seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
1,beta,54,none,1.0,0.5,raw,2,0.2767022194817122,0.5477811593177153,0.1422282393748756,0.954860765375552
17,beta,54,none,1.0,0.5,raw,2,0.2657786794288114,0.5857349394035509,0.1380398275393135,0.95571818004803
48,beta,54,none,1.0,0.5,raw,2,0.2530627103386831,0.5562223742856613,0.1646985146423985,0.9337199544446444
12,beta,54,none,1.0,0.5,raw,2,0.2789154516032543,0.5929014308426073,0.1959713694549914,0.953393308080808
9,beta,54,none,1.0,0.5,raw,2,0.2614482934070259,0.5614611486486487,0.1423552417094382,0.9559865552325582
33,beta,54,none,1.0,0.5,raw,2,0.2903230349432901,0.5242407215306593,0.1453714115437123,0.9636574074074076
4,beta,54,none,1.0,0.5,raw,2,0.2626745222862651,0.591204806150877,0.1643944402265937,0.9492511965416088
0,beta,54,none,1.0,0.5,raw,2,0.2810330481347106,0.5578105426847706,0.1436951527451267,0.951399702411848
27,beta,54,none,1.0,0.5,raw,2,0.2653731947759751,0.5489501663102875,0.171470838807601,0.9384661613969484
39,beta,54,none,1.0,0.5,raw,2,0.2845283676370157,0.5857827852381546,0.1305674527910242,0.9653158086893028
11,beta,54,none,1.0,0.5,raw,2,0.2631615680827203,0.5885057895125009,0.1488532530730098,0.9571848906560636
22,beta,54,none,1.0,0.5,raw,2,0.2861445037223958,0.5313807812899493,0.1494256869014066,0.94882736103703
18,beta,54,none,1.0,0.5,raw,2,0.2535552900463203,0.6065876281925665,0.1500166292708222,0.9301671488267436
29,beta,54,none,1.0,0.5,raw,2,0.2818174465825678,0.5774178676065973,0.1537479099271181,0.9457717902937834
32,beta,54,none,1.0,0.5,raw,2,0.2586593734821771,0.6126799557032114,0.1487757192543988,0.9346707818930042
10,beta,54,none,1.0,0.5,raw,2,0.2794952888236731,0.568853980986334,0.1866824984772873,0.9460901931832164
34,beta,54,none,1.0,0.5,raw,2,0.2690473303467282,0.5615129271255753,0.1501612028025589,0.9728532393409756
19,beta,54,none,1.0,0.5,raw,2,0.2643840074019296,0.6437354456283961,0.1485234877337615,0.9523381568926124
25,beta,54,none,1.0,0.5,raw,2,0.2819389144559239,0.5717177771118436,0.1600532142149421,0.9405157224179994
30,beta,54,none,1.0,0.5,raw,2,0.2764561917572515,0.6305241062962452,0.2144659101083353,0.942184901895577
3,beta,54,none,1.0,0.5,raw,2,0.2625878975935718,0.5675059103434775,0.1675372291672756,0.943738775510204
24,beta,54,none,1.0,0.5,raw,2,0.2823754152359934,0.5788259206121473,0.1490430151602265,0.9402161491494432
49,beta,54,none,1.0,0.5,raw,2,0.2630367116887917,0.5635833333333333,0.1583539573408919,0.9522799575821844
31,beta,54,none,1.0,0.5,raw,2,0.260311828809333,0.5831211168906227,0.1470903577986799,0.9431000971817298
8,beta,54,none,1.0,0.5,raw,2,0.2642409224092354,0.5734583413879761,0.1457497422451599,0.9584644636768948
38,beta,54,none,1.0,0.5,raw,2,0.2788634505143754,0.5692192632346419,0.1212630856841252,0.9780237154150198
37,beta,54,none,1.0,0.5,raw,2,0.2649517081226677,0.5831871629961671,0.1620237629962265,0.938304430293998
43,beta,54,none,1.0,0.5,raw,2,0.2797451956074769,0.566169918472117,0.1663610903036227,0.9399892838006788
21,beta,54,none,1.0,0.5,raw,2,0.2630255088138798,0.5773764929775159,0.1178479063587821,0.9665653021442496
35,beta,54,none,1.0,0.5,raw,2,0.2640699278334166,0.5605331084929035,0.1194592888827915,0.975881147225176
7,beta,54,none,1.0,0.5,raw,2,0.2654181965634635,0.5446223343123484,0.1390295921993386,0.961528627678252
5,beta,54,none,1.0,0.5,raw,3,0.2618663286353043,0.5757321683362017,0.1511653785393952,0.9651379332112872
16,beta,54,none,1.0,0.5,raw,3,0.280809693591394,0.6075138504155124,0.1639156819948966,0.9467564870259482
45,beta,54,none,1.0,0.5,raw,2,0.2812029746266581,0.6064490312253934,0.1695818238919523,0.954910536779324
46,beta,54,none,1.0,0.5,raw,3,0.2856807196752848,0.5889924242424243,0.198969994239877,0.94331983805668
41,beta,54,none,1.0,0.5,raw,3,0.2711782994192075,0.5687158794208402,0.1451217470954501,0.9721850364420648
44,beta,54,none,1.0,0.5,raw,2,0.2546916405510895,0.5457421707421708,0.1506040037823738,0.9481135046611238
47,beta,54,none,1.0,0.5,raw,3,0.2601762838353781,0.5103336819089267,0.1557337936194556,0.9346329178488316
15,beta,54,none,1.0,0.5,raw,3,0.2776964121437381,0.5621017665710403,0.1521541381375208,0.9491307561296958
13,beta,54,none,1.0,0.5,raw,3,0.260211776558416,0.5669592377065005,0.1623597624301188,0.9488596874040311
14,beta,54,none,1.0,0.5,raw,3,0.2781264985504926,0.5704026716439147,0.1548126328686824,0.9400992050456606
20,beta,54,none,1.0,0.5,raw,2,0.2640791678952296,0.5839707605946579,0.1375656058113807,0.9683568818308886
40,beta,54,none,1.0,0.5,raw,7,0.2954025898114152,0.5050386382623224,0.1683930538151347,0.9403015873015872
26,beta,54,none,1.0,0.5,raw,2,0.2695137377592211,0.5900613183444048,0.1379626026814541,0.9614654138344662
1,beta,54,none,1.0,0.5,raw,3,0.2788255222078295,0.5518083374619577,0.1457856553057069,0.9509276776527598
2,beta,54,none,1.0,0.5,raw,3,0.2617833783647333,0.5611939589665654,0.1466294587405365,0.9568084252138732
28,beta,54,none,1.0,0.5,raw,2,0.2890080838920769,0.5751715454831602,0.1526277352762803,0.9440623781676414
17,beta,54,none,1.0,0.5,raw,3,0.2744108858297976,0.5643583710140223,0.1639231078312698,0.9600993055104822
23,beta,54,none,1.0,0.5,raw,2,0.270743023352763,0.597687057271502,0.1476907644350979,0.953775967413442
33,beta,54,none,1.0,0.5,raw,3,0.2934169773688635,0.4701619409866297,0.1510132743743285,0.9600363756613756
9,beta,54,none,1.0,0.5,raw,3,0.2601306473102023,0.5811317567567568,0.1386765224054125,0.9560168362403102
48,beta,54,none,1.0,0.5,raw,3,0.2592128378876248,0.5538412457694513,0.1417023661689155,0.9551639393394472
36,beta,54,none,1.0,0.5,raw,2,0.2628736209896701,0.5768771821275467,0.1798366155957544,0.9057335984095428
12,beta,54,none,1.0,0.5,raw,3,0.2860775786849924,0.58060413354531,0.1996554842134299,0.9461016414141414
11,beta,54,none,1.0,0.5,raw,3,0.2728885180514578,0.5599675492292943,0.1571343192809361,0.9621630218687872
27,beta,54,none,1.0,0.5,raw,3,0.2677899239415482,0.5848999168448563,0.1590115355270994,0.936997095255584
39,beta,54,none,1.0,0.5,raw,3,0.2861886344332349,0.5575950331905931,0.1331532958454347,0.9591921404626772
4,beta,54,none,1.0,0.5,raw,3,0.2686606180905976,0.578699164215343,0.1625755226260599,0.9580206885903968
0,beta,54,none,1.0,0.5,raw,3,0.2834319012771348,0.5764675814603102,0.1429684925598161,0.9586317865670092
22,beta,54,none,1.0,0.5,raw,3,0.2864104606622742,0.538680984484545,0.1525744867159619,0.9575554801273658
18,beta,54,none,1.0,0.5,raw,3,0.2547395968835286,0.5989940557841793,0.1408547273399111,0.95401800064288
29,beta,54,none,1.0,0.5,raw,3,0.2835630957269496,0.5660033611445738,0.1434969493985318,0.9497159552020776
6,beta,54,none,1.0,0.5,raw,2,0.2751083009046415,0.6070705077611154,0.1789491764360083,0.9528372730834532
10,beta,54,none,1.0,0.5,raw,3,0.2804911628417341,0.558407605466429,0.1764573710494917,0.947628276116648
34,beta,54,none,1.0,0.5,raw,3,0.2694697378981658,0.5549167564977842,0.1296543463877302,0.9813254862649357
19,beta,54,none,1.0,0.5,raw,3,0.2675081704576454,0.6252381624444286,0.1396488376424965,0.9509824828636708
32,beta,54,none,1.0,0.5,raw,3,0.2683124628944469,0.6047182791368837,0.1372257776452392,0.9524659207818932
25,beta,54,none,1.0,0.5,raw,3,0.2843082176644067,0.5863883061965172,0.1529993232434707,0.9500880997560316
30,beta,54,none,1.0,0.5,raw,3,0.2604589745804488,0.6147449976092259,0.1739538573833273,0.9288160957765214
3,beta,54,none,1.0,0.5,raw,3,0.2653350650191308,0.5847437847279737,0.1506922718745788,0.9527346938775512
24,beta,54,none,1.0,0.5,raw,3,0.2833269309040442,0.5333572453371593,0.1459640544323134,0.94975022039377
31,beta,54,none,1.0,0.5,raw,3,0.2680214877268253,0.5473378124548476,0.1658561670026346,0.943731778425656
49,beta,54,none,1.0,0.5,raw,3,0.2658467489153895,0.5869128787878788,0.1532053911585209,0.9483434557665732
37,beta,54,none,1.0,0.5,raw,3,0.2679666496839595,0.5824942073236752,0.1543494448861432,0.9419624712098632
38,beta,54,none,1.0,0.5,raw,3,0.2785767427988181,0.5810314113694275,0.1317598193796439,0.971399209486166
8,beta,54,none,1.0,0.5,raw,3,0.2684834472492809,0.5667370518520721,0.1526512380712358,0.956825334382376
43,beta,54,none,1.0,0.5,raw,3,0.2779690449902329,0.5535317666147974,0.1609479884553885,0.933835587523746
21,beta,54,none,1.0,0.5,raw,3,0.2658688463782161,0.5748964495767566,0.1408342420696344,0.9434230019493176
35,beta,54,none,1.0,0.5,raw,3,0.2655205801873679,0.5602261717218783,0.1278879519808346,0.9762356095982246
7,beta,54,none,1.0,0.5,raw,3,0.27250538398516,0.5468570425233048,0.1225145496393703,0.9724547019619206
5,beta,54,none,1.0,0.5,raw,4,0.2649602988031679,0.5787991115425916,0.1387981659072197,0.9679944447951518
41,beta,54,none,1.0,0.5,raw,4,0.2835465289438728,0.5459193765329535,0.1639823036371981,0.9716346868957312
46,beta,54,none,1.0,0.5,raw,4,0.2743611267727381,0.5569999999999999,0.1550168310244801,0.9358805668016194
13,beta,54,none,1.0,0.5,raw,4,0.2711046705877168,0.6283474447723324,0.1759756655569642,0.9551794921527744
47,beta,54,none,1.0,0.5,raw,4,0.2816890627282542,0.5077573913870139,0.2047931962442823,0.938633682935382
15,beta,54,none,1.0,0.5,raw,4,0.2802636812751667,0.5608787558508229,0.1598431620582365,0.9485683987274656
16,beta,54,none,1.0,0.5,raw,4,0.2788950557225348,0.5685872576177285,0.1654541787908226,0.9310379241516964
44,beta,54,none,1.0,0.5,raw,3,0.2705231259414968,0.5581429643929644,0.1724310463461222,0.9525069286974048
45,beta,54,none,1.0,0.5,raw,3,0.2887975277324974,0.5483096464392209,0.1876949250756114,0.9491530815109344
14,beta,54,none,1.0,0.5,raw,4,0.280800911199621,0.5696452036793692,0.15552403962083,0.9401484790749622
26,beta,54,none,1.0,0.5,raw,3,0.2706014973608177,0.5735483957722616,0.1319172008277772,0.9584166333466612
1,beta,54,none,1.0,0.5,raw,4,0.2805226510620907,0.5608606412343407,0.1530268588177094,0.9534169736798432
20,beta,54,none,1.0,0.5,raw,3,0.268748085436544,0.622378323360681,0.1421809739931293,0.9660834273589196
17,beta,54,none,1.0,0.5,raw,4,0.2708674770009407,0.5926096674018396,0.1625121238202254,0.9439540468618162
2,beta,54,none,1.0,0.5,raw,4,0.2573131580617707,0.5807845744680851,0.1674933470287263,0.9400228543191574
40,beta,54,none,1.0,0.5,raw,8,0.2947651276026901,0.4772521581732107,0.1540141352012263,0.9567301587301588
23,beta,54,none,1.0,0.5,raw,3,0.2735412673240316,0.5798954658866041,0.1605904032875693,0.944847250509165
9,beta,54,none,1.0,0.5,raw,4,0.2619560361678233,0.5597212837837837,0.1437472524587691,0.9477501211240308
28,beta,54,none,1.0,0.5,raw,3,0.2895038560279437,0.5636323575700346,0.1586692501153395,0.924522417153996
33,beta,54,none,1.0,0.5,raw,4,0.2945370468661993,0.4814862840018441,0.15802001953125,0.959970238095238
48,beta,54,none,1.0,0.5,raw,4,0.2647034703990965,0.5829002607682491,0.1561772236616573,0.945693220643769
36,beta,54,none,1.0,0.5,raw,3,0.2695157834466741,0.5620571293881941,0.1830813582759038,0.9103936381709742
11,beta,54,none,1.0,0.5,raw,4,0.2768517414898394,0.6117929050814956,0.176342291357973,0.9562147117296222
12,beta,54,none,1.0,0.5,raw,4,0.2744920422950058,0.5613076311605724,0.1687669418802051,0.9439551767676768
39,beta,54,none,1.0,0.5,raw,4,0.2906252271384715,0.5459679319281032,0.1462621274427457,0.9509608682664544
27,beta,54,none,1.0,0.5,raw,4,0.2717290640085998,0.5740748990258968,0.1630629791729379,0.9453273680344564
22,beta,54,none,1.0,0.5,raw,4,0.2883239021899559,0.5089654569187088,0.1545986411603082,0.9542258643262376
29,beta,54,none,1.0,0.5,raw,4,0.3007288800511163,0.525654753937447,0.1850021296294814,0.954617756857653
18,beta,54,none,1.0,0.5,raw,4,0.2594958891138721,0.60371350186165,0.1512521183342411,0.9300385728061716
0,beta,54,none,1.0,0.5,raw,4,0.285028625042069,0.5568458337532937,0.1647990643015965,0.9357936260770268
4,beta,54,none,1.0,0.5,raw,4,0.264556897086714,0.6046831955922864,0.146640764042296,0.9721012814574648
6,beta,54,none,1.0,0.5,raw,3,0.2748105859835134,0.584221257563799,0.1511829054305024,0.9547309651299464
10,beta,54,none,1.0,0.5,raw,4,0.2757306806327972,0.5898989898989899,0.163142531391949,0.9390765350067676
19,beta,54,none,1.0,0.5,raw,4,0.2657703675066671,0.6507832898172323,0.1507762510330799,0.9388575780654989
34,beta,54,none,1.0,0.5,raw,4,0.2715456502359897,0.5777466933593416,0.1509616094293058,0.970751346020146
25,beta,54,none,1.0,0.5,raw,4,0.28556791402853,0.5783105250890688,0.1618656774086161,0.9426504472756844
3,beta,54,none,1.0,0.5,raw,4,0.2674441176048399,0.5670391061452513,0.182665956074517,0.9321142857142858
32,beta,54,none,1.0,0.5,raw,4,0.2723861646425437,0.5990805060572503,0.14726808075413,0.9452321244855968
30,beta,54,none,1.0,0.5,raw,4,0.2796402933997248,0.6608504672139783,0.1949526714696651,0.9459261722647158
31,beta,54,none,1.0,0.5,raw,4,0.26791930896431,0.5514602297355873,0.1485679642900496,0.9427761580822804
24,beta,54,none,1.0,0.5,raw,4,0.2837580538543576,0.5780308464849354,0.1557479660994353,0.9402651255428216
37,beta,54,none,1.0,0.5,raw,4,0.2680911971616654,0.5856305535705263,0.1666558654583297,0.9424535970735674
38,beta,54,none,1.0,0.5,raw,4,0.2811713771068407,0.5944558444389324,0.1255657016593756,0.9760474308300396
49,beta,54,none,1.0,0.5,raw,4,0.2676060794233835,0.5652803030303031,0.1631589315008124,0.9462707670554966
21,beta,54,none,1.0,0.5,raw,4,0.2703015198434459,0.5799857053053984,0.1229369944463631,0.9663469785575048
43,beta,54,none,1.0,0.5,raw,4,0.2810015905935944,0.5567370227027889,0.1568439816493915,0.942554676971537
8,beta,54,none,1.0,0.5,raw,4,0.2677003762191947,0.5480862168954186,0.1475123637885118,0.9555304222397062
5,beta,54,none,1.0,0.5,raw,5,0.268263850083857,0.5760263595310593,0.1450913376715465,0.9668108073985228
35,beta,54,none,1.0,0.5,raw,4,0.2667340937817369,0.5828248537427796,0.1268486473357961,0.9739701326922188
46,beta,54,none,1.0,0.5,raw,5,0.2765192213517076,0.5530795454545454,0.1482474528446867,0.9465418353576248
7,beta,54,none,1.0,0.5,raw,4,0.2746842299951332,0.5378942663772187,0.123113077005151,0.9727956091158574
41,beta,54,none,1.0,0.5,raw,5,0.2865268480842914,0.5658576627897777,0.1616548347403819,0.9683772125539194
13,beta,54,none,1.0,0.5,raw,5,0.2701342513182924,0.604829145867233,0.1710247662794838,0.9532560733162004
47,beta,54,none,1.0,0.5,raw,5,0.2650027981871296,0.5598631048578763,0.1538279384981945,0.9421562689279224
15,beta,54,none,1.0,0.5,raw,5,0.28903794828744,0.574052544164276,0.1631347331983573,0.9521674861017384
44,beta,54,none,1.0,0.5,raw,4,0.2736874391756515,0.5223348348348348,0.1725254970517949,0.9550107079868984
14,beta,54,none,1.0,0.5,raw,5,0.2813218210494471,0.5222344049482327,0.163159987490314,0.9314926745943104
45,beta,54,none,1.0,0.5,raw,4,0.2843190274331005,0.5434625463088462,0.1643487669405132,0.950234592445328
16,beta,54,none,1.0,0.5,raw,5,0.2812704502724053,0.5557479224376731,0.1740493438309988,0.9358283433133732
26,beta,54,none,1.0,0.5,raw,4,0.2709680766151287,0.5766949950246081,0.1472019991546682,0.9499366919898706
17,beta,54,none,1.0,0.5,raw,5,0.2705696668726495,0.6132006579675294,0.1520565761963748,0.9427208411760888
1,beta,54,none,1.0,0.5,raw,5,0.2857581149164657,0.5573925967867506,0.1634429860698664,0.9459988715191344
2,beta,54,none,1.0,0.5,raw,5,0.2670246163175376,0.5995599037487335,0.1647672107144521,0.9506779085209548
23,beta,54,none,1.0,0.5,raw,4,0.2958120339521117,0.5768304224382689,0.2183367197093232,0.952244399185336
33,beta,54,none,1.0,0.5,raw,5,0.2938090924420619,0.514904621945597,0.1455737738905378,0.9643022486772488
9,beta,54,none,1.0,0.5,raw,5,0.2661307232941461,0.5760135135135135,0.1346353578536632,0.956153100775194
20,beta,54,none,1.0,0.5,raw,4,0.2698064725757983,0.5848729257911294,0.1345191512277641,0.9639446961149188
40,beta,54,none,1.0,0.5,raw,9,0.2904054273722795,0.5264376218323588,0.1290799617731311,0.9695079365079364
48,beta,54,none,1.0,0.5,raw,5,0.2749163554603115,0.5631854413641324,0.1741620884687927,0.9297338608164
28,beta,54,none,1.0,0.5,raw,4,0.2892751427094676,0.5794397230091282,0.150908155599883,0.944421052631579
11,beta,54,none,1.0,0.5,raw,5,0.2809872724681411,0.6087100818644443,0.1864967426950096,0.9496779324055664
36,beta,54,none,1.0,0.5,raw,4,0.2757807734325927,0.6406579160589856,0.1931168547705801,0.9306560636182902
39,beta,54,none,1.0,0.5,raw,5,0.2888428265743482,0.5688618190385122,0.1382171334045557,0.9540807859537324
27,beta,54,none,1.0,0.5,raw,5,0.2771991970901434,0.5584016393442623,0.1742109679720707,0.941354211879403
29,beta,54,none,1.0,0.5,raw,5,0.2918208075415443,0.5600767411769955,0.1615735470999666,0.9450251582535302
12,beta,54,none,1.0,0.5,raw,5,0.2780006848796806,0.5607472178060413,0.1604960604812536,0.9425662878787878
22,beta,54,none,1.0,0.5,raw,5,0.2885199429612161,0.502661041809643,0.1598952714048653,0.9536439897202152
18,beta,54,none,1.0,0.5,raw,5,0.2618367512704666,0.6053057025279248,0.1434284875153503,0.949132111861138
19,beta,54,none,1.0,0.5,raw,5,0.2783723079900669,0.624179662691412,0.1581300342930723,0.944950495049505
6,beta,54,none,1.0,0.5,raw,4,0.2764319488887425,0.6011312812417785,0.1479393921160195,0.9631709546819904
0,beta,54,none,1.0,0.5,raw,5,0.2894897525279852,0.5632892254971131,0.1445760464194712,0.9540987577424824
10,beta,54,none,1.0,0.5,raw,5,0.2781833780292279,0.602517825311943,0.1791732831683219,0.9391688199827736
25,beta,54,none,1.0,0.5,raw,5,0.2861059781663954,0.5955781973162855,0.1578376929314817,0.943107888316617
4,beta,54,none,1.0,0.5,raw,5,0.2730744403901129,0.596169709420865,0.1494615703675245,0.9671144048170448
34,beta,54,none,1.0,0.5,raw,5,0.2750776690560841,0.5648537891620896,0.1479414821402264,0.971317240375754
3,beta,54,none,1.0,0.5,raw,5,0.2707280113153487,0.5745757352166122,0.1666388649898964,0.9469551020408162
30,beta,54,none,1.0,0.5,raw,5,0.2733539589920187,0.5913802465333776,0.1789095978236239,0.9363318922514134
32,beta,54,none,1.0,0.5,raw,5,0.2705310852836397,0.6135189100305379,0.1431307403900021,0.9505690586419754
31,beta,54,none,1.0,0.5,raw,5,0.2717758233496972,0.5941744328854212,0.1496278691626209,0.946031746031746
37,beta,54,none,1.0,0.5,raw,5,0.2707385377165951,0.563784404166396,0.1523872337883135,0.9506841891342636
21,beta,54,none,1.0,0.5,raw,5,0.2724927111184557,0.5734669801165965,0.1223181611677329,0.9598752436647172
38,beta,54,none,1.0,0.5,raw,5,0.2826897275635766,0.5843987943566269,0.1338921310032046,0.9715573122529644
24,beta,54,none,1.0,0.5,raw,5,0.285553916186813,0.5903425394548063,0.146126207530251,0.9490808763509322
43,beta,54,none,1.0,0.5,raw,5,0.2840030947343688,0.5783292768889066,0.1542121558050195,0.9403952004416374
49,beta,54,none,1.0,0.5,raw,5,0.2697968487383034,0.5730757575757576,0.1531028602612446,0.9537581541823322
5,beta,54,none,1.0,0.5,raw,6,0.2683654534596851,0.5820352146860246,0.138316511787655,0.9639542958146582
35,beta,54,none,1.0,0.5,raw,5,0.2686234403514362,0.5759465116451071,0.1334437906180598,0.967420284494583
46,beta,54,none,1.0,0.5,raw,6,0.2816569642341791,0.5622689393939394,0.1442396599065124,0.945495951417004
8,beta,54,none,1.0,0.5,raw,5,0.2714807523856213,0.5594730033160344,0.158317642208219,0.947465906110674
7,beta,54,none,1.0,0.5,raw,5,0.2746719560358848,0.5543592772315158,0.1359630407258266,0.9617672626860074
41,beta,54,none,1.0,0.5,raw,6,0.2820818176796979,0.5363359442993908,0.147917086193224,0.9663840547374684
13,beta,54,none,1.0,0.5,raw,6,0.2645770888204914,0.6328842494277283,0.1640201525303579,0.9488596874040311
15,beta,54,none,1.0,0.5,raw,6,0.2832069528255253,0.5698324022346368,0.1623910215265238,0.9412898872071724
44,beta,54,none,1.0,0.5,raw,5,0.2729443326181763,0.5097776347776348,0.1623723069408881,0.9556563366087176
47,beta,54,none,1.0,0.5,raw,6,0.2644752414307419,0.5588649111132238,0.1695739263884532,0.9342025566642228
17,beta,54,none,1.0,0.5,raw,6,0.2778325139529253,0.637940827180255,0.1556360461248253,0.9539981826442526
14,beta,54,none,1.0,0.5,raw,6,0.2958631840720809,0.5552574972588866,0.1692889857951506,0.9379968464621248
26,beta,54,none,1.0,0.5,raw,5,0.2734027295484934,0.5832268778742974,0.1404902753260192,0.95463481274157
1,beta,54,none,1.0,0.5,raw,6,0.2827175713442135,0.5589142897586524,0.1506742181537408,0.948488167546218
45,beta,54,none,1.0,0.5,raw,5,0.2884275060226236,0.5497908840955738,0.171973081260039,0.9440954274353875
16,beta,54,none,1.0,0.5,raw,6,0.2814293527942409,0.5597437673130194,0.1677199006287262,0.9355123087159016
2,beta,54,none,1.0,0.5,raw,6,0.2685512473146133,0.5908529635258358,0.1618215176794327,0.946786497421168
33,beta,54,none,1.0,0.5,raw,6,0.2991603550315994,0.4691318003688335,0.1558372768712299,0.950843253968254
23,beta,54,none,1.0,0.5,raw,5,0.2779989428362883,0.6039605380137085,0.1557352767073157,0.946183299389002
9,beta,54,none,1.0,0.5,raw,6,0.2687190991756629,0.5931756756756756,0.1387341654930934,0.9488856589147288
48,beta,54,none,1.0,0.5,raw,6,0.2665845006157195,0.5716372917090492,0.1548917325254519,0.953905172930528
20,beta,54,none,1.0,0.5,raw,5,0.2709332229954256,0.5849577447412251,0.1354042278286702,0.9653592900085888
