seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
15,bernoulli,54,none,1.0,0.5,raw,3,0.4078742166933096,0.5489128793598067,0.2525109909045003,0.9485041293100678
30,bernoulli,54,none,1.0,0.5,raw,2,0.3969976363351924,0.6118112342067087,0.2608817937630748,0.9468739607582308
3,bernoulli,54,none,1.0,0.5,raw,2,0.4056152189453827,0.6009351142164466,0.2536946074859209,0.9482775510204082
11,bernoulli,54,none,1.0,0.5,raw,2,0.4090755758097181,0.5631905007743934,0.2399036720920488,0.9586322067594432
21,bernoulli,54,none,1.0,0.5,raw,2,0.3915266883408379,0.5652001687807314,0.2469138754644954,0.9233060428849902
7,bernoulli,54,none,1.0,0.5,raw,2,0.3956474340324541,0.5658440812156813,0.2428834053848776,0.9570116078885916
43,bernoulli,54,none,1.0,0.5,raw,2,0.4270958510944703,0.5498344172684835,0.2690181963085872,0.9410121937358944
9,bernoulli,54,none,1.0,0.5,raw,2,0.3920724943320169,0.5889189189189189,0.2577135300684119,0.9187711967054264
36,bernoulli,54,none,1.0,0.5,raw,2,0.4100232044782831,0.5366671086165496,0.2673790462610397,0.9244850894632208
41,bernoulli,54,none,1.0,0.5,raw,2,0.3865990694367842,0.5923629242819843,0.2320557844632241,0.9588874014576826
24,bernoulli,54,none,1.0,0.5,raw,2,0.4421254434613006,0.5527678144428503,0.2730953255426889,0.9262905279655208
38,bernoulli,54,none,1.0,0.5,raw,2,0.4083976099780331,0.5673890003833405,0.2249991642088731,0.9637470355731226
34,bernoulli,54,none,1.0,0.5,raw,2,0.3965899134390163,0.5582362301729891,0.2330792451066851,0.9717376190399196
22,bernoulli,54,none,1.0,0.5,raw,2,0.4205850731320062,0.5476901753394425,0.2383634784961669,0.9446895860608706
5,bernoulli,54,none,1.0,0.5,raw,2,0.4066835620795584,0.5923245517261668,0.2227441547271203,0.963007385897355
6,bernoulli,54,none,1.0,0.5,raw,2,0.4190280716967764,0.6064456721915286,0.2646368101599215,0.9392549301292936
12,bernoulli,54,none,1.0,0.5,raw,3,0.4051108712154632,0.580643879173291,0.2678879941475711,0.9491319444444444
1,bernoulli,54,none,1.0,0.5,raw,3,0.4201171066305383,0.5405761200368038,0.2752227542101219,0.92689767333798
17,bernoulli,54,none,1.0,0.5,raw,2,0.4159311199773684,0.563698190589294,0.2528277453150997,0.9498766794314272
39,bernoulli,54,none,1.0,0.5,raw,2,0.4185096235843688,0.5905985393367426,0.2562917012499039,0.9405888014869396
31,bernoulli,54,none,1.0,0.5,raw,2,0.3870909084992759,0.6034171362519866,0.2433423686935628,0.9570780693229672
23,bernoulli,54,none,1.0,0.5,raw,2,0.4137357286083691,0.5800567839628323,0.2467291591325616,0.9579633401221996
33,bernoulli,54,none,1.0,0.5,raw,2,0.4264087078377299,0.5596725161364684,0.2578721266487976,0.9476521164021164
48,bernoulli,54,none,1.0,0.5,raw,2,0.3836599623023635,0.5625011558876292,0.2638349946866971,0.9330456152970088
0,bernoulli,54,none,1.0,0.5,raw,4,0.423538882797907,0.5354782508531195,0.258728884051885,0.9228000968891658
25,bernoulli,54,none,1.0,0.5,raw,2,0.4231036626261911,0.5663969633403256,0.2652999768710782,0.9376694226077528
29,bernoulli,54,none,1.0,0.5,raw,3,0.4145529918813905,0.5942012819940808,0.2689690739392696,0.924395390358708
46,bernoulli,54,none,1.0,0.5,raw,3,0.4053254794981512,0.582219696969697,0.2592723005418553,0.946508097165992
2,bernoulli,54,none,1.0,0.5,raw,2,0.4087534211391802,0.5546400075987842,0.2456374706859007,0.946307792087464
26,bernoulli,54,none,1.0,0.5,raw,2,0.4174997961020971,0.5701328564128768,0.2786883681207427,0.912401705984273
15,bernoulli,54,none,1.0,0.5,raw,4,0.4106303245454692,0.5452815944436056,0.2536547956247569,0.9254474758186316
30,bernoulli,54,none,1.0,0.5,raw,3,0.3978377109938498,0.6392848749098394,0.2637248374588057,0.9283338875956102
14,bernoulli,54,none,1.0,0.5,raw,2,0.3950422207383483,0.5680047205738343,0.2699155417553633,0.933660731883582
44,bernoulli,54,none,1.0,0.5,raw,2,0.3823477005842149,0.557021307021307,0.2483887081697383,0.9410430839002268
19,bernoulli,54,none,1.0,0.5,raw,2,0.3875906007739204,0.629181074024416,0.2546098497122371,0.9511957349581112
47,bernoulli,54,none,1.0,0.5,raw,2,0.3826087682010912,0.573923376746839,0.2667303088856282,0.9433995345723486
3,bernoulli,54,none,1.0,0.5,raw,3,0.4159433364745278,0.59531840563779,0.2589803744276099,0.9365224489795918
35,bernoulli,54,none,1.0,0.5,raw,2,0.4033932562161298,0.6126605870997803,0.2305611005121714,0.956586065005317
4,bernoulli,54,none,1.0,0.5,raw,2,0.4077157939968343,0.5777653266097026,0.2619256297948747,0.942396171066852
11,bernoulli,54,none,1.0,0.5,raw,3,0.4105536579185155,0.5604543107898813,0.2400160782365658,0.9608747514910536
21,bernoulli,54,none,1.0,0.5,raw,3,0.3922764772191519,0.5580269876945069,0.2598508967358984,0.9468849902534112
20,bernoulli,54,none,1.0,0.5,raw,2,0.4937773111491803,0.5487978841527358,0.4897414232907987,0.92047119448982
37,bernoulli,54,none,1.0,0.5,raw,2,0.4941714431741992,0.4804348296844886,0.4900254948221326,0.905009483809782
7,bernoulli,54,none,1.0,0.5,raw,3,0.4010626944276476,0.5866508108798365,0.2395298092942479,0.96272180271703
13,bernoulli,54,none,1.0,0.5,raw,2,0.4166570741820819,0.599692490140379,0.2539236649629787,0.9546299439137532
9,bernoulli,54,none,1.0,0.5,raw,3,0.400155887179078,0.5918243243243243,0.2364127740508149,0.9374091569767442
43,bernoulli,54,none,1.0,0.5,raw,3,0.4263359271554183,0.5193279602069452,0.2715555139000784,0.9306856743899072
27,bernoulli,54,none,1.0,0.5,raw,2,0.4130796968606431,0.5376722499406035,0.2651591985175541,0.9440085472939136
41,bernoulli,54,none,1.0,0.5,raw,3,0.3862094801108147,0.5982771580030065,0.242612888161125,0.952997173880708
36,bernoulli,54,none,1.0,0.5,raw,3,0.4130223903971405,0.5584257745171697,0.2632516974551113,0.9365884691848908
49,bernoulli,54,none,1.0,0.5,raw,2,0.4054122319457581,0.5585454545454546,0.237322457358566,0.9453067257945308
38,bernoulli,54,none,1.0,0.5,raw,3,0.4104543964677492,0.5841958493998091,0.2098995917546181,0.964505928853755
24,bernoulli,54,none,1.0,0.5,raw,3,0.442343653278347,0.5073021281683405,0.2617227354742603,0.9303718940803866
34,bernoulli,54,none,1.0,0.5,raw,3,0.4046994292220551,0.5520721044436459,0.2202435324646998,0.9702986305356596
10,bernoulli,54,none,1.0,0.5,raw,2,0.4168566052326116,0.5663175876411171,0.2623995708039382,0.9421680817029654
22,bernoulli,54,none,1.0,0.5,raw,3,0.4218744525199446,0.5562687551303271,0.2506412685850465,0.9371090529990788
5,bernoulli,54,none,1.0,0.5,raw,3,0.4092319791970642,0.5811673506611947,0.2271374608780099,0.962107821475917
8,bernoulli,54,none,1.0,0.5,raw,2,0.4068474594440533,0.5788859313893143,0.2660619983780379,0.9434336480461578
6,bernoulli,54,none,1.0,0.5,raw,3,0.4347808499339542,0.5496514075243356,0.2678831964832867,0.9449686561316444
40,bernoulli,54,none,1.0,0.5,raw,2,0.4025615361958304,0.5632396964633807,0.2662075750596197,0.954936507936508
1,bernoulli,54,none,1.0,0.5,raw,4,0.421628756537216,0.5526364215443414,0.2768538809702183,0.9190480931992432
12,bernoulli,54,none,1.0,0.5,raw,4,0.4072103702976016,0.5713990461049285,0.270709365508574,0.940356691919192
17,bernoulli,54,none,1.0,0.5,raw,3,0.4121002268566793,0.5565062809344319,0.2603197139825727,0.9557344064386318
31,bernoulli,54,none,1.0,0.5,raw,3,0.3947463251949064,0.575260078023407,0.2449183398391661,0.9427275672173632
28,bernoulli,54,none,1.0,0.5,raw,2,0.4278141104178146,0.5702486622599937,0.2481626105449947,0.9567407407407408
18,bernoulli,54,none,1.0,0.5,raw,2,0.397641508807219,0.5901226402769613,0.2648114198739642,0.91775956284153
39,bernoulli,54,none,1.0,0.5,raw,3,0.4197793585658635,0.5699219778544603,0.2738181189914177,0.912708685983604
33,bernoulli,54,none,1.0,0.5,raw,3,0.4238804024656084,0.5338649723374828,0.2490355395200036,0.9476190476190476
45,bernoulli,54,none,1.0,0.5,raw,2,0.4264208338316868,0.5718222772980159,0.250711442019506,0.9509662027833002
23,bernoulli,54,none,1.0,0.5,raw,3,0.4234965033437504,0.5501089793226075,0.260763046058978,0.9503706720977596
48,bernoulli,54,none,1.0,0.5,raw,3,0.388622990126641,0.5641009043664811,0.2675473689759946,0.928999580411197
29,bernoulli,54,none,1.0,0.5,raw,4,0.4125284170708437,0.6026041434286649,0.2727817437880565,0.8949845804252555
25,bernoulli,54,none,1.0,0.5,raw,3,0.4306492186602683,0.5662504578297207,0.2605506107457129,0.9424471401463812
0,bernoulli,54,none,1.0,0.5,raw,5,0.423444301649132,0.541792054830024,0.2555661596137414,0.9289075746565624
46,bernoulli,54,none,1.0,0.5,raw,4,0.4064185636444957,0.5712045454545455,0.2562293224598398,0.9443825910931174
32,bernoulli,54,none,1.0,0.5,raw,2,0.3911835491860383,0.5916473707171381,0.2657569949987007,0.9420492541152264
2,bernoulli,54,none,1.0,0.5,raw,3,0.4057001831547449,0.5426085992907801,0.2558883475869475,0.9486549924333674
26,bernoulli,54,none,1.0,0.5,raw,3,0.4211284778832942,0.5616007315170911,0.2560761094316297,0.9393409302945488
15,bernoulli,54,none,1.0,0.5,raw,5,0.4096959573962481,0.5663596557451307,0.2601178584825575,0.9416594363572096
16,bernoulli,54,none,1.0,0.5,raw,2,0.4171348702883642,0.5602146814404432,0.2733166291251875,0.942548236859614
14,bernoulli,54,none,1.0,0.5,raw,3,0.3989305811094828,0.5544581802355265,0.2680395561070731,0.932872347414756
19,bernoulli,54,none,1.0,0.5,raw,3,0.3895451879781161,0.6223228777079952,0.2463130125521031,0.9447067783701448
30,bernoulli,54,none,1.0,0.5,raw,4,0.4001468567674823,0.6391308928528013,0.2595875495371282,0.9454605919521116
44,bernoulli,54,none,1.0,0.5,raw,3,0.3894515532038124,0.5740740740740741,0.2514528734635768,0.9492472915091964
47,bernoulli,54,none,1.0,0.5,raw,3,0.385550265311782,0.5406977849605475,0.2609366502576686,0.9481335076030476
3,bernoulli,54,none,1.0,0.5,raw,4,0.4131259943882319,0.5803919649445105,0.2865510689297296,0.9301551020408164
35,bernoulli,54,none,1.0,0.5,raw,3,0.4132033016776408,0.5854652495802732,0.238362525148934,0.9603310370336124
11,bernoulli,54,none,1.0,0.5,raw,4,0.4101894546873735,0.6116232760528062,0.2462945300712199,0.95220675944334
21,bernoulli,54,none,1.0,0.5,raw,4,0.3940986489967066,0.587735840932772,0.250340765929922,0.9430175438596492
37,bernoulli,54,none,1.0,0.5,raw,3,0.4104456834007775,0.612183026916997,0.2565823888097436,0.935374610486384
13,bernoulli,54,none,1.0,0.5,raw,3,0.4186036110257932,0.5757260266416613,0.2498893343843787,0.9483586287155118
7,bernoulli,54,none,1.0,0.5,raw,4,0.4030228041699847,0.5457396884178265,0.2372165170769747,0.9616308998244328
4,bernoulli,54,none,1.0,0.5,raw,3,0.4078964468542889,0.5768548349442032,0.2615773260137301,0.946456692913386
9,bernoulli,54,none,1.0,0.5,raw,4,0.398577740241932,0.5713006756756757,0.2459360177287471,0.9220566860465116
43,bernoulli,54,none,1.0,0.5,raw,4,0.4269373535705503,0.5586388966471159,0.2734706449856041,0.9307506210524606
20,bernoulli,54,none,1.0,0.5,raw,3,0.4063525253917278,0.5885124298315958,0.2456897189147593,0.9417490443071016
27,bernoulli,54,none,1.0,0.5,raw,3,0.4175471202448638,0.5592777381800903,0.2664711042648897,0.9433741778237787
41,bernoulli,54,none,1.0,0.5,raw,4,0.3970050118223683,0.5739575915816124,0.2382596037366092,0.9617730179979176
36,bernoulli,54,none,1.0,0.5,raw,4,0.4137788556803711,0.5871746143987271,0.2674775595922855,0.921924453280318
38,bernoulli,54,none,1.0,0.5,raw,4,0.4135469610065906,0.5970941288775641,0.2208208344104321,0.966782608695652
49,bernoulli,54,none,1.0,0.5,raw,3,0.4064359056153189,0.5800151515151515,0.2423248363077155,0.9413220219158714
34,bernoulli,54,none,1.0,0.5,raw,4,0.4016126267432462,0.5717451191759492,0.2480657224928804,0.9497485812220086
5,bernoulli,54,none,1.0,0.5,raw,4,0.4105446384416195,0.6007678390185782,0.2192399124730517,0.962723312922164
10,bernoulli,54,none,1.0,0.5,raw,3,0.4090308599278562,0.574896019013666,0.2580401398175061,0.9501814937861448
22,bernoulli,54,none,1.0,0.5,raw,4,0.4329169205942348,0.5421729710817758,0.250378813442684,0.9429924517933052
6,bernoulli,54,none,1.0,0.5,raw,4,0.4247102303558789,0.5989673770060511,0.2635387649803595,0.9376550868486352
24,bernoulli,54,none,1.0,0.5,raw,4,0.4424709880607101,0.5564980870396941,0.2555288990617511,0.920462337153492
1,bernoulli,54,none,1.0,0.5,raw,5,0.4233747773678118,0.5417580862056763,0.2735053931825569,0.9270304357927576
8,bernoulli,54,none,1.0,0.5,raw,3,0.4090853561881842,0.5680233163318413,0.2708157050680191,0.9408602150537634
17,bernoulli,54,none,1.0,0.5,raw,4,0.4073444808643195,0.5647825092757194,0.2465992836534965,0.9454631011877718
40,bernoulli,54,none,1.0,0.5,raw,3,0.3972949306965401,0.5504647034252298,0.2684014594160971,0.9347301587301589
31,bernoulli,54,none,1.0,0.5,raw,4,0.3925151869393041,0.5756303279872851,0.2398901776411668,0.950275348234532
18,bernoulli,54,none,1.0,0.5,raw,3,0.3976120532643407,0.6177330328564896,0.2601828701845335,0.9409353905496624
33,bernoulli,54,none,1.0,0.5,raw,4,0.4169922768371629,0.5359288554633471,0.2504170931962158,0.9443121693121692
12,bernoulli,54,none,1.0,0.5,raw,5,0.4071647542249373,0.5644674085850556,0.2675036166517034,0.9299084595959596
39,bernoulli,54,none,1.0,0.5,raw,4,0.4188680866619215,0.56180448731274,0.2598354131126199,0.938846294267981
28,bernoulli,54,none,1.0,0.5,raw,3,0.4280153684096235,0.5838967579477494,0.257932634973735,0.9296218323586743
23,bernoulli,54,none,1.0,0.5,raw,4,0.4201499319683212,0.5705318477730936,0.2555559557773962,0.9483991853360488
29,bernoulli,54,none,1.0,0.5,raw,5,0.4140202302769825,0.5910037329526019,0.2687914965995716,0.9217172536925824
48,bernoulli,54,none,1.0,0.5,raw,4,0.40062963283675,0.5896876329270774,0.2742907291072595,0.9355781334292392
45,bernoulli,54,none,1.0,0.5,raw,3,0.4283180956907087,0.5259652247995972,0.2639166084727528,0.94810337972167
25,bernoulli,54,none,1.0,0.5,raw,4,0.4252944578370261,0.5724103486165218,0.2642629849871483,0.9330780699376524
46,bernoulli,54,none,1.0,0.5,raw,5,0.4089652070633624,0.5706704545454545,0.2569277494107303,0.9520074224021592
2,bernoulli,54,none,1.0,0.5,raw,4,0.4047114140577139,0.5325560410334347,0.2572297967173035,0.9352512430896568
0,bernoulli,54,none,1.0,0.5,raw,6,0.4244719155595222,0.5544052641430649,0.2563900285851397,0.9212083463095608
26,bernoulli,54,none,1.0,0.5,raw,4,0.420529179222903,0.5794583546244252,0.2578928851028877,0.937125149940024
15,bernoulli,54,none,1.0,0.5,raw,6,0.4135924496286181,0.5447984297146309,0.2591780995231914,0.932918795591118
32,bernoulli,54,none,1.0,0.5,raw,3,0.4025399923892249,0.5694318601295345,0.2669703967920948,0.938062628600823
14,bernoulli,54,none,1.0,0.5,raw,4,0.4001127627991265,0.5862802045581995,0.2699630429883059,0.9301622758031668
19,bernoulli,54,none,1.0,0.5,raw,4,0.393291432669804,0.6302175216992448,0.24937252185661,0.9394059405940596
47,bernoulli,54,none,1.0,0.5,raw,4,0.3894924147825885,0.5456317140412587,0.2764911710491889,0.9365137556186044
44,bernoulli,54,none,1.0,0.5,raw,4,0.399603726374136,0.5605114042614043,0.2585269536302655,0.9335789871504157
16,bernoulli,54,none,1.0,0.5,raw,3,0.4187097309449979,0.5937257617728532,0.2699347944245499,0.9434131736526946
30,bernoulli,54,none,1.0,0.5,raw,5,0.4008397816233853,0.6154500733440851,0.2586502134561902,0.94577652144995
3,bernoulli,54,none,1.0,0.5,raw,5,0.4108045994045183,0.5976976012287492,0.2636025796891379,0.9325224489795918
35,bernoulli,54,none,1.0,0.5,raw,4,0.40969670300655,0.6045249136509204,0.2263506935173257,0.9410205434062294
11,bernoulli,54,none,1.0,0.5,raw,5,0.4126836201879559,0.6010398996976177,0.238457083316597,0.9588707753479124
21,bernoulli,54,none,1.0,0.5,raw,5,0.4011700928229664,0.5466084545368433,0.2534284644627003,0.94588693957115
13,bernoulli,54,none,1.0,0.5,raw,4,0.4202659971186818,0.5826518933230369,0.2561372892876605,0.9402770369652008
37,bernoulli,54,none,1.0,0.5,raw,4,0.4777051172787323,0.5200307499079668,0.4609204305300746,0.9080917219888904
9,bernoulli,54,none,1.0,0.5,raw,5,0.4001175111774721,0.5853547297297297,0.2515862329317411,0.9240703730620154
7,bernoulli,54,none,1.0,0.5,raw,5,0.4002324606026669,0.565644553696846,0.252115729446642,0.9390287555184346
27,bernoulli,54,none,1.0,0.5,raw,4,0.4127592233185309,0.567043834640057,0.2553896778704099,0.9428900537544656
43,bernoulli,54,none,1.0,0.5,raw,5,0.4277639335278123,0.5852451821410046,0.270392672275573,0.9410121937358944
4,bernoulli,54,none,1.0,0.5,raw,4,0.4095872474410948,0.5833294423433099,0.2571523769400834,0.9311409603211362
41,bernoulli,54,none,1.0,0.5,raw,5,0.3914654464271678,0.5934359917715009,0.2463001263861306,0.9384203480589022
20,bernoulli,54,none,1.0,0.5,raw,4,0.4077351822034685,0.5923678366541237,0.2469573460030829,0.9392061433791954
38,bernoulli,54,none,1.0,0.5,raw,5,0.4123019993132867,0.5924113619109899,0.2231921723175027,0.965106719367589
36,bernoulli,54,none,1.0,0.5,raw,5,0.4140872767970708,0.5989304812834224,0.2640788716539896,0.9245328031809146
34,bernoulli,54,none,1.0,0.5,raw,5,0.4023505460294799,0.5649093989014937,0.2449744671537551,0.9626024672993904
10,bernoulli,54,none,1.0,0.5,raw,4,0.4068837724199971,0.6037730243612596,0.2581323893230624,0.9310938845822568
49,bernoulli,54,none,1.0,0.5,raw,4,0.4093305541801284,0.5711439393939394,0.2379359729809029,0.941241685144124
5,bernoulli,54,none,1.0,0.5,raw,5,0.415335228658998,0.5705764676463234,0.2258865533269023,0.9635755318477368
6,bernoulli,54,none,1.0,0.5,raw,5,0.4244040869406386,0.5738950276243094,0.2656031908170001,0.8951612903225806
22,bernoulli,54,none,1.0,0.5,raw,5,0.4239100012383012,0.5541426130017628,0.2548666908748802,0.9276051011007128
1,bernoulli,54,none,1.0,0.5,raw,6,0.4237888159739308,0.5340717672871399,0.2913126357920603,0.9290550632281191
17,bernoulli,54,none,1.0,0.5,raw,5,0.4190575509344489,0.5655385818291792,0.2557189643492553,0.9460797040306356
24,bernoulli,54,none,1.0,0.5,raw,5,0.4416779045108802,0.5927725968436156,0.2587604578871795,0.9300780357201164
31,bernoulli,54,none,1.0,0.5,raw,5,0.3946109917758046,0.6160914246496172,0.2526545408824517,0.929462261094914
8,bernoulli,54,none,1.0,0.5,raw,4,0.4110468323749212,0.5420972802569555,0.2765842569273902,0.9220594020456334
18,bernoulli,54,none,1.0,0.5,raw,4,0.4045382714279189,0.6034685479129924,0.2591888937791926,0.9331404693024752
33,bernoulli,54,none,1.0,0.5,raw,5,0.4224997239422319,0.5527172660212079,0.2531652200793344,0.950165343915344
39,bernoulli,54,none,1.0,0.5,raw,5,0.4203896157522516,0.5802256128826618,0.2691574960633491,0.928142321351522
40,bernoulli,54,none,1.0,0.5,raw,4,0.3946815431074343,0.587327694235589,0.2655949856125348,0.9361428571428572
12,bernoulli,54,none,1.0,0.5,raw,6,0.4144105528054421,0.5622813990461049,0.2822230117732887,0.9320075757575758
29,bernoulli,54,none,1.0,0.5,raw,6,0.4156105684341923,0.6346316869673849,0.2731116805986205,0.9264080506411296
48,bernoulli,54,none,1.0,0.5,raw,5,0.3930737038639823,0.5726359786207023,0.2799799642036077,0.8995459449739257
25,bernoulli,54,none,1.0,0.5,raw,5,0.4337676447047043,0.5696999966703293,0.2692790302576021,0.9402107617240444
23,bernoulli,54,none,1.0,0.5,raw,5,0.4231549203399779,0.5610427600447389,0.2423112614570235,0.9555356415478616
28,bernoulli,54,none,1.0,0.5,raw,4,0.4301456609739679,0.5699779666351905,0.2474368396036229,0.9589395711500974
45,bernoulli,54,none,1.0,0.5,raw,4,0.4278187603210322,0.5295860279595709,0.2687000505471474,0.9182664015904574
46,bernoulli,54,none,1.0,0.5,raw,6,0.410829391328394,0.5660075757575758,0.2720986695857471,0.933569500674764
26,bernoulli,54,none,1.0,0.5,raw,5,0.4227508354472021,0.5627201947126375,0.2635754444253527,0.9092363054778088
2,bernoulli,54,none,1.0,0.5,raw,5,0.4083119662526751,0.5607506965552178,0.2500136639914054,0.9395441489854536
19,bernoulli,54,none,1.0,0.5,raw,5,0.3951903587996863,0.6290134782301885,0.2533187524987203,0.9468697638994668
15,bernoulli,54,none,1.0,0.5,raw,7,0.4126831327302884,0.5353540691529518,0.249273025498008,0.9394582088113372
0,bernoulli,54,none,1.0,0.5,raw,7,0.4972382956738846,0.4639494031763401,0.494825950907116,0.9250925637565316
44,bernoulli,54,none,1.0,0.5,raw,5,0.3946147490418493,0.536929786929787,0.2558074199545838,0.9451845553036028
14,bernoulli,54,none,1.0,0.5,raw,5,0.4062017815657895,0.538036609556651,0.2726735478464031,0.9418402207476512
47,bernoulli,54,none,1.0,0.5,raw,5,0.3942764705958765,0.5684951040973476,0.2698524606664971,0.9483885364531862
32,bernoulli,54,none,1.0,0.5,raw,4,0.3972628988136816,0.5737021376556259,0.2640082580112916,0.944556970164609
30,bernoulli,54,none,1.0,0.5,raw,6,0.4026843730918195,0.5526578113476672,0.2622781724516317,0.9201197206518124
3,bernoulli,54,none,1.0,0.5,raw,6,0.4229900494536913,0.526141035100664,0.2950455109598509,0.9203265306122448
16,bernoulli,54,none,1.0,0.5,raw,4,0.4187083252053847,0.5667936288088642,0.2754766992556892,0.9304890219560876
21,bernoulli,54,none,1.0,0.5,raw,6,0.4001759581682063,0.5916797988409241,0.2598469685706704,0.9386042884990254
11,bernoulli,54,none,1.0,0.5,raw,6,0.4186550281777619,0.5587727708533077,0.2376341788948722,0.95179324055666
35,bernoulli,54,none,1.0,0.5,raw,5,0.4123658019743016,0.5688314954107405,0.2299717215071179,0.9545671706196928
13,bernoulli,54,none,1.0,0.5,raw,5,0.4213770293959524,0.556930693069307,0.2506996586537101,0.949845641597569
37,bernoulli,54,none,1.0,0.5,raw,5,0.4153472294864392,0.5705046305319157,0.244804836825235,0.9536478796910988
9,bernoulli,54,none,1.0,0.5,raw,6,0.4050381816420688,0.583108108108108,0.2433143518966802,0.9318980135658916
7,bernoulli,54,none,1.0,0.5,raw,6,0.4047108617689406,0.5821015834503895,0.2312204177725149,0.9661649649717898
27,bernoulli,54,none,1.0,0.5,raw,5,0.4173143022688849,0.5162746495604658,0.2685573369675769,0.926897265533705
