seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
29,beta,1,max,1.0,0.5,raw,3,0.4250872319120059,0.6750623939303184,0.3519602115438432,0.8672236949853572
21,beta,1,max,1.0,0.5,raw,5,0.4281401603687578,0.6634225312543897,0.3483549554839206,0.8878869426581207
13,beta,1,max,1.0,0.5,raw,6,0.4408856926106195,0.6540592621656854,0.3735710575578103,0.8418096114690541
2,beta,1,max,1.0,0.5,raw,4,0.4235353821236446,0.636550442852516,0.3561478510187029,0.8596930081655465
26,beta,1,max,1.0,0.5,raw,2,0.4397061784975164,0.628582753845175,0.3579734132247359,0.8462950794589714
30,beta,1,max,1.0,0.5,raw,5,0.452375910905362,0.6253029735132434,0.3487383578520968,0.8579539196207606
38,beta,1,max,1.0,0.5,raw,5,0.4250637097851207,0.634524085553479,0.3542899403424409,0.8698049020411509
10,beta,1,max,1.0,0.5,raw,6,0.429789791069185,0.6355919682304016,0.3557291439534855,0.8658013221517284
44,beta,1,max,1.0,0.5,raw,2,0.4329305164274495,0.638468519447079,0.3639064044878358,0.8568921095008052
16,beta,1,max,1.0,0.5,raw,5,0.4254186118371315,0.6601745439217778,0.3669501613004283,0.8504432814612
25,beta,1,max,1.0,0.5,raw,2,0.4378104470835878,0.6076515110615222,0.3516415401193423,0.8649277385605293
37,beta,1,max,1.0,0.5,raw,6,0.4350585766245349,0.6552371385955678,0.3702079641497389,0.8524904430427886
28,beta,1,max,1.0,0.5,raw,2,0.4411492739036211,0.6428760099807083,0.3571241420712845,0.8673004964135993
3,beta,1,max,1.0,0.5,raw,6,0.4318057991321757,0.6473671750092239,0.3425480462922405,0.8809545019263746
31,beta,1,max,1.0,0.5,raw,6,0.4167427907387676,0.6846045623555421,0.3619092032059501,0.8535835898787635
4,beta,1,max,1.0,0.5,raw,6,0.4407659798850289,0.6590263978583651,0.3469141852094383,0.859460035562319
14,beta,1,max,1.0,0.5,raw,4,0.4460770251450857,0.59078476640952,0.3706609712034212,0.8599930216806804
18,beta,1,max,1.0,0.5,raw,2,0.4292327381711182,0.6611580183490786,0.3430259947915071,0.8746797917326532
19,beta,1,max,1.0,0.5,raw,2,0.4258716557267589,0.6457487187258899,0.3599448454515224,0.8583768842050707
1,beta,1,max,1.0,0.5,raw,6,0.4388654721561416,0.644357407026916,0.3502581985100867,0.8667190125905722
23,beta,1,max,1.0,0.5,raw,4,0.4267042287886086,0.6532727952552344,0.3657089454922756,0.8614476437459653
35,beta,1,max,1.0,0.5,raw,2,0.4195594643139644,0.6997506196475674,0.3608096759248845,0.8527867458348741
32,beta,1,max,1.0,0.5,raw,4,0.4414758205445724,0.6234820806024264,0.368682152761873,0.8331741331550293
5,beta,1,max,1.0,0.5,raw,2,0.4027052801298993,0.7035767815090128,0.3728334505408973,0.8462557510875597
15,beta,1,max,1.0,0.5,raw,2,0.441024176056019,0.6351679684617735,0.3710505610982613,0.8608870473100986
17,beta,1,max,1.0,0.5,raw,6,0.4470126006880701,0.6304156378600823,0.3513237990540747,0.855963697037112
48,beta,1,max,1.0,0.5,raw,2,0.4512811998956749,0.5896398482313575,0.3522678293449787,0.8680093915306498
9,beta,1,max,1.0,0.5,raw,2,0.4228814975635133,0.6592926550094977,0.3437557978574606,0.8707564158106946
36,beta,1,max,1.0,0.5,raw,6,0.4527504458138237,0.6140491921005385,0.3515633900949018,0.8681925090141495
29,beta,1,max,1.0,0.5,raw,4,0.4263928596571942,0.6619755506547959,0.3584442109441723,0.8632694416300019
7,beta,1,max,1.0,0.5,raw,2,0.4252607681575084,0.6589686987037982,0.3903486227785454,0.8211877972956184
34,beta,1,max,1.0,0.5,raw,2,0.4297780028313244,0.6855109847474479,0.3467791132665599,0.8497485847392617
21,beta,1,max,1.0,0.5,raw,6,0.4285815832376892,0.654228824273072,0.3329851249058801,0.8958210727928352
13,beta,1,max,1.0,0.5,raw,7,0.4427625192878654,0.6509597419908435,0.3705890435761854,0.8501199341756617
27,beta,1,max,1.0,0.5,raw,2,0.4539609629867226,0.6073977181085298,0.3517081382875806,0.8707289238302396
2,beta,1,max,1.0,0.5,raw,5,0.4241160456361155,0.636805468775901,0.3569989855522146,0.8600624343961721
33,beta,1,max,1.0,0.5,raw,2,0.4385877098806424,0.6218995309452314,0.3874445375620863,0.8293186678887872
30,beta,1,max,1.0,0.5,raw,6,0.4532708064983098,0.613859086081959,0.3558913223883465,0.8653449057129913
26,beta,1,max,1.0,0.5,raw,3,0.4394578382451239,0.6321841209874799,0.3762304860501061,0.8274484196318918
10,beta,1,max,1.0,0.5,raw,7,0.429555751369552,0.6388622620703573,0.3545951378505123,0.873248481855784
38,beta,1,max,1.0,0.5,raw,6,0.4249194286210787,0.638887422564132,0.3562136380561457,0.868457797087193
43,beta,1,max,1.0,0.5,raw,2,0.4417852277088933,0.6264766537815862,0.3633046091424691,0.8563109455764994
46,beta,1,max,1.0,0.5,raw,2,0.4268908958770696,0.6828125598383885,0.3599725606514459,0.8551131723745643
44,beta,1,max,1.0,0.5,raw,3,0.432113060957065,0.6425336010272789,0.3639908085582198,0.8439613526570049
11,beta,1,max,1.0,0.5,raw,2,0.4442672508724382,0.6349941628532723,0.3788415912634951,0.8359984984984985
24,beta,1,max,1.0,0.5,raw,2,0.4293204039910819,0.6495420872679909,0.3519430432161696,0.8560536816380632
25,beta,1,max,1.0,0.5,raw,3,0.4357027023119122,0.6058447907668683,0.3389717842079492,0.8697569375599238
16,beta,1,max,1.0,0.5,raw,6,0.426102630696147,0.6657464738359747,0.3667779424004209,0.8583052022320037
40,beta,1,max,1.0,0.5,raw,2,0.4191713234786211,0.6639546369939839,0.3637093923128458,0.8569755102603328
37,beta,1,max,1.0,0.5,raw,7,0.4356650290576382,0.6480577576151695,0.3678979696244218,0.8611318479788831
41,beta,1,max,1.0,0.5,raw,2,0.434540325373169,0.6540910479376881,0.3578665630026917,0.8531539802503948
3,beta,1,max,1.0,0.5,raw,7,0.4317628506182132,0.6516111179436723,0.3447130865213301,0.8771922254637774
47,beta,1,max,1.0,0.5,raw,2,0.4145771103620342,0.6808780750665591,0.3549971124034623,0.8496639818706497
39,beta,1,max,1.0,0.5,raw,2,0.413989978413293,0.6709177222739093,0.3637764744448016,0.8610900473933649
28,beta,1,max,1.0,0.5,raw,3,0.4403830797524566,0.6520194897386431,0.3590384026551286,0.8672589499190515
6,beta,1,max,1.0,0.5,raw,2,0.4425414518833432,0.6125386518243661,0.3626792596028471,0.8532281771321012
20,beta,1,max,1.0,0.5,raw,2,0.4107584755534458,0.6773307600950119,0.3757175891270995,0.8434919898596547
22,beta,1,max,1.0,0.5,raw,2,0.4380757936552434,0.6303576022639568,0.3620424992802047,0.8517468239564429
31,beta,1,max,1.0,0.5,raw,7,0.4163265409634535,0.691199171019965,0.349430155503433,0.8704575700838183
0,beta,1,max,1.0,0.5,raw,2,0.4427652958145369,0.6282357411064826,0.3637847487575747,0.8622325560535603
14,beta,1,max,1.0,0.5,raw,5,0.4423220257964343,0.5989864294160707,0.3740316046477969,0.8485307901236258
8,beta,1,max,1.0,0.5,raw,2,0.429049989972205,0.6489308509607934,0.3439565276570851,0.8620916169706416
18,beta,1,max,1.0,0.5,raw,3,0.4315353886667383,0.6460359855116021,0.3513073419111838,0.8732447585865826
4,beta,1,max,1.0,0.5,raw,7,0.4413319415445557,0.6557001021140365,0.3482377514687677,0.8682953021582929
19,beta,1,max,1.0,0.5,raw,3,0.4269777163502405,0.6333227708585916,0.3684471317096788,0.8521033991275428
1,beta,1,max,1.0,0.5,raw,7,0.4390286917923169,0.6381485001027327,0.3609700258470401,0.8626856214012177
23,beta,1,max,1.0,0.5,raw,5,0.4257760703795472,0.6376052900363001,0.3647813690572279,0.8590240522672129
49,beta,1,max,1.0,0.5,raw,2,0.4454321282304939,0.6573509772174939,0.351785377214587,0.8638223140495869
5,beta,1,max,1.0,0.5,raw,3,0.4055663188049678,0.6874202951628043,0.3596236778330439,0.8528781946852446
35,beta,1,max,1.0,0.5,raw,3,0.4246213144485488,0.6924084688678295,0.3689060777973191,0.8502050534136096
45,beta,1,max,1.0,0.5,raw,2,0.4151055316431952,0.6636067010665153,0.3418352813941083,0.8608449231117142
15,beta,1,max,1.0,0.5,raw,3,0.4395505669963444,0.6258943253328274,0.3735521100753236,0.8590292638379652
17,beta,1,max,1.0,0.5,raw,7,0.4502783014096502,0.6288120713305898,0.3425069245626926,0.8661911102122447
32,beta,1,max,1.0,0.5,raw,5,0.4433445864996437,0.6189743410960815,0.3761362504579142,0.8421693980868687
12,beta,1,max,1.0,0.5,raw,2,0.4253812363274199,0.6507649613156444,0.3676433979581437,0.8533526756931012
9,beta,1,max,1.0,0.5,raw,3,0.4232894357063677,0.6677180239637621,0.3534163235459794,0.8571060787046713
48,beta,1,max,1.0,0.5,raw,3,0.4498836406631578,0.6029121355162524,0.3550160638102936,0.8614735758805233
29,beta,1,max,1.0,0.5,raw,5,0.4274675939502334,0.6713329763644229,0.3662688349414765,0.8612555344279587
7,beta,1,max,1.0,0.5,raw,3,0.4182986267892165,0.6844610707745366,0.36246632880004,0.8498902567720211
34,beta,1,max,1.0,0.5,raw,3,0.428482029309898,0.6780135308809622,0.3654307892954541,0.845637189300573
13,beta,1,max,1.0,0.5,raw,8,0.4412508496878766,0.6514505069914149,0.3756041627013901,0.8535533985998383
21,beta,1,max,1.0,0.5,raw,7,0.4293076657022904,0.6570248630425621,0.3371762568496989,0.8935981253410659
27,beta,1,max,1.0,0.5,raw,3,0.4527807572363639,0.6067679393417045,0.3647231946342122,0.8540201519688649
33,beta,1,max,1.0,0.5,raw,3,0.431490064918787,0.6457978026038796,0.3498774305370279,0.8586753573004718
36,beta,1,max,1.0,0.5,raw,7,0.4528861896376012,0.607783842010772,0.3589703728370251,0.8655913978494625
2,beta,1,max,1.0,0.5,raw,6,0.4237886401650877,0.6487547084161105,0.3541415453397522,0.8564186103575664
30,beta,1,max,1.0,0.5,raw,7,0.4532212779922752,0.6145009526486757,0.3519237252000343,0.8608428317473596
26,beta,1,max,1.0,0.5,raw,4,0.4394340341447864,0.6309278545107797,0.3578330213167535,0.8434781895949937
10,beta,1,max,1.0,0.5,raw,8,0.4304693737821681,0.6502560378813541,0.3510358468468489,0.8641881638846738
38,beta,1,max,1.0,0.5,raw,7,0.4250678989924017,0.6389729519879243,0.3564307850006687,0.8652129956007324
43,beta,1,max,1.0,0.5,raw,3,0.4398196069789097,0.6226326608195987,0.3580758828704972,0.8660982102338761
46,beta,1,max,1.0,0.5,raw,3,0.427871037777189,0.6869632496553308,0.3629344802817534,0.851576359673577
44,beta,1,max,1.0,0.5,raw,4,0.436722814442073,0.6202072010208349,0.363782311541435,0.8616156736446591
11,beta,1,max,1.0,0.5,raw,3,0.4434124078835846,0.6356947591925524,0.3705257485833793,0.8564229407979409
25,beta,1,max,1.0,0.5,raw,4,0.4355708915349851,0.6170435322487763,0.3426356133623269,0.8683513636104374
24,beta,1,max,1.0,0.5,raw,3,0.4306886281037603,0.6457838109193531,0.3496857671549853,0.8609241028898063
37,beta,1,max,1.0,0.5,raw,8,0.4358810545498359,0.6523537092661981,0.3688213239001133,0.8492705161179458
41,beta,1,max,1.0,0.5,raw,3,0.4348683567466235,0.6433454997941718,0.3578656261267709,0.8467889131159456
3,beta,1,max,1.0,0.5,raw,8,0.4325578360392239,0.6333990284097898,0.3574194777778323,0.8700727122909382
47,beta,1,max,1.0,0.5,raw,3,0.416056420560169,0.666073654812301,0.3532895371596756,0.8661020780656072
16,beta,1,max,1.0,0.5,raw,7,0.4270172727093049,0.6582368700883576,0.3541345184358466,0.8622326967732992
40,beta,1,max,1.0,0.5,raw,3,0.4183056445127827,0.6744621188946671,0.3603665108410249,0.8543501329915519
39,beta,1,max,1.0,0.5,raw,3,0.4162140672942855,0.6630943009136668,0.3659861574147892,0.8660060318828091
6,beta,1,max,1.0,0.5,raw,3,0.4432302110378036,0.6095597647092664,0.3623037621005596,0.8539692753599275
22,beta,1,max,1.0,0.5,raw,3,0.4390114153809418,0.620849970572791,0.3670757204724855,0.8505564909365229
31,beta,1,max,1.0,0.5,raw,8,0.4189388212399119,0.6943828036065245,0.3485021373000481,0.8681110568334677
28,beta,1,max,1.0,0.5,raw,4,0.4413847622662825,0.640569167211904,0.3543103805373627,0.867616785855965
20,beta,1,max,1.0,0.5,raw,3,0.4146754029212062,0.6514075398038617,0.3713782976325742,0.8498954904218768
14,beta,1,max,1.0,0.5,raw,6,0.439370804599793,0.5974093886667793,0.3622201990699695,0.8553736479506319
18,beta,1,max,1.0,0.5,raw,4,0.4301233335427792,0.6703288395338677,0.3366370015581216,0.8790168425381054
0,beta,1,max,1.0,0.5,raw,3,0.4410223008386287,0.641019883553368,0.3591367304858191,0.8633439568109385
8,beta,1,max,1.0,0.5,raw,3,0.4330862185082565,0.643855086781342,0.3613389090913405,0.8543105067950761
4,beta,1,max,1.0,0.5,raw,8,0.4414339647622765,0.6491782579897333,0.3516642317341097,0.8678433531111633
1,beta,1,max,1.0,0.5,raw,8,0.4384364086363213,0.6443487389562359,0.3571930449848853,0.8631608672893076
19,beta,1,max,1.0,0.5,raw,4,0.4262650567133425,0.6517283423343987,0.3653631748200409,0.8551510603377532
23,beta,1,max,1.0,0.5,raw,6,0.4268782770804622,0.6466301502905948,0.3636533615693857,0.856681154419785
5,beta,1,max,1.0,0.5,raw,4,0.406906001760133,0.6712537017230216,0.3680690774393051,0.8521001367454042
35,beta,1,max,1.0,0.5,raw,4,0.4241678133569942,0.6921416517849828,0.3668030897757603,0.8561662144549846
17,beta,1,max,1.0,0.5,raw,8,0.4491727556648688,0.6286694101508916,0.3427148970040132,0.863290861900428
15,beta,1,max,1.0,0.5,raw,4,0.437856375778169,0.628613206105261,0.3624347340267261,0.8608829582782451
49,beta,1,max,1.0,0.5,raw,3,0.4441298121978883,0.6501970263042482,0.3586458604635154,0.8594311294765841
9,beta,1,max,1.0,0.5,raw,4,0.4249320179198093,0.6605699917198382,0.349964451687585,0.8645374982871332
48,beta,1,max,1.0,0.5,raw,4,0.4486525242701202,0.5980446343212238,0.3575000573204901,0.8632354981538881
12,beta,1,max,1.0,0.5,raw,3,0.4288058165093464,0.618267707374494,0.3731900285000449,0.8472570291256694
45,beta,1,max,1.0,0.5,raw,3,0.4162177369499008,0.6542460999996997,0.3552157581183547,0.8621367593848939
29,beta,1,max,1.0,0.5,raw,6,0.4269409659592204,0.6759278922800935,0.3572715693383244,0.8638218434676401
32,beta,1,max,1.0,0.5,raw,6,0.4411463183145511,0.6301241110026495,0.3657420093422272,0.8237872357845613
7,beta,1,max,1.0,0.5,raw,4,0.4199699196942902,0.6925672643111936,0.3554078982741053,0.8544877625947669
13,beta,1,max,1.0,0.5,raw,9,0.4430076279306393,0.6548870843241836,0.3752211276401838,0.8538880986249408
34,beta,1,max,1.0,0.5,raw,4,0.4282974125715162,0.6801541016998472,0.3665907251039589,0.8456483881986012
21,beta,1,max,1.0,0.5,raw,8,0.4295276517915072,0.6561862621154657,0.339245884168982,0.8920506222112844
33,beta,1,max,1.0,0.5,raw,4,0.4322848625873245,0.6331800393248599,0.3538531172995757,0.850214210544183
27,beta,1,max,1.0,0.5,raw,4,0.4526472532822116,0.5992570134768499,0.3485273527606258,0.8731493338646994
2,beta,1,max,1.0,0.5,raw,7,0.4251749464001692,0.6425368576215772,0.3494262961841556,0.8549620349796203
26,beta,1,max,1.0,0.5,raw,5,0.4401779470353629,0.6179097319755122,0.3658755788691001,0.8498018477813919
10,beta,1,max,1.0,0.5,raw,9,0.4310495290719803,0.6390982998075662,0.3488930551004471,0.8676641523775704
30,beta,1,max,1.0,0.5,raw,8,0.453165792404857,0.6117691154422789,0.3533007247834501,0.8627529715221862
36,beta,1,max,1.0,0.5,raw,8,0.4525824455635795,0.6094524236983843,0.3550997904765897,0.8626326673845841
38,beta,1,max,1.0,0.5,raw,8,0.4254081035907939,0.6408051526132246,0.3487591554608988,0.8624559390113944
43,beta,1,max,1.0,0.5,raw,4,0.4375571315791863,0.6332717675437268,0.3524420755390039,0.8658740744020277
46,beta,1,max,1.0,0.5,raw,4,0.428676508257455,0.6814652985217524,0.3610774433608762,0.8522648554581242
44,beta,1,max,1.0,0.5,raw,5,0.4326484100579298,0.6315643918722533,0.3589725313941402,0.8608427267847557
11,beta,1,max,1.0,0.5,raw,4,0.4437538106512941,0.6363589383953847,0.3702839900763801,0.8524385993135993
25,beta,1,max,1.0,0.5,raw,5,0.4363508630085516,0.6105379894903542,0.3436810034085678,0.8634162372989079
37,beta,1,max,1.0,0.5,raw,9,0.4364894025877328,0.6421612268912769,0.3680633892969059,0.8544905726286492
41,beta,1,max,1.0,0.5,raw,4,0.4357593343208804,0.642224844441918,0.3621455663148136,0.8596283423774941
3,beta,1,max,1.0,0.5,raw,9,0.4324949793717145,0.6480900258270815,0.3499618756443158,0.8717958710999264
24,beta,1,max,1.0,0.5,raw,4,0.4312612843073736,0.643161158146098,0.3595859903360437,0.8588634072928604
39,beta,1,max,1.0,0.5,raw,4,0.4167209788528527,0.6569139292444954,0.3621542482030286,0.8661539566278903
47,beta,1,max,1.0,0.5,raw,4,0.4163396406308052,0.6827474650211077,0.3412098120860257,0.8685454657088474
6,beta,1,max,1.0,0.5,raw,4,0.4416117400827564,0.6099178783564165,0.3561885169999182,0.86364480083157
22,beta,1,max,1.0,0.5,raw,4,0.4370964266552649,0.6312534581375925,0.3678118085571116,0.8415203463582096
16,beta,1,max,1.0,0.5,raw,8,0.427068496849578,0.6703026258226652,0.353769938004788,0.8551928742245174
31,beta,1,max,1.0,0.5,raw,9,0.4178252107374456,0.674241762779697,0.3549447231844088,0.8690336175985629
