seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
24,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.5,0.5102996075619896,0.5,0.6530585341879385
38,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.1111111111111111,0.4475969311889363,0.8888888888888888,0.4044230536042933
27,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.3399999999999999,0.6263635067285931,0.4399999999999999,0.6498500192444826
5,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.5714285714285714,0.458597434059955,0.5714285714285714,0.5763446354889475
41,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.7200000000000001,0.4446950278914988,0.48,0.5517703164633366
17,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.5,0.3884428873708961,0.5,0.4294236500149581
37,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.4761904761904762,0.47499530313077,0.8095238095238095,0.444096192458232
46,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.5416666666666666,0.4890146774456866,0.75,0.5340017409385562
33,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.7916666666666666,0.3863251156588488,0.5416666666666666,0.4065875888211354
29,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666667,0.4082998863781564,0.7083333333333333,0.4367577182260296
25,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.875,0.3665504204466269,0.625,0.5620083779799979
35,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.7619047619047619,0.4347259928418246,0.9047619047619048,0.3930065038303024
13,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.5,0.505606392894087,0.25,0.5934226237798337
47,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.8571428571428572,0.4139620101194596,0.9047619047619048,0.4342587500697024
48,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666667,0.4279366106581497,0.6190476190476191,0.4292777275001466
10,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.4,0.5009205807346937,0.44,0.6174476654640008
9,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.8,0.4608900078051839,0.64,0.4706789382482091
7,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.52,0.5110252864911679,0.6,0.5751662449381515
15,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.3333333333333333,0.481531472069843,0.7777777777777778,0.4157980766461078
3,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.4375,0.4517263662935854,0.1875,0.6304947357305859
34,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.125,0.5062711063741815,0.5416666666666667,0.5621038737501715
14,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.625,0.497848381430399,0.4583333333333333,0.5458894841478431
43,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.625,0.4359081463519226,0.5833333333333333,0.4752348400880644
18,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666666,0.5241972974318954,0.7083333333333333,0.5193895992976872
2,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6875,0.4135702914397172,0.8125,0.3949848815282132
11,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.25,0.5479934698989674,0.25,0.6408545850281571
22,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.8333333333333333,0.4207341876025123,0.2916666666666666,0.6287818690920163
30,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.2857142857142857,0.5963010694917373,0.3333333333333333,0.627642053961614
6,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.375,0.5334027933049733,0.6666666666666667,0.5491169071326235
26,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.4,0.5534626775923984,0.4,0.5473265282494018
19,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.8333333333333334,0.3816937428175179,0.8333333333333334,0.4142485506496272
44,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.3333333333333333,0.4664518286129518,0.25,0.5345475013222786
31,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.75,0.4254522539934244,0.5,0.4355857900161363
23,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666666,0.4065563990481921,0.0,0.3625765497674405
39,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666667,0.3579872537506907,0.2380952380952381,0.5611153089672638
0,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.2499999999999999,0.4840598311575403,0.375,0.4209367420441757
12,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666667,0.5042300994891318,0.6666666666666667,0.4738416388362171
8,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.1111111111111111,0.4471890912937346,0.3333333333333333,0.4385722338458044
36,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.4166666666666666,0.4702158895225423,0.625,0.4562853897426321
49,1000.0,1,beta,4,0.1,sae,raw,1.0,94,1.0,0.3689183974053475,0.2222222222222222,0.4126755499813181
20,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.2916666666666666,0.5180748912752812,0.5,0.4855038655291201
28,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.32,0.553963309336571,0.52,0.4434529848466481
32,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.7142857142857144,0.4203203838700933,0.7142857142857143,0.4243496090592433
16,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.625,0.4895777921836515,0.7916666666666667,0.4085697188887042
45,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.5,0.432942322083112,0.5,0.2252600243552141
40,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.625,0.4449865419785185,0.75,0.391334766248574
24,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.5,0.5102996075619896,0.8333333333333334,0.3982204893448841
4,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.375,0.4757630255455036,0.25,0.4290574917150206
15,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.3333333333333333,0.481531472069843,0.7777777777777778,0.271587873531135
38,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.1111111111111111,0.4475969311889363,0.4444444444444444,0.3071012499658057
7,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.52,0.5110252864911679,0.2799999999999999,0.5135864070672641
44,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.3333333333333333,0.4664518286129518,0.25,0.4325482935761448
9,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.8,0.4608900078051839,0.96,0.3393222380909706
14,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.625,0.497848381430399,0.625,0.483175453621077
26,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.4,0.5534626775923984,0.6,0.4849723547253304
39,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666667,0.3579872537506907,0.2380952380952381,0.4154736386657462
13,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.5,0.505606392894087,0.3333333333333333,0.4859042024396938
22,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.8333333333333333,0.4207341876025123,0.6666666666666667,0.4088881006757308
35,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.7619047619047619,0.4347259928418246,0.761904761904762,0.4620327303117369
46,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.5416666666666666,0.4890146774456866,0.7083333333333334,0.4543204815570552
18,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666666,0.5241972974318954,0.7083333333333333,0.4758019554005001
1,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.0952380952380952,0.4906773940131507,0.1428571428571428,0.3950105154472714
11,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.25,0.5479934698989674,0.375,0.52054479871963
23,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666666,0.4065563990481921,0.1111111111111111,0.3263467673871134
27,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.3399999999999999,0.6263635067285931,0.4399999999999999,0.5066748567073998
19,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.8333333333333334,0.3816937428175179,0.7916666666666666,0.3859631255750543
47,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.8571428571428572,0.4139620101194596,0.9047619047619048,0.3789864877906527
31,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.75,0.4254522539934244,0.5625,0.4108868948523479
34,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.125,0.5062711063741815,0.375,0.4226881773166399
43,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.625,0.4359081463519226,0.5416666666666667,0.4615150647850781
30,1000.0,1,beta,4,0.1,sae,raw,1.0,97,0.2857142857142857,0.5963010694917373,0.4761904761904762,0.4447588071664077
6,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.375,0.5334027933049733,0.5,0.4671651911432674
2,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6875,0.4135702914397172,0.9375,0.251059017663403
48,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666667,0.4279366106581497,0.6190476190476191,0.5140056903371989
5,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.5714285714285714,0.458597434059955,0.6666666666666666,0.4505173199761023
25,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.875,0.3665504204466269,0.625,0.4144666966149639
10,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.4,0.5009205807346937,0.52,0.475097875800871
33,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.7916666666666666,0.3863251156588488,0.8333333333333333,0.3689040985432456
41,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.7200000000000001,0.4446950278914988,0.6400000000000001,0.4766092277506368
17,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.5,0.3884428873708961,0.5,0.3313039555781827
29,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.6666666666666667,0.4082998863781564,0.2916666666666667,0.4401834141938249
37,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.4761904761904762,0.47499530313077,0.9047619047619048,0.4027298861382012
3,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.4375,0.4517263662935854,0.6875,0.3848768935062505
21,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.375,0.4458433634381387,0.5833333333333334,0.4465262118919026
0,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5238678090575275,0.4501943857179316,0.5764993880048959,0.4780081568794104
45,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5369406867845994,0.4393083969849383,0.5629552549427679,0.5038597026292381
16,0.034,1,beta,8,0.3,sae,raw,1.0,569,0.5192118226600986,0.4689975720527774,0.4955665024630541,0.5843577897500589
24,0.034,1,beta,8,0.3,sae,raw,1.0,568,0.4661458333333333,0.5136936023598931,0.5364583333333334,0.5654812856793607
20,0.034,1,beta,8,0.3,sae,raw,1.0,580,0.6049261083743842,0.4619823510175996,0.5940886699507391,0.4977187627937381
4,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5994708994708995,0.4576737704688887,0.673015873015873,0.496583306565049
8,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.8238573021181717,0.3844882139314332,0.745819397993311,0.4647137275738895
32,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6375000000000001,0.435440255701865,0.6170454545454546,0.4620280699738201
12,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5916666666666666,0.4551942865341646,0.5821428571428572,0.4790325875595524
40,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5416666666666667,0.4585121972584283,0.6207264957264957,0.4778537298593208
28,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6793650793650794,0.4199996521357957,0.5925925925925927,0.4567227585858389
36,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5777777777777778,0.4729242904681559,0.62010582010582,0.5187562022929942
49,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.7666666666666666,0.4012179874710335,0.6395833333333334,0.4968331001417262
2,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.652037617554859,0.4458130482785655,0.7283176593521421,0.4755048898180734
23,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6354515050167224,0.4433152096970881,0.600891861761427,0.518895527522981
10,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5317982456140351,0.4966184289546978,0.6260964912280702,0.5068155038349207
13,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.4390243902439024,0.4796783800531804,0.4843205574912891,0.5666826560298407
26,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.7293625914315569,0.4191364305896056,0.7513061650992685,0.4322990470470697
25,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6165099268547545,0.4426055414877703,0.6551724137931034,0.4835553617755451
33,0.034,1,beta,8,0.3,sae,raw,1.0,572,0.7095343680709535,0.4218066831304385,0.7272727272727272,0.4331224302735825
43,0.034,1,beta,8,0.3,sae,raw,1.0,568,0.5395894428152492,0.4833989615389363,0.4828934506353861,0.5681825343040808
1,0.034,1,beta,8,0.3,sae,raw,1.0,571,0.6376344086021506,0.4551379610598078,0.6892473118279571,0.4893981062402318
21,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.659729448491155,0.446313469217314,0.7294484911550468,0.4699916607035758
15,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.7058201058201059,0.4265670175278219,0.5936507936507937,0.4736944256850153
3,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.615546218487395,0.4536807828186007,0.7468487394957983,0.4234350816720971
35,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5972222222222222,0.4423831998642326,0.6276709401709402,0.4580669080272579
22,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.7669801462904912,0.4087581602792712,0.7607105538140021,0.4251265085087578
34,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.728125,0.4125093625191026,0.7885416666666667,0.3823507794231693
29,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.4723958333333333,0.4963183908154962,0.65625,0.470932172708433
6,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5866228070175439,0.4480678410434577,0.6611842105263158,0.4961069360617635
48,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6787280701754386,0.4161226913867094,0.6436403508771931,0.4704175850707494
46,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6583783783783784,0.4252787258071321,0.7535135135135135,0.4583283301282672
37,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5481481481481482,0.4662002517504771,0.5830687830687831,0.5180244680502541
38,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.616891064871481,0.4491890441360567,0.6548347613219094,0.4564648403288346
39,0.034,1,beta,8,0.3,sae,raw,1.0,572,0.5610948191593352,0.4687817880660336,0.565982404692082,0.519340881806158
31,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5598739495798318,0.444594657947967,0.5178571428571429,0.5292087777220013
9,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6551724137931034,0.444191827565372,0.8620689655172413,0.356258102793316
17,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6386554621848739,0.4377347452630882,0.5630252100840336,0.5105516942795688
11,0.034,1,beta,8,0.3,sae,raw,1.0,570,0.6934523809523809,0.4293416799085426,0.7400793650793651,0.4408431892729468
18,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6206140350877193,0.4246528266354971,0.4791666666666667,0.5314653745409361
44,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6565126050420168,0.4513715161949983,0.6701680672268907,0.513180225481037
5,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5010683760683761,0.4738634472140343,0.514957264957265,0.5370502508740522
7,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.7913513513513513,0.4094443546397437,0.772972972972973,0.4373530413535723
41,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6843243243243242,0.4216142307662511,0.5924324324324324,0.5153246785257952
19,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6554621848739496,0.3967905600522778,0.64390756302521,0.4252355035265431
47,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.5480769230769231,0.4691047279923896,0.7382478632478633,0.4561241636103925
27,0.034,1,beta,8,0.3,sae,raw,1.0,569,0.4884868421052631,0.4835982863255043,0.5504385964912281,0.4984444022821832
14,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.6743697478991597,0.4525343070276326,0.6995798319327732,0.4611983450211428
30,0.034,1,beta,8,0.3,sae,raw,1.0,566,0.6127450980392157,0.4392372448805633,0.7490196078431373,0.41673167039532
0,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5238678090575275,0.4501943857179316,0.5569155446756426,0.4738054098673858
24,0.4,1,beta,8,0.3,pca,raw,1.0,568,0.4661458333333333,0.5136936023598931,0.4989583333333333,0.4982206751935714
1,0.4,1,beta,8,0.3,pca,raw,1.0,571,0.6376344086021506,0.4551379610598078,0.7311827956989247,0.4430598452920763
12,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5916666666666666,0.4551942865341646,0.5702380952380953,0.4357644636683158
20,0.4,1,beta,8,0.3,pca,raw,1.0,580,0.6049261083743842,0.4619823510175996,0.5162561576354681,0.4679156825779083
8,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.8238573021181717,0.3844882139314332,0.7948717948717949,0.4192049338004461
45,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5369406867845994,0.4393083969849383,0.631633714880333,0.439261042683531
32,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6375000000000001,0.435440255701865,0.5920454545454545,0.4677920088933953
49,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.7666666666666666,0.4012179874710335,0.7010416666666666,0.4292594685107297
28,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6793650793650794,0.4199996521357957,0.638095238095238,0.437851900537384
36,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5777777777777778,0.4729242904681559,0.6687830687830687,0.4640961252739575
40,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5416666666666667,0.4585121972584283,0.6047008547008547,0.4379134608634434
16,0.4,1,beta,8,0.3,pca,raw,1.0,569,0.5192118226600986,0.4689975720527774,0.625615763546798,0.5013763735991792
4,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5994708994708995,0.4576737704688887,0.5862433862433862,0.5485483997519475
11,0.4,1,beta,8,0.3,pca,raw,1.0,570,0.6934523809523809,0.4293416799085426,0.7301587301587302,0.4306293568716014
43,0.4,1,beta,8,0.3,pca,raw,1.0,568,0.5395894428152492,0.4833989615389363,0.6510263929618768,0.4403881721638059
18,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6206140350877193,0.4246528266354971,0.5526315789473684,0.432241703118189
29,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.4723958333333333,0.4963183908154962,0.4885416666666666,0.4930468731624656
22,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.7669801462904912,0.4087581602792712,0.6969696969696969,0.4314857135885245
33,0.4,1,beta,8,0.3,pca,raw,1.0,572,0.7095343680709535,0.4218066831304385,0.8004434589800443,0.3796705030239646
30,0.4,1,beta,8,0.3,pca,raw,1.0,566,0.6127450980392157,0.4392372448805633,0.7264705882352942,0.4617068610298544
46,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6583783783783784,0.4252787258071321,0.6616216216216216,0.4728751188112171
2,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.652037617554859,0.4458130482785655,0.7847439916405433,0.4496619816021835
3,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.615546218487395,0.4536807828186007,0.6008403361344538,0.443324654853939
9,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6551724137931034,0.444191827565372,0.7701149425287356,0.4120224413546798
23,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6354515050167224,0.4433152096970881,0.6020066889632106,0.4583944872314945
39,0.4,1,beta,8,0.3,pca,raw,1.0,572,0.5610948191593352,0.4687817880660336,0.6207233626588465,0.4613804386203868
17,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6386554621848739,0.4377347452630882,0.6964285714285714,0.4472925269686144
5,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5010683760683761,0.4738634472140343,0.4861111111111111,0.4942102647041489
10,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5317982456140351,0.4966184289546978,0.5723684210526316,0.4740975528298241
35,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5972222222222222,0.4423831998642326,0.5555555555555556,0.4744776476247055
41,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6843243243243242,0.4216142307662511,0.5362162162162162,0.5346623668638472
25,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6165099268547545,0.4426055414877703,0.6405433646812958,0.4658391057028171
13,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.4390243902439024,0.4796783800531804,0.5598141695702671,0.5141808776447561
21,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.659729448491155,0.446313469217314,0.7481789802289281,0.4164704715237774
44,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6565126050420168,0.4513715161949983,0.7563025210084034,0.4220787898337221
7,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.7913513513513513,0.4094443546397437,0.732972972972973,0.4267523653917957
48,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6787280701754386,0.4161226913867094,0.6140350877192983,0.4269233051018227
34,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.728125,0.4125093625191026,0.8177083333333334,0.3458881529577412
38,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.616891064871481,0.4491890441360567,0.6793145654834761,0.4191421544312857
26,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.7293625914315569,0.4191364305896056,0.8213166144200628,0.3802376195872228
47,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5480769230769231,0.4691047279923896,0.7051282051282052,0.4555492500108497
19,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6554621848739496,0.3967905600522778,0.634453781512605,0.4101549602669919
6,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5866228070175439,0.4480678410434577,0.6392543859649122,0.4472717717843606
37,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5481481481481482,0.4662002517504771,0.4296296296296296,0.4677102796886474
31,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.5598739495798318,0.444594657947967,0.5913865546218487,0.4764118894629214
27,0.4,1,beta,8,0.3,pca,raw,1.0,569,0.4884868421052631,0.4835982863255043,0.6260964912280701,0.4481133668578678
14,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.6743697478991597,0.4525343070276326,0.7226890756302521,0.5092784848662162
15,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.7058201058201059,0.4265670175278219,0.6624338624338625,0.479008930269389
