n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,37,0.012,1042,0.4085553306182809,0.7633333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.726341962814331, 2.67037296295166, 2.8172123432159424, 2.607846736907959, 2.7706618309020996, 2.6567585468292236, 2.7861227989196777, 2.6097521781921387, 2.646437883377075, 2.7139697074890137, 2.737109899520874, 2.738239049911499, 2.669630765914917, 2.810084819793701, 2.7745864391326904, 2.599266529083252, 2.7778265476226807, 2.5918333530426025, 2.7214574813842773, 2.720074415206909, 2.7541234493255615, 2.6246469020843506, 2.7867066860198975, 2.7663049697875977, 2.780129909515381, 2.611933708190918, 2.7275073528289795, 2.783656358718872, 2.783013105392456, 2.6296138763427734]",sae,Pre-4
1,beta,7,0.004,1042,0.464305951259068,0.703353057199211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.042940378189087, 2.0030465126037598, 2.08184552192688, 2.013228416442871, 2.0427608489990234, 1.9792346954345703, 1.9088858366012573, 1.8566821813583374, 1.9814139604568481, 1.940494418144226, 1.976404070854187, 1.9044699668884277, 1.9546531438827515, 2.0767269134521484, 1.889751672744751, 1.8644988536834717, 2.039748430252075, 1.9818981885910034, 1.9093701839447021, 1.9428143501281738, 1.9877358675003052, 1.838323712348938, 1.975459098815918, 2.0359890460968018, 1.8046458959579468, 2.0102345943450928, 1.8693655729293823, 1.9553929567337036, 1.9724986553192139, 1.958017110824585]",sae,Pre-4
1,beta,14,0.014,1042,0.3704871590688975,0.6774020397208802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.464698314666748, 2.4179608821868896, 2.4917032718658447, 2.641105890274048, 2.6635384559631348, 2.45550799369812, 2.529082775115967, 2.6020848751068115, 2.661123752593994, 2.5011649131774902, 2.5280513763427734, 2.5572805404663086, 2.5195367336273193, 2.541431427001953, 2.5066537857055664, 2.5285749435424805, 2.5127341747283936, 2.5620696544647217, 2.4976022243499756, 2.549933910369873, 2.3803842067718506, 2.5324130058288574, 2.5327789783477783, 2.4719653129577637, 2.558871030807495, 2.4246275424957275, 2.5435631275177, 2.524487018585205, 2.5156164169311523, 2.652578592300415]",sae,Pre-4
1,beta,20,0.015,1076,0.4342729386830447,0.7019841269841269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.615501642227173, 2.5751633644104004, 2.567723035812378, 2.574000835418701, 2.545936346054077, 2.6153533458709717, 2.587925910949707, 2.620893955230713, 2.6021409034729004, 2.528726100921631, 2.5851213932037354, 2.5933873653411865, 2.6030170917510986, 2.6219544410705566, 2.5500905513763428, 2.6043357849121094, 2.555607795715332, 2.628340005874634, 2.5863406658172607, 2.588704824447632, 2.5783417224884033, 2.496631145477295, 2.5562241077423096, 2.5586750507354736, 2.5531556606292725, 2.6323211193084717, 2.5645816326141357, 2.5475988388061523, 2.51471209526062, 2.6161301136016846]",sae,Pre-4
1,beta,16,0.016,1076,0.4188572539859515,0.7208955223880598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.370267868041992, 2.3264989852905273, 2.2559728622436523, 2.359893321990967, 2.360328435897827, 2.408616781234741, 2.2784721851348877, 2.3426997661590576, 2.198646068572998, 2.3745532035827637, 2.3789145946502686, 2.3615427017211914, 2.380708932876587, 2.3106331825256348, 2.326763153076172, 2.3940744400024414, 2.230403423309326, 2.314361810684204, 2.3155624866485596, 2.3899106979370117, 2.2479867935180664, 2.266763687133789, 2.3070359230041504, 2.3170578479766846, 2.277867555618286, 2.3848025798797607, 2.266724109649658, 2.4392120838165283, 2.290323495864868, 2.194272994995117]",sae,Pre-4
1,beta,29,0.002,1042,0.4333341010099115,0.6948356807511737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.765900135040283, 2.823380947113037, 2.717214584350586, 2.634866237640381, 2.7319610118865967, 2.7604427337646484, 2.697080373764038, 2.78422212600708, 2.649674892425537, 2.7397027015686035, 2.735551118850708, 2.715688943862915, 2.6462371349334717, 2.7355599403381348, 2.6603236198425293, 2.664005756378174, 2.662428140640259, 2.6775104999542236, 2.753403425216675, 2.694175958633423, 2.8067052364349365, 2.7101705074310303, 2.7505745887756348, 2.706934928894043, 2.7240259647369385, 2.7535319328308105, 2.7469260692596436, 2.8208701610565186, 2.6954920291900635, 2.779526472091675]",sae,Pre-4
1,beta,12,0.005,1042,0.397443278902203,0.804915514592934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.911273717880249, 2.9804017543792725, 2.9457991123199463, 2.927297353744507, 2.912165880203247, 2.847780704498291, 2.880282402038574, 2.8649134635925293, 2.967583179473877, 3.010282516479492, 3.0069308280944824, 2.8938095569610596, 2.9163694381713867, 2.79296612739563, 3.033365488052368, 2.828860282897949, 2.9130055904388428, 2.873246431350708, 2.856335401535034, 3.0167291164398193, 2.969701051712036, 2.9394123554229736, 3.0230672359466553, 2.9527337551116943, 2.998000144958496, 2.9114651679992676, 2.893435478210449, 2.926997423171997, 2.83834171295166, 2.949906349182129]",sae,Pre-4
1,beta,10,0.0159,1042,0.5082570990738867,0.6326530612244898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6992616653442383, 2.662440061569214, 2.702702522277832, 2.664621114730835, 2.711883783340454, 2.5705947875976562, 2.689464569091797, 2.5959954261779785, 2.608346939086914, 2.655196189880371, 2.6392149925231934, 2.66011118888855, 2.5321896076202393, 2.6526854038238525, 2.648785352706909, 2.654412269592285, 2.548442840576172, 2.4941914081573486, 2.676135778427124, 2.592897891998291, 2.520123243331909, 2.6124236583709717, 2.6838207244873047, 2.663099765777588, 2.6482701301574707, 2.6388323307037354, 2.608631134033203, 2.6838693618774414, 2.637962818145752, 2.646451473236084]",sae,Pre-4
1,beta,34,0.004,1042,0.4089430896575825,0.7762368815592203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8063087463378906, 2.787949562072754, 2.8198301792144775, 2.81870436668396, 2.8250441551208496, 2.8293304443359375, 2.8545949459075928, 2.791234254837036, 2.755103588104248, 2.82098388671875, 2.8220326900482178, 2.748677968978882, 2.810211420059204, 2.8150289058685303, 2.810610771179199, 2.775377035140991, 2.8191990852355957, 2.776585340499878, 2.7301676273345947, 2.824350118637085, 2.8865184783935547, 2.78289532661438, 2.8960485458374023, 2.813251256942749, 2.7787725925445557, 2.8136653900146484, 2.8170459270477295, 2.8478612899780273, 2.836130142211914, 2.7912473678588867]",sae,Pre-4
1,beta,48,0.015,1042,0.4571590733898263,0.666015625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5394034385681152, 2.3458659648895264, 2.5255186557769775, 2.522702932357788, 2.4720942974090576, 2.48465633392334, 2.4623327255249023, 2.4507944583892822, 2.4929165840148926, 2.4388809204101562, 2.4801199436187744, 2.4606475830078125, 2.4823250770568848, 2.4081356525421143, 2.5055999755859375, 2.3666505813598633, 2.484943151473999, 2.477832078933716, 2.536529541015625, 2.4563419818878174, 2.4552299976348877, 2.4103405475616455, 2.440577983856201, 2.4845998287200928, 2.4902923107147217, 2.478003978729248, 2.4716827869415283, 2.3602404594421387, 2.384481191635132, 2.5222394466400146]",sae,Pre-4
1,beta,46,0.006,1042,0.3950236429912898,0.7006896551724138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.627607822418213, 2.67261004447937, 2.6602134704589844, 2.5493381023406982, 2.692058801651001, 2.603144884109497, 2.684225082397461, 2.7618391513824463, 2.5242457389831543, 2.654458999633789, 2.6669979095458984, 2.659607172012329, 2.6320791244506836, 2.581735849380493, 2.4841296672821045, 2.754387140274048, 2.6746726036071777, 2.566906213760376, 2.67970871925354, 2.5090935230255127, 2.6245882511138916, 2.70828914642334, 2.691143751144409, 2.643251419067383, 2.746076822280884, 2.66812801361084, 2.734464645385742, 2.657883644104004, 2.727911949157715, 2.6230738162994385]",sae,Pre-4
1,beta,30,0.01,1076,0.4714487904644689,0.6248114630467572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7919082641601562, 2.7080516815185547, 2.6958978176116943, 2.7426230907440186, 2.787301540374756, 2.7641050815582275, 2.7742652893066406, 2.7543559074401855, 2.7639992237091064, 2.6889472007751465, 2.6145758628845215, 2.6685917377471924, 2.78141188621521, 2.666815996170044, 2.8525936603546143, 2.7325263023376465, 2.7974512577056885, 2.8459417819976807, 2.7922439575195312, 2.8453595638275146, 2.8118112087249756, 2.660174608230591, 2.632751941680908, 2.6586034297943115, 2.7160370349884033, 2.7907917499542236, 2.684284210205078, 2.6897833347320557, 2.57379150390625, 2.7524001598358154]",sae,Pre-4
1,beta,22,0.018,1042,0.4440717813218511,0.6833333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3897132873535156, 2.332137107849121, 2.3785738945007324, 2.2351629734039307, 2.3997838497161865, 2.1671340465545654, 2.338998794555664, 2.350205659866333, 2.3974480628967285, 2.212688446044922, 2.3537821769714355, 2.3136394023895264, 2.3865649700164795, 2.4302010536193848, 2.368143081665039, 2.3198108673095703, 2.190420389175415, 2.297839641571045, 2.254397392272949, 2.410520076751709, 2.3145430088043213, 2.2296674251556396, 2.3801465034484863, 2.3433923721313477, 2.3368241786956787, 2.444669723510742, 2.2632863521575928, 2.330383777618408, 2.3909616470336914, 2.411892890930176]",sae,Pre-4
1,beta,2,0.01,1042,0.4600660685849242,0.6678500986193293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5451135635375977, 2.4811160564422607, 2.520700693130493, 2.4513254165649414, 2.4511115550994873, 2.3903071880340576, 2.5613365173339844, 2.479365110397339, 2.461940050125122, 2.360694408416748, 2.547109842300415, 2.4921810626983643, 2.480034112930298, 2.543804407119751, 2.4157979488372803, 2.5037693977355957, 2.5031538009643555, 2.4734091758728027, 2.515573740005493, 2.387399911880493, 2.5111660957336426, 2.517380952835083, 2.3915791511535645, 2.4902660846710205, 2.5199241638183594, 2.5084269046783447, 2.475583791732788, 2.528754711151123, 2.414050817489624, 2.555349349975586]",sae,Pre-4
1,beta,4,0.0155,1042,0.5307217102974511,0.5865817091454273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7373385429382324, 1.6993358135223389, 1.7162748575210571, 1.7014497518539429, 1.6636699438095093, 1.70575749874115, 1.7550150156021118, 1.8108270168304443, 1.7659119367599487, 1.6632200479507446, 1.6834148168563843, 1.6571331024169922, 1.7051165103912354, 1.761609435081482, 1.6562461853027344, 1.7622612714767456, 1.680860996246338, 1.6734769344329834, 1.787699818611145, 1.724791407585144, 1.8238525390625, 1.6857727766036987, 1.6818925142288208, 1.7673696279525757, 1.7602779865264893, 1.6492207050323486, 1.7429829835891724, 1.7292814254760742, 1.7434691190719604, 1.7955292463302612]",sae,Pre-4
1,beta,42,0.014,1042,0.4371071141297861,0.719298245614035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5489931106567383, 2.525892734527588, 2.498849391937256, 2.501249074935913, 2.4409048557281494, 2.559452533721924, 2.5876662731170654, 2.5503077507019043, 2.5165491104125977, 2.5378713607788086, 2.5055315494537354, 2.580033540725708, 2.562596559524536, 2.4916024208068848, 2.565903902053833, 2.580919027328491, 2.474208354949951, 2.5805318355560303, 2.403263807296753, 2.5657551288604736, 2.547839641571045, 2.55588698387146, 2.5019092559814453, 2.5734612941741943, 2.551251173019409, 2.5556859970092773, 2.549252510070801, 2.474318027496338, 2.5933196544647217, 2.547658920288086]",sae,Pre-4
1,beta,8,0.012,1042,0.448961681949433,0.7244444444444444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.641695022583008, 2.6565346717834473, 2.7620961666107178, 2.6982903480529785, 2.7173027992248535, 2.693188428878784, 2.6687300205230713, 2.660679817199707, 2.715792417526245, 2.6534345149993896, 2.673691749572754, 2.666334867477417, 2.637061357498169, 2.6427416801452637, 2.7131364345550537, 2.8008334636688232, 2.666205644607544, 2.709784984588623, 2.7056479454040527, 2.775662899017334, 2.62913179397583, 2.6650664806365967, 2.682131290435791, 2.755659580230713, 2.6506810188293457, 2.7068264484405518, 2.6989405155181885, 2.6739301681518555, 2.6730241775512695, 2.6457836627960205]",sae,Pre-4
1,beta,38,0.0159,1042,0.3824773021583084,0.772940674349125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.420055389404297, 2.4551925659179688, 2.492326021194458, 2.450721025466919, 2.4645543098449707, 2.5605218410491943, 2.4423766136169434, 2.461916923522949, 2.5733306407928467, 2.4346706867218018, 2.4794445037841797, 2.4634296894073486, 2.4020609855651855, 2.4661293029785156, 2.46294903755188, 2.497483015060425, 2.524433135986328, 2.4897971153259277, 2.4527642726898193, 2.523120880126953, 2.4620285034179688, 2.495717763900757, 2.588132858276367, 2.5008370876312256, 2.4983601570129395, 2.4085612297058105, 2.464684247970581, 2.4621548652648926, 2.378129720687866, 2.370114326477051]",sae,Pre-4
1,beta,0,0.02,1042,0.4941594719590862,0.6100478468899522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6673109531402588, 1.5774621963500977, 1.5985532999038696, 1.6353788375854492, 1.5896669626235962, 1.5708283185958862, 1.506500244140625, 1.6289321184158325, 1.6157416105270386, 1.730513334274292, 1.5237199068069458, 1.600103735923767, 1.6423829793930054, 1.6639161109924316, 1.642745852470398, 1.6564031839370728, 1.615504503250122, 1.589650273323059, 1.5417134761810303, 1.5980077981948853, 1.6249661445617676, 1.5444347858428955, 1.5690863132476807, 1.5431830883026123, 1.550654649734497, 1.5742615461349487, 1.5843281745910645, 1.5933653116226196, 1.5882319211959839, 1.608707070350647]",sae,Pre-4
1,beta,28,0.02,1042,0.3532832314436971,0.7205387205387205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.180391311645508, 2.2382378578186035, 2.1696531772613525, 2.1829402446746826, 2.198643684387207, 2.2387771606445312, 2.12435245513916, 2.1814441680908203, 2.3074862957000732, 2.1962640285491943, 2.29828143119812, 2.1595089435577393, 2.300823926925659, 2.2695417404174805, 2.2101290225982666, 2.2021327018737793, 2.122941017150879, 2.2190308570861816, 2.260155200958252, 2.2859127521514893, 2.2526848316192627, 2.179532051086426, 2.290249824523926, 2.181908130645752, 2.2297897338867188, 2.3177707195281982, 2.1956558227539062, 2.2924184799194336, 2.279477596282959, 2.2644400596618652]",sae,Pre-4
1,beta,44,0.016,1042,0.4857669948229847,0.5535646206633625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7814022302627563, 1.7359520196914673, 1.7066473960876465, 1.6950657367706299, 1.6416709423065186, 1.6547799110412598, 1.5866591930389404, 1.6339808702468872, 1.6440099477767944, 1.5560005903244019, 1.6781699657440186, 1.5358424186706543, 1.6732326745986938, 1.683856725692749, 1.711402177810669, 1.7474454641342163, 1.6054600477218628, 1.6998027563095093, 1.7008023262023926, 1.6308441162109375, 1.6454917192459106, 1.8095831871032715, 1.7140719890594482, 1.6331138610839844, 1.5451818704605103, 1.7521278858184814, 1.5399209260940552, 1.7241545915603638, 1.5588581562042236, 1.636148452758789]",sae,Pre-4
1,beta,18,0.006,1042,0.4505792168362831,0.7284090909090909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8051631450653076, 2.7855629920959473, 2.804211378097534, 2.7220025062561035, 2.8056106567382812, 2.7676265239715576, 2.758593797683716, 2.8050734996795654, 2.7480406761169434, 2.775038003921509, 2.7819275856018066, 2.815565347671509, 2.734649658203125, 2.795254707336426, 2.855403184890747, 2.787010908126831, 2.712522268295288, 2.7804157733917236, 2.7449264526367188, 2.654088258743286, 2.771186351776123, 2.788353443145752, 2.8107404708862305, 2.7495882511138916, 2.720097303390503, 2.715569496154785, 2.6925415992736816, 2.8050851821899414, 2.7652485370635986, 2.760826826095581]",sae,Pre-4
