n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,9,0.012,4168,0.4813216632891615,0.6637693549919256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.450141191482544, 2.4635250568389893, 2.431732416152954, 2.9661576747894287, 2.4532253742218018, 2.4363200664520264, 2.886822462081909, 2.9070141315460205, 2.9451401233673096, 2.8532652854919434, 2.3417160511016846, 2.368974208831787, 2.906661033630371, 2.8916382789611816, 2.8124375343322754, 2.8959741592407227, 2.436458110809326, 2.8758633136749268, 2.4391801357269287, 2.882948637008667, 2.9386515617370605, 2.926741123199463, 2.9147861003875732, 2.8848822116851807, 2.856062650680542, 2.9001989364624023, 2.3831748962402344, 2.945462226867676, 2.9172298908233643, 2.926884174346924]",pca,Pre-16
1,beta,6,0.004,4168,0.4593939394517474,0.6850027746947837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6478545665740967, 2.6639816761016846, 2.743114471435547, 2.6681289672851562, 2.7631869316101074, 2.6697378158569336, 2.688709259033203, 2.736743450164795, 2.7018864154815674, 2.708275556564331, 2.707392930984497, 2.755048990249634, 2.8754115104675293, 2.6839382648468018, 2.6844730377197266, 2.690380811691284, 2.8187954425811768, 2.7197916507720947, 2.6316919326782227, 2.8451199531555176, 2.800520896911621, 2.691887140274048, 2.868272542953491, 2.712476968765259, 2.7358124256134033, 2.6668362617492676, 2.6446824073791504, 2.775327682495117, 2.683704376220703, 2.7246270179748535]",pca,Pre-16
1,beta,7,0.004,4168,0.4568942264002571,0.6944161232957914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7987406253814697, 2.62339186668396, 2.6704213619232178, 2.6886093616485596, 2.639498472213745, 2.696730613708496, 2.6850662231445312, 2.7307372093200684, 2.63177227973938, 2.591395378112793, 2.6350584030151367, 2.7556238174438477, 2.7407329082489014, 2.7195234298706055, 2.6603431701660156, 2.724571466445923, 2.726616859436035, 2.8244168758392334, 2.6452975273132324, 2.6889421939849854, 2.819469690322876, 2.7128376960754395, 2.6394240856170654, 2.6890153884887695, 2.700465440750122, 2.6817116737365723, 2.7174110412597656, 2.6593267917633057, 2.672844409942627, 2.702821731567383]",pca,Pre-16
1,beta,12,0.005,4168,0.4187125779981102,0.7547414491813909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0564942359924316, 2.7565619945526123, 3.0721616744995117, 3.018707275390625, 2.920548915863037, 3.087646722793579, 2.766869306564331, 3.0917210578918457, 3.0900824069976807, 3.059140920639038, 2.7992594242095947, 2.870331048965454, 3.0923349857330322, 2.696225643157959, 2.759610414505005, 2.7293548583984375, 2.8175833225250244, 2.8081748485565186, 3.119708299636841, 2.8178374767303467, 3.0083835124969482, 3.109841823577881, 3.0388407707214355, 2.730478286743164, 2.784787178039551, 2.942065477371216, 3.0909416675567627, 3.0704214572906494, 3.0999622344970703, 2.7772440910339355]",pca,Pre-16
1,beta,4,0.0155,4202,0.47813227342546,0.6456192603623727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.307117223739624, 2.24849009513855, 2.2694694995880127, 2.2323520183563232, 2.1868855953216553, 2.0326802730560303, 2.031684398651123, 2.2053725719451904, 2.112309694290161, 2.141950845718384, 2.174764394760132, 2.1081528663635254, 2.248088836669922, 2.037147045135498, 2.0832931995391846, 2.098224401473999, 2.2017974853515625, 2.1742842197418213, 2.089198350906372, 2.146775960922241, 2.0955567359924316, 2.0658955574035645, 2.2648468017578125, 2.0973060131073, 2.142177104949951, 2.252480983734131, 2.1607024669647217, 2.109408378601074, 2.098754405975342, 2.2008934020996094]",pca,Pre-16
1,beta,2,0.01,4168,0.428396800700609,0.7305166859306987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7058775424957275, 2.780457019805908, 2.771705150604248, 2.7933433055877686, 2.6579835414886475, 2.7812280654907227, 2.6853795051574707, 2.742943525314331, 2.725496530532837, 2.633561611175537, 2.634148359298706, 2.692837953567505, 2.7737741470336914, 2.7004764080047607, 2.6375837326049805, 2.804863929748535, 2.749469757080078, 2.755657434463501, 2.7252542972564697, 2.7239527702331543, 2.8123512268066406, 2.5398614406585693, 2.754537343978882, 2.6489932537078857, 2.695079803466797, 2.6140363216400146, 2.7772023677825928, 2.718435525894165, 2.5948657989501953, 2.677478313446045]",pca,Pre-16
1,beta,14,0.014,4168,0.3933702704124395,0.7623426649305556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5529706478118896, 2.5969324111938477, 2.4374279975891113, 2.449491024017334, 2.631460666656494, 2.465573310852051, 2.4379448890686035, 2.5183956623077393, 2.6280651092529297, 2.5508689880371094, 2.5352776050567627, 2.4621376991271973, 2.585432529449463, 2.6467106342315674, 2.6456987857818604, 2.5898656845092773, 2.662217617034912, 2.5696451663970947, 2.275541067123413, 2.6332859992980957, 2.6077213287353516, 2.454185724258423, 2.59080171585083, 2.4691381454467773, 2.619715929031372, 2.5963692665100098, 2.6345694065093994, 2.600590944290161, 2.454395294189453, 2.209651470184326]",pca,Pre-16
1,beta,0,0.02,4168,0.4323387541652901,0.7563795853269538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.127124786376953, 2.1203560829162598, 2.0729727745056152, 2.2302069664001465, 2.2073471546173096, 2.167938709259033, 2.1969001293182373, 2.1717114448547363, 2.181696653366089, 2.024439573287964, 2.1535143852233887, 2.2649245262145996, 2.1405861377716064, 2.175530433654785, 2.204347848892212, 2.1039581298828125, 2.199153184890747, 2.197079658508301, 2.261523485183716, 2.221266746520996, 2.1751484870910645, 2.061537742614746, 2.224553346633911, 2.1779589653015137, 2.2071659564971924, 2.042367458343506, 2.109846830368042, 2.018648624420166, 2.2256791591644287, 2.0381696224212646]",pca,Pre-16
1,beta,24,0.008,4202,0.4596827125170353,0.6817069152191311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6012520790100098, 2.4782679080963135, 2.576539993286133, 2.3820347785949707, 2.4802353382110596, 2.609287738800049, 2.5672590732574463, 2.5943703651428223, 2.6281328201293945, 2.391388416290283, 2.6210405826568604, 2.5961594581604004, 2.6004531383514404, 2.5466020107269287, 2.479076385498047, 2.5185108184814453, 2.626596450805664, 2.6196210384368896, 2.4936084747314453, 2.588810682296753, 2.585078477859497, 2.5502684116363525, 2.4785425662994385, 2.4623990058898926, 2.59728741645813, 2.4905381202697754, 2.3878231048583984, 2.533086061477661, 2.517943859100342, 2.645108461380005]",pca,Pre-16
1,beta,38,0.0159,4168,0.4068322227773598,0.7494705526421944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6283798217773438, 2.6387312412261963, 2.545572280883789, 2.460068941116333, 2.2480149269104004, 2.346874237060547, 2.549290895462036, 2.371273994445801, 2.626246929168701, 2.5732579231262207, 2.555356740951538, 2.6000728607177734, 2.3216850757598877, 2.5880439281463623, 2.519268274307251, 2.6001057624816895, 2.633331537246704, 2.5731849670410156, 2.5963528156280518, 2.5784218311309814, 2.668645143508911, 2.490586519241333, 2.3737878799438477, 2.645569086074829, 2.644439220428467, 2.6275837421417236, 2.6230595111846924, 2.5152597427368164, 2.314720392227173, 2.5346179008483887]",pca,Pre-16
1,beta,46,0.006,4168,0.4324421065507334,0.6978917464114832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.934023141860962, 3.0430715084075928, 2.735178232192993, 2.855419635772705, 2.9447333812713623, 2.8840932846069336, 2.8486597537994385, 2.945728302001953, 3.051069974899292, 3.007169723510742, 2.945725202560425, 2.8184051513671875, 2.9600555896759033, 2.9582245349884033, 2.808713436126709, 2.87934947013855, 2.650789260864258, 2.768698215484619, 2.923696756362915, 2.9138877391815186, 2.824002742767334, 2.8144233226776123, 2.6919193267822266, 2.9293947219848633, 2.8998093605041504, 2.930271625518799, 2.8178203105926514, 2.6598074436187744, 3.0115716457366943, 2.735222816467285]",pca,Pre-16
1,beta,34,0.004,4202,0.4286635422631055,0.7327546825034262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.879700183868408, 2.9454264640808105, 2.8927509784698486, 2.8852646350860596, 2.912501811981201, 2.8236124515533447, 2.746023178100586, 2.7769863605499268, 2.8724749088287354, 2.8149755001068115, 2.8024563789367676, 2.883183717727661, 2.923285722732544, 2.893991470336914, 2.851963758468628, 2.891334295272827, 2.9083099365234375, 2.772500991821289, 2.8694188594818115, 2.834199905395508, 2.8350460529327393, 2.8838071823120117, 2.9310176372528076, 2.8287627696990967, 2.8287739753723145, 2.8628408908843994, 2.9107096195220947, 2.9643027782440186, 2.8821184635162354, 2.870518684387207]",pca,Pre-16
1,beta,48,0.015,4168,0.4604528271239428,0.6940175694782469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.811462163925171, 2.7773425579071045, 2.7404026985168457, 2.380941867828369, 2.8254854679107666, 2.471791982650757, 2.644497871398926, 2.717864990234375, 2.642991781234741, 2.373037099838257, 2.694096326828003, 2.313246488571167, 2.8002068996429443, 2.7603206634521484, 2.3850362300872803, 2.768756151199341, 2.699695348739624, 2.7885501384735107, 2.7944250106811523, 2.7432165145874023, 2.7737505435943604, 2.3550221920013428, 2.788431167602539, 2.810072660446167, 2.369412899017334, 2.6282215118408203, 2.7772083282470703, 2.7710139751434326, 2.3864049911499023, 2.333650827407837]",pca,Pre-16
1,beta,18,0.006,4168,0.4619291113565454,0.6963085637480799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.553575277328491, 2.816807746887207, 2.7133779525756836, 2.67246413230896, 2.542851448059082, 2.580995559692383, 2.5748329162597656, 2.856017589569092, 2.681142568588257, 2.6563587188720703, 2.4916391372680664, 2.6080660820007324, 2.8701210021972656, 2.8635637760162354, 2.5681374073028564, 2.6269376277923584, 2.5934605598449707, 2.6613574028015137, 2.633665084838867, 2.6340394020080566, 2.625673532485962, 2.9170353412628174, 2.6535136699676514, 2.900031328201294, 2.621284008026123, 2.6720690727233887, 2.6512811183929443, 2.621893882751465, 2.6157150268554688, 2.6199188232421875]",pca,Pre-16
1,beta,32,0.0155,4202,0.4669683771832049,0.6822920360258137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5283925533294678, 2.5106089115142822, 2.6819851398468018, 2.3346035480499268, 2.5007894039154053, 2.578857421875, 2.522545337677002, 2.577131748199463, 2.6099414825439453, 2.5967190265655518, 2.4334661960601807, 2.5110931396484375, 2.5160975456237793, 2.6346495151519775, 2.547607421875, 2.3445050716400146, 2.4863133430480957, 2.562422275543213, 2.505997657775879, 2.3919551372528076, 2.4977686405181885, 2.3152310848236084, 2.341362953186035, 2.672865867614746, 2.461223602294922, 2.671839714050293, 2.375520706176758, 2.4246788024902344, 2.4190871715545654, 2.4941070079803467]",pca,Pre-16
1,beta,42,0.014,4168,0.3990479449169648,0.7719557195571956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5334880352020264, 2.4381678104400635, 2.530323028564453, 2.4782557487487793, 2.53646183013916, 2.338228225708008, 2.575218915939331, 2.508819341659546, 2.446727752685547, 2.4511265754699707, 2.4802169799804688, 2.499350070953369, 2.429891586303711, 2.61430025100708, 2.4625189304351807, 2.519986867904663, 2.422306537628174, 2.530442476272583, 2.5347306728363037, 2.441033124923706, 2.450439453125, 2.3846194744110107, 2.4772098064422607, 2.5657284259796143, 2.4365320205688477, 2.529735803604126, 2.6144421100616455, 2.4664576053619385, 2.5764520168304443, 2.5026817321777344]",pca,Pre-16
1,beta,26,0.0151,4168,0.4065228059759556,0.7688577586206896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.663149833679199, 2.7396552562713623, 2.7497289180755615, 2.7966506481170654, 2.620335102081299, 2.7419791221618652, 2.796968460083008, 2.7442994117736816, 2.6272943019866943, 2.7474803924560547, 2.814009428024292, 2.5287654399871826, 2.777665138244629, 2.6770927906036377, 2.715787887573242, 2.6180503368377686, 2.8334038257598877, 2.7608702182769775, 2.727496862411499, 2.608726978302002, 2.787820816040039, 2.827451229095459, 2.8035006523132324, 2.6580190658569336, 2.650745391845703, 2.818603992462158, 2.6245925426483154, 2.721301794052124, 2.635768175125122, 2.8262453079223633]",pca,Pre-16
1,beta,28,0.02,4168,0.4146320456572356,0.7630338422570885,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.746109962463379, 2.697767972946167, 2.366130828857422, 2.632530927658081, 2.6729142665863037, 2.6282577514648438, 2.6535158157348633, 2.669584035873413, 2.4475793838500977, 2.758124828338623, 2.653444290161133, 2.736849546432495, 2.702786684036255, 2.7010440826416016, 2.567539930343628, 2.6768972873687744, 2.67578387260437, 2.726766586303711, 2.292931079864502, 2.648813247680664, 2.6707816123962402, 2.6495110988616943, 2.721442222595215, 2.3711588382720947, 2.6956517696380615, 2.7059547901153564, 2.438420057296753, 2.3837640285491943, 2.3465473651885986, 2.6599130630493164]",pca,Pre-16
1,beta,13,0.005,4168,0.4567454822193663,0.713027061044682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.051187038421631, 3.102449893951416, 2.8167150020599365, 2.9278452396392822, 2.9984757900238037, 3.006294012069702, 3.016941785812378, 2.9953196048736572, 2.8067548274993896, 2.767535448074341, 2.9796347618103027, 2.8346667289733887, 3.0371580123901367, 2.9016191959381104, 2.9367177486419678, 2.8704686164855957, 2.8698031902313232, 2.7985777854919434, 2.8415868282318115, 3.002711296081543, 3.0245349407196045, 3.0282394886016846, 2.8277125358581543, 3.016580820083618, 2.9866621494293213, 3.008763313293457, 2.803363561630249, 3.0416736602783203, 2.861323595046997, 2.836820363998413]",pca,Pre-16
1,beta,5,0.0155,4202,0.4471346234370286,0.6517185275574537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1411781311035156, 2.1361937522888184, 2.147340774536133, 2.0757932662963867, 2.3042383193969727, 2.159186363220215, 2.179191827774048, 2.191744327545166, 2.21628737449646, 2.1136586666107178, 2.106804370880127, 2.1565353870391846, 2.3272833824157715, 2.0993833541870117, 2.1297295093536377, 2.2051658630371094, 2.1611673831939697, 2.0729587078094482, 2.0811071395874023, 2.2362277507781982, 2.1538352966308594, 2.0765864849090576, 2.275965690612793, 2.089108943939209, 2.185079336166382, 2.2059996128082275, 2.292651653289795, 2.0448811054229736, 1.9855080842971802, 2.1699111461639404]",pca,Pre-16
1,beta,10,0.0159,4168,0.4381227318817941,0.7380671705614497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.448645830154419, 2.804163932800293, 2.44282603263855, 2.583725929260254, 2.8083574771881104, 2.7476820945739746, 2.5571341514587402, 2.742032051086426, 2.788844585418701, 2.6354033946990967, 2.7496767044067383, 2.8469507694244385, 2.7714195251464844, 2.838175058364868, 2.847766876220703, 2.6647260189056396, 2.789515733718872, 2.7911674976348877, 2.409961700439453, 2.836682081222534, 2.682692527770996, 2.3910653591156006, 2.8540701866149902, 2.764617443084717, 2.8218817710876465, 2.836704730987549, 2.782744884490967, 2.828247308731079, 2.7970032691955566, 2.667818784713745]",pca,Pre-16
