n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,4,0.008,0.25557289392256,0.5816057337628986,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186006426811218, 0.5192506313323975, 0.5187691450119019, 0.5191368460655212, 0.5186834335327148, 0.5183154940605164, 0.5151771903038025, 0.5180264115333557, 0.5192000865936279, 0.5047823786735535, 0.5191913843154907, 0.5199427604675293, 0.5198190212249756, 0.5189368724822998, 0.5193326473236084, 0.519275426864624, 0.5196952819824219, 0.5174915194511414, 0.5195520520210266, 0.5172987580299377, 0.5180325508117676, 0.5183669924736023, 0.5191566944122314, 0.5188107490539551, 0.5183842182159424, 0.518261194229126, 0.5190356373786926, 0.5188219547271729, 0.5193173885345459, 0.5179206728935242]",ones
1,bernoulli,24,0.035,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,44,0.0155,0.2413829236658605,0.5716788216788217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5014424920082092, 0.5013764500617981, 0.5013375282287598, 0.5014730095863342, 0.5014618039131165, 0.5016341209411621, 0.5013364553451538, 0.5015217661857605, 0.5014392733573914, 0.5017104148864746, 0.5004376173019409, 0.5014722347259521, 0.5014933943748474, 0.501606822013855, 0.5014523267745972, 0.5014462471008301, 0.5014572739601135, 0.5014421343803406, 0.5014283657073975, 0.5014787316322327, 0.5016023516654968, 0.5015389919281006, 0.5015049576759338, 0.5014710426330566, 0.5015072822570801, 0.5014981627464294, 0.5014464855194092, 0.5014440417289734, 0.500659167766571, 0.5016800761222839]",ones
1,bernoulli,38,0.03,0.272768728670909,0.5836170804488843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074703097343445, 0.5077395439147949, 0.5075786113739014, 0.5074596405029297, 0.5077165961265564, 0.5077306032180786, 0.5078959465026855, 0.5077793598175049, 0.5077827572822571, 0.5078091025352478, 0.5081177949905396, 0.5073210597038269, 0.5083398818969727, 0.5079411864280701, 0.5007020831108093, 0.5079607963562012, 0.5083453059196472, 0.5077708959579468, 0.5082489252090454, 0.5011765956878662, 0.5009250640869141, 0.5079142451286316, 0.507634162902832, 0.5065855383872986, 0.5085075497627258, 0.5079144239425659, 0.5075306296348572, 0.50224369764328, 0.5087400078773499, 0.5006583333015442]",ones
1,bernoulli,42,0.036,0.2471026825337783,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,0,0.002,0.273304375531016,0.580474981870921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006606578826904, 0.5009018778800964, 0.5006471872329712, 0.50062495470047, 0.5005680322647095, 0.5005376935005188, 0.5006052851676941, 0.5006507635116577, 0.5006387233734131, 0.5006072521209717, 0.5004644393920898, 0.5005868077278137, 0.5003719925880432, 0.5006696581840515, 0.5004794597625732, 0.5006974339485168, 0.5006336569786072, 0.500685453414917, 0.5006534457206726, 0.5006269216537476, 0.5006032586097717, 0.5006122589111328, 0.5006107091903687, 0.5005348920822144, 0.5006871223449707, 0.5005861520767212, 0.5006934404373169, 0.5005658864974976, 0.5005572438240051, 0.5004855394363403]",ones
1,bernoulli,48,0.02,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,24,0.014,0.2819338141487721,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,2,0.028,0.2431784399600304,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,6,0.034,0.2699889153615851,0.5979281767955801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,38,0.008,0.2726681649301756,0.5833991025323022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094925761222839, 0.51010662317276, 0.5098851323127747, 0.5095323324203491, 0.5099920034408569, 0.5100562572479248, 0.5102335214614868, 0.5097624659538269, 0.5099684596061707, 0.5099234580993652, 0.5102885961532593, 0.5096125602722168, 0.5102471113204956, 0.5103026032447815, 0.5025923252105713, 0.5101328492164612, 0.5103988647460938, 0.509765088558197, 0.5102776288986206, 0.503283679485321, 0.5029748678207397, 0.5100242495536804, 0.5097566246986389, 0.5091459155082703, 0.510654866695404, 0.5101195573806763, 0.5096175670623779, 0.5043548345565796, 0.5108439922332764, 0.5026406645774841]",ones
1,bernoulli,27,0.0155,0.2583211879925938,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,37,0.006,0.2609010990816377,0.5826349639446501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005002617835999, 0.5005022883415222, 0.5004691481590271, 0.5004010200500488, 0.5006289482116699, 0.5005605816841125, 0.5005980134010315, 0.5005465149879456, 0.4999851584434509, 0.500645101070404, 0.5006076693534851, 0.5005481243133545, 0.5005045533180237, 0.5004780888557434, 0.500519871711731, 0.5005216598510742, 0.5005719065666199, 0.5005018711090088, 0.5005866289138794, 0.5005709528923035, 0.5006118416786194, 0.5004955530166626, 0.5005946755409241, 0.500560462474823, 0.500426709651947, 0.5005977153778076, 0.5005003809928894, 0.5004743933677673, 0.5005272030830383, 0.5005958676338196]",ones
1,bernoulli,22,0.01,0.2794239981991455,0.5496813265457687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010765194892883, 0.5009992122650146, 0.5011846423149109, 0.5009270310401917, 0.5010097026824951, 0.5010292530059814, 0.5009804964065552, 0.501003086566925, 0.5010219216346741, 0.5011456608772278, 0.5010058879852295, 0.5011651515960693, 0.5009351968765259, 0.5011313557624817, 0.5002156496047974, 0.501176118850708, 0.5010039806365967, 0.5010527968406677, 0.5010773539543152, 0.5008188486099243, 0.5010514855384827, 0.5010709762573242, 0.5011027455329895, 0.5010117292404175, 0.5011388659477234, 0.5010262131690979, 0.5009722113609314, 0.5009790658950806, 0.5006124377250671, 0.5010238289833069]",ones
1,bernoulli,34,0.025,0.25481456266686,0.5395778364116095,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,26,0.038,0.2626246105474447,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,20,0.029,0.2552859016533538,0.5910724199617543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018840432167053, 0.5020197033882141, 0.5018001794815063, 0.5013020038604736, 0.500988781452179, 0.5003076791763306, 0.5015851259231567, 0.5018997192382812, 0.501644492149353, 0.5000696778297424, 0.5015944838523865, 0.5017400979995728, 0.5016348958015442, 0.501594603061676, 0.5019196271896362, 0.5017781257629395, 0.5016652345657349, 0.5019676685333252, 0.5021373629570007, 0.5000854730606079, 0.501758873462677, 0.5014945864677429, 0.5003567337989807, 0.5016648769378662, 0.5019622445106506, 0.501440167427063, 0.5020243525505066, 0.5017462968826294, 0.5020266771316528, 0.5017465353012085]",ones
1,bernoulli,23,0.012,0.2653066185612733,0.598203275115432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49976760149002075, 0.5008350014686584, 0.5006175637245178, 0.5006001591682434, 0.5008212924003601, 0.5008717179298401, 0.4998839795589447, 0.5008098483085632, 0.5007694959640503, 0.5007270574569702, 0.5007185935974121, 0.5007458925247192, 0.5004821419715881, 0.5006873607635498, 0.5006750226020813, 0.5006285905838013, 0.5007885694503784, 0.500876247882843, 0.5005693435668945, 0.5005939602851868, 0.5005600452423096, 0.5000268816947937, 0.5006288290023804, 0.5006108283996582, 0.5007634162902832, 0.5006082057952881, 0.5011563897132874, 0.5005362033843994, 0.5007179379463196, 0.5005351901054382]",ones
1,bernoulli,16,0.024,0.2723553360593647,0.5619730742231211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,5,0.01,0.2558956120579178,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,17,0.025,0.2603230912250953,0.5954853969559851,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,6,0.012,0.2643520765083394,0.5978558274138385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5752472281455994, 0.5768157839775085, 0.5224921107292175, 0.5413505434989929, 0.5445374250411987, 0.5499191880226135, 0.5526176691055298, 0.5778683423995972, 0.5787749886512756, 0.5761674642562866, 0.5791022777557373, 0.543247401714325, 0.53048175573349, 0.5258990526199341, 0.5741150379180908, 0.5417788624763489, 0.5779324173927307, 0.5385494828224182, 0.5792014002799988, 0.5774219632148743, 0.5770730376243591, 0.5763068795204163, 0.5742374062538147, 0.5778490304946899, 0.5778508186340332, 0.5300797820091248, 0.5429148077964783, 0.5774324536323547, 0.577983558177948, 0.5789014101028442]",ones
1,bernoulli,42,0.015,0.247029855303172,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,2,0.005,0.2425386052642655,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
