n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,29,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11048,0.2955561127556322,0.6750125334224598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.484285593032837, 1.4928879737854004, 1.4866173267364502, 1.4240710735321045, 1.3946524858474731, 1.4764219522476196, 1.458514928817749, 1.468645691871643, 1.4834989309310913, 1.49888014793396, 1.47296142578125, 1.4827779531478882, 1.4810694456100464, 1.490371584892273, 1.48710036277771, 1.3924378156661987, 1.4923640489578247, 1.5109174251556396, 1.3896818161010742, 1.506272554397583, 1.4651955366134644, 1.4156250953674316, 1.48094642162323, 1.4941928386688232, 1.4667112827301025, 1.465842843055725, 1.496880054473877, 1.4619475603103638, 1.4621307849884033, 1.395908236503601]",pca,35
54,beta,4,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11039,0.2926682520583043,0.6302778465371646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3422564268112183, 1.3445839881896973, 1.335290789604187, 1.347267746925354, 1.3781893253326416, 1.3483768701553345, 1.3185465335845947, 1.372012734413147, 1.379267692565918, 1.3280483484268188, 1.294201135635376, 1.3831429481506348, 1.3485714197158813, 1.3806564807891846, 1.2937711477279663, 1.3285455703735352, 1.3806959390640259, 1.3100332021713257, 1.3433971405029297, 1.333841323852539, 1.2784491777420044, 1.3704828023910522, 1.374023675918579, 1.365935206413269, 1.2892264127731323, 1.3527815341949463, 1.3612569570541382, 1.366207480430603, 1.2523714303970337, 1.3624635934829712]",pca,35
54,beta,1,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,0.3014921358270638,0.6868208322289955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5125588178634644, 1.4292025566101074, 1.3743230104446411, 1.518306851387024, 1.5058002471923828, 1.4962049722671509, 1.5328083038330078, 1.4101648330688477, 1.4818936586380005, 1.4269298315048218, 1.5006134510040283, 1.4985367059707642, 1.510715126991272, 1.4926221370697021, 1.3752142190933228, 1.4993712902069092, 1.4843080043792725, 1.492784857749939, 1.4143916368484497, 1.4053667783737183, 1.4861071109771729, 1.5107020139694214, 1.4749932289123535, 1.4767403602600098, 1.510054588317871, 1.4940608739852905, 1.4131277799606323, 1.5145065784454346, 1.3961509466171265, 1.4860771894454956]",pca,35
54,beta,43,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11023,0.2980438112273927,0.68155577772761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4994970560073853, 1.4673278331756592, 1.5411264896392822, 1.4503662586212158, 1.4894179105758667, 1.5410680770874023, 1.408042550086975, 1.485785722732544, 1.5481938123703003, 1.4713102579116821, 1.4787912368774414, 1.4056094884872437, 1.5086041688919067, 1.5137183666229248, 1.4755080938339233, 1.5053093433380127, 1.4835641384124756, 1.444741129875183, 1.510073184967041, 1.4898641109466553, 1.540761113166809, 1.519804835319519, 1.5303486585617065, 1.518174409866333, 1.4870787858963013, 1.4520068168640137, 1.5012727975845337, 1.4423960447311401, 1.5155795812606812, 1.4918667078018188]",pca,35
54,beta,13,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11016,0.2725215147213223,0.7479848422748092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3589926958084106, 1.3688887357711792, 1.3742436170578003, 1.3312733173370361, 1.3189228773117065, 1.3393309116363525, 1.3401923179626465, 1.3236900568008423, 1.3655976057052612, 1.295619249343872, 1.3438575267791748, 1.3226546049118042, 1.3668183088302612, 1.3171073198318481, 1.3054593801498413, 1.300353765487671, 1.3695156574249268, 1.3448704481124878, 1.3425403833389282, 1.2803707122802734, 1.3551288843154907, 1.28923499584198, 1.3323378562927246, 1.379084587097168, 1.3474310636520386, 1.3576747179031372, 1.371378779411316, 1.2623395919799805, 1.3068339824676514, 1.327529788017273]",pca,35
54,beta,7,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11002,0.2656145935264045,0.7082330324306252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2347522974014282, 1.3085858821868896, 1.3617849349975586, 1.2661316394805908, 1.3302608728408813, 1.3293887376785278, 1.3182439804077148, 1.3099490404129028, 1.3451348543167114, 1.3043055534362793, 1.3447222709655762, 1.2663278579711914, 1.2782456874847412, 1.3103691339492798, 1.2510865926742554, 1.330365777015686, 1.2690564393997192, 1.297707200050354, 1.3586134910583496, 1.2423765659332275, 1.3123445510864258, 1.269696831703186, 1.3320202827453613, 1.3331314325332642, 1.2719732522964478, 1.3266080617904663, 1.2794839143753052, 1.3485082387924194, 1.3207213878631592, 1.3423981666564941]",pca,35
54,beta,41,0.005,train_items_only_refit_v1,train_items_only,1058,none,,32.0,11059,0.2757580112467691,0.6571876278093417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1776520013809204, 1.1825494766235352, 1.1839414834976196, 1.1927117109298706, 1.1037131547927856, 1.0943468809127808, 1.1758028268814087, 1.1798816919326782, 1.1937322616577148, 1.1932510137557983, 1.213958978652954, 1.1972877979278564, 1.2116726636886597, 1.126763105392456, 1.1823371648788452, 1.1532378196716309, 1.198125958442688, 1.2003355026245117, 1.1960457563400269, 1.1486945152282715, 1.2121939659118652, 1.196699619293213, 1.0879287719726562, 1.1977442502975464, 1.1986219882965088, 1.2096482515335083, 1.2135668992996216, 1.1976516246795654, 1.2014753818511963, 1.2329269647598267]",pca,35
54,beta,49,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10998,0.2826263341893285,0.6823421070509288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3601601123809814, 1.380813717842102, 1.3865363597869873, 1.390161395072937, 1.3777633905410767, 1.3861753940582275, 1.4051023721694946, 1.4173847436904907, 1.3481707572937012, 1.3575588464736938, 1.3585509061813354, 1.3494638204574585, 1.3329486846923828, 1.3891565799713135, 1.4036766290664673, 1.382492184638977, 1.401140570640564, 1.3707622289657593, 1.3739609718322754, 1.4005303382873535, 1.3077611923217773, 1.3313708305358887, 1.3303673267364502, 1.3753180503845215, 1.314515471458435, 1.3536653518676758, 1.3291884660720825, 1.381616234779358, 1.385882019996643, 1.378502607345581]",pca,35
54,beta,27,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11026,0.2808581642687172,0.7181944873348062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3739161491394043, 1.3872219324111938, 1.3711082935333252, 1.3818135261535645, 1.3706609010696411, 1.3351742029190063, 1.3558778762817383, 1.3560564517974854, 1.3514435291290283, 1.3212873935699463, 1.376950979232788, 1.369433045387268, 1.2724488973617554, 1.3740413188934326, 1.3270936012268066, 1.411002278327942, 1.3843532800674438, 1.3562146425247192, 1.2847113609313965, 1.38998544216156, 1.395111322402954, 1.3064215183258057, 1.3873387575149536, 1.4166969060897827, 1.3374230861663818, 1.4074379205703735, 1.3791301250457764, 1.3725385665893555, 1.2982648611068726, 1.3805608749389648]",pca,35
54,beta,5,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11022,0.2898251550678465,0.6082522057782741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3096908330917358, 1.3320136070251465, 1.310685634613037, 1.3216383457183838, 1.3552182912826538, 1.3048186302185059, 1.3508087396621704, 1.2652298212051392, 1.311873435974121, 1.3117705583572388, 1.239964485168457, 1.302071452140808, 1.239195466041565, 1.3166236877441406, 1.384080410003662, 1.3359962701797485, 1.3280948400497437, 1.3208575248718262, 1.3251667022705078, 1.2931751012802124, 1.3327593803405762, 1.2827800512313843, 1.305891513824463, 1.3467724323272705, 1.3652236461639404, 1.2573976516723633, 1.227527379989624, 1.3430771827697754, 1.316117763519287, 1.3164572715759277]",pca,35
54,beta,20,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11010,0.2751490839079729,0.7403169729167682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2845594882965088, 1.3713197708129883, 1.3007277250289917, 1.360305905342102, 1.3529595136642456, 1.3442606925964355, 1.3796385526657104, 1.2938921451568604, 1.356415867805481, 1.3558058738708496, 1.3113609552383423, 1.3658409118652344, 1.3657212257385254, 1.348557710647583, 1.3482072353363037, 1.3467522859573364, 1.284162163734436, 1.3144418001174927, 1.2714585065841675, 1.316632866859436, 1.36764657497406, 1.30204439163208, 1.3553012609481812, 1.3783751726150513, 1.3439480066299438, 1.3187984228134155, 1.3664857149124146, 1.3518096208572388, 1.3668290376663208, 1.3595606088638306]",pca,35
54,beta,34,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11026,0.2879512666061372,0.6781586072203921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3690685033798218, 1.390739917755127, 1.4260146617889404, 1.4006800651550293, 1.3844767808914185, 1.3901407718658447, 1.3270113468170166, 1.3723677396774292, 1.383378267288208, 1.396179437637329, 1.3676154613494873, 1.3730474710464478, 1.3377890586853027, 1.3866167068481445, 1.3983283042907715, 1.3703954219818115, 1.3825756311416626, 1.401039719581604, 1.4090890884399414, 1.443535566329956, 1.3974170684814453, 1.4249374866485596, 1.3994073867797852, 1.3920336961746216, 1.3725154399871826, 1.4248539209365845, 1.41141939163208, 1.3998056650161743, 1.3904047012329102, 1.3845425844192505]",pca,35
54,beta,21,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11042,0.2705323383767239,0.6761626413155191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.326908826828003, 1.3316528797149658, 1.2975914478302002, 1.3468501567840576, 1.3029230833053589, 1.345238208770752, 1.3756047487258911, 1.3547399044036865, 1.3779757022857666, 1.3542250394821167, 1.3570765256881714, 1.349064588546753, 1.3665494918823242, 1.403939962387085, 1.3572437763214111, 1.279589295387268, 1.3419301509857178, 1.3446396589279175, 1.36039400100708, 1.3355828523635864, 1.3406517505645752, 1.4057883024215698, 1.3435330390930176, 1.3743724822998047, 1.3663525581359863, 1.3240660429000854, 1.3367109298706055, 1.354220986366272, 1.387107253074646, 1.3290221691131592]",pca,35
54,beta,35,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10990,0.2979793462084434,0.6770484233731028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4116947650909424, 1.3929450511932373, 1.3921281099319458, 1.3467352390289307, 1.4058442115783691, 1.32328200340271, 1.4351967573165894, 1.3404251337051392, 1.3377940654754639, 1.4053272008895874, 1.2917882204055786, 1.3884975910186768, 1.3944406509399414, 1.3624963760375977, 1.3884011507034302, 1.3386380672454834, 1.4267550706863403, 1.3883984088897705, 1.4269578456878662, 1.4090741872787476, 1.3801798820495605, 1.36526358127594, 1.335738182067871, 1.3882100582122803, 1.4092577695846558, 1.431036353111267, 1.4327512979507446, 1.4558266401290894, 1.4165483713150024, 1.4202364683151245]",pca,35
54,beta,32,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11029,0.2795675739848707,0.6617963995943204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2295284271240234, 1.1964789628982544, 1.2053883075714111, 1.1579221487045288, 1.1680537462234497, 1.2164742946624756, 1.192649245262146, 1.2067111730575562, 1.2654695510864258, 1.2279032468795776, 1.2388719320297241, 1.2289098501205444, 1.2300530672073364, 1.218216061592102, 1.1370481252670288, 1.157222867012024, 1.1819487810134888, 1.214080810546875, 1.2324163913726807, 1.162385106086731, 1.195497751235962, 1.2157056331634521, 1.1381704807281494, 1.2357800006866455, 1.1583787202835083, 1.2489752769470215, 1.1868525743484497, 1.2457199096679688, 1.1991811990737915, 1.2328702211380005]",pca,35
54,beta,18,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11030,0.2818892816406164,0.6529431750615816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2918591499328613, 1.2699908018112183, 1.267077088356018, 1.2256391048431396, 1.297462821006775, 1.3139188289642334, 1.2931193113327026, 1.2813646793365479, 1.2712740898132324, 1.216576099395752, 1.2750605344772339, 1.287491798400879, 1.275429606437683, 1.2782264947891235, 1.279274344444275, 1.234222650527954, 1.2911834716796875, 1.271217703819275, 1.3130569458007812, 1.254618525505066, 1.256468653678894, 1.1938153505325317, 1.2666723728179932, 1.3043991327285767, 1.2094720602035522, 1.2715760469436646, 1.2172447443008423, 1.213968276977539, 1.3289577960968018, 1.2810553312301636]",pca,35
54,beta,33,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11039,0.3089857147226333,0.6366229631964632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.290852665901184, 1.2473405599594116, 1.2643603086471558, 1.2515184879302979, 1.2857762575149536, 1.2088260650634766, 1.2665292024612427, 1.228631615638733, 1.2181644439697266, 1.2685697078704834, 1.2952114343643188, 1.2518926858901978, 1.2633987665176392, 1.2463786602020264, 1.2926832437515259, 1.2757046222686768, 1.257697582244873, 1.244282603263855, 1.2494834661483765, 1.2642158269882202, 1.288572072982788, 1.2793391942977905, 1.2947192192077637, 1.2798963785171509, 1.2629796266555786, 1.193228840827942, 1.3111275434494019, 1.3022589683532715, 1.2970906496047974, 1.1945098638534546]",pca,35
54,beta,8,0.012,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11003,0.2857052078358911,0.6634098131927758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1010613441467285, 1.132598638534546, 1.1366631984710693, 1.097671627998352, 1.0475391149520874, 1.1223944425582886, 1.1820827722549438, 1.1535019874572754, 1.123728632926941, 1.1939113140106201, 1.1553058624267578, 1.2044057846069336, 1.1980726718902588, 1.0844088792800903, 1.142155647277832, 1.150073528289795, 1.1935254335403442, 1.0354946851730347, 1.141586422920227, 1.136852502822876, 1.0881844758987427, 1.157033920288086, 1.171811819076538, 1.19029700756073, 1.1331956386566162, 1.1407393217086792, 1.199302315711975, 1.2187483310699463, 1.1449837684631348, 1.18061101436615]",pca,35
54,beta,42,0.014,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11018,0.2833616142089816,0.7103738093332267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1872369050979614, 1.0340465307235718, 1.1204761266708374, 1.117033839225769, 1.1924433708190918, 1.1033648252487183, 1.120125412940979, 1.1348098516464233, 1.0995162725448608, 1.1494274139404297, 1.0271621942520142, 1.1323013305664062, 1.0871108770370483, 1.1224255561828613, 1.1270272731781006, 1.0540714263916016, 1.1565033197402954, 1.1202003955841064, 1.1367552280426025, 1.0712499618530273, 1.129473090171814, 1.1333520412445068, 1.0770106315612793, 1.1131317615509033, 1.055652141571045, 1.061946988105774, 1.1045897006988525, 1.1717395782470703, 1.1432613134384155, 1.1386616230010986]",pca,35
54,beta,24,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11001,0.2966583113663527,0.7087655256788744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3595385551452637, 1.297692894935608, 1.3719407320022583, 1.216362476348877, 1.366837501525879, 1.3508946895599365, 1.3637193441390991, 1.269615888595581, 1.313326120376587, 1.3441606760025024, 1.2672464847564697, 1.2924097776412964, 1.3403866291046143, 1.3707340955734253, 1.3729324340820312, 1.3087904453277588, 1.2556359767913818, 1.2496854066848755, 1.3138165473937988, 1.3116569519042969, 1.3352257013320923, 1.3518575429916382, 1.286767840385437, 1.3704729080200195, 1.222804307937622, 1.2718714475631714, 1.3196896314620972, 1.259095549583435, 1.2725216150283813, 1.3561724424362183]",pca,35
