n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,8,0.012,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8298,0.4034055753645064,0.6650298426478567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1335657685995102, 0.13080529868602753, 0.13217295706272125, 0.13270510733127594, 0.1322057694196701, 0.13590872287750244, 0.1348608434200287, 0.13648320734500885, 0.13459810614585876, 0.1361040323972702, 0.13538546860218048, 0.13552658259868622, 0.13466641306877136, 0.13634531199932098, 0.13287079334259033, 0.13627371191978455, 0.13505421578884125, 0.1324862390756607, 0.1335923671722412, 0.1322835236787796, 0.13594524562358856, 0.13530853390693665, 0.13426153361797333, 0.13324591517448425, 0.1331489235162735, 0.1329137086868286, 0.13645268976688385, 0.13481318950653076, 0.1322786808013916, 0.13485942780971527]",pca,35
1,bernoulli,41,0.005,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8323,0.3800234301458677,0.6515406107253903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37373775243759155, 0.37426674365997314, 0.36971765756607056, 0.3709169030189514, 0.37250274419784546, 0.3728315234184265, 0.37348148226737976, 0.3729592561721802, 0.37122204899787903, 0.37114837765693665, 0.37386682629585266, 0.37259238958358765, 0.3725610077381134, 0.371415913105011, 0.37285569310188293, 0.373378723859787, 0.37327277660369873, 0.373547226190567, 0.37078022956848145, 0.3713802099227905, 0.3724991977214813, 0.37389716506004333, 0.3711118996143341, 0.3724813461303711, 0.3722263276576996, 0.3736109435558319, 0.3734114170074463, 0.3714461624622345, 0.3722032606601715, 0.3736848831176758]",pca,35
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3927097953782662,0.7299336589633302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47786396741867065, 0.4788815677165985, 0.4786830544471741, 0.4792717397212982, 0.4778617322444916, 0.4788219630718231, 0.479749858379364, 0.47870585322380066, 0.4794473350048065, 0.4766642153263092, 0.47970151901245117, 0.47720152139663696, 0.4784158766269684, 0.4778386354446411, 0.48131248354911804, 0.4784623980522156, 0.48208314180374146, 0.47767674922943115, 0.4806390702724457, 0.477667897939682, 0.4806109070777893, 0.479172945022583, 0.48119285702705383, 0.47918501496315, 0.4778892993927002, 0.47978830337524414, 0.47898736596107483, 0.4770488142967224, 0.4776490330696106, 0.47728845477104187]",pca,35
1,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8295,0.4203282009439636,0.6512543762519574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4788164496421814, 0.4799211025238037, 0.4796232283115387, 0.4794355034828186, 0.47681260108947754, 0.47777068614959717, 0.47814881801605225, 0.48197585344314575, 0.47761985659599304, 0.47887948155403137, 0.4758329689502716, 0.4781169891357422, 0.47833049297332764, 0.4798212945461273, 0.475702166557312, 0.48155659437179565, 0.4748665988445282, 0.47842612862586975, 0.47811341285705566, 0.4787622094154358, 0.48053598403930664, 0.47982317209243774, 0.47675028443336487, 0.48084577918052673, 0.47978153824806213, 0.47981196641921997, 0.4766481816768646, 0.47787678241729736, 0.47713279724121094, 0.47608599066734314]",pca,35
1,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,1971,0.3957113236898786,0.6480945345764205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44624122977256775, 0.4480809271335602, 0.4467637240886688, 0.4443015456199646, 0.44832682609558105, 0.4476308822631836, 0.4474138915538788, 0.4466307461261749, 0.4470610022544861, 0.44258156418800354, 0.4437415599822998, 0.44527700543403625, 0.44601765275001526, 0.4488573372364044, 0.4503270089626312, 0.44350627064704895, 0.4439450204372406, 0.44587332010269165, 0.44769978523254395, 0.44535717368125916, 0.4454079568386078, 0.44146230816841125, 0.44899746775627136, 0.44066816568374634, 0.4488220512866974, 0.4520346522331238, 0.4464969038963318, 0.4462539851665497, 0.44610726833343506, 0.4458191692829132]",pca,35
1,bernoulli,9,0.012,train_items_only_refit_v1,train_items_only,1057,none,,32.0,2008,0.406038706191133,0.6358431230317398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1614137589931488, 0.16383470594882965, 0.16267476975917816, 0.165439635515213, 0.16472649574279785, 0.1661326289176941, 0.16119599342346191, 0.1641867756843567, 0.16347549855709076, 0.15720134973526, 0.16396012902259827, 0.16449692845344543, 0.16025221347808838, 0.16360153257846832, 0.16124677658081055, 0.16320721805095673, 0.16334442794322968, 0.1630074381828308, 0.16227437555789948, 0.16192179918289185, 0.16305232048034668, 0.16151495277881622, 0.16546392440795898, 0.15816959738731384, 0.15970565378665924, 0.16111721098423004, 0.161712646484375, 0.16352951526641846, 0.15834000706672668, 0.15846921503543854]",pca,35
1,bernoulli,14,0.014,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8304,0.3882413809127251,0.6539533278695596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06384100764989853, 0.06587568670511246, 0.06456564366817474, 0.06484778970479965, 0.06493481993675232, 0.06407961994409561, 0.0636070966720581, 0.06488482654094696, 0.06441844999790192, 0.0663989707827568, 0.06792557239532471, 0.06611943244934082, 0.06503436714410782, 0.06523171812295914, 0.06659171730279922, 0.06427377462387085, 0.06433406472206116, 0.06421337276697159, 0.06526731699705124, 0.06600981205701828, 0.06510502845048904, 0.06612124294042587, 0.06669946759939194, 0.06558340042829514, 0.06360489130020142, 0.06579060852527618, 0.06443462520837784, 0.06347587704658508, 0.06508853286504745, 0.06408000737428665]",pca,35
1,bernoulli,26,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8298,0.4153163567013057,0.6697294863750607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03215773403644562, 0.032055001705884933, 0.032886773347854614, 0.03244127333164215, 0.034173574298620224, 0.030286474153399467, 0.032640017569065094, 0.0341893769800663, 0.03505837172269821, 0.032951805740594864, 0.03288295865058899, 0.033731743693351746, 0.029848573729395866, 0.032479193061590195, 0.03355675935745239, 0.03307424113154411, 0.030353570356965065, 0.03131699562072754, 0.031565114855766296, 0.032877448946237564, 0.0321388803422451, 0.030328761786222458, 0.03387874737381935, 0.03160467371344566, 0.031617987900972366, 0.033312179148197174, 0.03115903213620186, 0.03229336813092232, 0.03413549065589905, 0.03275824338197708]",pca,35
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.4086105102544297,0.6254239312156675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3714149594306946, 0.37174126505851746, 0.3663913309574127, 0.36851823329925537, 0.3678901195526123, 0.36754778027534485, 0.3683587312698364, 0.37130215764045715, 0.36698833107948303, 0.37023672461509705, 0.3711550533771515, 0.37094351649284363, 0.37213629484176636, 0.36934080719947815, 0.3709888160228729, 0.3704601228237152, 0.37151747941970825, 0.37031999230384827, 0.36988356709480286, 0.3710254430770874, 0.3725871443748474, 0.37066754698753357, 0.36877381801605225, 0.3681369721889496, 0.36958974599838257, 0.36999478936195374, 0.3705965280532837, 0.3723631501197815, 0.3690367043018341, 0.37061038613319397]",pca,35
1,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10978,0.4181598868021256,0.5452493587916785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32208773493766785, 0.320602685213089, 0.32213443517684937, 0.321664035320282, 0.32085272669792175, 0.3230825364589691, 0.32283681631088257, 0.3223092555999756, 0.32282784581184387, 0.3239469528198242, 0.32265207171440125, 0.32134753465652466, 0.3252754807472229, 0.32037851214408875, 0.32398155331611633, 0.3224838674068451, 0.3241531550884247, 0.3214460611343384, 0.3211280107498169, 0.3211572468280792, 0.3221227824687958, 0.3220646381378174, 0.32101279497146606, 0.32385602593421936, 0.3236955404281616, 0.32035672664642334, 0.32269740104675293, 0.3236856460571289, 0.3203994631767273, 0.3232317268848419]",pca,35
1,bernoulli,2,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8099,0.4005272608895657,0.636895698898744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20261593163013458, 0.20221197605133057, 0.20609256625175476, 0.20193186402320862, 0.2032845914363861, 0.19981463253498077, 0.20285341143608093, 0.20547430217266083, 0.20188415050506592, 0.20307010412216187, 0.2058534473180771, 0.2042456418275833, 0.20640990138053894, 0.19894829392433167, 0.2035747617483139, 0.2049695998430252, 0.2051478922367096, 0.20205458998680115, 0.20542621612548828, 0.20266644656658173, 0.20498186349868774, 0.20338255167007446, 0.2059742510318756, 0.20501935482025146, 0.20585833489894867, 0.20303668081760406, 0.20178310573101044, 0.2011137753725052, 0.20424939692020416, 0.2034333199262619]",pca,35
1,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10068,0.432417192580209,0.638657278119099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26395800709724426, 0.26725369691848755, 0.2639138698577881, 0.2646041512489319, 0.2651883661746979, 0.2640206813812256, 0.2686200737953186, 0.2678243815898895, 0.267145574092865, 0.263711154460907, 0.26758044958114624, 0.2688038945198059, 0.26720649003982544, 0.268146276473999, 0.2684997618198395, 0.2676844596862793, 0.26561060547828674, 0.26519832015037537, 0.26744747161865234, 0.2631596624851227, 0.26604151725769043, 0.2683911919593811, 0.26706328988075256, 0.26454102993011475, 0.2662636339664459, 0.26732778549194336, 0.26358193159103394, 0.26492244005203247, 0.2679827809333801, 0.2660723626613617]",pca,35
1,bernoulli,18,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10105,0.4001632789313244,0.6262040261615561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3300236165523529, 0.3336864411830902, 0.33031225204467773, 0.33369579911231995, 0.33068329095840454, 0.3331421911716461, 0.33282527327537537, 0.33061647415161133, 0.3313028812408447, 0.332678884267807, 0.3330763578414917, 0.33294615149497986, 0.3299078047275543, 0.33085110783576965, 0.332208514213562, 0.33413374423980713, 0.332051157951355, 0.3335106372833252, 0.33391252160072327, 0.32893237471580505, 0.33366096019744873, 0.33264023065567017, 0.33175259828567505, 0.3294755816459656, 0.3322620689868927, 0.3314721882343292, 0.3318578898906708, 0.33193281292915344, 0.33228451013565063, 0.32901424169540405]",pca,35
1,bernoulli,15,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3947061585329804,0.7255433241800523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05922926589846611, 0.05967940762639046, 0.05951426178216934, 0.06087269261479378, 0.05920028313994408, 0.060109250247478485, 0.060548197478055954, 0.060330163687467575, 0.06084730103611946, 0.05785016342997551, 0.061576325446367264, 0.05866944417357445, 0.059966739267110825, 0.058547548949718475, 0.06296723335981369, 0.06000060960650444, 0.06395362317562103, 0.058684997260570526, 0.06273916363716125, 0.05901123955845833, 0.06214276701211929, 0.06038634851574898, 0.06308312714099884, 0.06072605401277542, 0.0592728890478611, 0.061136674135923386, 0.0605078786611557, 0.05851612612605095, 0.059558890759944916, 0.058626241981983185]",pca,35
1,bernoulli,27,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.4018135651517804,0.6580437244142496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02349730208516121, 0.020399410277605057, 0.023772310465574265, 0.019407156854867935, 0.01793726347386837, 0.023906780406832695, 0.019357554614543915, 0.018145320937037468, 0.0249810591340065, 0.024196453392505646, 0.022487053647637367, 0.023946348577737808, 0.019362790510058403, 0.01797911524772644, 0.024024086073040962, 0.022296208888292313, 0.02401074580848217, 0.01945745386183262, 0.018265802413225174, 0.020508650690317154, 0.021117616444826126, 0.024064427241683006, 0.024418266490101814, 0.025890445336699486, 0.017830748111009598, 0.02319261245429516, 0.019613025709986687, 0.02391371876001358, 0.01831076107919216, 0.0228196382522583]",pca,35
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8291,0.4174790767177998,0.6719445463108772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3628605008125305, 0.36771801114082336, 0.368726909160614, 0.3662140667438507, 0.36319077014923096, 0.3618105947971344, 0.36528879404067993, 0.3624712824821472, 0.36745312809944153, 0.3637632429599762, 0.36438891291618347, 0.36142104864120483, 0.3676663637161255, 0.3617909848690033, 0.36246487498283386, 0.3635168969631195, 0.3673071563243866, 0.3675059974193573, 0.3647821247577667, 0.3620001971721649, 0.3665924072265625, 0.36381983757019043, 0.3617899417877197, 0.3672143220901489, 0.366441011428833, 0.3668765723705292, 0.36711835861206055, 0.3637046217918396, 0.3652504086494446, 0.36233362555503845]",pca,35
1,bernoulli,42,0.014,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8308,0.3851533862582015,0.7137156807812375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0713244304060936, 0.06956912577152252, 0.06995556503534317, 0.07269928604364395, 0.07215335220098495, 0.07081996649503708, 0.07094451785087585, 0.06980953365564346, 0.07600004225969315, 0.07155530154705048, 0.07101553678512573, 0.0720919519662857, 0.0709507092833519, 0.07320563495159149, 0.0716138631105423, 0.0723426416516304, 0.07060360908508301, 0.07010763138532639, 0.07153590768575668, 0.07157731056213379, 0.07174099236726761, 0.0699615553021431, 0.07114427536725998, 0.07107959687709808, 0.07064582407474518, 0.07134059071540833, 0.0696399137377739, 0.07294254004955292, 0.07371857017278671, 0.0725126639008522]",pca,35
1,bernoulli,44,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3925137063688652,0.6120035698348952,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
