n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,22,0.018,0.4602022125397769,0.6420384881923343,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,15,0.014,0.4385911243877907,0.660069059070169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05666794627904892, 0.04702305793762207, 0.0484895221889019, 0.058406680822372437, 0.05798865109682083, 0.056974682956933975, 0.05917928367853165, 0.04829541593790054, 0.060323651880025864, 0.04910241812467575, 0.04735209047794342, 0.05919710546731949, 0.056654173880815506, 0.05832397937774658, 0.060801487416028976, 0.048444632440805435, 0.04879554733633995, 0.05791077762842178, 0.04866998270153999, 0.04728664457798004, 0.04797473922371864, 0.046915892511606216, 0.060512036085128784, 0.05766845867037773, 0.05833419784903526, 0.04740297421813011, 0.05840538814663887, 0.057100169360637665, 0.04918687418103218, 0.05795131251215935]",raw,Pre-32
1,bernoulli,38,0.0159,0.4350415022004867,0.7013159430438842,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,9,0.012,0.4372596080284942,0.6451296887317368,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11836395412683487, 0.12014513462781906, 0.1270417422056198, 0.1285887211561203, 0.1257975548505783, 0.12283306568861008, 0.12732873857021332, 0.1277904510498047, 0.12458749860525131, 0.1264190524816513, 0.12563002109527588, 0.12630726397037506, 0.11566463112831116, 0.1236531138420105, 0.11711665242910385, 0.1253516972064972, 0.11868420243263245, 0.12271895259618759, 0.12541353702545166, 0.1227772906422615, 0.12603376805782318, 0.12527267634868622, 0.12348110228776932, 0.125489741563797, 0.11746364086866379, 0.1254434883594513, 0.11834839731454849, 0.11641360819339752, 0.1257130652666092, 0.122676320374012]",raw,Pre-32
1,bernoulli,31,0.01,0.4477329727654106,0.6357230213732455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18593032658100128, 0.19771942496299744, 0.1871020793914795, 0.1951809674501419, 0.19403322041034698, 0.196585550904274, 0.18566304445266724, 0.1843544989824295, 0.18797019124031067, 0.1945759654045105, 0.1934334635734558, 0.18877452611923218, 0.18619085848331451, 0.1868845373392105, 0.19440476596355438, 0.195719376206398, 0.19809430837631226, 0.19261790812015533, 0.18934613466262817, 0.19399824738502502, 0.18571946024894714, 0.1959395706653595, 0.19735100865364075, 0.193679541349411, 0.19121305644512177, 0.19577886164188385, 0.1934375762939453, 0.19436758756637573, 0.19423358142375946, 0.19443541765213013]",raw,Pre-32
1,bernoulli,2,0.01,0.4011476756433053,0.7531656346749225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19157324731349945, 0.18676236271858215, 0.19459007680416107, 0.1948608160018921, 0.1936618536710739, 0.18440181016921997, 0.1917184591293335, 0.19424590468406677, 0.19259555637836456, 0.18519748747348785, 0.1910843700170517, 0.19084541499614716, 0.19497185945510864, 0.19083477556705475, 0.19389531016349792, 0.18539606034755707, 0.19451804459095, 0.1945829689502716, 0.1847625970840454, 0.1929152011871338, 0.19238008558750153, 0.1855001151561737, 0.18658435344696045, 0.19405288994312286, 0.1935264617204666, 0.1851995289325714, 0.19136646389961243, 0.1942211091518402, 0.18604856729507446, 0.1919390708208084]",raw,Pre-32
1,bernoulli,20,0.015,0.3941350401528992,0.7520351890756303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0113120898604393, 0.02078346163034439, 0.021409189328551292, 0.012209420092403889, 0.014200212433934212, 0.010828233323991299, 0.009691504761576653, 0.00984596461057663, 0.011962143704295158, 0.011739632114768028, 0.018061785027384758, 0.010655602440237999, 0.012222635559737682, 0.01871911808848381, 0.020478438585996628, 0.018281826749444008, 0.018762407824397087, 0.01980484463274479, 0.02125946432352066, 0.011635336093604565, 0.01236693561077118, 0.019855210557579994, 0.015001850202679634, 0.008404412306845188, 0.019811855629086494, 0.013902276754379272, 0.021549899131059647, 0.020872067660093307, 0.009358434937894344, 0.01826232671737671]",raw,Pre-32
1,bernoulli,32,0.0155,0.4137316767735212,0.7142525294239108,11,"[4, 5, 6, 13, 14, 15, 16, 17, 21, 23, 29]","[0.0, 0.0, 0.0008171556983143091, 0.0, 0.004022419452667236, 0.005543104838579893, 0.004550336394459009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004071960691362619, 0.004685507621616125, 0.0046754078939557076, 0.0031676229555159807, 0.0045542037114501, 0.0, 0.0, 0.0, 0.003102501155808568, 0.0, 0.002400482539087534, 0.0, 0.0, 0.0, 0.00027899639098905027, 0.0, 0.004256421234458685]",raw,Pre-32
1,bernoulli,35,0.004,0.4350543637396511,0.6852964831468888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40532374382019043, 0.39894357323646545, 0.40445056557655334, 0.4034937620162964, 0.40711134672164917, 0.3992215096950531, 0.39625224471092224, 0.4037722051143646, 0.40500035881996155, 0.40500035881996155, 0.393912672996521, 0.4049849510192871, 0.4053898751735687, 0.39738166332244873, 0.4055124521255493, 0.4034554362297058, 0.4069816768169403, 0.4049031436443329, 0.4044235050678253, 0.3993189334869385, 0.40248438715934753, 0.40445831418037415, 0.40438345074653625, 0.3971557319164276, 0.4041996896266937, 0.403163343667984, 0.3987359404563904, 0.40358102321624756, 0.40588417649269104, 0.4048762917518616]",raw,Pre-32
1,bernoulli,26,0.0151,0.4227590657970387,0.7031452850230142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008665894158184528, 0.008698467165231705, 0.018137507140636444, 0.018901219591498375, 0.008225196041166782, 0.01745656505227089, 0.01988532766699791, 0.020085223019123077, 0.01449674367904663, 0.018734009936451912, 0.017077436670660973, 0.01602138951420784, 0.016106247901916504, 0.007484350353479385, 0.008909947238862514, 0.015191636979579926, 0.01437314972281456, 0.008671211078763008, 0.014478431083261967, 0.012428035959601402, 0.017352065071463585, 0.009002981707453728, 0.019665362313389778, 0.010047934018075466, 0.010284734889864922, 0.013925718143582344, 0.004996873904019594, 0.018192874267697334, 0.0147243095561862, 0.008272670209407806]",raw,Pre-32
1,bernoulli,23,0.018,0.432071505252553,0.7038478075461857,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,46,0.025,0.4148025377280538,0.7251993620414674,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,28,0.002,0.4421281734338642,0.660879048343354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46654191613197327, 0.4668199419975281, 0.4735347032546997, 0.4745025634765625, 0.4703608453273773, 0.47392332553863525, 0.4746081829071045, 0.4747219383716583, 0.4752359986305237, 0.47419893741607666, 0.4748613238334656, 0.4738241136074066, 0.46780428290367126, 0.4677554666996002, 0.4665931165218353, 0.46770235896110535, 0.46939992904663086, 0.4756743609905243, 0.47362303733825684, 0.47576355934143066, 0.47016075253486633, 0.47506165504455566, 0.47273486852645874, 0.4749978482723236, 0.4744309186935425, 0.47388556599617004, 0.47413331270217896, 0.4753265380859375, 0.47570180892944336, 0.47386404871940613]",raw,Pre-32
1,bernoulli,34,0.022,0.4404487859471694,0.657515479876161,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,3,0.01,0.4035382363261071,0.7535816201735483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18869714438915253, 0.19494260847568512, 0.19380943477153778, 0.19522938132286072, 0.19485998153686523, 0.194231778383255, 0.1912345141172409, 0.19545038044452667, 0.19563893973827362, 0.18853025138378143, 0.1900510936975479, 0.18835659325122833, 0.1867232471704483, 0.1932530403137207, 0.19280460476875305, 0.19495615363121033, 0.18816673755645752, 0.19339951872825623, 0.1956513524055481, 0.18730898201465607, 0.19287028908729553, 0.19365611672401428, 0.19501931965351105, 0.1862810254096985, 0.19633981585502625, 0.19604390859603882, 0.18489186465740204, 0.18689770996570587, 0.19509582221508026, 0.1850714385509491]",raw,Pre-32
1,bernoulli,39,0.0159,0.4453306696347182,0.690351312656033,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,21,0.015,0.4470425511744686,0.692619301994302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009731347672641277, 0.01889040879905224, 0.013383924029767513, 0.019539974629878998, 0.01896062307059765, 0.017022984102368355, 0.013476669788360596, 0.01569531299173832, 0.017082156613469124, 0.01972421072423458, 0.011443076655268669, 0.012738588266074657, 0.01942507177591324, 0.018864009529352188, 0.013305293396115303, 0.019219664856791496, 0.02144720032811165, 0.017418403178453445, 0.019607875496149063, 0.013951185159385204, 0.009916487149894238, 0.010568873025476933, 0.01997741125524044, 0.022257884964346886, 0.019792933017015457, 0.014193100854754448, 0.01747797057032585, 0.013529043644666672, 0.02191232144832611, 0.017950963228940964]",raw,Pre-32
1,bernoulli,48,0.015,0.458100364459829,0.606123795882832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022735746577382088, 0.02335985191166401, 0.021235132589936256, 0.015342328697443008, 0.011676935479044914, 0.022736381739377975, 0.019983619451522827, 0.014562701806426048, 0.013024646788835526, 0.013976720161736012, 0.020235247910022736, 0.024265054613351822, 0.02420724183320999, 0.01461686473339796, 0.02101864106953144, 0.0224258191883564, 0.012935677543282509, 0.020972900092601776, 0.022762399166822433, 0.022969236597418785, 0.019768575206398964, 0.022215701639652252, 0.012284328229725361, 0.020536275580525398, 0.024860449135303497, 0.018641067668795586, 0.013523234985768795, 0.02097553014755249, 0.02079903520643711, 0.01300634816288948]",raw,Pre-32
1,bernoulli,24,0.008,0.4386328777530943,0.6792825177903309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.265605092048645, 0.26467788219451904, 0.2647446393966675, 0.26461076736450195, 0.2544294595718384, 0.2666327655315399, 0.26290929317474365, 0.25695860385894775, 0.25485488772392273, 0.266506165266037, 0.26585647463798523, 0.25344011187553406, 0.26464638113975525, 0.2647920548915863, 0.26716673374176025, 0.26275572180747986, 0.2664560079574585, 0.26410382986068726, 0.2571517527103424, 0.26434049010276794, 0.26280441880226135, 0.2651880383491516, 0.264301598072052, 0.2616548240184784, 0.26514729857444763, 0.2571931779384613, 0.25719374418258667, 0.2648680508136749, 0.25904959440231323, 0.2657819390296936]",raw,Pre-32
1,bernoulli,36,0.012,0.4124194239901078,0.715753745318352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12201017141342163, 0.1231393814086914, 0.11868945509195328, 0.11535078287124634, 0.11873902380466461, 0.12531247735023499, 0.11980699002742767, 0.11629881709814072, 0.12409211695194244, 0.12351475656032562, 0.12224326282739639, 0.12153184413909912, 0.12540774047374725, 0.11985906958580017, 0.12349177896976471, 0.12392366677522659, 0.11995337158441544, 0.12714031338691711, 0.12266130745410919, 0.12496142834424973, 0.12389793992042542, 0.12203851342201233, 0.12077603489160538, 0.1246926486492157, 0.11684931814670563, 0.11584006994962692, 0.12719714641571045, 0.12025266885757446, 0.11765386909246445, 0.12477412074804306]",raw,Pre-32
1,bernoulli,18,0.006,0.4397830995851362,0.6704843800702086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3253329396247864, 0.3346242308616638, 0.3355247378349304, 0.3341257572174072, 0.335783451795578, 0.3287138044834137, 0.3324379622936249, 0.33667635917663574, 0.33628174662590027, 0.33374202251434326, 0.32741811871528625, 0.3345800042152405, 0.3279878795146942, 0.3283582627773285, 0.33252620697021484, 0.3337717354297638, 0.3345097303390503, 0.33687469363212585, 0.3361097574234009, 0.3303408622741699, 0.32758668065071106, 0.33508753776550293, 0.3339742422103882, 0.32795450091362, 0.3335864841938019, 0.3280365467071533, 0.3340800404548645, 0.33542579412460327, 0.33642148971557617, 0.33441147208213806]",raw,Pre-32
1,bernoulli,26,0.034,0.4230866692619204,0.702488787914552,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,4,0.0155,0.4511528011104849,0.6789134125636672,14,"[2, 3, 4, 8, 13, 14, 15, 17, 20, 21, 24, 26, 27, 28]","[0.0, 0.0, 0.002849173964932561, 0.006046703085303307, 0.006063718814402819, 0.0, 0.0004937062622047961, 0.0, 0.001654916675761342, 0.0, 0.0, 0.0, 0.0, 0.00734527874737978, 0.0043909139931201935, 0.0033676172606647015, 0.0, 0.0017933784984052181, 0.00032250347430817783, 0.00022443683701567352, 0.005591448862105608, 0.00534806028008461, 0.0, 0.0, 0.004633722826838493, 0.0, 0.004561380483210087, 0.005579589866101742, 0.0026179540436714888, 0.0]",raw,Pre-32
1,bernoulli,44,0.016,0.4223454289715214,0.6931637751460328,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,12,0.005,0.4348563121114713,0.694937239793699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3684955835342407, 0.36094093322753906, 0.3682865500450134, 0.36042338609695435, 0.3692404329776764, 0.3703424632549286, 0.3682771921157837, 0.37078216671943665, 0.3683456480503082, 0.3693499267101288, 0.36865830421447754, 0.37057849764823914, 0.3605218827724457, 0.36136767268180847, 0.361352801322937, 0.36984673142433167, 0.36761412024497986, 0.3623649477958679, 0.3694411516189575, 0.36061885952949524, 0.37061119079589844, 0.3603775203227997, 0.3697482645511627, 0.3692837059497833, 0.37077537178993225, 0.36845019459724426, 0.36534613370895386, 0.37035563588142395, 0.3687012791633606, 0.3617648184299469]",raw,Pre-32
1,bernoulli,10,0.0159,0.4431752229968986,0.6721815273217143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,40,0.005,0.4220131012263684,0.7180137550800011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3678363263607025, 0.36704760789871216, 0.3611885905265808, 0.369468629360199, 0.35866039991378784, 0.36790385842323303, 0.3666773736476898, 0.3689890205860138, 0.3719843029975891, 0.3694946765899658, 0.36645403504371643, 0.3705645501613617, 0.3691253960132599, 0.36277082562446594, 0.35973721742630005, 0.370400995016098, 0.3583051562309265, 0.37073254585266113, 0.368876576423645, 0.37064552307128906, 0.36323100328445435, 0.3683067262172699, 0.36151450872421265, 0.365058571100235, 0.3667912483215332, 0.37015727162361145, 0.3621259927749634, 0.36873993277549744, 0.367201566696167, 0.3611980378627777]",raw,Pre-32
