n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,34,0.004,0.426257278598381,0.6805259417199715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5087893605232239, 0.5089548230171204, 0.5095473527908325, 0.5070890784263611, 0.5069708228111267, 0.5097160935401917, 0.5099198818206787, 0.5078280568122864, 0.5100070238113403, 0.509349524974823, 0.5098401308059692, 0.5101855397224426, 0.5103880763053894, 0.5094634294509888, 0.5066958665847778, 0.5090944170951843, 0.5097373723983765, 0.5096470713615417, 0.5083093047142029, 0.5093122720718384, 0.5095838904380798, 0.5072028636932373, 0.5091531276702881, 0.5091490745544434, 0.509421706199646, 0.5091519355773926, 0.507095456123352, 0.5091156959533691, 0.5071033239364624, 0.5100141763687134]",pca,Pre-32
1,bernoulli,36,0.012,0.4218642268747988,0.6832313144329897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.509173572063446, 0.5084922909736633, 0.508854329586029, 0.5082257986068726, 0.5084375739097595, 0.5072956085205078, 0.5079944729804993, 0.5075217485427856, 0.5081778168678284, 0.5081196427345276, 0.5075951814651489, 0.5072222352027893, 0.5086021423339844, 0.5076420903205872, 0.5083765387535095, 0.5083737969398499, 0.5086740851402283, 0.5087348222732544, 0.5086649060249329, 0.5087569355964661, 0.5083012580871582, 0.5082740783691406, 0.5091846585273743, 0.5084511041641235, 0.5091493129730225, 0.5074765086174011, 0.5089825391769409, 0.5081064105033875, 0.5091445446014404, 0.5081432461738586]",pca,Pre-32
1,bernoulli,10,0.0159,0.4045092259994646,0.7154932710488265,1,[15],"[0.0, 0.000873138546012342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011401650262996554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,35,0.004,0.4017659825823494,0.7446334474636361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5080446600914001, 0.5087178945541382, 0.5092626810073853, 0.5076914429664612, 0.5091167688369751, 0.5097637176513672, 0.5098099708557129, 0.5100581049919128, 0.5103733539581299, 0.5084163546562195, 0.5100321173667908, 0.5101005434989929, 0.5087867379188538, 0.5100806951522827, 0.5093806385993958, 0.5079986453056335, 0.5087035298347473, 0.5086440443992615, 0.5073534846305847, 0.509345531463623, 0.5101273059844971, 0.5099729299545288, 0.51038658618927, 0.5096021294593811, 0.5102415084838867, 0.5091456174850464, 0.5097355246543884, 0.5079469680786133, 0.5096950531005859, 0.5087171792984009]",pca,Pre-32
1,bernoulli,11,0.0159,0.4134449402074078,0.7412390287654559,1,[10],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0006614477024413645, 0.0, 0.0, 0.0, 0.0, 0.003169889096170664, 0.0, 0.0, 0.0, 0.0004851299454458058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.012,0.4066569967208077,0.7412098920486827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5079481601715088, 0.5075045228004456, 0.5087870359420776, 0.5079944729804993, 0.5078141093254089, 0.5066596865653992, 0.5083392262458801, 0.5083374977111816, 0.5072895288467407, 0.509707510471344, 0.5070796608924866, 0.5076520442962646, 0.5083767175674438, 0.5088541507720947, 0.5076014399528503, 0.5079129338264465, 0.5082719326019287, 0.5088202953338623, 0.5077081322669983, 0.5084543824195862, 0.5085728168487549, 0.5085424780845642, 0.5099069476127625, 0.5085524916648865, 0.5084534287452698, 0.5085623860359192, 0.5089068412780762, 0.5069254040718079, 0.5096588730812073, 0.5091022253036499]",pca,Pre-32
1,bernoulli,22,0.018,0.4184280082759966,0.681442194235076,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,14,0.014,0.4201908935416648,0.6689392825639517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5079990029335022, 0.5086053609848022, 0.5069560408592224, 0.5092909336090088, 0.5082443356513977, 0.5065540075302124, 0.5090387463569641, 0.508954644203186, 0.5081745386123657, 0.5091989040374756, 0.5088070034980774, 0.5087389349937439, 0.5081319212913513, 0.5091204643249512, 0.5066264867782593, 0.5085296034812927, 0.5077324509620667, 0.5079475045204163, 0.5091534852981567, 0.5071482062339783, 0.5090696811676025, 0.508622407913208, 0.5081452131271362, 0.5068995356559753, 0.5082290172576904, 0.5081061124801636, 0.5073487758636475, 0.508230447769165, 0.5088253617286682, 0.5078502893447876]",pca,Pre-32
1,bernoulli,4,0.0155,0.4406698718117937,0.6460540738034344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015644052997231483, 0.01757517084479332, 0.013162043876945972, 0.014343488030135632, 0.013915317133069038, 0.014903207309544086, 0.01557128131389618, 0.015461906790733337, 0.015488792210817337, 0.014049792662262917, 0.01600617542862892, 0.015289688482880592, 0.01331583596765995, 0.016587575897574425, 0.014849056489765644, 0.017455745488405228, 0.015594609081745148, 0.016115030273795128, 0.015173728577792645, 0.015489342622458935, 0.021012410521507263, 0.013125259429216385, 0.015399275347590446, 0.014899605885148048, 0.01236066222190857, 0.01441439613699913, 0.013365037739276886, 0.009899801574647427, 0.015515298582613468, 0.012730324640870094]",pca,Pre-32
1,bernoulli,14,0.002,0.4202511051249681,0.6696192296383418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117514133453369, 0.5119723081588745, 0.5099334716796875, 0.5126723051071167, 0.5118520259857178, 0.5092223286628723, 0.5125540494918823, 0.5124300122261047, 0.5116961598396301, 0.5127645134925842, 0.512405514717102, 0.512476921081543, 0.5115980505943298, 0.512640118598938, 0.5096765160560608, 0.5119790434837341, 0.5113415122032166, 0.5120052695274353, 0.5127415060997009, 0.5108036994934082, 0.5127305388450623, 0.5122469067573547, 0.5118606686592102, 0.5099071860313416, 0.5115982890129089, 0.5115929245948792, 0.5105457305908203, 0.511814296245575, 0.5123717188835144, 0.5114499926567078]",pca,Pre-32
1,bernoulli,22,0.04,0.4186313582068773,0.6804308040551931,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,23,0.018,0.4087451092838661,0.7009789737654321,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,8,0.029,0.4199805817486162,0.6851816983618904,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,4,0.035,0.4410110662611586,0.6456643526976007,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.014,0.405859227405334,0.752840544170024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5076504945755005, 0.5072513818740845, 0.5084421038627625, 0.5086271166801453, 0.5078451633453369, 0.507971465587616, 0.5071334838867188, 0.5078797340393066, 0.5087747573852539, 0.5062183737754822, 0.5084763765335083, 0.5081890821456909, 0.5081023573875427, 0.508562445640564, 0.5082067251205444, 0.5086159706115723, 0.5088424682617188, 0.5075281262397766, 0.508213460445404, 0.5072680115699768, 0.5080410242080688, 0.5081284046173096, 0.5084345936775208, 0.5085996985435486, 0.5068151950836182, 0.5081139206886292, 0.5087223052978516, 0.5072111487388611, 0.5080345869064331, 0.5081493854522705]",pca,Pre-32
1,bernoulli,28,0.002,0.4091262600416342,0.7460173583340739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5132322311401367, 0.5139952301979065, 0.5137658715248108, 0.5135001540184021, 0.5131651163101196, 0.514022707939148, 0.5142909288406372, 0.5144800543785095, 0.5132595896720886, 0.5144674181938171, 0.5140591263771057, 0.5120086073875427, 0.513473391532898, 0.5126898884773254, 0.5142048597335815, 0.5113822221755981, 0.5125455856323242, 0.5143239498138428, 0.513140857219696, 0.513376772403717, 0.5102282762527466, 0.5111011862754822, 0.5103093385696411, 0.5134240388870239, 0.5145581960678101, 0.51445072889328, 0.5113065838813782, 0.5147098898887634, 0.5126994252204895, 0.514419674873352]",pca,Pre-32
1,bernoulli,14,0.03,0.4236759492712359,0.6623909634421248,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.002,0.4037353375373686,0.7502306299994161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127414464950562, 0.5120242834091187, 0.5141981840133667, 0.5142322182655334, 0.5133355259895325, 0.5134953260421753, 0.5110557675361633, 0.5132088661193848, 0.5145127773284912, 0.5111881494522095, 0.5143032670021057, 0.513988733291626, 0.51371830701828, 0.5139870047569275, 0.5135430097579956, 0.5140284895896912, 0.5144146084785461, 0.5122091770172119, 0.5137458443641663, 0.5119085311889648, 0.5135838389396667, 0.5132572054862976, 0.513482391834259, 0.5140259265899658, 0.5115721225738525, 0.5138212442398071, 0.5138179659843445, 0.5121778249740601, 0.5138831734657288, 0.5130513310432434]",pca,Pre-32
1,bernoulli,28,0.02,0.4118518476679329,0.7382268432121804,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,18,0.025,0.4034116886253094,0.7606641527192118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,22,0.012,0.4156649728067255,0.6897500421412576,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068241357803345, 0.5085923075675964, 0.5103694796562195, 0.5092414617538452, 0.5081685185432434, 0.5079939961433411, 0.5095185041427612, 0.5078692436218262, 0.5093204379081726, 0.5074372291564941, 0.5088134407997131, 0.5102317333221436, 0.5089437961578369, 0.5097469687461853, 0.5103281140327454, 0.5079376697540283, 0.5099380016326904, 0.5077477097511292, 0.5087078213691711, 0.5073828101158142, 0.5100394487380981, 0.5094346404075623, 0.5095212459564209, 0.5084092020988464, 0.5093472599983215, 0.5095904469490051, 0.5084556937217712, 0.5102601051330566, 0.5098744034767151, 0.5081789493560791]",pca,Pre-32
1,bernoulli,5,0.0155,0.4071983126348673,0.6710533046859014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01092890277504921, 0.01184767298400402, 0.009304601699113846, 0.015332194045186043, 0.00991177000105381, 0.009183850139379501, 0.013818861916661263, 0.009603651240468025, 0.014047994278371334, 0.011028127744793892, 0.010109419003129005, 0.011013293638825417, 0.009812457486987114, 0.01202473882585764, 0.006243424490094185, 0.012177673168480396, 0.010079005733132362, 0.01321244053542614, 0.009236079640686512, 0.009489678777754307, 0.012447495944797993, 0.012307222932577133, 0.012153024785220623, 0.012327072210609913, 0.011110827326774597, 0.013115660287439823, 0.012214040383696556, 0.01420232467353344, 0.012680303305387497, 0.012974623590707779]",pca,Pre-32
1,bernoulli,46,0.006,0.4250817108143274,0.6819044442399707,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098078846931458, 0.5071938037872314, 0.5102169513702393, 0.5095347762107849, 0.5092166662216187, 0.5084004402160645, 0.5096337199211121, 0.5073709487915039, 0.5075812339782715, 0.5069628357887268, 0.5100114941596985, 0.5084968209266663, 0.5082378387451172, 0.5091570019721985, 0.5091977119445801, 0.5096266865730286, 0.5099067091941833, 0.5092800259590149, 0.5096131563186646, 0.5094526410102844, 0.5104548335075378, 0.5086769461631775, 0.5070825815200806, 0.5101342797279358, 0.5098133087158203, 0.5092111229896545, 0.5092197060585022, 0.509367048740387, 0.5100675821304321, 0.5098851323127747]",pca,Pre-32
1,bernoulli,24,0.008,0.4103573260839884,0.688697905582193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086685419082642, 0.5089697241783142, 0.5085890293121338, 0.5086474418640137, 0.5086051225662231, 0.5075420141220093, 0.5094524621963501, 0.5073274970054626, 0.508647620677948, 0.5096294283866882, 0.5090044140815735, 0.5088086724281311, 0.5073471069335938, 0.5078957080841064, 0.5081271529197693, 0.5090124607086182, 0.5097735524177551, 0.5073608160018921, 0.5082463026046753, 0.5087273120880127, 0.5081067681312561, 0.5071766972541809, 0.508098840713501, 0.5097055435180664, 0.5063073635101318, 0.508076012134552, 0.5081912279129028, 0.5083215832710266, 0.5096895694732666, 0.505949854850769]",pca,Pre-32
1,bernoulli,2,0.028,0.4076446472774312,0.6834714686065232,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,48,0.015,0.4364325921685303,0.599031185507911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098229050636292, 0.5094814896583557, 0.5099651217460632, 0.5099226236343384, 0.5097551345825195, 0.5103686451911926, 0.509891152381897, 0.5104644298553467, 0.510301411151886, 0.5103558301925659, 0.5091009140014648, 0.5099440217018127, 0.5089077353477478, 0.5097939968109131, 0.5092872977256775, 0.5092085003852844, 0.5090365409851074, 0.5104072093963623, 0.5095768570899963, 0.5099905729293823, 0.509385347366333, 0.5094625949859619, 0.5087834000587463, 0.5102884769439697, 0.5087456107139587, 0.5095333456993103, 0.509598433971405, 0.5100798010826111, 0.5099033713340759, 0.510534405708313]",pca,Pre-32
1,bernoulli,46,0.025,0.4318401859234921,0.6589126334192124,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,30,0.028,0.4250588018746996,0.717783082013589,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,24,0.026,0.4135245841731587,0.6983938206537388,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,36,0.029,0.4224943982830798,0.7040799889543445,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
