n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,8,0.012,0.4430711288150016,0.7070852534562213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1728451251983643, 2.4853572845458984, 2.5426454544067383, 2.4217772483825684, 2.441736936569214, 2.388227701187134, 2.4913365840911865, 2.414612293243408, 2.2941665649414062, 2.4480173587799072, 2.5611672401428223, 2.4382998943328857, 2.277038335800171, 2.5257036685943604, 2.3527448177337646, 2.455038070678711, 2.4540584087371826, 2.4491984844207764, 2.30617094039917, 2.5267345905303955, 2.4181571006774902, 2.515960454940796, 2.4209094047546387, 2.449805974960327, 2.49276065826416, 2.427048921585083, 2.1942508220672607, 2.300457715988159, 2.49857497215271, 2.3436572551727295]",sae,Pre-16
1,beta,6,0.022,0.430877131133402,0.7202433519772349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0970683097839355, 2.244114875793457, 2.2689545154571533, 2.126533031463623, 2.232724666595459, 2.2434628009796143, 2.0925910472869873, 2.181328296661377, 2.1149842739105225, 2.1548807621002197, 2.255800485610962, 2.118668556213379, 2.2982935905456543, 2.1468615531921387, 2.208570957183838, 2.2247262001037598, 2.196800470352173, 2.11307430267334, 2.144542932510376, 2.2814319133758545, 2.289830446243286, 2.1118903160095215, 2.3041319847106934, 2.047663688659668, 2.1373913288116455, 2.231609582901001, 2.313220262527466, 2.2529408931732178, 2.136497974395752, 2.256474018096924]",sae,Pre-16
1,beta,6,0.004,0.4339503462916096,0.7211755470513198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5674989223480225, 2.715466260910034, 2.7384958267211914, 2.596759080886841, 2.693873882293701, 2.7116646766662598, 2.576920986175537, 2.658510208129883, 2.583292245864868, 2.6177845001220703, 2.7275278568267822, 2.5870542526245117, 2.7672550678253174, 2.6060538291931152, 2.679771900177002, 2.6905839443206787, 2.6724696159362793, 2.5792133808135986, 2.612529993057251, 2.745291233062744, 2.7572271823883057, 2.589812994003296, 2.764521360397339, 2.526350498199463, 2.611323833465576, 2.7035281658172607, 2.7760446071624756, 2.7195777893066406, 2.6122443675994873, 2.7223453521728516]",sae,Pre-16
1,beta,8,0.029,0.4411448658463799,0.7073252688172044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7553648948669434, 2.10683274269104, 2.1706383228302, 2.0482428073883057, 2.0565719604492188, 2.003182888031006, 2.1062841415405273, 2.0438239574432373, 1.907118320465088, 2.067286252975464, 2.1944637298583984, 2.064502239227295, 1.8830012083053589, 2.148902177810669, 1.9618189334869385, 2.0785229206085205, 2.076444625854492, 2.0784876346588135, 1.911488652229309, 2.153674364089966, 2.045910358428955, 2.142190456390381, 2.0463802814483643, 2.0719897747039795, 2.1279780864715576, 2.054922342300415, 1.8003512620925903, 1.9082043170928955, 2.123875856399536, 1.963435411453247]",sae,Pre-16
1,beta,26,0.0151,0.4714418684438282,0.6471635150166852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4945781230926514, 2.4308958053588867, 2.4785375595092773, 2.39462947845459, 2.1900217533111572, 2.4853522777557373, 2.4746034145355225, 2.4684791564941406, 2.422903060913086, 2.4530372619628906, 2.449611186981201, 2.5568861961364746, 2.3848814964294434, 2.605464220046997, 2.4502553939819336, 2.461557388305664, 2.477318525314331, 2.4782824516296387, 2.429342269897461, 2.3858063220977783, 2.601682424545288, 2.4083611965179443, 2.323115110397339, 2.3888275623321533, 2.492072582244873, 2.5338053703308105, 2.5255422592163086, 2.25776743888855, 2.492835521697998, 2.5154807567596436]",sae,Pre-16
1,beta,34,0.022,0.4224299031012077,0.741035755185138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2079296112060547, 2.255300521850586, 1.990747332572937, 2.1911284923553467, 1.962236762046814, 2.0219919681549072, 2.261632204055786, 2.2371511459350586, 2.2416937351226807, 2.3701515197753906, 2.328636884689331, 2.2959842681884766, 2.1101467609405518, 2.2679481506347656, 2.1500470638275146, 2.23762845993042, 2.0484278202056885, 2.257180690765381, 2.3032705783843994, 2.1998393535614014, 2.2788853645324707, 2.2754499912261963, 2.227308511734009, 2.332956075668335, 2.319936513900757, 2.2656776905059814, 2.181687831878662, 2.0843918323516846, 2.214768648147583, 2.320192813873291]",sae,Pre-16
1,beta,0,0.002,0.4495767908029782,0.7240287419315552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6804182529449463, 2.6810829639434814, 2.668083429336548, 2.4589481353759766, 2.700352668762207, 2.7124221324920654, 2.801278591156006, 2.7459535598754883, 2.755124568939209, 2.672175407409668, 2.704421043395996, 2.7336585521698, 2.6807143688201904, 2.7007579803466797, 2.7453436851501465, 2.7189228534698486, 2.7252137660980225, 2.691072463989258, 2.500096082687378, 2.405609607696533, 2.7117562294006348, 2.7094693183898926, 2.7230966091156006, 2.7511215209960938, 2.7779529094696045, 2.738823652267456, 2.622011184692383, 2.714681625366211, 2.7211148738861084, 2.693411350250244]",sae,Pre-16
1,beta,9,0.012,0.4829207555149598,0.6336649092278523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5413591861724854, 2.466130256652832, 2.52620530128479, 2.562016725540161, 2.584768295288086, 2.5167973041534424, 2.557358741760254, 2.167105197906494, 2.5565247535705566, 2.224613904953003, 2.5961720943450928, 2.4439685344696045, 2.4799976348876953, 2.5555155277252197, 2.5679750442504883, 2.1145102977752686, 2.1141085624694824, 2.54860258102417, 2.509270668029785, 2.529463529586792, 2.5406646728515625, 2.512713670730591, 2.54453444480896, 2.6046841144561768, 2.4468703269958496, 2.592844247817993, 2.524585485458374, 2.6398768424987793, 2.619300603866577, 2.5853171348571777]",sae,Pre-16
1,beta,32,0.035,0.4717714524498424,0.616377591706539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.655160665512085, 1.5992764234542847, 1.7439130544662476, 1.7297189235687256, 1.7425137758255005, 1.7374306917190552, 1.7340340614318848, 1.7270640134811401, 1.690299153327942, 1.7091336250305176, 1.7425179481506348, 1.6374715566635132, 1.650070071220398, 1.6171796321868896, 1.618080496788025, 1.731594204902649, 1.7536753416061401, 1.6346096992492676, 1.6315892934799194, 1.7583699226379395, 1.6169087886810303, 1.6121442317962646, 1.584764838218689, 1.6955182552337646, 1.738808274269104, 1.6356117725372314, 1.6164608001708984, 1.7643688917160034, 1.7162749767303467, 1.7517825365066528]",sae,Pre-16
1,beta,2,0.028,0.4509326746597185,0.6922177814644446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.105924129486084, 1.951545000076294, 2.1082746982574463, 2.0447843074798584, 2.1163523197174072, 2.087726354598999, 2.1694769859313965, 2.1800734996795654, 2.0966594219207764, 1.9545382261276245, 2.0516254901885986, 2.0592663288116455, 2.003208875656128, 2.15617299079895, 2.1012051105499268, 2.1757724285125732, 1.94280207157135, 2.1420724391937256, 2.103949546813965, 2.0228590965270996, 2.0443389415740967, 2.01450252532959, 1.8713395595550537, 2.0069119930267334, 2.125814437866211, 2.0830557346343994, 1.9567058086395264, 2.088305711746216, 2.0413193702697754, 2.1485440731048584]",sae,Pre-16
1,beta,20,0.015,0.4567174567857796,0.6588027357258126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4664878845214844, 2.4466662406921387, 2.4829838275909424, 2.4655117988586426, 2.3843111991882324, 2.3873050212860107, 2.462559700012207, 2.4456632137298584, 2.4097046852111816, 2.0620224475860596, 2.4026293754577637, 2.3961617946624756, 2.4197065830230713, 2.2658376693725586, 2.438485622406006, 2.4608449935913086, 2.0343196392059326, 2.4282567501068115, 2.4832887649536133, 2.4525063037872314, 2.3014447689056396, 2.4043614864349365, 2.405235528945923, 2.4256982803344727, 1.9895789623260498, 1.9147162437438965, 2.451204299926758, 2.3879988193511963, 2.4105710983276367, 2.4765498638153076]",sae,Pre-16
1,beta,48,0.015,0.4532552236023502,0.6817545939537641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5176987648010254, 2.461416482925415, 2.3764004707336426, 2.372373342514038, 2.481964588165283, 2.2938895225524902, 2.3633387088775635, 2.3859992027282715, 2.4999802112579346, 2.551276683807373, 2.4267241954803467, 2.4359400272369385, 2.1677286624908447, 2.4225142002105713, 2.3331892490386963, 2.3145060539245605, 2.428513765335083, 2.3310718536376953, 2.3028957843780518, 2.3715384006500244, 2.4674553871154785, 2.3927342891693115, 2.4782674312591553, 2.379030227661133, 2.402761220932007, 2.4655537605285645, 2.3184711933135986, 2.54492449760437, 2.3583333492279053, 2.425468683242798]",sae,Pre-16
1,beta,46,0.025,0.4367878089855003,0.697894469812278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.183100700378418, 2.2184040546417236, 2.125540256500244, 1.9902958869934082, 2.09025239944458, 2.1603152751922607, 2.1626157760620117, 2.2081658840179443, 2.2195961475372314, 2.3047099113464355, 2.160745859146118, 2.1816039085388184, 2.0125973224639893, 2.217559814453125, 2.1388516426086426, 2.2086422443389893, 2.1607065200805664, 2.1203393936157227, 2.182041645050049, 2.0566117763519287, 1.9779269695281982, 2.2165939807891846, 2.0027592182159424, 2.1873607635498047, 2.1694095134735107, 2.0146408081054688, 2.1930582523345947, 2.168680191040039, 2.124282121658325, 2.1688435077667236]",sae,Pre-16
1,beta,38,0.0159,0.4430056265630829,0.6767492325606013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3498921394348145, 2.4309773445129395, 2.4791293144226074, 2.4404985904693604, 2.394031047821045, 2.2088606357574463, 2.369000196456909, 2.3648386001586914, 2.4359047412872314, 2.299675703048706, 2.244065999984741, 2.371581792831421, 2.329875946044922, 2.424718141555786, 2.452315092086792, 2.302481174468994, 2.4475202560424805, 2.4421706199645996, 2.2325632572174072, 2.467827558517456, 2.1757402420043945, 2.3053605556488037, 2.476947546005249, 2.38037109375, 2.44220232963562, 2.2997968196868896, 2.387343406677246, 2.4140512943267822, 2.448420763015747, 2.3381898403167725]",sae,Pre-16
1,beta,7,0.022,0.4713969834693656,0.6675091911764706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3107588291168213, 2.28833270072937, 2.2646992206573486, 2.3427186012268066, 2.316051483154297, 2.2397842407226562, 2.144916534423828, 2.3647758960723877, 2.0441880226135254, 2.255005359649658, 2.23313045501709, 2.3814094066619873, 2.264948844909668, 2.141324281692505, 2.1958835124969482, 2.289031505584717, 2.389470338821411, 2.2913269996643066, 2.309680700302124, 2.326383113861084, 2.380960702896118, 2.2276363372802734, 2.2910892963409424, 2.349138021469116, 2.210000514984131, 2.368753433227539, 2.364978551864624, 2.279355049133301, 2.290811061859131, 2.1027753353118896]",sae,Pre-16
1,beta,12,0.024,0.4668242634036648,0.6567325800376648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2600350379943848, 2.295668125152588, 2.167858600616455, 2.077129364013672, 2.113532304763794, 2.133702278137207, 2.2944955825805664, 2.3047032356262207, 2.162318229675293, 2.0858523845672607, 2.2754855155944824, 2.272430419921875, 2.2919225692749023, 2.120244264602661, 2.2982141971588135, 2.1622018814086914, 2.2177181243896484, 2.2576544284820557, 2.124450445175171, 2.1045408248901367, 2.3074307441711426, 2.020606279373169, 2.132770299911499, 2.057823419570923, 2.1811301708221436, 2.3427937030792236, 2.223381519317627, 2.3151473999023438, 2.322021007537842, 2.2160985469818115]",sae,Pre-16
1,beta,16,0.016,0.4599110926612723,0.6818193894630569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.398784875869751, 2.177757501602173, 2.4781785011291504, 2.362743616104126, 2.4227333068847656, 2.4985640048980713, 2.3300278186798096, 2.4731130599975586, 2.3042514324188232, 2.3736002445220947, 2.359844923019409, 2.502561569213867, 2.332036018371582, 2.323676824569702, 2.18448543548584, 2.3492064476013184, 2.4991469383239746, 2.4209182262420654, 2.2931642532348633, 2.485234022140503, 2.3571813106536865, 2.4366648197174072, 2.4894516468048096, 2.469473361968994, 2.505098342895508, 2.4904987812042236, 2.351294994354248, 2.3381826877593994, 2.310163974761963, 2.440761089324951]",sae,Pre-16
