n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,13,0.005,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7074,0.5577740022854271,0.6150919596354166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.983238697052002, 2.9526641368865967, 3.0174193382263184, 3.198237180709839, 3.034616231918335, 3.053590774536133, 2.959686040878296, 2.9568238258361816, 2.878648042678833, 3.074244976043701, 3.0378828048706055, 3.034451484680176, 2.9552206993103027, 3.0116915702819824, 3.03672456741333, 3.3282861709594727, 3.292025327682495, 3.2357146739959717, 3.0815892219543457, 2.9567902088165283, 2.986506462097168, 2.9761111736297607, 2.902174711227417, 3.027223825454712, 2.911621570587158, 3.159358501434326, 2.9380881786346436, 3.359358072280884, 2.8965258598327637, 3.181718349456787]",pca,286,Pre-32
1,beta,21,0.004,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6716,0.5291828159311044,0.6809016795724725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0670368671417236, 3.000152826309204, 3.0905873775482178, 2.97179913520813, 3.3623619079589844, 3.285104274749756, 3.226541757583618, 2.9753458499908447, 3.028583288192749, 3.0676639080047607, 3.3257312774658203, 2.969676971435547, 3.2445802688598633, 3.0433647632598877, 3.0477049350738525, 3.1784331798553467, 2.9708642959594727, 3.1363117694854736, 3.325495481491089, 3.2639377117156982, 3.087921142578125, 2.9952173233032227, 3.077422618865967, 3.0242347717285156, 2.9891414642333984, 3.0579097270965576, 3.102128744125366, 3.0535218715667725, 3.098889112472534, 2.982933521270752]",pca,286,Pre-32
1,beta,15,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7008,0.505715986866472,0.5539320477502295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4809417724609375, 3.172872543334961, 3.311318874359131, 3.208101749420166, 3.1571462154388428, 3.2603378295898438, 3.0898635387420654, 3.447087287902832, 3.326043128967285, 3.010153293609619, 3.431568145751953, 3.150700569152832, 3.543565273284912, 3.23899245262146, 3.234654188156128, 3.5889229774475098, 3.2806410789489746, 3.1455178260803223, 3.3978023529052734, 3.1186935901641846, 3.137314796447754, 3.0891506671905518, 3.301406145095825, 3.221787929534912, 3.0722920894622803, 3.2027602195739746, 3.2237777709960938, 3.3833329677581787, 3.492079257965088, 3.2140860557556152]",pca,286,Pre-32
1,beta,43,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7070,0.5610577053389153,0.5155916379135376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.549159526824951, 3.5615811347961426, 3.6399383544921875, 3.576568841934204, 3.533747673034668, 3.5144972801208496, 3.486257791519165, 3.5566394329071045, 3.528214454650879, 3.5325145721435547, 3.541487455368042, 3.5385618209838867, 3.5041415691375732, 3.6018223762512207, 3.530937910079956, 3.6180245876312256, 3.5955934524536133, 3.588095188140869, 3.5180933475494385, 3.6199746131896973, 3.4971656799316406, 3.5866031646728516, 3.564703941345215, 3.500495195388794, 3.4972524642944336, 3.5257112979888916, 3.5485708713531494, 3.518876552581787, 3.5285394191741943, 3.554396867752075]",pca,286,Pre-32
1,beta,19,0.006,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6730,0.5388432485331106,0.6581649577248836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.778905153274536, 2.813621759414673, 2.7944774627685547, 2.8420252799987793, 2.7493910789489746, 2.8555421829223633, 2.8026416301727295, 2.810108184814453, 2.8938913345336914, 2.776193857192993, 2.784952402114868, 2.773437976837158, 2.7735531330108643, 2.8693253993988037, 2.682889223098755, 2.821032762527466, 2.749176025390625, 2.7192633152008057, 2.7828400135040283, 2.894727945327759, 2.748755693435669, 2.7821013927459717, 2.736767530441284, 2.882276773452759, 2.7510838508605957, 2.813232183456421, 2.8203177452087402, 2.7633869647979736, 2.794121742248535, 2.871399164199829]",pca,286,Pre-32
1,beta,5,0.006,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6716,0.5302040237321561,0.6700863740525295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.99007248878479, 2.9542157649993896, 2.949519634246826, 3.0841195583343506, 2.9440999031066895, 2.938775062561035, 3.0162858963012695, 2.9113776683807373, 2.9598770141601562, 2.956584930419922, 2.903608560562134, 2.948824882507324, 2.872951030731201, 2.873243808746338, 2.8119113445281982, 2.903873920440674, 3.0095293521881104, 2.9887661933898926, 2.8859212398529053, 2.9552199840545654, 2.9015002250671387, 3.063559055328369, 2.9982755184173584, 2.8344647884368896, 3.0094239711761475, 3.0720274448394775, 2.937469244003296, 2.9397716522216797, 2.9490602016448975, 2.7964539527893066]",pca,286,Pre-32
1,beta,14,0.03,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6810,0.5423173083929363,0.6281055900621118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4532299041748047, 2.275526523590088, 2.363891363143921, 2.3351237773895264, 2.3284542560577393, 2.3785972595214844, 2.6220412254333496, 2.5351510047912598, 2.603907346725464, 2.3902196884155273, 2.415586471557617, 2.3819243907928467, 2.276899576187134, 2.5024077892303467, 2.370145082473755, 2.5814385414123535, 2.270226240158081, 2.41510272026062, 2.2886035442352295, 2.302499532699585, 2.326528310775757, 2.650588035583496, 2.2967662811279297, 2.210695505142212, 2.3396763801574707, 2.6015162467956543, 2.3605849742889404, 2.4538815021514893, 2.609076738357544, 2.195990562438965]",pca,286,Pre-32
1,beta,6,0.004,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6834,0.5069296278014863,0.6411649659863946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.168823719024658, 3.2588212490081787, 3.1824698448181152, 3.2082462310791016, 3.3569016456604004, 3.29409122467041, 3.2465314865112305, 3.290863275527954, 3.2959887981414795, 3.301602363586426, 3.1394805908203125, 3.238349199295044, 3.1745846271514893, 3.26116681098938, 3.2733633518218994, 3.158182382583618, 3.2999267578125, 3.279999256134033, 3.24955677986145, 3.2698612213134766, 3.195441246032715, 3.343700647354126, 3.3316402435302734, 3.3382177352905273, 3.3290021419525146, 3.2283499240875244, 3.1476035118103027, 3.2855257987976074, 3.239152669906616, 3.350712299346924]",pca,286,Pre-32
1,beta,15,0.03,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7008,0.504832104731908,0.556951331496786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7192397117614746, 2.384514331817627, 2.6071114540100098, 2.4781649112701416, 2.420750617980957, 2.5351758003234863, 2.3585457801818848, 2.704481601715088, 2.6276423931121826, 2.279642343521118, 2.6833269596099854, 2.4098289012908936, 2.7910380363464355, 2.5315561294555664, 2.512357711791992, 2.8354077339172363, 2.554164409637451, 2.4179482460021973, 2.6334917545318604, 2.389247417449951, 2.4126079082489014, 2.346360445022583, 2.5907349586486816, 2.5007495880126953, 2.3386800289154053, 2.492938995361328, 2.455963611602783, 2.6322765350341797, 2.7398314476013184, 2.487623691558838]",pca,286,Pre-32
1,beta,20,0.032,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6938,0.5173983567618371,0.7170494579945799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4254941940307617, 2.378929853439331, 2.3093769550323486, 2.1869583129882812, 2.289987564086914, 2.315084457397461, 2.2348551750183105, 2.4597678184509277, 2.2363343238830566, 2.301433563232422, 2.189926862716675, 2.4073498249053955, 2.2567903995513916, 2.315382480621338, 2.29402756690979, 2.0828514099121094, 2.2327849864959717, 2.200634479522705, 2.462347984313965, 2.251411199569702, 2.0551998615264893, 2.274616241455078, 2.398655414581299, 2.223078489303589, 2.1841187477111816, 2.2595317363739014, 2.4450953006744385, 2.3189494609832764, 2.375119686126709, 2.0444366931915283]",pca,286,Pre-32
1,beta,36,0.012,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6914,0.5449511338996098,0.5574370208105148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0977609157562256, 3.0391290187835693, 3.0661814212799072, 3.0580859184265137, 3.0986950397491455, 3.067640542984009, 3.0274317264556885, 3.0606484413146973, 2.8852431774139404, 3.019596576690674, 3.046302318572998, 2.889707088470459, 2.995361328125, 2.957174062728882, 3.023297071456909, 2.91170072555542, 2.993041753768921, 2.9309775829315186, 3.076112747192383, 3.0644867420196533, 2.9030444622039795, 2.8947324752807617, 2.9524266719818115, 2.8653345108032227, 3.0544676780700684, 2.8960459232330322, 2.9205727577209473, 3.008352756500244, 3.0608785152435303, 3.062992811203003]",pca,286,Pre-32
1,beta,40,0.005,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7154,0.5806862825260408,0.5508952294807911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.493561029434204, 3.4369590282440186, 3.3954951763153076, 3.408216714859009, 3.3698232173919678, 3.4786391258239746, 3.4410741329193115, 3.392411231994629, 3.3919150829315186, 3.495152711868286, 3.366162061691284, 3.4768569469451904, 3.4301655292510986, 3.4092071056365967, 3.317641019821167, 3.313354969024658, 3.3872199058532715, 3.587106704711914, 3.4007112979888916, 3.485001564025879, 3.431407928466797, 3.40354323387146, 3.430300235748291, 3.3170831203460693, 3.3482837677001953, 3.370448350906372, 3.4906420707702637, 3.5009765625, 3.4897496700286865, 3.4715735912323]",pca,286,Pre-32
1,beta,24,0.008,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6938,0.5628365993052936,0.5566930849690083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4724628925323486, 3.1994054317474365, 3.379826307296753, 3.2622249126434326, 3.313114643096924, 3.2977590560913086, 3.2567617893218994, 3.4753127098083496, 3.2791786193847656, 3.4718363285064697, 3.3409504890441895, 3.43259596824646, 3.3781607151031494, 3.313047409057617, 3.281168222427368, 3.437248706817627, 3.245570659637451, 3.3813283443450928, 3.3641154766082764, 3.499906301498413, 3.3923213481903076, 3.341820478439331, 3.36983060836792, 3.288518190383911, 3.272049903869629, 3.3253073692321777, 3.3934543132781982, 3.257612466812134, 3.278867483139038, 3.3784589767456055]",pca,286,Pre-32
1,beta,32,0.0155,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7060,0.4742547582438919,0.6920594355810302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.813382625579834, 2.7660586833953857, 2.732635736465454, 2.7477762699127197, 2.8200159072875977, 2.7226245403289795, 2.75852370262146, 2.8038175106048584, 2.732762098312378, 2.7495453357696533, 2.742922067642212, 2.7557692527770996, 2.6914167404174805, 2.773540735244751, 2.775329828262329, 2.678927421569824, 2.7523674964904785, 2.6731154918670654, 2.7834906578063965, 2.7019057273864746, 2.7766129970550537, 2.717073917388916, 2.643798828125, 2.828423261642456, 2.757134437561035, 2.733041524887085, 2.760003089904785, 2.7522130012512207, 2.7459654808044434, 2.840083360671997]",pca,286,Pre-32
1,beta,10,0.0159,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6768,0.4617682099678369,0.6663830964484561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0843300819396973, 2.4156038761138916, 2.1315364837646484, 2.1162235736846924, 2.1766855716705322, 2.126012086868286, 2.239199638366699, 2.2431821823120117, 2.2153069972991943, 2.2068207263946533, 2.337810516357422, 2.2865331172943115, 2.4604334831237793, 2.053539276123047, 2.1996688842773438, 2.2534637451171875, 2.4441041946411133, 2.2166872024536133, 2.3811888694763184, 2.14776873588562, 2.1519534587860107, 2.2397191524505615, 2.09474778175354, 1.972297191619873, 2.0363662242889404, 2.116171360015869, 2.134514570236206, 2.3753068447113037, 2.143390655517578, 2.1765835285186768]",pca,286,Pre-32
1,beta,7,0.004,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6678,0.454353508736181,0.7550392829686299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9784276485443115, 3.0005595684051514, 2.8740456104278564, 2.797816514968872, 2.8407819271087646, 3.0147018432617188, 2.941202402114868, 3.0210304260253906, 3.0498363971710205, 2.924541473388672, 2.9253880977630615, 2.888859272003174, 2.8649091720581055, 2.807577610015869, 2.933743953704834, 3.064080238342285, 2.8164782524108887, 2.9584975242614746, 2.8974788188934326, 2.9234440326690674, 2.8685221672058105, 3.0133066177368164, 2.9209256172180176, 2.8853776454925537, 2.9170784950256348, 2.8986876010894775, 2.906616449356079, 2.9796488285064697, 2.8794541358947754, 2.888413667678833]",pca,286,Pre-32
1,beta,38,0.0159,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6928,0.5533855363434307,0.4972214366515837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3583638668060303, 3.3703088760375977, 3.391819953918457, 3.3737945556640625, 3.387702703475952, 3.282928466796875, 3.315532684326172, 3.3996710777282715, 3.3179385662078857, 3.3966236114501953, 3.426018714904785, 3.3143885135650635, 3.404322624206543, 3.3525989055633545, 3.3152313232421875, 3.3724327087402344, 3.362889528274536, 3.345421552658081, 3.316115140914917, 3.342611312866211, 3.3621630668640137, 3.344468593597412, 3.421855926513672, 3.3816311359405518, 3.393409490585327, 3.45381498336792, 3.4658913612365723, 3.3398489952087402, 3.319520950317383, 3.38346004486084]",pca,286,Pre-32
1,beta,46,0.006,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6792,0.5390760447693999,0.5930200461052961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7854087352752686, 2.713794231414795, 2.6887805461883545, 2.7550172805786133, 2.8067514896392822, 2.9184768199920654, 2.7190346717834473, 2.6899220943450928, 2.8771536350250244, 2.81846284866333, 2.713249921798706, 2.701129674911499, 2.8971474170684814, 2.7685275077819824, 2.779664993286133, 2.7271921634674072, 2.806884765625, 2.7955832481384277, 3.015446424484253, 2.736846923828125, 2.7144839763641357, 2.837238311767578, 2.7126173973083496, 2.7817463874816895, 2.705543279647827, 2.7502083778381348, 2.7669739723205566, 2.890021324157715, 2.758904457092285, 2.803300619125366]",pca,286,Pre-32
1,beta,34,0.004,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7498,0.5071243905921078,0.6062134435767876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8180034160614014, 2.7999107837677, 2.951449155807495, 2.8684134483337402, 2.8717563152313232, 2.9977996349334717, 2.954787492752075, 2.7891085147857666, 2.909792184829712, 2.9124252796173096, 2.8013625144958496, 2.9033305644989014, 2.8938276767730713, 2.8481802940368652, 2.9315619468688965, 2.844062566757202, 2.8398375511169434, 2.830044746398926, 2.817997932434082, 2.8637871742248535, 2.8671107292175293, 2.870340347290039, 2.8264882564544678, 2.8823752403259277, 2.9256033897399902, 2.909205913543701, 2.986971378326416, 3.015300750732422, 2.8985867500305176, 2.760465621948242]",pca,286,Pre-32
