n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,43,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2342,0.4273660371537334,0.6728092420400114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.73189115524292, 4.700525760650635, 4.649513244628906, 4.871062278747559, 4.66699743270874, 4.590233325958252, 4.75542688369751, 4.66086483001709, 4.650094509124756, 4.6137590408325195, 4.651907444000244, 4.826562404632568, 4.88113260269165, 4.63802433013916, 4.926972389221191, 4.7835564613342285, 4.675177097320557, 4.75941276550293, 4.867526531219482, 4.7916436195373535, 4.662092208862305, 4.692059516906738, 4.742667198181152, 4.861703872680664, 4.871824741363525, 4.881161212921143, 4.661853790283203, 4.971191883087158, 4.712520599365234, 4.816563129425049]",sae,286,Pre-32
1,beta,21,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2248,0.4659913426841381,0.4936939337418954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.987596035003662, 4.978425979614258, 4.94595193862915, 4.965907096862793, 5.0121307373046875, 4.9050984382629395, 4.973916530609131, 4.972374439239502, 5.0282673835754395, 5.044957637786865, 5.063460350036621, 5.07116174697876, 5.036622524261475, 4.992167949676514, 5.110682964324951, 4.955959320068359, 4.985506534576416, 4.995983123779297, 4.921026706695557, 4.914656162261963, 4.947366237640381, 5.022589206695557, 5.011693000793457, 4.983157634735107, 4.93095064163208, 5.0452046394348145, 4.9795732498168945, 4.95688533782959, 5.146501064300537, 5.045543193817139]",sae,286,Pre-32
1,beta,13,0.005,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.4682249943848242,0.624053581828771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.169791221618652, 5.093111038208008, 5.062497615814209, 5.130258083343506, 5.06000280380249, 5.048501968383789, 5.101260185241699, 5.049188137054443, 5.037135601043701, 4.945260047912598, 5.055901527404785, 5.011900901794434, 5.035055160522461, 5.0257039070129395, 5.098211288452148, 5.030572414398193, 4.936081886291504, 4.993195056915283, 5.0661492347717285, 4.902289390563965, 5.2197957038879395, 5.1109395027160645, 5.012969017028809, 5.041888236999512, 4.968354225158691, 5.053711891174316, 5.026523590087891, 5.000779628753662, 4.92269229888916, 5.023022174835205]",sae,286,Pre-32
1,beta,49,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2356,0.4275888517690661,0.534642746674915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.68656587600708, 4.707345485687256, 4.603015422821045, 4.733139991760254, 4.65669059753418, 4.5823655128479, 4.622745513916016, 4.557727813720703, 4.684752941131592, 4.681005954742432, 4.566335678100586, 4.656508445739746, 4.582860469818115, 4.702968120574951, 4.558166027069092, 4.592363357543945, 4.507420539855957, 4.606561183929443, 4.691788673400879, 4.64046049118042, 4.707786560058594, 4.703421115875244, 4.602850437164307, 4.614884376525879, 4.688966274261475, 4.595974445343018, 4.664078235626221, 4.58895206451416, 4.698803424835205, 4.626838207244873]",sae,286,Pre-32
1,beta,32,0.0155,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2290,0.4883429831581005,0.3599773242630386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.142902851104736, 4.318331241607666, 4.291730880737305, 4.264390468597412, 4.293314456939697, 4.237518787384033, 4.301393508911133, 4.252181053161621, 4.14771842956543, 4.170230388641357, 4.13118314743042, 4.304614543914795, 4.308119297027588, 4.211644172668457, 4.242891788482666, 4.240429878234863, 4.22872257232666, 4.250241279602051, 4.223962306976318, 4.30305814743042, 4.285966396331787, 4.305485725402832, 4.226240634918213, 4.3802690505981445, 4.198101997375488, 4.224038124084473, 4.328535556793213, 4.311467170715332, 4.24082088470459, 4.226066589355469]",sae,286,Pre-32
1,beta,33,0.0155,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.3984834794086521,0.4502403846153846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.671606540679932, 4.500154972076416, 4.604734897613525, 4.5752763748168945, 4.653635025024414, 4.554986953735352, 4.564136505126953, 4.6602559089660645, 4.5910515785217285, 4.709663391113281, 4.583956241607666, 4.639475345611572, 4.62398099899292, 4.690524578094482, 4.492271423339844, 4.708054542541504, 4.6813130378723145, 4.522785663604736, 4.635104179382324, 4.483392715454102, 4.687997341156006, 4.653045177459717, 4.749990940093994, 4.610574722290039, 4.518274307250977, 4.566114902496338, 4.647324085235596, 4.488238334655762, 4.660525798797607, 4.683379173278809]",sae,286,Pre-32
1,beta,4,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5394548840117728,0.6791735537190083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.118864059448242, 4.0400390625, 4.1105546951293945, 4.007485389709473, 4.283653259277344, 4.101471900939941, 4.091297626495361, 4.064672946929932, 4.071689128875732, 4.16058874130249, 4.250097751617432, 4.134851455688477, 4.1158223152160645, 4.079289436340332, 4.05426025390625, 4.093794822692871, 4.065186023712158, 3.957272529602051, 3.9711995124816895, 3.9681427478790283, 4.082841873168945, 3.9920079708099365, 3.993208408355713, 4.056169033050537, 3.990020275115967, 4.113692283630371, 4.022433280944824, 4.0971808433532715, 4.0588555335998535, 4.0409417152404785]",sae,286,Pre-32
1,beta,30,0.01,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.511577178940222,0.4796376259419186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.011102199554443, 4.916046619415283, 4.94505500793457, 4.8924946784973145, 4.945723533630371, 4.97076940536499, 4.895605087280273, 4.868764877319336, 4.898759841918945, 4.948607921600342, 5.005531311035156, 4.964474201202393, 4.991373538970947, 4.94403600692749, 4.987154006958008, 4.973395347595215, 4.909573554992676, 4.923696994781494, 4.884866237640381, 4.977516174316406, 4.9749274253845215, 4.916463851928711, 5.076066970825195, 4.970803260803223, 4.942913055419922, 4.9505391120910645, 4.9226531982421875, 4.923818588256836, 4.814807891845703, 5.092869758605957]",sae,286,Pre-32
1,beta,46,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.4072236534398961,0.7935198469631755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.456190586090088, 4.396360397338867, 4.409511566162109, 4.382261753082275, 4.218181133270264, 4.37731409072876, 4.5012125968933105, 4.290465354919434, 4.264194965362549, 4.374000549316406, 4.3148722648620605, 4.372907638549805, 4.341071128845215, 4.334516525268555, 4.296844482421875, 4.322805404663086, 4.303940773010254, 4.364120960235596, 4.341475009918213, 4.341503143310547, 4.365299224853516, 4.313171863555908, 4.398498058319092, 4.328962326049805, 4.380953311920166, 4.278563976287842, 4.360291004180908, 4.34423828125, 4.269516944885254, 4.373256206512451]",sae,286,Pre-32
1,beta,40,0.005,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.4918534492512111,0.633392004023133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.938912391662598, 5.0814666748046875, 4.846928596496582, 5.006300926208496, 4.8412251472473145, 4.902894496917725, 4.800593376159668, 4.826272010803223, 4.935266017913818, 4.9902119636535645, 4.76374626159668, 4.907029151916504, 4.924187183380127, 4.986371040344238, 4.917057991027832, 4.938901424407959, 5.071682929992676, 4.988359451293945, 4.837743282318115, 4.915319919586182, 4.915082931518555, 4.940950870513916, 5.029794692993164, 5.009241580963135, 4.9561767578125, 4.845239162445068, 5.0227766036987305, 4.687007427215576, 4.990881443023682, 4.980523586273193]",sae,286,Pre-32
1,beta,5,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2238,0.5199697264698782,0.6046905427144187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.54118013381958, 4.534310817718506, 4.473249435424805, 4.407012939453125, 4.462255477905273, 4.522451877593994, 4.436741352081299, 4.382968902587891, 4.502741813659668, 4.456600666046143, 4.501544952392578, 4.644111156463623, 4.389399528503418, 4.467197895050049, 4.528217792510986, 4.511889457702637, 4.481076717376709, 4.481506824493408, 4.571846008300781, 4.4568352699279785, 4.408105850219727, 4.512335300445557, 4.435689926147461, 4.442117691040039, 4.502119541168213, 4.457701683044434, 4.446307182312012, 4.497795581817627, 4.588250160217285, 4.565267562866211]",sae,286,Pre-32
1,beta,28,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2182,0.5033270294013634,0.4005958829902492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.05413293838501, 4.992242813110352, 5.119476318359375, 5.059810161590576, 4.995541095733643, 4.956155776977539, 5.059738636016846, 5.053009033203125, 5.144457817077637, 4.935606479644775, 5.0664143562316895, 4.981339454650879, 4.891819000244141, 5.042974948883057, 5.027756214141846, 5.024667263031006, 4.977983474731445, 5.127310276031494, 5.142223834991455, 4.946224212646484, 5.069594383239746, 4.956921100616455, 5.00327730178833, 5.058414936065674, 4.932586193084717, 4.993760108947754, 4.969367980957031, 5.0460028648376465, 5.030480861663818, 5.115348815917969]",sae,286,Pre-32
1,beta,31,0.01,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2172,0.4932163022010852,0.4009132420091324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9777824878692627, 4.024112224578857, 3.904600143432617, 4.104654788970947, 4.018208980560303, 3.9701459407806396, 3.971184253692627, 4.013491153717041, 3.937108278274536, 4.025895595550537, 4.057064533233643, 3.9528884887695312, 3.913057327270508, 3.9853014945983887, 3.9647607803344727, 4.044887065887451, 3.9493494033813477, 3.921962261199951, 3.889110565185547, 4.027463912963867, 4.016961097717285, 4.006649971008301, 4.028008460998535, 4.039222717285156, 3.9598453044891357, 4.000239849090576, 3.942711114883423, 4.079757213592529, 3.846623420715332, 3.9655909538269043]",sae,286,Pre-32
1,beta,34,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2686,0.4384996199970491,0.8232081400568607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.673763751983643, 4.654901027679443, 4.610754013061523, 4.606180667877197, 4.65355110168457, 4.554935932159424, 4.634369373321533, 4.609528064727783, 4.710240364074707, 4.759664535522461, 4.603414535522461, 4.637993335723877, 4.666168689727783, 4.708154678344727, 4.675148963928223, 4.707131385803223, 4.607609748840332, 4.669342041015625, 4.633476257324219, 4.610556125640869, 4.71193265914917, 4.700231552124023, 4.679082870483398, 4.592129230499268, 4.674744606018066, 4.6902570724487305, 4.6430344581604, 4.584275245666504, 4.698864459991455, 4.609779357910156]",sae,286,Pre-32
1,beta,20,0.015,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2182,0.5133071010356298,0.4755698846607937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.229153156280518, 4.170047760009766, 4.247317790985107, 4.240808010101318, 4.006539344787598, 4.1640448570251465, 4.156641006469727, 4.083685874938965, 4.263140678405762, 4.156399726867676, 4.184885025024414, 4.112576007843018, 4.0934882164001465, 4.33939790725708, 4.1308183670043945, 4.169159889221191, 4.035069465637207, 4.160260200500488, 4.066397666931152, 4.2122721672058105, 4.158110618591309, 4.198196887969971, 4.229844570159912, 4.160510063171387, 4.101287364959717, 4.307179927825928, 4.138771057128906, 4.172083377838135, 4.160054683685303, 4.191375732421875]",sae,286,Pre-32
1,beta,0,0.02,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2078,0.4660772099055456,0.3870300751879699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.190074443817139, 4.1050705909729, 4.174655437469482, 4.198657512664795, 4.171813488006592, 4.137366771697998, 4.234081268310547, 4.292810440063477, 4.18740701675415, 4.162708759307861, 4.179503917694092, 4.117506980895996, 4.274971961975098, 4.259310245513916, 4.131533622741699, 4.2790985107421875, 4.119875431060791, 4.208157062530518, 4.255176544189453, 4.1003804206848145, 4.161096096038818, 4.185884952545166, 4.168211460113525, 4.0868024826049805, 4.080076694488525, 4.072634696960449, 4.245858669281006, 4.190439224243164, 4.289196014404297, 4.226181507110596]",sae,286,Pre-32
1,beta,47,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2234,0.5174865929622188,0.6728144901166158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.712062835693359, 4.7091169357299805, 4.684389114379883, 4.659176826477051, 4.640540599822998, 4.666922092437744, 4.660545349121094, 4.65316915512085, 4.741761684417725, 4.752038955688477, 4.7162766456604, 4.503729820251465, 4.707677364349365, 4.715609550476074, 4.821307182312012, 4.61276912689209, 4.5357770919799805, 4.832746982574463, 4.6856255531311035, 4.750915050506592, 4.637566089630127, 4.765313625335693, 4.652346134185791, 4.569125175476074, 4.606414318084717, 4.640469074249268, 4.745144367218018, 4.64833402633667, 4.729796409606934, 4.618431568145752]",sae,286,Pre-32
1,beta,18,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2140,0.5184087170687001,0.4650103519668737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.354191303253174, 4.380385398864746, 4.461864471435547, 4.357954978942871, 4.386729717254639, 4.385415554046631, 4.3678693771362305, 4.389041900634766, 4.355925559997559, 4.3703508377075195, 4.32786226272583, 4.459957599639893, 4.452895164489746, 4.273684024810791, 4.438663482666016, 4.459353923797607, 4.344729900360107, 4.188842296600342, 4.475169658660889, 4.186567783355713, 4.234994411468506, 4.502103328704834, 4.466150283813477, 4.411216735839844, 4.458456039428711, 4.267436504364014, 4.384088039398193, 4.404942035675049, 4.408658027648926, 4.42039155960083]",sae,286,Pre-32
1,beta,41,0.005,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2384,0.588739688159352,0.5649104683195592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.696951866149902, 4.515385150909424, 4.448512077331543, 4.615533351898193, 4.5775146484375, 4.491050720214844, 4.536895751953125, 4.60872220993042, 4.517745018005371, 4.475131511688232, 4.5375189781188965, 4.507959842681885, 4.467759609222412, 4.459841728210449, 4.546417713165283, 4.474106311798096, 4.516617774963379, 4.513187885284424, 4.452520370483398, 4.515718936920166, 4.537298202514648, 4.518435478210449, 4.621158599853516, 4.531951427459717, 4.493021011352539, 4.586843013763428, 4.5873332023620605, 4.5510969161987305, 4.480561256408691, 4.5422539710998535]",sae,286,Pre-32
1,beta,42,0.014,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2370,0.4416017858815967,0.7903157716987503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.8829524517059326, 4.089486598968506, 4.142493724822998, 4.065793514251709, 4.097245216369629, 4.06170654296875, 4.1089301109313965, 3.931222438812256, 4.138495445251465, 4.067155361175537, 3.9580841064453125, 3.9482383728027344, 4.186382293701172, 4.167354106903076, 3.9420716762542725, 4.093769550323486, 4.0765299797058105, 4.056065559387207, 3.994935989379883, 4.109263896942139, 4.331818103790283, 4.101352214813232, 4.170593738555908, 3.945413112640381, 4.084403038024902, 3.919145345687866, 3.9349231719970703, 4.088525772094727, 3.986661434173584, 4.192107200622559]",sae,286,Pre-32
