n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,41,0.005,0.413056410868273,0.7741717376605814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5166484713554382, 0.5230532884597778, 0.5230327248573303, 0.5220615267753601, 0.5173200368881226, 0.5173873901367188, 0.5173829197883606, 0.5193163752555847, 0.519828736782074, 0.5227510333061218, 0.5234690308570862, 0.5187591910362244, 0.524151086807251, 0.5152831673622131, 0.5181310176849365, 0.5205395817756653, 0.5232718586921692, 0.5161237716674805, 0.5220605731010437, 0.5239414572715759, 0.5198631882667542, 0.5237568616867065, 0.5208636522293091, 0.5238277316093445, 0.5229723453521729, 0.5214962959289551, 0.5189260840415955, 0.5169230699539185, 0.517235517501831, 0.5195870995521545]",raw,Pre-32
1,bernoulli,49,0.015,0.4621047902464262,0.5885416666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06354088336229324, 0.05983823537826538, 0.058526474982500076, 0.08209487050771713, 0.08257018029689789, 0.08579309284687042, 0.06753066927194595, 0.067107193171978, 0.05912163108587265, 0.0647982507944107, 0.08074603229761124, 0.07922370731830597, 0.0751723200082779, 0.07876865565776825, 0.05936599150300026, 0.0803832933306694, 0.08382515609264374, 0.08014025539159775, 0.08160631358623505, 0.07684742659330368, 0.07735515385866165, 0.06092674285173416, 0.07829073816537857, 0.07822097837924957, 0.08022873848676682, 0.07579737156629562, 0.07746614515781403, 0.07732045650482178, 0.08319351077079773, 0.05989009514451027]",raw,Pre-32
1,bernoulli,10,0.0159,0.404566891198951,0.8333333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026761729270219803, 0.02452937513589859, 0.03236512467265129, 0.030943507328629494, 0.039320316165685654, 0.04259359464049339, 0.040498532354831696, 0.038601867854595184, 0.02870514802634716, 0.037153225392103195, 0.033724017441272736, 0.0340716578066349, 0.042206499725580215, 0.024759814143180847, 0.04371154308319092, 0.04290086030960083, 0.033139608800411224, 0.04294941574335098, 0.040430836379528046, 0.028187600895762444, 0.04444195702672005, 0.025151804089546204, 0.03964788094162941, 0.04092158377170563, 0.039310336112976074, 0.03496139124035835, 0.03767712414264679, 0.04001268744468689, 0.035356611013412476, 0.0342835858464241]",raw,Pre-32
1,bernoulli,11,0.0159,0.5049279670518987,0.5267569310122502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04838045686483383, 0.04713848978281021, 0.04664496332406998, 0.0460398830473423, 0.021363697946071625, 0.041489146649837494, 0.025608139112591743, 0.02476450614631176, 0.03350404277443886, 0.044324249029159546, 0.04704863950610161, 0.04191913083195686, 0.04054391011595726, 0.04945060610771179, 0.04286762699484825, 0.029766065999865532, 0.05067984014749527, 0.029715899378061295, 0.04584961384534836, 0.03330332040786743, 0.03938706964254379, 0.03360114246606827, 0.02887413464486599, 0.050060976296663284, 0.030022047460079193, 0.04690300673246384, 0.0313149131834507, 0.032360371202230453, 0.041952528059482574, 0.04335668310523033]",raw,Pre-32
1,bernoulli,10,0.008,0.3998678190165482,0.8452380952380952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5134642720222473, 0.5145268440246582, 0.5151113867759705, 0.5143623352050781, 0.517116367816925, 0.5178630948066711, 0.5185645222663879, 0.5133991837501526, 0.513859212398529, 0.5180381536483765, 0.517150342464447, 0.5128102898597717, 0.5181179046630859, 0.5104302763938904, 0.516013503074646, 0.5174168944358826, 0.5132313370704651, 0.5194572806358337, 0.5148131251335144, 0.5157572031021118, 0.5208728909492493, 0.5132994651794434, 0.5185927152633667, 0.5186418890953064, 0.5184781551361084, 0.5171051621437073, 0.5165046453475952, 0.5151887536048889, 0.5184022784233093, 0.5186634659767151]",raw,Pre-32
1,bernoulli,30,0.028,0.512981284177515,0.5038363171355499,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,22,0.018,0.4212152479195833,0.6717948717948719,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,30,0.016,0.5109675185691651,0.510230179028133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06012571230530739, 0.06403504312038422, 0.05395771935582161, 0.05505996569991112, 0.04881461337208748, 0.0350072868168354, 0.056839462369680405, 0.05941760912537575, 0.0591270737349987, 0.060695283114910126, 0.05965730920433998, 0.05428386852145195, 0.056428778916597366, 0.06223418191075325, 0.03417949751019478, 0.03356799855828285, 0.027429334819316864, 0.034910354763269424, 0.05073374882340431, 0.05652458593249321, 0.06044699251651764, 0.037422776222229004, 0.03659774735569954, 0.02300821803510189, 0.06742167472839355, 0.05717325210571289, 0.03604966029524803, 0.06670920550823212, 0.029881078749895096, 0.040887247771024704]",raw,Pre-32
1,bernoulli,44,0.038,0.5464433874175011,0.639520202020202,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,2,0.01,0.3799140740797229,0.773090909090909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.515163242816925, 0.5192646384239197, 0.5233141183853149, 0.515149712562561, 0.5146210789680481, 0.5207617878913879, 0.5213869214057922, 0.5228294134140015, 0.5180763006210327, 0.5118351578712463, 0.5213698148727417, 0.5162042379379272, 0.5223084092140198, 0.5201498866081238, 0.5139199495315552, 0.5178879499435425, 0.5221052765846252, 0.5182969570159912, 0.5145506262779236, 0.5225803852081299, 0.5148348808288574, 0.5142292380332947, 0.52180016040802, 0.5225381255149841, 0.5202311873435974, 0.5218749642372131, 0.5174058675765991, 0.5213432312011719, 0.5166571140289307, 0.5220948457717896]",raw,Pre-32
1,bernoulli,11,0.008,0.4605733111610378,0.5725338491295938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5181139707565308, 0.5185481309890747, 0.513024628162384, 0.518882155418396, 0.5100671648979187, 0.5154247283935547, 0.5107250213623047, 0.5115388035774231, 0.5136165022850037, 0.5172227025032043, 0.5187053084373474, 0.5194768309593201, 0.5162009000778198, 0.5181198120117188, 0.5166187286376953, 0.5102721452713013, 0.5160239934921265, 0.5106256008148193, 0.5170148015022278, 0.5136198997497559, 0.5155133605003357, 0.5112982392311096, 0.5139632821083069, 0.5189220905303955, 0.5107623338699341, 0.5175981521606445, 0.5114760398864746, 0.511850118637085, 0.5155089497566223, 0.5175484418869019]",raw,Pre-32
1,bernoulli,20,0.015,0.5408964611157032,0.4157931516422082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.062209006398916245, 0.06631873548030853, 0.06630649417638779, 0.06591147184371948, 0.06252267211675644, 0.06741359829902649, 0.06600421667098999, 0.06748273968696594, 0.06430913507938385, 0.06894901394844055, 0.05459103360772133, 0.06931257247924805, 0.06550227850675583, 0.06319700926542282, 0.06356704235076904, 0.0645163282752037, 0.0665721669793129, 0.06202945485711098, 0.06537604331970215, 0.058801352977752686, 0.06333538889884949, 0.06894966959953308, 0.07200466841459274, 0.06668080389499664, 0.0671386867761612, 0.06593175232410431, 0.0647813081741333, 0.06346500664949417, 0.06657502800226212, 0.06614188104867935]",raw,Pre-32
1,bernoulli,44,0.016,0.5448862153010682,0.6458333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05191047862172127, 0.03515135869383812, 0.0580999031662941, 0.0570099763572216, 0.03629579395055771, 0.03155113011598587, 0.042282916605472565, 0.03283045440912247, 0.03443507105112076, 0.05752595141530037, 0.053303059190511703, 0.048748090863227844, 0.030041467398405075, 0.02780602127313614, 0.048543624579906464, 0.04310319572687149, 0.0536222942173481, 0.025247275829315186, 0.045476190745830536, 0.05533113330602646, 0.03619873523712158, 0.048710379749536514, 0.027741355821490288, 0.036045197397470474, 0.05445986986160278, 0.03406906500458717, 0.05549950525164604, 0.05776139348745346, 0.053265709429979324, 0.035768061876297]",raw,Pre-32
1,bernoulli,10,0.036,0.4053130716453644,0.8333333333333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,34,0.022,0.5317120786433872,0.5512256442489001,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,31,0.028,0.4221296601449134,0.6178396072013094,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,23,0.018,0.3735635584586001,0.7800511508951407,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,2,0.028,0.3715293536147847,0.7847272727272727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,31,0.016,0.4212716344377367,0.6342062193126023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.035534415394067764, 0.039915017783641815, 0.03623158484697342, 0.03686508908867836, 0.0159181896597147, 0.0431697778403759, 0.01560527365654707, 0.034952107816934586, 0.015924202278256416, 0.03950009495019913, 0.00946944672614336, 0.035511840134859085, 0.034223537892103195, 0.017875105142593384, 0.04114745184779167, 0.02268623188138008, 0.03836478665471077, 0.040477462112903595, 0.018884193152189255, 0.017261799424886703, 0.0350051186978817, 0.03414865583181381, 0.03569858521223068, 0.036648426204919815, 0.03268710896372795, 0.02563219517469406, 0.03551451489329338, 0.039395999163389206, 0.03760512173175812, 0.03324974700808525]",raw,Pre-32
1,bernoulli,30,0.038,0.5132528996875755,0.501918158567775,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,46,0.025,0.4173178729822208,0.7142857142857143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,16,0.016,0.5028550175909858,0.5834896810506567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.036216799169778824, 0.049994587898254395, 0.042310334742069244, 0.04689047113060951, 0.04005565494298935, 0.04520720615983009, 0.05098438262939453, 0.030730003491044044, 0.05089316517114639, 0.04909798875451088, 0.028892260044813156, 0.033766523003578186, 0.04752369225025177, 0.05031614005565643, 0.04997183755040169, 0.03417288511991501, 0.0373009517788887, 0.033562492579221725, 0.04117446392774582, 0.036426372826099396, 0.04284637048840523, 0.04833211749792099, 0.04720316454768181, 0.0369504876434803, 0.04480564221739769, 0.043031103909015656, 0.029477808624505997, 0.04428352415561676, 0.019408008083701134, 0.03243161365389824]",raw,Pre-32
1,bernoulli,0,0.02,0.5173740776479591,0.505720823798627,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.002,0.5133561589174104,0.5240274599542334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5419926643371582, 0.5421653389930725, 0.5369924306869507, 0.5366220474243164, 0.5442765355110168, 0.5402270555496216, 0.534744918346405, 0.5421293377876282, 0.5416617393493652, 0.546520471572876, 0.5352044701576233, 0.5343247652053833, 0.5451240539550781, 0.5442959666252136, 0.5347515940666199, 0.5325467586517334, 0.5466582775115967, 0.5345000624656677, 0.5398990511894226, 0.5354229211807251, 0.5392101407051086, 0.5393354892730713, 0.5398338437080383, 0.5337848663330078, 0.5369505882263184, 0.5319934487342834, 0.5435616970062256, 0.5367658138275146, 0.5357868075370789, 0.545077919960022]",raw,Pre-32
1,bernoulli,16,0.01,0.494720450513022,0.5209505941213258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5196249485015869, 0.5222464203834534, 0.5188000202178955, 0.5210574269294739, 0.5206682682037354, 0.5212283730506897, 0.5213633179664612, 0.514349102973938, 0.5200085639953613, 0.5224994421005249, 0.5112550258636475, 0.52120041847229, 0.5232243537902832, 0.5226350426673889, 0.5229248404502869, 0.5168259143829346, 0.518843412399292, 0.5170833468437195, 0.5197702646255493, 0.520654022693634, 0.5206245183944702, 0.5214108824729919, 0.5218153595924377, 0.5160151124000549, 0.5206868052482605, 0.5197277665138245, 0.519225001335144, 0.5219400525093079, 0.5134186744689941, 0.5150365829467773]",raw,Pre-32
1,bernoulli,24,0.008,0.4584229302252605,0.5864661654135338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.513821542263031, 0.5221800208091736, 0.5130656957626343, 0.5203551054000854, 0.5130618810653687, 0.5219770669937134, 0.5150423049926758, 0.519493579864502, 0.5172763466835022, 0.5198194980621338, 0.5154473781585693, 0.5183612108230591, 0.5151390433311462, 0.5193630456924438, 0.5215564966201782, 0.5189501047134399, 0.5188342928886414, 0.5145664215087891, 0.513698935508728, 0.5183224678039551, 0.516984224319458, 0.5137497782707214, 0.5133124589920044, 0.5168830752372742, 0.5202428102493286, 0.5188851952552795, 0.5128577351570129, 0.5185613036155701, 0.5131744742393494, 0.5199545621871948]",raw,Pre-32
1,bernoulli,0,0.014,0.5170043644121368,0.5202135774218154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12472237646579742, 0.11828701198101044, 0.11438712477684021, 0.11651808023452759, 0.11678298562765121, 0.1225363165140152, 0.11403091996908188, 0.12275204807519913, 0.12432518601417542, 0.118731789290905, 0.11341463774442673, 0.11453275382518768, 0.12883763015270233, 0.10752297937870026, 0.11235799640417099, 0.11361954361200333, 0.12475601583719254, 0.11425532400608063, 0.12162482738494873, 0.11426909267902374, 0.1198190227150917, 0.12109798192977905, 0.12266514450311661, 0.11228685826063156, 0.11452632397413254, 0.10980147123336792, 0.12156130373477936, 0.11590061336755753, 0.11540938168764114, 0.12572818994522095]",raw,Pre-32
1,bernoulli,34,0.004,0.4921409494093932,0.5600251414204902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5180807113647461, 0.5271337628364563, 0.5278651118278503, 0.5201473832130432, 0.5186398029327393, 0.5182471871376038, 0.5260140299797058, 0.5270883440971375, 0.5230330228805542, 0.5210886597633362, 0.5223745703697205, 0.5220571756362915, 0.5237386226654053, 0.5236102342605591, 0.5282000303268433, 0.5247675180435181, 0.5270362496376038, 0.5275329947471619, 0.5201419591903687, 0.5203730463981628, 0.5191858410835266, 0.5215356945991516, 0.5250292420387268, 0.5223515629768372, 0.5280959606170654, 0.5279584527015686, 0.5286485552787781, 0.5284268260002136, 0.5270055532455444, 0.5280003547668457]",raw,Pre-32
1,bernoulli,3,0.01,0.4318047466081679,0.662936142198815,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25316381454467773, 0.25246384739875793, 0.25404614210128784, 0.2540515661239624, 0.250507652759552, 0.24388591945171356, 0.24941053986549377, 0.2398204803466797, 0.24787595868110657, 0.23777298629283905, 0.2408563196659088, 0.2365490198135376, 0.24035055935382843, 0.24898511171340942, 0.2333402931690216, 0.2502018213272095, 0.25106731057167053, 0.2390202134847641, 0.2479306310415268, 0.25031378865242004, 0.2377513200044632, 0.24068625271320343, 0.2531189024448395, 0.2405148446559906, 0.24591374397277832, 0.24817579984664917, 0.24799051880836487, 0.24693454802036285, 0.24000516533851624, 0.24676136672496796]",raw,Pre-32
