n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,26,0.0151,0.4594363158689082,0.6683195592286503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04566352069377899, 0.04311384633183479, 0.042573682963848114, 0.04246734082698822, 0.049293532967567444, 0.04764935001730919, 0.04452185705304146, 0.04289541020989418, 0.04670187458395958, 0.047420114278793335, 0.04451019689440727, 0.046354904770851135, 0.04384052753448486, 0.049810782074928284, 0.04353610798716545, 0.043980181217193604, 0.04487789422273636, 0.04193815216422081, 0.047936100512742996, 0.04543273150920868, 0.044982269406318665, 0.04275602847337723, 0.043695367872714996, 0.04536917433142662, 0.04322129115462303, 0.042628441005945206, 0.04559694975614548, 0.04912915453314781, 0.045116208493709564, 0.043868131935596466]",pca,Pre-32
1,bernoulli,43,0.014,0.4269859175727316,0.6828075017248948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5126422047615051, 0.5140876770019531, 0.5126928091049194, 0.5127800107002258, 0.5131556391716003, 0.5131052136421204, 0.5114163756370544, 0.5124524235725403, 0.5127676725387573, 0.5129696726799011, 0.5135910511016846, 0.5137443542480469, 0.5132268667221069, 0.5124846696853638, 0.5131579637527466, 0.513480007648468, 0.5131630897521973, 0.513542890548706, 0.5132732391357422, 0.5115457773208618, 0.5129441618919373, 0.5132326483726501, 0.5133943557739258, 0.5130839943885803, 0.5132442116737366, 0.5132573843002319, 0.5139299035072327, 0.5119406580924988, 0.5130240321159363, 0.5134832262992859]",pca,Pre-32
1,bernoulli,20,0.015,0.426543402331635,0.7280717817249588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0384940542280674, 0.039281051605939865, 0.04619587957859039, 0.04392772167921066, 0.040832191705703735, 0.041432999074459076, 0.043977074325084686, 0.04051264375448227, 0.04764368012547493, 0.046791695058345795, 0.04274960234761238, 0.044451601803302765, 0.04119442030787468, 0.045362528413534164, 0.04668031632900238, 0.04466826096177101, 0.042116474360227585, 0.045095425099134445, 0.044200584292411804, 0.04439564794301987, 0.044920746237039566, 0.03944196552038193, 0.04096801578998566, 0.03871005401015282, 0.044611722230911255, 0.040536023676395416, 0.04385216906666756, 0.04687777906656265, 0.04534214362502098, 0.04343750700354576]",pca,Pre-32
1,bernoulli,34,0.004,0.4013184009611853,0.8077358490566039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5187298655509949, 0.5184448957443237, 0.5166745185852051, 0.5185773968696594, 0.5194169282913208, 0.5200208425521851, 0.5195564031600952, 0.5187365412712097, 0.5210976600646973, 0.518593430519104, 0.5188668966293335, 0.5204232931137085, 0.5200650691986084, 0.5189808011054993, 0.5145411491394043, 0.5192131996154785, 0.5194124579429626, 0.5198728442192078, 0.5140054821968079, 0.516930103302002, 0.5195971131324768, 0.5172477960586548, 0.5190007090568542, 0.5191757678985596, 0.5152453780174255, 0.5181646347045898, 0.5164068341255188, 0.5185362696647644, 0.5147700905799866, 0.5178266763687134]",pca,Pre-32
1,bernoulli,5,0.0155,0.4466294340847215,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02933564968407154, 0.02528817392885685, 0.028099890798330307, 0.02529686503112316, 0.023442484438419342, 0.025477098301053047, 0.026209339499473572, 0.024596378207206726, 0.027801889926195145, 0.024051127955317497, 0.025110390037298203, 0.026799114421010017, 0.02259926311671734, 0.02708234265446663, 0.027997072786092758, 0.024760594591498375, 0.027492530643939972, 0.028556423261761665, 0.024632088840007782, 0.028949163854122162, 0.025438275188207626, 0.021199118345975876, 0.026617204770445824, 0.028590824455022812, 0.02277098037302494, 0.029348772019147873, 0.024673305451869965, 0.024616464972496033, 0.017026133835315704, 0.022898757830262184]",pca,Pre-32
1,bernoulli,29,0.02,0.3915902419130628,0.7258292403956133,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.024,0.4637115538667482,0.5632478632478634,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,44,0.016,0.4355754073167319,0.6182012086740135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01616862416267395, 0.016161927953362465, 0.01660504750907421, 0.018974818289279938, 0.00971358921378851, 0.014301793649792671, 0.01787600852549076, 0.018843838945031166, 0.014131193049252033, 0.019214047119021416, 0.006910951342433691, 0.01647327095270157, 0.018778789788484573, 0.016968311741948128, 0.018215574324131012, 0.015351993031799793, 0.01633371040225029, 0.014228079468011856, 0.01699642464518547, 0.011480056680738926, 0.015437167137861252, 0.018194710835814476, 0.013463365845382214, 0.013109230436384678, 0.01575673744082451, 0.011015276424586773, 0.015616974793374538, 0.019027844071388245, 0.015453526750206947, 0.014692849479615688]",pca,Pre-32
1,bernoulli,12,0.024,0.4342317784164391,0.6612369718529614,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,27,0.0151,0.4413875643395732,0.5763413242009133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102365016937256, 0.5099814534187317, 0.5095963478088379, 0.5095911026000977, 0.5100671648979187, 0.5110426545143127, 0.5076817870140076, 0.5102401971817017, 0.5109255313873291, 0.510182797908783, 0.5103199481964111, 0.5100801587104797, 0.5096333026885986, 0.5114437937736511, 0.5101803541183472, 0.5098615288734436, 0.5107060670852661, 0.5105311274528503, 0.5100021958351135, 0.5100859999656677, 0.5095667839050293, 0.5105009078979492, 0.509541928768158, 0.5109796524047852, 0.5099807381629944, 0.5095880031585693, 0.5096421837806702, 0.5099138021469116, 0.5106897354125977, 0.5092951655387878]",pca,Pre-32
1,bernoulli,21,0.015,0.4232459926742234,0.7437587743392542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.038059841841459274, 0.045127809047698975, 0.04357152432203293, 0.04292977601289749, 0.044244199991226196, 0.03415424004197121, 0.0397510789334774, 0.043511584401130676, 0.04047311097383499, 0.039810486137866974, 0.04229301959276199, 0.0415688157081604, 0.04061782360076904, 0.03602614253759384, 0.0419967882335186, 0.04046100005507469, 0.03992171958088875, 0.04263700917363167, 0.040807146579027176, 0.04504576697945595, 0.037128619849681854, 0.04397956654429436, 0.0369955338537693, 0.0385274700820446, 0.038365818560123444, 0.041469912976026535, 0.040141601115465164, 0.042642150074243546, 0.042396429926157, 0.039872393012046814]",pca,Pre-32
1,bernoulli,35,0.004,0.4311747042947939,0.6868872549019608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186654925346375, 0.5177993178367615, 0.5171060562133789, 0.5139673352241516, 0.5176801681518555, 0.5181169509887695, 0.5197141170501709, 0.5195614099502563, 0.5191456079483032, 0.5193129181861877, 0.519566535949707, 0.5194640755653381, 0.517900824546814, 0.5187155604362488, 0.5150771141052246, 0.5196271538734436, 0.5170145630836487, 0.512702465057373, 0.5179085731506348, 0.5186511874198914, 0.5194046497344971, 0.5149803161621094, 0.5186085104942322, 0.5199277400970459, 0.5195188522338867, 0.5181682705879211, 0.52029949426651, 0.5185753703117371, 0.5177013874053955, 0.5182992219924927]",pca,Pre-32
1,bernoulli,22,0.018,0.4190735520648525,0.71485556198932,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,32,0.0155,0.4312987203305297,0.6967592592592593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.034112878143787384, 0.03217415139079094, 0.027397051453590393, 0.03498031198978424, 0.03382662311196327, 0.03201345354318619, 0.0339011624455452, 0.030469374731183052, 0.0333067923784256, 0.03194376081228256, 0.029016654938459396, 0.04102000221610069, 0.034066203981637955, 0.0342915803194046, 0.034696921706199646, 0.03164183720946312, 0.032580263912677765, 0.03168210759758949, 0.030481548979878426, 0.03915197774767876, 0.029642634093761444, 0.033867962658405304, 0.02895406447350979, 0.03312390297651291, 0.030260253697633743, 0.033307790756225586, 0.031888626515865326, 0.03280307725071907, 0.03462272509932518, 0.0324854850769043]",pca,Pre-32
1,bernoulli,45,0.016,0.4651204736064412,0.5752082312591866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015632091090083122, 0.014608083292841911, 0.01173992920666933, 0.012732211500406265, 0.013632392510771751, 0.025043636560440063, 0.012485320679843426, 0.02059277892112732, 0.012399755418300629, 0.017456410452723503, 0.012003975920379162, 0.010986359789967537, 0.013594945892691612, 0.012851758860051632, 0.018720662221312523, 0.012553106062114239, 0.012144687585532665, 0.016228990629315376, 0.015458723530173302, 0.012500697746872902, 0.010509595274925232, 0.012859899550676346, 0.01355619914829731, 0.013994875364005566, 0.015292600728571415, 0.01685856282711029, 0.009545274078845978, 0.011283821426331997, 0.01599813811480999, 0.01422897819429636]",pca,Pre-32
1,bernoulli,41,0.024,0.4013825016859169,0.7382219338092149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,38,0.0159,0.4360856115660861,0.6786451612903226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012462068349123001, 0.013123927637934685, 0.009081589058041573, 0.01309314277023077, 0.011552906595170498, 0.010860157199203968, 0.012577543966472149, 0.008383966982364655, 0.013757841661572456, 0.013661688193678856, 0.012080591171979904, 0.010983341373503208, 0.009285878390073776, 0.012137960642576218, 0.011488712392747402, 0.011022568680346012, 0.014693960547447205, 0.00761334178969264, 0.013915827497839928, 0.011290017515420914, 0.01046393159776926, 0.011484374292194843, 0.007932623848319054, 0.010462528094649315, 0.009592188522219658, 0.008154826238751411, 0.014010977931320667, 0.009955556131899357, 0.013409353792667389, 0.010326932184398174]",pca,Pre-32
1,bernoulli,32,0.035,0.431711803798731,0.6968253968253968,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,13,0.024,0.4560450812232719,0.6356011183597391,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.002,0.4242366456811252,0.661737400530504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081173181533813, 0.5089468359947205, 0.512493908405304, 0.511438250541687, 0.5086734890937805, 0.5074337124824524, 0.508916437625885, 0.5106539726257324, 0.508682131767273, 0.509103536605835, 0.5079050064086914, 0.5023727416992188, 0.5087372064590454, 0.5113612413406372, 0.5085192918777466, 0.5100234746932983, 0.5103803873062134, 0.5098121762275696, 0.5072957277297974, 0.5066279768943787, 0.5099456310272217, 0.5094696283340454, 0.507179856300354, 0.5056813359260559, 0.5054666996002197, 0.5062194466590881, 0.5065991282463074, 0.5098653435707092, 0.50944584608078, 0.5097321271896362]",pca,Pre-32
1,bernoulli,10,0.0159,0.3892990113470937,0.7491341991341991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.004344986751675606, 0.017490830272436142, 0.011740517802536488, 0.012682074680924416, 0.014127912931144238, 0.01119290105998516, 0.015606120228767395, 0.010771638713777065, 0.01199845690280199, 0.013376622460782528, 0.007620108313858509, 0.010643097572028637, 0.01371098030358553, 0.011897646822035313, 0.00316435843706131, 0.008036419749259949, 0.011840162798762321, 0.014086838811635971, 0.005530620459467173, 0.01294055487960577, 0.00829906016588211, 0.002596002072095871, 0.01414704229682684, 0.01717192307114601, 0.010062062181532383, 0.012794043868780136, 0.013526382856070995, 0.01012145821005106, 0.008077248930931091, 0.010642766952514648]",pca,Pre-32
1,bernoulli,0,0.02,0.4290726684510077,0.6494694960212202,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.01,0.4077316006626193,0.7014053254437869,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5104439854621887, 0.5093295574188232, 0.5091264843940735, 0.5111467838287354, 0.5100738406181335, 0.511025607585907, 0.5093836784362793, 0.5106967091560364, 0.5106145739555359, 0.5103572607040405, 0.5091773867607117, 0.5090213418006897, 0.5101748704910278, 0.5089508891105652, 0.5100812315940857, 0.5084570050239563, 0.5113106966018677, 0.5099418759346008, 0.5103166103363037, 0.5104276537895203, 0.5091843008995056, 0.5102218389511108, 0.5111128687858582, 0.5107196569442749, 0.5111913084983826, 0.511303722858429, 0.5097299814224243, 0.5101633071899414, 0.5101584792137146, 0.5094832181930542]",pca,Pre-32
1,bernoulli,6,0.022,0.3934518949618889,0.7938910663603189,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
