n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,46,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,10978,0.4304868372390223,0.5211019283746555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3103426694869995, 0.3094068467617035, 0.31743156909942627, 0.3205154240131378, 0.309264212846756, 0.31278496980667114, 0.3114960789680481, 0.3143500089645386, 0.3104710578918457, 0.31446322798728943, 0.31003397703170776, 0.3103075623512268, 0.31224822998046875, 0.31947824358940125, 0.31022411584854126, 0.309091180562973, 0.3108586370944977, 0.3193625807762146, 0.3162078261375427, 0.31025367975234985, 0.3158703148365021, 0.3108731508255005, 0.30978089570999146, 0.3117997944355011, 0.31315168738365173, 0.31796783208847046, 0.313775897026062, 0.309280663728714, 0.32373756170272827, 0.31016939878463745]",raw,35
1,bernoulli,24,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,10068,0.4458853901421696,0.5811258278145696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24690493941307068, 0.25549694895744324, 0.2486947625875473, 0.24807462096214294, 0.24769483506679535, 0.2533336877822876, 0.24833235144615173, 0.24968703091144562, 0.2576146125793457, 0.24591109156608582, 0.24964392185211182, 0.2530095875263214, 0.25097283720970154, 0.255479097366333, 0.2519652247428894, 0.2456769049167633, 0.2558133006095886, 0.2511579096317291, 0.2600491940975189, 0.24784821271896362, 0.24715133011341095, 0.24646751582622528, 0.24885474145412445, 0.2454098016023636, 0.2518913149833679, 0.2543829083442688, 0.251312792301178, 0.25546950101852417, 0.24661648273468018, 0.24583075940608978]",raw,35
1,bernoulli,15,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.4038707680676776,0.7134172519096336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46333351731300354, 0.45852696895599365, 0.46561336517333984, 0.45727723836898804, 0.46103066205978394, 0.45678427815437317, 0.4650161564350128, 0.4606034457683563, 0.4615965187549591, 0.46652302145957947, 0.45847204327583313, 0.4607478976249695, 0.4671202003955841, 0.45956099033355713, 0.46183204650878906, 0.4568728506565094, 0.4560193717479706, 0.45702940225601196, 0.4586177170276642, 0.458741694688797, 0.4574810266494751, 0.45793697237968445, 0.4622076749801636, 0.4613124132156372, 0.4595298171043396, 0.4643402695655823, 0.4599129855632782, 0.46152371168136597, 0.45627060532569885, 0.4572139084339142]",raw,35
1,bernoulli,1,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8309,0.4244328943630974,0.6123479694908267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4553864300251007, 0.4513562321662903, 0.45381930470466614, 0.4679778218269348, 0.45632436871528625, 0.45578593015670776, 0.46230119466781616, 0.4537208080291748, 0.4576399028301239, 0.45414119958877563, 0.4516899883747101, 0.45809507369995117, 0.45151105523109436, 0.46013328433036804, 0.45362186431884766, 0.453762412071228, 0.4539661407470703, 0.45347997546195984, 0.45296940207481384, 0.457365483045578, 0.4536133110523224, 0.45734289288520813, 0.45101338624954224, 0.45372214913368225, 0.457805871963501, 0.4560868442058563, 0.45231205224990845, 0.45298030972480774, 0.45176079869270325, 0.4565648138523102]",raw,35
1,bernoulli,29,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8312,0.4131076166763436,0.641598429144385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4592558741569519, 0.45853641629219055, 0.46317845582962036, 0.45688092708587646, 0.45928165316581726, 0.4596061110496521, 0.4644820988178253, 0.45728152990341187, 0.46239280700683594, 0.45645710825920105, 0.4615819752216339, 0.4585270881652832, 0.46240895986557007, 0.4586091935634613, 0.45896002650260925, 0.46015918254852295, 0.4587631821632385, 0.4564049541950226, 0.4634619951248169, 0.4588293731212616, 0.4635556638240814, 0.4563489556312561, 0.4583902657032013, 0.4665360748767853, 0.46111974120140076, 0.4651232063770294, 0.4586943984031677, 0.45743170380592346, 0.46264976263046265, 0.4585820138454437]",raw,35
1,bernoulli,35,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,2042,0.423106127928047,0.62789333750391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4031258225440979, 0.40405339002609253, 0.40429505705833435, 0.4037153422832489, 0.4077383577823639, 0.4026835560798645, 0.4023973047733307, 0.4033377170562744, 0.40239226818084717, 0.4038405120372772, 0.4026496708393097, 0.4009164571762085, 0.40577903389930725, 0.3996044099330902, 0.40317103266716003, 0.4015960693359375, 0.4042091369628906, 0.4025130569934845, 0.403298556804657, 0.4051717519760132, 0.4032871127128601, 0.40307000279426575, 0.3996801972389221, 0.4007647931575775, 0.40067416429519653, 0.4021274149417877, 0.40636929869651794, 0.40378043055534363, 0.40364086627960205, 0.4010333716869354]",raw,35
1,bernoulli,21,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,1971,0.4020556371996475,0.6586840221700192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40390124917030334, 0.4038289785385132, 0.40488407015800476, 0.4033282995223999, 0.40431249141693115, 0.40562674403190613, 0.40404626727104187, 0.4045654535293579, 0.404834121465683, 0.40276557207107544, 0.4082780182361603, 0.4057352542877197, 0.4018319845199585, 0.40568408370018005, 0.406745046377182, 0.4040030837059021, 0.40348848700523376, 0.40364956855773926, 0.40593552589416504, 0.4057212769985199, 0.40361690521240234, 0.4057254493236542, 0.4038997292518616, 0.4031316637992859, 0.4089410603046417, 0.40367966890335083, 0.4033791720867157, 0.4043174684047699, 0.40225499868392944, 0.40204334259033203]",raw,35
1,bernoulli,7,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8281,0.3728779515179336,0.7300275827482448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3907092213630676, 0.3864216208457947, 0.3880389332771301, 0.38914430141448975, 0.3911941349506378, 0.38974007964134216, 0.38939985632896423, 0.3892362117767334, 0.39700865745544434, 0.39500299096107483, 0.39474228024482727, 0.39035457372665405, 0.39141666889190674, 0.3961222767829895, 0.395486980676651, 0.3904145658016205, 0.397354394197464, 0.38835451006889343, 0.3882034420967102, 0.3897402882575989, 0.3894007205963135, 0.3932115435600281, 0.39434242248535156, 0.38893842697143555, 0.3901473879814148, 0.39032769203186035, 0.39526352286338806, 0.3976829946041107, 0.39424991607666016, 0.39376214146614075]",raw,35
1,bernoulli,49,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,10961,0.4341506646289283,0.4858241683587588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39285674691200256, 0.3803507387638092, 0.38059762120246887, 0.38156333565711975, 0.38069236278533936, 0.38711461424827576, 0.387332946062088, 0.39028191566467285, 0.39126700162887573, 0.38035333156585693, 0.3865955173969269, 0.3896627426147461, 0.3806532025337219, 0.38751786947250366, 0.3810185492038727, 0.38095536828041077, 0.3811580538749695, 0.3812904357910156, 0.38213157653808594, 0.3809274435043335, 0.39229652285575867, 0.38235464692115784, 0.3812274932861328, 0.3827395439147949, 0.37943020462989807, 0.3893274962902069, 0.391629159450531, 0.38260579109191895, 0.38220372796058655, 0.38140547275543213]",raw,35
1,bernoulli,43,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8295,0.4203855394340428,0.6600337558185786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4628850817680359, 0.4664819538593292, 0.46875306963920593, 0.47311145067214966, 0.470241904258728, 0.46243682503700256, 0.46442580223083496, 0.4648490250110626, 0.4613659679889679, 0.4744272232055664, 0.4616107940673828, 0.46258994936943054, 0.4616463780403137, 0.46827781200408936, 0.47174233198165894, 0.4652797281742096, 0.4699094593524933, 0.4615883231163025, 0.46042031049728394, 0.4600132405757904, 0.45823442935943604, 0.46052658557891846, 0.4681383967399597, 0.4605517089366913, 0.4597935080528259, 0.47565844655036926, 0.46062907576560974, 0.46969860792160034, 0.4621991515159607, 0.45820698142051697]",raw,35
1,bernoulli,13,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8291,0.4319414497297569,0.5873474699973394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34721192717552185, 0.35438188910484314, 0.34817948937416077, 0.3509736955165863, 0.34775102138519287, 0.34746459126472473, 0.3483107388019562, 0.3487045168876648, 0.36041203141212463, 0.3543500602245331, 0.34836313128471375, 0.36192578077316284, 0.34778591990470886, 0.3477693200111389, 0.35084208846092224, 0.3486758768558502, 0.3475007116794586, 0.34723353385925293, 0.3589789569377899, 0.34789153933525085, 0.35134193301200867, 0.3475545346736908, 0.35072046518325806, 0.3472689688205719, 0.34755733609199524, 0.3476022779941559, 0.3550876975059509, 0.34893015027046204, 0.35303500294685364, 0.34703129529953003]",raw,35
1,bernoulli,19,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,7736,0.3933101490665178,0.6236863839603566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3209197223186493, 0.3157452642917633, 0.3099014461040497, 0.3157826364040375, 0.3093283474445343, 0.31573477387428284, 0.3175587058067322, 0.3094943165779114, 0.32467523217201233, 0.31875893473625183, 0.30942684412002563, 0.31358930468559265, 0.3200695812702179, 0.3106866776943207, 0.31396886706352234, 0.31372326612472534, 0.3175782859325409, 0.30960512161254883, 0.31026357412338257, 0.31063586473464966, 0.3102159798145294, 0.3173832297325134, 0.311880886554718, 0.32503542304039, 0.315731018781662, 0.31350353360176086, 0.31038224697113037, 0.31072843074798584, 0.3093574643135071, 0.3133770525455475]",raw,35
1,bernoulli,47,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,8303,0.3906363867053768,0.6832530414899374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31833893060684204, 0.32335638999938965, 0.3179702162742615, 0.31836408376693726, 0.32635852694511414, 0.3198891878128052, 0.3256162405014038, 0.3177289068698883, 0.32546594738960266, 0.32792460918426514, 0.3195948600769043, 0.3259262442588806, 0.32208117842674255, 0.3180127441883087, 0.3190256953239441, 0.32158714532852173, 0.32049912214279175, 0.3185561001300812, 0.318729043006897, 0.32387351989746094, 0.32002291083335876, 0.3201149106025696, 0.3189951181411743, 0.3194326162338257, 0.3247852623462677, 0.3214763402938843, 0.31847915053367615, 0.3210830092430115, 0.32142120599746704, 0.3194967210292816]",raw,35
1,bernoulli,25,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,8306,0.4164711513362754,0.7124501115901045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24933016300201416, 0.24641601741313934, 0.24763871729373932, 0.24617062509059906, 0.24949577450752258, 0.25586244463920593, 0.24660387635231018, 0.2500600814819336, 0.2486991137266159, 0.2515900135040283, 0.24637000262737274, 0.2469203919172287, 0.25065162777900696, 0.24954374134540558, 0.24766789376735687, 0.24938523769378662, 0.2508639395236969, 0.24750369787216187, 0.2581849992275238, 0.24608957767486572, 0.24646250903606415, 0.24865321815013885, 0.24780437350273132, 0.2520187199115753, 0.24739904701709747, 0.2534218430519104, 0.2490372508764267, 0.24760520458221436, 0.25117695331573486, 0.24673132598400116]",raw,35
1,bernoulli,32,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8284,0.4004161547453456,0.6355358953926398,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,30,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8303,0.3805642769832037,0.7140731292517007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18155606091022491, 0.18522429466247559, 0.18036788702011108, 0.1845015436410904, 0.18350113928318024, 0.18183687329292297, 0.18741464614868164, 0.18816159665584564, 0.1799033284187317, 0.18428072333335876, 0.17795053124427795, 0.1859939843416214, 0.18084517121315002, 0.17867478728294373, 0.17990930378437042, 0.18814970552921295, 0.18008413910865784, 0.18842923641204834, 0.17987416684627533, 0.18056465685367584, 0.1815684288740158, 0.18183521926403046, 0.18212097883224487, 0.18039704859256744, 0.1789414882659912, 0.18183305859565735, 0.18615081906318665, 0.1841299682855606, 0.17945988476276398, 0.18067307770252228]",raw,35
1,bernoulli,33,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.4216062961617646,0.6853894979354683,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,31,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3941970391632126,0.5826044116000447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18724483251571655, 0.1842374950647354, 0.19844534993171692, 0.19511668384075165, 0.1855371594429016, 0.19743195176124573, 0.18535922467708588, 0.186476930975914, 0.1896982342004776, 0.19562429189682007, 0.1917734444141388, 0.19024574756622314, 0.18497340381145477, 0.19448097050189972, 0.19265557825565338, 0.19493576884269714, 0.18285295367240906, 0.1894248127937317, 0.19628159701824188, 0.18464069068431854, 0.1826954334974289, 0.18682578206062317, 0.18941359221935272, 0.18842992186546326, 0.19763270020484924, 0.1884816735982895, 0.18911410868167877, 0.1924332231283188, 0.1921127587556839, 0.18403694033622742]",raw,35
1,bernoulli,2,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8099,0.4085851642880906,0.6133359112550452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18712732195854187, 0.19272485375404358, 0.1917630136013031, 0.186289981007576, 0.19196176528930664, 0.18696266412734985, 0.18678060173988342, 0.18633796274662018, 0.1868962049484253, 0.18462347984313965, 0.19302652776241302, 0.19329769909381866, 0.19693005084991455, 0.18590785562992096, 0.18585748970508575, 0.18639865517616272, 0.18930967152118683, 0.19630882143974304, 0.18712571263313293, 0.18644241988658905, 0.18711301684379578, 0.19092464447021484, 0.19421043992042542, 0.18685808777809143, 0.1857658177614212, 0.1840149164199829, 0.18579107522964478, 0.18569521605968475, 0.19692271947860718, 0.188094362616539]",raw,35
1,bernoulli,40,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3725819511641056,0.7131948781319619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35435986518859863, 0.3612954914569855, 0.3574896454811096, 0.3546702563762665, 0.3588070869445801, 0.35847222805023193, 0.35461297631263733, 0.3537828028202057, 0.3551548719406128, 0.35997483134269714, 0.3544602394104004, 0.3549920916557312, 0.35450857877731323, 0.35480424761772156, 0.35906630754470825, 0.3628702163696289, 0.35646703839302063, 0.3543943166732788, 0.3582687973976135, 0.3547265827655792, 0.3536500930786133, 0.3595406115055084, 0.35912033915519714, 0.3542967438697815, 0.3565673232078552, 0.3532775342464447, 0.3539164066314697, 0.35528117418289185, 0.35815438628196716, 0.3554506003856659]",raw,35
