n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,13,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.4931640020691485,0.6431925455729166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.010388135910034, 3.438333034515381, 3.095557928085327, 3.3227453231811523, 3.147568702697754, 3.547909736633301, 3.5166988372802734, 3.074200391769409, 3.3442542552948, 3.3167495727539062, 3.076357364654541, 3.0918209552764893, 3.3760151863098145, 3.5743980407714844, 3.4063971042633057, 3.551666021347046, 3.2888219356536865, 3.1156835556030273, 3.683525800704956, 3.4136061668395996, 3.2928028106689453, 3.2686541080474854, 3.2036118507385254, 3.1514968872070312, 3.185640573501587, 3.188624143600464, 3.031860589981079, 3.1168136596679688, 3.238858699798584, 3.51090407371521]",raw,286,Pre-32
1,beta,43,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7070,0.5572531826481182,0.5075137000202963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.905306577682495, 3.0230226516723633, 3.142213821411133, 3.142958879470825, 2.927032947540283, 3.1603591442108154, 3.1152567863464355, 3.24289870262146, 3.4378089904785156, 3.5014870166778564, 3.0333900451660156, 3.055875778198242, 3.3918590545654297, 3.3948757648468018, 2.9727180004119873, 3.0195486545562744, 3.188434362411499, 3.585129737854004, 3.0055270195007324, 3.1729297637939453, 3.0916588306427, 3.585257053375244, 2.9991025924682617, 3.0003538131713867, 3.1376938819885254, 3.6171796321868896, 3.0176594257354736, 3.010824680328369, 3.107267141342163, 3.161762237548828]",raw,286,Pre-32
1,beta,18,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5487069916001108,0.5129768137621541,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.426908016204834, 3.539151906967163, 3.4451446533203125, 3.5992555618286133, 3.480241298675537, 3.4985907077789307, 3.3890368938446045, 3.741905450820923, 3.383497953414917, 3.4222052097320557, 3.5310614109039307, 3.4273805618286133, 3.4898428916931152, 3.4178833961486816, 3.421652317047119, 3.6848137378692627, 3.4546971321105957, 3.4182288646698, 3.3987560272216797, 3.380842685699463, 3.8009486198425293, 3.714542865753174, 3.563599109649658, 3.403459072113037, 3.6155433654785156, 3.3517186641693115, 3.367884874343872, 3.353928327560425, 3.3419597148895264, 3.373206615447998]",raw,286,Pre-32
1,beta,24,0.008,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.5438107336042148,0.5393732244318182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2103066444396973, 3.1776375770568848, 3.3434157371520996, 3.337739944458008, 3.223745822906494, 3.4079911708831787, 3.2217772006988525, 3.4556500911712646, 3.60318922996521, 3.4788646697998047, 3.1607182025909424, 3.449129343032837, 3.2234983444213867, 3.1861541271209717, 3.182159900665283, 3.1857690811157227, 3.210951805114746, 3.206033706665039, 3.3176259994506836, 3.3421316146850586, 3.2444005012512207, 3.404093027114868, 3.244321823120117, 3.188336133956909, 3.4369637966156006, 3.2848124504089355, 3.1985206604003906, 3.4129433631896973, 3.266585111618042, 3.1986589431762695]",raw,286,Pre-32
1,beta,19,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6730,0.4970582612081282,0.657892215039179,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.615741014480591, 3.076401710510254, 3.061577081680298, 3.092752456665039, 3.1490657329559326, 3.097160816192627, 3.1707067489624023, 3.2007665634155273, 3.008843421936035, 3.025355815887451, 3.014782190322876, 3.0111911296844482, 3.648496150970459, 3.0897340774536133, 3.2851309776306152, 3.04504656791687, 3.0657050609588623, 3.3593461513519287, 3.2687509059906006, 2.999898910522461, 3.0760960578918457, 3.0934948921203613, 2.960991382598877, 3.2402760982513428, 2.922098398208618, 3.1999106407165527, 3.0175654888153076, 3.392535924911499, 3.058638334274292, 3.559211015701294]",raw,286,Pre-32
1,beta,30,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6712,0.4957301542038876,0.6276549341850698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.847745656967163, 3.060751438140869, 2.7612526416778564, 2.911625862121582, 2.7955713272094727, 2.794236660003662, 2.8796074390411377, 3.0705718994140625, 2.7348527908325195, 2.911161184310913, 3.050323247909546, 2.9608447551727295, 2.8107314109802246, 2.7764382362365723, 3.223571300506592, 2.756147623062134, 2.839691400527954, 2.946551561355591, 2.791370391845703, 2.966810464859009, 2.7882800102233887, 2.927371025085449, 2.8394830226898193, 2.9568018913269043, 2.9430806636810303, 3.1477153301239014, 2.7634243965148926, 2.83731746673584, 2.893014430999756, 3.083571195602417]",raw,286,Pre-32
1,beta,34,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7498,0.4692342482124582,0.7152135966926964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.036618709564209, 3.402416229248047, 3.218050241470337, 3.4671647548675537, 3.043210983276367, 3.0852301120758057, 3.0755879878997803, 3.4798967838287354, 3.198601722717285, 2.988145589828491, 2.976879358291626, 3.0072579383850098, 3.3157248497009277, 3.228349447250366, 3.000215530395508, 3.0443897247314453, 3.5100317001342773, 3.1002063751220703, 3.126516580581665, 3.225541591644287, 2.9647090435028076, 3.17643404006958, 3.267221212387085, 3.3139028549194336, 3.0927858352661133, 3.005650281906128, 3.188278913497925, 3.1024744510650635, 3.42063307762146, 3.2544569969177246]",raw,286,Pre-32
1,beta,42,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.4952349851826876,0.6182232282584395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2857701778411865, 3.4909000396728516, 2.8680596351623535, 2.989269256591797, 3.07476806640625, 2.9230728149414062, 2.8226048946380615, 2.84537672996521, 2.984539270401001, 2.8812944889068604, 2.855747699737549, 2.842766046524048, 3.442471742630005, 2.817821502685547, 2.849165678024292, 2.8371741771698, 2.9515488147735596, 2.916081428527832, 2.861208915710449, 2.899078845977783, 3.064370632171631, 2.980969190597534, 2.8509786128997803, 2.817375421524048, 3.125094413757324, 3.0703582763671875, 2.8918559551239014, 3.1810433864593506, 2.7455008029937744, 2.7856082916259766]",raw,286,Pre-32
1,beta,6,0.022,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6834,0.4113119102245415,0.8444926303854875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.015235185623169, 3.287266969680786, 2.8450064659118652, 3.2641022205352783, 2.950037956237793, 3.064323902130127, 3.1063425540924072, 2.7392749786376953, 2.9993507862091064, 2.761225938796997, 2.884059190750122, 2.812107801437378, 2.777982234954834, 2.8097169399261475, 2.7693824768066406, 2.8899757862091064, 2.8367834091186523, 3.0330448150634766, 3.006559133529663, 2.7518835067749023, 3.1577281951904297, 2.9086413383483887, 2.8379292488098145, 2.9292213916778564, 2.9863739013671875, 2.815075159072876, 2.8193466663360596, 2.8367667198181152, 2.989881753921509, 2.8222641944885254]",raw,286,Pre-32
1,beta,25,0.008,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5127263522969955,0.4967510670921222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3415164947509766, 3.286741256713867, 3.273632764816284, 3.4496076107025146, 2.9833357334136963, 3.136845827102661, 3.2776451110839844, 3.0568184852600098, 3.3648669719696045, 3.5255849361419678, 3.359511613845825, 3.2515928745269775, 3.2397642135620117, 3.129537582397461, 3.3328850269317627, 3.151676654815674, 3.274661064147949, 3.01282000541687, 3.307358741760254, 3.4400434494018555, 3.360456943511963, 3.1726419925689697, 3.2024078369140625, 3.189417839050293, 3.2634012699127197, 3.2740478515625, 3.189972162246704, 3.164761543273926, 3.3713455200195312, 3.281005620956421]",raw,286,Pre-32
1,beta,38,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6928,0.5203645662942755,0.5863546380090499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.041529655456543, 3.0059187412261963, 3.0187017917633057, 3.169424295425415, 3.0016896724700928, 2.998682737350464, 3.0478057861328125, 3.0672662258148193, 3.070963144302368, 3.318357229232788, 3.0295205116271973, 2.9911160469055176, 3.0903072357177734, 3.0449368953704834, 3.0550622940063477, 3.026097059249878, 3.2142038345336914, 3.059440851211548, 3.1877331733703613, 3.3240842819213867, 3.0631091594696045, 3.2604143619537354, 3.025958299636841, 3.252798557281494, 3.0638985633850098, 3.018068552017212, 3.247694492340088, 3.055347204208374, 3.0679705142974854, 3.0712122917175293]",raw,286,Pre-32
1,beta,31,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6754,0.4252075915475767,0.7104899930986888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1427900791168213, 3.13047194480896, 3.1903042793273926, 3.2559146881103516, 3.20198130607605, 3.3930788040161133, 3.3830747604370117, 3.2353997230529785, 3.3491382598876953, 3.2105541229248047, 3.2927024364471436, 3.19038724899292, 3.1305088996887207, 3.186871290206909, 3.2818286418914795, 3.3078773021698, 3.177324056625366, 3.247112989425659, 3.2626004219055176, 3.4077231884002686, 3.7302732467651367, 3.099936008453369, 3.752455472946167, 3.1391892433166504, 3.2022132873535156, 3.184675693511963, 3.452401638031006, 3.333712100982666, 3.3366315364837646, 3.328014612197876]",raw,286,Pre-32
1,beta,35,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.4934620023349061,0.6454051724137931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3450679779052734, 3.7662456035614014, 3.4914462566375732, 3.2784922122955322, 3.3121070861816406, 3.256272554397583, 3.1536519527435303, 3.179243564605713, 3.291663885116577, 3.251567840576172, 3.540255308151245, 3.5086495876312256, 3.228726625442505, 3.2673020362854004, 3.2144927978515625, 3.14855694770813, 3.335169553756714, 3.3721585273742676, 3.1269941329956055, 3.1781558990478516, 3.468587636947632, 3.4207773208618164, 3.6658871173858643, 3.2267110347747803, 3.2169740200042725, 3.086202621459961, 3.1166977882385254, 3.3834140300750732, 3.0929064750671387, 3.6300737857818604]",raw,286,Pre-32
1,beta,43,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7070,0.5604540385816555,0.5032108788309315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.506636619567871, 2.607173442840576, 2.7295608520507812, 2.7327582836151123, 2.497731924057007, 2.7513766288757324, 2.6962530612945557, 2.8287558555603027, 3.032226800918579, 3.1073262691497803, 2.6191718578338623, 2.6391382217407227, 2.987091302871704, 2.993954658508301, 2.543208599090576, 2.5999584197998047, 2.7857346534729004, 3.1897871494293213, 2.5812084674835205, 2.768902063369751, 2.6842992305755615, 3.1864702701568604, 2.5776305198669434, 2.579983711242676, 2.72898268699646, 3.225163459777832, 2.618424415588379, 2.5919270515441895, 2.6958112716674805, 2.7495553493499756]",raw,286,Pre-32
1,beta,7,0.022,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6678,0.422937679551736,0.7458951329120648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.504351854324341, 2.734175443649292, 2.5081186294555664, 2.4712367057800293, 2.6190357208251953, 2.718820095062256, 2.749742031097412, 2.545492649078369, 2.5350406169891357, 2.893181324005127, 2.6352040767669678, 2.394495964050293, 2.5953755378723145, 2.8478333950042725, 2.493440628051758, 2.6330785751342773, 2.4231343269348145, 3.057687282562256, 2.47550892829895, 3.0599517822265625, 2.5730438232421875, 2.9031991958618164, 2.8072659969329834, 2.5104260444641113, 2.502958297729492, 2.5522875785827637, 2.6216328144073486, 2.6419167518615723, 2.7646679878234863, 2.4464285373687744]",raw,286,Pre-32
1,beta,39,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7390,0.4510287433502545,0.5711633080653515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0390279293060303, 2.748138666152954, 2.7969987392425537, 2.8828227519989014, 2.8272345066070557, 2.8562443256378174, 2.9160871505737305, 2.8412444591522217, 2.661829948425293, 2.8600080013275146, 3.0499393939971924, 2.6548776626586914, 2.881230354309082, 3.3702008724212646, 2.6964752674102783, 2.6949210166931152, 2.932166576385498, 2.655104637145996, 2.837574005126953, 2.6144776344299316, 2.654146194458008, 2.885796070098877, 2.7729175090789795, 3.097505807876587, 2.912754774093628, 2.6519038677215576, 2.8079967498779297, 3.273054838180542, 2.971224308013916, 2.8740265369415283]",raw,286,Pre-32
1,beta,48,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6702,0.40710659684262,0.8086739443175088,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3278329372406006, 3.422638416290283, 3.1426634788513184, 3.1155946254730225, 3.1716768741607666, 3.022596597671509, 3.077474355697632, 2.985175132751465, 3.2234079837799072, 3.012967824935913, 2.9888803958892822, 2.9763360023498535, 3.1661763191223145, 3.157071352005005, 3.072878360748291, 3.060983419418335, 3.0612077713012695, 3.0234174728393555, 3.1218857765197754, 3.1984262466430664, 3.0717051029205322, 3.108726978302002, 3.107760190963745, 3.212984323501587, 2.924604654312134, 2.9831249713897705, 3.0356318950653076, 3.177359104156494, 3.0288281440734863, 3.153034210205078]",raw,286,Pre-32
1,beta,2,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7126,0.4600487562442398,0.6590699428039692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.305971622467041, 3.1724140644073486, 3.043285608291626, 3.0093631744384766, 3.3344688415527344, 3.1183533668518066, 3.0819091796875, 3.5604584217071533, 3.2001564502716064, 2.971892833709717, 3.068833827972412, 3.525721549987793, 2.861008882522583, 2.9615135192871094, 2.8321995735168457, 2.8982486724853516, 3.1551241874694824, 2.9421517848968506, 2.930650472640991, 3.048403024673462, 2.9356415271759033, 3.100733995437622, 3.007730007171631, 2.9360599517822266, 2.949188232421875, 3.0246331691741943, 3.132960319519043, 3.1048052310943604, 3.171454429626465, 3.26518177986145]",raw,286,Pre-32
1,beta,14,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.5234486308266587,0.5723051492686836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9325923919677734, 2.6130669116973877, 2.8750085830688477, 2.637101888656616, 2.6578145027160645, 2.9095845222473145, 2.9512059688568115, 2.853160858154297, 3.032857894897461, 2.632007598876953, 2.8755452632904053, 2.7405405044555664, 2.917527914047241, 3.0445556640625, 2.6521081924438477, 3.242528200149536, 2.6977503299713135, 2.987992525100708, 2.76897931098938, 2.7177555561065674, 2.9385361671447754, 2.7400076389312744, 2.9042468070983887, 2.691765546798706, 2.668571710586548, 2.7947051525115967, 3.1326279640197754, 2.9655301570892334, 3.3014731407165527, 2.753171682357788]",raw,286,Pre-32
