n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,19,0.006,0.4418987632253759,0.6104347826086958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5140683054924011, 0.5143382549285889, 0.5114402770996094, 0.5126818418502808, 0.5143344402313232, 0.5120111703872681, 0.5122316479682922, 0.5133946537971497, 0.5149921774864197, 0.5124542713165283, 0.511908769607544, 0.5145822167396545, 0.5120291113853455, 0.5127732157707214, 0.5124678015708923, 0.511972188949585, 0.5145227313041687, 0.5156753063201904, 0.5132556557655334, 0.5116649270057678, 0.5135748982429504, 0.5129810571670532, 0.5116249322891235, 0.5148661136627197, 0.511156439781189, 0.5144751071929932, 0.5136361122131348, 0.5104162096977234, 0.5149779915809631, 0.5125733017921448]",sae,Pre-32
1,bernoulli,4,0.0155,0.411179981561296,0.75625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098358392715454, 0.5112736821174622, 0.5124238133430481, 0.512306809425354, 0.5127564072608948, 0.510680615901947, 0.5135420560836792, 0.5129191875457764, 0.511644184589386, 0.5103108882904053, 0.5135297775268555, 0.5138571858406067, 0.5115436911582947, 0.5132636427879333, 0.5107091665267944, 0.5091478824615479, 0.5117278099060059, 0.5109102725982666, 0.5099450349807739, 0.51114821434021, 0.5113190412521362, 0.5094430446624756, 0.5124391317367554, 0.5131989121437073, 0.5110011100769043, 0.5115835666656494, 0.5094560384750366, 0.5130801200866699, 0.5115296840667725, 0.5123893618583679]",sae,Pre-32
1,bernoulli,44,0.038,0.4818829294336517,0.7556818181818182,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,43,0.03,0.3984186504617556,0.7397698209718669,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,31,0.01,0.4641025307597634,0.4574468085106383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5129372477531433, 0.5103545784950256, 0.5136174559593201, 0.510635256767273, 0.5134882926940918, 0.5133128762245178, 0.5133970379829407, 0.5128058791160583, 0.5133822560310364, 0.5135385394096375, 0.5135632753372192, 0.5138017535209656, 0.5097764134407043, 0.5096205472946167, 0.5131336450576782, 0.5112643837928772, 0.5115082263946533, 0.5132461190223694, 0.5121415853500366, 0.5101361274719238, 0.5132575631141663, 0.5089167356491089, 0.5134307146072388, 0.5130541324615479, 0.5138093829154968, 0.5139114856719971, 0.5131942629814148, 0.5139734745025635, 0.5084579586982727, 0.5131116509437561]",sae,Pre-32
1,bernoulli,16,0.016,0.4429392231245234,0.6410256410256411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5104349851608276, 0.5101802349090576, 0.5105682015419006, 0.5100800395011902, 0.512323260307312, 0.5112040638923645, 0.5110296607017517, 0.5124972462654114, 0.510717511177063, 0.5108360052108765, 0.5098734498023987, 0.5100948810577393, 0.510355532169342, 0.5097484588623047, 0.5107229948043823, 0.5103803277015686, 0.5115926265716553, 0.5108454823493958, 0.5106555223464966, 0.5100130438804626, 0.5099949836730957, 0.5110706686973572, 0.510892927646637, 0.5112122893333435, 0.5101948976516724, 0.5112323760986328, 0.5106651782989502, 0.5108998417854309, 0.5108233094215393, 0.5098096132278442]",sae,Pre-32
1,bernoulli,30,0.028,0.4088884833283907,0.7742966751918159,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,30,0.016,0.4072593108623834,0.780690537084399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.055070921778678894, 0.05518147349357605, 0.050472088158130646, 0.04703166335821152, 0.04881460964679718, 0.05029648169875145, 0.05927874520421028, 0.051453523337841034, 0.057680293917655945, 0.05981515720486641, 0.040935225784778595, 0.05173993483185768, 0.051174409687519073, 0.042956601828336716, 0.05747486278414726, 0.05586928501725197, 0.055155981332063675, 0.04546862840652466, 0.05146729573607445, 0.054685674607753754, 0.059442322701215744, 0.05712959170341492, 0.05141865462064743, 0.03918994590640068, 0.051174964755773544, 0.05660312995314598, 0.05076282098889351, 0.056096311658620834, 0.04801301285624504, 0.05630694329738617]",sae,Pre-32
1,bernoulli,0,0.02,0.45947265625,0.665903890160183,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,21,0.015,0.40115354471943,0.5968660968660969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511845588684082, 0.5133987069129944, 0.5112804770469666, 0.5130717158317566, 0.5119100213050842, 0.5143581032752991, 0.5123873353004456, 0.5145412087440491, 0.5132826566696167, 0.5109310150146484, 0.5125566124916077, 0.5143229365348816, 0.5141923427581787, 0.5135365128517151, 0.515132486820221, 0.5121562480926514, 0.5125071406364441, 0.513113796710968, 0.5142706036567688, 0.5117862224578857, 0.5140610337257385, 0.5126253366470337, 0.5153207778930664, 0.5136100053787231, 0.5132545828819275, 0.5131239891052246, 0.5142410397529602, 0.5143176913261414, 0.5105647444725037, 0.5131286978721619]",sae,Pre-32
1,bernoulli,5,0.0155,0.4488966906891036,0.8233815210559396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04817366600036621, 0.04842141270637512, 0.04477231204509735, 0.04908407852053642, 0.04891044273972511, 0.05057436600327492, 0.04350487142801285, 0.044345032423734665, 0.040190670639276505, 0.051317986100912094, 0.04699363559484482, 0.034853722900152206, 0.04979768767952919, 0.046411316841840744, 0.044695451855659485, 0.050904713571071625, 0.045342497527599335, 0.044150371104478836, 0.04784263297915459, 0.04494067654013634, 0.04564238339662552, 0.036060869693756104, 0.04767151176929474, 0.046980056911706924, 0.049430884420871735, 0.03642558678984642, 0.045926254242658615, 0.035397812724113464, 0.048425693064928055, 0.04714037477970123]",sae,Pre-32
1,bernoulli,44,0.016,0.4640679336640751,0.7335858585858586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5130326151847839, 0.5099912881851196, 0.513708770275116, 0.5092782974243164, 0.5131826400756836, 0.5139315724372864, 0.5097573399543762, 0.5133500695228577, 0.5101844072341919, 0.5141075849533081, 0.5124551057815552, 0.5129774808883667, 0.510166585445404, 0.5114784240722656, 0.5092936754226685, 0.5101355314254761, 0.5143892168998718, 0.5091162323951721, 0.5125948786735535, 0.5120657086372375, 0.5137696862220764, 0.5120001435279846, 0.5135564804077148, 0.5141394734382629, 0.5114980340003967, 0.5136734843254089, 0.5095565915107727, 0.5120109915733337, 0.5092653632164001, 0.5098243951797485]",sae,Pre-32
1,bernoulli,36,0.012,0.4357878014368513,0.5461973601508486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152202248573303, 0.5150513648986816, 0.5181083083152771, 0.5153511166572571, 0.5171560049057007, 0.5148966908454895, 0.5130172371864319, 0.5145527124404907, 0.5153012275695801, 0.5127519369125366, 0.5144535303115845, 0.5167621374130249, 0.5154578685760498, 0.5181098580360413, 0.5148812532424927, 0.5176858901977539, 0.5154190063476562, 0.517742395401001, 0.5144703984260559, 0.5116084814071655, 0.5167340636253357, 0.5191633701324463, 0.5136572122573853, 0.516399621963501, 0.5167635083198547, 0.5143161416053772, 0.518470287322998, 0.5147583484649658, 0.5123952627182007, 0.515767514705658]",sae,Pre-32
1,bernoulli,10,0.0159,0.4455724425975686,0.6761904761904761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0395519994199276, 0.04005926474928856, 0.039225511252880096, 0.044104307889938354, 0.03807014971971512, 0.04036765918135643, 0.04425520449876785, 0.04661073163151741, 0.04423260688781738, 0.03665703162550926, 0.044316817075014114, 0.04267345368862152, 0.04510457068681717, 0.0394778847694397, 0.048190753906965256, 0.035209011286497116, 0.039085518568754196, 0.03956097736954689, 0.04844064265489578, 0.04106634855270386, 0.04215523973107338, 0.04507073760032654, 0.04213488847017288, 0.0337224006652832, 0.04435491934418678, 0.042932718992233276, 0.04436696693301201, 0.042671993374824524, 0.044918689876794815, 0.04057987034320831]",sae,Pre-32
1,bernoulli,31,0.016,0.5328304679279683,0.44189852700491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02160549722611904, 0.02674924209713936, 0.026526734232902527, 0.03129733353853226, 0.028277317062020302, 0.02659071423113346, 0.025315450504422188, 0.027455272153019905, 0.026885846629738808, 0.0277251023799181, 0.03153830021619797, 0.02465377189218998, 0.020222993567585945, 0.025583617389202118, 0.025173578411340714, 0.028809022158384323, 0.022750364616513252, 0.024439416825771332, 0.023178502917289734, 0.030722232535481453, 0.028325822204351425, 0.02182752825319767, 0.02634875848889351, 0.025230111554265022, 0.027459483593702316, 0.028848806396126747, 0.024033397436141968, 0.029574600979685783, 0.014913736842572689, 0.024638410657644272]",sae,Pre-32
1,bernoulli,10,0.036,0.4455963367911698,0.6746031746031745,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,45,0.038,0.4433100332624172,0.5416666666666666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,2,0.028,0.4115411357215133,0.7003636363636364,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,20,0.032,0.5235273084886625,0.3857442348008385,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,46,0.006,0.4393600026117409,0.6524725274725275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5126734972000122, 0.5150118470191956, 0.5135787725448608, 0.5130196809768677, 0.5130152702331543, 0.5116018056869507, 0.5113131403923035, 0.512406051158905, 0.5136350393295288, 0.51052325963974, 0.5140321850776672, 0.5140762329101562, 0.5128159523010254, 0.511863648891449, 0.5132727026939392, 0.513931930065155, 0.5148654580116272, 0.5139302015304565, 0.5133276581764221, 0.5127940773963928, 0.511974573135376, 0.5135686993598938, 0.5101920962333679, 0.5138534307479858, 0.5107007026672363, 0.5110693573951721, 0.5124961137771606, 0.5101122260093689, 0.5142303109169006, 0.5131603479385376]",sae,Pre-32
1,bernoulli,0,0.002,0.4515206116252024,0.6880244088482075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5282413363456726, 0.5279144644737244, 0.5299642086029053, 0.5366591811180115, 0.5303400754928589, 0.5241225361824036, 0.533667266368866, 0.5274814367294312, 0.52784264087677, 0.5297577381134033, 0.5275687575340271, 0.5301653146743774, 0.5267692804336548, 0.5307854413986206, 0.5248388051986694, 0.5326137542724609, 0.5301167964935303, 0.5319437980651855, 0.5173414945602417, 0.5273492336273193, 0.523806095123291, 0.5281700491905212, 0.5137619972229004, 0.5323914885520935, 0.5337796211242676, 0.5228947401046753, 0.529138445854187, 0.5257803201675415, 0.5286667346954346, 0.526948094367981]",sae,Pre-32
1,bernoulli,17,0.016,0.4006015873106706,0.7675925925925926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04442352429032326, 0.02607731521129608, 0.044390227645635605, 0.04151953011751175, 0.03996311128139496, 0.04305664449930191, 0.04138966649770737, 0.043484508991241455, 0.044749196618795395, 0.04443005099892616, 0.03632704168558121, 0.04190164431929588, 0.02717801369726658, 0.04125271737575531, 0.032286155968904495, 0.03928879648447037, 0.04285882040858269, 0.04143622890114784, 0.03916535526514053, 0.0426626093685627, 0.043215833604335785, 0.04229622334241867, 0.04383157193660736, 0.04370469972491264, 0.03907199576497078, 0.0397152341902256, 0.04479675367474556, 0.042316026985645294, 0.043304987251758575, 0.042323723435401917]",sae,Pre-32
1,bernoulli,30,0.038,0.4092026296661617,0.7730179028132992,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,31,0.028,0.5333933787767743,0.4378068739770867,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,34,0.004,0.4969501012750014,0.6574481458202388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4756608009338379, 0.48230135440826416, 0.4794600307941437, 0.4809664189815521, 0.4726894795894623, 0.47551286220550537, 0.47713905572891235, 0.474719762802124, 0.4769490957260132, 0.4757057726383209, 0.47581952810287476, 0.4817838668823242, 0.4755646884441376, 0.4759730100631714, 0.475204199552536, 0.47556760907173157, 0.4771644175052643, 0.4750280976295471, 0.47314849495887756, 0.47635412216186523, 0.4735333323478699, 0.4739583730697632, 0.4759174883365631, 0.47294965386390686, 0.4801536500453949, 0.4758007228374481, 0.4718656539916992, 0.4782397150993347, 0.4773503839969635, 0.4779186248779297]",sae,Pre-32
1,bernoulli,34,0.022,0.4953834524990516,0.6379635449402892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,46,0.025,0.4710848831177358,0.5728021978021978,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,48,0.015,0.4612641874059455,0.6398946675444371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5144147872924805, 0.5137985348701477, 0.511272668838501, 0.5143155455589294, 0.5093004107475281, 0.510360836982727, 0.5082432627677917, 0.5133013725280762, 0.5132438540458679, 0.5102453231811523, 0.5143475532531738, 0.5142407417297363, 0.5146884918212891, 0.5136092901229858, 0.5131645798683167, 0.515591561794281, 0.5140179991722107, 0.5107211470603943, 0.5137573480606079, 0.510628879070282, 0.5116734504699707, 0.5137448310852051, 0.5148862600326538, 0.5092906951904297, 0.5144363045692444, 0.5111502408981323, 0.5130711793899536, 0.5131192207336426, 0.5100531578063965, 0.5141742825508118]",sae,Pre-32
1,bernoulli,2,0.016,0.4009860008381296,0.7505454545454545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5170750021934509, 0.5177591443061829, 0.5176577568054199, 0.5160043239593506, 0.5157034397125244, 0.5166811347007751, 0.5171768069267273, 0.518007755279541, 0.5161207318305969, 0.5157334804534912, 0.5184507966041565, 0.513084352016449, 0.5176634788513184, 0.5176839232444763, 0.5159019231796265, 0.5161568522453308, 0.5120343565940857, 0.5179811120033264, 0.5189419984817505, 0.5170098543167114, 0.5169931650161743, 0.5178960561752319, 0.5174012184143066, 0.5143430829048157, 0.5174035429954529, 0.5146961212158203, 0.5135767459869385, 0.5119256973266602, 0.5169206261634827, 0.5165881514549255]",sae,Pre-32
