n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,40,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7154,0.5806350346612791,0.4782996696897991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38948753476142883, 0.3879534602165222, 0.3885419964790344, 0.38562723994255066, 0.3912692666053772, 0.38685891032218933, 0.3863999843597412, 0.3859976530075073, 0.38591882586479187, 0.387717068195343, 0.3848216235637665, 0.3873859941959381, 0.3854154348373413, 0.3847971558570862, 0.38661015033721924, 0.388921320438385, 0.3858928382396698, 0.38691508769989014, 0.38958460092544556, 0.39059948921203613, 0.38671138882637024, 0.38768869638442993, 0.3860569894313812, 0.38847967982292175, 0.3894726634025574, 0.3873928487300873, 0.3900998532772064, 0.38953596353530884, 0.38967016339302063, 0.3845466673374176]",raw,286,Pre-32
1,bernoulli,26,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.5570454514072184,0.5768287145287329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3845631778240204, 0.38551267981529236, 0.386764258146286, 0.39217519760131836, 0.38799676299095154, 0.3878697156906128, 0.38791966438293457, 0.3855176270008087, 0.38758447766304016, 0.3878583014011383, 0.38711875677108765, 0.38577306270599365, 0.3846032917499542, 0.38879573345184326, 0.38662275671958923, 0.3852643370628357, 0.38584965467453003, 0.3864940106868744, 0.38349246978759766, 0.3913520574569702, 0.3840599060058594, 0.3845803737640381, 0.39307358860969543, 0.3845236301422119, 0.3920886516571045, 0.3834872245788574, 0.3913785517215729, 0.3888566493988037, 0.3872065544128418, 0.38508573174476624]",raw,286,Pre-32
1,bernoulli,1,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7244,0.4711499606074094,0.7170784153169165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49413612484931946, 0.49675336480140686, 0.49526455998420715, 0.5019177198410034, 0.49547263979911804, 0.497183620929718, 0.5035997033119202, 0.4955168664455414, 0.4966323971748352, 0.4949478805065155, 0.4947875142097473, 0.5010910630226135, 0.4942992925643921, 0.49819108843803406, 0.5021695494651794, 0.4960412085056305, 0.4977760910987854, 0.4964095950126648, 0.4969276189804077, 0.49721312522888184, 0.49963176250457764, 0.49790462851524353, 0.5010058879852295, 0.497871994972229, 0.49571824073791504, 0.49658676981925964, 0.49654266238212585, 0.49858424067497253, 0.4986995458602905, 0.4959675073623657]",raw,286,Pre-32
1,bernoulli,29,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6952,0.3986490473415427,0.7527978198226372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5002467036247253, 0.496514230966568, 0.49759095907211304, 0.49616238474845886, 0.4989093244075775, 0.493265837430954, 0.4959752559661865, 0.4951929450035095, 0.4938846230506897, 0.5009267330169678, 0.49525314569473267, 0.493208110332489, 0.4945811629295349, 0.4974878430366516, 0.4959683418273926, 0.49602141976356506, 0.4957379102706909, 0.4995501637458801, 0.49758583307266235, 0.49467337131500244, 0.49673354625701904, 0.49562084674835205, 0.4955696165561676, 0.49566754698753357, 0.49871039390563965, 0.4997403621673584, 0.49415647983551025, 0.4979260563850403, 0.4949655532836914, 0.4943535029888153]",raw,286,Pre-32
1,bernoulli,15,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7008,0.4849202563414147,0.5973627180899909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.503198504447937, 0.5012233853340149, 0.4989009201526642, 0.4964054822921753, 0.4981170892715454, 0.4990699291229248, 0.5020498037338257, 0.49905842542648315, 0.5006246566772461, 0.4998629689216614, 0.5042060017585754, 0.4993460774421692, 0.49773865938186646, 0.4977838397026062, 0.5014628767967224, 0.49773284792900085, 0.5005417466163635, 0.503644585609436, 0.4996945261955261, 0.5022436380386353, 0.5039019584655762, 0.5000389814376831, 0.5038447976112366, 0.4977691173553467, 0.4995499849319458, 0.49712520837783813, 0.5011984705924988, 0.49857380986213684, 0.5007444620132446, 0.49870765209198]",raw,286,Pre-32
1,bernoulli,43,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7070,0.5446251775878308,0.5409539273391516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4872162640094757, 0.4881073832511902, 0.48574844002723694, 0.4870011508464813, 0.48840221762657166, 0.4882948398590088, 0.49178144335746765, 0.4932783246040344, 0.4947006404399872, 0.4940779507160187, 0.48858892917633057, 0.4889596402645111, 0.4877246022224426, 0.4904659390449524, 0.48700422048568726, 0.48738259077072144, 0.4881706237792969, 0.4951477646827698, 0.4892815947532654, 0.4889412522315979, 0.4891509413719177, 0.49561330676078796, 0.4880558252334595, 0.4887862503528595, 0.4878801703453064, 0.4935084879398346, 0.48761168122291565, 0.48917707800865173, 0.48658257722854614, 0.48630931973457336]",raw,286,Pre-32
1,bernoulli,7,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6678,0.4194972530634244,0.7554705518366428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.429166704416275, 0.42734193801879883, 0.4217159152030945, 0.4203338623046875, 0.4237194061279297, 0.4237380921840668, 0.42976826429367065, 0.4216062128543854, 0.4214884340763092, 0.4304983913898468, 0.4232311546802521, 0.42899686098098755, 0.42406943440437317, 0.4275777339935303, 0.4240269362926483, 0.4237042963504791, 0.4210398495197296, 0.4310957193374634, 0.4223078191280365, 0.43160775303840637, 0.42296361923217773, 0.42906197905540466, 0.42870673537254333, 0.422067791223526, 0.42034679651260376, 0.4225233793258667, 0.4251767098903656, 0.42513883113861084, 0.4284270405769348, 0.4219971001148224]",raw,286,Pre-32
1,bernoulli,21,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6716,0.4952488259624601,0.6456197513360236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42869341373443604, 0.4296363890171051, 0.43117085099220276, 0.42629316449165344, 0.43333837389945984, 0.42784741520881653, 0.42811766266822815, 0.4276711046695709, 0.43329742550849915, 0.42867547273635864, 0.4276762008666992, 0.430803120136261, 0.42758500576019287, 0.42659199237823486, 0.4288461208343506, 0.4302316904067993, 0.42933008074760437, 0.4286985397338867, 0.42880773544311523, 0.42662709951400757, 0.4292457103729248, 0.42907899618148804, 0.4293369650840759, 0.4285491704940796, 0.4297768771648407, 0.43093281984329224, 0.4296075403690338, 0.4314019978046417, 0.42936140298843384, 0.43362319469451904]",raw,286,Pre-32
1,bernoulli,35,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.4911809802163262,0.6476637931034483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4243001341819763, 0.42883241176605225, 0.42738544940948486, 0.42460185289382935, 0.42668288946151733, 0.42555010318756104, 0.42461085319519043, 0.4240495562553406, 0.4236665666103363, 0.42263880372047424, 0.4296277165412903, 0.4289046823978424, 0.42405736446380615, 0.42200344800949097, 0.4232836663722992, 0.42487257719039917, 0.42589783668518066, 0.42758387327194214, 0.4218089282512665, 0.4260711967945099, 0.42661771178245544, 0.42589685320854187, 0.4300225079059601, 0.4162577986717224, 0.42386162281036377, 0.4236328899860382, 0.42300882935523987, 0.4251587688922882, 0.4210398197174072, 0.4288938343524933]",raw,286,Pre-32
1,bernoulli,41,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6904,0.4299380872200883,0.6828838847187472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3869057893753052, 0.39182645082473755, 0.3862878978252411, 0.3888697028160095, 0.3863082826137543, 0.388276070356369, 0.3903351426124573, 0.390290766954422, 0.38975900411605835, 0.3856724798679352, 0.3917551338672638, 0.38749924302101135, 0.39173319935798645, 0.3864513635635376, 0.38657450675964355, 0.3886513411998749, 0.389484703540802, 0.39353734254837036, 0.3880123198032379, 0.38678357005119324, 0.3865016996860504, 0.38860827684402466, 0.3924969434738159, 0.38861072063446045, 0.39040711522102356, 0.3886336386203766, 0.387949675321579, 0.38942185044288635, 0.38615912199020386, 0.3903293311595917]",raw,286,Pre-32
1,bernoulli,19,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6730,0.484817333675836,0.6239836649245535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35654205083847046, 0.3517262041568756, 0.3503303825855255, 0.35162559151649475, 0.3514822721481323, 0.35124504566192627, 0.35458457469940186, 0.3524288833141327, 0.35071465373039246, 0.35062775015830994, 0.3516397476196289, 0.34957826137542725, 0.35650956630706787, 0.35098400712013245, 0.3554765284061432, 0.3521687090396881, 0.3538614511489868, 0.35620513558387756, 0.3561146855354309, 0.3512098491191864, 0.3532625138759613, 0.3516722321510315, 0.34979984164237976, 0.3546944856643677, 0.35307204723358154, 0.35086825489997864, 0.3482782542705536, 0.35071682929992676, 0.35166430473327637, 0.35524898767471313]",raw,286,Pre-32
1,bernoulli,27,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7084,0.4814345259937955,0.6062448255470136,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3899356722831726, 0.3902585804462433, 0.39324742555618286, 0.38968563079833984, 0.3890920877456665, 0.3922897279262543, 0.3886958062648773, 0.39267808198928833, 0.3878176510334015, 0.3885159492492676, 0.3898029029369354, 0.39043065905570984, 0.3905216157436371, 0.3896433413028717, 0.39044347405433655, 0.39485228061676025, 0.39036527276039124, 0.3897109031677246, 0.3907633423805237, 0.38970425724983215, 0.3893759846687317, 0.3918898105621338, 0.39105260372161865, 0.3889853358268738, 0.3934594690799713, 0.38781213760375977, 0.3940736949443817, 0.3916298747062683, 0.39058545231819153, 0.39405006170272827]",raw,286,Pre-32
1,bernoulli,13,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.4945062332695815,0.6462361653645834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3874070346355438, 0.394110769033432, 0.38826701045036316, 0.38921886682510376, 0.3862205743789673, 0.39472800493240356, 0.39611154794692993, 0.387430876493454, 0.3905887007713318, 0.3880440890789032, 0.3886486291885376, 0.38759708404541016, 0.39115235209465027, 0.39542171359062195, 0.39104360342025757, 0.3906102478504181, 0.3883233070373535, 0.3864310681819916, 0.3940593898296356, 0.39473757147789, 0.391314297914505, 0.39259710907936096, 0.38693225383758545, 0.38813138008117676, 0.386616051197052, 0.3884207606315613, 0.3878682553768158, 0.38806599378585815, 0.3906187415122986, 0.3937435448169708]",raw,286,Pre-32
1,bernoulli,49,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.508896770535411,0.531369820655535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4218296706676483, 0.4229027330875397, 0.421639084815979, 0.4253630042076111, 0.42274245619773865, 0.4221471846103668, 0.4231948256492615, 0.42356735467910767, 0.4241371750831604, 0.42399540543556213, 0.4282362461090088, 0.4231315851211548, 0.42459312081336975, 0.4289804697036743, 0.42507219314575195, 0.4236898422241211, 0.42293280363082886, 0.4240924119949341, 0.4268281161785126, 0.42688173055648804, 0.42544233798980713, 0.42209985852241516, 0.4253120422363281, 0.4226992726325989, 0.42260053753852844, 0.4276309311389923, 0.42650172114372253, 0.424521803855896, 0.42416149377822876, 0.4242658317089081]",raw,286,Pre-32
1,bernoulli,38,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6928,0.5258703771269662,0.4834841628959275,26,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]","[0.0019776609260588884, 0.002054185839369893, 0.0020199441350996494, 0.003353281645104289, 0.0, 0.0014115459052845836, 0.002428195672109723, 0.0015886257169768214, 0.0036890357732772827, 0.00557700963690877, 0.0005377413472160697, 0.00047220857231877744, 0.0023737726733088493, 0.0018180577317252755, 0.003714771242812276, 0.0016058149049058557, 0.0036945596802979708, 0.0015651691937819123, 0.0057104541920125484, 0.004219657275825739, 0.003671658458188176, 0.00461933109909296, 2.2887241357238963e-05, 0.0040137735195457935, 0.002728135557845235, 0.0012294324114918709, 0.0038071637973189354, 0.001195437042042613, 0.001541288336738944, 0.003737116465345025]",raw,286,Pre-32
1,bernoulli,48,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6702,0.4149161302603029,0.7478011903754478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04182480275630951, 0.041863374412059784, 0.040824923664331436, 0.03865908458828926, 0.04170120880007744, 0.036222584545612335, 0.03564027324318886, 0.038035690784454346, 0.04126082360744476, 0.03798048198223114, 0.034169718623161316, 0.03811854124069214, 0.04002801328897476, 0.03944340720772743, 0.03654519096016884, 0.038476042449474335, 0.03951176628470421, 0.03929491713643074, 0.03930453211069107, 0.04271659255027771, 0.03900683671236038, 0.03769673779606819, 0.03790661692619324, 0.03724464029073715, 0.03823690488934517, 0.03603507950901985, 0.03974031284451485, 0.03816445171833038, 0.03865158557891846, 0.04036473482847214]",raw,286,Pre-32
1,bernoulli,16,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6820,0.5475418384887404,0.5834698736833609,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,8,0.012,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6952,0.4386715699599879,0.7078136548410938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14606177806854248, 0.14771418273448944, 0.14815941452980042, 0.14626392722129822, 0.14390723407268524, 0.1461496502161026, 0.1428561508655548, 0.14880119264125824, 0.14860397577285767, 0.1488819420337677, 0.1468517780303955, 0.146760493516922, 0.14984282851219177, 0.14911121129989624, 0.14607751369476318, 0.15226440131664276, 0.14675311744213104, 0.1436784714460373, 0.14608362317085266, 0.1524728387594223, 0.1449297070503235, 0.14842697978019714, 0.1456248164176941, 0.1454261988401413, 0.149281308054924, 0.14559748768806458, 0.15005795657634735, 0.1471872329711914, 0.14922042191028595, 0.14791350066661835]",raw,286,Pre-32
1,bernoulli,36,0.012,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6914,0.5267966646852827,0.5054414019715225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14665965735912323, 0.15017296373844147, 0.14778311550617218, 0.15027137100696564, 0.1452856808900833, 0.14749424159526825, 0.1516755223274231, 0.1479625254869461, 0.1480921059846878, 0.14777067303657532, 0.14903701841831207, 0.1460287868976593, 0.1452849805355072, 0.1486230045557022, 0.1460220217704773, 0.14937026798725128, 0.14886701107025146, 0.1482056826353073, 0.14686115086078644, 0.14826463162899017, 0.14635612070560455, 0.14911745488643646, 0.14917542040348053, 0.14732252061367035, 0.14931264519691467, 0.14786431193351746, 0.14755167067050934, 0.14938080310821533, 0.14985521137714386, 0.1487961709499359]",raw,286,Pre-32
