n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,12,0.005,0.4846469515644488,0.3477443609022556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5126120448112488, 0.5165406465530396, 0.517858624458313, 0.5174494981765747, 0.5171062350273132, 0.517009437084198, 0.5164706110954285, 0.5166226625442505, 0.5161529183387756, 0.5174962282180786, 0.5174569487571716, 0.5179864168167114, 0.5176186561584473, 0.5165203213691711, 0.5146281719207764, 0.5137913823127747, 0.5148610472679138, 0.5162304639816284, 0.5174317359924316, 0.513287365436554, 0.5179919004440308, 0.5172523856163025, 0.5168401002883911, 0.5159655213356018, 0.5157813429832458, 0.5167571306228638, 0.5144654512405396, 0.517484724521637, 0.5164474248886108, 0.5133602619171143]",pca,Pre-32
1,bernoulli,42,0.03,0.3933142597347642,0.7630019749835417,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,30,0.01,0.4315890458303401,0.7014066496163682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5201947689056396, 0.5204271674156189, 0.5190017223358154, 0.5203015804290771, 0.5210691094398499, 0.5213347673416138, 0.5190181732177734, 0.5197265148162842, 0.5177232027053833, 0.5201224684715271, 0.5212469100952148, 0.5212223529815674, 0.5216583609580994, 0.5215455293655396, 0.5204659104347229, 0.5207468271255493, 0.5199804306030273, 0.520264744758606, 0.5212395191192627, 0.5201807618141174, 0.5220673680305481, 0.522050678730011, 0.521696925163269, 0.519933819770813, 0.521253764629364, 0.5215449333190918, 0.5202487111091614, 0.5170997977256775, 0.5207458138465881, 0.522767186164856]",pca,Pre-32
1,bernoulli,13,0.005,0.4547690459337193,0.498388136686009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.527199923992157, 0.5258137583732605, 0.5240136384963989, 0.5219218730926514, 0.5294321775436401, 0.5273792147636414, 0.5291389226913452, 0.5292010307312012, 0.5263839960098267, 0.5198944211006165, 0.5276314616203308, 0.526360809803009, 0.5217606425285339, 0.5305864810943604, 0.5207500457763672, 0.5283264517784119, 0.5273219347000122, 0.5281195640563965, 0.5292888879776001, 0.5283786654472351, 0.5276728868484497, 0.5259732604026794, 0.5279465317726135, 0.5291387438774109, 0.5218271017074585, 0.5278229117393494, 0.5267850160598755, 0.5275400876998901, 0.528257429599762, 0.5284332633018494]",pca,Pre-32
1,bernoulli,30,0.028,0.4419497123533906,0.688618925831202,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,30,0.016,0.440601391531833,0.6911764705882352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07617967575788498, 0.08182258903980255, 0.08683763444423676, 0.06933088600635529, 0.07291540503501892, 0.06808432191610336, 0.06687889993190765, 0.0704672709107399, 0.07139421999454498, 0.07755929976701736, 0.06916464865207672, 0.07948897033929825, 0.07126133143901825, 0.07969649136066437, 0.0879744291305542, 0.081572026014328, 0.0685916617512703, 0.07169632613658905, 0.06864145398139954, 0.06743865460157394, 0.07951194792985916, 0.07846789807081223, 0.08335757255554199, 0.07015029340982437, 0.08932990580797195, 0.07627319544553757, 0.07410228252410889, 0.06869711726903915, 0.06934405863285065, 0.07566382735967636]",pca,Pre-32
1,bernoulli,18,0.025,0.49698627713368,0.6021303258145364,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,43,0.03,0.3818626687139494,0.7941176470588236,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.02,0.5359889881547253,0.4332570556826849,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,46,0.006,0.4246769329325503,0.6531593406593407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5111030340194702, 0.5186148881912231, 0.5182549953460693, 0.5121686458587646, 0.5182449817657471, 0.5189534425735474, 0.5139933824539185, 0.5165839791297913, 0.5196641683578491, 0.5207307934761047, 0.5196651816368103, 0.5158414244651794, 0.5191824436187744, 0.5178832411766052, 0.5179403424263, 0.5180160999298096, 0.5187556147575378, 0.5202566981315613, 0.5191348195075989, 0.5187394618988037, 0.5182309746742249, 0.5190163254737854, 0.5127608776092529, 0.5174704790115356, 0.5199642777442932, 0.511455774307251, 0.5199241638183594, 0.5156033039093018, 0.5164759159088135, 0.5191366076469421]",pca,Pre-32
1,bernoulli,10,0.0159,0.4566179346560842,0.7555555555555555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04586375504732132, 0.05346349999308586, 0.04168180376291275, 0.054442618042230606, 0.05101693794131279, 0.044765979051589966, 0.040903519839048386, 0.05613099783658981, 0.05143323540687561, 0.055030323565006256, 0.0569273941218853, 0.045883722603321075, 0.05038095638155937, 0.044267989695072174, 0.03684144467115402, 0.05894903466105461, 0.04159432649612427, 0.03912803530693054, 0.054623741656541824, 0.05310172960162163, 0.06146812066435814, 0.04881089925765991, 0.05860615149140358, 0.049535978585481644, 0.04094613343477249, 0.05440754443407059, 0.041057053953409195, 0.054780736565589905, 0.05129216983914375, 0.05207378789782524]",pca,Pre-32
1,bernoulli,31,0.01,0.4383902177989268,0.5957446808510638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5132073760032654, 0.5130621790885925, 0.5106823444366455, 0.5124983191490173, 0.5134779214859009, 0.5133812427520752, 0.5135478973388672, 0.5104324221611023, 0.511539876461029, 0.513441264629364, 0.5105685591697693, 0.5129124522209167, 0.5145043730735779, 0.5097808241844177, 0.5120671391487122, 0.5133817791938782, 0.512452244758606, 0.5114452838897705, 0.5127944350242615, 0.5120686888694763, 0.5142972469329834, 0.5131092667579651, 0.5120277404785156, 0.5121573805809021, 0.5134938955307007, 0.513916552066803, 0.512599766254425, 0.5124842524528503, 0.512662410736084, 0.5132623314857483]",pca,Pre-32
1,bernoulli,44,0.038,0.5342299805559986,0.6111111111111112,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.028,0.3988126970346547,0.7047272727272728,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,44,0.016,0.4636444199362765,0.6805555555555556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114916563034058, 0.5156822800636292, 0.5127220749855042, 0.5160494446754456, 0.5162291526794434, 0.5153518319129944, 0.5133845806121826, 0.5107112526893616, 0.5113873481750488, 0.514700710773468, 0.5154626369476318, 0.5153489708900452, 0.5132489204406738, 0.5131370425224304, 0.5152552723884583, 0.5139089226722717, 0.5154532790184021, 0.5153368711471558, 0.5157051682472229, 0.5137420892715454, 0.513399600982666, 0.5157904624938965, 0.5148873329162598, 0.515789270401001, 0.5147137641906738, 0.5145448446273804, 0.5147609710693359, 0.5139253735542297, 0.5156006813049316, 0.5161394476890564]",pca,Pre-32
1,bernoulli,30,0.038,0.4420561942609856,0.6873401534526854,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,38,0.0159,0.4156599001464995,0.5728682170542636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05441616475582123, 0.05582408607006073, 0.050077468156814575, 0.04870854690670967, 0.05361780524253845, 0.05221150442957878, 0.05664210766553879, 0.0565025769174099, 0.06572290509939194, 0.056884270161390305, 0.05502776429057121, 0.055074192583560944, 0.055332258343696594, 0.05412495881319046, 0.051228117197752, 0.04697617143392563, 0.0536324605345726, 0.05499349534511566, 0.04447098448872566, 0.049860622733831406, 0.04823062941431999, 0.05270693823695183, 0.059552282094955444, 0.05939222499728203, 0.04747737944126129, 0.04866768792271614, 0.054145295172929764, 0.060403790324926376, 0.052083488553762436, 0.058723222464323044]",pca,Pre-32
1,bernoulli,31,0.016,0.4628982221406495,0.6055646481178396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03350524231791496, 0.031404804438352585, 0.03136400878429413, 0.033891890197992325, 0.03653449937701225, 0.03612719476222992, 0.032212287187576294, 0.036089424043893814, 0.030053498223423958, 0.034553904086351395, 0.02735849842429161, 0.03286150470376015, 0.034308698028326035, 0.02913256362080574, 0.025471199303865433, 0.03949854150414467, 0.03571039438247681, 0.03318863362073898, 0.02997414767742157, 0.031066209077835083, 0.03857319429516792, 0.033593785017728806, 0.03595879673957825, 0.033132556825876236, 0.03285359591245651, 0.034359999001026154, 0.03424181789159775, 0.03790520504117012, 0.03347105160355568, 0.03433443605899811]",pca,Pre-32
1,bernoulli,34,0.022,0.4981185113587156,0.5166561910747958,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,10,0.036,0.4572089086332149,0.757936507936508,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,6,0.022,0.4141073742428012,0.7070707070707071,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.028,0.4630469046319649,0.5973813420621932,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.002,0.533133198271456,0.4508009153318077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5453581809997559, 0.5434296131134033, 0.5495349168777466, 0.5479894280433655, 0.5462824702262878, 0.5505590438842773, 0.54991215467453, 0.546748697757721, 0.5487403273582458, 0.5466341972351074, 0.5476483106613159, 0.5456022024154663, 0.5508635640144348, 0.5503979921340942, 0.5459269881248474, 0.5440987944602966, 0.5492880344390869, 0.5487168431282043, 0.5477535128593445, 0.5485531091690063, 0.548326313495636, 0.542720377445221, 0.5362405776977539, 0.5333104729652405, 0.5479733347892761, 0.5495767593383789, 0.5495795607566833, 0.5488925576210022, 0.548525333404541, 0.5506232976913452]",pca,Pre-32
1,bernoulli,44,0.01,0.4636444199362765,0.6805555555555556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114916563034058, 0.5156822800636292, 0.5127220749855042, 0.5160494446754456, 0.5162291526794434, 0.5153518319129944, 0.5133845806121826, 0.5107112526893616, 0.5113873481750488, 0.514700710773468, 0.5154626369476318, 0.5153489708900452, 0.5132489204406738, 0.5131370425224304, 0.5152552723884583, 0.5139089226722717, 0.5154532790184021, 0.5153368711471558, 0.5157051682472229, 0.5137420892715454, 0.513399600982666, 0.5157904624938965, 0.5148873329162598, 0.515789270401001, 0.5147137641906738, 0.5145448446273804, 0.5147609710693359, 0.5139253735542297, 0.5156006813049316, 0.5161394476890564]",pca,Pre-32
1,bernoulli,20,0.015,0.5369376168022788,0.3591893780573025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06956810504198074, 0.05245301499962807, 0.062140706926584244, 0.06771942973136902, 0.06296942383050919, 0.060040079057216644, 0.06565243750810623, 0.0663771703839302, 0.06822708994150162, 0.06472877413034439, 0.06687316298484802, 0.06650339066982269, 0.0677817240357399, 0.06622481346130371, 0.06463098526000977, 0.06693272292613983, 0.06732897460460663, 0.06085018813610077, 0.0696280226111412, 0.06678082793951035, 0.07130090147256851, 0.06834465265274048, 0.0632648915052414, 0.05804136022925377, 0.06403360515832901, 0.05464370548725128, 0.06750165671110153, 0.06949487328529358, 0.06218599155545235, 0.05811509117484093]",pca,Pre-32
1,bernoulli,34,0.004,0.5036219008978359,0.5197988686360779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5025090575218201, 0.5024945139884949, 0.5046032071113586, 0.5080687403678894, 0.5078028440475464, 0.5029218196868896, 0.5017055869102478, 0.49896669387817383, 0.5071890950202942, 0.5070874691009521, 0.5047446489334106, 0.5036090016365051, 0.5045579671859741, 0.5043104887008667, 0.5030916333198547, 0.5003411769866943, 0.5077085494995117, 0.5047923922538757, 0.5053045749664307, 0.5032259225845337, 0.5020945072174072, 0.5007897615432739, 0.5083281397819519, 0.5014565587043762, 0.5088109970092773, 0.501719057559967, 0.5037944316864014, 0.50132817029953, 0.5062924027442932, 0.5034805536270142]",pca,Pre-32
1,bernoulli,16,0.016,0.5460757818799664,0.3864915572232645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049159884452819824, 0.06162430718541145, 0.05627153068780899, 0.060587119311094284, 0.057374898344278336, 0.048328839242458344, 0.04803023114800453, 0.049761708825826645, 0.05916569009423256, 0.04831806197762489, 0.05245107784867287, 0.05231150612235069, 0.05495273694396019, 0.05152219161391258, 0.04862849786877632, 0.047337017953395844, 0.04824360832571983, 0.05255328491330147, 0.060630567371845245, 0.045446328818798065, 0.06346873193979263, 0.05209186300635338, 0.0514562651515007, 0.05170668661594391, 0.04879109561443329, 0.0559479296207428, 0.054701317101716995, 0.0640501156449318, 0.04890940338373184, 0.06404826790094376]",pca,Pre-32
1,bernoulli,46,0.025,0.4622094659440947,0.5865384615384615,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,36,0.012,0.4508893668432184,0.4946574481458203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152384042739868, 0.516618013381958, 0.5161370038986206, 0.5157563090324402, 0.5128089189529419, 0.5153816938400269, 0.516372799873352, 0.5125637650489807, 0.5157831311225891, 0.5152632594108582, 0.5136687159538269, 0.5129879117012024, 0.5146075487136841, 0.516107439994812, 0.516739547252655, 0.5134651064872742, 0.517056941986084, 0.5130813717842102, 0.5172373652458191, 0.513847827911377, 0.5151786804199219, 0.5166619420051575, 0.5150100588798523, 0.515223503112793, 0.5170227885246277, 0.5146418213844299, 0.5159762501716614, 0.5147885084152222, 0.5156493186950684, 0.5156234502792358]",pca,Pre-32
