n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3976679457347878,0.6867795841332329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47509753704071045, 0.4756574034690857, 0.4799010455608368, 0.4768849313259125, 0.4748649597167969, 0.47627928853034973, 0.4763680696487427, 0.47713330388069153, 0.47639724612236023, 0.4756688177585602, 0.4749482572078705, 0.4757750928401947, 0.4749995172023773, 0.47848793864250183, 0.4744260907173157, 0.477875679731369, 0.47729918360710144, 0.4777050316333771, 0.4779016077518463, 0.47573980689048767, 0.478336364030838, 0.475467324256897, 0.47552555799484253, 0.4766816794872284, 0.4787757396697998, 0.4765594005584717, 0.47798216342926025, 0.4769435226917267, 0.47916579246520996, 0.4764632284641266]",sae,35
1,bernoulli,20,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.3798021755588588,0.7224090591541972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4077511727809906, 0.4074060916900635, 0.40822818875312805, 0.40657147765159607, 0.40613383054733276, 0.4070075452327728, 0.40675610303878784, 0.40678882598876953, 0.4059154689311981, 0.40760815143585205, 0.40585237741470337, 0.407527893781662, 0.4078860580921173, 0.4077130854129791, 0.40689510107040405, 0.4053979218006134, 0.405954509973526, 0.40550994873046875, 0.4085823893547058, 0.4086592495441437, 0.40686264634132385, 0.4058290421962738, 0.40467125177383423, 0.4078795611858368, 0.4078361690044403, 0.4079861342906952, 0.4118824303150177, 0.4072684347629547, 0.40812745690345764, 0.40745627880096436]",sae,35
1,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8312,0.4031976323898374,0.6539772727272727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4863693118095398, 0.4841040074825287, 0.48475852608680725, 0.48542553186416626, 0.48748549818992615, 0.48527559638023376, 0.4863428771495819, 0.4840427041053772, 0.483549565076828, 0.4847815930843353, 0.48647817969322205, 0.48598000407218933, 0.48599427938461304, 0.4879315197467804, 0.48446953296661377, 0.48704642057418823, 0.48551145195961, 0.48560988903045654, 0.4872962534427643, 0.4855617582798004, 0.484576016664505, 0.48533859848976135, 0.48292985558509827, 0.4862343370914459, 0.4858877956867218, 0.4874286949634552, 0.4860096871852875, 0.4875476658344269, 0.4836021959781647, 0.48472458124160767]",sae,35
1,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8281,0.3820947808797527,0.6893681043129388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40468859672546387, 0.4051956534385681, 0.4062955379486084, 0.4044024646282196, 0.40447232127189636, 0.40613171458244324, 0.4016461670398712, 0.4039502441883087, 0.40428468585014343, 0.40501248836517334, 0.40403488278388977, 0.4060748219490051, 0.4029451906681061, 0.4028887450695038, 0.40328338742256165, 0.4048180878162384, 0.4050908088684082, 0.40214961767196655, 0.40667566657066345, 0.4034283757209778, 0.40303072333335876, 0.4044351577758789, 0.406432569026947, 0.4031519591808319, 0.40407395362854004, 0.4045545756816864, 0.4025488495826721, 0.4042300283908844, 0.40541547536849976, 0.4034859836101532]",sae,35
1,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,2042,0.4079447024098093,0.6589753042286668,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43127381801605225, 0.4331262707710266, 0.43084463477134705, 0.4322165846824646, 0.434971421957016, 0.4296712875366211, 0.4256312847137451, 0.4341144561767578, 0.42957988381385803, 0.42451947927474976, 0.4319617748260498, 0.42714229226112366, 0.42615652084350586, 0.43028736114501953, 0.4252135753631592, 0.4316462278366089, 0.4338397681713104, 0.42696791887283325, 0.43179693818092346, 0.4291347861289978, 0.4274097979068756, 0.4270355999469757, 0.4337424337863922, 0.4253331422805786, 0.43005242943763733, 0.4308851659297943, 0.43117445707321167, 0.4293713867664337, 0.4310254752635956, 0.4298912584781647]",sae,35
1,bernoulli,19,0.006,train_items_only_refit_v1,train_items_only,1057,none,,32.0,7736,0.3861616919778406,0.6334928184243253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32162123918533325, 0.32248780131340027, 0.320841521024704, 0.3231890797615051, 0.32162123918533325, 0.32144150137901306, 0.32199060916900635, 0.32013189792633057, 0.32382631301879883, 0.3206041157245636, 0.3228226900100708, 0.32269275188446045, 0.32091987133026123, 0.32341596484184265, 0.3208790421485901, 0.32197412848472595, 0.320721834897995, 0.3234202265739441, 0.3207480013370514, 0.32152724266052246, 0.3205938935279846, 0.3206910789012909, 0.3209119439125061, 0.32211998105049133, 0.32090502977371216, 0.32299700379371643, 0.32134634256362915, 0.32121309638023376, 0.32124871015548706, 0.3203672766685486]",sae,35
1,bernoulli,4,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8308,0.4181315915909616,0.6212611238034176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3454418480396271, 0.34557005763053894, 0.34612858295440674, 0.3448288142681122, 0.34403371810913086, 0.3466567397117615, 0.34839585423469543, 0.3458000719547272, 0.34311944246292114, 0.34307652711868286, 0.3455183506011963, 0.3458288311958313, 0.3455584645271301, 0.3473144471645355, 0.34487417340278625, 0.3466555178165436, 0.3473559617996216, 0.34882792830467224, 0.3450794219970703, 0.3457246720790863, 0.34537172317504883, 0.3457068204879761, 0.3463597893714905, 0.3456929326057434, 0.34762394428253174, 0.3441479206085205, 0.3450205624103546, 0.34635481238365173, 0.3432508707046509, 0.34419628977775574]",sae,35
1,bernoulli,49,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10961,0.4179410123088483,0.5146098626952196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39384642243385315, 0.3931402862071991, 0.3938184678554535, 0.39372920989990234, 0.39490532875061035, 0.3934435546398163, 0.3942127227783203, 0.3949079215526581, 0.39299988746643066, 0.39385026693344116, 0.3948982357978821, 0.39560389518737793, 0.3943529427051544, 0.39481475949287415, 0.39446666836738586, 0.39426252245903015, 0.3955504894256592, 0.39334237575531006, 0.3952222466468811, 0.3944747745990753, 0.3940083384513855, 0.39350050687789917, 0.3944680094718933, 0.3929620683193207, 0.3954108953475952, 0.3929005563259125, 0.3939075469970703, 0.3932841420173645, 0.3955855667591095, 0.3942766785621643]",sae,35
1,bernoulli,32,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8284,0.3977493626789044,0.6317598159953637,10,"[1, 8, 9, 10, 12, 13, 18, 21, 27, 28]","[0.0008357043843716383, 0.001171208219602704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002599517349153757, 0.0010979969520121813, 0.0024932287633419037, 0.0, 0.0016203387640416622, 0.002478961832821369, 0.0, 0.00019427543156780303, 0.0, 0.0007302068988792598, 0.0019306773319840431, 3.8786791265010834e-05, 0.0, 0.002730501117184758, 0.00039264620863832533, 0.0, 0.0, 0.0, 0.0005844887928105891, 0.0011193490354344249, 0.0011558209080249071, 4.8514059017179534e-05]",sae,35
1,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,1971,0.4154048071092739,0.5665765856702394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43072906136512756, 0.43395623564720154, 0.4306356906890869, 0.43346208333969116, 0.43202894926071167, 0.4335845708847046, 0.43524834513664246, 0.4343945384025574, 0.4347406029701233, 0.43197476863861084, 0.4324245750904083, 0.4386005699634552, 0.433917373418808, 0.43368464708328247, 0.43552976846694946, 0.43224436044692993, 0.4349786043167114, 0.4321211874485016, 0.43896180391311646, 0.4360716640949249, 0.43480610847473145, 0.4346800148487091, 0.4402594268321991, 0.43544015288352966, 0.4337154030799866, 0.43121227622032166, 0.4388454258441925, 0.4383350610733032, 0.4391022324562073, 0.4341908097267151]",sae,35
1,bernoulli,5,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8292,0.4342038098565667,0.5591195759872922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3449382185935974, 0.34280598163604736, 0.34389153122901917, 0.34526264667510986, 0.34579113125801086, 0.34219902753829956, 0.34401440620422363, 0.34299013018608093, 0.34292909502983093, 0.34670159220695496, 0.3466189503669739, 0.34410688281059265, 0.34233468770980835, 0.3449574112892151, 0.34476062655448914, 0.34372639656066895, 0.3428632616996765, 0.3436778783798218, 0.3478306829929352, 0.3427302837371826, 0.34254738688468933, 0.3429590165615082, 0.3443717658519745, 0.342609703540802, 0.34329625964164734, 0.3414464294910431, 0.3445293605327606, 0.34345054626464844, 0.3427618741989136, 0.34246423840522766]",sae,35
1,bernoulli,40,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8316,0.3812675636185624,0.672774463297856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.388651967048645, 0.38609740138053894, 0.3857845962047577, 0.38582438230514526, 0.3878052234649658, 0.3870680630207062, 0.38345205783843994, 0.3867122530937195, 0.38642194867134094, 0.3825826644897461, 0.38350510597229004, 0.38745734095573425, 0.3894128203392029, 0.38660576939582825, 0.3851311206817627, 0.38510531187057495, 0.38750606775283813, 0.38707372546195984, 0.3860698342323303, 0.38652801513671875, 0.38618549704551697, 0.3842543661594391, 0.3842819929122925, 0.3859919011592865, 0.386208713054657, 0.3884258568286896, 0.38261300325393677, 0.3871381878852844, 0.3855030834674835, 0.3841462731361389]",sae,35
1,bernoulli,20,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.3810553217833229,0.720370099592208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022502824664115906, 0.022602397948503494, 0.022649109363555908, 0.021351421251893044, 0.021014785394072533, 0.020768001675605774, 0.021854247897863388, 0.02209518663585186, 0.020065031945705414, 0.022833410650491714, 0.02124030888080597, 0.022265678271651268, 0.02249928005039692, 0.022049862891435623, 0.022298431023955345, 0.020955342799425125, 0.020606471225619316, 0.021201495081186295, 0.02092180959880352, 0.022188246250152588, 0.02138298936188221, 0.020810622721910477, 0.019454164430499077, 0.02351018227636814, 0.02290184795856476, 0.022787585854530334, 0.02758524939417839, 0.02169443480670452, 0.022867102175951004, 0.021302498877048492]",sae,35
1,bernoulli,2,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8099,0.4057225324343799,0.6159098049641105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19337448477745056, 0.19520074129104614, 0.19613593816757202, 0.19198231399059296, 0.19253799319267273, 0.19405731558799744, 0.1938960701227188, 0.19122615456581116, 0.1933572143316269, 0.19289880990982056, 0.19344055652618408, 0.19297663867473602, 0.19267499446868896, 0.19175609946250916, 0.19256040453910828, 0.1927885264158249, 0.19422534108161926, 0.19001662731170654, 0.19337032735347748, 0.19540947675704956, 0.19289222359657288, 0.19229723513126373, 0.19439050555229187, 0.19222518801689148, 0.19241863489151, 0.19602353870868683, 0.19289493560791016, 0.19292688369750977, 0.19338807463645935, 0.1952047199010849]",sae,35
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.410355165475736,0.6088408566196959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36623719334602356, 0.36706385016441345, 0.3652859926223755, 0.3672770857810974, 0.3664396405220032, 0.3668746054172516, 0.3661985695362091, 0.3680083453655243, 0.3667093813419342, 0.3701884150505066, 0.3668976426124573, 0.3662446439266205, 0.3680052161216736, 0.36889445781707764, 0.36730799078941345, 0.3669572174549103, 0.3669305741786957, 0.36878910660743713, 0.367724746465683, 0.36917781829833984, 0.3670938313007355, 0.3656095862388611, 0.368815153837204, 0.3667113780975342, 0.36690080165863037, 0.3666223883628845, 0.3680240213871002, 0.36715859174728394, 0.36663565039634705, 0.36576706171035767]",sae,35
1,bernoulli,33,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.4315834698012399,0.5737257694807343,1,[20],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020503510313574225, 0.0, 0.0003876533592119813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004025715868920088, 0.0, 0.0, 0.0, 0.0, 0.00028902420308440924, 0.0, 0.0004212168278172612, 0.0, 0.0]",sae,35
1,bernoulli,42,0.014,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8308,0.3872308904120626,0.6791643320259345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.060495857149362564, 0.06285151839256287, 0.061506081372499466, 0.06091281399130821, 0.0614752471446991, 0.060126472264528275, 0.060198668390512466, 0.05993471294641495, 0.06108056381344795, 0.059331998229026794, 0.06354095041751862, 0.059894781559705734, 0.060722991824150085, 0.06384391337633133, 0.06260057538747787, 0.06177298724651337, 0.062258366495370865, 0.060496844351291656, 0.0630614385008812, 0.0597587451338768, 0.06138676404953003, 0.06036188453435898, 0.06147786229848862, 0.06436024606227875, 0.06075870245695114, 0.06435348838567734, 0.058812737464904785, 0.06361972540616989, 0.06268011033535004, 0.061940666288137436]",sae,35
1,bernoulli,41,0.005,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8323,0.3863169576884219,0.5762667599623532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3681632876396179, 0.3672598898410797, 0.3658026158809662, 0.36596161127090454, 0.3665120601654053, 0.36802932620048523, 0.36695367097854614, 0.3667517304420471, 0.3679303228855133, 0.3675553798675537, 0.3714976906776428, 0.3679358959197998, 0.3661353290081024, 0.36760246753692627, 0.3677900731563568, 0.3682706356048584, 0.3675175905227661, 0.3668845295906067, 0.36800912022590637, 0.3685375452041626, 0.3660825788974762, 0.36836904287338257, 0.36714330315589905, 0.3661711812019348, 0.3679697811603546, 0.3669927716255188, 0.36946550011634827, 0.3663874566555023, 0.3674498498439789, 0.36929386854171753]",sae,35
1,bernoulli,21,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,1971,0.4160999875204574,0.5739497687564235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04453004524111748, 0.04817430302500725, 0.04562026634812355, 0.0466865710914135, 0.04619821533560753, 0.047513678669929504, 0.04980584233999252, 0.04851618781685829, 0.04949144646525383, 0.04523048549890518, 0.04588942974805832, 0.052376601845026016, 0.04846731945872307, 0.04795948043465614, 0.04979505017399788, 0.04645806923508644, 0.04930851235985756, 0.04615128040313721, 0.054196108132600784, 0.04991871863603592, 0.04894009605050087, 0.04886947199702263, 0.0547015406191349, 0.04937302693724632, 0.04822193831205368, 0.0459088496863842, 0.053015101701021194, 0.05256631597876549, 0.053674791008234024, 0.04901360347867012]",sae,35
1,bernoulli,34,0.022,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8309,0.4020954773441021,0.6355143712123117,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
