n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,43,0.014,0.440175035703459,0.6761853224610823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04992097243666649, 0.055587105453014374, 0.05400356650352478, 0.04861021414399147, 0.05426318570971489, 0.05356894060969353, 0.04304533451795578, 0.051423609256744385, 0.05112325772643089, 0.05027596279978752, 0.050183311104774475, 0.048412859439849854, 0.05395149439573288, 0.04727912321686745, 0.04213319718837738, 0.047624487429857254, 0.05264586582779884, 0.04858631640672684, 0.05068361386656761, 0.05279667302966118, 0.05368679016828537, 0.04382571205496788, 0.052093569189310074, 0.052978869527578354, 0.050688907504081726, 0.05344341695308685, 0.04836226627230644, 0.042588021606206894, 0.05262880399823189, 0.04655426740646362]",raw,Pre-64
1,bernoulli,33,0.006,0.436538644820181,0.657019218531246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32062849402427673, 0.3218284547328949, 0.3314657509326935, 0.334697961807251, 0.33411580324172974, 0.33140385150909424, 0.33172494173049927, 0.3333253264427185, 0.33434784412384033, 0.33338990807533264, 0.3334002196788788, 0.3303622901439667, 0.3331072926521301, 0.33232513070106506, 0.3193668723106384, 0.3311711549758911, 0.320905864238739, 0.3333717882633209, 0.3349267840385437, 0.3217046558856964, 0.3219648003578186, 0.33395373821258545, 0.33434224128723145, 0.3194146454334259, 0.3337676525115967, 0.31946828961372375, 0.3200171887874603, 0.3343278169631958, 0.3336859345436096, 0.3340272307395935]",raw,Pre-64
1,bernoulli,48,0.015,0.4743011478438332,0.5956479394811048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017269223928451538, 0.014996247366070747, 0.017829883843660355, 0.015369425527751446, 0.016188552603125572, 0.012752304784953594, 0.016205377876758575, 0.014512005262076855, 0.01555677130818367, 0.014441793784499168, 0.01923147588968277, 0.01827649399638176, 0.01618293672800064, 0.018196024000644684, 0.01663931831717491, 0.012253887951374054, 0.017701203003525734, 0.008256074041128159, 0.013389727100729942, 0.008646589703857899, 0.01757548376917839, 0.01846439018845558, 0.017696956172585487, 0.01635025069117546, 0.010272832587361336, 0.017591534182429314, 0.019070269539952278, 0.008235459215939045, 0.017103489488363266, 0.014905249699950218]",raw,Pre-64
1,bernoulli,49,0.015,0.441686962968892,0.6806343029534677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010159220546483994, 0.009063854813575745, 0.016078906133770943, 0.0157779473811388, 0.01852150820195675, 0.016595439985394478, 0.016924355179071426, 0.015677470713853836, 0.008729146793484688, 0.01096936222165823, 0.016475636512041092, 0.017722681164741516, 0.01183102373033762, 0.01755421608686447, 0.016004370525479317, 0.007936564274132252, 0.008844280615448952, 0.015412653796374798, 0.007941761054098606, 0.014743633568286896, 0.017742089927196503, 0.01642049103975296, 0.01712472178041935, 0.019178343936800957, 0.016477400436997414, 0.015127276070415974, 0.013736799359321594, 0.014506341889500618, 0.012884056195616722, 0.014098111540079117]",raw,Pre-64
1,bernoulli,10,0.0159,0.4324192429542557,0.6783996555312354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,10,0.008,0.4308900478093718,0.6828590907459903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2647244930267334, 0.2533982992172241, 0.26424503326416016, 0.2651853561401367, 0.25027498602867126, 0.26472777128219604, 0.26169055700302124, 0.2511552572250366, 0.2527865469455719, 0.26459234952926636, 0.2631697654724121, 0.2642776370048523, 0.26395952701568604, 0.2617577612400055, 0.25201132893562317, 0.2636522948741913, 0.2653496563434601, 0.2525712251663208, 0.2602923512458801, 0.2510293126106262, 0.26349422335624695, 0.25259968638420105, 0.25531700253486633, 0.26058241724967957, 0.26436418294906616, 0.2606215178966522, 0.2628066837787628, 0.261915922164917, 0.25499260425567627, 0.2627308964729309]",raw,Pre-64
1,bernoulli,14,0.014,0.4555554322191526,0.6186340527002505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05018220469355583, 0.050547949969768524, 0.05618946999311447, 0.04518481343984604, 0.05315134674310684, 0.05574146285653114, 0.05332734435796738, 0.05413605272769928, 0.052886128425598145, 0.051461491733789444, 0.04985899105668068, 0.04378578066825867, 0.05282685533165932, 0.05058261752128601, 0.055041536688804626, 0.051484256982803345, 0.04672188684344292, 0.050068072974681854, 0.04957352951169014, 0.052932608872652054, 0.046042539179325104, 0.044530175626277924, 0.050189271569252014, 0.05420336127281189, 0.05547136440873146, 0.047245655208826065, 0.05115460231900215, 0.055880602449178696, 0.05210169404745102, 0.043904222548007965]",raw,Pre-64
1,bernoulli,16,0.01,0.4218632731750505,0.7207501927896665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19018277525901794, 0.1936698704957962, 0.1890636533498764, 0.19468708336353302, 0.18310225009918213, 0.1945420801639557, 0.18375079333782196, 0.1827881932258606, 0.18157443404197693, 0.19436977803707123, 0.19138532876968384, 0.19431549310684204, 0.19116081297397614, 0.19125157594680786, 0.19308792054653168, 0.1912737637758255, 0.1834179162979126, 0.1849614828824997, 0.1918363869190216, 0.1916002482175827, 0.19158555567264557, 0.1921718418598175, 0.19227547943592072, 0.19294913113117218, 0.1901407539844513, 0.1833202987909317, 0.18894383311271667, 0.1939534693956375, 0.19218885898590088, 0.18243475258350372]",raw,Pre-64
1,bernoulli,38,0.008,0.4402284860428634,0.6511134805788272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2544957995414734, 0.26066094636917114, 0.2644292414188385, 0.26224443316459656, 0.26396533846855164, 0.2641455829143524, 0.2621259093284607, 0.25571274757385254, 0.26276928186416626, 0.2647803723812103, 0.2603469491004944, 0.2626240849494934, 0.2647762894630432, 0.2532494366168976, 0.2642698884010315, 0.26324743032455444, 0.2566704750061035, 0.26484885811805725, 0.2633357644081116, 0.26403939723968506, 0.25417137145996094, 0.26486584544181824, 0.2620108425617218, 0.2507306933403015, 0.25210005044937134, 0.252178817987442, 0.2644927501678467, 0.25029709935188293, 0.26426365971565247, 0.25499099493026733]",raw,Pre-64
1,bernoulli,22,0.018,0.4369365094642504,0.6870919069636114,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,16,0.016,0.4228447788037967,0.7184126180836706,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,10,0.036,0.4328937206422677,0.6771854031361011,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,38,0.0159,0.4415690704094442,0.6456725057121097,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,26,0.0151,0.4333132102616048,0.6766353676927825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015639478340744972, 0.008042525500059128, 0.01103733479976654, 0.0040417867712676525, 0.013211327604949474, 0.012350916862487793, 0.007816734723746777, 0.01269968319684267, 0.01063023041933775, 0.01572859100997448, 0.010930790565907955, 0.004670132417231798, 0.0034722972195595503, 0.013125654309988022, 0.00847509317100048, 0.0075622787699103355, 0.011499450542032719, 0.015119276940822601, 0.014066940173506737, 0.0046304515562951565, 0.013005300424993038, 0.012145547196269035, 0.010923923924565315, 0.012156276032328606, 0.012755940668284893, 0.011168457567691803, 0.006363879889249802, 0.012342079542577267, 0.012839959003031254, 0.012859188951551914]",raw,Pre-64
1,bernoulli,24,0.026,0.4470380512294843,0.6473637661370407,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,11,0.008,0.4388948242558088,0.6887656857236504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2533240020275116, 0.2583519518375397, 0.2635686993598938, 0.26274845004081726, 0.26398295164108276, 0.2513333261013031, 0.2647748291492462, 0.2616885304450989, 0.25301286578178406, 0.2535425126552582, 0.2503156065940857, 0.25906503200531006, 0.26074302196502686, 0.2532156705856323, 0.2502534091472626, 0.26390713453292847, 0.26351433992385864, 0.2613361179828644, 0.25050562620162964, 0.2646542191505432, 0.2557281255722046, 0.2642534673213959, 0.25036129355430603, 0.26420003175735474, 0.2522340416908264, 0.2632915675640106, 0.2596735954284668, 0.2638164162635803, 0.25899505615234375, 0.263545423746109]",raw,Pre-64
1,bernoulli,32,0.035,0.4549115084699091,0.6324471410185696,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,16,0.038,0.4231090334439361,0.7171210779352226,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,2,0.01,0.4443555890443183,0.64653898316873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1923089176416397, 0.19016969203948975, 0.19438327848911285, 0.1908458173274994, 0.18350964784622192, 0.18201294541358948, 0.193292498588562, 0.19089752435684204, 0.19112762808799744, 0.19190098345279694, 0.1874384582042694, 0.19034068286418915, 0.19073912501335144, 0.19423626363277435, 0.18830160796642303, 0.19070276618003845, 0.18094199895858765, 0.19324758648872375, 0.19499483704566956, 0.19276803731918335, 0.18108393251895905, 0.18410609662532806, 0.18162734806537628, 0.18362142145633698, 0.1911046952009201, 0.1933741420507431, 0.19352351129055023, 0.19400621950626373, 0.19352002441883087, 0.19181039929389954]",raw,Pre-64
1,bernoulli,12,0.024,0.420795383803853,0.7112576755462278,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,22,0.04,0.4373113361652279,0.685778656219485,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,2,0.028,0.4455869063457725,0.6417341888069736,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,38,0.036,0.4420298332334584,0.6436420411271897,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,22,0.012,0.4359229478492307,0.6904713584865705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11198709905147552, 0.12112940102815628, 0.12189766764640808, 0.12030888348817825, 0.11336424946784973, 0.12157764285802841, 0.11333239823579788, 0.12366092950105667, 0.11711059510707855, 0.12060822546482086, 0.12079224735498428, 0.1141924038529396, 0.12149801850318909, 0.12395966053009033, 0.12368994951248169, 0.12523116171360016, 0.12038347870111465, 0.1211356520652771, 0.12259454280138016, 0.11187047511339188, 0.12001324445009232, 0.11459241807460785, 0.12262871861457825, 0.12372955679893494, 0.11322175711393356, 0.12203892320394516, 0.12288203835487366, 0.11759164929389954, 0.12418782711029053, 0.12143823504447937]",raw,Pre-64
1,bernoulli,32,0.0155,0.4543373726189209,0.6350623276337561,4,"[2, 5, 16, 22]","[0.0, 0.0, 0.0034650873858481646, 0.0, 0.0, 0.003018520073965192, 0.0, 0.0, 0.0, 0.0005408314173109829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018839212134480476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010847406229004264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,36,0.029,0.4425607285611596,0.6729180824925506,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,8,0.012,0.4311990334621171,0.6882960887926828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12236341834068298, 0.12293320894241333, 0.1212577074766159, 0.1250385046005249, 0.1217154785990715, 0.12084902822971344, 0.11801755428314209, 0.11155834048986435, 0.11457161605358124, 0.12471174448728561, 0.1199633777141571, 0.11961385607719421, 0.12085244059562683, 0.12445466965436935, 0.12264789640903473, 0.11986704170703888, 0.1237509548664093, 0.11719688028097153, 0.1211346685886383, 0.12246768176555634, 0.11323203146457672, 0.11843370646238327, 0.11284845322370529, 0.11175006628036499, 0.11808373034000397, 0.11994842439889908, 0.11287380754947662, 0.1163666844367981, 0.11928683519363403, 0.12063770741224289]",raw,Pre-64
1,bernoulli,18,0.006,0.4245268340542747,0.7268538367528161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33471792936325073, 0.32159826159477234, 0.3248243033885956, 0.33519816398620605, 0.334390789270401, 0.3338797390460968, 0.3207951784133911, 0.33380722999572754, 0.3352099359035492, 0.3208400011062622, 0.3210074305534363, 0.3324824571609497, 0.3248916566371918, 0.3336845636367798, 0.33070674538612366, 0.3264409303665161, 0.33280807733535767, 0.3350400924682617, 0.3329707682132721, 0.3206716477870941, 0.333455890417099, 0.3357890546321869, 0.3208131790161133, 0.32290512323379517, 0.3346300721168518, 0.32435232400894165, 0.3299849331378937, 0.3350033164024353, 0.32250750064849854, 0.3346773684024811]",raw,Pre-64
1,bernoulli,11,0.0159,0.440829195229711,0.6850432527976775,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,15,0.014,0.4323360485442866,0.7004009355162045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.047874566167593, 0.05091274902224541, 0.0493890754878521, 0.04852292686700821, 0.04884073883295059, 0.0474352091550827, 0.05020269751548767, 0.04114186391234398, 0.04811687394976616, 0.05238720774650574, 0.04733175039291382, 0.05303239822387695, 0.045443952083587646, 0.05116085335612297, 0.051272135227918625, 0.042834799736738205, 0.047994013875722885, 0.049886152148246765, 0.0410023108124733, 0.04862678796052933, 0.04665757715702057, 0.050452060997486115, 0.051900461316108704, 0.04538428783416748, 0.05017487332224846, 0.04057077690958977, 0.04934670031070709, 0.049263373017311096, 0.051731131970882416, 0.04597093164920807]",raw,Pre-64
