n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,7,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23114,0.4381765345903222,0.7576140644573317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9048917293548584, 2.7493038177490234, 2.794517755508423, 2.9291672706604004, 2.841353178024292, 2.8400020599365234, 2.86457896232605, 2.8008790016174316, 2.8555169105529785, 2.895838737487793, 2.804304599761963, 2.8489162921905518, 2.8525588512420654, 2.8675694465637207, 2.8760056495666504, 2.904999256134033, 2.812701463699341, 2.809849262237549, 2.8409225940704346, 2.8967792987823486, 2.7860360145568848, 2.8382039070129395, 2.7600109577178955, 2.822848081588745, 2.908815622329712, 2.9096624851226807, 2.9519946575164795, 2.7589056491851807, 2.8144357204437256, 2.9270973205566406]",sae,286,Pre-32
1,beta,13,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23378,0.5139719735531145,0.6290773067941312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7993383407592773, 2.9006686210632324, 2.844921350479126, 2.926379919052124, 2.725555896759033, 2.905717372894287, 2.9368069171905518, 2.922773599624634, 2.948521614074707, 2.7292518615722656, 2.9898128509521484, 2.887427568435669, 2.8646657466888428, 2.911134958267212, 2.931095600128174, 2.8224124908447266, 2.833641529083252, 2.8741707801818848, 2.9334096908569336, 2.8796396255493164, 2.7254080772399902, 2.8854408264160156, 2.8624532222747803, 2.869201421737671, 2.860755443572998, 2.9431192874908447, 2.9218664169311523, 2.883254051208496, 2.9000375270843506, 2.9423816204071045]",sae,286,Pre-32
1,beta,43,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23472,0.4847217057318548,0.645529078901774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.092785358428955, 3.026601552963257, 3.120633125305176, 3.203505039215088, 2.956991672515869, 3.095294237136841, 3.008845806121826, 2.948078155517578, 3.0644097328186035, 2.9888734817504883, 3.0273494720458984, 3.1043293476104736, 3.0734026432037354, 3.056936502456665, 3.1035242080688477, 3.0794873237609863, 3.1395041942596436, 3.0670318603515625, 3.0742077827453613, 3.0887978076934814, 3.0922963619232178, 3.121248483657837, 3.001096487045288, 3.0764787197113037, 3.103384256362915, 3.1153314113616943, 3.0744266510009766, 3.123286485671997, 3.024541139602661, 2.9998254776000977]",sae,286,Pre-32
1,beta,27,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23548,0.519702969043876,0.6123077754468035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9421567916870117, 3.0447230339050293, 3.0186190605163574, 2.9962291717529297, 2.958322048187256, 3.015995502471924, 2.931267261505127, 2.871922731399536, 3.025085210800171, 3.0518298149108887, 2.969061851501465, 2.931337594985962, 2.958026170730591, 3.0409557819366455, 3.0657875537872314, 2.980095386505127, 2.9765913486480713, 2.9477906227111816, 2.9653096199035645, 3.054499864578247, 2.9553754329681396, 2.919679880142212, 2.911506175994873, 2.953749895095825, 2.9169788360595703, 3.0695247650146484, 3.037757396697998, 2.937335968017578, 2.9017419815063477, 2.957061290740967]",sae,286,Pre-32
1,beta,40,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23354,0.4713558404235909,0.661931528500051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.013258218765259, 3.1057398319244385, 3.0602917671203613, 3.001272201538086, 2.953052282333374, 3.0234358310699463, 2.958312511444092, 2.9491329193115234, 3.0093672275543213, 3.0211708545684814, 2.97877836227417, 2.9364194869995117, 3.070155143737793, 2.9543659687042236, 3.049557685852051, 3.0461740493774414, 2.9967963695526123, 3.0244550704956055, 2.996455430984497, 3.005100965499878, 2.971374988555908, 2.955023765563965, 3.02834415435791, 2.990142583847046, 2.9448349475860596, 3.049344301223755, 3.009974718093872, 3.006638765335083, 3.061230421066284, 3.044445276260376]",sae,286,Pre-32
1,beta,18,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23274,0.4586859361835273,0.6487744042436505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.908217668533325, 2.9023756980895996, 2.8711438179016113, 2.8734710216522217, 2.8526809215545654, 2.923738956451416, 2.8730251789093018, 2.803496837615967, 2.958932399749756, 2.910118579864502, 2.8763740062713623, 2.8113620281219482, 2.9159343242645264, 2.8166799545288086, 2.9164295196533203, 2.904109001159668, 2.859920024871826, 2.8001880645751953, 2.8883392810821533, 2.7834086418151855, 2.8901479244232178, 2.9143428802490234, 2.90962553024292, 2.821251630783081, 2.8718390464782715, 2.9174180030822754, 2.8713624477386475, 2.895669460296631, 2.8673481941223145, 2.873269557952881]",sae,286,Pre-32
1,beta,34,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23326,0.4857066983218376,0.6951917481025243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8277835845947266, 2.8340513706207275, 2.827962875366211, 2.8359127044677734, 2.8169360160827637, 2.829765558242798, 2.85133957862854, 2.8365230560302734, 2.7636749744415283, 2.869692802429199, 2.785921335220337, 2.871309757232666, 2.824284076690674, 2.8465347290039062, 2.8429086208343506, 2.8338441848754883, 2.8047261238098145, 2.8263041973114014, 2.813551187515259, 2.7882542610168457, 2.777644395828247, 2.860780954360962, 2.8601932525634766, 2.783722400665283, 2.8709826469421387, 2.8384597301483154, 2.833388566970825, 2.875213146209717, 2.8457744121551514, 2.8504676818847656]",sae,286,Pre-32
1,beta,36,0.012,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23604,0.5480656604986758,0.5880517055655297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5514214038848877, 2.6808531284332275, 2.5649971961975098, 2.58412504196167, 2.6136577129364014, 2.6304025650024414, 2.6031835079193115, 2.671072244644165, 2.5137951374053955, 2.6596059799194336, 2.6696465015411377, 2.595228910446167, 2.678349018096924, 2.510406017303467, 2.7026419639587402, 2.703885316848755, 2.601137399673462, 2.5383999347686768, 2.5639488697052, 2.5534451007843018, 2.5189754962921143, 2.6224331855773926, 2.501060962677002, 2.6513240337371826, 2.641781806945801, 2.7156410217285156, 2.553873300552368, 2.6493263244628906, 2.6311049461364746, 2.572669506072998]",sae,286,Pre-32
1,beta,2,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23364,0.4759998282975199,0.626143472483978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8136963844299316, 2.6961586475372314, 2.7732841968536377, 2.7383275032043457, 2.8527019023895264, 2.7971537113189697, 2.785076141357422, 2.774026393890381, 2.712125778198242, 2.8021340370178223, 2.7368080615997314, 2.749215841293335, 2.77750563621521, 2.747316837310791, 2.7523207664489746, 2.749946117401123, 2.644763708114624, 2.742271900177002, 2.7434258460998535, 2.7554523944854736, 2.805452346801758, 2.7772176265716553, 2.7520201206207275, 2.7409050464630127, 2.7137036323547363, 2.766704797744751, 2.7978343963623047, 2.8311033248901367, 2.7829225063323975, 2.776095390319824]",sae,286,Pre-32
1,beta,42,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23406,0.4977632799738444,0.6126300598992511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5440988540649414, 2.450592279434204, 2.599886894226074, 2.454157829284668, 2.5246710777282715, 2.407823085784912, 2.468017816543579, 2.509591579437256, 2.510079860687256, 2.3352229595184326, 2.388728141784668, 2.4663398265838623, 2.433103322982788, 2.420421838760376, 2.568620443344116, 2.451338768005371, 2.4058332443237305, 2.4939093589782715, 2.5508220195770264, 2.5424656867980957, 2.539015054702759, 2.4589903354644775, 2.517409086227417, 2.4366984367370605, 2.567807674407959, 2.4136297702789307, 2.5682902336120605, 2.5182783603668213, 2.507251024246216, 2.542860746383667]",sae,286,Pre-32
1,beta,48,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23642,0.513648203025132,0.5603037613527725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8958351612091064, 2.8822200298309326, 2.980803966522217, 3.0317540168762207, 2.953099250793457, 2.881354808807373, 3.025973320007324, 2.953643321990967, 2.914252996444702, 3.0016331672668457, 2.9638028144836426, 2.951659917831421, 2.9901037216186523, 3.002617835998535, 2.961724281311035, 2.9168293476104736, 2.866990089416504, 3.015904664993286, 2.964369535446167, 2.9245517253875732, 3.0575385093688965, 2.893106698989868, 2.9499528408050537, 3.0422799587249756, 2.962374210357666, 2.992083787918091, 2.863816022872925, 2.9725027084350586, 2.966559648513794, 3.0281310081481934]",sae,286,Pre-32
1,beta,24,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23420,0.4719695785930427,0.5989261098447844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.851353406906128, 2.916177749633789, 2.9077751636505127, 2.9796106815338135, 2.969130039215088, 2.870013952255249, 2.949347734451294, 2.938784599304199, 2.9788763523101807, 2.847141981124878, 2.9183921813964844, 2.8616294860839844, 2.9682748317718506, 2.927154064178467, 2.9511559009552, 2.961378574371338, 2.9181439876556396, 2.9537549018859863, 2.9434595108032227, 2.8632428646087646, 2.9185736179351807, 2.8778038024902344, 2.984484910964966, 2.9452648162841797, 2.9454052448272705, 2.951078414916992, 2.982370376586914, 2.831618547439575, 2.9623141288757324, 2.9136829376220703]",sae,286,Pre-32
1,beta,46,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23312,0.4999006738949678,0.6128282733992034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8230299949645996, 2.7124314308166504, 2.8240606784820557, 2.85623836517334, 2.813397169113159, 2.8602843284606934, 2.8810389041900635, 2.861920118331909, 2.851588726043701, 2.987963914871216, 2.861673593521118, 2.860098361968994, 2.8942792415618896, 2.9303131103515625, 2.7231454849243164, 2.8716838359832764, 2.8731436729431152, 2.8669779300689697, 2.8667328357696533, 2.850708246231079, 2.900259256362915, 2.785407304763794, 2.9040369987487793, 2.889983892440796, 2.830012798309326, 2.875349998474121, 2.9180243015289307, 2.820547580718994, 2.901038885116577, 2.7974612712860107]",sae,286,Pre-32
1,beta,20,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23476,0.4417214913649178,0.6384962724300933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.097140073776245, 3.1036503314971924, 3.0833466053009033, 3.0744240283966064, 3.152099609375, 3.083278179168701, 3.1208739280700684, 3.1123902797698975, 3.1028575897216797, 3.0968589782714844, 3.167638063430786, 3.1564266681671143, 3.1509201526641846, 3.135183572769165, 3.073101282119751, 3.115490198135376, 3.086517095565796, 3.089160442352295, 3.008341073989868, 3.008209228515625, 3.093599319458008, 3.0905675888061523, 3.0316717624664307, 3.141334295272827, 3.074502468109131, 3.154874086380005, 3.1092748641967773, 3.148697853088379, 3.0725629329681396, 3.142190933227539]",sae,286,Pre-32
1,beta,2,0.028,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23364,0.4798280895116001,0.6289423819931297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.312727212905884, 2.196537494659424, 2.2718374729156494, 2.235603094100952, 2.3508412837982178, 2.2946317195892334, 2.291165590286255, 2.2772622108459473, 2.2118289470672607, 2.302217721939087, 2.2225749492645264, 2.2395315170288086, 2.28013014793396, 2.242421865463257, 2.2413828372955322, 2.257730007171631, 2.150251865386963, 2.2392032146453857, 2.24088978767395, 2.2458508014678955, 2.301138162612915, 2.269481658935547, 2.2434022426605225, 2.228511095046997, 2.2096664905548096, 2.2572803497314453, 2.3032147884368896, 2.3405113220214844, 2.274754762649536, 2.267517328262329]",sae,286,Pre-32
1,beta,34,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23326,0.4880651682525398,0.6958191881471423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5147247314453125, 2.5213749408721924, 2.5139431953430176, 2.5264480113983154, 2.5014374256134033, 2.5131616592407227, 2.542769193649292, 2.5217854976654053, 2.4468891620635986, 2.5549497604370117, 2.4696388244628906, 2.558781147003174, 2.5128633975982666, 2.533069133758545, 2.543546676635742, 2.5215835571289062, 2.4911556243896484, 2.5171890258789062, 2.4956538677215576, 2.470618963241577, 2.4650344848632812, 2.5542171001434326, 2.545736789703369, 2.4735119342803955, 2.5574066638946533, 2.5235304832458496, 2.5263595581054688, 2.5651049613952637, 2.538301467895508, 2.5418426990509033]",sae,286,Pre-32
1,beta,40,0.024,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23354,0.4761203528327919,0.6625203935964108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4701731204986572, 2.569817304611206, 2.5283265113830566, 2.461843490600586, 2.4077348709106445, 2.477198839187622, 2.4199647903442383, 2.4128472805023193, 2.466625928878784, 2.4731295108795166, 2.4291350841522217, 2.394153594970703, 2.528529167175293, 2.4157261848449707, 2.5118143558502197, 2.5119378566741943, 2.4575653076171875, 2.480940341949463, 2.4565834999084473, 2.4602572917938232, 2.428403854370117, 2.4123876094818115, 2.490787982940674, 2.4492883682250977, 2.4071550369262695, 2.501660108566284, 2.4760096073150635, 2.4552412033081055, 2.524031400680542, 2.503596305847168]",sae,286,Pre-32
1,beta,4,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23514,0.5105993826147068,0.6661836948722195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5979998111724854, 2.63297963142395, 2.6338279247283936, 2.604586601257324, 2.6223199367523193, 2.627044677734375, 2.563464641571045, 2.585540771484375, 2.5787103176116943, 2.620532274246216, 2.57857084274292, 2.5881388187408447, 2.545630931854248, 2.4981131553649902, 2.6020619869232178, 2.6058552265167236, 2.5924618244171143, 2.5570342540740967, 2.5754406452178955, 2.601738691329956, 2.538092851638794, 2.6161491870880127, 2.534369707107544, 2.6163899898529053, 2.6834614276885986, 2.4892985820770264, 2.593745470046997, 2.5535078048706055, 2.633484363555908, 2.48178768157959]",sae,286,Pre-32
1,beta,18,0.025,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23274,0.4621912505621197,0.6561474990782081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3698785305023193, 2.356067657470703, 2.3237946033477783, 2.3411452770233154, 2.317169666290283, 2.3798043727874756, 2.329289436340332, 2.246882677078247, 2.4343340396881104, 2.3662188053131104, 2.3419759273529053, 2.2821261882781982, 2.3809800148010254, 2.2785630226135254, 2.3779866695404053, 2.3613297939300537, 2.3352468013763428, 2.2703042030334473, 2.353422164916992, 2.2557897567749023, 2.360379219055176, 2.377183198928833, 2.3618242740631104, 2.287344217300415, 2.329585313796997, 2.37730073928833, 2.3352506160736084, 2.365766763687134, 2.3501269817352295, 2.344592809677124]",sae,286,Pre-32
