n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,2,0.01,0.4018906013640336,0.7304733727810651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114992260932922, 0.5107852816581726, 0.5109705924987793, 0.5119732618331909, 0.5114001035690308, 0.511276125907898, 0.5104575157165527, 0.5103646516799927, 0.5098567008972168, 0.5096519589424133, 0.5106736421585083, 0.5091745257377625, 0.509178638458252, 0.5092237591743469, 0.5117575526237488, 0.5091298222541809, 0.5084202289581299, 0.5107761025428772, 0.5111882090568542, 0.51058429479599, 0.5106807351112366, 0.5090776085853577, 0.5094804167747498, 0.5118882060050964, 0.509110689163208, 0.5104103684425354, 0.5080981254577637, 0.5107669830322266, 0.5102511048316956, 0.5104402303695679]",sae,Pre-32
1,bernoulli,42,0.014,0.4162117938816492,0.6697005284791544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102363228797913, 0.5115317702293396, 0.5112688541412354, 0.5092623829841614, 0.5109043717384338, 0.5107361674308777, 0.5108389854431152, 0.5109142065048218, 0.5110117793083191, 0.5117890238761902, 0.5085511803627014, 0.5116819739341736, 0.511014461517334, 0.5091007947921753, 0.5116069316864014, 0.5104736089706421, 0.510524570941925, 0.5112747550010681, 0.5106948614120483, 0.5106512308120728, 0.5107390880584717, 0.5111368298530579, 0.5107554197311401, 0.5114213824272156, 0.5096958875656128, 0.5097758769989014, 0.5111931562423706, 0.5076805353164673, 0.5091407299041748, 0.5115475654602051]",sae,Pre-32
1,bernoulli,15,0.014,0.3971959010690632,0.7231190150478796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075650215148926, 0.5070841312408447, 0.5080269575119019, 0.5077706575393677, 0.5070909261703491, 0.5061584115028381, 0.5089272260665894, 0.5074307322502136, 0.506795346736908, 0.5060117840766907, 0.5077625513076782, 0.5058830380439758, 0.5073202848434448, 0.5066534280776978, 0.5077373385429382, 0.5078606605529785, 0.5079739093780518, 0.508852481842041, 0.5081102848052979, 0.5068020820617676, 0.5075671076774597, 0.5078269243240356, 0.5074532628059387, 0.507500946521759, 0.5081624388694763, 0.5066057443618774, 0.5081383585929871, 0.5065722465515137, 0.5063574314117432, 0.5087811350822449]",sae,Pre-32
1,bernoulli,47,0.006,0.4421757767272397,0.6764591942148761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511242687702179, 0.5112785696983337, 0.5096621513366699, 0.5093757510185242, 0.5112929344177246, 0.5110272169113159, 0.5110552906990051, 0.5071120858192444, 0.5082816481590271, 0.5099310278892517, 0.5108045935630798, 0.5101706385612488, 0.5084584355354309, 0.5102633237838745, 0.5074096918106079, 0.5099387168884277, 0.5114668011665344, 0.5069815516471863, 0.5089938044548035, 0.5094791650772095, 0.5092068314552307, 0.5107461810112, 0.5096239447593689, 0.5113430023193359, 0.511360228061676, 0.5118349194526672, 0.5076936483383179, 0.5107428431510925, 0.5090773701667786, 0.510015606880188]",sae,Pre-32
1,bernoulli,3,0.01,0.4263493658684485,0.6035922587486744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102279186248779, 0.5095481276512146, 0.5109797716140747, 0.5117911100387573, 0.5098522901535034, 0.5100057125091553, 0.5091612339019775, 0.5089749097824097, 0.5107137560844421, 0.5103513598442078, 0.5110130906105042, 0.5107393860816956, 0.510118305683136, 0.5082640647888184, 0.5096838474273682, 0.5115259289741516, 0.5097586512565613, 0.5099323391914368, 0.5117461681365967, 0.5097424983978271, 0.5104025602340698, 0.5101518034934998, 0.5121576189994812, 0.5116947889328003, 0.511496365070343, 0.511121392250061, 0.5109604597091675, 0.5087285041809082, 0.5097677111625671, 0.5115196704864502]",sae,Pre-32
1,bernoulli,44,0.016,0.4336101769437196,0.6169925346605049,22,"[0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28]","[0.0030238907784223557, 0.006597545463591814, 0.005827881395816803, 0.004793483763933182, 0.0008794912719167769, 0.002138251904398203, 0.0017912463517859578, 0.0006246190750971437, 0.003036877606064081, 0.0071498979814350605, 0.006299293600022793, 0.005657654721289873, 0.0, 0.005780121777206659, 0.0, 0.0, 0.006468214560300112, 0.004421066492795944, 0.005115786101669073, 0.003609409788623452, 0.005211600102484226, 0.0032116188667714596, 0.0025479579344391823, 0.0005310392007231712, 0.006449301261454821, 0.007034695707261562, 0.0, 0.005838879384100437, 0.003906214376911521, 0.0]",sae,Pre-32
1,bernoulli,43,0.014,0.4461551523790286,0.6064103368249388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121769905090332, 0.5128819346427917, 0.5114818215370178, 0.5127212405204773, 0.5128365159034729, 0.5127087831497192, 0.5125308632850647, 0.5106146335601807, 0.5128130912780762, 0.5121859908103943, 0.5131587386131287, 0.5130159854888916, 0.5125834345817566, 0.5125637054443359, 0.5124819278717041, 0.5128383040428162, 0.5128330588340759, 0.5132566094398499, 0.5130079984664917, 0.5126429200172424, 0.5123836398124695, 0.5123278498649597, 0.5119627714157104, 0.5124063491821289, 0.5127096772193909, 0.5119460225105286, 0.5131254196166992, 0.5117237567901611, 0.5096786022186279, 0.5128886699676514]",sae,Pre-32
1,bernoulli,48,0.015,0.4212119932602779,0.7381962864721485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5103747844696045, 0.5102782845497131, 0.5112226009368896, 0.510306179523468, 0.5101795792579651, 0.5077226161956787, 0.5099802017211914, 0.5071979761123657, 0.5065534114837646, 0.5086963176727295, 0.5074025988578796, 0.5104687809944153, 0.507047176361084, 0.5110315680503845, 0.5105172991752625, 0.5110143423080444, 0.5098657011985779, 0.5106083154678345, 0.5111120343208313, 0.5104838609695435, 0.5103015899658203, 0.5100719332695007, 0.5106324553489685, 0.5072761178016663, 0.5106910467147827, 0.5076650977134705, 0.5075957179069519, 0.5101832151412964, 0.5081169009208679, 0.5108711123466492]",sae,Pre-32
1,bernoulli,22,0.018,0.4362858716814057,0.6194428360033455,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,10,0.0159,0.3821327831248099,0.7849206349206349,16,"[1, 2, 3, 4, 6, 8, 10, 13, 14, 15, 22, 23, 24, 26, 27, 29]","[0.0, 0.004493719432502985, 0.001245526596903801, 0.0048698801547288895, 0.0035022771917283535, 0.0001637760578887537, 0.007147567812353373, 0.0, 0.006874654907733202, 0.0006321800756268203, 0.0021067559719085693, 0.0, 0.0, 0.0026944910641759634, 0.0053972224704921246, 0.0021960551384836435, 0.0009399767150171101, 0.0, 0.0, 0.0006174201262183487, 0.0, 0.0, 0.0013725965982303023, 0.004072386771440506, 0.0012783023994415998, 0.0, 0.005172219593077898, 0.001010698382742703, 0.00027995032723993063, 0.002725731348618865]",sae,Pre-32
1,bernoulli,38,0.0159,0.4451699112268452,0.6263870967741934,18,"[0, 1, 5, 7, 8, 9, 10, 14, 15, 16, 17, 20, 23, 25, 26, 27, 28, 29]","[0.002909546485170722, 0.0028749818447977304, 0.0009825192391872406, 0.0007091703591868281, 0.0, 0.002153519308194518, 0.0003354327636770904, 0.00128830480389297, 0.0025131262373179197, 0.0023574866354465485, 0.004462333396077156, 0.0, 0.0, 0.0, 0.0024057449772953987, 0.002189891878515482, 0.003507654881104827, 0.0031591749284416437, 0.0, 0.00015425698074977845, 0.00432712072506547, 0.00018081709276884794, 0.0006880020373500884, 0.001534848939627409, 0.0, 0.005311550572514534, 0.0038005514070391655, 0.004225821699947119, 0.0015143316704779863, 0.00380169739946723]",sae,Pre-32
1,bernoulli,8,0.029,0.4487636748969132,0.610976430976431,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,45,0.016,0.459310456367293,0.5962763351298384,23,"[0, 1, 2, 5, 6, 7, 9, 10, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.0013868745882064104, 0.002175853354856372, 0.0016933446750044823, 0.0008782827644608915, 0.0, 0.00231047417037189, 0.0028572017326951027, 0.006669190246611834, 0.0003269206208642572, 0.004722948186099529, 0.003335425164550543, 0.0, 0.0045799692161381245, 0.005399879068136215, 0.005762934684753418, 0.000684221857227385, 0.0013476737076416612, 0.002170086372643709, 0.004501961171627045, 0.0, 0.003741255961358547, 0.006104748230427504, 0.006458505522459745, 0.006859343033283949, 0.005156908184289932, 0.002240595407783985, 0.007057789247483015, 0.007214340381324291, 0.0, 0.005210760049521923]",sae,Pre-32
1,bernoulli,0,0.02,0.4357195627313971,0.5913129973474801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,6,0.022,0.4095860468689502,0.7482092174618191,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,49,0.015,0.424232325327902,0.6727607709750567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04012034833431244, 0.031632889062166214, 0.04540679231286049, 0.04198029637336731, 0.03999130427837372, 0.03879562392830849, 0.03897028788924217, 0.032277580350637436, 0.04145364463329315, 0.03243560343980789, 0.03581114113330841, 0.04090669006109238, 0.04222084954380989, 0.041618991643190384, 0.04470700025558472, 0.04281562939286232, 0.041896168142557144, 0.038688357919454575, 0.04230435937643051, 0.03918147087097168, 0.03978641331195831, 0.04226875677704811, 0.04370371997356415, 0.03971104323863983, 0.040449097752571106, 0.030442168936133385, 0.03522864356637001, 0.036868609488010406, 0.041432566940784454, 0.040883153676986694]",sae,Pre-32
1,bernoulli,0,0.002,0.4344252097661061,0.5934350132625995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49011245369911194, 0.49196189641952515, 0.4918767511844635, 0.48768186569213867, 0.490575909614563, 0.49619168043136597, 0.49308502674102783, 0.49101728200912476, 0.48706671595573425, 0.4957558512687683, 0.4943227469921112, 0.49158036708831787, 0.48764145374298096, 0.49128469824790955, 0.49343615770339966, 0.4880388081073761, 0.49128496646881104, 0.49354901909828186, 0.4869668483734131, 0.4913122355937958, 0.49136221408843994, 0.4924093186855316, 0.4856300950050354, 0.4928664267063141, 0.4871951639652252, 0.48952898383140564, 0.49487751722335815, 0.48847782611846924, 0.4866807758808136, 0.4926833212375641]",sae,Pre-32
1,bernoulli,26,0.0151,0.4548862527575518,0.6551576369758187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5124878883361816, 0.512222409248352, 0.510913610458374, 0.5123645067214966, 0.509638786315918, 0.511205792427063, 0.5113269090652466, 0.508374810218811, 0.51235032081604, 0.5112020969390869, 0.5106055736541748, 0.512119710445404, 0.5120437741279602, 0.5121241211891174, 0.5112618207931519, 0.5116967558860779, 0.5111613869667053, 0.512500524520874, 0.5109453797340393, 0.5123276710510254, 0.5108367800712585, 0.5093111991882324, 0.512427031993866, 0.5098241567611694, 0.5111175775527954, 0.5084609389305115, 0.5125072598457336, 0.5106828808784485, 0.509989321231842, 0.5123756527900696]",sae,Pre-32
1,bernoulli,12,0.024,0.4317222103845874,0.6406415777320102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,32,0.0155,0.4138619279009676,0.7072089947089947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02251494489610195, 0.025268832221627235, 0.020760156214237213, 0.0261149313300848, 0.022565726190805435, 0.013457125052809715, 0.025983378291130066, 0.02875503897666931, 0.024009747430682182, 0.027125699445605278, 0.027274079620838165, 0.02452687732875347, 0.028322672471404076, 0.027310052886605263, 0.026344412937760353, 0.030156634747982025, 0.024681439623236656, 0.02320190519094467, 0.024359682574868202, 0.029982713982462883, 0.022588495165109634, 0.025141451507806778, 0.023066429421305656, 0.020419975742697716, 0.029293518513441086, 0.028288742527365685, 0.02425556071102619, 0.02559019811451435, 0.019984431564807892, 0.026912057772278786]",sae,Pre-32
1,bernoulli,2,0.028,0.4042749997915139,0.6930473372781065,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,28,0.002,0.456102487154341,0.6094510991180729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123971700668335, 0.5130396485328674, 0.5142741799354553, 0.5150959491729736, 0.5160916447639465, 0.5163413286209106, 0.5156249403953552, 0.5163278579711914, 0.5153443217277527, 0.515353262424469, 0.514906108379364, 0.5155775547027588, 0.5150759816169739, 0.512529194355011, 0.5154407024383545, 0.5149480104446411, 0.5162027478218079, 0.5133342742919922, 0.5136862397193909, 0.5131787657737732, 0.5156230330467224, 0.5125114917755127, 0.5165882110595703, 0.5163434743881226, 0.5125752687454224, 0.5168740153312683, 0.5154486298561096, 0.5172723531723022, 0.5156886577606201, 0.5136274695396423]",sae,Pre-32
1,bernoulli,6,0.004,0.4065985284978506,0.7404378970131099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5096610188484192, 0.5065286755561829, 0.5072823762893677, 0.5092417001724243, 0.509148359298706, 0.5071757435798645, 0.5103661417961121, 0.5090320110321045, 0.5084625482559204, 0.508106529712677, 0.5102235674858093, 0.5089181065559387, 0.5072289705276489, 0.5094246864318848, 0.5094123482704163, 0.5099709630012512, 0.5094794631004333, 0.5084726810455322, 0.5097441673278809, 0.5099391937255859, 0.5097049474716187, 0.5096421837806702, 0.5092883110046387, 0.5092856287956238, 0.5089040994644165, 0.5087934136390686, 0.5083155632019043, 0.5076929330825806, 0.5097046494483948, 0.5085346102714539]",sae,Pre-32
1,bernoulli,30,0.01,0.4163474608641558,0.7342407326099228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5104485154151917, 0.5102745890617371, 0.5119593739509583, 0.5115690231323242, 0.5106859803199768, 0.5090323090553284, 0.512317955493927, 0.5098751783370972, 0.5109546780586243, 0.5103612542152405, 0.5097396373748779, 0.5095427632331848, 0.5115024447441101, 0.5110785365104675, 0.5110942125320435, 0.5099766254425049, 0.5093709230422974, 0.5116423964500427, 0.5097687840461731, 0.5087001919746399, 0.5090137720108032, 0.5115429162979126, 0.5114701390266418, 0.5083263516426086, 0.5117795467376709, 0.5115894079208374, 0.5082798600196838, 0.5097240805625916, 0.5103753209114075, 0.5101165175437927]",sae,Pre-32
1,bernoulli,34,0.004,0.4423261863053966,0.6486163522012579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5140963196754456, 0.5127575397491455, 0.5121217966079712, 0.5123881101608276, 0.5132456421852112, 0.5140018463134766, 0.513272225856781, 0.5122609734535217, 0.5111494660377502, 0.5133168697357178, 0.5136592388153076, 0.5123066902160645, 0.5128210783004761, 0.512306809425354, 0.5137402415275574, 0.5124813318252563, 0.5128771066665649, 0.5128861665725708, 0.5121518969535828, 0.5122667551040649, 0.5137091279029846, 0.5122780203819275, 0.5130048394203186, 0.5127156376838684, 0.5116947293281555, 0.5115978717803955, 0.5127241611480713, 0.5108701586723328, 0.5128448605537415, 0.5128538608551025]",sae,Pre-32
