n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,29,0.002,constant_features_v1,constant,0,none,,32.0,11048,0.3136082191531512,0.5495070187165776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6506658792495728, 1.1312382221221924, 1.6525582075119019, 1.6609830856323242, 1.6627273559570312, 1.65372633934021, 1.650744915008545, 1.6624783277511597, 1.6369832754135132, 1.5886174440383911, 1.6485837697982788, 1.3001112937927246, 1.6729304790496826, 1.5171786546707153, 1.1295571327209473, 1.651565670967102, 1.6850206851959229, 1.6767973899841309, 1.67000412940979, 1.648754596710205, 1.6524250507354736, 1.1787844896316528, 1.6860089302062988, 1.6576482057571411, 1.6478850841522217, 1.5907071828842163, 1.5858266353607178, 1.6785308122634888, 1.1372696161270142, 1.2865233421325684]",ones,35
54,beta,15,0.002,constant_features_v1,constant,0,none,,32.0,11032,0.2969933198753965,0.5831045013081901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2987899780273438, 1.6324338912963867, 1.5998111963272095, 1.6169536113739014, 1.0915569067001343, 1.1526768207550049, 1.653323769569397, 1.624614953994751, 1.630542278289795, 1.4635683298110962, 1.6126163005828857, 1.6311537027359009, 1.5947448015213013, 1.543332815170288, 1.6177659034729004, 1.615355372428894, 1.6223170757293701, 1.141371726989746, 1.1050162315368652, 1.5943267345428467, 1.6233923435211182, 1.1050180196762085, 1.6149176359176636, 1.6175917387008667, 1.6417208909988403, 1.599177598953247, 1.0973601341247559, 1.6117991209030151, 1.5275790691375732, 1.6174577474594116]",ones,35
54,beta,1,0.002,constant_features_v1,constant,0,none,,32.0,11021,0.3311473525449341,0.4976238330830168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.087396502494812, 0.9372343420982361, 1.0871038436889648, 0.8936251401901245, 1.0627284049987793, 1.0745394229888916, 1.0784343481063843, 1.067525029182434, 1.0866349935531616, 1.06442129611969, 1.0866588354110718, 0.8497023582458496, 1.081530213356018, 0.8583697080612183, 0.9475145936012268, 0.8354529738426208, 1.0614957809448242, 0.8712471127510071, 1.0788174867630005, 0.8465746641159058, 0.8489014506340027, 1.0696942806243896, 1.070649266242981, 1.065434217453003, 1.0937062501907349, 1.0741969347000122, 1.0885568857192993, 1.0940053462982178, 1.0732711553573608, 1.0888677835464478]",ones,35
54,beta,43,0.002,constant_features_v1,constant,0,none,,32.0,11023,0.3174338549137854,0.5768966147429075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3412575721740723, 1.378880262374878, 0.9955593347549438, 1.375575304031372, 1.3839761018753052, 1.143977165222168, 1.3444122076034546, 1.3877006769180298, 1.3619158267974854, 1.3942779302597046, 1.3948040008544922, 1.0280488729476929, 1.3834446668624878, 0.9658904075622559, 1.0151593685150146, 1.0478184223175049, 0.9694164395332336, 1.401957631111145, 1.3641431331634521, 0.9503383636474609, 1.1084363460540771, 1.3760892152786255, 1.3742202520370483, 1.3784571886062622, 1.0638091564178467, 1.356191635131836, 1.2932840585708618, 1.396986722946167, 1.3868542909622192, 1.370858073234558]",ones,35
54,beta,7,0.004,constant_features_v1,constant,0,none,,32.0,11002,0.2883431143401744,0.5727641257104646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.349536418914795, 1.3074291944503784, 1.0725668668746948, 1.0490511655807495, 0.9097719788551331, 1.362076997756958, 1.369925856590271, 1.352259874343872, 0.9265219569206238, 1.3452918529510498, 1.3567438125610352, 0.8645533323287964, 1.3688769340515137, 1.3506978750228882, 1.3536263704299927, 0.9592443108558655, 1.3471683263778687, 1.3399004936218262, 1.2426586151123047, 1.345600962638855, 1.2323884963989258, 1.182861328125, 0.9289861917495728, 1.003360390663147, 1.3442047834396362, 1.3644752502441406, 1.3401727676391602, 1.368668556213379, 1.0212117433547974, 1.3547309637069702]",ones,35
54,beta,49,0.004,constant_features_v1,constant,0,none,,32.0,10998,0.3176411325748172,0.4942085160666974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8204090595245361, 0.681774914264679, 0.6784877777099609, 0.8588445782661438, 0.7544693350791931, 0.7853645086288452, 0.8292556405067444, 0.7969037890434265, 0.8211265206336975, 0.8252673745155334, 0.8427482843399048, 0.7810343503952026, 0.8481407165527344, 0.8374784588813782, 0.7528599500656128, 0.694508969783783, 0.8595289587974548, 0.7197726368904114, 0.8299738764762878, 0.8301567435264587, 0.8539215922355652, 0.6859182119369507, 0.829745352268219, 0.8474167585372925, 0.703379213809967, 0.837903618812561, 0.8256680369377136, 0.8346641659736633, 0.8310073018074036, 0.8423990607261658]",ones,35
54,beta,35,0.004,constant_features_v1,constant,0,none,,32.0,10990,0.3098513774346597,0.586384929323622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0744857788085938, 1.3650144338607788, 1.1684287786483765, 0.9513733386993408, 1.1404001712799072, 1.3861217498779297, 1.389691710472107, 1.4001444578170776, 1.3914002180099487, 0.8774738311767578, 1.2290806770324707, 1.3927408456802368, 1.390506386756897, 1.087221384048462, 1.39176344871521, 1.3818542957305908, 1.3937948942184448, 1.390280842781067, 1.3145697116851807, 1.3719717264175415, 1.1809806823730469, 1.3904370069503784, 1.3727881908416748, 1.365437388420105, 0.9542773962020874, 1.376003384590149, 1.3889278173446655, 1.063162088394165, 1.36488938331604, 1.3909519910812378]",ones,35
54,beta,47,0.006,constant_features_v1,constant,0,none,,32.0,10999,0.2909950402679412,0.455219842558168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1466602087020874, 1.1831670999526978, 1.013398289680481, 1.1853004693984985, 1.1838672161102295, 0.8629111051559448, 0.998191237449646, 1.171786904335022, 1.1810519695281982, 0.8527960777282715, 1.1655352115631104, 1.1937886476516724, 1.1924924850463867, 1.1264227628707886, 1.1719396114349365, 1.193243384361267, 1.1801685094833374, 1.1694351434707642, 1.1572288274765015, 1.1830493211746216, 1.1636508703231812, 1.1193989515304565, 1.0840661525726318, 1.1681214570999146, 1.1679202318191528, 1.1574801206588745, 1.1724387407302856, 1.172990322113037, 1.0031344890594482, 0.928342878818512]",ones,35
54,beta,41,0.005,constant_features_v1,constant,0,none,,32.0,11059,0.2925253755615134,0.5965832097329739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1246428489685059, 1.5604989528656006, 2.0382559299468994, 1.609719157218933, 1.997362494468689, 1.4618843793869019, 2.0348689556121826, 1.3056623935699463, 1.342354655265808, 2.0234451293945312, 2.0302391052246094, 2.0341196060180664, 1.3308663368225098, 1.1469285488128662, 1.239389419555664, 2.0386064052581787, 2.008467197418213, 1.2342989444732666, 2.0470974445343018, 1.4519644975662231, 2.012223243713379, 2.0268678665161133, 2.0361270904541016, 2.02996563911438, 1.8783245086669922, 1.238900899887085, 2.0209033489227295, 1.974198579788208, 1.3182826042175293, 2.0292141437530518]",ones,35
54,beta,21,0.004,constant_features_v1,constant,0,none,,32.0,11042,0.2849147767086743,0.5894027125238585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2553367614746094, 1.1906429529190063, 1.2389315366744995, 1.2551255226135254, 1.0633286237716675, 1.2153762578964233, 1.2553396224975586, 1.2499041557312012, 1.249961018562317, 1.2652902603149414, 1.2648682594299316, 0.9048513174057007, 1.2610993385314941, 1.2444127798080444, 1.2563048601150513, 1.0247641801834106, 1.247437596321106, 1.2059344053268433, 1.0775309801101685, 0.9137187004089355, 1.2532211542129517, 0.9282248616218567, 0.894741415977478, 1.1235239505767822, 1.2459911108016968, 1.280803918838501, 1.2405918836593628, 1.2398086786270142, 1.2368144989013672, 1.2605526447296143]",ones,35
54,beta,12,0.005,constant_features_v1,constant,0,none,,32.0,11026,0.3182395405282925,0.485333572167821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6675919890403748, 0.8438097238540649, 0.8297250866889954, 0.8607104420661926, 0.7241822481155396, 0.8424546122550964, 0.8462522625923157, 0.8336586952209473, 0.5986900329589844, 0.837283730506897, 0.8363239765167236, 0.8399850130081177, 0.7120171189308167, 0.7139504551887512, 0.7436953186988831, 0.8392012119293213, 0.827440083026886, 0.8400227427482605, 0.8390238285064697, 0.8393250107765198, 0.6783838868141174, 0.6699361801147461, 0.8481541275978088, 0.754416286945343, 0.742518961429596, 0.8450982570648193, 0.7807098031044006, 0.8472716212272644, 0.6727126240730286, 0.8431315422058105]",ones,35
54,beta,2,0.01,constant_features_v1,constant,0,none,,32.0,11016,0.294215676812781,0.5366226003174067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.013287901878357, 1.048180103302002, 0.9859921336174011, 1.0111432075500488, 0.8718237280845642, 1.0167510509490967, 0.9580586552619934, 1.0366483926773071, 1.0509108304977417, 0.6518210768699646, 1.0682518482208252, 0.7263283133506775, 0.959135890007019, 0.7507156133651733, 1.0803494453430176, 1.047359824180603, 1.0857454538345337, 0.8049634099006653, 0.7194192409515381, 1.056773066520691, 1.0443120002746582, 1.0169800519943237, 0.7302010655403137, 0.9067056775093079, 1.0673316717147827, 1.0162056684494019, 0.7343874573707581, 1.0687683820724487, 1.0369523763656616, 0.9134522676467896]",ones,35
54,beta,36,0.029,constant_features_v1,constant,0,none,,32.0,11014,0.3186684027181273,0.5075643910977744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44772544503211975, 0.45927247405052185, 0.42698392271995544, 0.2630815804004669, 0.41103595495224, 0.47849801182746887, 0.433559775352478, 0.45172467827796936, 0.44131922721862793, 0.33361172676086426, 0.4296558201313019, 0.48150762915611267, 0.46336859464645386, 0.253158837556839, 0.4591573178768158, 0.4464627206325531, 0.40145227313041687, 0.3818635046482086, 0.2772805988788605, 0.42787235975265503, 0.12419962882995605, 0.36647358536720276, 0.4671970009803772, 0.432222843170166, 0.4605924189090729, 0.4458053410053253, 0.12146243453025818, 0.48982322216033936, 0.4558158814907074, 0.4700714945793152]",ones,35
54,beta,48,0.015,constant_features_v1,constant,0,none,,32.0,11019,0.2887536538293368,0.597921130216631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4866472482681274, 1.1600089073181152, 0.9152824282646179, 1.6019666194915771, 1.6378600597381592, 0.9165541529655457, 1.3100711107254028, 1.0301412343978882, 1.6494892835617065, 1.5703445672988892, 1.6587867736816406, 0.9546517133712769, 1.6065669059753418, 1.443589210510254, 0.9254513382911682, 1.1164566278457642, 1.644112229347229, 1.2912524938583374, 1.6443452835083008, 1.6566810607910156, 1.6477173566818237, 1.6452099084854126, 1.655566692352295, 1.6639376878738403, 1.672492504119873, 1.651807188987732, 1.652506709098816, 1.627600073814392, 1.6545988321304321, 1.0052502155303955]",ones,35
54,beta,40,0.024,constant_features_v1,constant,0,none,,32.0,11037,0.3256709998582585,0.434849431075796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.392697274684906, 0.4170810878276825, 0.3250354826450348, 0.3965003788471222, 0.3634165823459625, 0.38148871064186096, 0.22694356739521027, 0.39797794818878174, 0.40046727657318115, 0.3712327778339386, 0.4261232614517212, 0.2073848843574524, 0.3853386342525482, 0.39397746324539185, 0.3689764142036438, 0.21002046763896942, 0.1296575665473938, 0.40265482664108276, 0.3955608010292053, 0.409280002117157, 0.4139072597026825, 0.40920472145080566, 0.35090720653533936, 0.3799981474876404, 0.414629727602005, 0.2716749608516693, 0.40922391414642334, 0.42540523409843445, 0.39586448669433594, 0.2310214638710022]",ones,35
54,beta,8,0.029,constant_features_v1,constant,0,none,,32.0,11003,0.3131547624944584,0.4963355553833036,28,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13166318833827972, 0.5444376468658447, 0.5405582189559937, 0.5210745930671692, 0.5492649078369141, 0.017454279586672783, 0.5545307397842407, 0.0, 0.5652390122413635, 0.4558649957180023, 0.5068379640579224, 0.44757822155952454, 0.0, 0.5321661233901978, 0.5563784837722778, 0.5506018996238708, 0.5586810111999512, 0.5556764602661133, 0.3986480236053467, 0.5351095795631409, 0.40528982877731323, 0.5504176616668701, 0.4253861606121063, 0.1403321921825409, 0.12551775574684143, 0.560242772102356, 0.23347993195056915, 0.5469198822975159, 0.5649281144142151, 0.43915221095085144]",ones,35
54,beta,24,0.026,constant_features_v1,constant,0,none,,32.0,11001,0.3338585889982618,0.5543082927737439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5767213702201843, 0.5421947836875916, 0.23450754582881927, 0.5365986227989197, 0.5350143909454346, 0.558375895023346, 0.567801296710968, 0.43416398763656616, 0.5743948221206665, 0.5086780786514282, 0.5698768496513367, 0.5432069897651672, 0.5728114247322083, 0.05693713203072548, 0.574647068977356, 0.5761995315551758, 0.5646501183509827, 0.3489709198474884, 0.5263189077377319, 0.5289592742919922, 0.5590485334396362, 0.5217465758323669, 0.5786818861961365, 0.5520550012588501, 0.5610577464103699, 0.4026608169078827, 0.35616299510002136, 0.34007900953292847, 0.5674372315406799, 0.5276507139205933]",ones,35
54,beta,3,0.01,constant_features_v1,constant,0,none,,32.0,11003,0.2921852570717957,0.5668151008827238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5533703565597534, 1.4501138925552368, 1.4102938175201416, 1.1011022329330444, 1.5437850952148438, 1.5256164073944092, 1.5199077129364014, 1.5457741022109985, 1.5543043613433838, 1.4999241828918457, 1.5307979583740234, 1.5205028057098389, 1.5398088693618774, 1.5393015146255493, 1.5402870178222656, 0.9651809334754944, 1.5054607391357422, 1.5299694538116455, 1.0225701332092285, 1.555861473083496, 1.138034701347351, 1.03118896484375, 0.977511465549469, 1.5479637384414673, 1.5564789772033691, 1.5550193786621094, 1.5285439491271973, 1.382044792175293, 1.5375438928604126, 1.5244324207305908]",ones,35
54,beta,13,0.005,constant_features_v1,constant,0,none,,32.0,11016,0.3182565722030375,0.550191988264987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5708605051040649, 0.6221935749053955, 0.613611102104187, 0.620173990726471, 0.6080060601234436, 0.6211563348770142, 0.6186734437942505, 0.6228941679000854, 0.6303294897079468, 0.6119579076766968, 0.6357254385948181, 0.622951328754425, 0.6232028603553772, 0.6227608323097229, 0.6163574457168579, 0.5451069474220276, 0.5809676647186279, 0.6252778172492981, 0.5915070176124573, 0.6268236041069031, 0.5589871406555176, 0.5993371605873108, 0.6291840672492981, 0.6311971545219421, 0.5982273817062378, 0.6264052987098694, 0.6385827660560608, 0.6174229979515076, 0.5832006335258484, 0.6134967803955078]",ones,35
54,beta,37,0.029,constant_features_v1,constant,0,none,,32.0,11002,0.3083823965103312,0.5320721524969805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6212370991706848, 0.7520501613616943, 0.7014963030815125, 0.7344866991043091, 0.3922296464443207, 0.7143263220787048, 0.7023432850837708, 0.42196428775787354, 0.7358546257019043, 0.34896019101142883, 0.7136412858963013, 0.701278567314148, 0.7217348217964172, 0.5137212872505188, 0.7404152750968933, 0.7315442562103271, 0.18943242728710175, 0.7065548300743103, 0.6697424650192261, 0.7621195316314697, 0.6312451958656311, 0.7107974886894226, 0.7154353857040405, 0.7276612520217896, 0.6015118360519409, 0.7174234986305237, 0.5808347463607788, 0.6634484529495239, 0.498903751373291, 0.7322241067886353]",ones,35
