n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11676,0.4169441749394123,0.6900344145489776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3825727701187134, 0.37703749537467957, 0.37414446473121643, 0.3834986984729767, 0.3793732821941376, 0.3809848427772522, 0.37639951705932617, 0.38135913014411926, 0.375664621591568, 0.3770480751991272, 0.37856096029281616, 0.37615901231765747, 0.37943750619888306, 0.3827075958251953, 0.375450074672699, 0.3792485296726227, 0.38064563274383545, 0.3810890316963196, 0.3787307143211365, 0.3769860863685608, 0.3820388913154602, 0.38159677386283875, 0.37514781951904297, 0.38224270939826965, 0.3792724013328552, 0.3844132423400879, 0.3795100450515747, 0.37771233916282654, 0.37495657801628113, 0.3778126835823059]",sae,286,Pre-32
1,bernoulli,40,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11454,0.46766936990195,0.6720613960567344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3903777599334717, 0.39506861567497253, 0.3885757625102997, 0.3906921148300171, 0.38972747325897217, 0.38884875178337097, 0.38640451431274414, 0.38737499713897705, 0.39122238755226135, 0.3884104788303375, 0.38924336433410645, 0.3902352452278137, 0.387290894985199, 0.3868054449558258, 0.3885912597179413, 0.3929331302642822, 0.3917350769042969, 0.38929465413093567, 0.3898371160030365, 0.3873213827610016, 0.3904974162578583, 0.3902513384819031, 0.38703224062919617, 0.38703683018684387, 0.39058786630630493, 0.38994893431663513, 0.3897337019443512, 0.38968488574028015, 0.3891787528991699, 0.38852962851524353]",sae,286,Pre-32
1,bernoulli,49,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11940,0.4429314855008697,0.68023036147296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4249698221683502, 0.4257126450538635, 0.42319685220718384, 0.4223017990589142, 0.41898536682128906, 0.42223599553108215, 0.42214685678482056, 0.4246073067188263, 0.4296151101589203, 0.42358502745628357, 0.4240410625934601, 0.41720983386039734, 0.42532333731651306, 0.42469534277915955, 0.42755281925201416, 0.424662709236145, 0.42331716418266296, 0.4198978841304779, 0.4288139045238495, 0.42085787653923035, 0.4214128255844116, 0.42337051033973694, 0.42498499155044556, 0.4238312840461731, 0.4243480861186981, 0.4251270592212677, 0.4253655970096588, 0.4179791808128357, 0.42630666494369507, 0.4245016872882843]",sae,286,Pre-32
1,bernoulli,41,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11992,0.4710851836176908,0.5473343558282209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.384896457195282, 0.38993039727211, 0.39158785343170166, 0.3922971785068512, 0.3933960497379303, 0.3910713195800781, 0.3915441334247589, 0.38196080923080444, 0.38332682847976685, 0.39130550622940063, 0.3827671408653259, 0.38465502858161926, 0.38258644938468933, 0.3901616036891937, 0.38428109884262085, 0.3838559687137604, 0.3837522566318512, 0.39046862721443176, 0.38809657096862793, 0.3895852267742157, 0.38085630536079407, 0.3787963092327118, 0.3927813470363617, 0.3850882947444916, 0.3884771764278412, 0.3833848834037781, 0.38749122619628906, 0.3805202543735504, 0.38364872336387634, 0.38092508912086487]",sae,286,Pre-32
1,bernoulli,22,0.018,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11648,0.4060359904657623,0.7433097825464623,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11446,0.4356726734176087,0.7561020036429872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3609040677547455, 0.35322484374046326, 0.36176082491874695, 0.35529831051826477, 0.3526085317134857, 0.35458219051361084, 0.3530975580215454, 0.35181090235710144, 0.3533913791179657, 0.3562229871749878, 0.3585580289363861, 0.3596786856651306, 0.3644552230834961, 0.36124059557914734, 0.3539654016494751, 0.3532772958278656, 0.35470131039619446, 0.3575492799282074, 0.35500794649124146, 0.3542332053184509, 0.3622290790081024, 0.352468341588974, 0.3551984429359436, 0.35692086815834045, 0.3522847294807434, 0.35393062233924866, 0.35343584418296814, 0.3564315438270569, 0.3630453646183014, 0.35699212551116943]",sae,286,Pre-32
1,bernoulli,28,0.02,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4585904967730416,0.6398862722316561,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12468,0.4894069056140251,0.5973746553157964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4234151244163513, 0.4236551523208618, 0.4278309941291809, 0.42897871136665344, 0.4207059144973755, 0.42872104048728943, 0.42572662234306335, 0.42559266090393066, 0.4272735118865967, 0.42723947763442993, 0.4285733103752136, 0.431602418422699, 0.425420880317688, 0.4247142970561981, 0.42794445157051086, 0.4266493022441864, 0.42490145564079285, 0.4345208704471588, 0.42359215021133423, 0.42468029260635376, 0.42973944544792175, 0.4243851602077484, 0.4243859052658081, 0.42920055985450745, 0.4287896752357483, 0.4230590760707855, 0.42806580662727356, 0.4227960705757141, 0.4271758794784546, 0.4222697615623474]",sae,286,Pre-32
1,bernoulli,32,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11690,0.4702814358055553,0.7221185523072315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0038168812170624733, 0.012133383192121983, 0.008914656937122345, 0.007030123844742775, 0.009848622605204582, 0.009251347742974758, 0.00902364682406187, 0.004125812090933323, 0.006764213088899851, 0.0031830754596740007, 0.009631463326513767, 0.002557847648859024, 0.004561182111501694, 0.008626381866633892, 0.006660174112766981, 0.003610731102526188, 0.0034549327101558447, 0.008827571757137775, 0.0029918060172349215, 0.007496725767850876, 0.007024489343166351, 0.008005800656974316, 0.009203831665217876, 0.008060730993747711, 0.007451776415109634, 0.008499936200678349, 0.00901722814887762, 0.00939526129513979, 0.009011457674205303, 0.003347259247675538]",sae,286,Pre-32
1,bernoulli,23,0.018,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11464,0.4418137450163558,0.6797227112676055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,47,0.006,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12242,0.4529292900738406,0.7029467992134587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3509419858455658, 0.35532742738723755, 0.35524609684944153, 0.3552244305610657, 0.3496786653995514, 0.349244087934494, 0.34834450483322144, 0.35058456659317017, 0.3569401502609253, 0.34948915243148804, 0.3505578637123108, 0.35335859656333923, 0.35370200872421265, 0.35098016262054443, 0.3571580648422241, 0.3503420054912567, 0.35345691442489624, 0.3575727641582489, 0.3553447425365448, 0.3575775623321533, 0.3554387092590332, 0.35555535554885864, 0.3505575358867645, 0.3519940674304962, 0.3509569466114044, 0.34873315691947937, 0.3583156168460846, 0.35212865471839905, 0.35652613639831543, 0.35459473729133606]",sae,286,Pre-32
1,bernoulli,29,0.02,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11488,0.4418766418545232,0.7039342520971784,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,16,0.038,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11752,0.4616789269741632,0.6335332581217047,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11092,0.4261375476358322,0.760627877363111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4256511330604553, 0.41949766874313354, 0.4225122928619385, 0.42205125093460083, 0.42299458384513855, 0.4199737310409546, 0.41856899857521057, 0.4179736375808716, 0.42054852843284607, 0.4223000705242157, 0.4216700494289398, 0.418942391872406, 0.4198545813560486, 0.42349129915237427, 0.4218500256538391, 0.4212017357349396, 0.42398902773857117, 0.42386534810066223, 0.4218287467956543, 0.42063063383102417, 0.4201507568359375, 0.4239678382873535, 0.41810473799705505, 0.4212649464607239, 0.4229564368724823, 0.42386531829833984, 0.4234064817428589, 0.42721807956695557, 0.421443909406662, 0.4187861382961273]",sae,286,Pre-32
1,bernoulli,6,0.022,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11888,0.4696869228712281,0.5560273434711216,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,33,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11798,0.4571411946092968,0.578996643702526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027459604665637016, 0.03214174509048462, 0.023778807371854782, 0.026362905278801918, 0.03180563449859619, 0.02076033502817154, 0.01874407008290291, 0.03176957741379738, 0.019488325342535973, 0.029112335294485092, 0.030576134100556374, 0.033812493085861206, 0.026094121858477592, 0.0332067646086216, 0.027693796902894974, 0.018019596114754677, 0.01945258490741253, 0.03215155005455017, 0.030131973326206207, 0.02888800948858261, 0.034090571105480194, 0.022282259538769722, 0.018473638221621513, 0.02227684296667576, 0.020103037357330322, 0.025145577266812325, 0.03173151984810829, 0.027508972212672234, 0.029780426993966103, 0.031177932396531105]",sae,286,Pre-32
1,bernoulli,16,0.016,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11752,0.4616037177069216,0.6334555522298714,22,"[0, 2, 3, 4, 5, 6, 8, 9, 12, 13, 15, 16, 17, 19, 20, 21, 23, 25, 26, 27, 28, 29]","[0.0067129554226994514, 0.0005837776116095483, 0.005645371973514557, 0.0069405739195644855, 0.0010016619926318526, 0.0017061977414414287, 0.0040886374190449715, 0.0, 0.006878991145640612, 0.004065215587615967, 0.0, 0.0007321655284613371, 0.002236509695649147, 0.005960043985396624, 0.0005707364180125296, 0.0012736396165564656, 0.0010963655076920986, 0.002339873230084777, 0.0, 0.003777984995394945, 0.0026589317712932825, 0.004850961267948151, 0.0002966395695693791, 0.005072220228612423, 0.0, 0.007564552593976259, 0.0011497403029352427, 0.006752969231456518, 0.0032917791977524757, 0.005750561598688364]",sae,286,Pre-32
1,bernoulli,10,0.0159,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11710,0.4723689411952795,0.604132738558852,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008993391878902912, 0.009258496575057507, 0.010150815360248089, 0.005512291565537453, 0.012772168032824993, 0.0034238575026392937, 0.0057875849306583405, 0.004052668809890747, 0.010545840486884117, 0.010853098705410957, 0.005258588586002588, 0.0008144097519107163, 0.005378720350563526, 0.010724609717726707, 0.0019292315701022744, 0.004255399107933044, 0.005565939005464315, 0.009740171954035759, 0.0026861473452299833, 0.00904316920787096, 0.009617524221539497, 0.0008561854483559728, 0.00476058991625905, 0.009674979373812675, 0.007353744003921747, 0.002610309747979045, 0.001968547236174345, 0.007577406242489815, 0.008642289787530899, 0.004242184106260538]",sae,286,Pre-32
1,bernoulli,4,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11718,0.4321081469016106,0.6833146626835946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023942075669765472, 0.014249468222260475, 0.014754842035472393, 0.022786978632211685, 0.023816213011741638, 0.025871602818369865, 0.022167835384607315, 0.021624736487865448, 0.012444164603948593, 0.014667531475424767, 0.02338688261806965, 0.024377480149269104, 0.015733743086457253, 0.018526922911405563, 0.014062403701245785, 0.014914319850504398, 0.012381874956190586, 0.016484562307596207, 0.020696330815553665, 0.013292273506522179, 0.01417833287268877, 0.021062510088086128, 0.021252287551760674, 0.015512223355472088, 0.022194741293787956, 0.02279641106724739, 0.021913649514317513, 0.016202345490455627, 0.015689605847001076, 0.01269181352108717]",sae,286,Pre-32
1,bernoulli,26,0.0151,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11784,0.4886930331521762,0.5560358969137479,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030203567817807198, 0.02549334429204464, 0.030516114085912704, 0.03332589566707611, 0.03122555837035179, 0.0318433903157711, 0.02415972203016281, 0.032441314309835434, 0.03186606243252754, 0.03343748301267624, 0.03470640629529953, 0.025923872366547585, 0.034886617213487625, 0.026763087138533592, 0.023978985846042633, 0.03246530517935753, 0.03645342215895653, 0.026186197996139526, 0.028326503932476044, 0.02723740041255951, 0.030787158757448196, 0.027947837486863136, 0.027144907042384148, 0.03302661329507828, 0.03634413704276085, 0.03132430091500282, 0.023980196565389633, 0.027357695624232292, 0.028017520904541016, 0.03131229802966118]",sae,286,Pre-32
1,bernoulli,18,0.006,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11554,0.4808721787013205,0.6579217749349154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.354704886674881, 0.353695273399353, 0.35240915417671204, 0.35609886050224304, 0.3584406077861786, 0.3558107018470764, 0.35879847407341003, 0.35413050651550293, 0.35785987973213196, 0.3543509840965271, 0.36315158009529114, 0.3571346402168274, 0.363619327545166, 0.3532162606716156, 0.3546954393386841, 0.3569020628929138, 0.3543957769870758, 0.3550702631473541, 0.3607398271560669, 0.3608545660972595, 0.3588101267814636, 0.3600136935710907, 0.35141146183013916, 0.35477423667907715, 0.354466050863266, 0.35473036766052246, 0.35347771644592285, 0.3572758734226227, 0.3538157343864441, 0.3583194315433502]",sae,286,Pre-32
1,bernoulli,36,0.012,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11502,0.4309350370097436,0.7029894836346449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13899332284927368, 0.13741295039653778, 0.13954128324985504, 0.1362057626247406, 0.14362399280071259, 0.13760848343372345, 0.13715244829654694, 0.14007462561130524, 0.13774941861629486, 0.13593389093875885, 0.13681237399578094, 0.14049890637397766, 0.1360158622264862, 0.1393028199672699, 0.1407250016927719, 0.1409846693277359, 0.13970902562141418, 0.13974790275096893, 0.13646303117275238, 0.14269888401031494, 0.14050808548927307, 0.14118996262550354, 0.13930799067020416, 0.1356668472290039, 0.1421188861131668, 0.14118483662605286, 0.13805456459522247, 0.13951170444488525, 0.14201217889785767, 0.1398271769285202]",sae,286,Pre-32
