n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,15,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23458,0.4407454752070423,0.7179133199464526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.476723849773407, 0.4811127483844757, 0.47800174355506897, 0.4774805009365082, 0.47717541456222534, 0.4768207371234894, 0.4782167375087738, 0.4772372245788574, 0.4775204658508301, 0.4770008623600006, 0.4813232421875, 0.47624048590660095, 0.47547098994255066, 0.4771546423435211, 0.47957199811935425, 0.47634369134902954, 0.4791317284107208, 0.4758988618850708, 0.47554025053977966, 0.4818342328071594, 0.47643959522247314, 0.4786413908004761, 0.4778972268104553, 0.47751787304878235, 0.4773009419441223, 0.47649991512298584, 0.4783807396888733, 0.47976061701774597, 0.4789886176586151, 0.47706151008605957]",raw,286,Pre-8
1,bernoulli,1,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.4517514688101673,0.653700624101089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47784778475761414, 0.48184314370155334, 0.47561636567115784, 0.4798574149608612, 0.4782615602016449, 0.47688984870910645, 0.47705215215682983, 0.4772903025150299, 0.4746399223804474, 0.47819527983665466, 0.47788912057876587, 0.47589853405952454, 0.4781884551048279, 0.4744044244289398, 0.48177966475486755, 0.4742220640182495, 0.48000988364219666, 0.47743168473243713, 0.4802807867527008, 0.47736701369285583, 0.47804492712020874, 0.47896692156791687, 0.475474089384079, 0.4760124385356903, 0.4783448874950409, 0.4791482985019684, 0.4812992513179779, 0.4786521792411804, 0.47933751344680786, 0.4780789613723755]",raw,286,Pre-8
1,bernoulli,43,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.4407131695291623,0.7105657660567279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47448286414146423, 0.47505801916122437, 0.47564080357551575, 0.47466716170310974, 0.47524693608283997, 0.4754374921321869, 0.47471511363983154, 0.4802168905735016, 0.47633326053619385, 0.479465514421463, 0.47713902592658997, 0.4745100438594818, 0.4763212502002716, 0.47952213883399963, 0.4739029109477997, 0.4753818213939667, 0.4750613868236542, 0.4690186679363251, 0.47458791732788086, 0.47553664445877075, 0.4756321907043457, 0.4663732647895813, 0.47568830847740173, 0.47625595331192017, 0.475998193025589, 0.4812352955341339, 0.47903281450271606, 0.4754924774169922, 0.4749046862125397, 0.4750688970088959]",raw,286,Pre-8
1,bernoulli,35,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23208,0.4209990060413977,0.7352729843022616,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40101566910743713, 0.41133877635002136, 0.4068777561187744, 0.40637633204460144, 0.40634986758232117, 0.40851783752441406, 0.4080505073070526, 0.41220012307167053, 0.4084794223308563, 0.4079931080341339, 0.4080154597759247, 0.4109845459461212, 0.40684646368026733, 0.40660667419433594, 0.40744632482528687, 0.409729540348053, 0.40744292736053467, 0.41169849038124084, 0.4074752628803253, 0.4089033007621765, 0.4106140434741974, 0.4088313579559326, 0.4127560257911682, 0.4069211184978485, 0.406964510679245, 0.40781694650650024, 0.41155052185058594, 0.40670886635780334, 0.40831804275512695, 0.41009286046028137]",raw,286,Pre-8
1,bernoulli,49,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.4583907813857873,0.6950583494636599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4078032374382019, 0.4019147753715515, 0.40774497389793396, 0.40747523307800293, 0.40692535042762756, 0.406856507062912, 0.40848687291145325, 0.40659722685813904, 0.4061353802680969, 0.407997727394104, 0.4113021492958069, 0.40583619475364685, 0.40697580575942993, 0.40602800250053406, 0.40679484605789185, 0.40740564465522766, 0.40740105509757996, 0.40689218044281006, 0.40785911679267883, 0.40813741087913513, 0.40821871161460876, 0.40777525305747986, 0.41181591153144836, 0.4062116742134094, 0.40740862488746643, 0.40875816345214844, 0.4105410575866699, 0.40797165036201477, 0.406781405210495, 0.4088761806488037]",raw,286,Pre-8
1,bernoulli,7,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23114,0.4163067117210475,0.7010708202761184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41019952297210693, 0.4103251099586487, 0.4076768457889557, 0.4078030586242676, 0.4087563753128052, 0.41018614172935486, 0.4098610281944275, 0.40694788098335266, 0.40569111704826355, 0.4114286005496979, 0.4082174301147461, 0.4089236557483673, 0.4070889353752136, 0.41085273027420044, 0.4101344645023346, 0.4110691547393799, 0.40701115131378174, 0.408846914768219, 0.4074256420135498, 0.407665491104126, 0.40729737281799316, 0.4067985415458679, 0.4102608561515808, 0.4081665575504303, 0.4064813256263733, 0.40742895007133484, 0.4098530411720276, 0.4096911549568176, 0.40750792622566223, 0.41110759973526]",raw,286,Pre-8
1,bernoulli,29,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23274,0.4342953615802129,0.7090890939947544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4733418822288513, 0.47759637236595154, 0.4784042239189148, 0.4797782301902771, 0.47206392884254456, 0.477364718914032, 0.47696298360824585, 0.4820345640182495, 0.47736120223999023, 0.4773485064506531, 0.4794958531856537, 0.4781379699707031, 0.47720691561698914, 0.47733473777770996, 0.4769340753555298, 0.4777883291244507, 0.47669437527656555, 0.47625118494033813, 0.4809604287147522, 0.481654554605484, 0.4778558313846588, 0.47739163041114807, 0.4793781042098999, 0.4809517562389374, 0.478185772895813, 0.4692595601081848, 0.4797285497188568, 0.47497913241386414, 0.4779144525527954, 0.47647663950920105]",raw,286,Pre-8
1,bernoulli,13,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23378,0.4392332077768071,0.7266105862227659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3706797659397125, 0.37164533138275146, 0.37405717372894287, 0.372659295797348, 0.37282562255859375, 0.3762063980102539, 0.3729633390903473, 0.3705107569694519, 0.3758852183818817, 0.3723407983779907, 0.37535080313682556, 0.37113192677497864, 0.37032026052474976, 0.3772471845149994, 0.37131237983703613, 0.3736363351345062, 0.3712017238140106, 0.37248677015304565, 0.3752420246601105, 0.3711760342121124, 0.37567684054374695, 0.3695768713951111, 0.37260931730270386, 0.37579333782196045, 0.37186652421951294, 0.37210196256637573, 0.37204068899154663, 0.3708697557449341, 0.37658485770225525, 0.3706226646900177]",raw,286,Pre-8
1,bernoulli,41,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23378,0.461183191542191,0.6622504683452344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3729238212108612, 0.37573450803756714, 0.3715870678424835, 0.370928555727005, 0.3733561933040619, 0.3724934756755829, 0.3726453483104706, 0.3737601935863495, 0.3718278706073761, 0.3725244104862213, 0.3748336434364319, 0.3722059428691864, 0.37268710136413574, 0.3726310133934021, 0.37288782000541687, 0.37256813049316406, 0.3759044110774994, 0.3753000795841217, 0.3732064962387085, 0.3718646168708801, 0.3715084493160248, 0.372326135635376, 0.3651587665081024, 0.3716956377029419, 0.372453510761261, 0.3756577670574188, 0.3736404776573181, 0.37298667430877686, 0.3682365119457245, 0.371362566947937]",raw,286,Pre-8
1,bernoulli,19,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23420,0.4300815509379044,0.7018454480326242,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3421357274055481, 0.33655521273612976, 0.3383405804634094, 0.33700552582740784, 0.3367682099342346, 0.3378129005432129, 0.33398866653442383, 0.336881160736084, 0.3369610011577606, 0.3370397984981537, 0.33696261048316956, 0.3361459970474243, 0.33986929059028625, 0.33719518780708313, 0.33335843682289124, 0.3354572355747223, 0.3372279405593872, 0.33484622836112976, 0.33829784393310547, 0.3335718512535095, 0.3375689387321472, 0.3371340334415436, 0.3372594714164734, 0.33445239067077637, 0.3365419805049896, 0.3368290662765503, 0.3349944055080414, 0.33656251430511475, 0.3328303396701813, 0.3402375280857086]",raw,286,Pre-8
1,bernoulli,20,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23476,0.4315706256706422,0.6666275928364809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40678396821022034, 0.4035213887691498, 0.4069926142692566, 0.4073418080806732, 0.40667757391929626, 0.4068414270877838, 0.40605416893959045, 0.40958094596862793, 0.4076969623565674, 0.40980803966522217, 0.40666913986206055, 0.4110448956489563, 0.406355619430542, 0.40976452827453613, 0.40736284852027893, 0.40753546357154846, 0.40681061148643494, 0.41129422187805176, 0.4100758135318756, 0.4062119126319885, 0.4074040353298187, 0.4079931080341339, 0.4067467749118805, 0.4066362977027893, 0.4073392152786255, 0.4094110131263733, 0.40480026602745056, 0.40618783235549927, 0.4088937044143677, 0.4077666401863098]",raw,286,Pre-8
1,bernoulli,21,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23486,0.4516289612590814,0.6768594605983986,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4084324240684509, 0.40627938508987427, 0.4056854546070099, 0.40770652890205383, 0.4089016318321228, 0.4088625907897949, 0.4076778292655945, 0.40653473138809204, 0.41193532943725586, 0.4061152935028076, 0.4076201021671295, 0.40736040472984314, 0.4090579152107239, 0.406758189201355, 0.4078488051891327, 0.40938928723335266, 0.41015946865081787, 0.40922796726226807, 0.40853744745254517, 0.40825048089027405, 0.4087238013744354, 0.408231645822525, 0.40878036618232727, 0.40745359659194946, 0.408246248960495, 0.4081402122974396, 0.40987715125083923, 0.41140586137771606, 0.4076474606990814, 0.4110357463359833]",raw,286,Pre-8
1,bernoulli,46,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23312,0.465317845003212,0.6789604635799632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3372650742530823, 0.3361940085887909, 0.33650755882263184, 0.3386226296424866, 0.3350430727005005, 0.33160242438316345, 0.3369006812572479, 0.3322771489620209, 0.3369620740413666, 0.3354489207267761, 0.3366679549217224, 0.3360426127910614, 0.3362621068954468, 0.33458417654037476, 0.3403872847557068, 0.3363449275493622, 0.3377622365951538, 0.33757540583610535, 0.3352583646774292, 0.33578717708587646, 0.3394619822502136, 0.3353743851184845, 0.33614787459373474, 0.33675292134284973, 0.33798468112945557, 0.33178791403770447, 0.33756551146507263, 0.3366899788379669, 0.3365119993686676, 0.3386789560317993]",raw,286,Pre-8
1,bernoulli,30,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23660,0.4763753711205515,0.6447127998500749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19875800609588623, 0.1972600668668747, 0.1983235478401184, 0.1978038251399994, 0.1989198476076126, 0.1979110687971115, 0.20154441893100739, 0.19795402884483337, 0.20025864243507385, 0.197050079703331, 0.2006457895040512, 0.19729502499103546, 0.19875380396842957, 0.19908709824085236, 0.19791293144226074, 0.19742199778556824, 0.19801963865756989, 0.19704659283161163, 0.19793274998664856, 0.199615478515625, 0.1969732791185379, 0.19846366345882416, 0.19641125202178955, 0.20228835940361023, 0.20094966888427734, 0.20013976097106934, 0.19875779747962952, 0.1959601193666458, 0.1992822289466858, 0.195662721991539]",raw,286,Pre-8
1,bernoulli,8,0.012,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23284,0.4361097863589587,0.6836918148535565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12579521536827087, 0.12528342008590698, 0.12774039804935455, 0.12833431363105774, 0.12738652527332306, 0.12141317874193192, 0.1265053153038025, 0.12927483022212982, 0.12841729819774628, 0.12301160395145416, 0.1261099874973297, 0.12676410377025604, 0.12733674049377441, 0.12848375737667084, 0.12126130610704422, 0.12607420980930328, 0.12800006568431854, 0.1302618682384491, 0.1273074895143509, 0.1317785382270813, 0.1272885501384735, 0.125711128115654, 0.1225380077958107, 0.12732543051242828, 0.13188323378562927, 0.12286368757486343, 0.12667082250118256, 0.12732450664043427, 0.12620426714420319, 0.126743882894516]",raw,286,Pre-8
1,bernoulli,28,0.02,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.429296159266395,0.7198040110157048,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,2,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23364,0.4486830627173108,0.6915920503319161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19566544890403748, 0.19626620411872864, 0.19596372544765472, 0.19635151326656342, 0.19702385365962982, 0.19713841378688812, 0.1965816766023636, 0.19653315842151642, 0.19791686534881592, 0.19642366468906403, 0.19967637956142426, 0.1908586472272873, 0.1975473165512085, 0.19663813710212708, 0.1959330141544342, 0.19871068000793457, 0.19927696883678436, 0.19702447950839996, 0.19721247255802155, 0.19914095103740692, 0.19139976799488068, 0.19918620586395264, 0.19831852614879608, 0.19823026657104492, 0.19697341322898865, 0.19653591513633728, 0.1991889327764511, 0.20003411173820496, 0.1990186870098114, 0.2004193812608719]",raw,286,Pre-8
1,bernoulli,18,0.025,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23274,0.4238097367055255,0.7438078831013104,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,47,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23302,0.4106029258090043,0.7255607680579939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3384854793548584, 0.3372199237346649, 0.33761435747146606, 0.3381206691265106, 0.3368811011314392, 0.3375844955444336, 0.3365321457386017, 0.33740323781967163, 0.3359326124191284, 0.33958593010902405, 0.33735033869743347, 0.33760905265808105, 0.32612043619155884, 0.3380041718482971, 0.34033840894699097, 0.34092748165130615, 0.3372824490070343, 0.3402099311351776, 0.33676621317863464, 0.33789220452308655, 0.3353182077407837, 0.3374917507171631, 0.3370959162712097, 0.33729681372642517, 0.338133305311203, 0.33770236372947693, 0.33902105689048767, 0.34124842286109924, 0.33726876974105835, 0.34073758125305176]",raw,286,Pre-8
