n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16050,0.4338447600310818,0.7216022204862172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4183103144168854, 0.41742458939552307, 0.416978657245636, 0.4200640022754669, 0.4190220534801483, 0.4165513217449188, 0.4183887541294098, 0.41821178793907166, 0.417957067489624, 0.41688913106918335, 0.418106347322464, 0.417243629693985, 0.41799548268318176, 0.4161008894443512, 0.4184301495552063, 0.42095044255256653, 0.4160205125808716, 0.4194769561290741, 0.4179084300994873, 0.4179936945438385, 0.42013654112815857, 0.41928163170814514, 0.4172506630420685, 0.4183805286884308, 0.41682296991348267, 0.4177916646003723, 0.4182443618774414, 0.41513964533805847, 0.4175274074077606, 0.4207248091697693]",pca,286,Pre-32
1,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16282,0.4611920607496801,0.5502486098578153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.411545991897583, 0.41207438707351685, 0.41163864731788635, 0.4133261442184448, 0.412519633769989, 0.41078314185142517, 0.41251513361930847, 0.4112703204154968, 0.41254591941833496, 0.416282594203949, 0.4128602147102356, 0.4120067059993744, 0.41075852513313293, 0.4122827351093292, 0.4094243347644806, 0.41149264574050903, 0.4122683107852936, 0.41333234310150146, 0.4120686650276184, 0.412584125995636, 0.4121374189853668, 0.41139352321624756, 0.41021615266799927, 0.41136878728866577, 0.41160091757774353, 0.41164493560791016, 0.41212198138237, 0.41124868392944336, 0.41169580817222595, 0.4126799404621124]",pca,286,Pre-32
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16324,0.44427526709553,0.7082572473913861,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3881854712963104, 0.3842920660972595, 0.38668346405029297, 0.3869018256664276, 0.3849770724773407, 0.3881453275680542, 0.38627755641937256, 0.38722893595695496, 0.3822645843029022, 0.38358184695243835, 0.3850603699684143, 0.3858489692211151, 0.3872251510620117, 0.38532182574272156, 0.3836941123008728, 0.3871701955795288, 0.38474974036216736, 0.38401222229003906, 0.38723939657211304, 0.38380780816078186, 0.3847670555114746, 0.38569608330726624, 0.38538575172424316, 0.38709717988967896, 0.3875376880168915, 0.38615885376930237, 0.38252657651901245, 0.385346382856369, 0.386490136384964, 0.38596615195274353]",pca,286,Pre-32
1,bernoulli,18,0.006,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16720,0.480641310803233,0.6752328354731509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34652411937713623, 0.34695449471473694, 0.3487522602081299, 0.3455013036727905, 0.3455629050731659, 0.3503536880016327, 0.3498724102973938, 0.3492099940776825, 0.350532591342926, 0.3464556038379669, 0.34732407331466675, 0.3479413390159607, 0.3471376895904541, 0.34646865725517273, 0.34601420164108276, 0.34623822569847107, 0.34659484028816223, 0.3464926779270172, 0.34935495257377625, 0.3487609922885895, 0.3467066287994385, 0.34791335463523865, 0.3487391471862793, 0.34793898463249207, 0.3465126156806946, 0.34541013836860657, 0.3496916890144348, 0.34723326563835144, 0.3454939126968384, 0.347502201795578]",pca,286,Pre-32
1,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16244,0.4453869640264787,0.6446946393719091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.407140851020813, 0.404682993888855, 0.4076493978500366, 0.406004935503006, 0.40904396772384644, 0.4036339223384857, 0.4061451554298401, 0.4044996500015259, 0.406696081161499, 0.40617260336875916, 0.4063366651535034, 0.4067130386829376, 0.40748870372772217, 0.40645933151245117, 0.40665942430496216, 0.40505149960517883, 0.40616312623023987, 0.40578141808509827, 0.4081970155239105, 0.4051634967327118, 0.4095843732357025, 0.40598252415657043, 0.40856751799583435, 0.40578800439834595, 0.4052712023258209, 0.40631747245788574, 0.407299280166626, 0.40458083152770996, 0.4071916937828064, 0.4077170789241791]",pca,286,Pre-32
1,bernoulli,40,0.005,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16220,0.4552842520628511,0.70306317915854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3824000060558319, 0.38495689630508423, 0.38436946272850037, 0.3834536671638489, 0.3844132125377655, 0.38539254665374756, 0.38209494948387146, 0.3847084939479828, 0.3826216757297516, 0.3820643723011017, 0.38205307722091675, 0.38383597135543823, 0.3843093514442444, 0.38129565119743347, 0.38244491815567017, 0.3873726725578308, 0.38338521122932434, 0.3835367262363434, 0.38423600792884827, 0.3835890293121338, 0.3829572796821594, 0.3850862681865692, 0.38295793533325195, 0.3830563426017761, 0.383914977312088, 0.38484007120132446, 0.38514792919158936, 0.38404080271720886, 0.38506394624710083, 0.38152557611465454]",pca,286,Pre-32
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16644,0.4447436631390791,0.7077721967435879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37644070386886597, 0.37915852665901184, 0.3821646571159363, 0.3785715103149414, 0.37790215015411377, 0.37710246443748474, 0.38068005442619324, 0.3789173662662506, 0.3785731792449951, 0.3816003203392029, 0.3809547424316406, 0.3794262409210205, 0.37977156043052673, 0.38036224246025085, 0.3776797652244568, 0.3824680745601654, 0.3798673152923584, 0.3791048526763916, 0.3774849772453308, 0.3781992197036743, 0.3780216574668884, 0.3782191276550293, 0.3788018226623535, 0.3798820674419403, 0.381289005279541, 0.3791019022464752, 0.3805423378944397, 0.38018426299095154, 0.3805635869503021, 0.37910085916519165]",pca,286,Pre-32
1,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16414,0.4460873304396192,0.644479632500104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27316251397132874, 0.2707545757293701, 0.27105021476745605, 0.2718411982059479, 0.27049753069877625, 0.26961374282836914, 0.2703665494918823, 0.2721296548843384, 0.2749277651309967, 0.27000942826271057, 0.2697528600692749, 0.27125197649002075, 0.26969724893569946, 0.27166181802749634, 0.2711034119129181, 0.2700601816177368, 0.27097219228744507, 0.2735218405723572, 0.27024930715560913, 0.2723589837551117, 0.2708234488964081, 0.26956892013549805, 0.27017128467559814, 0.27018311619758606, 0.2695861756801605, 0.2711980938911438, 0.27246901392936707, 0.27133458852767944, 0.26939621567726135, 0.27116721868515015]",pca,286,Pre-32
1,bernoulli,20,0.015,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16550,0.4412432344258376,0.6444033917263428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0371033139526844, 0.03432111069560051, 0.033712346106767654, 0.03283724561333656, 0.03267733007669449, 0.030248871073126793, 0.0329970046877861, 0.032127745449543, 0.03516717255115509, 0.03302072361111641, 0.03400316461920738, 0.036623794585466385, 0.034480348229408264, 0.03327181190252304, 0.034499045461416245, 0.03443244472146034, 0.034010011702775955, 0.033377524465322495, 0.03447268158197403, 0.03361761197447777, 0.03348859027028084, 0.03260495513677597, 0.03489096835255623, 0.03484669327735901, 0.033326808363199234, 0.031966764479875565, 0.03578802943229675, 0.03482424467802048, 0.031013591215014458, 0.034000348299741745]",pca,286,Pre-32
1,bernoulli,19,0.006,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16074,0.4321298545352854,0.6805984808337749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3486010730266571, 0.3486294746398926, 0.3499523401260376, 0.348856657743454, 0.34981945157051086, 0.3480512201786041, 0.34848761558532715, 0.3473525941371918, 0.3507678508758545, 0.3492578864097595, 0.34827113151550293, 0.34804674983024597, 0.34979671239852905, 0.347262978553772, 0.34784919023513794, 0.34818071126937866, 0.34936052560806274, 0.34820932149887085, 0.3492336571216583, 0.34868794679641724, 0.3489394187927246, 0.3474998474121094, 0.3472767472267151, 0.3505120575428009, 0.3478982448577881, 0.3480323851108551, 0.3484595715999603, 0.347795307636261, 0.34607407450675964, 0.3488386273384094]",pca,286,Pre-32
1,bernoulli,44,0.016,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16126,0.4770513747337499,0.6242570568971184,7,"[1, 2, 8, 16, 21, 25, 26]","[9.23829065868631e-05, 0.001113173202611506, 0.0028826247435063124, 0.0, 0.0006373871583491564, 0.0, 0.00023078630329109728, 0.0, 0.001530195353552699, 0.0, 0.0, 0.0009083350305445492, 4.6136043238220736e-05, 0.0006682041566818953, 0.0, 0.0, 0.004820052534341812, 1.1554698176041711e-05, 0.000948383763898164, 0.0, 0.0, 0.0019279789412394166, 0.0, 0.0007547558634541929, 0.0, 0.0021588155068457127, 0.001641840790398419, 0.00045501257409341633, 0.0008648756192997098, 0.0]",pca,286,Pre-32
1,bernoulli,18,0.025,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16720,0.4743612135139034,0.6877099964438559,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-32
1,bernoulli,30,0.01,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16230,0.4381293130354878,0.7651830437644903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19878007471561432, 0.20023822784423828, 0.20093326270580292, 0.19938527047634125, 0.20077179372310638, 0.19999904930591583, 0.19933150708675385, 0.20042367279529572, 0.20128874480724335, 0.19965426623821259, 0.1998869627714157, 0.2000211626291275, 0.2026759833097458, 0.19855144619941711, 0.1999521702528, 0.19916337728500366, 0.20130741596221924, 0.19847629964351654, 0.19975002110004425, 0.2014688104391098, 0.2010200470685959, 0.20001307129859924, 0.19890916347503662, 0.19973841309547424, 0.1989651471376419, 0.20064885914325714, 0.2003585398197174, 0.20194807648658752, 0.198824942111969, 0.19762220978736877]",pca,286,Pre-32
1,bernoulli,38,0.0159,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16112,0.4678841063764641,0.736616070400268,16,"[3, 4, 6, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21, 22, 25, 28]","[3.721568646142259e-05, 0.0007940208888612688, 0.00024274572206195444, 0.00195679091848433, 0.002132525434717536, 0.0, 0.0017764994408935308, 0.00046208465937525034, 0.0007016301969997585, 0.0013167103752493858, 0.002251978265121579, 0.0010680375853553414, 5.192151365918107e-05, 0.001473583048209548, 0.0010045375674962997, 0.001727667055092752, 0.0022658491507172585, 0.0022358307614922523, 0.0, 0.0013264634180814028, 0.0005812228773720562, 0.0019964189268648624, 0.001074104686267674, 0.0, 0.0, 0.001013294910080731, 0.0, 0.0, 0.002437724731862545, 0.0]",pca,286,Pre-32
1,bernoulli,36,0.012,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16338,0.4628164819498456,0.648073275431766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14446601271629333, 0.14418768882751465, 0.14485211670398712, 0.1435229331254959, 0.14524182677268982, 0.14777834713459015, 0.14760246872901917, 0.14631284773349762, 0.14435100555419922, 0.14836327731609344, 0.14499199390411377, 0.14526988565921783, 0.14375276863574982, 0.14763446152210236, 0.1472441703081131, 0.14512108266353607, 0.1405288726091385, 0.1487055867910385, 0.14524972438812256, 0.14597772061824799, 0.14675378799438477, 0.14454512298107147, 0.14382003247737885, 0.1471213847398758, 0.14470164477825165, 0.14842136204242706, 0.14564737677574158, 0.1423959732055664, 0.14599591493606567, 0.14588308334350586]",pca,286,Pre-32
1,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16234,0.4073749884657786,0.7824251145331729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.419765830039978, 0.4193010628223419, 0.42063668370246887, 0.42093002796173096, 0.4178611934185028, 0.42112845182418823, 0.4193883538246155, 0.4183254539966583, 0.41906070709228516, 0.4213094711303711, 0.4218829572200775, 0.4190734028816223, 0.42019400000572205, 0.42052602767944336, 0.4197273552417755, 0.41792020201683044, 0.42238378524780273, 0.4199153482913971, 0.4219486713409424, 0.42370349168777466, 0.42388391494750977, 0.42223989963531494, 0.42052966356277466, 0.41955578327178955, 0.42106232047080994, 0.4201248586177826, 0.42004847526550293, 0.42230889201164246, 0.4199284017086029, 0.42530399560928345]",pca,286,Pre-32
1,bernoulli,42,0.014,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16074,0.4405348624702147,0.6569092802266354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06535720080137253, 0.06923729926347733, 0.07280171662569046, 0.06731175631284714, 0.06764528155326843, 0.06801234185695648, 0.06646589934825897, 0.07208611816167831, 0.06956915557384491, 0.06764177978038788, 0.06901753693819046, 0.07038717716932297, 0.06767988204956055, 0.06760452687740326, 0.06994956731796265, 0.06639011949300766, 0.0687423124909401, 0.06689050793647766, 0.06641220301389694, 0.07008394598960876, 0.07093935459852219, 0.06879901885986328, 0.06589793413877487, 0.06635451316833496, 0.06488418579101562, 0.06908858567476273, 0.06892962753772736, 0.06537055969238281, 0.06659006327390671, 0.06803715974092484]",pca,286,Pre-32
1,bernoulli,41,0.005,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16220,0.4157265209316763,0.7781774921321047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37449339032173157, 0.3713630139827728, 0.37030160427093506, 0.37197837233543396, 0.3726469576358795, 0.3724902868270874, 0.3709496557712555, 0.3726484179496765, 0.37094348669052124, 0.3701327443122864, 0.37389636039733887, 0.36988478899002075, 0.37027373909950256, 0.3723507523536682, 0.371826708316803, 0.37238776683807373, 0.3726327121257782, 0.372931569814682, 0.36966657638549805, 0.3735727369785309, 0.37064167857170105, 0.3724594712257385, 0.37238389253616333, 0.37271279096603394, 0.37043097615242004, 0.37454718351364136, 0.3714725077152252, 0.3692823350429535, 0.37114009261131287, 0.37204065918922424]",pca,286,Pre-32
1,bernoulli,16,0.016,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16432,0.4244359838913359,0.7349063923089897,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-32
1,bernoulli,12,0.024,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16324,0.4391631801739481,0.7144019677829444,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-32
