n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23208,0.4079033512920493,0.7591338040860462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40813976526260376, 0.40591174364089966, 0.4054717421531677, 0.4062522053718567, 0.40607184171676636, 0.4115242660045624, 0.4046424329280853, 0.4061740040779114, 0.4072147011756897, 0.4062070846557617, 0.4142563045024872, 0.40756142139434814, 0.41086888313293457, 0.4068396985530853, 0.4069344997406006, 0.40858614444732666, 0.40495726466178894, 0.40849247574806213, 0.406167209148407, 0.40787646174430847, 0.40619710087776184, 0.406990647315979, 0.4080604910850525, 0.4048437774181366, 0.40650007128715515, 0.41487911343574524, 0.4052202105522156, 0.40533119440078735, 0.4079817235469818, 0.4071580469608307]",sae,286,Pre-8
1,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4304874429953774,0.7136891364977478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.478529691696167, 0.4869542717933655, 0.4798409640789032, 0.486132949590683, 0.4787023663520813, 0.47636979818344116, 0.4785744845867157, 0.484054297208786, 0.47911927103996277, 0.47795844078063965, 0.4820772409439087, 0.47982537746429443, 0.47897911071777344, 0.4903435707092285, 0.4804311990737915, 0.4779556691646576, 0.4791666269302368, 0.47855648398399353, 0.4823456406593323, 0.47975605726242065, 0.48536330461502075, 0.4797174334526062, 0.47933152318000793, 0.4795307517051697, 0.4798469543457031, 0.48062843084335327, 0.4806469678878784, 0.48012757301330566, 0.48109474778175354, 0.4833220839500427]",sae,286,Pre-8
1,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4327652378650056,0.6610621540214914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2681463062763214, 0.2775192856788635, 0.26983046531677246, 0.26710233092308044, 0.26975175738334656, 0.2715245187282562, 0.2682182788848877, 0.26695412397384644, 0.27407076954841614, 0.2685118019580841, 0.27954012155532837, 0.27029553055763245, 0.2692544758319855, 0.27237987518310547, 0.27066391706466675, 0.26846715807914734, 0.26952871680259705, 0.2724664509296417, 0.27153125405311584, 0.26725348830223083, 0.2743200659751892, 0.2681041955947876, 0.2741427421569824, 0.2737223505973816, 0.26981768012046814, 0.27032145857810974, 0.2696349322795868, 0.2680376470088959, 0.2696436941623688, 0.27471673488616943]",sae,286,Pre-8
1,bernoulli,32,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4697536214858414,0.6238296611351275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012282771058380604, 0.011996557004749775, 0.01198677159845829, 0.010682261548936367, 0.011611036024987698, 0.009422940202057362, 0.012900169007480145, 0.011849207803606987, 0.012731784023344517, 0.01256234385073185, 0.021281979978084564, 0.012158338911831379, 0.011843649670481682, 0.010693728923797607, 0.010241294279694557, 0.012106239795684814, 0.00831410102546215, 0.01181931421160698, 0.01162333507090807, 0.012229329906404018, 0.011810312047600746, 0.010967678390443325, 0.011615107767283916, 0.01286581065505743, 0.011955910362303257, 0.012830792926251888, 0.011398139409720898, 0.010049328207969666, 0.011743987910449505, 0.012537350878119469]",sae,286,Pre-8
1,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23552,0.4313232670617351,0.6886604536106198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4049578011035919, 0.40694159269332886, 0.40809759497642517, 0.4060787856578827, 0.4037068784236908, 0.405118465423584, 0.4077499806880951, 0.4101318120956421, 0.40717241168022156, 0.40931689739227295, 0.4056295156478882, 0.4062872529029846, 0.41475754976272583, 0.40483567118644714, 0.40445584058761597, 0.41077515482902527, 0.4047645628452301, 0.4063165485858917, 0.4060305655002594, 0.40641435980796814, 0.40686577558517456, 0.40932440757751465, 0.40917685627937317, 0.406719833612442, 0.4079956114292145, 0.4122971296310425, 0.40570786595344543, 0.4087054431438446, 0.4068634808063507, 0.4093382954597473]",sae,286,Pre-8
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4037480337726913,0.7162768574821121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3646903336048126, 0.3664148449897766, 0.3668425381183624, 0.3658298850059509, 0.3685949146747589, 0.3662484884262085, 0.37340986728668213, 0.3623105585575104, 0.36536335945129395, 0.36702442169189453, 0.3669820725917816, 0.3684186041355133, 0.3663312792778015, 0.36580002307891846, 0.3719959557056427, 0.3683752417564392, 0.36756306886672974, 0.3636108338832855, 0.36734187602996826, 0.3683813214302063, 0.3665180504322052, 0.36812570691108704, 0.364690363407135, 0.3692531883716583, 0.3699151873588562, 0.37115389108657837, 0.3725912868976593, 0.3661538064479828, 0.37058135867118835, 0.368938684463501]",sae,286,Pre-8
1,bernoulli,16,0.016,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23340,0.4079090866356128,0.732670943514317,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,2,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23364,0.4279744071349788,0.6645682283604128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20570605993270874, 0.20526662468910217, 0.20567312836647034, 0.20631001889705658, 0.20340411365032196, 0.20199806988239288, 0.20274898409843445, 0.20393303036689758, 0.2019347995519638, 0.20447050034999847, 0.20163504779338837, 0.20838098227977753, 0.20208069682121277, 0.20204481482505798, 0.20375104248523712, 0.20448383688926697, 0.19933077692985535, 0.2081449329853058, 0.20466580986976624, 0.20293781161308289, 0.20199421048164368, 0.20308102667331696, 0.20417916774749756, 0.2034536451101303, 0.20140935480594635, 0.2028728574514389, 0.20373879373073578, 0.20272475481033325, 0.20332951843738556, 0.19979651272296906]",sae,286,Pre-8
1,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23312,0.4473866627929763,0.6977449304917278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33817946910858154, 0.34132668375968933, 0.34910836815834045, 0.3397544026374817, 0.3389921188354492, 0.3404602110385895, 0.33997663855552673, 0.3402131497859955, 0.33852648735046387, 0.3448537588119507, 0.34037378430366516, 0.34665647149086, 0.33817344903945923, 0.3387766182422638, 0.33994370698928833, 0.33936241269111633, 0.33776044845581055, 0.33995339274406433, 0.337054580450058, 0.3397093713283539, 0.3399595320224762, 0.3350934684276581, 0.33889496326446533, 0.34303906559944153, 0.33737948536872864, 0.34292691946029663, 0.3464444875717163, 0.34311550855636597, 0.33926233649253845, 0.3358128070831299]",sae,286,Pre-8
1,bernoulli,25,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4476246121928717,0.6301007324359345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2726200819015503, 0.2719731032848358, 0.2726060152053833, 0.2746331989765167, 0.2706644535064697, 0.27440527081489563, 0.2718265950679779, 0.2722778618335724, 0.2757923901081085, 0.2733479142189026, 0.271411269903183, 0.2751671373844147, 0.27016377449035645, 0.27337902784347534, 0.27790480852127075, 0.2728298306465149, 0.2737100124359131, 0.27442502975463867, 0.27159515023231506, 0.2720741629600525, 0.2731885015964508, 0.2782519459724426, 0.27330970764160156, 0.27334874868392944, 0.271623432636261, 0.27280092239379883, 0.27339693903923035, 0.2740606665611267, 0.2725294530391693, 0.27380114793777466]",sae,286,Pre-8
1,bernoulli,4,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23514,0.4443330366438189,0.6853814787216426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007634913548827171, 0.01262778788805008, 0.003908275160938501, 0.010804970748722553, 0.0033321676310151815, 0.006070694420486689, 0.006304722744971514, 0.005984439980238676, 0.0069003477692604065, 0.009159425273537636, 0.0071845510974526405, 0.007282240316271782, 0.00689798453822732, 0.006714999675750732, 0.009594673290848732, 0.006904193665832281, 0.006405198480933905, 0.0075251879170536995, 0.005481051746755838, 0.012712729163467884, 0.006376292556524277, 0.006572365760803223, 0.004754712805151939, 0.010989885777235031, 0.006616815458983183, 0.0032415916211903095, 0.0032573752105236053, 0.007262775674462318, 0.006566172931343317, 0.006482934113591909]",sae,286,Pre-8
1,bernoulli,14,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4291274842952352,0.6603307243275709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0674527958035469, 0.06665271520614624, 0.06660408526659012, 0.06632545590400696, 0.06364394724369049, 0.06669840216636658, 0.06732279807329178, 0.0652882307767868, 0.0661608949303627, 0.06473752111196518, 0.06439188122749329, 0.06449204683303833, 0.06755729019641876, 0.059211064130067825, 0.06263981759548187, 0.0746857300400734, 0.07402846962213516, 0.06124776601791382, 0.06449170410633087, 0.06413353234529495, 0.06113607808947563, 0.06683908402919769, 0.06515088677406311, 0.06564150750637054, 0.06603498011827469, 0.06687962263822556, 0.0657951757311821, 0.06717995554208755, 0.0683659091591835, 0.06469150632619858]",sae,286,Pre-8
1,bernoulli,20,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23476,0.4086508417450601,0.6878134480609582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02362193539738655, 0.03201768919825554, 0.029675912111997604, 0.03316158428788185, 0.031494516879320145, 0.02771168388426304, 0.028484679758548737, 0.03139588609337807, 0.0287222471088171, 0.028676189482212067, 0.031079906970262527, 0.03397291526198387, 0.028037581592798233, 0.032999858260154724, 0.03551509976387024, 0.030606338754296303, 0.04094810411334038, 0.031100356951355934, 0.031414348632097244, 0.031549666076898575, 0.03032597526907921, 0.03058645874261856, 0.03153417259454727, 0.029554635286331177, 0.03144119679927826, 0.029396487399935722, 0.029158039018511772, 0.02999117039144039, 0.026097027584910393, 0.029989387840032578]",sae,286,Pre-8
1,bernoulli,33,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23430,0.4228033342234943,0.698217736022869,28,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015160692855715752, 0.010360918939113617, 0.007602461613714695, 0.004278086591511965, 0.007437347900122404, 0.01121901348233223, 0.014218712225556374, 0.0, 0.00444936053827405, 0.00995349045842886, 0.009648403152823448, 0.0110303470864892, 0.007808842696249485, 0.0016892319545149803, 0.012631485238671303, 0.009622638113796711, 0.009136372245848179, 0.013219080865383148, 0.009626496583223343, 0.008995427750051022, 0.0002330149000044912, 0.00835383776575327, 0.0064879911951720715, 0.009279252029955387, 0.008194713853299618, 0.007718145381659269, 0.008862404152750969, 0.014461207203567028, 0.00949802901595831, 0.01142430305480957]",sae,286,Pre-8
1,bernoulli,40,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23354,0.4217171373650952,0.6946562404405018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37579280138015747, 0.38111990690231323, 0.3783148229122162, 0.3775560259819031, 0.3757772147655487, 0.378877192735672, 0.37941351532936096, 0.3796418607234955, 0.3845909833908081, 0.3785448372364044, 0.3781323730945587, 0.3803357779979706, 0.3785337209701538, 0.3772854506969452, 0.379438579082489, 0.37993890047073364, 0.3839200735092163, 0.3780699372291565, 0.37793490290641785, 0.3795863687992096, 0.37845921516418457, 0.37923741340637207, 0.378657728433609, 0.38185882568359375, 0.3786502778530121, 0.3788796365261078, 0.3764154016971588, 0.37981751561164856, 0.3775913715362549, 0.3787899315357208]",sae,286,Pre-8
1,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23114,0.3874916867933378,0.7814672450434039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40549546480178833, 0.4114260971546173, 0.4029873013496399, 0.40631726384162903, 0.4031962454319, 0.4024809002876282, 0.4027708172798157, 0.4042377173900604, 0.4100021719932556, 0.4078412353992462, 0.40719541907310486, 0.4067836105823517, 0.40941041707992554, 0.40289726853370667, 0.4045332372188568, 0.4054454565048218, 0.4043695032596588, 0.41242367029190063, 0.40270334482192993, 0.4042035639286041, 0.40565240383148193, 0.4044327735900879, 0.405300498008728, 0.4030739963054657, 0.40322554111480713, 0.40356746315956116, 0.40569761395454407, 0.4015449285507202, 0.4016020596027374, 0.4069139063358307]",sae,286,Pre-8
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4474731696732647,0.7224534460809391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3703736960887909, 0.37040919065475464, 0.37352606654167175, 0.3766089975833893, 0.37144553661346436, 0.3735028803348541, 0.36992254853248596, 0.3686812222003937, 0.3704044818878174, 0.3709440529346466, 0.3710053563117981, 0.36879652738571167, 0.3686603307723999, 0.3704316318035126, 0.3690045475959778, 0.3717796206474304, 0.3689517080783844, 0.3685372471809387, 0.3697994351387024, 0.36896732449531555, 0.37092432379722595, 0.36704978346824646, 0.36871230602264404, 0.3683890402317047, 0.3666750192642212, 0.3707030415534973, 0.3700878918170929, 0.3706972002983093, 0.369245320558548, 0.36941781640052795]",sae,286,Pre-8
1,bernoulli,48,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23642,0.4725446017472717,0.589381049832696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02983834035694599, 0.03226378560066223, 0.03498012572526932, 0.03316911682486534, 0.030464185401797295, 0.033247001469135284, 0.03197697550058365, 0.029279420152306557, 0.03110445663332939, 0.024781789630651474, 0.03290647268295288, 0.02962631918489933, 0.02923431433737278, 0.03153630718588829, 0.04006873443722725, 0.02420450747013092, 0.03166510909795761, 0.02591855078935623, 0.03128568455576897, 0.035013824701309204, 0.030310682952404022, 0.030127879232168198, 0.030718304216861725, 0.03338160738348961, 0.02834601327776909, 0.03405408188700676, 0.03219836205244064, 0.030348243191838264, 0.03255161643028259, 0.031160801649093628]",sae,286,Pre-8
1,bernoulli,17,0.016,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4586431330487933,0.6709012345679012,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
