n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4436084199087391,0.7279722604709267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3747674822807312, 0.37573182582855225, 0.37332722544670105, 0.37439194321632385, 0.3854382336139679, 0.37755391001701355, 0.3757528066635132, 0.37425002455711365, 0.37434959411621094, 0.3772607743740082, 0.37423068284988403, 0.3758527934551239, 0.37483522295951843, 0.37510228157043457, 0.3754434585571289, 0.3754021227359772, 0.3739504814147949, 0.3755687177181244, 0.37506794929504395, 0.37371930480003357, 0.3749260902404785, 0.3745526969432831, 0.3761565685272217, 0.3733193874359131, 0.3757985830307007, 0.372919499874115, 0.37636831402778625, 0.3737494945526123, 0.37478888034820557, 0.3750782608985901]",pca,286,Pre-8
1,bernoulli,48,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23642,0.4723302647075477,0.5964287314770556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41805800795555115, 0.41949713230133057, 0.419179767370224, 0.41989803314208984, 0.42045095562934875, 0.4197777211666107, 0.41921213269233704, 0.41918909549713135, 0.41969430446624756, 0.4186375141143799, 0.41693565249443054, 0.4187636077404022, 0.4208609461784363, 0.41829243302345276, 0.4190264046192169, 0.42126715183258057, 0.4178604185581207, 0.4193342328071594, 0.41727232933044434, 0.4166092574596405, 0.41819941997528076, 0.4181571304798126, 0.4187711775302887, 0.4206429719924927, 0.4185149073600769, 0.41721656918525696, 0.42050331830978394, 0.4166963994503021, 0.42143934965133667, 0.41960641741752625]",pca,286,Pre-8
1,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23114,0.3899363742181736,0.7684995080138568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41187071800231934, 0.4116935431957245, 0.4119284749031067, 0.4114251732826233, 0.412020742893219, 0.4123111069202423, 0.41325268149375916, 0.4132019281387329, 0.41391700506210327, 0.4159075915813446, 0.4147427976131439, 0.4135951101779938, 0.4113312065601349, 0.4107533097267151, 0.4132382869720459, 0.41571012139320374, 0.4134620726108551, 0.41282105445861816, 0.411674439907074, 0.4140933156013489, 0.4154150187969208, 0.4131908416748047, 0.4161079525947571, 0.41365376114845276, 0.41429802775382996, 0.4114777445793152, 0.41308626532554626, 0.4114172160625458, 0.4119552969932556, 0.40978947281837463]",pca,286,Pre-8
1,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4251600511094286,0.7303320851962871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48547208309173584, 0.48610442876815796, 0.48327651619911194, 0.4855416715145111, 0.4853030741214752, 0.48494765162467957, 0.4846704602241516, 0.4852149188518524, 0.4851248860359192, 0.48347094655036926, 0.48300087451934814, 0.48440486192703247, 0.48452243208885193, 0.4846479296684265, 0.4828663468360901, 0.48637211322784424, 0.4862082898616791, 0.4836219549179077, 0.4840293824672699, 0.4853554666042328, 0.4844445586204529, 0.4843660593032837, 0.4831986129283905, 0.48794910311698914, 0.4828748404979706, 0.48385804891586304, 0.4833356440067291, 0.4845886528491974, 0.4857868254184723, 0.484763503074646]",pca,286,Pre-8
1,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23208,0.409179723917156,0.7589091160162804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4176490604877472, 0.41657528281211853, 0.4175838232040405, 0.41804206371307373, 0.41695332527160645, 0.4140355587005615, 0.4171886146068573, 0.41573286056518555, 0.4183765649795532, 0.4151971638202667, 0.41628679633140564, 0.41672345995903015, 0.4152829051017761, 0.4169437289237976, 0.4146839380264282, 0.4183308482170105, 0.41531670093536377, 0.41824787855148315, 0.4199533760547638, 0.41840529441833496, 0.41713327169418335, 0.4179617166519165, 0.41602814197540283, 0.41764527559280396, 0.41778671741485596, 0.41745731234550476, 0.41608926653862, 0.41631874442100525, 0.4171575903892517, 0.4164141118526459]",pca,286,Pre-8
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4318014509836159,0.6986775843531607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48556748032569885, 0.4856162965297699, 0.48255565762519836, 0.48435458540916443, 0.48333534598350525, 0.48330414295196533, 0.4838259220123291, 0.4835759699344635, 0.48293980956077576, 0.486615926027298, 0.4846877455711365, 0.4828701317310333, 0.4817708432674408, 0.4806245267391205, 0.4826699197292328, 0.48303037881851196, 0.4841977059841156, 0.4806462824344635, 0.4828944206237793, 0.48060283064842224, 0.4845646917819977, 0.48472854495048523, 0.4826125502586365, 0.4837039113044739, 0.4822230041027069, 0.4833240211009979, 0.4832446277141571, 0.48479822278022766, 0.4839828312397003, 0.4787731468677521]",pca,286,Pre-8
1,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23486,0.4315560374511528,0.6874592639415648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41595497727394104, 0.41464585065841675, 0.41441166400909424, 0.4161999821662903, 0.4140242636203766, 0.4142863154411316, 0.41681355237960815, 0.4164225459098816, 0.4174942970275879, 0.4148203134536743, 0.41568735241889954, 0.41629332304000854, 0.4162791967391968, 0.41609805822372437, 0.4165554940700531, 0.4149768650531769, 0.4152052104473114, 0.41550418734550476, 0.416095495223999, 0.41534116864204407, 0.4144987463951111, 0.417712926864624, 0.41412535309791565, 0.4168567657470703, 0.41365641355514526, 0.4135616421699524, 0.41457876563072205, 0.4153396487236023, 0.4144259989261627, 0.415055513381958]",pca,286,Pre-8
1,bernoulli,49,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4356271815142746,0.7208791824809816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41434577107429504, 0.4116113781929016, 0.41126778721809387, 0.4155213534832001, 0.41391605138778687, 0.41500258445739746, 0.4138842821121216, 0.414492130279541, 0.4146057069301605, 0.4147742986679077, 0.4139312505722046, 0.41191622614860535, 0.412871778011322, 0.414980411529541, 0.4157174825668335, 0.41144996881484985, 0.41317975521087646, 0.4135262668132782, 0.4118402898311615, 0.4155527651309967, 0.41451236605644226, 0.4129132628440857, 0.4126233458518982, 0.41222086548805237, 0.41397613286972046, 0.41463807225227356, 0.41463297605514526, 0.41302356123924255, 0.4150879681110382, 0.41288524866104126]",pca,286,Pre-8
1,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23312,0.4432252689493514,0.6938745835248162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34386444091796875, 0.34319451451301575, 0.34315353631973267, 0.34516918659210205, 0.34457722306251526, 0.3449419438838959, 0.34390851855278015, 0.3445734679698944, 0.3437317907810211, 0.3445950150489807, 0.34405913949012756, 0.3456387519836426, 0.34438684582710266, 0.34442856907844543, 0.3451124429702759, 0.3452949523925781, 0.3432367444038391, 0.34497445821762085, 0.3429417014122009, 0.3448628783226013, 0.3437745273113251, 0.3435811698436737, 0.34391477704048157, 0.34373363852500916, 0.3444441854953766, 0.3440849781036377, 0.34491461515426636, 0.3521832227706909, 0.3442738950252533, 0.3431251049041748]",pca,286,Pre-8
1,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4188075339235376,0.7025436204276565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27490296959877014, 0.2733345627784729, 0.27322816848754883, 0.274608314037323, 0.2743247151374817, 0.2741979658603668, 0.27355191111564636, 0.2740984857082367, 0.27387484908103943, 0.2735687494277954, 0.27506646513938904, 0.27439722418785095, 0.2744825780391693, 0.27479079365730286, 0.27421069145202637, 0.27235719561576843, 0.2748314142227173, 0.2716028094291687, 0.27453044056892395, 0.27339598536491394, 0.27199897170066833, 0.2745026648044586, 0.27181950211524963, 0.27299943566322327, 0.2750963270664215, 0.2738005220890045, 0.27367591857910156, 0.2702719569206238, 0.2709153890609741, 0.2747293710708618]",pca,286,Pre-8
1,bernoulli,48,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23642,0.4720266104921286,0.5970292333891014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03392249718308449, 0.03648080676794052, 0.03464924171566963, 0.036216314882040024, 0.037344373762607574, 0.033748809248209, 0.03542061150074005, 0.03610512241721153, 0.036542173475027084, 0.033786874264478683, 0.03385719656944275, 0.03565691411495209, 0.03494744375348091, 0.03502638265490532, 0.03366703912615776, 0.03836379945278168, 0.03480841591954231, 0.03612047806382179, 0.03392641246318817, 0.03323165699839592, 0.0347835011780262, 0.03481173515319824, 0.034999821335077286, 0.03560928255319595, 0.035597868263721466, 0.033676136285066605, 0.035620953887701035, 0.03332038223743439, 0.03539637103676796, 0.035635583102703094]",pca,286,Pre-8
1,bernoulli,14,0.03,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4300644868079407,0.6642836496048952,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,47,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23302,0.39101767830019,0.767404310785183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3440234363079071, 0.3450893461704254, 0.3428006172180176, 0.3458233177661896, 0.3434433043003082, 0.3443591594696045, 0.3418746590614319, 0.34366169571876526, 0.34300655126571655, 0.34076938033103943, 0.34397953748703003, 0.344059020280838, 0.34314629435539246, 0.345300555229187, 0.34419694542884827, 0.3436174988746643, 0.345538467168808, 0.34329017996788025, 0.34535014629364014, 0.3466406762599945, 0.34726521372795105, 0.34409722685813904, 0.3435232937335968, 0.3428031802177429, 0.34456586837768555, 0.3452053368091583, 0.3444315195083618, 0.3453232944011688, 0.3431547284126282, 0.3423052430152893]",pca,286,Pre-8
1,bernoulli,26,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4432360775950809,0.6631846110502513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02709672786295414, 0.027446500957012177, 0.028227346017956734, 0.025654854252934456, 0.031823500990867615, 0.025412512943148613, 0.029020654037594795, 0.027693292126059532, 0.028102027252316475, 0.025578346103429794, 0.025467829778790474, 0.027114422991871834, 0.02784835174679756, 0.027517512440681458, 0.026305362582206726, 0.02799731306731701, 0.02650599740445614, 0.025437692180275917, 0.026422861963510513, 0.025506718084216118, 0.026505161076784134, 0.026566684246063232, 0.029778137803077698, 0.027241766452789307, 0.0249216016381979, 0.026218822225928307, 0.02576606534421444, 0.02703269012272358, 0.026852134615182877, 0.025458935648202896]",pca,286,Pre-8
1,bernoulli,30,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23660,0.4496276487188135,0.6689873813093453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20582301914691925, 0.20746517181396484, 0.20738130807876587, 0.2052658349275589, 0.20916558802127838, 0.2077684849500656, 0.2056104689836502, 0.20584702491760254, 0.2050960659980774, 0.2075652778148651, 0.2084973007440567, 0.20686233043670654, 0.20695069432258606, 0.2059793919324875, 0.20623432099819183, 0.20651127398014069, 0.20627643167972565, 0.2089812457561493, 0.20603668689727783, 0.20664334297180176, 0.20843656361103058, 0.20479008555412292, 0.20935817062854767, 0.20550838112831116, 0.21006737649440765, 0.21545647084712982, 0.20736296474933624, 0.20558875799179077, 0.2057873159646988, 0.2055816799402237]",pca,286,Pre-8
1,bernoulli,25,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4381302143227419,0.6449848983827623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2815973460674286, 0.2815920114517212, 0.2800138592720032, 0.2807622253894806, 0.28034234046936035, 0.2776516079902649, 0.28299587965011597, 0.28036972880363464, 0.2836189866065979, 0.2825019061565399, 0.2833191156387329, 0.2812459468841553, 0.27954769134521484, 0.28301355242729187, 0.28074395656585693, 0.2823556363582611, 0.28281381726264954, 0.27823758125305176, 0.27999597787857056, 0.2826077938079834, 0.2820972502231598, 0.2805345356464386, 0.28120315074920654, 0.281549870967865, 0.28298020362854004, 0.28046706318855286, 0.2846936583518982, 0.2794073224067688, 0.2812710404396057, 0.2799359858036041]",pca,286,Pre-8
1,bernoulli,20,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23476,0.4040869753063705,0.7002087938900778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03272557258605957, 0.03422253951430321, 0.03416610136628151, 0.03191976249217987, 0.033322833478450775, 0.03373386710882187, 0.032420650124549866, 0.03358849138021469, 0.03012089617550373, 0.033180538564920425, 0.030278801918029785, 0.03472480922937393, 0.032922279089689255, 0.03373529389500618, 0.033579930663108826, 0.030892616137862206, 0.031897664070129395, 0.03312679007649422, 0.031137963756918907, 0.03155539557337761, 0.03208133950829506, 0.032705001533031464, 0.030742626637220383, 0.03402279317378998, 0.02949778363108635, 0.0369730070233345, 0.031888749450445175, 0.0305157583206892, 0.03078574314713478, 0.03204254060983658]",pca,286,Pre-8
1,bernoulli,36,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23604,0.4548151787367999,0.6823253141831239,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,49,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4351116965752468,0.7205243702577666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03051171451807022, 0.027495918795466423, 0.027966508641839027, 0.03216417878866196, 0.029848217964172363, 0.03154745325446129, 0.02880021743476391, 0.03046358935534954, 0.030486293137073517, 0.031401462852954865, 0.02913835272192955, 0.027617260813713074, 0.02661960758268833, 0.031115779653191566, 0.032112594693899155, 0.027663040906190872, 0.027192864567041397, 0.028182974085211754, 0.028280435130000114, 0.03229351341724396, 0.03083210438489914, 0.02976493164896965, 0.028030650690197945, 0.027992846444249153, 0.030259747058153152, 0.031088965013623238, 0.03135624900460243, 0.02868862822651863, 0.030457431450486183, 0.029094267636537552]",pca,286,Pre-8
