seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
13,bernoulli,54,none,1.0,0.25,raw,5,0.4270128932487089,0.5623845114316446,0.3239010667731221,0.894594772532754
47,bernoulli,54,none,1.0,0.25,raw,3,0.3911843300816057,0.5400513356782963,0.3182483666783363,0.8952737603305786
46,bernoulli,54,none,1.0,0.25,raw,7,0.4140789820431647,0.6071742424242424,0.3264080608713948,0.8655555555555555
17,bernoulli,54,none,1.0,0.25,raw,6,0.4186507925970743,0.5697541473345678,0.318742989014208,0.8722677595628415
48,bernoulli,54,none,1.0,0.25,raw,2,0.4965333117626445,0.5082946496273418,0.4955767543348123,0.8417056412033026
41,bernoulli,54,none,1.0,0.25,raw,2,0.4895465021956587,0.5179454466334362,0.4867008573326255,0.8647867382455312
5,bernoulli,54,none,1.0,0.25,raw,2,0.4069022847474501,0.5870070458791168,0.2878592294165549,0.919180421172453
23,bernoulli,54,none,1.0,0.25,raw,9,0.428659666293211,0.5679794373225502,0.3341924677176917,0.8414212004441252
38,bernoulli,54,none,1.0,0.25,raw,3,0.4970375904637007,0.4928330364323779,0.4953115258673586,0.8413359788359789
30,bernoulli,54,none,1.0,0.25,raw,2,0.490511143587939,0.5269590164598715,0.4864063123487904,0.8763378945942282
36,bernoulli,54,none,1.0,0.25,raw,2,0.4262241894355104,0.5177958486174334,0.3716564730492242,0.90215977101223
26,bernoulli,54,none,1.0,0.25,raw,7,0.427839658138487,0.566895489874405,0.3187768691088831,0.9050756007277746
10,bernoulli,54,none,1.0,0.25,raw,5,0.4909657801271872,0.562533422459893,0.4861828384009204,0.8504761904761905
40,bernoulli,54,none,1.0,0.25,raw,2,0.3921921953930887,0.5561560150375939,0.3495419506503531,0.8143880208333334
34,bernoulli,54,none,1.0,0.25,raw,7,0.4934383120780771,0.5227272727272727,0.4907574845285952,0.901475667189953
15,bernoulli,54,none,1.0,0.25,raw,6,0.4351721721318199,0.5416503095274046,0.3857383824414288,0.9089054631223306
39,bernoulli,54,none,1.0,0.25,raw,2,0.4944458572883041,0.4725432724954614,0.4906524000595653,0.8445681511470986
3,bernoulli,54,none,1.0,0.25,raw,3,0.4189317429841426,0.5848680148775015,0.3160703548008288,0.8865066876475216
14,bernoulli,54,none,1.0,0.25,raw,6,0.4903457180803233,0.4966562602007081,0.4866283057174285,0.8507898579583166
27,bernoulli,54,none,1.0,0.25,raw,2,0.426928139223353,0.5417112140650986,0.3901472412523692,0.8634595435684648
18,bernoulli,54,none,1.0,0.25,raw,3,0.496777626308978,0.5232053040695016,0.4953099313904018,0.8707078981500445
29,bernoulli,54,none,1.0,0.25,raw,3,0.4159294898897641,0.6124421838516338,0.3102545892205434,0.900714601909821
24,bernoulli,54,none,1.0,0.25,raw,5,0.4976775202255374,0.5008010521281684,0.495326763392955,0.8946550048590863
4,bernoulli,54,none,1.0,0.25,raw,3,0.417628336814605,0.5368243295824189,0.3127499057973938,0.884060606060606
7,bernoulli,54,none,1.0,0.25,raw,2,0.4183598408843366,0.5530663389094623,0.3898155408602726,0.875899760063983
9,bernoulli,54,none,1.0,0.25,raw,3,0.4067261546366225,0.5899662162162161,0.3314115912885146,0.878663206532059
28,bernoulli,54,none,1.0,0.25,raw,2,0.4974324943519727,0.5020050361976708,0.4953692845908348,0.8554540094339623
31,bernoulli,54,none,1.0,0.25,raw,3,0.4035130702895234,0.5833784857679526,0.3426085724996289,0.8635054021608644
22,bernoulli,54,none,1.0,0.25,raw,2,0.4368087211835147,0.5311183776728163,0.3893097478708365,0.7937717187917669
19,bernoulli,54,none,1.0,0.25,raw,3,0.486748831295458,0.5082210147484298,0.4809562412003743,0.9175974334600762
11,bernoulli,54,none,1.0,0.25,raw,3,0.4113351138427774,0.5885168522752415,0.2893824095838166,0.9438622295765152
44,bernoulli,54,none,1.0,0.25,raw,5,0.4832572653806957,0.4475412912912913,0.4768580786426377,0.9109486314210724
25,bernoulli,54,none,1.0,0.25,raw,7,0.4973357116020846,0.5085605833583058,0.4953995149876866,0.8942802927622662
1,bernoulli,54,none,1.0,0.25,raw,4,0.4352532838470754,0.5589036732960577,0.3833459912504593,0.8105642910625553
33,bernoulli,54,none,1.0,0.25,raw,3,0.4152499571897242,0.5303783425541724,0.3220291194632441,0.8475427640510453
21,bernoulli,54,none,1.0,0.25,raw,6,0.4070506642227367,0.6022458170795767,0.340579354876339,0.8099128908096428
12,bernoulli,54,none,1.0,0.25,raw,3,0.4084596512325176,0.57258346581876,0.3121049171673674,0.9090281698977352
2,bernoulli,54,none,1.0,0.25,raw,4,0.422354196439732,0.5234770770010131,0.3729600455806975,0.822802791674387
6,bernoulli,54,none,1.0,0.25,raw,4,0.4393446385731222,0.5703334648776637,0.3595694140454639,0.9364438839848676
43,bernoulli,54,none,1.0,0.25,raw,7,0.4670358309580149,0.5814081847078695,0.438156928995454,0.8424517743103561
49,bernoulli,54,none,1.0,0.25,raw,2,0.4501787459827681,0.5306931818181818,0.4247100198429623,0.8428196721311475
8,bernoulli,54,none,1.0,0.25,raw,2,0.4187057984210496,0.5677853945783581,0.3534648500513518,0.884156378600823
37,bernoulli,54,none,1.0,0.25,raw,8,0.4460493984321409,0.4915040747237199,0.4001705774544862,0.8861424817103487
45,bernoulli,54,none,1.0,0.25,raw,2,0.4249099250315258,0.5783410138248848,0.3105386816899272,0.879673427071859
20,bernoulli,54,none,1.0,0.25,raw,2,0.4246241043189178,0.6070299488001973,0.3709300834730619,0.9054523177455585
13,bernoulli,54,none,1.0,0.25,raw,6,0.4972116085899274,0.5,0.4952549940114533,0.8950556323655277
35,bernoulli,54,none,1.0,0.25,raw,3,0.414952724676797,0.5858128647185427,0.3379796743192593,0.864248366013072
16,bernoulli,54,none,1.0,0.25,raw,4,0.4693228717815646,0.4830574792243767,0.4467630853097477,0.8795180722891567
32,bernoulli,54,none,1.0,0.25,raw,3,0.4012595447700381,0.5918990570153361,0.3220406180272694,0.8956654626285079
47,bernoulli,54,none,1.0,0.25,raw,4,0.3933339221526981,0.5419526570966822,0.3156420698365567,0.9064436983471076
0,bernoulli,54,none,1.0,0.25,raw,4,0.4348818915715528,0.5442578220615975,0.36833437918749,0.8835032244643228
17,bernoulli,54,none,1.0,0.25,raw,7,0.4881440847380537,0.4798626529663861,0.482159253502637,0.8627732240437158
46,bernoulli,54,none,1.0,0.25,raw,8,0.4175126626612819,0.5649848484848485,0.3152544580086909,0.8780555555555556
48,bernoulli,54,none,1.0,0.25,raw,3,0.4283258189879349,0.5533742671672431,0.4096360677272168,0.8492407182862751
41,bernoulli,54,none,1.0,0.25,raw,3,0.4794127792829834,0.58086082759712,0.4738349090115681,0.89280868385346
5,bernoulli,54,none,1.0,0.25,raw,3,0.4724460796592014,0.5091934748392981,0.4552458261752068,0.8866122810345918
23,bernoulli,54,none,1.0,0.25,raw,10,0.4739443825844904,0.5248178898161691,0.4530424832155691,0.8738162105675659
30,bernoulli,54,none,1.0,0.25,raw,3,0.4253991188343285,0.628125227933966,0.386404372078435,0.8857878336268799
38,bernoulli,54,none,1.0,0.25,raw,4,0.4191931678283009,0.565134056418698,0.3264540291380527,0.862037037037037
26,bernoulli,54,none,1.0,0.25,raw,8,0.4356833616155114,0.5786784283140145,0.353122534785485,0.90626764539808
10,bernoulli,54,none,1.0,0.25,raw,6,0.4969575375554599,0.5317476232917409,0.4953726686821792,0.8674285714285714
34,bernoulli,54,none,1.0,0.25,raw,8,0.4102835503074309,0.5345122598087024,0.3116036195317689,0.8839560439560439
39,bernoulli,54,none,1.0,0.25,raw,3,0.4864413577704516,0.4949382613395418,0.4770462832438918,0.8591093117408907
15,bernoulli,54,none,1.0,0.25,raw,7,0.4528465730998862,0.4916427600785142,0.4198083058633726,0.9075667750366546
3,bernoulli,54,none,1.0,0.25,raw,4,0.4465967699359469,0.5567995301841618,0.4224073089407976,0.8533962758982429
36,bernoulli,54,none,1.0,0.25,raw,3,0.4152303277407874,0.5441949882883281,0.3038173746613739,0.9122430392922196
27,bernoulli,54,none,1.0,0.25,raw,3,0.4210697188447246,0.5548118614872891,0.366091146586039,0.8585969917012448
40,bernoulli,54,none,1.0,0.25,raw,3,0.3952537945366775,0.55599067112225,0.3602460794692173,0.7883463541666668
14,bernoulli,54,none,1.0,0.25,raw,7,0.4154016324762841,0.5573541351055014,0.3349994270298456,0.8407009159697332
18,bernoulli,54,none,1.0,0.25,raw,4,0.4904456424282714,0.5274062642889804,0.4862016260556923,0.8545634514301317
29,bernoulli,54,none,1.0,0.25,raw,4,0.4121145636787824,0.6023736224512559,0.2972055276683661,0.9007778410168849
9,bernoulli,54,none,1.0,0.25,raw,4,0.4435560655593462,0.5142145270270271,0.4116173288121115,0.8742325463636939
7,bernoulli,54,none,1.0,0.25,raw,3,0.4873963539276745,0.5121831503000893,0.481813162585095,0.8653692348707012
24,bernoulli,54,none,1.0,0.25,raw,6,0.4507023568757657,0.5456001912960307,0.3665600955946068,0.8776805960479429
4,bernoulli,54,none,1.0,0.25,raw,4,0.4852792697541587,0.4945759599072388,0.4781351406293607,0.8566060606060606
31,bernoulli,54,none,1.0,0.25,raw,4,0.4364683214590968,0.5202598974136685,0.4149773226424948,0.8841536614645858
19,bernoulli,54,none,1.0,0.25,raw,4,0.4595754996808285,0.5347584856396866,0.4416987707358025,0.9085076045627376
22,bernoulli,54,none,1.0,0.25,raw,3,0.4231294947544654,0.5517607955539408,0.340203434690274,0.81629243517776
25,bernoulli,54,none,1.0,0.25,raw,8,0.4947179956970768,0.4805247561016215,0.4909318620344673,0.8694768229872595
28,bernoulli,54,none,1.0,0.25,raw,3,0.4479397021144103,0.5713881019830028,0.3997576292191454,0.8673349056603774
11,bernoulli,54,none,1.0,0.25,raw,4,0.4509636534722127,0.6144700936647245,0.4148572097002866,0.9270699270699272
44,bernoulli,54,none,1.0,0.25,raw,6,0.4676162997336067,0.49874427999428,0.4536433050856741,0.9108236470441192
33,bernoulli,54,none,1.0,0.25,raw,4,0.426011067234369,0.524651337021669,0.3478437196853045,0.8476106434971492
2,bernoulli,54,none,1.0,0.25,raw,5,0.4373227509707411,0.5119324658054711,0.402816494728801,0.8341053671792972
21,bernoulli,54,none,1.0,0.25,raw,7,0.3996807411284501,0.5936776115804249,0.3234028488984422,0.8359781214126545
1,bernoulli,54,none,1.0,0.25,raw,5,0.4233244086842943,0.5566919102555029,0.3359219192617703,0.8385406030903275
12,bernoulli,54,none,1.0,0.25,raw,4,0.4069336311005259,0.5745707472178061,0.3174940882530416,0.886002886002886
6,bernoulli,54,none,1.0,0.25,raw,5,0.491920519883121,0.5003749013417522,0.4863317864827889,0.9224464060529636
43,bernoulli,54,none,1.0,0.25,raw,8,0.4973317116620587,0.5086980808362926,0.4953660358413943,0.8743169398907105
37,bernoulli,54,none,1.0,0.25,raw,9,0.4178733181966657,0.5648815839811746,0.314514687239925,0.875559343703388
49,bernoulli,54,none,1.0,0.25,raw,3,0.4939243310685843,0.5289431818181818,0.4908052289582793,0.8531475409836067
13,bernoulli,54,none,1.0,0.25,raw,7,0.4309225193487627,0.5063570423894758,0.3412730317151031,0.8957798406741722
8,bernoulli,54,none,1.0,0.25,raw,3,0.4940190674609706,0.5142790227363976,0.4904970324122243,0.882716049382716
35,bernoulli,54,none,1.0,0.25,raw,4,0.4143988664580734,0.5956644256584349,0.3365369482975778,0.8401307189542484
20,bernoulli,54,none,1.0,0.25,raw,3,0.4877216336591634,0.503315649867374,0.4810509759385736,0.9053161799741338
45,bernoulli,54,none,1.0,0.25,raw,3,0.4458374309202946,0.5139862396571532,0.381876462849314,0.8697596060390074
47,bernoulli,54,none,1.0,0.25,raw,5,0.4794143023040005,0.5234527996957885,0.473060561091597,0.8662190082644627
17,bernoulli,54,none,1.0,0.25,raw,8,0.4881411389553658,0.4794827726102575,0.4821242367968602,0.8640368852459016
46,bernoulli,54,none,1.0,0.25,raw,9,0.4168892941176122,0.5799242424242423,0.3355391047402932,0.854375
32,bernoulli,54,none,1.0,0.25,raw,4,0.4522478558714624,0.5450224839759723,0.4325017667469697,0.8791330925257015
16,bernoulli,54,none,1.0,0.25,raw,5,0.4863364130868893,0.51976108033241,0.4766901970798671,0.9037440082912294
48,bernoulli,54,none,1.0,0.25,raw,4,0.4014544241371257,0.5977418579275398,0.3585495799002462,0.878572665858306
0,bernoulli,54,none,1.0,0.25,raw,5,0.4229346847767442,0.5315618205641388,0.3014862912985305,0.9023646071700993
41,bernoulli,54,none,1.0,0.25,raw,4,0.4794303714350041,0.5198047709470686,0.4733250512766368,0.8828092737891571
5,bernoulli,54,none,1.0,0.25,raw,4,0.4261970065055613,0.592074489210538,0.3660816218621771,0.9053310567254792
23,bernoulli,54,none,1.0,0.25,raw,11,0.4272644213423913,0.6064914393874214,0.3225811309748306,0.8628437071386585
30,bernoulli,54,none,1.0,0.25,raw,4,0.4285796361943373,0.6363754244636968,0.388741108464551,0.8476493700040645
38,bernoulli,54,none,1.0,0.25,raw,5,0.4164570718351452,0.5712261633631738,0.3237756320755743,0.859589947089947
26,bernoulli,54,none,1.0,0.25,raw,9,0.4500431953997318,0.5100213807385096,0.4036218841174923,0.8944099378881987
