seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
22,beta,1,max,1.0,0.25,raw,4,0.4378638287392509,0.6313313433256622,0.3800088237064263,0.8237278106508874
31,beta,1,max,1.0,0.25,raw,5,0.4142566261832064,0.6978044878923118,0.379564225235474,0.8194371924055415
28,beta,1,max,1.0,0.25,raw,4,0.4440356906473105,0.6461140800626388,0.3827173932324697,0.8110378117457764
1,beta,1,max,1.0,0.25,raw,2,0.4385486365132158,0.6369105711937539,0.3914741441999553,0.8121089909732773
4,beta,1,max,1.0,0.25,raw,5,0.4391907650538622,0.6530744604515096,0.3660448028105881,0.8342660562884308
0,beta,1,max,1.0,0.25,raw,11,0.4484783207194632,0.6209915420450384,0.3907904655959239,0.7939261633690725
22,beta,1,max,1.0,0.25,raw,5,0.4381583743641433,0.6291146110498289,0.3832888850413089,0.822049488972566
31,beta,1,max,1.0,0.25,raw,6,0.4158915840731491,0.6977396895059013,0.3878467369797526,0.8010231855398664
28,beta,1,max,1.0,0.25,raw,5,0.4405180679592898,0.6527809129396798,0.3790956200945123,0.8109037275408957
1,beta,1,max,1.0,0.25,raw,3,0.4395073073151812,0.632453898705568,0.3884526310104298,0.8231633747430511
17,beta,1,max,1.0,0.25,raw,2,0.4526926148107354,0.6247359396433471,0.4068832597026014,0.7889779205321396
22,beta,1,max,1.0,0.25,raw,6,0.438690065599508,0.619985832649048,0.3778116204414826,0.8258418504572351
4,beta,1,max,1.0,0.25,raw,6,0.4390083265992122,0.6565304686206326,0.3603172389278781,0.8375761844136848
0,beta,1,max,1.0,0.25,raw,12,0.4440262773949356,0.6447104408336785,0.3684334818950139,0.8076157842378688
3,beta,1,max,1.0,0.25,raw,2,0.4300432813009361,0.6729163079572008,0.367591797658504,0.8289753041935752
31,beta,1,max,1.0,0.25,raw,7,0.4164994341307204,0.7086807323096287,0.3654668547478013,0.8275360225745171
46,beta,1,max,1.0,0.25,raw,2,0.4273133840703809,0.6759601667815563,0.4112190645403528,0.7915070060051472
7,beta,1,max,1.0,0.25,raw,2,0.4291693771455719,0.6528836219785448,0.4223789807527466,0.7867379802162411
48,beta,1,max,1.0,0.25,raw,2,0.4588135746448456,0.5863415690726577,0.383210034167175,0.83301719613152
25,beta,1,max,1.0,0.25,raw,2,0.4406493288452532,0.6089123536327863,0.3849874718596984,0.8229678694794973
29,beta,1,max,1.0,0.25,raw,2,0.4257637860277586,0.6668893184616456,0.3951338141766716,0.8008269848760647
28,beta,1,max,1.0,0.25,raw,6,0.4406150038917747,0.6492143527599571,0.3752157266316623,0.8347117189595067
30,beta,1,max,1.0,0.25,raw,2,0.4568193710735236,0.6043353323338331,0.411767989947442,0.7886862448907055
38,beta,1,max,1.0,0.25,raw,2,0.4265280831953273,0.6535142904298589,0.4033206080696556,0.802622098220332
26,beta,1,max,1.0,0.25,raw,2,0.4422878475027312,0.6199867312533512,0.4056467749594982,0.805867380237567
21,beta,1,max,1.0,0.25,raw,2,0.4279925468655974,0.6551046495294283,0.4004108889034247,0.8147652455477602
5,beta,1,max,1.0,0.25,raw,2,0.4035225792845955,0.6794428256579865,0.4050475076785917,0.8095653893044252
37,beta,1,max,1.0,0.25,raw,2,0.4457477650867175,0.655456161810093,0.390944293181923,0.7993972272453287
2,beta,1,max,1.0,0.25,raw,2,0.4227063852637862,0.6598202832317905,0.3809487653635939,0.835760508940401
15,beta,1,max,1.0,0.25,raw,2,0.4376037338437515,0.6380436443938484,0.4101839510328057,0.7959088637499432
9,beta,1,max,1.0,0.25,raw,2,0.4278426534086834,0.6505917880278602,0.3895492044925217,0.8274899901933694
14,beta,1,max,1.0,0.25,raw,2,0.4412194253308566,0.6003014433995908,0.3798346010814387,0.8280288946725447
6,beta,1,max,1.0,0.25,raw,2,0.455677570873678,0.5938308092793143,0.4380523396643204,0.7600540741713735
16,beta,1,max,1.0,0.25,raw,2,0.4568187349953185,0.617685584639113,0.4261834580956612,0.7854060173975429
13,beta,1,max,1.0,0.25,raw,2,0.4411513512486604,0.6595258220008178,0.3784474219888701,0.8166482045601403
19,beta,1,max,1.0,0.25,raw,2,0.4379527610230997,0.6201470020941255,0.3897539727263616,0.8145164684836368
27,beta,1,max,1.0,0.25,raw,2,0.4530975234810328,0.6140893773157707,0.3783902262701216,0.8295538733198532
18,beta,1,max,1.0,0.25,raw,2,0.4618804306464658,0.6212789822179394,0.4372929696288862,0.7762993402014122
1,beta,1,max,1.0,0.25,raw,4,0.4383112504452559,0.646996674029176,0.4228233698020738,0.7660425417821075
47,beta,1,max,1.0,0.25,raw,2,0.4239928632947559,0.6836640565011778,0.4036200935606633,0.7716160014705544
33,beta,1,max,1.0,0.25,raw,2,0.4508287851006652,0.6173439536226111,0.425760356145446,0.7776813437985165
11,beta,1,max,1.0,0.25,raw,2,0.4590045031740113,0.6125511487352155,0.4324750645290428,0.767156406918356
17,beta,1,max,1.0,0.25,raw,3,0.4478501244583033,0.6290260631001372,0.3979091881586839,0.8028395209376229
10,beta,1,max,1.0,0.25,raw,2,0.4282759282067826,0.6469560140973989,0.370270850660196,0.8379118457300274
34,beta,1,max,1.0,0.25,raw,2,0.4291025167809676,0.6765798152234536,0.3757521318665799,0.8265616362631287
23,beta,1,max,1.0,0.25,raw,2,0.4270913677700395,0.6388554263205527,0.4091907399580815,0.7959564143089286
41,beta,1,max,1.0,0.25,raw,2,0.4372383425136255,0.6481160933979407,0.3864879111858256,0.8152791068580543
22,beta,1,max,1.0,0.25,raw,7,0.4382274064225968,0.6298818330155666,0.3826732966285376,0.8262614308768156
20,beta,1,max,1.0,0.25,raw,2,0.4405854958214868,0.6603156381552644,0.4481475331215686,0.7643902817150957
39,beta,1,max,1.0,0.25,raw,2,0.4253892931816613,0.6415491781769602,0.415039259966635,0.7808466080747046
35,beta,1,max,1.0,0.25,raw,2,0.4200859636366808,0.694429491245357,0.380513273606636,0.8124184812645076
4,beta,1,max,1.0,0.25,raw,7,0.4387251695035155,0.652584934039852,0.4114233698254734,0.7820028713059024
31,beta,1,max,1.0,0.25,raw,8,0.4174351182365065,0.6980988263254977,0.3894993776578424,0.7871585215468877
44,beta,1,max,1.0,0.25,raw,2,0.4334006352001441,0.6380459684472878,0.39443904441322,0.807327001356852
0,beta,1,max,1.0,0.25,raw,13,0.4477145511549857,0.6352971579765259,0.3707699617965534,0.8264452304631369
49,beta,1,max,1.0,0.25,raw,2,0.4469509933786249,0.6579827803956354,0.3712970778931019,0.8093804459537959
3,beta,1,max,1.0,0.25,raw,3,0.4629428689181051,0.6136496125937768,0.39707085965443,0.8095512625072758
46,beta,1,max,1.0,0.25,raw,3,0.4281407520431408,0.6730149213005515,0.3915044611838659,0.8279210752073205
36,beta,1,max,1.0,0.25,raw,2,0.4594033621771279,0.6098771992818672,0.3964765764042627,0.8316749181614047
43,beta,1,max,1.0,0.25,raw,2,0.4369521116384442,0.6401435862240659,0.3962417762336183,0.8016247177397147
32,beta,1,max,1.0,0.25,raw,2,0.4459092341488999,0.6229619299958165,0.3981043975266191,0.774010448061081
24,beta,1,max,1.0,0.25,raw,2,0.4284688487642286,0.6509728101595571,0.3595779302101965,0.839584736251403
7,beta,1,max,1.0,0.25,raw,3,0.4253101717670068,0.6852678022655948,0.3986958993486546,0.8181504485852313
48,beta,1,max,1.0,0.25,raw,3,0.4505933214499485,0.594461788957935,0.382845643613406,0.8281893913016365
8,beta,1,max,1.0,0.25,raw,2,0.4285903100554696,0.6598753728885789,0.3684538249895698,0.8269941317104978
25,beta,1,max,1.0,0.25,raw,3,0.4364124643475426,0.6101728212880315,0.3579613205377278,0.8368708601266741
29,beta,1,max,1.0,0.25,raw,3,0.4328244231747318,0.6468494468494469,0.4264053180889878,0.7787309827187128
30,beta,1,max,1.0,0.25,raw,3,0.4562455621268375,0.6102776736631684,0.4396810661013281,0.7312566642971388
40,beta,1,max,1.0,0.25,raw,2,0.4184593814886231,0.6718998546956256,0.3903536617116103,0.8169148405834795
28,beta,1,max,1.0,0.25,raw,7,0.4473249404422381,0.6339397316690734,0.4018047574238227,0.7934406006972378
38,beta,1,max,1.0,0.25,raw,3,0.4243227976854291,0.6548159413481978,0.3950081388624906,0.808391797816724
26,beta,1,max,1.0,0.25,raw,3,0.4461745067125394,0.6142744589210649,0.4280166391387056,0.7786679284688682
37,beta,1,max,1.0,0.25,raw,3,0.4464989967655304,0.6463771818453948,0.4042644764178357,0.771451534200178
21,beta,1,max,1.0,0.25,raw,3,0.4272568706788126,0.6683270122208175,0.4086930834372321,0.7998704803022126
5,beta,1,max,1.0,0.25,raw,3,0.4087095814882651,0.6588505143024292,0.4119570843951055,0.8067261963601218
2,beta,1,max,1.0,0.25,raw,3,0.4311935560633594,0.654220551519062,0.412993851446192,0.7809793379832908
15,beta,1,max,1.0,0.25,raw,3,0.4389305398371013,0.6369628777577502,0.4094101796067535,0.7945515878424424
9,beta,1,max,1.0,0.25,raw,3,0.423102746938986,0.6653213433344698,0.3817643198426517,0.8158954103885268
14,beta,1,max,1.0,0.25,raw,3,0.4393604604721973,0.5981950935675807,0.3578056817883537,0.8423062622828917
13,beta,1,max,1.0,0.25,raw,3,0.4421251064264818,0.6549634798722178,0.4037217181666747,0.7805259392596696
6,beta,1,max,1.0,0.25,raw,3,0.4470187176171376,0.6060210553566036,0.4265253756510802,0.7861005297955252
27,beta,1,max,1.0,0.25,raw,3,0.4573823607176441,0.5980584246246962,0.4131455795483257,0.7863226438952113
19,beta,1,max,1.0,0.25,raw,3,0.4389196930643307,0.6337450402292517,0.3812236511005475,0.8400557718615174
16,beta,1,max,1.0,0.25,raw,3,0.4321119574547408,0.6728284992607589,0.4051164621808826,0.7771500313873195
1,beta,1,max,1.0,0.25,raw,5,0.4382370632425262,0.6475170793096363,0.3776636887915822,0.8049311824112968
18,beta,1,max,1.0,0.25,raw,3,0.4305212255433507,0.6719945714985082,0.3847882026980461,0.8139425859474476
33,beta,1,max,1.0,0.25,raw,3,0.4343587810589553,0.64298406366932,0.3955003902539475,0.7805114714507505
12,beta,1,max,1.0,0.25,raw,2,0.4310979927686552,0.6287126544551168,0.3803546985231706,0.8222044515527122
47,beta,1,max,1.0,0.25,raw,3,0.4237440175222114,0.6469948520830112,0.4144675415005337,0.7908825624411204
17,beta,1,max,1.0,0.25,raw,4,0.4507757156799247,0.6263539094650206,0.3907086092162212,0.7992004237070954
11,beta,1,max,1.0,0.25,raw,3,0.4513668778342914,0.6275189386451022,0.423258543732693,0.7388258632446841
10,beta,1,max,1.0,0.25,raw,3,0.4282049438571562,0.6484743433586309,0.3810297267135322,0.8226887052341598
34,beta,1,max,1.0,0.25,raw,3,0.4297915419416421,0.6622256844249376,0.3861004095610842,0.8133167495854063
23,beta,1,max,1.0,0.25,raw,3,0.4244323677367224,0.654224945603353,0.3891079052700245,0.804849408988714
45,beta,1,max,1.0,0.25,raw,2,0.4505429363525068,0.5996761131172688,0.4208221720483823,0.7888161575472753
41,beta,1,max,1.0,0.25,raw,3,0.4405051798943524,0.6367577454213358,0.3617176121803003,0.8340085061137692
22,beta,1,max,1.0,0.25,raw,8,0.442188295963501,0.6236330444650415,0.4134435706294829,0.7829263044647661
39,beta,1,max,1.0,0.25,raw,3,0.4206295349307412,0.64595887306472,0.3835636088227979,0.8221527968506821
20,beta,1,max,1.0,0.25,raw,3,0.4146890218803117,0.6699138366924577,0.4029108883516695,0.8163536498936922
35,beta,1,max,1.0,0.25,raw,3,0.4283873046864314,0.6929479542853398,0.4412627873175316,0.733237537305184
44,beta,1,max,1.0,0.25,raw,3,0.4476256108741885,0.6013102101612272,0.4392621791108618,0.7583120759837176
31,beta,1,max,1.0,0.25,raw,9,0.417565784325521,0.6878897856326601,0.368870227417018,0.8304356037461255
3,beta,1,max,1.0,0.25,raw,4,0.4308323607012593,0.6641950559586767,0.3663469596018672,0.8299065938634661
4,beta,1,max,1.0,0.25,raw,8,0.4397709862535911,0.6566105039465695,0.3669653078216808,0.8399490749519192
0,beta,1,max,1.0,0.25,raw,14,0.4432727040007245,0.639214652696722,0.3736632083986027,0.8206366751409307
49,beta,1,max,1.0,0.25,raw,3,0.4471572678088055,0.6444966184020919,0.4179394791951129,0.7851445551633228
46,beta,1,max,1.0,0.25,raw,4,0.4287459548169924,0.6882695216758579,0.3793804112068898,0.8167343437231913
43,beta,1,max,1.0,0.25,raw,3,0.4387459553969582,0.6421523803756521,0.3965162255032752,0.7795560940684034
36,beta,1,max,1.0,0.25,raw,3,0.4567425623039173,0.6036764811490125,0.3838695606714601,0.8009468928387847
7,beta,1,max,1.0,0.25,raw,4,0.4213873906312539,0.7016159786579212,0.4108677823065543,0.7782263630089717
25,beta,1,max,1.0,0.25,raw,4,0.4370741645056158,0.6149335048949036,0.3966025378409583,0.7956238886471444
32,beta,1,max,1.0,0.25,raw,3,0.4425425462150447,0.6383722632826662,0.3752850601431068,0.7998682829906459
24,beta,1,max,1.0,0.25,raw,3,0.4300642096185153,0.6464398133072831,0.3906042093466207,0.8218013468013468
48,beta,1,max,1.0,0.25,raw,4,0.451634174321313,0.5915018522944551,0.3681971891763681,0.8419140765069352
29,beta,1,max,1.0,0.25,raw,4,0.4280854791652183,0.6527424590317672,0.3825584853406781,0.8210240679565832
8,beta,1,max,1.0,0.25,raw,3,0.4294156688548055,0.6500271191693785,0.3805373762461031,0.8034485256828227
30,beta,1,max,1.0,0.25,raw,4,0.4522176570102794,0.6181409295352324,0.4069577068291357,0.7736138261951304
38,beta,1,max,1.0,0.25,raw,4,0.4251169744966172,0.6448063259700073,0.381937037983763,0.8213370533900372
37,beta,1,max,1.0,0.25,raw,4,0.4462190735943548,0.6499163905490354,0.396484375,0.8010103619506874
28,beta,1,max,1.0,0.25,raw,8,0.4411683074228673,0.6516347351830751,0.3713963529674777,0.8184338964869938
40,beta,1,max,1.0,0.25,raw,3,0.4274732933848757,0.6799601050270214,0.4041733668286489,0.7757764917528231
21,beta,1,max,1.0,0.25,raw,4,0.4274023674857385,0.6629944514679028,0.3814484369059168,0.8196492174851592
26,beta,1,max,1.0,0.25,raw,4,0.4417708756059217,0.6382920788099234,0.3865932877599265,0.8038930948962277
5,beta,1,max,1.0,0.25,raw,4,0.4065714444723989,0.7002435215016525,0.3945216564862771,0.8076158467604644
2,beta,1,max,1.0,0.25,raw,4,0.4218669996562651,0.6614680694792626,0.3653493689996624,0.8377861968530664
15,beta,1,max,1.0,0.25,raw,4,0.4395603472980891,0.627766314602241,0.412244078691383,0.773368997319522
9,beta,1,max,1.0,0.25,raw,4,0.423774979594981,0.6591133529784229,0.409820328252997,0.7809545481635595
13,beta,1,max,1.0,0.25,raw,4,0.4416328962328973,0.6535330496308261,0.3945561202869052,0.7990515092772084
14,beta,1,max,1.0,0.25,raw,4,0.4394599914014347,0.5988265105017174,0.356488577947308,0.8417910447761194
27,beta,1,max,1.0,0.25,raw,4,0.4528055051233042,0.6083330331087654,0.3697346141843268,0.8368064259175705
6,beta,1,max,1.0,0.25,raw,4,0.4437267277216224,0.6063388991960421,0.4044942328061973,0.7859472831560053
19,beta,1,max,1.0,0.25,raw,4,0.4257040741297851,0.6589027884933318,0.3858475939475082,0.8066137009365464
1,beta,1,max,1.0,0.25,raw,6,0.4388129424459804,0.6490811845079104,0.3671921668872098,0.8300898203592815
33,beta,1,max,1.0,0.25,raw,4,0.4324145391405402,0.6314765298988836,0.3798003707902513,0.8203219337588408
16,beta,1,max,1.0,0.25,raw,4,0.4355442919462099,0.6598220073508985,0.4129871403571729,0.7731089139987446
18,beta,1,max,1.0,0.25,raw,4,0.4295450494630379,0.6749709519397907,0.3932808995690525,0.7907686074777174
17,beta,1,max,1.0,0.25,raw,5,0.4536455058794851,0.6205624142661178,0.3869591938407802,0.7834196123991275
11,beta,1,max,1.0,0.25,raw,4,0.4442288447845547,0.6349858389363698,0.4119593451160748,0.7734951335937016
47,beta,1,max,1.0,0.25,raw,4,0.4184021886009756,0.6645728585846131,0.3922494869715081,0.8176110383493027
10,beta,1,max,1.0,0.25,raw,4,0.4289355026581029,0.6531380406345271,0.3881634976925253,0.8096969696969697
34,beta,1,max,1.0,0.25,raw,4,0.4345930457866194,0.6847856398069788,0.3770046297770583,0.8037313432835821
41,beta,1,max,1.0,0.25,raw,4,0.4393762478871755,0.6333579869181916,0.3602621282816555,0.8241414141414142
12,beta,1,max,1.0,0.25,raw,3,0.4288003606663974,0.6056330991626659,0.4026262717287621,0.7919498867119819
23,beta,1,max,1.0,0.25,raw,4,0.424959369428259,0.6508116521530906,0.3878600493612982,0.805456002493155
22,beta,1,max,1.0,0.25,raw,9,0.438766961055167,0.6283343494824688,0.3569749215931755,0.8518854222700377
39,beta,1,max,1.0,0.25,raw,4,0.4180129197213895,0.6794562131730242,0.3807038601015517,0.8201272544172845
45,beta,1,max,1.0,0.25,raw,3,0.4199343834721769,0.6963183757027805,0.3879758074791056,0.7858733355712209
31,beta,1,max,1.0,0.25,raw,10,0.4186918652448288,0.6844258176540459,0.3664166495793327,0.8246142223900993
35,beta,1,max,1.0,0.25,raw,4,0.4233156261094925,0.6926284759361419,0.405683562719656,0.7875704653476291
44,beta,1,max,1.0,0.25,raw,4,0.4374737902011075,0.6129953059584726,0.387666235152852,0.8227137042062417
3,beta,1,max,1.0,0.25,raw,5,0.4313178430626236,0.664172918460214,0.3830295647995446,0.8103439674048616
20,beta,1,max,1.0,0.25,raw,4,0.4142589642815807,0.6806170039509889,0.4147725225533613,0.7757629783841247
4,beta,1,max,1.0,0.25,raw,9,0.4390504136237674,0.6531603604349506,0.3751864565787612,0.8249695262345261
46,beta,1,max,1.0,0.25,raw,5,0.430507519009463,0.6973505955116422,0.3788265655730931,0.8179754074921362
0,beta,1,max,1.0,0.25,raw,15,0.4438230803581877,0.6351523698361464,0.3732485999689846,0.8120592461589478
49,beta,1,max,1.0,0.25,raw,4,0.4510978043429841,0.6247966259863682,0.3903643692284069,0.8242995665579338
43,beta,1,max,1.0,0.25,raw,4,0.4376179502072438,0.6455502736818024,0.3861181045069652,0.794453929613923
7,beta,1,max,1.0,0.25,raw,5,0.4235012358385089,0.6913983326786859,0.3912775311518377,0.8061536691971475
25,beta,1,max,1.0,0.25,raw,5,0.4374415665159678,0.6093360087340436,0.3837054406616708,0.7987074731260777
48,beta,1,max,1.0,0.25,raw,5,0.4508632743956346,0.5746885456500956,0.3821773514916893,0.8025433021353552
29,beta,1,max,1.0,0.25,raw,5,0.4318809703187888,0.6522744667398755,0.409987351292213,0.7898548281983865
32,beta,1,max,1.0,0.25,raw,4,0.4466839969028482,0.6178988286152559,0.402549413319365,0.7731788449088027
36,beta,1,max,1.0,0.25,raw,4,0.4548593740292577,0.6219314183123879,0.3728338701977287,0.82800097394692
24,beta,1,max,1.0,0.25,raw,4,0.4343974423271303,0.6349713041354609,0.3968224235311637,0.7962850729517396
30,beta,1,max,1.0,0.25,raw,5,0.4563831722872521,0.6066521426786606,0.4144688537661953,0.7278245512706593
37,beta,1,max,1.0,0.25,raw,5,0.4369508327926677,0.6523898368067382,0.4045364480920482,0.7867677028617355
8,beta,1,max,1.0,0.25,raw,4,0.4295362553143546,0.6500946144235239,0.3714464017792095,0.8152631256304371
38,beta,1,max,1.0,0.25,raw,5,0.4240666961743425,0.6658599281953759,0.3610342325493344,0.8375274263889265
5,beta,1,max,1.0,0.25,raw,5,0.4122501873966714,0.6876884304099853,0.3845783494348808,0.8009434687578944
21,beta,1,max,1.0,0.25,raw,5,0.4273466329808596,0.6681349206349206,0.3821716783793571,0.8282838640043173
26,beta,1,max,1.0,0.25,raw,5,0.4424284012569286,0.6205554417590806,0.3873472404861292,0.8096473480398556
40,beta,1,max,1.0,0.25,raw,4,0.4320002822400425,0.6727331242989703,0.4100293826123268,0.7685371827383661
28,beta,1,max,1.0,0.25,raw,9,0.4416089056890037,0.6572669084803004,0.3715386183613909,0.8133279699651381
2,beta,1,max,1.0,0.25,raw,5,0.4224783856319961,0.6608760905546048,0.3791281846538727,0.8241264905230654
15,beta,1,max,1.0,0.25,raw,5,0.4395853140486557,0.6257727761439459,0.4041530150470829,0.7804279678342647
13,beta,1,max,1.0,0.25,raw,5,0.4409559028672892,0.6519253817179952,0.3815536821675829,0.8213733499492291
9,beta,1,max,1.0,0.25,raw,5,0.4244419346806475,0.6640604451804588,0.3919135964777809,0.8054711246200608
27,beta,1,max,1.0,0.25,raw,5,0.4551918968125563,0.6143509191028736,0.384873137968539,0.810759624115016
14,beta,1,max,1.0,0.25,raw,5,0.44810751427303,0.5915700959138089,0.3947598389987228,0.8055505391193498
6,beta,1,max,1.0,0.25,raw,5,0.4427796661652315,0.602394615351426,0.3984229702263693,0.8063126669293752
19,beta,1,max,1.0,0.25,raw,5,0.4291768247210819,0.636202193320842,0.3836481354922554,0.8237872250868147
1,beta,1,max,1.0,0.25,raw,7,0.438354594167699,0.6450983665502363,0.3843983286469472,0.810204218428814
33,beta,1,max,1.0,0.25,raw,5,0.4355805901448992,0.6309029058594826,0.4008600414079514,0.7732232189063311
18,beta,1,max,1.0,0.25,raw,5,0.4303771812955393,0.6697506669434624,0.391217602403062,0.7956997337654822
17,beta,1,max,1.0,0.25,raw,6,0.4505811349573978,0.6257349108367627,0.4045564859179856,0.7690910229906659
11,beta,1,max,1.0,0.25,raw,5,0.443479798889044,0.6367036872870898,0.3920449959271026,0.8169518318765112
16,beta,1,max,1.0,0.25,raw,5,0.4283241143081815,0.6583537436254427,0.4027596333498284,0.7984093354856067
47,beta,1,max,1.0,0.25,raw,5,0.4183043620949327,0.6610294659696657,0.4123489804241517,0.7814503343213622
41,beta,1,max,1.0,0.25,raw,5,0.4373284582617701,0.6407862328052177,0.3749448219076571,0.819994683678894
10,beta,1,max,1.0,0.25,raw,5,0.4289688168943393,0.6441674054107297,0.3813554125594157,0.8210247933884297
34,beta,1,max,1.0,0.25,raw,5,0.4309664851642187,0.6620407866340116,0.3806789264155043,0.8139414040906578
22,beta,1,max,1.0,0.25,raw,10,0.4390491578596558,0.6184873357274512,0.3683402856469847,0.8509628832705757
