n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,2,0.01,2132,0.2220351020994258,0.7796827507598784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8784101009368896, 0.7913248538970947, 0.7605604529380798, 0.756454348564148, 0.7615758180618286, 0.775022029876709, 0.7564306855201721, 0.9276832938194275, 0.9167068600654602, 0.8324636220932007, 0.76795494556427, 1.0011669397354126, 0.7530794739723206, 0.9285225868225098, 0.7800155282020569, 0.8748562335968018, 0.8520152568817139, 0.7862905263900757, 0.8805009722709656, 0.7776549458503723, 0.7602742314338684, 0.8729938268661499, 0.8016915917396545, 0.8633584976196289, 0.8532172441482544, 0.7621568441390991, 0.7789422273635864, 0.7848593592643738, 1.0346635580062866, 0.9665217995643616]",raw,32
54,beta,18,0.006,2092,0.2461232137450557,0.7013113201384806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8483724594116211, 0.8129274845123291, 0.8597482442855835, 0.9149355292320251, 0.8621995449066162, 0.8226109147071838, 0.8209797143936157, 0.8936655521392822, 0.9339419007301331, 0.8139896392822266, 0.8562907576560974, 0.851417064666748, 0.8188923597335815, 0.8345746397972107, 0.8893399834632874, 0.8247775435447693, 0.8110889196395874, 0.8621767163276672, 0.8687867522239685, 0.8288253545761108, 0.7872174382209778, 0.9231175184249878, 0.8575285077095032, 0.865234375, 0.8203964829444885, 0.8576582670211792, 0.8454275131225586, 0.8801904916763306, 0.8089752793312073, 0.8180614113807678]",raw,32
54,beta,8,0.012,2021,0.2762372145995282,0.6330726107451411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8175010681152344, 0.8575116991996765, 0.718248188495636, 0.9864411354064941, 0.8906155824661255, 0.7534067630767822, 0.7525798082351685, 0.7245957851409912, 0.6924907565116882, 0.7278186082839966, 0.7453672289848328, 0.751171886920929, 0.7472531795501709, 0.760299563407898, 0.879547655582428, 0.8025038242340088, 0.9424562454223633, 0.785976231098175, 0.9905171990394592, 0.8902896046638489, 0.7762726545333862, 0.8143815398216248, 0.8005295395851135, 0.8843684792518616, 0.7653425931930542, 0.7185057997703552, 0.7283390760421753, 0.7331415414810181, 0.814181387424469, 0.8979429602622986]",raw,32
54,beta,30,0.01,2023,0.2473165544004507,0.6882511690479857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7410858273506165, 0.8295616507530212, 0.881942093372345, 0.8021448254585266, 0.7622160315513611, 0.768549919128418, 0.7835810780525208, 0.770035982131958, 0.7279394268989563, 0.8435168266296387, 0.9945723414421082, 0.8254475593566895, 0.8288154602050781, 0.7467319965362549, 0.8219080567359924, 0.8957580327987671, 0.7348124980926514, 0.753006100654602, 0.8918876051902771, 0.7553001642227173, 0.7833312153816223, 0.7610374093055725, 0.827557384967804, 0.7700194716453552, 0.7263714075088501, 0.745881199836731, 0.7437626719474792, 0.8541461825370789, 0.7145665884017944, 0.7749168276786804]",raw,32
54,beta,47,0.006,2038,0.2340301679020021,0.7250118832588649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9683497548103333, 1.0376683473587036, 1.0211905241012573, 0.9521399140357971, 0.963392436504364, 0.9831536412239075, 1.134716272354126, 0.95112544298172, 0.9984067678451538, 1.0262391567230225, 0.9998770952224731, 1.008620262145996, 1.0436617136001587, 0.9817113876342773, 0.9895618557929993, 0.9865443706512451, 1.156221866607666, 1.0448329448699951, 1.012230634689331, 0.9415981769561768, 0.9816316366195679, 0.9860585331916809, 1.0211126804351807, 1.1271191835403442, 0.9632384181022644, 1.0041037797927856, 0.9627919793128967, 0.9769030809402466, 1.0190558433532715, 0.9785376787185669]",raw,32
54,beta,13,0.005,2069,0.2346583322744305,0.7653754929810529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0095676183700562, 0.8992654085159302, 1.1475995779037476, 1.029454231262207, 1.0776937007904053, 1.204530954360962, 0.9335682988166809, 0.9030430316925049, 1.1059181690216064, 0.9726340174674988, 0.8958265781402588, 0.945222795009613, 0.9301735758781433, 1.0513960123062134, 0.8884294629096985, 0.9411574602127075, 1.0336943864822388, 0.9793216586112976, 1.17542564868927, 1.0528504848480225, 0.8829759359359741, 0.9228922724723816, 1.1889809370040894, 0.9002100825309753, 0.9167529344558716, 0.9258198142051697, 1.1162056922912598, 1.0744292736053467, 0.921622633934021, 1.017858624458313]",raw,32
54,beta,34,0.004,2070,0.2475269380152227,0.7304039833684102,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0157251358032227, 1.049099087715149, 0.9622405171394348, 1.058687448501587, 1.127035140991211, 1.0554145574569702, 1.120378017425537, 1.0510871410369873, 1.0898025035858154, 1.0778999328613281, 1.0297659635543823, 0.9894281625747681, 0.9554776549339294, 0.9753487706184387, 0.9721870422363281, 1.082322597503662, 0.9728436470031738, 1.0189898014068604, 0.9557539224624634, 1.0077232122421265, 1.0684993267059326, 0.9760361909866333, 1.0534240007400513, 0.987777590751648, 1.1026337146759033, 1.170983910560608, 0.9865942597389221, 0.9898040294647217, 1.1044540405273438, 1.0044342279434204]",raw,32
54,beta,24,0.008,2055,0.284333976993544,0.6981767097082736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9942418932914734, 1.1396558284759521, 0.8646298050880432, 0.8810135126113892, 0.8892650008201599, 1.0087953805923462, 0.8524975180625916, 0.8312825560569763, 0.8513337969779968, 0.9989835619926453, 0.8290467858314514, 0.9608153104782104, 0.9829590916633606, 0.9974212646484375, 1.015715479850769, 0.856902539730072, 1.1616489887237549, 0.8452653288841248, 0.8838592171669006, 0.886650562286377, 0.97416090965271, 0.8223958015441895, 0.845463752746582, 0.9876885414123535, 0.8764055967330933, 0.9573134183883667, 0.974563717842102, 1.0089367628097534, 1.1818729639053345, 0.8760995268821716]",raw,32
54,beta,9,0.012,2134,0.2536893798737798,0.7177871621621622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6814070343971252, 0.6619372367858887, 0.7835997343063354, 0.6812727451324463, 0.7325161099433899, 0.6866462826728821, 0.6874037981033325, 0.8517242074012756, 0.643398642539978, 0.6995766758918762, 0.6700254678726196, 0.6775921583175659, 0.6633129715919495, 0.6726401448249817, 0.6683717370033264, 0.6594966650009155, 0.6767562627792358, 0.713809072971344, 0.6354665756225586, 0.7289038896560669, 0.6905916929244995, 0.639344334602356, 0.972345232963562, 0.6541731357574463, 0.688531756401062, 0.6769384145736694, 0.6760988831520081, 0.6821255087852478, 0.6777556538581848, 0.8891571164131165]",raw,32
54,beta,19,0.006,2183,0.2567032881228954,0.7201062028085526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9056029319763184, 0.970883309841156, 0.8834245800971985, 0.9933258295059204, 0.9537262916564941, 1.0048186779022217, 1.0463024377822876, 0.9278163909912109, 0.9238225817680359, 0.8536754846572876, 0.9791044592857361, 0.9692204594612122, 0.9748871326446533, 0.9935070276260376, 0.8473576903343201, 1.00187349319458, 0.8793472051620483, 0.8832082748413086, 0.9620018005371094, 1.115357518196106, 0.894303023815155, 0.8661829829216003, 0.880508303642273, 0.8801680207252502, 0.8644515872001648, 0.921484112739563, 0.8876603245735168, 1.1078991889953613, 1.0675967931747437, 0.9740116596221924]",raw,32
54,beta,3,0.01,2051,0.2725244400237374,0.6623424535830987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8068406581878662, 0.8048683404922485, 0.9396301507949829, 0.860950231552124, 0.8152619004249573, 0.8651948571205139, 0.8279867172241211, 0.8239792585372925, 0.8118679523468018, 0.8462914228439331, 0.9957103133201599, 0.8392564058303833, 0.9797421097755432, 0.8383944630622864, 0.806686282157898, 0.854852020740509, 0.911763072013855, 0.7921168208122253, 0.8535407781600952, 0.8020101189613342, 0.8399856090545654, 0.8803718686103821, 0.8118414282798767, 0.8359414935112, 0.8256827592849731, 0.8147029876708984, 0.8516995906829834, 0.856244683265686, 0.8122904300689697, 0.8577244281768799]",raw,32
54,beta,36,0.012,2087,0.2466536314093214,0.7312871053755837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7364399433135986, 0.6844732761383057, 0.6924580335617065, 0.7974095940589905, 0.6621896624565125, 0.6665586233139038, 0.6929696798324585, 0.6609563827514648, 0.6657086610794067, 0.6589725017547607, 0.677061140537262, 0.7589867115020752, 0.6694797873497009, 0.6631909608840942, 0.7242032885551453, 0.643052339553833, 0.6541621088981628, 0.7119536399841309, 0.6572449803352356, 0.6920586228370667, 0.6489230394363403, 0.6667686104774475, 0.6638830304145813, 0.6794306635856628, 0.6609736680984497, 0.6451132297515869, 0.6622530221939087, 0.6991530060768127, 0.6581939458847046, 0.669144868850708]",raw,32
54,beta,31,0.01,2088,0.2468215534445976,0.7174902470741222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7957423329353333, 0.7605229616165161, 0.8745396137237549, 0.8244209289550781, 0.8820225596427917, 0.7858726978302002, 0.8565483689308167, 0.8117437958717346, 0.7763645052909851, 0.8554223775863647, 0.8814299702644348, 0.7592756748199463, 0.7885034680366516, 0.7403069734573364, 0.8750292658805847, 0.7378841042518616, 0.7995339632034302, 0.8036783933639526, 0.8853881359100342, 0.7916498780250549, 0.77287757396698, 0.805743932723999, 0.8349964022636414, 0.7934913039207458, 0.7686970829963684, 0.8018980622291565, 0.7760372161865234, 0.768496572971344, 0.7742893099784851, 0.9228125810623169]",raw,32
54,beta,35,0.004,2100,0.2662804035056468,0.6605870997803369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.004723072052002, 0.8633094429969788, 0.8659968376159668, 0.8579527139663696, 0.8955604434013367, 0.8784690499305725, 0.8515676856040955, 0.9775022268295288, 0.8939781188964844, 1.008096694946289, 0.9541593194007874, 0.8828813433647156, 0.8754894733428955, 0.9599515795707703, 1.0429664850234985, 0.8534700870513916, 0.9307233691215515, 0.8496835827827454, 0.858605146408081, 0.9065040946006775, 0.9314865469932556, 1.0293349027633667, 1.0542471408843994, 0.884842574596405, 0.8762444257736206, 0.8933005928993225, 0.87680584192276, 0.9565737843513489, 0.865578293800354, 0.929793119430542]",raw,32
54,beta,14,0.014,2032,0.2516406879584853,0.688082225030759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7848321795463562, 0.6245732307434082, 0.5846854448318481, 0.708556592464447, 0.6152819395065308, 0.5846673250198364, 0.6674131155014038, 0.644175112247467, 0.6031635999679565, 0.5940530300140381, 0.6426991820335388, 0.6511367559432983, 0.7510609030723572, 0.6313532590866089, 0.6944060325622559, 0.5864818096160889, 0.6554702520370483, 0.5970893502235413, 0.6380763053894043, 0.6519953608512878, 0.5743014216423035, 0.6187300086021423, 0.6934611797332764, 0.5972076058387756, 0.6129043102264404, 0.6235005259513855, 0.6353821754455566, 0.5803192853927612, 0.6602969765663147, 0.6700503826141357]",raw,32
54,beta,20,0.015,2055,0.2498479544695555,0.7105746098328295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6650390028953552, 0.6324999928474426, 0.713965117931366, 0.6407011151313782, 0.7129079699516296, 0.7072667479515076, 0.877839207649231, 0.7195175290107727, 0.6489469408988953, 0.7500638961791992, 0.6339530348777771, 0.767154335975647, 0.6606941223144531, 0.7291281819343567, 0.6173838973045349, 0.8159292340278625, 0.638732373714447, 0.7376019358634949, 0.6592993140220642, 0.7741612195968628, 0.6658163666725159, 0.750377893447876, 0.7610691785812378, 0.6481779217720032, 0.6556025743484497, 0.6351317763328552, 0.6573565006256104, 0.8229337334632874, 0.6701275110244751, 0.7042421102523804]",raw,32
54,beta,42,0.014,2082,0.2429127447707031,0.712666852057842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.656542181968689, 0.7371288537979126, 0.6377649307250977, 0.7003492712974548, 0.6738693118095398, 0.6662130951881409, 0.707536518573761, 0.6713368892669678, 0.6883772611618042, 0.726722002029419, 0.6939802765846252, 0.6685148477554321, 0.6522647738456726, 0.6567798852920532, 0.698499858379364, 0.6316593885421753, 0.6564277410507202, 0.6666234135627747, 0.6474705934524536, 0.6891915202140808, 0.6759134531021118, 0.6580366492271423, 0.7506558895111084, 0.6788303852081299, 0.7808182835578918, 0.6777624487876892, 0.6369129419326782, 0.6663026213645935, 0.7775058150291443, 0.6591234803199768]",raw,32
54,beta,25,0.008,2000,0.2617021953983731,0.7485835694050991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8383289575576782, 0.8641798496246338, 0.85429447889328, 0.8257442712783813, 0.9210036396980286, 0.8715413808822632, 0.808744490146637, 0.810452938079834, 0.8860197067260742, 0.8867649435997009, 0.9108459949493408, 0.8398024439811707, 0.802733838558197, 0.8031190037727356, 0.8732951283454895, 0.8900401592254639, 0.7849452495574951, 0.892148494720459, 0.7970408201217651, 0.8310196399688721, 0.9170555472373962, 0.8199615478515625, 0.8961771130561829, 0.9259968996047974, 0.8230197429656982, 0.9218961596488953, 0.8973580598831177, 0.7880793213844299, 0.8192089796066284, 0.8542296886444092]",raw,32
54,beta,48,0.015,2132,0.2575851796520199,0.6726063878973941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7568474411964417, 0.6706907749176025, 0.6058602333068848, 0.6874674558639526, 0.6287440657615662, 0.6407495141029358, 0.6914514303207397, 0.717414915561676, 0.6298119425773621, 0.6868486404418945, 0.6886688470840454, 0.652612566947937, 0.6336185336112976, 0.6998691558837891, 0.6116710305213928, 0.6712151169776917, 0.6273189187049866, 0.7766649127006531, 0.6995031833648682, 0.6734994053840637, 0.6102278828620911, 0.8041331768035889, 0.7150546908378601, 0.6730073690414429, 0.6605821251869202, 0.6925166249275208, 0.5966758131980896, 0.6721906065940857, 0.6686994433403015, 0.6533957123756409]",raw,32
54,beta,37,0.012,2026,0.2588582072463929,0.7233085746046183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7497115135192871, 0.6801127791404724, 0.6449563503265381, 0.6702631711959839, 0.744522213935852, 0.6478942036628723, 0.6593434810638428, 0.640751838684082, 0.6430762410163879, 0.6552873253822327, 0.700313150882721, 0.6438485383987427, 0.7641984820365906, 0.7739798426628113, 0.6702386736869812, 0.6296786665916443, 0.6553741693496704, 0.7107285857200623, 0.6794478297233582, 0.7146175503730774, 0.8289839625358582, 0.692095160484314, 0.7916274070739746, 0.8386772274971008, 0.6405481696128845, 0.7355943918228149, 0.6048592925071716, 0.6426987648010254, 0.723261296749115, 0.6299957036972046]",raw,32
54,beta,0,0.02,2068,0.2692599658998939,0.7369224345221811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48580843210220337, 0.35930484533309937, 0.37913933396339417, 0.36999836564064026, 0.4254893958568573, 0.5422093868255615, 0.460392028093338, 0.5423656702041626, 0.34410184621810913, 0.6313589215278625, 0.3909659683704376, 0.4524264633655548, 0.36520087718963623, 0.41123053431510925, 0.4347641170024872, 0.43752047419548035, 0.45546430349349976, 0.5597401857376099, 0.37398967146873474, 0.4221069812774658, 0.4308168888092041, 0.38828176259994507, 0.44315800070762634, 0.5699371695518494, 0.3980017602443695, 0.576145589351654, 0.49861642718315125, 0.3789110779762268, 0.4573167860507965, 0.35011300444602966]",raw,32
54,beta,6,0.022,2062,0.2664169818361041,0.706373322809787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.515277624130249, 0.41173654794692993, 0.45203718543052673, 0.598479688167572, 0.5363046526908875, 0.5773292779922485, 0.42492225766181946, 0.5096995830535889, 0.48621800541877747, 0.5043524503707886, 0.5023754835128784, 0.5224023461341858, 0.5033685564994812, 0.5754525065422058, 0.5777691006660461, 0.5139558911323547, 0.6037932634353638, 0.4933869242668152, 0.5545450448989868, 0.46266546845436096, 0.41751018166542053, 0.5630730390548706, 0.49752411246299744, 0.48703938722610474, 0.5778416395187378, 0.5172632336616516, 0.40889984369277954, 0.5417107939720154, 0.46356192231178284, 0.48504966497421265]",raw,32
