n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,24,0.008,2055,0.2682328810326634,0.7404232424677188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5690395832061768, 1.4905812740325928, 1.5245373249053955, 1.555689811706543, 1.5432884693145752, 1.5129984617233276, 1.5309196710586548, 1.563841700553894, 1.5319606065750122, 1.4796956777572632, 1.4920896291732788, 1.5083624124526978, 1.6060113906860352, 1.6230472326278687, 1.598940134048462, 1.592208743095398, 1.5225275754928589, 1.5609928369522095, 1.555556058883667, 1.5563993453979492, 1.5073931217193604, 1.5106908082962036, 1.5840919017791748, 1.496944785118103, 1.5950895547866821, 1.5999324321746826, 1.5202051401138306, 1.5037736892700195, 1.4936755895614624, 1.5658354759216309]",pca,32
54,beta,13,0.005,2069,0.2230883387758833,0.7748765823657574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5943859815597534, 1.5081437826156616, 1.5848908424377441, 1.5482510328292847, 1.5401066541671753, 1.5473017692565918, 1.6156302690505981, 1.5806617736816406, 1.4448332786560059, 1.5623397827148438, 1.4761805534362793, 1.4997161626815796, 1.5636283159255981, 1.575660228729248, 1.5858807563781738, 1.4973138570785522, 1.5816811323165894, 1.5783703327178955, 1.545674443244934, 1.542510747909546, 1.569409966468811, 1.5740761756896973, 1.5170823335647583, 1.5114623308181763, 1.495833396911621, 1.564613699913025, 1.4938008785247803, 1.5006444454193115, 1.5703154802322388, 1.4950450658798218]",pca,32
54,beta,40,0.005,2104,0.2532559797705086,0.7194548872180451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5639784336090088, 1.5967828035354614, 1.6173975467681885, 1.6137657165527344, 1.5111621618270874, 1.6232718229293823, 1.5376577377319336, 1.5709868669509888, 1.6186387538909912, 1.633955955505371, 1.5768598318099976, 1.6274811029434204, 1.59286367893219, 1.579968810081482, 1.6198124885559082, 1.5730582475662231, 1.6087205410003662, 1.5789052248001099, 1.5407267808914185, 1.6143158674240112, 1.5622138977050781, 1.5715504884719849, 1.6533398628234863, 1.5188597440719604, 1.5944970846176147, 1.6269323825836182, 1.5511021614074707, 1.5539613962173462, 1.5845417976379395, 1.59140944480896]",pca,32
54,beta,19,0.006,2183,0.2292528324623013,0.7697233787312117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5175750255584717, 1.5520341396331787, 1.6107252836227417, 1.626555323600769, 1.588461995124817, 1.5521538257598877, 1.5439485311508179, 1.6062647104263306, 1.5946999788284302, 1.574648380279541, 1.5171324014663696, 1.6515381336212158, 1.5322364568710327, 1.5894088745117188, 1.5429507493972778, 1.6008501052856445, 1.5204373598098755, 1.5061460733413696, 1.5627485513687134, 1.504895567893982, 1.6347748041152954, 1.508445143699646, 1.5256980657577515, 1.5427390336990356, 1.5495039224624634, 1.6142277717590332, 1.5294575691223145, 1.6059036254882812, 1.437349796295166, 1.569105863571167]",pca,32
54,beta,30,0.01,2023,0.2453783475372533,0.6783963173975411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4343218803405762, 1.4964139461517334, 1.4606581926345825, 1.4755241870880127, 1.477879285812378, 1.3708232641220093, 1.4663450717926025, 1.5050128698349, 1.5156559944152832, 1.4675681591033936, 1.4056812524795532, 1.4995954036712646, 1.4786012172698975, 1.3464299440383911, 1.424812912940979, 1.3230719566345215, 1.453593373298645, 1.420920729637146, 1.4227237701416016, 1.488661527633667, 1.4284082651138306, 1.4566218852996826, 1.4712951183319092, 1.4795218706130981, 1.4918739795684814, 1.4837353229522705, 1.4061342477798462, 1.5145432949066162, 1.3793379068374634, 1.374994158744812]",pca,32
54,beta,2,0.01,2132,0.2225813405027932,0.7612794452887538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.335402011871338, 1.3108546733856201, 1.4536482095718384, 1.4386612176895142, 1.4894144535064697, 1.402198076248169, 1.4505400657653809, 1.416945219039917, 1.4998407363891602, 1.4257146120071411, 1.3214396238327026, 1.4592053890228271, 1.4644113779067993, 1.4943828582763672, 1.4692962169647217, 1.5091893672943115, 1.416122317314148, 1.3178956508636475, 1.453889012336731, 1.331645131111145, 1.3619753122329712, 1.4981991052627563, 1.4377219676971436, 1.3702352046966553, 1.4318238496780396, 1.4413120746612549, 1.4400418996810913, 1.4346131086349487, 1.4453738927841187, 1.425575613975525]",pca,32
54,beta,36,0.012,2087,0.2351514036369893,0.7696557210412339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.389627456665039, 1.3666538000106812, 1.4359103441238403, 1.3893290758132935, 1.361902117729187, 1.42264723777771, 1.4259999990463257, 1.332261562347412, 1.388968586921692, 1.4111937284469604, 1.5122584104537964, 1.342651128768921, 1.4337174892425537, 1.4053804874420166, 1.4060084819793701, 1.4908772706985474, 1.3998643159866333, 1.425196647644043, 1.4405152797698975, 1.451375961303711, 1.40360689163208, 1.3900172710418701, 1.4336172342300415, 1.3511213064193726, 1.381524682044983, 1.4755089282989502, 1.417309284210205, 1.3861199617385864, 1.3917279243469238, 1.4223374128341675]",pca,32
54,beta,47,0.006,2038,0.2302632628078508,0.7027188896282917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6001795530319214, 1.5482405424118042, 1.603699803352356, 1.6098092794418335, 1.570456862449646, 1.637242078781128, 1.6267306804656982, 1.7026209831237793, 1.7265114784240723, 1.5943527221679688, 1.5999220609664917, 1.7161097526550293, 1.6634503602981567, 1.5353106260299683, 1.6715589761734009, 1.5948501825332642, 1.6585438251495361, 1.6267939805984497, 1.5652477741241455, 1.6593976020812988, 1.607323169708252, 1.5994349718093872, 1.5977463722229004, 1.5714635848999023, 1.589370846748352, 1.6279411315917969, 1.55043363571167, 1.5826387405395508, 1.6864930391311646, 1.6294691562652588]",pca,32
54,beta,25,0.008,2000,0.2477840397740632,0.7989603933935538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5343364477157593, 1.5321863889694214, 1.4004857540130615, 1.3691890239715576, 1.4330607652664185, 1.495447039604187, 1.520058512687683, 1.5129034519195557, 1.4052537679672241, 1.5057227611541748, 1.3154480457305908, 1.3130505084991455, 1.5105583667755127, 1.3158369064331055, 1.3956259489059448, 1.5102272033691406, 1.3763939142227173, 1.5437508821487427, 1.4615477323532104, 1.3664993047714233, 1.4673281908035278, 1.4621716737747192, 1.5164138078689575, 1.4803816080093384, 1.3621922731399536, 1.3880151510238647, 1.4049516916275024, 1.522701382637024, 1.3209975957870483, 1.4838166236877441]",pca,32
54,beta,14,0.014,2032,0.2467380370102103,0.7062949354269022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2988696098327637, 1.3483853340148926, 1.2934200763702393, 1.355578064918518, 1.3645991086959839, 1.318943738937378, 1.2084980010986328, 1.3084408044815063, 1.2849080562591553, 1.1906850337982178, 1.1985843181610107, 1.4182708263397217, 1.3242056369781494, 1.2704120874404907, 1.3403739929199219, 1.3587720394134521, 1.311123013496399, 1.1909434795379639, 1.3716589212417603, 1.3734768629074097, 1.1934525966644287, 1.1599291563034058, 1.3364425897598267, 1.1834498643875122, 1.3457826375961304, 1.371457576751709, 1.2026667594909668, 1.3250313997268677, 1.3889381885528564, 1.3280092477798462]",pca,32
54,beta,41,0.005,2134,0.2429245301389414,0.669950154284358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3802313804626465, 1.398087739944458, 1.381442666053772, 1.450568437576294, 1.410873293876648, 1.4723104238510132, 1.3752515316009521, 1.457444190979004, 1.500185251235962, 1.415845274925232, 1.5077260732650757, 1.463114619255066, 1.414595127105713, 1.449719786643982, 1.3846427202224731, 1.4299571514129639, 1.3698941469192505, 1.4060693979263306, 1.3837717771530151, 1.3336087465286255, 1.3949346542358398, 1.3866004943847656, 1.4056559801101685, 1.3510026931762695, 1.3951919078826904, 1.3432674407958984, 1.341246247291565, 1.4009217023849487, 1.392551302909851, 1.3877043724060059]",pca,32
54,beta,8,0.012,2021,0.2635328703506723,0.6367975731981145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4039336442947388, 1.3623476028442383, 1.3545336723327637, 1.430123209953308, 1.2872086763381958, 1.46895170211792, 1.4047306776046753, 1.4187545776367188, 1.4026503562927246, 1.4517496824264526, 1.4484649896621704, 1.413085699081421, 1.4030578136444092, 1.4258102178573608, 1.376033902168274, 1.4014521837234497, 1.4412622451782227, 1.3545805215835571, 1.4452791213989258, 1.3287948369979858, 1.3187079429626465, 1.4206840991973877, 1.4430756568908691, 1.3788315057754517, 1.3489466905593872, 1.4248228073120117, 1.4763749837875366, 1.3968238830566406, 1.4327852725982666, 1.3737143278121948]",pca,32
54,beta,32,0.0155,1978,0.2413018013010916,0.7002332293029967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1162015199661255, 1.2188652753829956, 1.1661996841430664, 1.2127814292907715, 1.095582127571106, 1.2061046361923218, 1.163258671760559, 1.1703051328659058, 1.2187492847442627, 1.156424641609192, 1.1166365146636963, 1.1093183755874634, 1.127344012260437, 1.1942116022109985, 1.1990419626235962, 1.0978456735610962, 1.1193742752075195, 1.199276089668274, 1.129774808883667, 1.1332851648330688, 1.1761423349380493, 1.166597604751587, 1.1430965662002563, 1.0572469234466553, 1.2240879535675049, 1.0359106063842773, 1.1334904432296753, 1.1732043027877808, 1.0840399265289307, 1.1198376417160034]",pca,32
54,beta,26,0.0151,2104,0.2607124254478519,0.6966288357582766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1635147333145142, 1.2100750207901, 1.1198042631149292, 1.1507197618484497, 1.2666009664535522, 1.2273194789886475, 1.157712459564209, 1.1536049842834473, 1.1951253414154053, 1.118930459022522, 1.1120679378509521, 1.1859688758850098, 1.149198055267334, 1.1545345783233643, 1.208849549293518, 1.2073500156402588, 1.250880479812622, 1.1412670612335205, 1.2340196371078491, 1.1653972864151, 1.1848300695419312, 1.2289507389068604, 1.1134287118911743, 1.2424014806747437, 1.11653733253479, 1.0894865989685059, 1.113135576248169, 1.1210623979568481, 1.1845146417617798, 1.041709542274475]",pca,32
54,beta,4,0.0155,2107,0.2552042136865394,0.6565734385457035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3467438220977783, 1.378084421157837, 1.2802547216415405, 1.2395302057266235, 1.2432582378387451, 1.36346435546875, 1.2300342321395874, 1.2725175619125366, 1.322463870048523, 1.3663183450698853, 1.4174758195877075, 1.361698031425476, 1.219296932220459, 1.3952873945236206, 1.357024073600769, 1.3071335554122925, 1.374547004699707, 1.364121675491333, 1.3649202585220337, 1.3588608503341675, 1.2907099723815918, 1.383373737335205, 1.3794822692871094, 1.3820021152496338, 1.3797974586486816, 1.2770154476165771, 1.3394010066986084, 1.335050344467163, 1.2747204303741455, 1.347495436668396]",pca,32
54,beta,3,0.01,2051,0.2571257924645822,0.6863527533918596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.335042119026184, 1.214638590812683, 1.3157018423080444, 1.30540931224823, 1.270819902420044, 1.3130220174789429, 1.2853351831436157, 1.3174506425857544, 1.3088946342468262, 1.1928616762161255, 1.2939096689224243, 1.2901277542114258, 1.3383108377456665, 1.2317866086959839, 1.1929659843444824, 1.3143724203109741, 1.241023302078247, 1.2957531213760376, 1.3124033212661743, 1.3077784776687622, 1.3307040929794312, 1.300006628036499, 1.1885733604431152, 1.3119502067565918, 1.2933868169784546, 1.3028204441070557, 1.331117868423462, 1.3234477043151855, 1.322997808456421, 1.224147081375122]",pca,32
54,beta,31,0.01,2088,0.2259277297581197,0.7730819245773731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5219277143478394, 1.4393945932388306, 1.5051896572113037, 1.434965968132019, 1.5007307529449463, 1.5067565441131592, 1.5154460668563843, 1.3931437730789185, 1.417507290840149, 1.3840088844299316, 1.5224740505218506, 1.48835289478302, 1.4821254014968872, 1.4636268615722656, 1.4660128355026245, 1.4647419452667236, 1.522125005722046, 1.4952882528305054, 1.4636187553405762, 1.4774610996246338, 1.5388821363449097, 1.4568239450454712, 1.5336015224456787, 1.4976671934127808, 1.4651589393615723, 1.5404016971588135, 1.5018596649169922, 1.487668514251709, 1.5248193740844727, 1.4923259019851685]",pca,32
54,beta,42,0.014,2082,0.2286042180275228,0.7745720553701644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3514372110366821, 1.3202531337738037, 1.3282803297042847, 1.3411792516708374, 1.2528319358825684, 1.33766770362854, 1.2670111656188965, 1.33280348777771, 1.3225921392440796, 1.342329740524292, 1.2918132543563843, 1.2626882791519165, 1.3477084636688232, 1.25746488571167, 1.358406901359558, 1.3248951435089111, 1.3440860509872437, 1.3441461324691772, 1.2967863082885742, 1.3184109926223755, 1.3203941583633423, 1.1855818033218384, 1.3036240339279175, 1.174871563911438, 1.307027816772461, 1.2078514099121094, 1.3216663599014282, 1.3580783605575562, 1.2724515199661255, 1.349876046180725]",pca,32
54,beta,10,0.0159,2085,0.251309185553616,0.7388146167557932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3384990692138672, 1.28596031665802, 1.256462812423706, 1.3474255800247192, 1.3132015466690063, 1.2938005924224854, 1.291890025138855, 1.3438875675201416, 1.2019758224487305, 1.3270283937454224, 1.343488097190857, 1.2786262035369873, 1.2937095165252686, 1.349891185760498, 1.322165608406067, 1.2449216842651367, 1.255881667137146, 1.2469879388809204, 1.175544023513794, 1.302146553993225, 1.2599389553070068, 1.288406491279602, 1.3824414014816284, 1.367570161819458, 1.3744714260101318, 1.2969772815704346, 1.2994672060012817, 1.3603476285934448, 1.303951621055603, 1.3053922653198242]",pca,32
54,beta,20,0.015,2055,0.2301616724259925,0.7809512059712541,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2714784145355225, 1.386151909828186, 1.4893795251846313, 1.4019097089767456, 1.3024404048919678, 1.4008047580718994, 1.3495649099349976, 1.3977913856506348, 1.4470329284667969, 1.3523427248001099, 1.3396533727645874, 1.4365931749343872, 1.3166180849075317, 1.3127293586730957, 1.4820585250854492, 1.483741044998169, 1.3952831029891968, 1.3027269840240479, 1.3509031534194946, 1.4716806411743164, 1.4324803352355957, 1.4973657131195068, 1.2913153171539307, 1.2532501220703125, 1.2862956523895264, 1.4585199356079102, 1.3656963109970093, 1.285886287689209, 1.5197162628173828, 1.4359493255615234]",pca,32
54,beta,0,0.02,2068,0.2608622442443565,0.7289023916142316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.037152886390686, 1.0003180503845215, 0.9967931509017944, 1.0233553647994995, 1.0077393054962158, 1.0848064422607422, 1.092902660369873, 1.005715012550354, 1.0325618982315063, 1.0313022136688232, 1.0004421472549438, 0.8896313905715942, 1.0432374477386475, 1.0886422395706177, 1.0616132020950317, 1.0622931718826294, 1.0540467500686646, 1.119903326034546, 1.0467913150787354, 0.9950547218322754, 1.032584547996521, 0.9548395872116089, 0.9933041930198669, 1.005098819732666, 0.9988888502120972, 0.9720152616500854, 1.0553481578826904, 0.908317506313324, 0.9885585904121399, 1.010838508605957]",pca,32
