n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,33,0.032,5901,0.442304423210094,0.7088053747032782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6214584112167358, 1.2773531675338745, 1.0688564777374268, 1.3077350854873657, 1.3624846935272217, 1.5618633031845093, 1.3241459131240845, 1.28207266330719, 1.2380081415176392, 1.2448153495788574, 1.272598147392273, 1.7700375318527222, 1.3470906019210815, 1.384639859199524, 1.3356781005859375, 1.2445874214172363, 1.561981201171875, 1.05620539188385, 1.2510662078857422, 1.3706145286560059, 1.0783394575119019, 1.2590534687042236, 1.472215175628662, 1.4447952508926392, 1.6227667331695557, 1.452311635017395, 1.702544927597046, 1.6253153085708618, 1.2260534763336182, 1.5278249979019165]",raw,Pre-max
1,beta,28,0.03,5926,0.4269646987672585,0.7444960220691439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3378077745437622, 1.420038104057312, 1.5625466108322144, 1.657249093055725, 1.5689164400100708, 2.203540802001953, 1.568648338317871, 1.1932275295257568, 1.7059532403945923, 1.3873203992843628, 1.3552184104919434, 1.5221716165542603, 1.7041975259780884, 1.254992961883545, 1.3240985870361328, 1.2247931957244873, 1.592750906944275, 1.52322518825531, 1.092742919921875, 1.38632071018219, 1.9162731170654297, 1.5082066059112549, 1.232489824295044, 1.2645834684371948, 1.2659727334976196, 1.1403248310089111, 1.282910704612732, 1.2140406370162964, 1.1070483922958374, 1.441053867340088]",raw,Pre-max
1,beta,38,0.004,5908,0.451267645113119,0.7003570185244704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.190638303756714, 2.6052443981170654, 2.697594165802002, 2.8147311210632324, 2.9151740074157715, 2.7968220710754395, 2.1382360458374023, 2.3805766105651855, 2.3420188426971436, 2.117147445678711, 2.0589330196380615, 3.1937289237976074, 2.3571906089782715, 2.551379680633545, 2.886876106262207, 2.745617151260376, 3.2754621505737305, 2.8698885440826416, 2.9841058254241943, 2.097804546356201, 2.649169921875, 2.2812438011169434, 2.8414058685302734, 2.5543324947357178, 2.600032091140747, 2.9274039268493652, 2.664790630340576, 2.0629935264587402, 2.191879987716675, 2.222022533416748]",raw,Pre-max
1,beta,30,0.025,5835,0.4637065247827126,0.6788800912043979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.373999834060669, 1.8034392595291138, 1.690353274345398, 1.7947641611099243, 1.484800934791565, 1.8955971002578735, 2.2995078563690186, 1.3557475805282593, 1.7366787195205688, 1.8800758123397827, 1.4170863628387451, 1.7402743101119995, 1.6473122835159302, 1.3448827266693115, 1.9209884405136108, 1.8557698726654053, 1.543102741241455, 2.46528697013855, 1.3887126445770264, 1.9264142513275146, 1.9386091232299805, 1.5321320295333862, 2.035501480102539, 1.2850154638290405, 1.639709711074829, 1.8341060876846313, 1.9175654649734497, 1.3279739618301392, 1.9205297231674194, 1.4513845443725586]",raw,Pre-max
1,beta,20,0.022,5842,0.4290751689143527,0.7027586369088215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4028103351593018, 1.4980621337890625, 2.1598873138427734, 1.4076437950134277, 1.3997037410736084, 1.617754340171814, 2.1112232208251953, 1.7442535161972046, 2.417393684387207, 2.211846113204956, 2.011432647705078, 2.182640790939331, 2.160322904586792, 1.5754568576812744, 2.6065523624420166, 2.5623769760131836, 2.3562121391296387, 1.4361664056777954, 1.9507592916488647, 1.5064700841903687, 2.518281936645508, 2.0114145278930664, 2.175865411758423, 2.2820520401000977, 1.9900575876235962, 1.565363883972168, 1.9809832572937012, 1.605654001235962, 1.479393482208252, 1.3602499961853027]",raw,Pre-max
1,beta,46,0.014,5755,0.45231340336179,0.7079533595664829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7524274587631226, 2.1260688304901123, 2.510467767715454, 1.8438050746917725, 2.424853801727295, 2.035003423690796, 2.406229257583618, 2.2979331016540527, 2.523296594619751, 2.404886245727539, 2.0983827114105225, 1.750835657119751, 1.8020856380462646, 1.851828694343567, 2.429056406021118, 2.241340160369873, 1.727611780166626, 2.694955825805664, 1.7118650674819946, 2.5514438152313232, 2.1157615184783936, 1.7566224336624146, 2.1103413105010986, 2.100067138671875, 2.0792696475982666, 2.6017839908599854, 1.9280637502670288, 2.453357458114624, 1.8123191595077515, 2.6242377758026123]",raw,Pre-max
1,beta,8,0.012,5869,0.4118986992392453,0.7583984677669302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1080775260925293, 2.046165943145752, 1.8919962644577026, 1.7714613676071167, 1.8510122299194336, 2.3578226566314697, 2.3885390758514404, 2.215256452560425, 1.9249130487442017, 2.2592453956604004, 2.4127683639526367, 2.4057326316833496, 2.1193437576293945, 2.2811098098754883, 2.1401426792144775, 2.1433725357055664, 2.2496116161346436, 1.8340789079666138, 1.7592835426330566, 2.3884329795837402, 1.802873969078064, 2.415534257888794, 2.4077699184417725, 2.2223334312438965, 1.822153925895691, 2.179792642593384, 2.046943187713623, 2.106731653213501, 2.7103776931762695, 2.5558419227600098]",raw,Pre-max
1,beta,37,0.02,5786,0.416563845902005,0.7616404871024681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5390305519104004, 1.6220850944519043, 1.5553927421569824, 1.5531028509140015, 2.0110416412353516, 1.4729554653167725, 1.55437171459198, 1.9375555515289307, 1.7929251194000244, 2.3780081272125244, 1.722252607345581, 1.5658273696899414, 1.3856351375579834, 1.6726562976837158, 1.9755876064300537, 1.6784318685531616, 2.228370189666748, 2.1708481311798096, 1.5304441452026367, 1.4805001020431519, 1.65220046043396, 1.9182337522506714, 1.6784112453460693, 1.694833517074585, 2.1078574657440186, 1.5092477798461914, 1.398850917816162, 1.3498367071151733, 1.3455963134765625, 1.6651673316955566]",raw,Pre-max
1,beta,17,0.0155,5830,0.4622088695226012,0.6909807956104252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6034631729125977, 1.7825677394866943, 2.7417612075805664, 2.1260149478912354, 1.8242871761322021, 1.9061565399169922, 2.048823595046997, 2.3601434230804443, 2.5727012157440186, 2.0905094146728516, 2.1634175777435303, 2.0900063514709473, 2.1820147037506104, 1.8485839366912842, 1.7337652444839478, 2.016024112701416, 2.032986640930176, 1.6840728521347046, 1.5577197074890137, 2.3811798095703125, 2.201319932937622, 1.6718353033065796, 2.2697982788085938, 2.5823466777801514, 2.004906415939331, 1.965726375579834, 2.5002596378326416, 2.100191831588745, 2.563382148742676, 2.322463035583496]",raw,Pre-max
1,beta,32,0.005,5849,0.4581068863091526,0.6847336494212801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2499783039093018, 2.2882015705108643, 3.0069754123687744, 2.8367197513580322, 1.9500807523727417, 2.595512628555298, 2.4015390872955322, 2.1856014728546143, 2.0948643684387207, 2.629676342010498, 2.403106212615967, 2.282733678817749, 2.6544501781463623, 2.5715010166168213, 2.5814709663391113, 2.127260446548462, 2.6758873462677, 2.625258684158325, 2.3898181915283203, 2.5292248725891113, 2.1819114685058594, 2.6025261878967285, 2.193988084793091, 1.9616388082504272, 2.0914371013641357, 2.612687110900879, 2.3385326862335205, 2.077895164489746, 2.2394981384277344, 2.8094630241394043]",raw,Pre-max
1,beta,14,0.04,5980,0.4725157316051411,0.6470544512641478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.633450984954834, 0.8596205711364746, 1.3353769779205322, 0.8410874605178833, 1.509982943534851, 0.8368534445762634, 0.9021618366241455, 0.923162579536438, 1.8300576210021973, 0.9139950275421143, 0.9311675429344177, 1.4960733652114868, 1.2648905515670776, 0.907233476638794, 1.2934155464172363, 1.3936492204666138, 1.6332629919052124, 1.4221705198287964, 1.121984839439392, 0.9086107015609741, 1.2046226263046265, 1.2142480611801147, 1.2124830484390259, 1.7019705772399902, 1.8299424648284912, 0.8990510702133179, 1.234791874885559, 1.4747655391693115, 1.6638940572738647, 1.3650425672531128]",raw,Pre-max
1,beta,2,0.026,5861,0.4352343511435906,0.7236609226327857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4875093698501587, 1.2895536422729492, 2.053086757659912, 1.2321189641952515, 1.2410763502120972, 2.141643524169922, 2.128730535507202, 1.7608535289764404, 1.4535951614379883, 1.7267011404037476, 1.2543377876281738, 1.9734190702438354, 2.5007119178771973, 1.5090045928955078, 2.0587942600250244, 1.7685127258300781, 1.7428629398345947, 2.071056842803955, 1.926385760307312, 1.4266269207000732, 2.110356569290161, 1.4320909976959229, 1.8116121292114258, 1.4512876272201538, 2.1325039863586426, 1.7580643892288208, 1.6116092205047607, 1.2929186820983887, 1.9330724477767944, 1.3732340335845947]",raw,Pre-max
1,beta,21,0.005,5902,0.4368511565636834,0.7269623542632393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.665393114089966, 2.278841972351074, 2.070174217224121, 2.754582405090332, 2.117469549179077, 2.046980857849121, 2.0580015182495117, 2.5718741416931152, 2.9073495864868164, 2.9845895767211914, 2.2846486568450928, 3.1012725830078125, 2.7945144176483154, 2.796323537826538, 2.994290351867676, 2.44832181930542, 2.8806066513061523, 2.958991765975952, 2.8546409606933594, 2.467726230621338, 2.773261070251465, 2.624847412109375, 2.2779879570007324, 2.8124122619628906, 2.9337117671966553, 2.1409642696380615, 2.1225459575653076, 2.6949872970581055, 2.707094192504883, 3.2454237937927246]",raw,Pre-max
1,beta,14,0.01,5980,0.470247420056986,0.6496326745124539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.707857608795166, 2.3288986682891846, 2.635120391845703, 2.8092942237854004, 2.7294600009918213, 1.8514339923858643, 2.0984981060028076, 1.9327669143676758, 2.6535024642944336, 2.6327013969421387, 1.8751286268234253, 2.17899227142334, 1.881139874458313, 2.174159288406372, 1.8513914346694946, 2.596590280532837, 2.426034927368164, 2.340200662612915, 2.320976972579956, 2.70416259765625, 1.9746055603027344, 1.8706811666488647, 2.416675329208374, 2.075270414352417, 2.701432228088379, 2.6186816692352295, 2.5387070178985596, 2.3901400566101074, 2.6103594303131104, 2.791339874267578]",raw,Pre-max
1,beta,33,0.0159,5901,0.4409310306206956,0.7114785741101947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.271514892578125, 1.680308222770691, 2.052793264389038, 1.5996840000152588, 1.8649024963378906, 2.0634658336639404, 2.1326136589050293, 1.8195198774337769, 2.1215085983276367, 1.9544258117675781, 2.2382328510284424, 1.743613362312317, 2.003831386566162, 2.007564067840576, 1.8153741359710693, 1.8013114929199219, 1.6006050109863281, 1.721132516860962, 1.8260142803192139, 1.9141805171966553, 2.192082643508911, 1.7144566774368286, 2.198343276977539, 1.7634162902832031, 2.255005359649658, 1.7862399816513062, 2.0920639038085938, 2.283249855041504, 1.696031093597412, 2.2717103958129883]",raw,Pre-max
1,beta,2,0.014,5861,0.434127908176838,0.7248257535378472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1183478832244873, 2.5813710689544678, 2.4462075233459473, 2.5150983333587646, 1.712376594543457, 2.588836431503296, 1.8306242227554321, 1.597249150276184, 2.099517822265625, 2.3057448863983154, 1.6675341129302979, 1.6674737930297852, 1.6058624982833862, 1.850069284439087, 2.5654420852661133, 2.6548101902008057, 2.4930529594421387, 2.069269895553589, 1.9494233131408691, 1.9484586715698242, 2.550835609436035, 2.0344841480255127, 1.8671154975891113, 2.4178307056427, 2.935289144515991, 1.88496732711792, 2.47859787940979, 1.8038837909698486, 2.9694108963012695, 1.6695133447647095]",raw,Pre-max
1,beta,29,0.028,5816,0.4353105049060197,0.7221335850266668,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2398223876953125, 2.0672740936279297, 1.7861627340316772, 1.5702948570251465, 1.6008988618850708, 1.3715611696243286, 1.3014196157455444, 1.5013402700424194, 1.8977148532867432, 1.822501540184021, 1.221319317817688, 1.442676067352295, 1.9080440998077393, 1.3668968677520752, 1.8709955215454102, 1.4106132984161377, 1.628703236579895, 1.9308797121047974, 1.8577799797058105, 2.036294937133789, 1.407923698425293, 1.8958258628845215, 1.2074110507965088, 2.2821264266967773, 1.7863945960998535, 1.764001727104187, 2.108924150466919, 2.3473198413848877, 1.2155492305755615, 2.0533924102783203]",raw,Pre-max
1,beta,42,0.008,5772,0.4304380797106286,0.7298732571303889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3038811683654785, 1.9560863971710205, 2.6146645545959473, 1.9986506700515747, 2.5711264610290527, 2.0420541763305664, 1.8906227350234985, 2.6143457889556885, 2.5483882427215576, 1.9257115125656128, 2.5225865840911865, 2.1822142601013184, 2.0465543270111084, 2.0129294395446777, 2.9108543395996094, 2.2638235092163086, 2.572556257247925, 2.211167573928833, 2.054922103881836, 2.43009352684021, 1.9849088191986084, 2.2945334911346436, 2.2106659412384033, 2.553952217102051, 2.50514817237854, 2.0371625423431396, 2.6236491203308105, 2.5275962352752686, 2.554906129837036, 2.7763805389404297]",raw,Pre-max
1,beta,34,0.029,5831,0.4340294890899829,0.7483001527680109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4220281839370728, 1.7948236465454102, 1.2036651372909546, 1.2353368997573853, 2.228825330734253, 1.4155758619308472, 1.3595755100250244, 1.847019910812378, 1.241873025894165, 1.8741958141326904, 2.3461320400238037, 1.3694143295288086, 1.5925132036209106, 2.0014874935150146, 1.24823796749115, 1.2827832698822021, 1.7933615446090698, 1.8227686882019043, 1.4888267517089844, 1.8544623851776123, 1.499954104423523, 1.261191487312317, 1.2446043491363525, 1.643638253211975, 1.5793951749801636, 1.241318702697754, 1.9528807401657104, 2.39444637298584, 1.6317602396011353, 2.0016207695007324]",raw,Pre-max
1,beta,28,0.0155,5926,0.426956776344203,0.7455141729158399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7110228538513184, 1.6730059385299683, 2.010200262069702, 2.079172134399414, 1.7203395366668701, 2.1952080726623535, 2.12271785736084, 2.1631951332092285, 1.724487543106079, 2.2027626037597656, 1.6601502895355225, 2.0654892921447754, 2.244089126586914, 1.6838371753692627, 2.1141111850738525, 1.669644832611084, 2.1133625507354736, 1.7670758962631226, 1.9384872913360596, 1.6973189115524292, 2.1773548126220703, 1.8878579139709473, 1.8360673189163208, 2.090381383895874, 2.0746254920959473, 2.135211706161499, 1.676221251487732, 1.7596091032028198, 1.5733238458633423, 1.7931866645812988]",raw,Pre-max
1,beta,34,0.0151,5831,0.4347468671153873,0.748095249642329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9364886283874512, 2.310621976852417, 1.672581434249878, 1.7040209770202637, 2.721017360687256, 1.916422963142395, 1.818857192993164, 2.3630638122558594, 1.7098253965377808, 2.395948648452759, 2.8344852924346924, 1.860449194908142, 2.1257667541503906, 2.5079030990600586, 1.7094168663024902, 1.758467674255371, 2.335461139678955, 2.304196357727051, 1.9743160009384155, 2.3728909492492676, 2.046628475189209, 1.7258979082107544, 1.7057305574417114, 2.1820170879364014, 2.115265369415283, 1.713047981262207, 2.4628889560699463, 2.880237340927124, 2.165416955947876, 2.5110180377960205]",raw,Pre-max
1,beta,27,0.016,5843,0.4633411355899689,0.685923301398677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2357969284057617, 1.7671005725860596, 1.8002285957336426, 2.48071026802063, 2.4934351444244385, 2.7901318073272705, 2.160400390625, 2.0290446281433105, 2.38582444190979, 1.793183445930481, 2.3718085289001465, 2.5649142265319824, 1.8536194562911987, 2.6061887741088867, 2.545971632003784, 2.9135072231292725, 2.630105972290039, 1.7598090171813965, 2.4016456604003906, 1.9309213161468506, 2.0365898609161377, 2.524648666381836, 2.4645535945892334, 1.757318139076233, 1.9056199789047241, 2.6524174213409424, 2.608198404312134, 2.5909533500671387, 2.0220348834991455, 2.580449342727661]",raw,Pre-max
