n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,19,0.006,6626,0.3612901616128756,0.823321255373085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.988666296005249, 2.059475898742676, 2.6337103843688965, 1.9051710367202759, 2.4658501148223877, 2.1595618724823, 1.96175217628479, 2.447880268096924, 1.9405627250671387, 2.223921298980713, 2.651981830596924, 2.6861042976379395, 2.5732784271240234, 2.266435384750366, 1.958437204360962, 2.500746488571167, 2.500694513320923, 1.9169598817825317, 1.9416096210479736, 2.668914318084717, 2.8514440059661865, 2.6736602783203125, 1.9531140327453613, 2.6475889682769775, 2.5144753456115723, 1.8562999963760376, 2.700632333755493, 2.50950026512146, 1.957761526107788, 1.9611743688583374]",raw,Pre-max
1,beta,29,0.002,6492,0.3616520640982149,0.8318077450152923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5453410148620605, 3.3139357566833496, 2.0732505321502686, 2.0768630504608154, 2.7810800075531006, 2.0914459228515625, 2.0436313152313232, 3.0106794834136963, 2.8501174449920654, 3.0250823497772217, 2.0840327739715576, 2.673427104949951, 2.1827313899993896, 2.5860564708709717, 2.1281204223632812, 3.003452777862549, 2.622534990310669, 2.715735912322998, 2.429654359817505, 2.188246011734009, 2.0882372856140137, 3.0141637325286865, 2.82835054397583, 2.433739423751831, 2.523772954940796, 2.2861599922180176, 2.7364742755889893, 2.7273635864257812, 2.100557565689087, 2.94589900970459]",raw,Pre-max
1,beta,12,0.005,6478,0.3741757553344777,0.8177889863364324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.04789400100708, 3.2187747955322266, 2.9360697269439697, 2.280817985534668, 1.971334457397461, 2.828023672103882, 2.7574222087860107, 2.1683411598205566, 2.7387592792510986, 2.1920602321624756, 2.699526309967041, 1.9039406776428223, 2.5219547748565674, 2.073009729385376, 2.052694797515869, 2.4680230617523193, 2.983623743057251, 2.8683881759643555, 2.789024591445923, 2.7803239822387695, 2.0004312992095947, 2.878175973892212, 2.8947741985321045, 2.7972967624664307, 2.6998589038848877, 2.7678327560424805, 2.1018848419189453, 1.9663790464401245, 2.0328097343444824, 2.1731791496276855]",raw,Pre-max
1,beta,32,0.0155,6441,0.3765808995290571,0.8083747036675497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6978847980499268, 2.316528558731079, 1.7142378091812134, 2.7721939086914062, 1.5724449157714844, 2.3241066932678223, 1.519410490989685, 1.8351505994796753, 1.6426893472671509, 2.161818504333496, 2.170192241668701, 1.7099876403808594, 2.1233394145965576, 2.0485358238220215, 1.713847041130066, 2.006359577178955, 2.2910208702087402, 2.0864994525909424, 2.071138858795166, 2.484487771987915, 1.6015985012054443, 2.2059526443481445, 1.783097505569458, 1.9578666687011719, 2.1440701484680176, 1.6313203573226929, 2.140329122543335, 1.7654539346694946, 1.644813060760498, 1.5652577877044678]",raw,Pre-max
1,beta,24,0.008,6434,0.3767383536796019,0.780869423640508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5862553119659424, 2.583153247833252, 2.1794753074645996, 2.514817476272583, 2.3551113605499268, 2.1806492805480957, 2.292564630508423, 2.051576852798462, 1.798280119895935, 2.0384225845336914, 2.263643264770508, 2.3927173614501953, 2.5808935165405273, 2.3629424571990967, 2.2887110710144043, 2.1739096641540527, 3.077683210372925, 2.2988877296447754, 2.3291165828704834, 2.668586492538452, 3.0135254859924316, 2.924259901046753, 2.512286901473999, 2.0680935382843018, 2.420753240585327, 2.5350866317749023, 1.9659807682037354, 2.1352198123931885, 2.5311031341552734, 2.5388128757476807]",raw,Pre-max
1,beta,3,0.01,6504,0.3645564637046553,0.8425833230844915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.592362880706787, 2.010502815246582, 2.2473089694976807, 2.4152445793151855, 2.368645668029785, 1.9358466863632202, 2.521118402481079, 2.511728286743164, 2.150190591812134, 1.980726957321167, 2.1043341159820557, 2.1836493015289307, 1.8454577922821045, 1.8502004146575928, 2.5274829864501953, 2.5149857997894287, 2.5943915843963623, 2.496967315673828, 2.1967523097991943, 2.321359634399414, 1.8988465070724487, 2.479952573776245, 2.549772024154663, 2.7071778774261475, 2.06923508644104, 2.3630335330963135, 2.766540050506592, 2.036106824874878, 2.0148239135742188, 2.917341709136963]",raw,Pre-max
1,beta,30,0.01,6424,0.4047743332247672,0.777576055722139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8809765577316284, 2.1782171726226807, 2.0877363681793213, 1.8958851099014282, 2.4815237522125244, 2.6172499656677246, 2.3271100521087646, 2.3275623321533203, 2.9901204109191895, 2.5638625621795654, 2.6365396976470947, 2.1046178340911865, 2.405782699584961, 2.5879855155944824, 2.504711627960205, 1.9557489156723022, 2.9654910564422607, 2.136615753173828, 2.4862327575683594, 2.318859100341797, 2.050441265106201, 2.190402030944824, 2.5936684608459473, 2.126115083694458, 1.9844236373901367, 2.1159331798553467, 1.982035517692566, 2.5714802742004395, 2.498579978942871, 2.780228614807129]",raw,Pre-max
1,beta,36,0.012,6496,0.3985863575834921,0.7913831238779174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.13386607170105, 1.7094026803970337, 2.158987522125244, 1.9222263097763062, 1.9173907041549683, 2.325831651687622, 1.7933627367019653, 2.3429911136627197, 2.8708133697509766, 1.786564588546753, 1.6958001852035522, 1.730946660041809, 1.8629125356674194, 1.7767794132232666, 2.4394984245300293, 2.0449178218841553, 1.7801389694213867, 1.7372428178787231, 2.364994764328003, 1.7821481227874756, 2.4784648418426514, 2.0084409713745117, 1.7934314012527466, 1.984363317489624, 2.439195394515991, 1.954176902770996, 1.8316019773483276, 2.081961154937744, 2.2823848724365234, 2.4092977046966553]",raw,Pre-max
1,beta,47,0.006,6400,0.3675765756053478,0.8183915874516343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2648558616638184, 2.617675542831421, 2.5196893215179443, 2.0378432273864746, 2.425704002380371, 2.7734384536743164, 1.9685635566711426, 2.2129526138305664, 2.056979179382324, 2.2657618522644043, 2.4578328132629395, 2.335939407348633, 2.739347219467163, 2.590182304382324, 2.668349504470825, 2.008495569229126, 2.1472737789154053, 2.61083722114563, 2.001624345779419, 2.3398914337158203, 1.993023157119751, 2.6024105548858643, 2.9705965518951416, 1.9323208332061768, 2.576016426086426, 1.9595353603363037, 2.2318508625030518, 2.388807535171509, 1.9864072799682617, 2.3439948558807373]",raw,Pre-max
1,beta,14,0.014,6576,0.4023429537274527,0.7741419374214014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.459951639175415, 2.0464746952056885, 2.9878180027008057, 1.7576292753219604, 1.7703311443328857, 1.857405185699463, 1.8970601558685303, 1.8358975648880005, 2.3576364517211914, 2.1925835609436035, 1.9469871520996094, 1.695788025856018, 2.920686721801758, 2.4478886127471924, 2.3555562496185303, 2.355428457260132, 2.3431222438812256, 1.8041417598724365, 2.03474497795105, 2.4541714191436768, 1.8285272121429443, 2.434211492538452, 1.7501245737075806, 1.8390564918518066, 1.8625069856643677, 2.232886552810669, 2.8401286602020264, 2.2417409420013428, 2.9537930488586426, 1.7954339981079102]",raw,Pre-max
1,beta,4,0.0155,6511,0.3900204367051404,0.8086576143953192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.194281578063965, 1.7461849451065063, 2.040874719619751, 1.7527061700820923, 2.3551089763641357, 2.4165563583374023, 1.6973576545715332, 1.780479907989502, 2.8759171962738037, 2.622520923614502, 1.7287369966506958, 2.892507791519165, 1.8303626775741577, 1.817623496055603, 1.6600215435028076, 1.789202094078064, 2.337001323699951, 1.7756097316741943, 1.9575389623641968, 2.2309560775756836, 2.320888042449951, 2.3556981086730957, 2.425036668777466, 1.7411482334136963, 2.005481004714966, 1.6789668798446655, 1.7845708131790161, 1.8495759963989258, 2.881903886795044, 1.8286998271942139]",raw,Pre-max
1,beta,21,0.015,6519,0.3916383378795149,0.7902479280797865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9836649894714355, 2.0277621746063232, 1.779046654701233, 2.787313222885132, 2.094536066055298, 2.4587604999542236, 2.744459629058838, 1.9022176265716553, 2.782137870788574, 1.7331489324569702, 2.803739309310913, 2.1473305225372314, 1.7883964776992798, 2.6536545753479004, 1.7684440612792969, 1.778424620628357, 2.637125015258789, 2.388774871826172, 1.8103303909301758, 1.9323387145996094, 2.6083803176879883, 1.6779478788375854, 2.033050537109375, 2.2364938259124756, 1.7796143293380737, 1.8772454261779785, 2.178637742996216, 2.139470338821411, 1.801985740661621, 2.6049745082855225]",raw,Pre-max
1,beta,10,0.0159,6542,0.386588777991951,0.7958525827213169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5633022785186768, 1.672359585762024, 2.163276195526123, 2.204097270965576, 1.9310444593429565, 2.2690916061401367, 2.2189342975616455, 1.6849650144577026, 2.304182767868042, 2.2736849784851074, 1.6429314613342285, 1.79216468334198, 2.640977621078491, 1.9648263454437256, 2.3059825897216797, 2.3204619884490967, 2.385993719100952, 1.87649405002594, 2.3333704471588135, 1.692291259765625, 2.098522186279297, 1.737036108970642, 2.462792158126831, 2.234480381011963, 2.246333599090576, 2.0696566104888916, 2.244990587234497, 2.3949217796325684, 1.7125862836837769, 2.10925030708313]",raw,Pre-max
1,beta,7,0.004,6461,0.3464639449090436,0.8490777475324935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2391602993011475, 2.602630615234375, 3.070221185684204, 2.672372579574585, 2.4372193813323975, 2.6434428691864014, 2.4451675415039062, 2.659799575805664, 2.5411553382873535, 2.1001346111297607, 2.170703411102295, 2.6415412425994873, 2.3561761379241943, 2.0675976276397705, 2.1768152713775635, 2.6872448921203613, 2.366424798965454, 2.6035261154174805, 2.3992526531219482, 3.002504587173462, 2.631937026977539, 2.675229549407959, 2.6490578651428223, 2.279869794845581, 2.331374406814575, 2.268479585647583, 2.394719362258911, 2.357844829559326, 2.621873140335083, 2.223172187805176]",raw,Pre-max
1,beta,42,0.014,6399,0.3921497911965095,0.7957304226656832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7578928470611572, 2.302445888519287, 2.3882064819335938, 2.1180686950683594, 1.9707448482513428, 1.8519037961959839, 2.139662981033325, 2.735847234725952, 1.7017600536346436, 1.9348214864730835, 2.268547534942627, 2.035386323928833, 1.914281964302063, 1.6838661432266235, 1.7456417083740234, 1.8637498617172241, 2.1961264610290527, 2.009152889251709, 2.1878838539123535, 1.786388635635376, 1.8943322896957397, 1.7652177810668945, 2.259380340576172, 2.324218511581421, 2.3069257736206055, 1.8411736488342285, 2.1153862476348877, 2.7723779678344727, 2.8989100456237793, 2.3410282135009766]",raw,Pre-max
1,beta,48,0.015,6608,0.4388449805446932,0.7062768881453154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3875818252563477, 1.9882793426513672, 1.538678526878357, 1.653433084487915, 2.1831271648406982, 1.8287200927734375, 2.340768814086914, 1.5874801874160767, 2.287954807281494, 2.2412729263305664, 2.203235626220703, 1.5843387842178345, 1.6747539043426514, 1.6276698112487793, 1.771597146987915, 1.627486228942871, 1.9899206161499023, 1.5704985857009888, 1.9243924617767334, 1.9654362201690674, 2.2208456993103027, 1.7570856809616089, 2.20627498626709, 1.591880202293396, 1.7857882976531982, 1.9561803340911865, 1.6136101484298706, 2.2222020626068115, 2.088521718978882, 2.15413761138916]",raw,Pre-max
1,beta,34,0.004,6503,0.3727822888356896,0.8285942918111497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.772351026535034, 2.488975763320923, 2.0279343128204346, 1.9846727848052979, 2.8027915954589844, 2.3266961574554443, 2.4588215351104736, 2.807868003845215, 2.020493507385254, 2.626339912414551, 2.4121978282928467, 2.7340097427368164, 2.4294517040252686, 2.0305123329162598, 2.538532257080078, 2.9798195362091064, 2.5756914615631104, 2.4630544185638428, 2.6751890182495117, 3.1659271717071533, 3.025258779525757, 2.0351979732513428, 2.1331238746643066, 2.405527353286743, 2.350623846054077, 2.5584888458251953, 2.806180715560913, 2.274174928665161, 2.797982692718506, 2.5447261333465576]",raw,Pre-max
1,beta,8,0.012,6566,0.3671958597733121,0.8247762668526266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1465461254119873, 1.7025455236434937, 1.9614850282669067, 1.8954670429229736, 2.7119076251983643, 2.481112003326416, 2.6947338581085205, 1.720840573310852, 2.0318546295166016, 2.4697656631469727, 2.4985244274139404, 1.7217895984649658, 2.9494142532348633, 2.233367681503296, 2.781291961669922, 2.3756892681121826, 2.4447848796844482, 2.1373746395111084, 2.447849750518799, 2.4737327098846436, 1.9446585178375244, 2.4172444343566895, 2.797327756881714, 2.275012493133545, 2.3730058670043945, 1.7098616361618042, 1.892850399017334, 1.7941256761550903, 1.6717618703842163, 2.0406174659729004]",raw,Pre-max
1,beta,16,0.016,6447,0.3522928175727878,0.8446820943993307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.409553289413452, 2.4498860836029053, 2.3417370319366455, 2.349295139312744, 2.2280924320220947, 2.786538600921631, 2.0001628398895264, 1.8634872436523438, 2.091463565826416, 1.744767189025879, 1.922292947769165, 1.83357572555542, 2.3207578659057617, 2.37091326713562, 1.8329559564590454, 2.313906192779541, 2.398221254348755, 2.80131196975708, 1.952496886253357, 2.2682597637176514, 2.1617953777313232, 2.4090399742126465, 1.8666282892227173, 2.161912441253662, 2.494077682495117, 1.7874294519424438, 1.777886152267456, 1.9089020490646362, 1.6756621599197388, 1.8625593185424805]",raw,Pre-max
1,beta,38,0.0159,6559,0.3894188761597759,0.79180601392125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3376247882843018, 1.8545887470245361, 2.3957176208496094, 2.481491804122925, 2.3789761066436768, 2.1938674449920654, 2.1176908016204834, 1.8515154123306274, 1.8438060283660889, 1.6242737770080566, 1.5973480939865112, 2.1223812103271484, 2.170220375061035, 2.113833427429199, 1.8012230396270752, 2.521577835083008, 1.7871687412261963, 1.939900517463684, 1.5650906562805176, 2.3329102993011475, 2.267843246459961, 2.1044037342071533, 2.3074288368225098, 1.774722695350647, 1.8760056495666504, 1.6596320867538452, 2.0547425746917725, 1.7591921091079712, 2.6443216800689697, 1.7305766344070435]",raw,Pre-max
1,beta,26,0.0151,6564,0.3944395166392992,0.7862501389443306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7603884935379028, 2.029066562652588, 1.5550174713134766, 1.6508097648620605, 1.861106514930725, 1.602691888809204, 2.18778657913208, 1.6634074449539185, 2.241952657699585, 2.1375441551208496, 1.5992505550384521, 1.996342658996582, 2.331899404525757, 1.771671175956726, 1.609058141708374, 1.92631196975708, 1.491934061050415, 1.9633930921554565, 2.168675422668457, 1.6612826585769653, 1.5189390182495117, 1.5526787042617798, 1.5898240804672241, 1.5876946449279785, 2.014882802963257, 1.9160034656524658, 2.744901418685913, 2.147385358810425, 1.7820419073104858, 1.9310338497161865]",raw,Pre-max
1,beta,0,0.02,6475,0.3939913085956743,0.8100352215121632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.100658893585205, 2.2609660625457764, 1.594005823135376, 2.5726897716522217, 1.894243597984314, 1.5099294185638428, 2.185547351837158, 1.555967926979065, 1.596943974494934, 1.7549914121627808, 1.7893983125686646, 2.1920149326324463, 2.2241547107696533, 1.8119755983352661, 1.6089832782745361, 1.5970346927642822, 1.7042649984359741, 1.5494269132614136, 1.6122926473617554, 2.218679189682007, 2.6725058555603027, 2.2085163593292236, 2.2256672382354736, 1.6818211078643799, 1.7332900762557983, 2.04270339012146, 2.214228630065918, 1.611232876777649, 1.399194359779358, 2.3559186458587646]",raw,Pre-max
