n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,41,0.005,2134,0.3465205834875057,0.6894334994857187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40214094519615173, 0.4042876362800598, 0.4070461690425873, 0.405938982963562, 0.40520909428596497, 0.4101543128490448, 0.4022464156150818, 0.4046069085597992, 0.4078744351863861, 0.40871429443359375, 0.40814313292503357, 0.4063965678215027, 0.4031112790107727, 0.40712636709213257, 0.40633150935173035, 0.40312257409095764, 0.4056822955608368, 0.40188321471214294, 0.4057122766971588, 0.4030093848705292, 0.4099061191082001, 0.41201770305633545, 0.4018190801143646, 0.4044632613658905, 0.4030629098415375, 0.402228444814682, 0.40933656692504883, 0.4086863100528717, 0.4062442481517792, 0.40474003553390503]",pca,32
54,bernoulli,46,0.006,1998,0.3703508268714554,0.7324848484848485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3721407949924469, 0.3713111877441406, 0.3769904673099518, 0.3751082122325897, 0.373830646276474, 0.3764937222003937, 0.3708302676677704, 0.3743145167827606, 0.3745037317276001, 0.3811691701412201, 0.3735485374927521, 0.3782249987125397, 0.3701664209365845, 0.37690165638923645, 0.3705291748046875, 0.37146928906440735, 0.37398481369018555, 0.3784466087818146, 0.3754938542842865, 0.3791351616382599, 0.37488409876823425, 0.37707453966140747, 0.3717307448387146, 0.3694021999835968, 0.37890562415122986, 0.36993783712387085, 0.383350670337677, 0.3745722770690918, 0.37057000398635864, 0.3739570379257202]",pca,32
54,bernoulli,15,0.014,2083,0.3540425457091431,0.8087196134682167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09305214136838913, 0.08988519012928009, 0.08903758227825165, 0.09385576099157333, 0.08715004473924637, 0.08766523003578186, 0.09275417774915695, 0.08764100819826126, 0.08969081938266754, 0.08974874764680862, 0.08875282853841782, 0.09095245599746704, 0.08398182690143585, 0.08223853260278702, 0.09184334427118301, 0.07908826321363449, 0.08245668560266495, 0.09275086224079132, 0.09219521284103394, 0.09091509878635406, 0.09300284832715988, 0.08797818422317505, 0.08374935388565063, 0.08534879237413406, 0.09346650540828705, 0.09138301759958267, 0.08771266043186188, 0.09178801625967026, 0.0926726683974266, 0.08753088116645813]",pca,32
54,bernoulli,36,0.012,2087,0.3670868431267028,0.7768005774811803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16036807000637054, 0.15518970787525177, 0.16034473478794098, 0.15733955800533295, 0.15300312638282776, 0.1560698300600052, 0.16421857476234436, 0.1542971283197403, 0.16379310190677643, 0.15453767776489258, 0.16437950730323792, 0.1551564633846283, 0.16553986072540283, 0.15801562368869781, 0.1562637984752655, 0.15800438821315765, 0.15918190777301788, 0.15631449222564697, 0.15772993862628937, 0.162127286195755, 0.1580912172794342, 0.15850070118904114, 0.16235610842704773, 0.15621821582317352, 0.16079603135585785, 0.15737494826316833, 0.16203029453754425, 0.16028161346912384, 0.15943463146686554, 0.160431906580925]",pca,32
54,bernoulli,2,0.01,2132,0.3560396158833794,0.762617147922999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23508889973163605, 0.22976574301719666, 0.23706018924713135, 0.22736994922161102, 0.23414640128612518, 0.23783369362354279, 0.23694327473640442, 0.23229052126407623, 0.24062992632389069, 0.2354072481393814, 0.23606199026107788, 0.23310540616512299, 0.23517221212387085, 0.23152805864810944, 0.23680256307125092, 0.23722289502620697, 0.2315242886543274, 0.2305402010679245, 0.23995356261730194, 0.23403023183345795, 0.2367287278175354, 0.23956401646137238, 0.23373547196388245, 0.23117868602275848, 0.2357560247182846, 0.23348592221736908, 0.23893702030181885, 0.23490625619888306, 0.23626825213432312, 0.23452135920524597]",pca,32
54,bernoulli,30,0.01,2023,0.3663910486447512,0.7046624146007407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24174536764621735, 0.24034254252910614, 0.23801983892917633, 0.23951110243797302, 0.2397962063550949, 0.23532520234584808, 0.23591041564941406, 0.23636353015899658, 0.24425135552883148, 0.23991316556930542, 0.23841726779937744, 0.24336832761764526, 0.23554004728794098, 0.24245870113372803, 0.24070428311824799, 0.24290800094604492, 0.23741930723190308, 0.2427235096693039, 0.24128486216068268, 0.2368774563074112, 0.24564674496650696, 0.2401580512523651, 0.23707960546016693, 0.2362038493156433, 0.24213306605815887, 0.241897314786911, 0.2394893318414688, 0.24236036837100983, 0.23657087981700897, 0.24132759869098663]",pca,32
54,bernoulli,8,0.012,2021,0.3849859236336136,0.6957278175140151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16932138800621033, 0.16533780097961426, 0.16954143345355988, 0.1623932421207428, 0.16143302619457245, 0.16844923794269562, 0.16503767669200897, 0.16647788882255554, 0.1578635573387146, 0.16853071749210358, 0.17450441420078278, 0.16474975645542145, 0.1690504401922226, 0.16053223609924316, 0.1693771630525589, 0.1550263911485672, 0.16976916790008545, 0.16264592111110687, 0.16888071596622467, 0.1610349714756012, 0.16366823017597198, 0.16745498776435852, 0.16159182786941528, 0.16912144422531128, 0.1675477921962738, 0.16102854907512665, 0.16620182991027832, 0.1577480435371399, 0.16718710958957672, 0.1635213941335678]",pca,32
54,bernoulli,24,0.008,2055,0.4099084923262561,0.7617348158775705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3011672794818878, 0.3007693886756897, 0.30952534079551697, 0.3025575280189514, 0.30225443840026855, 0.30517297983169556, 0.30331140756607056, 0.296450138092041, 0.3001502454280853, 0.29941526055336, 0.29963168501853943, 0.30038347840309143, 0.3017690181732178, 0.3016831576824188, 0.3050273656845093, 0.3024732172489166, 0.2996859848499298, 0.30094435811042786, 0.3006100654602051, 0.3022056818008423, 0.30471810698509216, 0.304820716381073, 0.3017083406448364, 0.3002304434776306, 0.2984501123428345, 0.299082487821579, 0.29828861355781555, 0.300616055727005, 0.30713218450546265, 0.2954557240009308]",pca,32
54,bernoulli,12,0.005,2109,0.3927331494990833,0.6817726550079491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41427451372146606, 0.4105333685874939, 0.4017067849636078, 0.4110097885131836, 0.4103196859359741, 0.4053797423839569, 0.4093979001045227, 0.41141918301582336, 0.4102581739425659, 0.4096519947052002, 0.4104076027870178, 0.4127744436264038, 0.4093245267868042, 0.41013574600219727, 0.4106455147266388, 0.40733468532562256, 0.4054635763168335, 0.40721607208251953, 0.4136704206466675, 0.4121646583080292, 0.40893587470054626, 0.4032178521156311, 0.4099668562412262, 0.4062836170196533, 0.40728747844696045, 0.40615493059158325, 0.4081512689590454, 0.41062548756599426, 0.403808057308197, 0.40831488370895386]",pca,32
54,bernoulli,7,0.004,2027,0.3468314147750576,0.7805995402885967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4383060336112976, 0.4424499273300171, 0.44374680519104004, 0.43999183177948, 0.4421352446079254, 0.4395950138568878, 0.43641236424446106, 0.44224363565444946, 0.44223418831825256, 0.44514450430870056, 0.43802258372306824, 0.4380186200141907, 0.4445436894893646, 0.4380204975605011, 0.43754687905311584, 0.4390637278556824, 0.43778225779533386, 0.44345512986183167, 0.44240814447402954, 0.4401783347129822, 0.43729573488235474, 0.44288161396980286, 0.4398227334022522, 0.44166049361228943, 0.43972155451774597, 0.4401923716068268, 0.4390884339809418, 0.43843045830726624, 0.4401402473449707, 0.4401909112930298]",pca,32
54,bernoulli,35,0.004,2100,0.3783288469272633,0.7345773517643317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43791353702545166, 0.437386155128479, 0.4333608150482178, 0.4308801293373108, 0.4332088530063629, 0.43667736649513245, 0.43468713760375977, 0.43653354048728943, 0.43907490372657776, 0.4361485540866852, 0.43633654713630676, 0.43975409865379333, 0.438271701335907, 0.440653532743454, 0.43871036171913147, 0.43837058544158936, 0.4371708929538727, 0.4379292130470276, 0.43938708305358887, 0.44024237990379333, 0.43877360224723816, 0.4394543766975403, 0.4394046664237976, 0.4380072057247162, 0.437803715467453, 0.43520981073379517, 0.4442436993122101, 0.43693822622299194, 0.4416451156139374, 0.4413430690765381]",pca,32
54,bernoulli,47,0.006,2038,0.3278944249872529,0.7565357923757011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3702069818973541, 0.3690733313560486, 0.37165433168411255, 0.3690061867237091, 0.36995697021484375, 0.3678017854690552, 0.3734060525894165, 0.3749871850013733, 0.3757368326187134, 0.3713207244873047, 0.3674687147140503, 0.3683270812034607, 0.3717114329338074, 0.3670247495174408, 0.3736386299133301, 0.37254664301872253, 0.37364545464515686, 0.3772766590118408, 0.36634039878845215, 0.3730867803096771, 0.3701983094215393, 0.36740565299987793, 0.36781448125839233, 0.36224308609962463, 0.36492985486984253, 0.36840376257896423, 0.36674270033836365, 0.3711675703525543, 0.36882853507995605, 0.3685583472251892]",pca,32
54,bernoulli,37,0.012,2026,0.3855476371657115,0.6915156239849283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16909439861774445, 0.16847407817840576, 0.16878266632556915, 0.16503094136714935, 0.16544832289218903, 0.17333321273326874, 0.16795682907104492, 0.1649700552225113, 0.16818130016326904, 0.16940514743328094, 0.16808752715587616, 0.16881857812404633, 0.16649505496025085, 0.17140032351016998, 0.16111856698989868, 0.17207375168800354, 0.16380271315574646, 0.16586491465568542, 0.1653539389371872, 0.17270687222480774, 0.16500431299209595, 0.1687857061624527, 0.1680232584476471, 0.1714192032814026, 0.16514484584331512, 0.1661161631345749, 0.16635429859161377, 0.1663515865802765, 0.1661473661661148, 0.16791045665740967]",pca,32
54,bernoulli,3,0.01,2051,0.3857914180968367,0.7176662801728682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23033496737480164, 0.22686001658439636, 0.22923853993415833, 0.2225046008825302, 0.22659923136234283, 0.22570182383060455, 0.22394788265228271, 0.22712385654449463, 0.2283642441034317, 0.22998343408107758, 0.22568538784980774, 0.22472324967384338, 0.227826327085495, 0.2300194948911667, 0.23201917111873627, 0.23295383155345917, 0.2300926297903061, 0.23099689185619354, 0.2263830155134201, 0.22757047414779663, 0.22914418578147888, 0.23201453685760498, 0.2294914722442627, 0.2277076095342636, 0.23009507358074188, 0.22624480724334717, 0.22594790160655975, 0.23023706674575806, 0.23143097758293152, 0.23062069714069366]",pca,32
54,bernoulli,31,0.01,2088,0.3348066013322873,0.7996857390550498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2334900200366974, 0.232655867934227, 0.2262629121541977, 0.22811219096183777, 0.22978882491588593, 0.23328647017478943, 0.22973380982875824, 0.2344972789287567, 0.2304571121931076, 0.23299242556095123, 0.2327071726322174, 0.2294008880853653, 0.2326270490884781, 0.2265695482492447, 0.23287473618984222, 0.23492130637168884, 0.23117363452911377, 0.22725720703601837, 0.2312222123146057, 0.22726988792419434, 0.2380128800868988, 0.22714324295520782, 0.2317771464586258, 0.22663657367229462, 0.22691884636878967, 0.23174439370632172, 0.2300853133201599, 0.23345313966274261, 0.23016469180583954, 0.23029915988445282]",pca,32
54,bernoulli,9,0.012,2134,0.3593322479692273,0.7159966216216216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16718097031116486, 0.17214331030845642, 0.16919264197349548, 0.16882535815238953, 0.16860002279281616, 0.17225228250026703, 0.1613118052482605, 0.16694767773151398, 0.1616143137216568, 0.16839292645454407, 0.16962385177612305, 0.1658916175365448, 0.16637468338012695, 0.1733756959438324, 0.1638565957546234, 0.1640608161687851, 0.1621009260416031, 0.16608180105686188, 0.16817449033260345, 0.1688666045665741, 0.16529963910579681, 0.16994330286979675, 0.17073003947734833, 0.167570561170578, 0.16506177186965942, 0.16410280764102936, 0.16318859159946442, 0.16191494464874268, 0.15865860879421234, 0.16084058582782745]",pca,32
54,bernoulli,13,0.005,2069,0.3672482866334257,0.7834951322430294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4096985161304474, 0.40814322233200073, 0.40099337697029114, 0.40267422795295715, 0.40974611043930054, 0.4062482714653015, 0.40760210156440735, 0.41008612513542175, 0.4036576747894287, 0.403272420167923, 0.40611889958381653, 0.40803664922714233, 0.40962451696395874, 0.4086396098136902, 0.4081883728504181, 0.4028990864753723, 0.40512025356292725, 0.40357089042663574, 0.40917256474494934, 0.40696612000465393, 0.40846073627471924, 0.4050493538379669, 0.4066695272922516, 0.41090911626815796, 0.4052157402038574, 0.4023679196834564, 0.4094960689544678, 0.40508297085762024, 0.40957406163215637, 0.41177573800086975]",pca,32
54,bernoulli,25,0.008,2000,0.3558549145817855,0.8263803517023892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29353442788124084, 0.29672253131866455, 0.2987719178199768, 0.2931652367115021, 0.2895500063896179, 0.2984219789505005, 0.29814112186431885, 0.2902119755744934, 0.3017621338367462, 0.29393470287323, 0.2942497432231903, 0.29895079135894775, 0.29870131611824036, 0.29800164699554443, 0.2976579964160919, 0.29742884635925293, 0.2980954945087433, 0.29845836758613586, 0.29141882061958313, 0.2978442311286926, 0.2914430797100067, 0.29598280787467957, 0.301277756690979, 0.29803648591041565, 0.293613076210022, 0.2975788116455078, 0.2911076247692108, 0.29601219296455383, 0.2943718731403351, 0.29566988348960876]",pca,32
54,bernoulli,20,0.015,2055,0.3386580401700028,0.8221809265313678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06618663668632507, 0.06428997218608856, 0.06549666076898575, 0.06939845532178879, 0.06295237690210342, 0.06359557062387466, 0.06587903946638107, 0.059420645236968994, 0.06532417982816696, 0.058933451771736145, 0.0661870688199997, 0.06248054280877113, 0.06764550507068634, 0.06361035257577896, 0.0651397854089737, 0.06389480829238892, 0.06260482221841812, 0.05949034169316292, 0.06231335923075676, 0.06345413625240326, 0.06802795827388763, 0.06238309666514397, 0.058029212057590485, 0.06505157798528671, 0.06441466510295868, 0.058681219816207886, 0.06943802535533905, 0.06618517637252808, 0.06765858829021454, 0.06183207407593727]",pca,32
54,bernoulli,42,0.014,2082,0.3557956785108448,0.7855719317760474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0843464583158493, 0.08577249944210052, 0.08897805213928223, 0.08689336478710175, 0.09082929790019989, 0.08663304895162582, 0.08534347265958786, 0.08580964058637619, 0.08675006777048111, 0.0841049924492836, 0.08968112617731094, 0.08506446331739426, 0.08621549606323242, 0.0864531621336937, 0.08335574716329575, 0.08397226780653, 0.08943092823028564, 0.08138062059879303, 0.08186246454715729, 0.08535372465848923, 0.08862381428480148, 0.08242011815309525, 0.0826864168047905, 0.08457943052053452, 0.09040521085262299, 0.08498120307922363, 0.08462226390838623, 0.08613713830709457, 0.08443526923656464, 0.08223690837621689]",pca,32
54,bernoulli,26,0.0151,2104,0.3891714326572129,0.7197240674501788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.051652759313583374, 0.04872517287731171, 0.049102138727903366, 0.051501426845788956, 0.052303675562143326, 0.05116545036435127, 0.05215661972761154, 0.04580262675881386, 0.048431605100631714, 0.05505449324846268, 0.04881327599287033, 0.05576843395829201, 0.05168122053146362, 0.048917561769485474, 0.04636059328913689, 0.0502394437789917, 0.05304118990898132, 0.04959550127387047, 0.052675873041152954, 0.04780310019850731, 0.05330764129757881, 0.05269394442439079, 0.047388553619384766, 0.05011024698615074, 0.046813588589429855, 0.04407300055027008, 0.05339708551764488, 0.053888771682977676, 0.04699981212615967, 0.04963824525475502]",pca,32
54,bernoulli,48,0.015,2132,0.3412100413615835,0.7575687521961865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06317378580570221, 0.05752258002758026, 0.05522213876247406, 0.06278073787689209, 0.05868120118975639, 0.05895885452628136, 0.06196385994553566, 0.058346204459667206, 0.0620594322681427, 0.0606422945857048, 0.05761312320828438, 0.06431342661380768, 0.05972782149910927, 0.06474269926548004, 0.056102655827999115, 0.05425119772553444, 0.06250806152820587, 0.06883687525987625, 0.054803263396024704, 0.06175829470157623, 0.05582764372229576, 0.05626961961388588, 0.06134335324168205, 0.058646198362112045, 0.059294700622558594, 0.05648054555058479, 0.060225579887628555, 0.06000335514545441, 0.06014439836144447, 0.05899713933467865]",pca,32
