n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,12,0.005,6478,0.393088924165752,0.77421271091614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2932612895965576, 3.142089366912842, 3.2108914852142334, 3.061267137527466, 3.0956368446350098, 2.9192280769348145, 2.8853816986083984, 3.1388895511627197, 3.2100048065185547, 2.981975793838501, 3.4077441692352295, 3.333000659942627, 3.285238742828369, 2.9311840534210205, 2.9359562397003174, 3.4637644290924072, 3.2748348712921143, 3.422792911529541, 3.362598419189453, 3.1888651847839355, 3.2220587730407715, 3.1344377994537354, 2.8944919109344482, 3.2691078186035156, 3.462181806564331, 2.991797924041748, 3.147167921066284, 3.3207967281341553, 3.206789970397949, 3.306152105331421]",pca,Pre-max
1,beta,22,0.018,6522,0.4376160263431572,0.7156880504385889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8794732093811035, 2.735445737838745, 3.286278009414673, 2.4874229431152344, 2.674994945526123, 2.991788864135742, 2.7633843421936035, 2.8057680130004883, 2.9048774242401123, 2.522312641143799, 2.784958839416504, 2.627882480621338, 2.6590442657470703, 3.0025901794433594, 2.829676628112793, 3.203739881515503, 2.800748348236084, 2.847498655319214, 3.1177377700805664, 3.2618837356567383, 3.085602283477783, 2.8146579265594482, 2.8777177333831787, 3.054762125015259, 2.9423038959503174, 2.5602846145629883, 2.5638411045074463, 2.5291452407836914, 2.9420928955078125, 3.081000804901123]",pca,Pre-max
1,beta,32,0.0155,6441,0.4447103411129002,0.7091137916608562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9414806365966797, 2.9790425300598145, 3.027942657470703, 2.8256032466888428, 2.831021785736084, 3.0946476459503174, 3.055711507797241, 2.902874231338501, 2.3227286338806152, 3.018221139907837, 2.8055167198181152, 3.1625564098358154, 2.3851633071899414, 2.776601552963257, 2.355191230773926, 2.7565858364105225, 3.114910364151001, 3.056645154953003, 3.024094343185425, 3.0486278533935547, 2.372126817703247, 2.3569529056549072, 2.6248605251312256, 2.9108760356903076, 3.0021562576293945, 2.6446845531463623, 2.8968327045440674, 2.314429521560669, 2.9903407096862793, 2.3443779945373535]",pca,Pre-max
1,beta,2,0.01,6549,0.424311489695696,0.7489333540754417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.145249843597412, 3.4098587036132812, 2.854083776473999, 3.0897958278656006, 2.8807995319366455, 2.851264476776123, 3.1846349239349365, 3.1489405632019043, 3.3030576705932617, 2.8580877780914307, 3.2965168952941895, 3.318504571914673, 2.946467638015747, 3.303091049194336, 3.425367832183838, 3.180990695953369, 3.271156072616577, 2.7675907611846924, 3.2561583518981934, 3.036799192428589, 3.4179792404174805, 2.829308032989502, 2.9852962493896484, 2.8101754188537598, 2.839999198913574, 3.006295680999756, 3.3896842002868652, 2.737621307373047, 2.8761050701141357, 3.0900957584381104]",pca,Pre-max
1,beta,34,0.004,6503,0.4151615814682135,0.7579530298988821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9208245277404785, 3.133436679840088, 3.4285597801208496, 3.482516288757324, 2.8486194610595703, 3.2433738708496094, 2.990344524383545, 2.8477048873901367, 3.3273370265960693, 3.3320000171661377, 3.028395175933838, 3.3893041610717773, 3.2607998847961426, 3.4950711727142334, 3.1291332244873047, 3.001088857650757, 3.4596896171569824, 3.2228410243988037, 2.844500780105591, 3.354954481124878, 3.3543879985809326, 2.9247634410858154, 3.210186004638672, 2.9765067100524902, 2.946511745452881, 3.4447011947631836, 3.3421757221221924, 3.1279845237731934, 3.401503324508667, 2.9064748287200928]",pca,Pre-max
1,beta,42,0.014,6399,0.4208686092277847,0.7565643216306916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.909172773361206, 3.0329418182373047, 2.576847791671753, 2.867900848388672, 2.5255930423736572, 2.9144883155822754, 3.058018684387207, 3.0416650772094727, 3.0181453227996826, 3.015090227127075, 3.0912251472473145, 3.102682590484619, 3.0058810710906982, 3.0322225093841553, 3.0006139278411865, 3.0615954399108887, 2.5165300369262695, 3.031566858291626, 2.9053778648376465, 3.115936279296875, 2.693627119064331, 2.6682498455047607, 2.652642011642456, 2.677354335784912, 2.950383186340332, 2.945725440979004, 2.920801877975464, 3.0139310359954834, 2.541443347930908, 2.9509096145629883]",pca,Pre-max
1,beta,19,0.006,6626,0.4088559383507831,0.7616244626915022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2197773456573486, 2.8787450790405273, 3.1113457679748535, 3.0938940048217773, 3.1875200271606445, 2.877201795578003, 2.9013733863830566, 2.982895612716675, 2.95562744140625, 2.842712879180908, 2.8120832443237305, 2.756467342376709, 2.990495204925537, 3.221306324005127, 3.2608144283294678, 2.9003071784973145, 3.0403692722320557, 3.1648778915405273, 2.849790573120117, 2.8557047843933105, 3.311605930328369, 3.363323211669922, 2.9234108924865723, 3.316234827041626, 3.2651941776275635, 3.358652114868164, 3.0067074298858643, 3.151526927947998, 3.1946616172790527, 3.2196550369262695]",pca,Pre-max
1,beta,29,0.002,6492,0.4173290312644822,0.7581221015183279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4232325553894043, 3.526998519897461, 3.294801712036133, 3.3212461471557617, 3.5035555362701416, 3.410412549972534, 3.089841365814209, 3.454155445098877, 3.4884636402130127, 3.228685140609741, 2.9911599159240723, 3.1783201694488525, 3.4121572971343994, 3.1811203956604004, 3.166559934616089, 3.3236405849456787, 3.5699641704559326, 3.386136293411255, 3.335310935974121, 3.3653314113616943, 3.3699636459350586, 3.131037950515747, 3.0590107440948486, 3.3416178226470947, 3.5342283248901367, 3.3436481952667236, 3.0065343379974365, 3.2857885360717773, 3.072291135787964, 3.44921612739563]",pca,Pre-max
1,beta,30,0.01,6424,0.4400461222577132,0.7140304847576212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2617013454437256, 3.06815242767334, 2.770115852355957, 3.248377561569214, 3.352816581726074, 3.359703779220581, 3.379608631134033, 3.215701103210449, 3.1567001342773438, 2.9865593910217285, 2.9914908409118652, 3.07232666015625, 2.783398151397705, 3.2435295581817627, 2.9905033111572266, 2.958770513534546, 3.244460105895996, 2.80635666847229, 3.2390048503875732, 3.1551921367645264, 3.390660285949707, 3.18768048286438, 2.890713930130005, 3.3930137157440186, 2.714946746826172, 2.9654862880706787, 2.7017977237701416, 2.960252285003662, 3.076662063598633, 3.3650293350219727]",pca,Pre-max
1,beta,6,0.022,6493,0.4340720416915966,0.7254267880513728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.81854248046875, 2.454620122909546, 2.959202527999878, 2.2626242637634277, 2.8933498859405518, 2.8471243381500244, 2.430422306060791, 2.8157777786254883, 2.820324420928955, 2.411712884902954, 2.7930564880371094, 2.721813678741455, 2.6327574253082275, 2.891702175140381, 2.724386692047119, 2.782329797744751, 2.310913324356079, 2.8069450855255127, 2.2678604125976562, 2.8825035095214844, 2.881671190261841, 2.7453107833862305, 2.9545795917510986, 2.6320178508758545, 2.2352774143218994, 2.4924874305725098, 2.675771474838257, 2.2654507160186768, 2.235058546066284, 2.8416693210601807]",pca,Pre-max
1,beta,24,0.008,6434,0.4252197693154924,0.715240014110496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.984102249145508, 3.1458740234375, 3.1431846618652344, 2.6849937438964844, 2.9358091354370117, 2.9968154430389404, 3.3213539123535156, 2.964555263519287, 3.2263364791870117, 3.279224395751953, 2.7055976390838623, 3.0275542736053467, 3.379899024963379, 3.255038022994995, 3.1981828212738037, 2.9460699558258057, 3.304274082183838, 3.2519991397857666, 3.399967670440674, 3.1516025066375732, 2.753554105758667, 3.036141872406006, 2.9755303859710693, 2.778186559677124, 3.0026819705963135, 3.2501513957977295, 3.2173781394958496, 2.833503246307373, 3.151419162750244, 2.7512123584747314]",pca,Pre-max
1,beta,26,0.0151,6564,0.4432086940599065,0.7071451990976134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.110750913619995, 2.8461480140686035, 2.677604913711548, 2.789870023727417, 2.946625232696533, 3.15960955619812, 3.146702766418457, 3.132706880569458, 2.4748928546905518, 2.7365450859069824, 2.758021831512451, 2.55991268157959, 3.1400575637817383, 2.8409106731414795, 2.515028715133667, 3.0714104175567627, 2.6219429969787598, 2.7920219898223877, 2.4489150047302246, 2.785383939743042, 2.8974480628967285, 2.865020275115967, 2.7271578311920166, 3.1630115509033203, 2.7026562690734863, 2.4968373775482178, 2.7803893089294434, 2.660318374633789, 2.785083770751953, 3.043459177017212]",pca,Pre-max
1,beta,38,0.0159,6559,0.4156104429463534,0.7337609359057198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.742833137512207, 2.8061017990112305, 3.12776255607605, 2.734121799468994, 3.1296026706695557, 2.8200414180755615, 2.6442513465881348, 2.690340518951416, 2.7496278285980225, 2.676851749420166, 3.0311217308044434, 2.755232334136963, 2.994715929031372, 2.719038724899292, 3.0730576515197754, 2.6687138080596924, 2.939671039581299, 2.494878053665161, 2.806462287902832, 2.748544454574585, 2.9506096839904785, 2.813966751098633, 2.567617654800415, 2.829139471054077, 3.0556657314300537, 3.1485753059387207, 3.015767812728882, 2.559144973754883, 3.090562582015991, 3.163083076477051]",pca,Pre-max
1,beta,28,0.02,6557,0.4203037211412485,0.7582528504517665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8724756240844727, 2.9893007278442383, 3.0338408946990967, 3.037895917892456, 2.929100513458252, 2.8177878856658936, 2.9770147800445557, 2.5927069187164307, 2.959366798400879, 2.495494842529297, 3.179004430770874, 3.0414679050445557, 3.1915106773376465, 2.659325361251831, 2.705423593521118, 2.940739631652832, 2.763491153717041, 2.935269594192505, 2.649934768676758, 2.864488124847412, 2.8877956867218018, 2.718768358230591, 2.608560085296631, 3.071317195892334, 2.887444019317627, 2.6457228660583496, 2.769444465637207, 2.8700027465820312, 2.839796304702759, 2.7490901947021484]",pca,Pre-max
1,beta,40,0.005,6570,0.4056941411084966,0.7632341694707862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.465782880783081, 3.459872007369995, 3.378201723098755, 3.0456454753875732, 3.177952766418457, 3.1092917919158936, 3.4347128868103027, 3.207780122756958, 3.0462896823883057, 3.266000270843506, 3.0606000423431396, 3.3410236835479736, 3.09106183052063, 3.2859275341033936, 3.3226699829101562, 3.116598606109619, 3.453545331954956, 2.881340742111206, 3.391688346862793, 3.457305431365967, 3.3411359786987305, 3.0891802310943604, 3.4394609928131104, 3.32241153717041, 3.303664445877075, 3.158825397491455, 3.2802252769470215, 3.455589532852173, 3.0941390991210938, 3.184004545211792]",pca,Pre-max
1,beta,14,0.014,6576,0.4470959637283742,0.6916147680988044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6846885681152344, 3.326310634613037, 3.08630108833313, 3.1169402599334717, 3.06183123588562, 3.365872859954834, 3.274130344390869, 2.5954904556274414, 3.190429449081421, 3.129560947418213, 2.8925819396972656, 2.892366647720337, 3.2021055221557617, 2.7049026489257812, 2.926053047180176, 2.9516143798828125, 3.0371932983398438, 2.9799509048461914, 3.290743350982666, 2.688591241836548, 3.016629457473755, 3.0356175899505615, 2.903651475906372, 3.0718841552734375, 3.3545663356781006, 3.089027166366577, 3.3603641986846924, 3.1411476135253906, 3.14033842086792, 3.3468146324157715]",pca,Pre-max
1,beta,10,0.0159,6542,0.4080068855768159,0.7753329153123025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.202533483505249, 2.9196746349334717, 3.0883519649505615, 3.083751916885376, 2.915933132171631, 2.8210394382476807, 2.833340644836426, 3.102097272872925, 3.2741951942443848, 3.213045597076416, 3.0001049041748047, 2.9557454586029053, 2.694462776184082, 2.520983934402466, 2.874039649963379, 3.160674810409546, 2.96791410446167, 2.8992631435394287, 2.835036516189575, 3.0186851024627686, 3.2927544116973877, 2.776822090148926, 3.3062915802001953, 3.0721890926361084, 3.146368980407715, 3.0692365169525146, 2.809720039367676, 2.9406657218933105, 2.9326655864715576, 2.6475119590759277]",pca,Pre-max
1,beta,20,0.015,6472,0.4084208879543907,0.7435281978316596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8566999435424805, 3.1875617504119873, 3.0600900650024414, 3.149707555770874, 2.960068464279175, 2.6938884258270264, 2.8104424476623535, 2.827500581741333, 2.741755962371826, 2.8463869094848633, 3.3421521186828613, 2.848972797393799, 3.143282175064087, 2.9791367053985596, 2.8740830421447754, 2.893681049346924, 2.823026418685913, 2.6712825298309326, 3.1363179683685303, 3.2472784519195557, 3.0637547969818115, 3.1253507137298584, 3.0175905227661133, 2.810931921005249, 3.047679901123047, 2.923938512802124, 3.2504613399505615, 3.0968949794769287, 3.3652243614196777, 2.6883535385131836]",pca,Pre-max
1,beta,0,0.02,6475,0.4286760563661246,0.7536842249384736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.812761068344116, 2.757625102996826, 2.949277877807617, 2.5868165493011475, 2.358661651611328, 3.018996000289917, 3.0887980461120605, 2.555349349975586, 2.7552149295806885, 2.9082534313201904, 2.7537200450897217, 2.942073345184326, 2.9049649238586426, 2.846773147583008, 2.9482693672180176, 2.4022393226623535, 2.847520351409912, 3.133362054824829, 2.4506945610046387, 2.9282374382019043, 2.7925829887390137, 2.7681877613067627, 2.9595558643341064, 2.4977309703826904, 2.472783327102661, 2.993440628051758, 2.9253556728363037, 2.7633843421936035, 2.9707677364349365, 2.9323182106018066]",pca,Pre-max
1,beta,48,0.015,6608,0.493032169645595,0.6027941264340344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0182669162750244, 2.780299186706543, 2.895718812942505, 2.96254563331604, 2.696427822113037, 3.0891671180725098, 2.494290828704834, 2.9970703125, 3.138427495956421, 3.1239242553710938, 3.172600269317627, 2.9073069095611572, 2.7791173458099365, 2.6501970291137695, 2.5752997398376465, 2.685145616531372, 3.1798837184906006, 2.9390625953674316, 2.4261655807495117, 2.746511220932007, 2.6261372566223145, 2.6760735511779785, 2.5446598529815674, 2.5087456703186035, 2.7917113304138184, 2.918928861618042, 3.0339462757110596, 2.758765697479248, 2.8410935401916504, 3.022347927093506]",pca,Pre-max
1,beta,36,0.012,6496,0.4449984631083233,0.731829802513465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.449998617172241, 2.7185723781585693, 3.2426891326904297, 2.942988634109497, 2.7759504318237305, 3.205293893814087, 2.7653980255126953, 3.0536041259765625, 3.0106313228607178, 3.062605142593384, 2.8544700145721436, 2.680389165878296, 2.653303861618042, 2.577094316482544, 3.05977201461792, 2.9807417392730713, 2.957141160964966, 2.6488914489746094, 3.2372939586639404, 2.99033260345459, 2.557469129562378, 3.1769778728485107, 3.1309030055999756, 3.1576802730560303, 3.2290310859680176, 3.2265541553497314, 2.9735968112945557, 2.723957061767578, 2.5748653411865234, 2.816558599472046]",pca,Pre-max
1,beta,8,0.012,6566,0.4173437954450245,0.7537240430807375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.122854471206665, 2.9240119457244873, 3.054145097732544, 3.2307469844818115, 3.2277510166168213, 3.2429611682891846, 2.6161956787109375, 2.724811553955078, 2.7778520584106445, 3.2815206050872803, 3.188847303390503, 2.855649948120117, 3.1071650981903076, 3.0758578777313232, 2.743007183074951, 2.830613136291504, 2.6963627338409424, 2.8397557735443115, 3.0389797687530518, 3.306112051010132, 3.044391393661499, 2.7628445625305176, 2.8626487255096436, 3.3117423057556152, 3.129027843475342, 2.937635660171509, 2.633805513381958, 2.9382970333099365, 2.941805124282837, 3.1386301517486572]",pca,Pre-max
