n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,35,0.004,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4179266792586291,0.765456666799295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4737308025360107, 3.4716386795043945, 3.6208300590515137, 3.4647419452667236, 3.5280468463897705, 3.5405962467193604, 3.6142165660858154, 3.5374648571014404, 3.4885666370391846, 3.504253625869751, 3.405388116836548, 3.464555025100708, 3.639857530593872, 3.4965133666992188, 3.6195154190063477, 3.6099181175231934, 3.4545445442199707, 3.511465311050415, 3.6043972969055176, 3.6196401119232178, 3.393599033355713, 3.5830273628234863, 3.4474105834960938, 3.5023036003112793, 3.5925822257995605, 3.637547492980957, 3.612140417098999, 3.427488088607788, 3.6390044689178467, 3.403286933898926]",pca,286,Pre-max
1,beta,29,0.002,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4327173569145046,0.7332667798076602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.194077491760254, 3.4390690326690674, 3.2848284244537354, 3.428480386734009, 3.4573464393615723, 3.2493505477905273, 3.274873733520508, 3.3070478439331055, 3.3597240447998047, 3.4780678749084473, 3.384690523147583, 3.399439573287964, 3.263573408126831, 3.4678261280059814, 3.392195463180542, 3.3729372024536133, 3.4853358268737793, 3.4276092052459717, 3.372335195541382, 3.190025568008423, 3.302072763442993, 3.3117597103118896, 3.339728593826294, 3.4363033771514893, 3.4909591674804688, 3.4092118740081787, 3.243088722229004, 3.3553407192230225, 3.2934536933898926, 3.4560546875]",pca,286,Pre-max
1,beta,30,0.01,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4610728210694337,0.6826555472263867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.093869924545288, 3.4650778770446777, 3.1178505420684814, 3.1720738410949707, 3.4568095207214355, 3.084657907485962, 3.126178741455078, 3.2403483390808105, 3.256362199783325, 3.4045329093933105, 3.4429140090942383, 3.4016997814178467, 3.323643922805786, 3.230987548828125, 3.0380873680114746, 3.2774102687835693, 3.289111852645874, 3.254092216491699, 3.2604055404663086, 3.3258590698242188, 3.4309492111206055, 3.1300125122070312, 3.1640241146087646, 3.270355701446533, 2.9626729488372803, 3.4170539379119873, 3.421227216720581, 3.29716157913208, 3.4221582412719727, 3.294954776763916]",pca,286,Pre-max
1,beta,14,0.014,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4608938713762506,0.6643151829119507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4605846405029297, 3.4266164302825928, 3.432084083557129, 3.4191341400146484, 3.1074748039245605, 3.4383506774902344, 3.420410394668579, 3.289062023162842, 3.114503860473633, 3.101498603820801, 3.298752784729004, 3.2693095207214355, 3.368072748184204, 3.258802890777588, 3.349292278289795, 3.217090129852295, 3.355659008026123, 3.204282283782959, 3.216057538986206, 3.385986804962158, 3.322120189666748, 3.146913528442383, 3.2907874584198, 3.221741199493408, 3.422480583190918, 3.4219553470611572, 3.280988931655884, 3.386199712753296, 3.4463908672332764, 3.2890734672546387]",pca,286,Pre-max
1,beta,28,0.02,train_items_only_refit_v1,train_items_only,967,none,,286.0,5926,0.436643033637848,0.7214774574933814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0019028186798096, 3.0226333141326904, 2.9790871143341064, 2.9377987384796143, 2.8755125999450684, 3.100433111190796, 3.0657548904418945, 2.846243143081665, 2.94811749458313, 3.058905839920044, 3.0189080238342285, 2.892042875289917, 2.9759843349456787, 2.845773696899414, 2.9937350749969482, 2.969639778137207, 2.9154927730560303, 3.0241377353668213, 3.0215320587158203, 3.049363136291504, 2.9892232418060303, 3.0203213691711426, 3.081993341445923, 3.0300803184509277, 3.1357879638671875, 3.0177536010742188, 3.0427753925323486, 3.0027151107788086, 3.0994248390197754, 3.1231303215026855]",pca,286,Pre-max
1,beta,30,0.028,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4579824184381007,0.6839439655172413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.593320608139038, 2.967355966567993, 2.613036870956421, 2.665069580078125, 2.9549741744995117, 2.5572967529296875, 2.5947678089141846, 2.7562766075134277, 2.7703685760498047, 2.915776252746582, 2.948323965072632, 2.9047837257385254, 2.8294131755828857, 2.7421932220458984, 2.5303261280059814, 2.786176919937134, 2.8052213191986084, 2.762328863143921, 2.7755978107452393, 2.830686569213867, 2.8967597484588623, 2.634655475616455, 2.658419132232666, 2.778482675552368, 2.4236724376678467, 2.910478353500366, 2.9234492778778076, 2.803008794784546, 2.9362289905548096, 2.803429365158081]",pca,286,Pre-max
1,beta,24,0.008,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4426543894794978,0.7058042982741779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5986547470092773, 3.5148489475250244, 3.507533311843872, 3.5796806812286377, 3.429719924926758, 3.559081792831421, 3.5594780445098877, 3.508660316467285, 3.4979615211486816, 3.4830234050750732, 3.4750583171844482, 3.5184593200683594, 3.3728857040405273, 3.5415384769439697, 3.4487106800079346, 3.543760299682617, 3.318063497543335, 3.5224485397338867, 3.4437713623046875, 3.307389497756958, 3.371786117553711, 3.4789419174194336, 3.5738515853881836, 3.4611217975616455, 3.461760997772217, 3.437216281890869, 3.5801427364349365, 3.575847625732422, 3.5325376987457275, 3.3089442253112793]",pca,286,Pre-max
1,beta,22,0.04,train_items_only_refit_v1,train_items_only,966,none,,286.0,5923,0.4575864403001527,0.6767835179435491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6166181564331055, 2.658137798309326, 2.565549612045288, 2.6484017372131348, 2.5017714500427246, 2.5188066959381104, 2.6299936771392822, 2.6624581813812256, 2.5944783687591553, 2.4850234985351562, 2.471928596496582, 2.6685242652893066, 2.3639986515045166, 2.695199489593506, 2.6434266567230225, 2.684678554534912, 2.4689807891845703, 2.3124170303344727, 2.6957714557647705, 2.495903730392456, 2.4619674682617188, 2.408731698989868, 2.518383502960205, 2.523519992828369, 2.5896401405334473, 2.682804822921753, 2.3661694526672363, 2.6950128078460693, 2.560009002685547, 2.2813587188720703]",pca,286,Pre-max
1,beta,18,0.006,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.3985320521343387,0.7925097833866784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4038333892822266, 3.425722599029541, 3.493781328201294, 3.5255930423736572, 3.290656089782715, 3.5175819396972656, 3.4234986305236816, 3.316110372543335, 3.3690524101257324, 3.35125994682312, 3.3732120990753174, 3.4779553413391113, 3.2740964889526367, 3.4393486976623535, 3.271177291870117, 3.4756181240081787, 3.40948224067688, 3.4753878116607666, 3.3143365383148193, 3.2915830612182617, 3.4235599040985107, 3.457181692123413, 3.4418816566467285, 3.2502129077911377, 3.2542693614959717, 3.46360445022583, 3.34482479095459, 3.3997159004211426, 3.491032361984253, 3.4693853855133057]",pca,286,Pre-max
1,beta,42,0.014,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4346432742472713,0.7194162027833652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0815632343292236, 3.205662488937378, 3.2319090366363525, 3.152707099914551, 3.099416732788086, 3.106688976287842, 2.9994266033172607, 3.1198816299438477, 2.999199390411377, 3.1251375675201416, 3.0323307514190674, 3.1827597618103027, 3.1267964839935303, 3.115901470184326, 3.128099203109741, 3.0861172676086426, 3.114823341369629, 2.941453695297241, 3.139496326446533, 3.1030116081237793, 3.157296657562256, 3.1157755851745605, 3.118809223175049, 3.0127758979797363, 3.11430287361145, 3.1289188861846924, 2.9942049980163574, 3.04626202583313, 2.977860689163208, 3.134739398956299]",pca,286,Pre-max
1,beta,36,0.029,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4425269727783728,0.7196800718132854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.479001760482788, 2.7695939540863037, 2.747368574142456, 2.512251615524292, 2.709907293319702, 2.6339426040649414, 2.645089626312256, 2.7768940925598145, 2.735175371170044, 2.872316360473633, 2.8888096809387207, 2.685262441635132, 2.876408576965332, 2.87021803855896, 2.8633222579956055, 2.7050559520721436, 2.902080535888672, 2.7359201908111572, 2.883789539337158, 2.7512412071228027, 2.78682017326355, 2.8011796474456787, 2.648719310760498, 2.698549509048462, 2.6810286045074463, 2.7936673164367676, 2.7682154178619385, 2.71644926071167, 2.692976713180542, 2.8906610012054443]",pca,286,Pre-max
1,beta,8,0.029,train_items_only_refit_v1,train_items_only,966,none,,286.0,5869,0.4209471495158827,0.7401674850844568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6839256286621094, 2.6535730361938477, 2.743143320083618, 2.488069534301758, 2.665879964828491, 2.6262028217315674, 2.617100954055786, 2.6503522396087646, 2.734853982925415, 2.62825083732605, 2.777754783630371, 2.578299045562744, 2.6454989910125732, 2.786707878112793, 2.583409070968628, 2.7039437294006348, 2.6546223163604736, 2.770705461502075, 2.4823408126831055, 2.683954954147339, 2.5759198665618896, 2.6955883502960205, 2.799879312515259, 2.7704429626464844, 2.644118070602417, 2.766871213912964, 2.774261951446533, 2.7220802307128906, 2.6077933311462402, 2.5379247665405273]",pca,286,Pre-max
1,beta,40,0.005,train_items_only_refit_v1,train_items_only,962,none,,286.0,5891,0.4344644824832741,0.7129384623228305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6609532833099365, 3.5932042598724365, 3.4244439601898193, 3.6121580600738525, 3.7029361724853516, 3.727222204208374, 3.7092883586883545, 3.5288946628570557, 3.7015717029571533, 3.4995429515838623, 3.5154097080230713, 3.563436985015869, 3.5430397987365723, 3.469604969024658, 3.6141977310180664, 3.4787185192108154, 3.5078868865966797, 3.750689744949341, 3.5287528038024902, 3.7268824577331543, 3.7029526233673096, 3.5227718353271484, 3.663015842437744, 3.457629442214966, 3.4841201305389404, 3.5176689624786377, 3.53324818611145, 3.709637403488159, 3.5418293476104736, 3.4257590770721436]",pca,286,Pre-max
1,beta,16,0.016,train_items_only_refit_v1,train_items_only,968,none,,286.0,5782,0.4172068094935403,0.7385960486526013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1261465549468994, 3.2551183700561523, 3.262221574783325, 3.2190515995025635, 3.1605889797210693, 2.9903769493103027, 3.1612043380737305, 3.250709295272827, 3.070457696914673, 3.238795042037964, 3.1900007724761963, 3.101979970932007, 3.1503958702087402, 3.048001527786255, 3.0285630226135254, 2.9885942935943604, 3.2706332206726074, 3.236555576324463, 3.0601325035095215, 3.213479518890381, 3.199526786804199, 3.0971808433532715, 3.22684907913208, 3.0354020595550537, 3.1072707176208496, 3.0670154094696045, 3.2017383575439453, 3.114992380142212, 3.0684642791748047, 3.197859287261963]",pca,286,Pre-max
1,beta,12,0.005,train_items_only_refit_v1,train_items_only,963,none,,286.0,5844,0.4079026024036572,0.7616242980868269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2667176723480225, 3.5167477130889893, 3.5172650814056396, 3.547632932662964, 3.4067416191101074, 3.383028030395508, 3.5525922775268555, 3.2912240028381348, 3.45430064201355, 3.4974024295806885, 3.2197177410125732, 3.378239154815674, 3.5032505989074707, 3.322073459625244, 3.3201799392700195, 3.53397536277771, 3.5634865760803223, 3.3089873790740967, 3.4072320461273193, 3.471618413925171, 3.529944658279419, 3.4863953590393066, 3.400651216506958, 3.3705244064331055, 3.3330135345458984, 3.4302005767822266, 3.38175368309021, 3.534442663192749, 3.4038569927215576, 3.4477953910827637]",pca,286,Pre-max
1,beta,46,0.006,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4546143784340268,0.7132119571461396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.539210319519043, 3.346266031265259, 3.4031119346618652, 3.472890853881836, 3.4551403522491455, 3.393829584121704, 3.3557472229003906, 3.4854390621185303, 3.422128915786743, 3.499113082885742, 3.4551923274993896, 3.452329635620117, 3.4773902893066406, 3.4381754398345947, 3.5387325286865234, 3.3911314010620117, 3.5092804431915283, 3.492159128189087, 3.540461778640747, 3.5450193881988525, 3.3604519367218018, 3.3946750164031982, 3.4570798873901367, 3.424124002456665, 3.484978437423706, 3.456787347793579, 3.385908603668213, 3.3511083126068115, 3.495894193649292, 3.3821475505828857]",pca,286,Pre-max
1,beta,40,0.024,train_items_only_refit_v1,train_items_only,962,none,,286.0,5891,0.4312907220438665,0.7137790608748853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1354098320007324, 3.0758216381073, 2.8976850509643555, 3.083543300628662, 3.180387258529663, 3.2017998695373535, 3.186903715133667, 2.995831251144409, 3.17533802986145, 2.971672773361206, 2.987626552581787, 3.041884183883667, 2.9801220893859863, 2.944415330886841, 3.0859169960021973, 2.949086904525757, 2.9791972637176514, 3.2254691123962402, 3.00537109375, 3.204511880874634, 3.1773271560668945, 2.9999806880950928, 3.138888359069824, 2.936722993850708, 2.930975914001465, 2.990974187850952, 3.0195140838623047, 3.1736066341400146, 3.02200984954834, 2.9062156677246094]",pca,286,Pre-max
1,beta,18,0.025,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.39668576993275,0.793783870038204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8851966857910156, 2.897839307785034, 2.96530818939209, 3.0030860900878906, 2.754887104034424, 2.988518238067627, 2.8702540397644043, 2.7818591594696045, 2.8197219371795654, 2.815802812576294, 2.8540189266204834, 2.95186185836792, 2.7469403743743896, 2.9161126613616943, 2.7209956645965576, 2.9303202629089355, 2.854496955871582, 2.951047420501709, 2.7640023231506348, 2.7631359100341797, 2.8996164798736572, 2.937331438064575, 2.913738965988159, 2.691404342651367, 2.704343557357788, 2.9241700172424316, 2.7940428256988525, 2.8783998489379883, 2.9668354988098145, 2.947629451751709]",pca,286,Pre-max
1,beta,26,0.034,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4646165276402273,0.6591903547816774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.836871385574341, 2.7192678451538086, 2.7049522399902344, 2.497737169265747, 2.549170970916748, 2.5949454307556152, 2.732632637023926, 2.6492652893066406, 2.8903489112854004, 2.5120620727539062, 2.6900076866149902, 2.841160535812378, 2.649430513381958, 2.8647971153259277, 2.6140406131744385, 2.5303211212158203, 2.666224241256714, 2.702084541320801, 2.8251137733459473, 2.6885597705841064, 2.61226224899292, 2.8211357593536377, 2.775704860687256, 2.6452367305755615, 2.7776947021484375, 2.66949200630188, 2.6805033683776855, 2.7960801124572754, 2.873457908630371, 2.5758681297302246]",pca,286,Pre-max
1,beta,24,0.026,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4406499713558342,0.7067710029306415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1055188179016113, 3.0140931606292725, 3.0201961994171143, 3.0784716606140137, 2.9255900382995605, 3.0614633560180664, 3.0627667903900146, 3.010071277618408, 3.0151360034942627, 2.971450090408325, 2.9767775535583496, 3.022618055343628, 2.863706588745117, 3.0414443016052246, 2.9392483234405518, 3.0452330112457275, 2.7983155250549316, 3.0321567058563232, 2.950519323348999, 2.796365737915039, 2.863053321838379, 2.9850502014160156, 3.0792086124420166, 2.9588756561279297, 2.987990617752075, 2.937737226486206, 3.0808913707733154, 3.0949604511260986, 3.0382869243621826, 2.797393798828125]",pca,286,Pre-max
