n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,40,0.005,2104,0.3201749552842508,0.8311055416318575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3633294105529785, 0.36364996433258057, 0.36466917395591736, 0.36513131856918335, 0.36431437730789185, 0.3637319803237915, 0.36754611134529114, 0.3700924515724182, 0.3692867159843445, 0.3659984767436981, 0.3641536235809326, 0.3659457862377167, 0.36987295746803284, 0.36602941155433655, 0.3645224869251251, 0.36296242475509644, 0.3655201196670532, 0.36672157049179077, 0.3666064441204071, 0.37012746930122375, 0.3706953227519989, 0.37003374099731445, 0.3627963960170746, 0.3647121787071228, 0.3664214611053467, 0.36489662528038025, 0.36240100860595703, 0.3647513687610626, 0.3690875768661499, 0.3668985366821289]",raw,32
54,bernoulli,12,0.005,2109,0.419291622128251,0.6469077901430843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36729657649993896, 0.36725887656211853, 0.37334373593330383, 0.36826106905937195, 0.3702341914176941, 0.3694401681423187, 0.3740891218185425, 0.37087830901145935, 0.37743672728538513, 0.3671281337738037, 0.37665855884552, 0.3669421970844269, 0.3680989444255829, 0.370755136013031, 0.3684194087982178, 0.36737704277038574, 0.37413570284843445, 0.3713263273239136, 0.36690816283226013, 0.3680838942527771, 0.3730427324771881, 0.36840692162513733, 0.3680132329463959, 0.36890485882759094, 0.36631593108177185, 0.37443506717681885, 0.3701243996620178, 0.37258222699165344, 0.36790984869003296, 0.3676910996437073]",raw,32
54,bernoulli,46,0.006,1998,0.3860926327907279,0.7142575757575758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3313674330711365, 0.3328801095485687, 0.33244141936302185, 0.3316882848739624, 0.3373473584651947, 0.33260446786880493, 0.339278906583786, 0.33063656091690063, 0.3309738039970398, 0.33203575015068054, 0.332893043756485, 0.33107826113700867, 0.3319529592990875, 0.34071192145347595, 0.337094783782959, 0.34687018394470215, 0.3328610956668854, 0.3308643698692322, 0.34218505024909973, 0.33037707209587097, 0.33779239654541016, 0.3315255641937256, 0.33295363187789917, 0.3320961594581604, 0.3360024392604828, 0.33031800389289856, 0.33075273036956787, 0.3308323919773102, 0.3385363817214966, 0.3356834352016449]",raw,32
54,bernoulli,18,0.006,2092,0.3567084817164559,0.7394343196812333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32861071825027466, 0.32860904932022095, 0.3295155465602875, 0.33512112498283386, 0.3335493505001068, 0.3354341983795166, 0.34096163511276245, 0.3313114047050476, 0.3303513824939728, 0.3308752775192261, 0.33056098222732544, 0.32873252034187317, 0.32895323634147644, 0.3279425799846649, 0.3336668312549591, 0.32847049832344055, 0.3278360068798065, 0.33313268423080444, 0.3296840190887451, 0.3292636573314667, 0.3276464641094208, 0.34176400303840637, 0.33065733313560486, 0.33079564571380615, 0.32968613505363464, 0.33872273564338684, 0.3271802067756653, 0.3286260962486267, 0.3318857252597809, 0.3277680575847626]",raw,32
54,bernoulli,3,0.01,2051,0.384958306104704,0.730751855923143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19205538928508759, 0.19283613562583923, 0.1953861117362976, 0.19392135739326477, 0.2016199678182602, 0.19632261991500854, 0.19012433290481567, 0.19122034311294556, 0.1910230815410614, 0.19350717961788177, 0.19718223810195923, 0.19800995290279388, 0.19175338745117188, 0.1940467804670334, 0.1948254257440567, 0.19295822083950043, 0.1960504949092865, 0.19861717522144318, 0.19234265387058258, 0.1933145970106125, 0.20101846754550934, 0.19287258386611938, 0.19038811326026917, 0.19371113181114197, 0.19236239790916443, 0.19541411101818085, 0.19434480369091034, 0.19337671995162964, 0.19464343786239624, 0.19259363412857056]",raw,32
54,bernoulli,34,0.004,2070,0.3634622799600296,0.7368204917612031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4060775339603424, 0.3991001844406128, 0.4009871780872345, 0.39966827630996704, 0.39919450879096985, 0.3998658061027527, 0.4068843722343445, 0.3977155089378357, 0.3983851373195648, 0.400761216878891, 0.39832940697669983, 0.398895263671875, 0.41243013739585876, 0.4006316363811493, 0.3999793827533722, 0.39856478571891785, 0.4002839922904968, 0.40871286392211914, 0.40549805760383606, 0.40426236391067505, 0.39767464995384216, 0.40030547976493835, 0.3994070291519165, 0.4004381597042084, 0.4093262255191803, 0.3991759717464447, 0.4029771685600281, 0.40289875864982605, 0.40478968620300293, 0.40357330441474915]",raw,32
54,bernoulli,30,0.01,2023,0.3588887947697183,0.713374557301586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18944895267486572, 0.1942196935415268, 0.19434715807437897, 0.19145318865776062, 0.19488169252872467, 0.18931248784065247, 0.19282789528369904, 0.1937086582183838, 0.19130617380142212, 0.19875796139240265, 0.19520384073257446, 0.19076722860336304, 0.18855930864810944, 0.19033405184745789, 0.1911979764699936, 0.1931464523077011, 0.1923644095659256, 0.19329719245433807, 0.19248168170452118, 0.19936667382717133, 0.19862984120845795, 0.1966094821691513, 0.19089065492153168, 0.19085058569908142, 0.19258719682693481, 0.19421698153018951, 0.19170348346233368, 0.1882096827030182, 0.19194136559963226, 0.1943182498216629]",raw,32
54,bernoulli,36,0.012,2087,0.3722381813845243,0.7589016072244075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11957642436027527, 0.12450605630874634, 0.1262267380952835, 0.11823772639036179, 0.11900235712528229, 0.1190171167254448, 0.11542900651693344, 0.11787381023168564, 0.11714349687099457, 0.11827734112739563, 0.12020771950483322, 0.11230786889791489, 0.11669252067804337, 0.11909683793783188, 0.12028535455465317, 0.11825358867645264, 0.11737163364887238, 0.11990875005722046, 0.11742570251226425, 0.12170195579528809, 0.11578215658664703, 0.12347295880317688, 0.11628589034080505, 0.12051181495189667, 0.11876561492681503, 0.11808237433433533, 0.12693791091442108, 0.11533907800912857, 0.11701003462076187, 0.11857400089502335]",raw,32
54,bernoulli,25,0.008,2000,0.3674963403052453,0.8032163664546476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26517876982688904, 0.2603326737880707, 0.260424941778183, 0.26212993264198303, 0.2623823285102844, 0.26070642471313477, 0.2605815529823303, 0.2573283612728119, 0.25691044330596924, 0.26008015871047974, 0.2696564495563507, 0.260111540555954, 0.2576168477535248, 0.2621269226074219, 0.26073428988456726, 0.25892698764801025, 0.2593839764595032, 0.26284873485565186, 0.2662675976753235, 0.25940364599227905, 0.2622358798980713, 0.2605293393135071, 0.2596692740917206, 0.26530322432518005, 0.2589057981967926, 0.26079389452934265, 0.2580491602420807, 0.25823262333869934, 0.26358240842819214, 0.26683488488197327]",raw,32
54,bernoulli,41,0.005,2134,0.3436551505058469,0.7431659941451065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3676609992980957, 0.3761198818683624, 0.37555602192878723, 0.36972084641456604, 0.3701152205467224, 0.3685772120952606, 0.3686864376068115, 0.36957091093063354, 0.3731843829154968, 0.37842661142349243, 0.37269869446754456, 0.3737320005893707, 0.36657968163490295, 0.37207576632499695, 0.3685748279094696, 0.36824360489845276, 0.37275734543800354, 0.37001922726631165, 0.3695068657398224, 0.3766684830188751, 0.37217238545417786, 0.3682417571544647, 0.3735879361629486, 0.3731120228767395, 0.3669191598892212, 0.3683478832244873, 0.3769807517528534, 0.3672190010547638, 0.37010398507118225, 0.3799635171890259]",raw,32
54,bernoulli,13,0.005,2069,0.384328971991203,0.7702708293113434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36813387274742126, 0.3671252429485321, 0.36542218923568726, 0.365060955286026, 0.36511343717575073, 0.37974339723587036, 0.3699163794517517, 0.37154635787010193, 0.3747228682041168, 0.3662601709365845, 0.3664536774158478, 0.366698294878006, 0.3652946949005127, 0.3674717843532562, 0.3739624619483948, 0.36747148633003235, 0.365289568901062, 0.3684356212615967, 0.36787280440330505, 0.3670675456523895, 0.37664899230003357, 0.3723032474517822, 0.3755960166454315, 0.36652645468711853, 0.3650702238082886, 0.36699339747428894, 0.3714107573032379, 0.3697145879268646, 0.3732258081436157, 0.3667576014995575]",raw,32
54,bernoulli,47,0.006,2038,0.3211047910847874,0.7956079475235289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33495891094207764, 0.33931076526641846, 0.3316308856010437, 0.33044132590293884, 0.3324432969093323, 0.33583199977874756, 0.3422662019729614, 0.3303579092025757, 0.3317151963710785, 0.3354531526565552, 0.3312409222126007, 0.3316805362701416, 0.3371264636516571, 0.34359413385391235, 0.3315090835094452, 0.337811678647995, 0.3346846401691437, 0.33844512701034546, 0.33270660042762756, 0.33120855689048767, 0.33372437953948975, 0.3317066431045532, 0.3318437933921814, 0.33156564831733704, 0.3323734402656555, 0.3370157778263092, 0.3380179703235626, 0.33274972438812256, 0.3304395079612732, 0.3352757692337036]",raw,32
54,bernoulli,19,0.006,2183,0.3456292693131397,0.777600381059911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3285685181617737, 0.3442867398262024, 0.330582857131958, 0.34035390615463257, 0.3399215042591095, 0.3380047380924225, 0.3305903375148773, 0.331699401140213, 0.32947301864624023, 0.331135630607605, 0.33256110548973083, 0.3286423683166504, 0.33524367213249207, 0.33144474029541016, 0.3294825553894043, 0.3352383077144623, 0.3302501142024994, 0.32856813073158264, 0.3312753438949585, 0.3389166295528412, 0.3310977816581726, 0.3311959207057953, 0.33120495080947876, 0.33012130856513977, 0.333310604095459, 0.3301331102848053, 0.3269807696342468, 0.3335909843444824, 0.33318471908569336, 0.3329908549785614]",raw,32
54,bernoulli,35,0.004,2100,0.3860037194712712,0.7371659751344236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40078890323638916, 0.39899155497550964, 0.40266430377960205, 0.39786675572395325, 0.39863720536231995, 0.3980602025985718, 0.3977543115615845, 0.4013330340385437, 0.3984302580356598, 0.4010694622993469, 0.39812538027763367, 0.39848238229751587, 0.3983284533023834, 0.4085865020751953, 0.40172210335731506, 0.39801859855651855, 0.39925476908683777, 0.3983480632305145, 0.3986763060092926, 0.3972889184951782, 0.40081000328063965, 0.401213139295578, 0.40216758847236633, 0.397689551115036, 0.3985523283481598, 0.39901718497276306, 0.40024644136428833, 0.40230265259742737, 0.3970075845718384, 0.3998250961303711]",raw,32
54,bernoulli,31,0.01,2088,0.358512610769662,0.7643584742089294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19265903532505035, 0.2025468647480011, 0.20241665840148926, 0.19879285991191864, 0.20385019481182098, 0.1960058957338333, 0.19140790402889252, 0.1952064484357834, 0.19641073048114777, 0.19978800415992737, 0.20511731505393982, 0.19117951393127441, 0.19780075550079346, 0.1989433318376541, 0.19764362275600433, 0.1959666758775711, 0.19676385819911957, 0.19897659122943878, 0.19663091003894806, 0.20010413229465485, 0.1963752657175064, 0.19998393952846527, 0.1991870254278183, 0.19536295533180237, 0.19474083185195923, 0.19880159199237823, 0.19139306247234344, 0.19335132837295532, 0.19258517026901245, 0.2011989802122116]",raw,32
54,bernoulli,37,0.012,2026,0.3830294091858209,0.7330099540195039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12564575672149658, 0.12248777598142624, 0.12065505981445312, 0.1208086758852005, 0.128313809633255, 0.11999194324016571, 0.12040761113166809, 0.13084441423416138, 0.12623344361782074, 0.12076840549707413, 0.1228892132639885, 0.1266879290342331, 0.12196539342403412, 0.12713979184627533, 0.12136532366275787, 0.11933986097574234, 0.12363554537296295, 0.12678024172782898, 0.12348487228155136, 0.1269608587026596, 0.12977541983127594, 0.12529750168323517, 0.12993831932544708, 0.12383762001991272, 0.12133542448282242, 0.12297103554010391, 0.12097088247537613, 0.13312000036239624, 0.12068134546279907, 0.12059547007083893]",raw,32
54,bernoulli,10,0.0159,2085,0.3728696591924784,0.7448677956030898,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.014,2082,0.3734178545903933,0.6932394018044741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05046302452683449, 0.05417952314019203, 0.05600081756711006, 0.05617400258779526, 0.05242564156651497, 0.05321138724684715, 0.05892498046159744, 0.056419599801301956, 0.05179399251937866, 0.05457979440689087, 0.05902921035885811, 0.052392005920410156, 0.05130729824304581, 0.052784498780965805, 0.05155058577656746, 0.05177814140915871, 0.06627962738275528, 0.05038578435778618, 0.05350688099861145, 0.05867007002234459, 0.05223624408245087, 0.0523688830435276, 0.0570233128964901, 0.06661446392536163, 0.06831209361553192, 0.051896605640649796, 0.05767185240983963, 0.052560094743967056, 0.051666732877492905, 0.05376427620649338]",raw,32
54,bernoulli,44,0.016,2115,0.3580938598981523,0.6995477620477621,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.015,2055,0.3402122823241127,0.810645549318364,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014023007825016975, 0.01538771204650402, 0.007929862476885319, 0.022669639438390732, 0.014857715927064419, 0.016516784206032753, 0.01633594185113907, 0.016031712293624878, 0.016146928071975708, 0.012095610611140728, 0.013294967822730541, 0.019075404852628708, 0.026013001799583435, 0.014340261928737164, 0.014544719830155373, 0.012324051931500435, 0.007311380933970213, 0.01694522239267826, 0.025023624300956726, 0.019708136096596718, 0.01688528060913086, 0.0144702373072505, 0.017828047275543213, 0.01129381824284792, 0.011838173493742943, 0.013127586804330349, 0.02143196016550064, 0.018719829618930817, 0.01499876193702221, 0.014221565797924995]",raw,32
54,bernoulli,14,0.014,2032,0.3473519697430827,0.7644483875557638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05238823965191841, 0.05191301554441452, 0.050758518278598785, 0.051671791821718216, 0.04768923670053482, 0.05360221862792969, 0.05226540565490723, 0.0523667149245739, 0.05959445610642433, 0.05034039169549942, 0.049597036093473434, 0.05198870971798897, 0.059485722333192825, 0.04791102930903435, 0.05140238255262375, 0.05150310695171356, 0.051652878522872925, 0.051841191947460175, 0.04977787658572197, 0.052827078849077225, 0.04940996319055557, 0.051184333860874176, 0.05426357686519623, 0.051459189504384995, 0.050296034663915634, 0.0512612983584404, 0.04972542077302933, 0.051131535321474075, 0.05778002738952637, 0.05906425416469574]",raw,32
54,bernoulli,26,0.0151,2104,0.3919905255277229,0.7399685340074765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016488036140799522, 0.018323341384530067, 0.019556628540158272, 0.024843335151672363, 0.026918405666947365, 0.03446543961763382, 0.023060422390699387, 0.01707732304930687, 0.018675683066248894, 0.02019510604441166, 0.016877155750989914, 0.017583036795258522, 0.018688613548874855, 0.01662057638168335, 0.0188117865473032, 0.031493667513132095, 0.022660639137029648, 0.016780948266386986, 0.01834208145737648, 0.02098449505865574, 0.01789807341992855, 0.016271568834781647, 0.019476711750030518, 0.016767069697380066, 0.016026604920625687, 0.018315182998776436, 0.01681094989180565, 0.01873503252863884, 0.016178520396351814, 0.01599048636853695]",raw,32
54,bernoulli,32,0.0155,1978,0.3727067525299534,0.6730511090976208,14,"[0, 1, 2, 4, 5, 6, 10, 11, 15, 20, 24, 26, 27, 29]","[0.008187183178961277, 0.002248580101877451, 0.007507422473281622, 0.0008940619300119579, 0.0010493375593796372, 0.003769244998693466, 0.0034677586518228054, 0.0004156148061156273, 0.0007840602775104344, 0.0, 0.0024841981939971447, 0.008518568240106106, 0.0, 0.0008928335155360401, 0.0, 0.0028765862807631493, 0.0, 0.0, 0.000833264144603163, 0.0, 0.008490625768899918, 0.0, 0.0004989674198441207, 0.0, 0.001268831780180335, 0.0, 0.0028020464815199375, 0.005209847819060087, 0.0, 0.005770210176706314]",raw,32
