seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
33,bernoulli,32,none,1.0,30,0.3077345003746147,0.5802821753046373,pca
29,bernoulli,32,none,1.0,30,0.3031306472724193,0.5635415586531767,pca
13,bernoulli,32,none,1.0,30,0.2801083866301332,0.5621466015348572,pca
9,bernoulli,32,none,1.0,30,0.2831869581146208,0.5636739864864865,pca
21,bernoulli,32,none,1.0,30,0.292056086256125,0.6278686265898542,pca
17,bernoulli,32,none,1.0,30,0.2890506561533487,0.5632749603337839,pca
37,bernoulli,32,none,1.0,30,0.2836820958722268,0.5659426723546779,pca
1,bernoulli,32,none,1.0,30,0.2933255629476621,0.5946634581357492,pca
25,bernoulli,32,none,1.0,30,0.3011596454556803,0.5297200244265081,pca
41,bernoulli,32,none,1.0,30,0.2958339709064616,0.5815559779850115,pca
49,bernoulli,32,none,1.0,30,0.2899939376715346,0.5299734848484848,pca
4,bernoulli,32,none,1.0,2,0.262413866807286,0.5718198938537922,pca
24,bernoulli,32,none,1.0,2,0.2831366888584931,0.5764227642276423,pca
20,bernoulli,32,none,1.0,2,0.2653386732610227,0.5792517426438838,pca
42,bernoulli,32,none,1.0,2,0.2540174827481938,0.5947039920899765,pca
2,bernoulli,32,none,1.0,2,0.2559155992073479,0.54879844224924,pca
32,bernoulli,32,none,1.0,2,0.2605435761524554,0.569050135910601,pca
36,bernoulli,32,none,1.0,2,0.2625936715705751,0.5309217601390668,pca
12,bernoulli,32,none,1.0,2,0.2642016140317454,0.6067726550079492,pca
40,bernoulli,32,none,1.0,2,0.2751537954988891,0.593334199021772,pca
48,bernoulli,32,none,1.0,2,0.2556805750306088,0.6266991548149655,pca
16,bernoulli,32,none,1.0,2,0.2751580873089026,0.5693231023721652,pca
44,bernoulli,32,none,1.0,2,0.2554753603065444,0.5569507613209412,pca
26,bernoulli,32,none,1.0,2,0.2680686297437384,0.590571334767198,pca
28,bernoulli,32,none,1.0,2,0.2868291953966109,0.6178973874724585,pca
8,bernoulli,32,none,1.0,2,0.2635439951169331,0.5697128555985014,pca
0,bernoulli,32,none,1.0,2,0.2811946682013132,0.5675496018843658,pca
14,bernoulli,32,none,1.0,2,0.2740012352256011,0.5779020229835031,pca
4,bernoulli,32,none,1.0,3,0.2641094391766373,0.570329644674791,pca
15,bernoulli,32,none,1.0,2,0.2740243472616438,0.5875283104333384,pca
35,bernoulli,32,none,1.0,2,0.2623150565682002,0.6266021729644174,pca
17,bernoulli,32,none,1.0,2,0.2649533953486743,0.5961024269847799,pca
37,bernoulli,32,none,1.0,2,0.2653858987984249,0.5778528479756311,pca
46,bernoulli,32,none,1.0,2,0.2678340189466462,0.6009015151515151,pca
47,bernoulli,32,none,1.0,2,0.2582791180531321,0.5729917292518301,pca
3,bernoulli,32,none,1.0,2,0.2618930008830943,0.6104443674803115,pca
34,bernoulli,32,none,1.0,2,0.2633521790993892,0.5541724415242202,pca
18,bernoulli,32,none,1.0,2,0.2534587731705356,0.6198478019465673,pca
10,bernoulli,32,none,1.0,2,0.2725627667863778,0.5866755793226381,pca
7,bernoulli,32,none,1.0,2,0.2689411226720519,0.5703294598391009,pca
11,bernoulli,32,none,1.0,2,0.2633288518734559,0.5818680592279217,pca
5,bernoulli,32,none,1.0,2,0.2617495646769156,0.5949796272597562,pca
43,bernoulli,32,none,1.0,2,0.2763045681486056,0.562679790548154,pca
41,bernoulli,32,none,1.0,2,0.2622386835127656,0.6044584223435399,pca
13,bernoulli,32,none,1.0,2,0.2565649800755721,0.6008301387241789,pca
45,bernoulli,32,none,1.0,2,0.2768433179661435,0.5961495848486034,pca
6,bernoulli,32,none,1.0,2,0.2711926821169376,0.5564951197288811,pca
30,bernoulli,32,none,1.0,2,0.2567015321591478,0.6433532429431644,pca
39,bernoulli,32,none,1.0,2,0.284597712070225,0.607409171879531,pca
21,bernoulli,32,none,1.0,2,0.2619137677924242,0.6029174955006157,pca
19,bernoulli,32,none,1.0,2,0.259093655966384,0.6570019758662057,pca
22,bernoulli,32,none,1.0,2,0.2836212754355973,0.5665226810921372,pca
27,bernoulli,32,none,1.0,2,0.2667039248520259,0.5405010097410311,pca
38,bernoulli,32,none,1.0,2,0.2769840621348243,0.5740035026796251,pca
31,bernoulli,32,none,1.0,2,0.262032178832781,0.5982923349226991,pca
9,bernoulli,32,none,1.0,2,0.2566261740321801,0.5973310810810811,pca
29,bernoulli,32,none,1.0,2,0.2821661940691986,0.6085072659131646,pca
49,bernoulli,32,none,1.0,2,0.2638705458804991,0.5059702956107202,pca
25,bernoulli,32,none,1.0,2,0.2823831460443939,0.5556354676522492,pca
23,bernoulli,32,none,1.0,2,0.2719977348448947,0.5687215004731997,pca
33,bernoulli,32,none,1.0,2,0.2887435648560253,0.5809200668510834,pca
1,bernoulli,32,none,1.0,2,0.2771283105446862,0.55867364993984,pca
2,bernoulli,32,none,1.0,3,0.258666084867635,0.5405901722391084,pca
42,bernoulli,32,none,1.0,3,0.2563878491091168,0.5754464837473736,pca
20,bernoulli,32,none,1.0,3,0.2679658294607555,0.5652951699463328,pca
24,bernoulli,32,none,1.0,3,0.2841392566982548,0.5030756814921089,pca
12,bernoulli,32,none,1.0,3,0.2672251998226472,0.5857551669316375,pca
40,bernoulli,32,none,1.0,3,0.2775506604406862,0.6042072458122322,pca
32,bernoulli,32,none,1.0,3,0.2636559234315089,0.5715711936642169,pca
48,bernoulli,32,none,1.0,3,0.2575168937863403,0.5798117290229513,pca
36,bernoulli,32,none,1.0,3,0.2639650763292943,0.5514650638617581,pca
26,bernoulli,32,none,1.0,3,0.2701344443854258,0.5724604179648501,pca
44,bernoulli,32,none,1.0,3,0.2591468640767551,0.5768826289391843,pca
16,bernoulli,32,none,1.0,3,0.2765264422946829,0.5933297191350946,pca
0,bernoulli,32,none,1.0,3,0.2831626600098422,0.6041242178581234,pca
8,bernoulli,32,none,1.0,3,0.264965571177819,0.563804107986435,pca
28,bernoulli,32,none,1.0,3,0.2877866451111053,0.6041045011016682,pca
14,bernoulli,32,none,1.0,3,0.2766496542550799,0.5672891016681035,pca
4,bernoulli,32,none,1.0,4,0.2656954784016471,0.5877962988902896,pca
15,bernoulli,32,none,1.0,3,0.2770958450666672,0.5523403291559716,pca
17,bernoulli,32,none,1.0,3,0.2677112721431539,0.5519333607568901,pca
46,bernoulli,32,none,1.0,3,0.2705073855840846,0.5793106060606061,pca
35,bernoulli,32,none,1.0,3,0.2640363928625503,0.5929796534203111,pca
37,bernoulli,32,none,1.0,3,0.2661583818487122,0.610428982871002,pca
3,bernoulli,32,none,1.0,3,0.2641788694624847,0.6131171979701546,pca
47,bernoulli,32,none,1.0,3,0.2616992202987688,0.5296701207339101,pca
18,bernoulli,32,none,1.0,3,0.2557006809713391,0.621244039453916,pca
10,bernoulli,32,none,1.0,3,0.2745041614470649,0.5862893642305407,pca
43,bernoulli,32,none,1.0,3,0.2775843074033861,0.564830648903029,pca
6,bernoulli,32,none,1.0,3,0.2729234768597776,0.5375639941528518,pca
5,bernoulli,32,none,1.0,3,0.2638452454429354,0.5815130253151524,pca
39,bernoulli,32,none,1.0,3,0.285983518639094,0.5921123493102449,pca
13,bernoulli,32,none,1.0,3,0.2591622163450793,0.5020201880912325,pca
34,bernoulli,32,none,1.0,3,0.2662889513214447,0.5364885443936827,pca
45,bernoulli,32,none,1.0,3,0.2786205746738665,0.5424927332212359,pca
7,bernoulli,32,none,1.0,3,0.2716251941167609,0.5739927850849189,pca
11,bernoulli,32,none,1.0,3,0.2658821291942905,0.5708987014513192,pca
41,bernoulli,32,none,1.0,3,0.2651192394136156,0.6263944932352243,pca
19,bernoulli,32,none,1.0,3,0.2620674912805044,0.6285900783289817,pca
30,bernoulli,32,none,1.0,3,0.2590266594523157,0.6539536919224254,pca
31,bernoulli,32,none,1.0,3,0.2651990532706049,0.5845163271203584,pca
22,bernoulli,32,none,1.0,3,0.2847126554352466,0.5716900138602936,pca
9,bernoulli,32,none,1.0,3,0.2580062975900374,0.6104645270270271,pca
27,bernoulli,32,none,1.0,3,0.2683322331946983,0.5674744594915657,pca
21,bernoulli,32,none,1.0,3,0.265024741115467,0.5948659657099555,pca
23,bernoulli,32,none,1.0,3,0.2739361031775401,0.5487467377900139,pca
49,bernoulli,32,none,1.0,3,0.2663763723091925,0.5770594314076019,pca
38,bernoulli,32,none,1.0,3,0.2787138315222977,0.5697191091468043,pca
29,bernoulli,32,none,1.0,3,0.2843805370210955,0.5985453360392256,pca
25,bernoulli,32,none,1.0,3,0.2836713143618671,0.5792095361768722,pca
33,bernoulli,32,none,1.0,3,0.290348594236707,0.5477754725680036,pca
2,bernoulli,32,none,1.0,4,0.2603086517754779,0.5326628989361702,pca
1,bernoulli,32,none,1.0,3,0.2785809150131163,0.5618161228678604,pca
42,bernoulli,32,none,1.0,4,0.2580715958259622,0.5729359782474355,pca
24,bernoulli,32,none,1.0,4,0.2838311958934369,0.5881276901004304,pca
20,bernoulli,32,none,1.0,4,0.2697225665681092,0.5846223243476651,pca
48,bernoulli,32,none,1.0,4,0.2596625647066818,0.6126944202992362,pca
12,bernoulli,32,none,1.0,4,0.2694212371105369,0.5603537360890302,pca
40,bernoulli,32,none,1.0,4,0.279612955889564,0.6052287581699347,pca
26,bernoulli,32,none,1.0,4,0.2704035423740163,0.5954089529437778,pca
32,bernoulli,32,none,1.0,4,0.2664876701578463,0.5743145743145743,pca
36,bernoulli,32,none,1.0,4,0.2649740208181296,0.6168736465284838,pca
16,bernoulli,32,none,1.0,4,0.2780968287484325,0.535686732417273,pca
44,bernoulli,32,none,1.0,4,0.2620903337955761,0.5451309615834037,pca
0,bernoulli,32,none,1.0,4,0.2849840532618217,0.5446164072773515,pca
8,bernoulli,32,none,1.0,4,0.2670670940745898,0.5287551646008263,pca
15,bernoulli,32,none,1.0,4,0.278934069723294,0.5483995168352711,pca
4,bernoulli,32,none,1.0,5,0.2669374076273264,0.5767225412834043,pca
14,bernoulli,32,none,1.0,4,0.2787708317024678,0.5579818709877215,pca
46,bernoulli,32,none,1.0,4,0.2727509872329495,0.5832045454545454,pca
28,bernoulli,32,none,1.0,4,0.2891775881567271,0.5767012905256531,pca
17,bernoulli,32,none,1.0,4,0.2684860002936601,0.568593171534348,pca
35,bernoulli,32,none,1.0,4,0.2652011743814406,0.6054420259306101,pca
3,bernoulli,32,none,1.0,4,0.2656164027674008,0.5827523377855411,pca
43,bernoulli,32,none,1.0,4,0.278887655669492,0.5613839729568503,pca
18,bernoulli,32,none,1.0,4,0.2572893701803497,0.6143689986282579,pca
39,bernoulli,32,none,1.0,4,0.2878639141512338,0.5629306654514824,pca
37,bernoulli,32,none,1.0,4,0.2681136098411973,0.5610486729177043,pca
6,bernoulli,32,none,1.0,4,0.2742017827667125,0.581725695332114,pca
7,bernoulli,32,none,1.0,4,0.2739340089048528,0.5512546290384369,pca
13,bernoulli,32,none,1.0,4,0.2604782254258163,0.5819451722331007,pca
10,bernoulli,32,none,1.0,4,0.275323656745903,0.6135843731431967,pca
47,bernoulli,32,none,1.0,4,0.2640911583331488,0.5534556516779162,pca
19,bernoulli,32,none,1.0,4,0.2644771148078196,0.6014924846517535,pca
41,bernoulli,32,none,1.0,4,0.269334347992011,0.5958837724503521,pca
22,bernoulli,32,none,1.0,4,0.2861713995319054,0.5613688049197314,pca
45,bernoulli,32,none,1.0,4,0.280101657022507,0.541906177087814,pca
5,bernoulli,32,none,1.0,4,0.2651772933459434,0.5963733580453937,pca
31,bernoulli,32,none,1.0,4,0.2682371030330898,0.5755671145788182,pca
34,bernoulli,32,none,1.0,4,0.2672255065165503,0.6032031209896823,pca
9,bernoulli,32,none,1.0,4,0.2606173298528128,0.6003800675675675,pca
11,bernoulli,32,none,1.0,4,0.2667977446155143,0.6281729243786356,pca
23,bernoulli,32,none,1.0,4,0.2755205916395852,0.5529625168487768,pca
30,bernoulli,32,none,1.0,4,0.2609604482781786,0.65545299089885,pca
49,bernoulli,32,none,1.0,4,0.2678450346094644,0.5699425976631742,pca
27,bernoulli,32,none,1.0,4,0.2699003732732048,0.585701770016631,pca
29,bernoulli,32,none,1.0,4,0.2861137383779144,0.5862651280607937,pca
21,bernoulli,32,none,1.0,4,0.267451235346028,0.6045278014587477,pca
25,bernoulli,32,none,1.0,4,0.2849561041146874,0.5669763260413545,pca
2,bernoulli,32,none,1.0,5,0.2630357769538835,0.5494870820668694,pca
38,bernoulli,32,none,1.0,4,0.2801487342860346,0.5967258213633392,pca
42,bernoulli,32,none,1.0,5,0.2595024065988407,0.592834631071561,pca
33,bernoulli,32,none,1.0,4,0.2919705488167304,0.5613690064545874,pca
1,bernoulli,32,none,1.0,4,0.2792423168327541,0.6003538820864887,pca
24,bernoulli,32,none,1.0,5,0.2843862746173031,0.5957675753228122,pca
20,bernoulli,32,none,1.0,5,0.2713614123591871,0.5618137375855901,pca
48,bernoulli,32,none,1.0,5,0.2615808294338866,0.5879954134378872,pca
26,bernoulli,32,none,1.0,5,0.2725093620774398,0.5768759171038614,pca
12,bernoulli,32,none,1.0,5,0.2707603872927281,0.5529650238473768,pca
40,bernoulli,32,none,1.0,5,0.2815337207028186,0.5412716963164956,pca
32,bernoulli,32,none,1.0,5,0.2685866458257334,0.5724562904795463,pca
36,bernoulli,32,none,1.0,5,0.2663591561405216,0.5515313563441906,pca
46,bernoulli,32,none,1.0,5,0.274978681301526,0.5713712121212121,pca
15,bernoulli,32,none,1.0,5,0.280665704646712,0.5792994111429866,pca
16,bernoulli,32,none,1.0,5,0.2791365850430111,0.5564197196216213,pca
8,bernoulli,32,none,1.0,5,0.2685327833085936,0.5601500140684468,pca
44,bernoulli,32,none,1.0,5,0.2645226633669015,0.5337785607708486,pca
0,bernoulli,32,none,1.0,5,0.2866954674479568,0.5464805421886967,pca
4,bernoulli,32,none,1.0,6,0.2682320338469411,0.5650495712128994,pca
14,bernoulli,32,none,1.0,5,0.2812104859675033,0.5459126024255714,pca
17,bernoulli,32,none,1.0,5,0.2707406429477324,0.6004142915907622,pca
35,bernoulli,32,none,1.0,5,0.2668556986312697,0.571834298520047,pca
43,bernoulli,32,none,1.0,5,0.2797255926990358,0.5790283025120966,pca
28,bernoulli,32,none,1.0,5,0.2895667729456667,0.575505193578848,pca
3,bernoulli,32,none,1.0,5,0.2675187678527077,0.6092924151846889,pca
6,bernoulli,32,none,1.0,5,0.2750254299586971,0.5666096373063787,pca
18,bernoulli,32,none,1.0,5,0.2589532439334545,0.630625775687504,pca
7,bernoulli,32,none,1.0,5,0.275353260075638,0.596810752138935,pca
39,bernoulli,32,none,1.0,5,0.2882412249477582,0.5805750031070053,pca
37,bernoulli,32,none,1.0,5,0.2695462595865332,0.5795780188686055,pca
19,bernoulli,32,none,1.0,5,0.265942790161482,0.617343518453179,pca
10,bernoulli,32,none,1.0,5,0.2766673745918026,0.6171197266785502,pca
22,bernoulli,32,none,1.0,5,0.2873344188168689,0.5505900717236554,pca
31,bernoulli,32,none,1.0,5,0.2699941171340779,0.6156534460338101,pca
13,bernoulli,32,none,1.0,5,0.2623604409166249,0.5699378085440856,pca
47,bernoulli,32,none,1.0,5,0.2658608735675933,0.580768133853028,pca
41,bernoulli,32,none,1.0,5,0.2713797662756582,0.5543852361737479,pca
45,bernoulli,32,none,1.0,5,0.2813917438637983,0.5435061718739816,pca
23,bernoulli,32,none,1.0,5,0.276554462078984,0.571431644153833,pca
5,bernoulli,32,none,1.0,5,0.2668076022939126,0.5744892105379286,pca
34,bernoulli,32,none,1.0,5,0.2701845820073253,0.5541296648016015,pca
11,bernoulli,32,none,1.0,5,0.2688800574695573,0.5872737822433751,pca
9,bernoulli,32,none,1.0,5,0.2626424686644726,0.6097888513513514,pca
2,bernoulli,32,none,1.0,6,0.2634059978352203,0.5502865374873354,pca
30,bernoulli,32,none,1.0,5,0.2630322504240963,0.6343331361282428,pca
42,bernoulli,32,none,1.0,6,0.2610038986928835,0.5611404647138796,pca
49,bernoulli,32,none,1.0,5,0.269858797048118,0.5511982077798647,pca
27,bernoulli,32,none,1.0,5,0.2717635688210474,0.5261418983131385,pca
38,bernoulli,32,none,1.0,5,0.2814258052464012,0.6022015769574793,pca
29,bernoulli,32,none,1.0,5,0.2869773483334148,0.6117069340957234,pca
33,bernoulli,32,none,1.0,5,0.2931097835584899,0.5766986514522822,pca
25,bernoulli,32,none,1.0,5,0.285727803408636,0.5899110977924282,pca
21,bernoulli,32,none,1.0,5,0.2698444122809945,0.5817337914524615,pca
1,bernoulli,32,none,1.0,5,0.2811330711169562,0.5638721777903601,pca
20,bernoulli,32,none,1.0,6,0.2722069024310615,0.5791399358460304,pca
24,bernoulli,32,none,1.0,6,0.2854585090767145,0.5631336681013869,pca
26,bernoulli,32,none,1.0,6,0.2726870319949113,0.5418936394031372,pca
48,bernoulli,32,none,1.0,6,0.2634066908300116,0.6175907602966471,pca
12,bernoulli,32,none,1.0,6,0.2732332556725562,0.5321422893481718,pca
40,bernoulli,32,none,1.0,6,0.2840402267503122,0.5078907501190322,pca
46,bernoulli,32,none,1.0,6,0.2763155696908058,0.5443257575757576,pca
32,bernoulli,32,none,1.0,6,0.2705869593324967,0.546360616128058,pca
15,bernoulli,32,none,1.0,6,0.2822974092995022,0.5886607277668731,pca
36,bernoulli,32,none,1.0,6,0.2680058923454315,0.5624401526200262,pca
16,bernoulli,32,none,1.0,6,0.2799123371787316,0.5739763826045858,pca
8,bernoulli,32,none,1.0,6,0.2695927066121727,0.5150754513009611,pca
44,bernoulli,32,none,1.0,6,0.2668492350994595,0.5312528088877704,pca
0,bernoulli,32,none,1.0,6,0.2874161126237526,0.5534385341252294,pca
4,bernoulli,32,none,1.0,7,0.2701815348541813,0.5832282766026987,pca
14,bernoulli,32,none,1.0,6,0.2821422569784158,0.5825179741707609,pca
35,bernoulli,32,none,1.0,6,0.2671728057613097,0.6145983565939634,pca
43,bernoulli,32,none,1.0,6,0.2809772360878609,0.5418174587393119,pca
17,bernoulli,32,none,1.0,6,0.271488615044066,0.6154947993183287,pca
3,bernoulli,32,none,1.0,6,0.269422523019453,0.5334066165730549,pca
6,bernoulli,32,none,1.0,6,0.2764965334307637,0.5728500914436294,pca
7,bernoulli,32,none,1.0,6,0.2762376056885505,0.5732425616140978,pca
28,bernoulli,32,none,1.0,6,0.2905652702644216,0.5639156436890148,pca
39,bernoulli,32,none,1.0,6,0.2901219849904403,0.5736429291464711,pca
18,bernoulli,32,none,1.0,6,0.2605650367869532,0.5985123130184858,pca
22,bernoulli,32,none,1.0,6,0.2880235766141646,0.581055804502577,pca
37,bernoulli,32,none,1.0,6,0.2700675245681465,0.5855042335260616,pca
19,bernoulli,32,none,1.0,6,0.2682502824687626,0.619239997177334,pca
10,bernoulli,32,none,1.0,6,0.2773977818040438,0.6016042780748664,pca
31,bernoulli,32,none,1.0,6,0.2732254432199579,0.5757116023695998,pca
13,bernoulli,32,none,1.0,6,0.2627961202862721,0.591342839019278,pca
34,bernoulli,32,none,1.0,6,0.2722637871525606,0.5414591995619664,pca
41,bernoulli,32,none,1.0,6,0.2740327079004203,0.5866563810428039,pca
23,bernoulli,32,none,1.0,6,0.2764762555364042,0.5872264762396397,pca
47,bernoulli,32,none,1.0,6,0.2665659562811434,0.5947475995817093,pca
45,bernoulli,32,none,1.0,6,0.2819241285965017,0.577484065225042,pca
2,bernoulli,32,none,1.0,7,0.2659320879384396,0.5356034701114489,pca
5,bernoulli,32,none,1.0,6,0.2681128317510454,0.5974140593972023,pca
42,bernoulli,32,none,1.0,7,0.2617826241508047,0.6194421270547521,pca
11,bernoulli,32,none,1.0,6,0.2712670286388479,0.5671455432164053,pca
30,bernoulli,32,none,1.0,6,0.2656603116518217,0.5543029880623384,pca
27,bernoulli,32,none,1.0,6,0.2728277082672178,0.5663459253979567,pca
9,bernoulli,32,none,1.0,6,0.2640587123621777,0.6145396959459459,pca
49,bernoulli,32,none,1.0,6,0.2713775836385827,0.5312393926365097,pca
29,bernoulli,32,none,1.0,6,0.287813646332884,0.6429629519901641,pca
33,bernoulli,32,none,1.0,6,0.2944745467063873,0.5283180613185801,pca
38,bernoulli,32,none,1.0,6,0.28320273037587,0.5313549958283537,pca
25,bernoulli,32,none,1.0,6,0.2873175767902695,0.5852961742083709,pca
21,bernoulli,32,none,1.0,6,0.271138169444971,0.6302668630034358,pca
20,bernoulli,32,none,1.0,7,0.274648342379414,0.5542918388748381,pca
24,bernoulli,32,none,1.0,7,0.2854807848969518,0.5851626016260163,pca
1,bernoulli,32,none,1.0,6,0.2817817667651464,0.5503361879821643,pca
26,bernoulli,32,none,1.0,7,0.274305559747162,0.579462233746742,pca
48,bernoulli,32,none,1.0,7,0.26476967768805,0.5716419152595662,pca
32,bernoulli,32,none,1.0,7,0.2725257386292317,0.5607486828417061,pca
40,bernoulli,32,none,1.0,7,0.2850025232939531,0.5358524866900402,pca
12,bernoulli,32,none,1.0,7,0.2745093590829371,0.5263275039745628,pca
46,bernoulli,32,none,1.0,7,0.2769290886739936,0.6151439393939394,pca
15,bernoulli,32,none,1.0,7,0.2840110829215691,0.554446625396346,pca
16,bernoulli,32,none,1.0,7,0.2806151032136365,0.5786609395525345,pca
8,bernoulli,32,none,1.0,7,0.2707090214779326,0.5370370370370371,pca
0,bernoulli,32,none,1.0,7,0.2896654824960477,0.5255776650626436,pca
36,bernoulli,32,none,1.0,7,0.2687655644012839,0.5631030774443512,pca
44,bernoulli,32,none,1.0,7,0.2681540952026227,0.5528430438456147,pca
43,bernoulli,32,none,1.0,7,0.2815984712923953,0.5726585802346391,pca
35,bernoulli,32,none,1.0,7,0.2684846405230451,0.6116990984194606,pca
14,bernoulli,32,none,1.0,7,0.2835501025110744,0.5779522418540808,pca
6,bernoulli,32,none,1.0,7,0.2770737421675123,0.5509036203811135,pca
3,bernoulli,32,none,1.0,7,0.2708313312211983,0.5743197458175849,pca
4,bernoulli,32,none,1.0,8,0.2715345240318851,0.5563415355403029,pca
7,bernoulli,32,none,1.0,7,0.2792304300086442,0.5572165113012386,pca
39,bernoulli,32,none,1.0,7,0.2913421360901212,0.5595647430851872,pca
17,bernoulli,32,none,1.0,7,0.2728417445978451,0.5844670035846506,pca
18,bernoulli,32,none,1.0,7,0.2621646186155879,0.6143200078385264,pca
22,bernoulli,32,none,1.0,7,0.2892266400300201,0.5596732738551801,pca
19,bernoulli,32,none,1.0,7,0.2692805381934604,0.6222390798108812,pca
13,bernoulli,32,none,1.0,7,0.2655799911737789,0.489157864254392,pca
28,bernoulli,32,none,1.0,7,0.2920853329089872,0.5151463644948064,pca
37,bernoulli,32,none,1.0,7,0.27193442440639,0.5817001956156117,pca
31,bernoulli,32,none,1.0,7,0.2727821398312033,0.5993263256754804,pca
34,bernoulli,32,none,1.0,7,0.2733097868077461,0.569238403230498,pca
10,bernoulli,32,none,1.0,7,0.27990395252494,0.5704322638146168,pca
42,bernoulli,32,none,1.0,8,0.2641386210183072,0.5676755036460265,pca
2,bernoulli,32,none,1.0,8,0.2675704537287455,0.5592230243161095,pca
23,bernoulli,32,none,1.0,7,0.2788254687652232,0.5591929794373226,pca
41,bernoulli,32,none,1.0,7,0.2759189272858706,0.5804454466334361,pca
47,bernoulli,32,none,1.0,7,0.2696545222243967,0.598783154292233,pca
5,bernoulli,32,none,1.0,7,0.2691866980594534,0.5542120824323729,pca
45,bernoulli,32,none,1.0,7,0.282714356206233,0.5695590401334741,pca
11,bernoulli,32,none,1.0,7,0.2724691136818554,0.578548240202127,pca
30,bernoulli,32,none,1.0,7,0.2659371449325827,0.6408895300305533,pca
9,bernoulli,32,none,1.0,7,0.2655526371168256,0.5821114864864865,pca
27,bernoulli,32,none,1.0,7,0.2740164486027128,0.5270031480161559,pca
49,bernoulli,32,none,1.0,7,0.2729528628193057,0.5422672791594065,pca
33,bernoulli,32,none,1.0,7,0.2956997169489727,0.5345673409405256,pca
25,bernoulli,32,none,1.0,7,0.288666350604766,0.5280391569273799,pca
29,bernoulli,32,none,1.0,7,0.2894064300597512,0.6073444235412624,pca
38,bernoulli,32,none,1.0,7,0.2839388793854708,0.5665321216767764,pca
21,bernoulli,32,none,1.0,7,0.2725582154236166,0.5946420729029425,pca
26,bernoulli,32,none,1.0,8,0.275363054992194,0.5715223756591422,pca
24,bernoulli,32,none,1.0,8,0.2865571400714165,0.5384624581539933,pca
20,bernoulli,32,none,1.0,8,0.2759731840559959,0.5731679106779347,pca
1,bernoulli,32,none,1.0,7,0.2821711581537013,0.5697006157548306,pca
15,bernoulli,32,none,1.0,8,0.2845169504333692,0.5534425486939454,pca
48,bernoulli,32,none,1.0,8,0.2651245929340797,0.6146455586173735,pca
