seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
27,bernoulli,32,none,1.0,0.265111778027603,0.3601810496432983,0.3586918308204653,0.2891861419184157,0.5,0.519326146353053,0.5046737645521502,0.5408945117605132,0.252302430375051,0.7416993347588502,32
6,bernoulli,32,none,1.0,0.283979994623332,0.3775241460088376,0.3793078781401989,0.2894309505149143,0.5,0.5818435937911076,0.5278150486714023,0.5636148382004735,0.2801617389828437,0.7115068403051829,32
2,bernoulli,32,none,1.0,0.249147511408299,0.3365455491765867,0.3423517137974012,0.2840912671520404,0.5,0.5413658814589666,0.5028732902735562,0.5286220871327254,0.2405510497714336,0.7773872847011145,32
45,bernoulli,32,none,1.0,0.2841448156190956,0.3798668473132373,0.3824250148063717,0.2947830732506156,0.5,0.5625568403274003,0.5417500324801872,0.5477588670910745,0.277817911818393,0.6740710666493439,32
38,bernoulli,32,none,1.0,0.2792159543487167,0.3717364517942143,0.3723984720452284,0.2972702356850646,0.5,0.5813696529641238,0.5253718778421689,0.625919829225577,0.2920821953795319,0.6794446824663074,32
48,bernoulli,32,none,1.0,0.2493030623717454,0.3357388441308805,0.3398155441856458,0.2836013624782681,0.5,0.6146825470215087,0.5749107654750236,0.5785356290802832,0.2584152977388551,0.7375672726600211,32
18,bernoulli,32,none,1.0,0.2555151509367061,0.3483021233671358,0.3542841150915458,0.2778662072265041,0.5,0.6080578378728084,0.5982928446658472,0.6165329624118523,0.260645744975506,0.7041469884194863,32
30,bernoulli,32,none,1.0,0.2572665357993529,0.3489341395327499,0.3651458714601354,0.2828123882988977,0.5,0.5771409584167403,0.5409794879691388,0.6030990915058636,0.2686619631044556,0.6859900641051617,32
47,bernoulli,32,none,1.0,0.2409890888264825,0.3179550411633973,0.3184377070754766,0.2873166043567404,0.5,0.6010457267801121,0.5256393193269322,0.5500332731248218,0.2533858762203073,0.7258294514687709,32
0,bernoulli,32,none,1.0,0.2870034132590007,0.3739583728262509,0.3718415806283303,0.3036025120545172,0.5,0.5629181659224578,0.5177598589615757,0.5005924769873269,0.2644113837337632,0.7616869698414763,32
43,bernoulli,32,none,1.0,0.2874761820339493,0.3824701335254539,0.3882418222960107,0.2942755608755614,0.5,0.5473673010679754,0.5132000691590525,0.523208182047906,0.2597507816749024,0.7660728298022317,32
19,bernoulli,32,none,1.0,0.2624600998890236,0.3484352470975154,0.3583547581137624,0.2865379251823171,0.5,0.5928657116646673,0.5647801848846234,0.6032125467504058,0.2519051410019823,0.7502954978477172,32
28,bernoulli,32,none,1.0,0.3024635333945372,0.3999606545290173,0.4077177310315993,0.3018948265538705,0.5,0.5581617878501731,0.5208372678627637,0.5469373622914699,0.2853747797717441,0.7026440037771482,32
39,bernoulli,32,none,1.0,0.2864902464111793,0.378822651715585,0.3800172347313921,0.3035065064109887,0.5,0.5912293254809148,0.5461891460494813,0.5578267330819825,0.2608723833302906,0.807214409554999,32
7,bernoulli,32,none,1.0,0.2598120855787402,0.3409427215323181,0.329459349618916,0.2953640484097329,0.5,0.5929239560720214,0.5294502617801048,0.5530264334056954,0.2394854805324063,0.7482720916868855,32
12,bernoulli,32,none,1.0,0.2612129419454386,0.3458762516637391,0.3494747371459197,0.2918274200875378,0.5,0.5919952305246423,0.5172098569157393,0.5463871224165342,0.2784966562667935,0.6420429252782194,32
14,bernoulli,32,none,1.0,0.2686621017652952,0.3497897167825491,0.3498920278388623,0.3008696438590363,0.5,0.6299371427136604,0.5386643454388711,0.5456866175079723,0.2525866771162237,0.7655364630849453,32
36,bernoulli,32,none,1.0,0.2681803365660593,0.3714389600781251,0.3760179174889515,0.2826031083592079,0.5,0.5482093663911847,0.5204033529264449,0.5501576287915617,0.2691298965729775,0.6938576332110605,32
34,bernoulli,32,none,1.0,0.2558569726030387,0.3393505288183055,0.344454520195229,0.289951837955247,0.5,0.5318173262837295,0.5236940266584535,0.5547456496073097,0.2601729762797615,0.7251852232089386,32
20,bernoulli,32,none,1.0,0.264980009917467,0.3538049809826568,0.3536123069785581,0.2903795651845923,0.5,0.5577617050151131,0.5312133736351861,0.6161248534945407,0.2715838956580281,0.7465301338597248,32
31,bernoulli,32,none,1.0,0.2501665692938103,0.3312217268483844,0.3294079087699378,0.2925857201724877,0.5,0.567475798295044,0.5203411717959832,0.6063068920676205,0.2455565174380858,0.7487402470741222,32
22,bernoulli,32,none,1.0,0.2878282849583855,0.3856558980882209,0.3843432979381026,0.30054286080504,0.5,0.5680519794013518,0.5328995011264885,0.5484222454672246,0.257221353372416,0.7930814826735328,32
44,bernoulli,32,none,1.0,0.2418570263416675,0.3182785657114988,0.3259982829231549,0.2873443368695205,0.5,0.6054581367081366,0.5518643643643644,0.5588803088803089,0.2481790625915912,0.690194658944659,32
5,bernoulli,32,none,1.0,0.2673890357620356,0.3650345281050932,0.3653898265308711,0.2828636897637298,0.5,0.6135063177559096,0.5538627303884794,0.559945133342159,0.2726758430677073,0.6530492917346985,32
8,bernoulli,32,none,1.0,0.2710438316844195,0.3678685628967478,0.3692983058436084,0.2838340177588425,0.5,0.5967895433389344,0.5441939657095273,0.6175853916043361,0.2687994240625135,0.6881143214025487,32
33,bernoulli,32,none,1.0,0.2927943155429358,0.3809328252929557,0.3853062737944929,0.3077345003746147,0.5,0.6184964046330717,0.531267492428918,0.5802821753046373,0.2939452491329289,0.6793377635525957,32
29,bernoulli,32,none,1.0,0.2836408849170834,0.3744353772356163,0.374367936247607,0.3031306472724193,0.5,0.6189432207030382,0.5468321803664805,0.5635415586531767,0.2825142209516217,0.6831921134104612,32
13,bernoulli,32,none,1.0,0.2635455358671042,0.3599787284937746,0.3628210619064881,0.2801083866301332,0.5,0.5925964095059464,0.4890107247631415,0.5621466015348572,0.2472753013657984,0.7600669181249184,32
9,bernoulli,32,none,1.0,0.2640661329662804,0.3532647459788684,0.3531317549878059,0.2831869581146208,0.5,0.612043918918919,0.5862373310810811,0.5636739864864865,0.2617804326489464,0.7482728040540539,32
21,bernoulli,32,none,1.0,0.2561184539656556,0.3364395781014722,0.3479797486929548,0.292056086256125,0.5,0.6334874749197,0.5137780188931084,0.6278686265898542,0.2629680423194397,0.6403248167954051,32
17,bernoulli,32,none,1.0,0.2661932448891065,0.3575914116346023,0.367313322870236,0.2890506561533487,0.5,0.5484588940471293,0.5283099253687489,0.5632749603337839,0.2595758964219257,0.7129745254745254,32
37,bernoulli,32,none,1.0,0.2747908479612319,0.3725697326994807,0.3738080791651423,0.2836820958722268,0.5,0.5602330063448754,0.5693857958523716,0.5659426723546779,0.2620521812745591,0.7213488093433522,32
1,bernoulli,32,none,1.0,0.285088766290921,0.3836502328841896,0.386631233253885,0.2933255629476621,0.5,0.5804303206171704,0.5241489135819944,0.5946634581357492,0.284950194963595,0.695077500176941,32
25,bernoulli,32,none,1.0,0.2914366908192061,0.3843052816353634,0.3902523743045873,0.3011596454556803,0.5,0.5571301508071367,0.5228799384027187,0.5297200244265081,0.261284339555282,0.7691396293542905,32
41,bernoulli,32,none,1.0,0.2479833386365718,0.3199876324118863,0.3186559524355175,0.2958339709064616,0.5,0.5803815798640485,0.5735591229833693,0.5815559779850115,0.2498419232089955,0.7401196293679151,32
49,bernoulli,32,none,1.0,0.2597713326422263,0.3472525899905844,0.3495169682626792,0.2899939376715346,0.5,0.525280303030303,0.5175757575757575,0.5299734848484848,0.2627845669257049,0.6669621212121213,32
12,beta,54,none,1.0,0.2594862417871859,0.2615401954210424,0.342987048327896,0.2964720878015104,0.5,0.5786009538950716,0.538962639109698,0.5550635930047696,0.2545437219747729,0.6620429252782195,54
11,beta,54,none,1.0,0.2601917614914287,0.2622842941252967,0.3472616227630567,0.2924349563163523,0.5,0.6373318056290029,0.5417401139902462,0.6092382043598331,0.2505964822550047,0.6928800164522005,54
36,beta,54,none,1.0,0.2630751462449324,0.2675107467355416,0.3552773977166944,0.2871346495007063,0.5,0.5660567758282877,0.5544776888967458,0.568520646425362,0.2424025657406286,0.7207245031746733,54
46,beta,54,none,1.0,0.262471468828165,0.2719345066017151,0.3469616347886122,0.2995129137789602,0.5,0.510437146261543,0.4955093833780161,0.5321194518915698,0.2473937318946865,0.7202412868632708,54
30,beta,54,none,1.0,0.2548187146031324,0.2546966574491116,0.3497546549447067,0.2870249072533344,0.5,0.5465228420225138,0.5439861902407793,0.6060004376332148,0.2447831054299653,0.7073773613958878,54
43,beta,54,none,1.0,0.2786617393350826,0.2884225721205651,0.3781987890646262,0.2980903293834462,0.5,0.58833738977776,0.5047147854074399,0.5412493848834271,0.2489346514229271,0.7701924483634575,54
10,beta,54,none,1.0,0.2710788359923221,0.2819841789422057,0.3678511445803747,0.2965308001009607,0.5,0.5444592988710636,0.5447563874034462,0.5550579322638147,0.2394889882473976,0.7683229352347,54
7,beta,54,none,1.0,0.2608302964063166,0.2656531038563567,0.3409962350373205,0.3014717474450629,0.5,0.5320920061294854,0.47778061550249,0.5357752841271868,0.2253945434599927,0.7673429319371728,54
35,beta,54,none,1.0,0.2642673549916879,0.2782238977310156,0.3673955246927933,0.2873687221551561,0.5,0.5483813707870154,0.5289592994445553,0.5995917371142028,0.243272680512644,0.7616765404158068,54
18,beta,54,none,1.0,0.252939452347362,0.2553890652286559,0.3424067804942226,0.284994392967281,0.5,0.612619347499289,0.5664811278592614,0.6168853857717467,0.2367347733894154,0.728363060171454,54
44,beta,54,none,1.0,0.2457432218380396,0.2450584782054163,0.3161343713323882,0.2939437409926067,0.5,0.5659566946531153,0.5172779496243924,0.5540653999116217,0.2287845252122672,0.7346486964206804,54
15,beta,54,none,1.0,0.2705108008925423,0.2715905071254119,0.3549227031317724,0.3025080049850644,0.5,0.5824763193504736,0.517155314990227,0.5935423244624868,0.2349863423908696,0.7994136220117275,54
23,beta,54,none,1.0,0.2749157863331884,0.2787167051984292,0.3716935981556848,0.2959442355024896,0.5,0.5884166451575898,0.5930626057529611,0.5743246149875247,0.255670302907205,0.7303980613152083,54
6,beta,54,none,1.0,0.2747436797332309,0.2779299357366894,0.3613867016299401,0.2943347872665398,0.5,0.6009668508287294,0.5816298342541437,0.6218495132859774,0.2604820868653803,0.7135687976848197,54
47,beta,54,none,1.0,0.2439410958334167,0.2471052755714695,0.3209603666054357,0.2925161298559297,0.5,0.5301169312672308,0.4218651963114364,0.5190417340051336,0.2340070060777471,0.7480606521532464,54
0,beta,54,none,1.0,0.2813208941012653,0.2901647789789843,0.3657009591973806,0.3072780010719291,0.5,0.5973816355810617,0.5272094691535151,0.5221233859397417,0.250197034914757,0.7725932568149211,54
19,beta,54,none,1.0,0.2599423029961016,0.2584999196598437,0.3428988974306253,0.2926283320905739,0.5,0.6203337802554513,0.5970997106767342,0.6326300190529955,0.2373060846483835,0.7551469550490438,54
3,beta,54,none,1.0,0.2619579844446429,0.2722852543851969,0.3531609753200674,0.2919912178763426,0.5,0.5613358129169239,0.4503606438886296,0.5870815702690899,0.2584801467570898,0.6827914891053923,54
14,beta,54,none,1.0,0.2686772985595919,0.2772773340783399,0.3498054466047628,0.3059781200886001,0.5,0.5704947395733071,0.5001548415176142,0.5140068799852692,0.2347809058244879,0.7784929316939663,54
22,beta,54,none,1.0,0.2832666260131743,0.3032895811372321,0.3837848692220826,0.3047585526784758,0.5,0.496814987662268,0.5122338000214569,0.5166492329149233,0.2438142731486454,0.7968230340092265,54
31,beta,54,none,1.0,0.2531703407981779,0.2570058166535875,0.325653509440548,0.2976765352881218,0.5,0.4808282762606559,0.4881339401820546,0.5934565091749747,0.2264127483054019,0.7639430718104321,54
42,beta,54,none,1.0,0.2546453283067166,0.2540389814435652,0.3400522118862892,0.2831912071088098,0.5,0.6170281794586577,0.5383373501421332,0.5917106970708195,0.2229585268848767,0.7928021876158695,54
39,beta,54,none,1.0,0.283736995113318,0.2997828050014568,0.3677992898258989,0.3092365571649007,0.5,0.5230539790380712,0.5614151373296326,0.5205787315133187,0.2486303106093705,0.8084669345595648,54
26,beta,54,none,1.0,0.2703260093135649,0.27765674123039,0.3634633049040888,0.291646963827763,0.5,0.5712758518677891,0.4400532501411935,0.5568169593631498,0.2530198544064134,0.7051676841567384,54
28,beta,54,none,1.0,0.2922873137828092,0.3065555600305295,0.3902770972707901,0.3053975024635826,0.5,0.5681712307208059,0.5794271325149513,0.5547592067988669,0.2589031327957237,0.7398677998111426,54
2,beta,54,none,1.0,0.2496866035087256,0.2438380617233324,0.3340611620520267,0.2888666468906051,0.5,0.6279366134751773,0.6058051545086118,0.575679141337386,0.222144995539137,0.7901706560283688,54
38,beta,54,none,1.0,0.2765314537338142,0.2881946940337994,0.3662141520041211,0.3024226152336582,0.5,0.5619320359889056,0.5279725798813899,0.5989356664486888,0.2710306643868181,0.6956051142129118,54
34,beta,54,none,1.0,0.2564758125755987,0.2603731866142502,0.3405775719617279,0.2949931203920913,0.5,0.5199676568218572,0.5686866967401482,0.5615116180100435,0.2488388499369494,0.7379266320537918,54
24,beta,54,none,1.0,0.2900003991864186,0.2991108647564318,0.4017299303051739,0.2978644321350329,0.5,0.5852702056432328,0.5530786704925872,0.5866989478718316,0.2646252949298121,0.7269667623146819,54
27,beta,54,none,1.0,0.2632642349948171,0.2614710902841868,0.3374568271397676,0.2934612204051167,0.5,0.6089852102637205,0.521702007602756,0.5979448800190069,0.2393695181276193,0.7369773105250653,54
16,beta,54,none,1.0,0.2755200102396583,0.2804271529014471,0.3628283928767122,0.2989648119903446,0.5,0.5968222857023708,0.5137652300228668,0.5572398646065737,0.2442571438259072,0.7533240198224873,54
48,beta,54,none,1.0,0.2498506308413853,0.2533443983593657,0.328984689759933,0.2892464233052013,0.5,0.5628525457269146,0.522683138835975,0.5420095799966711,0.2427029354630343,0.7215605407704682,54
20,beta,54,none,1.0,0.2628861340483515,0.2614755069492866,0.3516969847416201,0.2954791154056983,0.5,0.5909182036888533,0.518930047498612,0.611664147800876,0.2455532025945915,0.7675189686015669,54
4,beta,54,none,1.0,0.2610160018566508,0.2676289920767494,0.3490255158313934,0.2888450706944518,0.5,0.5685436802540038,0.6513750758743054,0.6308851224105462,0.2415258922819249,0.7335138752704238,54
8,beta,54,none,1.0,0.2647360202810453,0.2732815570295211,0.3631744227696451,0.2883800492359301,0.5,0.58867508813161,0.5297811398354877,0.6047811398354876,0.2440341106759559,0.7050969447708578,54
9,beta,54,none,1.0,0.2575590303729305,0.2613699424825365,0.3483023800607596,0.2885035187789294,0.5,0.6115118243243243,0.5761486486486487,0.5524577702702702,0.2427266334352608,0.7490160472972972,54
40,beta,54,none,1.0,0.2684718611178069,0.2859162301871195,0.3401918601486058,0.3072972041239978,0.5,0.4756857421331106,0.4371258006126426,0.4615705931495405,0.2503945842792912,0.7337179754942912,54
32,beta,54,none,1.0,0.2566054147288034,0.2506984401656257,0.3216747763003467,0.2968637564688305,0.5,0.5481517836168999,0.5950786939159032,0.5975032719218766,0.2492103922049382,0.7063450115775697,54
25,beta,54,none,1.0,0.2843040246738,0.2907554948768052,0.3776028819445974,0.305006776933736,0.5,0.5863616688309526,0.5841907235374422,0.5609396330702894,0.2473014910992535,0.7844371191689141,54
5,beta,54,none,1.0,0.2636858901078474,0.2703272909186068,0.3549075045102032,0.2883257885774535,0.5,0.6161761028492417,0.570569112866452,0.5631407851962991,0.2517075931721526,0.6854728387979347,54
37,beta,54,none,1.0,0.2671212800266292,0.2700618414125929,0.3628624994488144,0.2886231795600917,0.5,0.5908457668348528,0.6307195911561533,0.5987497924742127,0.2407584328209414,0.7274302171982935,54
1,beta,54,none,1.0,0.2783912969716973,0.2895876007085831,0.3821625739302807,0.2976744578642268,0.5,0.5666006086771888,0.4788166183027815,0.5683770967513624,0.2598850434662072,0.7070033264916129,54
45,beta,54,none,1.0,0.278451092427865,0.2846368867580821,0.3748879265205359,0.2990947855041772,0.5,0.6329176832023131,0.6133356568433824,0.5583330106236043,0.2622549911765907,0.6990279982960926,54
33,beta,54,none,1.0,0.2865003887285388,0.3090192902872229,0.3777506204482612,0.31164275846901,0.5,0.5134270090278874,0.4680794568914787,0.5068821494696655,0.2787397603647492,0.6696065907883972,54
21,beta,54,none,1.0,0.256556805258217,0.2568132223665462,0.3386265892718123,0.2975405711070285,0.5,0.602482626779302,0.5889586401095352,0.6187579115967863,0.2455609700292906,0.6349341669034764,54
49,beta,54,none,1.0,0.2581017922966975,0.25989358661473,0.344490781124353,0.2936589820347454,0.5,0.5453106060606061,0.5621742424242424,0.5564469696969697,0.2415198845673737,0.6938484848484848,54
41,beta,54,none,1.0,0.2527249218029203,0.2586918054320559,0.315603733762652,0.3003987815950005,0.5,0.4898316011565211,0.5402145033992343,0.5300461045557553,0.2403406280381276,0.7208818473079628,54
13,beta,54,none,1.0,0.2579648405872884,0.253220232956748,0.356788616247716,0.2842964509277871,0.5,0.6561957031357732,0.5662077001572023,0.6130546898701013,0.2263190918615312,0.7556399790396867,54
29,beta,54,none,1.0,0.2809804578447735,0.301122484226731,0.3746412667391763,0.3077341251028479,0.5,0.5079269471586431,0.4902363211826469,0.5269932628385312,0.2647057784343652,0.6847848718749535,54
17,beta,54,none,1.0,0.2649826529511189,0.2693592158293363,0.3457708561813703,0.2932307280007099,0.5,0.5818153028983525,0.5681188418105527,0.5615836937980869,0.2419918254267683,0.7140009068597463,54
17,beta,1,32,0.1,0.4590349697066465,0.5531555296667615,0.5992072431312453,0.4375309592600853,0.5,0.5046296296296297,0.5620370370370371,0.5888888888888888,0.4206146735217519,0.7365740740740742,32
33,beta,1,32,0.1,0.4450940550031945,0.5046267717985656,0.5513344009386002,0.4291361652880753,0.5,0.384297520661157,0.3522727272727273,0.5909090909090908,0.434397853963646,0.7293388429752067,32
21,beta,1,32,0.1,0.4149647904304893,0.3996118554777571,0.4290670770844157,0.4177291397214702,0.5,0.6616809116809117,0.6417378917378918,0.5997150997150997,0.3793614789196683,0.7190170940170941,32
31,beta,1,32,0.1,0.4266571345170984,0.4091673601064354,0.5578091586571216,0.4126417870029051,0.5,0.7217675941080196,0.6955810147299509,0.6554828150572831,0.4430560616321258,0.6063829787234042,32
42,beta,1,32,0.1,0.4529768602974834,0.4660821974240493,0.6922918994439011,0.4543961092677406,0.5,0.5187623436471362,0.6978275181040158,0.5727452271231074,0.4053067297072533,0.7402896642527979,32
32,beta,1,32,0.1,0.4499817380908359,0.5308925604254623,0.6566962813664049,0.4441999793338642,0.5,0.606984126984127,0.5092063492063492,0.6355555555555555,0.4671573763165264,0.5212698412698412,32
49,beta,1,32,0.1,0.4291500197888694,0.4171088991164233,0.5186520932196427,0.4308446561732301,0.5,0.6235119047619048,0.40625,0.5267857142857143,0.4363050149041406,0.5978422619047619,32
4,beta,1,32,0.1,0.4657435323908075,0.5293172853483029,0.692675960233658,0.4515384159463345,0.5,0.5987500000000001,0.531875,0.6075,0.4524609698803006,0.610625,32
26,beta,1,32,0.1,0.4868515751875396,0.5204244120988367,0.7219764192354888,0.4677025376904561,0.5,0.6090509113764928,0.5329981143934632,0.5301697045883093,0.4629936586464804,0.6530483972344437,32
12,beta,1,32,0.1,0.4642943172522387,0.4797676056816488,0.6708193181234395,0.4555000183208055,0.5,0.550125313283208,0.6271929824561403,0.5858395989974937,0.5069054939890405,0.3796992481203007,32
43,beta,1,32,0.1,0.4341999490242818,0.4703444701319714,0.5925334211975334,0.4282433951737595,0.5,0.6157289002557544,0.4296675191815856,0.5703324808184144,0.3972039856629583,0.7605498721227621,32
35,beta,1,32,0.1,0.4152341137487786,0.3765124774488961,0.392169094033733,0.4105007541349874,0.5,0.6313025210084033,0.4327731092436974,0.6397058823529411,0.4964938915430111,0.365546218487395,32
11,beta,1,32,0.1,0.4536284248115547,0.4694600449583885,0.6347384402982977,0.4411232302601295,0.5,0.5312701482914248,0.553191489361702,0.6479690522243714,0.4631087034912965,0.5551257253384914,32
36,beta,1,32,0.1,0.4330064387250211,0.4531450760438843,0.6119518328034185,0.4222052129535244,0.5,0.6580766813324952,0.6285355122564426,0.6555625392834695,0.4589421354296358,0.5172847265870522,32
25,beta,1,32,0.1,0.4490313595226026,0.4739215717800801,0.616882973400094,0.4369491447105116,0.5,0.5628703094140882,0.4713627386438446,0.5990783410138248,0.3765685931777254,0.8248847926267282,32
40,beta,1,32,0.1,0.458667970724225,0.46193719205148,0.6184583689525937,0.4390280808502688,0.5,0.6483375959079284,0.6937340153452685,0.6476982097186701,0.4913341602762105,0.4811381074168798,32
46,beta,1,32,0.1,0.4508105891578717,0.4846609871042677,0.580808879245386,0.4532538428135785,0.5,0.4773351648351648,0.4059065934065934,0.5027472527472527,0.4136417338311348,0.6991758241758241,32
37,beta,1,32,0.1,0.4580311393084395,0.4868244564573076,0.6403647336045676,0.452474801774005,0.5,0.687218045112782,0.4421052631578947,0.5781954887218045,0.4174254799483154,0.7406015037593985,32
1,beta,1,32,0.1,0.4173138380739071,0.4090679808293905,0.4960398306793282,0.4020439808946574,0.5,0.5948275862068966,0.6183385579937305,0.6308777429467085,0.4531426261893707,0.5462382445141065,32
23,beta,1,32,0.1,0.4350945386155443,0.4202523993310736,0.5859337361532758,0.4185509770985888,0.5,0.6732736572890026,0.6751918158567776,0.6534526854219949,0.4046069996718594,0.6867007672634271,32
29,beta,1,32,0.1,0.4509161682793542,0.5470327149899742,0.6194756019874166,0.4435204872777338,0.5,0.5921717171717171,0.4046717171717171,0.5763888888888888,0.457379591475442,0.5713383838383838,32
13,beta,1,32,0.1,0.4552115379878299,0.4851897524509039,0.6132847731179283,0.4493558757304442,0.5,0.5667311411992263,0.6247582205029014,0.6711798839458414,0.4580127089509138,0.5880077369439072,32
5,beta,1,32,0.1,0.4850740310857445,0.5137791104666313,0.5428221250744736,0.4572465503597957,0.5,0.6310496543054682,0.6920175989943432,0.7077309868007543,0.4610000341636744,0.7115021998742929,32
28,beta,1,32,0.1,0.4313085322809074,0.4418473360771519,0.5293864494625862,0.4368292912596147,0.5,0.5430968726163234,0.5888634630053394,0.6498855835240275,0.4140356882879435,0.7254004576659039,32
45,beta,1,32,0.1,0.4344255013233749,0.4201209904752636,0.6267565838072737,0.4328379186334248,0.5,0.7002314814814814,0.6412037037037037,0.625,0.4448672628670445,0.5972222222222222,32
48,beta,1,32,0.1,0.481987143404433,0.4778614321266098,0.6253991044831948,0.4803364424238679,0.5,0.6287030941408822,0.5069124423963134,0.5069124423963134,0.4762407529989522,0.5967741935483871,32
3,beta,1,32,0.1,0.4323970156918195,0.4593966641150938,0.5674074466367267,0.4291739776445381,0.5,0.5760368663594471,0.5773535220539829,0.5253456221198157,0.4111914151213046,0.6846609611586569,32
14,beta,1,32,0.1,0.4574351685870202,0.5364373736931942,0.6877116614415962,0.4490688571466684,0.5,0.6201201201201201,0.6216216216216216,0.581081081081081,0.4710784144143334,0.5833333333333333,32
41,beta,1,32,0.1,0.4737856903320998,0.5136949367205345,0.7276744332559456,0.4567467219543586,0.5,0.486815415821501,0.5476673427991887,0.5747126436781609,0.4314691712261428,0.6497633536173091,32
15,beta,1,32,0.1,0.4390821968357603,0.48395795711558,0.5344538290317216,0.4459293510157588,0.5,0.390282131661442,0.3236677115987461,0.4302507836990595,0.4408299557869546,0.6167711598746082,32
47,beta,1,32,0.1,0.470794573879249,0.4942645343530555,0.6558162072921344,0.4558078988503525,0.5,0.6313131313131313,0.6508838383838383,0.6060606060606061,0.397230320414814,0.788510101010101,32
38,beta,1,32,0.1,0.430303340362821,0.4651369724757535,0.4878530837582124,0.4273060260699082,0.5,0.4953488372093023,0.5186046511627908,0.6085271317829458,0.4348665235164244,0.5914728682170542,32
16,beta,1,32,0.1,0.4803606082200723,0.5596667567785636,0.6340154117266393,0.4609761949234993,0.5,0.5772357723577235,0.5240775484677924,0.5281425891181989,0.5037208925929704,0.50281425891182,32
0,beta,1,32,0.1,0.4628955663747247,0.4401050733146884,0.5430773619555256,0.4456599202056763,0.5,0.6224256292906178,0.5774218154080855,0.6384439359267735,0.4655751156807468,0.5888634630053394,32
9,beta,1,32,0.1,0.4557153717859603,0.5465803715099812,0.618651910193095,0.453789421187137,0.5,0.4423963133640552,0.4976958525345622,0.5220539828834759,0.5099368337707992,0.3285055957867018,32
44,beta,1,32,0.1,0.4938274190059106,0.5150906655213967,0.6008560193664628,0.4658389457638643,0.5,0.6281565656565657,0.5277777777777777,0.5044191919191919,0.4749644485771791,0.6306818181818181,32
6,beta,1,32,0.1,0.442543017618636,0.5196902383169034,0.633902964180321,0.4366820386493495,0.5,0.6085858585858586,0.5902777777777778,0.5795454545454546,0.4065187372320978,0.7490530303030303,32
