seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
37,beta,54,none,54,1.0,0.2671386144209535,0.2699405492569298,0.3610624212773709,0.2886023209212503,0.5,0.590860203411363,0.6277709204039355,0.5987353558977023
30,beta,54,none,54,1.0,0.2549885643704244,0.2546922694970757,0.3510305512797518,0.2873274176324033,0.5,0.550710120850842,0.5523632691618618,0.6089612039480113
25,beta,54,none,54,1.0,0.2846266125954576,0.2910866234726559,0.3698245378668662,0.3052550556215652,0.5,0.5829289693037848,0.5815663179165393,0.5586937158506269
7,beta,54,none,54,1.0,0.2607334721283806,0.2656674631622162,0.3386154889045071,0.3013765834250954,0.5,0.5320680628272252,0.5024023113267782,0.5357952368790704
31,beta,54,none,54,1.0,0.2531290189400445,0.256589110965627,0.3192610113221006,0.2976934795175545,0.5,0.4804219043490825,0.4996478110099696,0.5897269180754227
42,beta,54,none,54,1.0,0.2543540673465198,0.254443173142158,0.351812708085609,0.2824096349910323,0.5,0.6164895345059638,0.5140236073080553,0.5919617580173574
17,beta,54,none,54,1.0,0.2643894180803248,0.267790619502719,0.3445682864707454,0.2932908893803783,0.5,0.5979259609418855,0.5915295299435697,0.5740242857564924
18,beta,54,none,54,1.0,0.2530212531172022,0.256868918734403,0.3388217268909889,0.284673517346493,0.5,0.6156264288980339,0.5711999477431576,0.6200764256319811
9,beta,54,none,54,1.0,0.2574567507792792,0.2609786343845572,0.3458164158766068,0.2886608916633515,0.5,0.611554054054054,0.581089527027027,0.5493243243243243
22,beta,54,none,54,1.0,0.2835899867709244,0.304226832720844,0.3801579398459848,0.3049807237959353,0.5,0.5017037617978743,0.5226154095789275,0.5219528355464207
11,beta,54,none,54,1.0,0.2603913565098066,0.2628125209332071,0.3446814099532095,0.2925490488392231,0.5,0.6333059885151764,0.5454339036681121,0.6056193601312551
35,beta,54,none,54,1.0,0.2641928435742499,0.2774573348728616,0.3572625602492282,0.2873784964308523,0.5,0.5484331432544173,0.5219182438779058,0.6024946933220914
29,beta,54,none,54,1.0,0.2814160227839279,0.3008398395298843,0.3733948288164612,0.3085091028130247,0.5,0.5052735271897729,0.4932969914231117,0.527241619387619
15,beta,54,none,54,1.0,0.2708054980621431,0.2726273250813008,0.3472424090663213,0.3027864718987425,0.5,0.5921467403718763,0.5352079431068878,0.6030730808473054
27,beta,54,none,54,1.0,0.2629677023274613,0.2616066194284486,0.3415607617779868,0.2928573778177276,0.5,0.6090297576621525,0.5221846044191019,0.5981676170111665
19,beta,54,none,54,1.0,0.2597178795324524,0.2586071022481907,0.3339746596501607,0.2918800470377333,0.5,0.6192280515809927,0.6156774421480304,0.6322469528351881
34,beta,54,none,54,1.0,0.2560196294579046,0.2593825678123496,0.3348172827872692,0.2947889243066879,0.5,0.5231678729702445,0.5743373885666375,0.5634122136098421
26,beta,54,none,54,1.0,0.2705512166921018,0.2775017865656142,0.3649657990814597,0.2919521240511204,0.5,0.5706610290454196,0.4347420653622934,0.5565860522736761
6,beta,54,none,54,1.0,0.2731179959252398,0.2750277868234227,0.3777812301467864,0.2933585307874863,0.5,0.6008616153643778,0.5831228624046303,0.6221849513285977
0,beta,54,none,54,1.0,0.2808492905420528,0.2886890112058335,0.3732928319054795,0.3073596784791761,0.5,0.6049456127628717,0.5245395213923133,0.5271936185641769
10,beta,54,none,54,1.0,0.2711207609984036,0.282017495092016,0.3602297196990238,0.2966261498348168,0.5,0.5444815805109923,0.5519236482471777,0.5528149138443257
23,beta,54,none,54,1.0,0.274925000627446,0.2791158983460973,0.3721225531641456,0.2956925484744972,0.5,0.5885528693108492,0.602598296481115,0.5742493332186183
21,beta,54,none,54,1.0,0.2565613791224055,0.2557403200103784,0.3362995569765291,0.2975633946961972,0.5,0.6049771167048056,0.601709312807711,0.6221395881006865
32,beta,54,none,54,1.0,0.2565262381358799,0.2498660399231659,0.3242338245977826,0.2969426780655482,0.5,0.5477952280277862,0.5984177321386623,0.5977214000469815
43,beta,54,none,54,1.0,0.2789106967047962,0.2880410498869943,0.3771817003513771,0.2985688749219304,0.5,0.5884836877734775,0.5127345755363152,0.5426525156605354
3,beta,54,none,54,1.0,0.2600362558257812,0.2693488291531387,0.3480471010560608,0.2905435894182609,0.5,0.560709896787521,0.4518580507995385,0.5867278854635515
47,beta,54,none,54,1.0,0.2440441780319874,0.2462815824336284,0.318751906407957,0.2928491729846444,0.5,0.530088411445955,0.4359159615933073,0.5194980511455461
45,beta,54,none,54,1.0,0.2783105815056332,0.2849654643775768,0.3639939607928825,0.298513733279542,0.5,0.641237665117736,0.6230747141439983,0.5648397117944969
16,beta,54,none,54,1.0,0.2757044552873366,0.2808885238228505,0.3680585512703113,0.298971565576236,0.5,0.593808864265928,0.508303324099723,0.5541897506925209
8,beta,54,none,54,1.0,0.2640051395708894,0.2722881822258527,0.3600290607604032,0.2879744103714193,0.5,0.5980821346675005,0.535870633431609,0.6123544477203015
1,beta,54,none,54,1.0,0.2785882964699606,0.2905558724380886,0.3815793787716678,0.2977829150528543,0.5,0.5665156769764313,0.4851723405761201,0.568483261377309
40,beta,54,none,54,1.0,0.2686841340636144,0.285665475452444,0.3420402750120238,0.307611713663476,0.5,0.4749825723248519,0.438915998605786,0.4603084698501219
20,beta,54,none,54,1.0,0.2628922132242869,0.261741950302078,0.3412890667438888,0.2954490194687556,0.5,0.5903363291021959,0.5413539639890051,0.6109283795052349
24,beta,54,none,54,1.0,0.2900447010044503,0.298967491014074,0.3946794099499626,0.2978387548475855,0.5,0.5853060736489718,0.5571257771401243,0.587637494021999
28,beta,54,none,54,1.0,0.2925224847180281,0.3066367981301373,0.3888544966707107,0.3053070274417003,0.5,0.5680516210261253,0.5816934214667926,0.5607239534151716
48,beta,54,none,54,1.0,0.2498121971809015,0.2529159011913029,0.3255142618151785,0.2891876877519679,0.5,0.5628155573227793,0.5237604261064156,0.5422315104214828
44,beta,54,none,54,1.0,0.2460130528945179,0.2443774028816041,0.3059918775540101,0.2943933057661458,0.5,0.5773814874071943,0.5400524924946518,0.5633010947920973
14,bernoulli,32,none,32,1.0,0.2685197009791967,0.3500305388104277,0.3501807078407986,0.3005092183363725,0.5,0.6389765394176284,0.5401374323091473,0.5525666027771036
48,bernoulli,32,none,32,1.0,0.2490688806097017,0.3354854536406506,0.3380538347804818,0.2844343322647923,0.5,0.6155332803166208,0.5745593756357382,0.584287325923323
10,bernoulli,32,none,32,1.0,0.2770143621453463,0.3692817418254241,0.3700719518873425,0.2927186406969094,0.5,0.5722816399286988,0.5656862745098039,0.5685234699940582
26,bernoulli,32,none,32,1.0,0.2755765760576884,0.3745035421779458,0.3746033398536884,0.2871537985137137,0.5,0.5648145657961973,0.5226178630019095,0.539224914611516
30,bernoulli,32,none,32,1.0,0.2572168636593492,0.3492471107385244,0.3610301670826576,0.2826218526227139,0.5,0.5756821810342733,0.5497321522639413,0.6041364443111734
23,bernoulli,32,none,32,1.0,0.2803767874367788,0.3771565733258768,0.3874563446372661,0.2921544010366211,0.5,0.5455275459577275,0.5424409934325618,0.5197811809917119
9,bernoulli,32,none,32,1.0,0.2599603597059929,0.3528051560907181,0.3575558645775942,0.2834573985415261,0.5,0.6116300675675675,0.4995312499999999,0.5686148648648648
2,bernoulli,32,none,32,1.0,0.2519886524080797,0.3382656794217648,0.3364173212634819,0.2836615830731523,0.5,0.5389912613981763,0.508299297112462,0.5173901342451874
11,bernoulli,32,none,32,1.0,0.2618083800380765,0.3605446027062127,0.3532097583933406,0.2866805370758479,0.5,0.6363669612031131,0.5191131722160454,0.6063257065948856
29,bernoulli,32,none,32,1.0,0.2845043412230988,0.3746891322669076,0.3709576206486792,0.3031329945365398,0.5,0.6209022768009244,0.554001807219992,0.5663116417556698
46,bernoulli,32,none,32,1.0,0.2639227344882198,0.3484839968598681,0.3488408811485933,0.2942413917374561,0.5,0.5741969696969698,0.5184053030303031,0.5828409090909091
35,bernoulli,32,none,32,1.0,0.2697172766874964,0.3694917936007401,0.3697674994115916,0.2825981386800011,0.5,0.6175752734695689,0.5730990259380062,0.6433320760019822
38,bernoulli,32,none,32,1.0,0.2789596709479772,0.3719312352848542,0.3715796050745674,0.2971389500605426,0.5,0.5739433708405679,0.5266346464623688,0.6203125352334995
42,bernoulli,32,none,32,1.0,0.2586108043613406,0.3539857846587499,0.3613074219417267,0.2780052811417729,0.5,0.5422691879866519,0.5324357310592016,0.5571700037078235
47,bernoulli,32,none,32,1.0,0.2407536902550879,0.318228361167242,0.3208601154981102,0.2874512745160631,0.5,0.5986880882213138,0.5376176442627626,0.5484076433121019
7,bernoulli,32,none,32,1.0,0.2600336771254518,0.3404784250307147,0.3498565077404161,0.2953335244904352,0.5,0.5919662239816115,0.543696526624952,0.5539362788915847
22,bernoulli,32,none,32,1.0,0.2893964796971937,0.3851349505557002,0.3900045044345421,0.3005451786993917,0.5,0.5612906274896364,0.525284578095251,0.5501978205976478
18,bernoulli,32,none,32,1.0,0.2569875088608074,0.348045313582252,0.3473101618456226,0.2782019647982753,0.5,0.604432033444379,0.5949359853680841,0.613001339081586
37,bernoulli,32,none,32,1.0,0.2750257956804094,0.3726202837464173,0.3739850295941465,0.2830224611902205,0.5,0.558276850227737,0.563784404166396,0.5647444365043274
34,bernoulli,32,none,32,1.0,0.2571065514130409,0.3394310187899462,0.3402759171887002,0.2901235515183593,0.5,0.5163054695562436,0.5360079119367045,0.5413054695562436
6,bernoulli,32,none,32,1.0,0.2817847413575151,0.3778229594774586,0.3849999929093695,0.2892280182056688,0.5,0.5809918442515127,0.5175710339384373,0.5631610102604577
3,bernoulli,32,none,32,1.0,0.2653776166870439,0.356805948167559,0.3585904513936635,0.2855507851683867,0.5,0.6313526781008598,0.5352587751660166,0.6148225391136743
31,bernoulli,32,none,32,1.0,0.2502862215714087,0.3265409494434901,0.3280748260829261,0.2929836142265985,0.5,0.5453691663054472,0.517681693396908,0.5992585970235516
13,bernoulli,32,none,32,1.0,0.2645225929515589,0.3653072753610957,0.3702628822725718,0.2797696307336822,0.5,0.5862618601040186,0.4876984699521129,0.5587319908485685
19,bernoulli,32,none,32,1.0,0.261187811960626,0.348146018604242,0.3476538283017283,0.2872046876855185,0.5,0.593483169853927,0.5553948204078754,0.608425658034013
20,bernoulli,32,none,32,1.0,0.2641788835638782,0.3537551953301546,0.3529400750612272,0.2904106611062339,0.5,0.560499043859108,0.5234948491764851,0.6010540682252792
40,bernoulli,32,none,32,1.0,0.2684087599578016,0.3491846093508272,0.3492821595315865,0.3021375001926366,0.5,0.6113373712057922,0.521895015316068,0.5471317181843497
15,bernoulli,32,none,32,1.0,0.2738883525008322,0.3580745512029158,0.3646446403546817,0.2988719658699608,0.5,0.5802589880058833,0.5059288237880787,0.5813355774916982
43,bernoulli,32,none,32,1.0,0.2840563581870735,0.382648802809797,0.3882429929188162,0.2940585783150672,0.5,0.5530064238119938,0.515381239277022,0.5420074744975993
27,bernoulli,32,none,32,1.0,0.2674015186306279,0.3575346305053181,0.3572516113976348,0.289228997092795,0.5,0.5164157163221668,0.5032482478023284,0.543611903064861
0,bernoulli,32,none,32,1.0,0.2868340787810466,0.3733768501670112,0.3750515942048779,0.3038366493016074,0.5,0.554594586783428,0.5107512897212467,0.4958237597722577
32,bernoulli,32,none,32,1.0,0.255547938191585,0.3348101284754187,0.3307740363774662,0.293265218139054,0.5,0.472817879794624,0.5224965602872579,0.5231215812611161
12,bernoulli,32,none,32,1.0,0.2594646632090789,0.3457064763138395,0.3541200854953161,0.2915424851746841,0.5,0.589054054054054,0.5166534181240063,0.5510890302066772
28,bernoulli,32,none,32,1.0,0.3002476479670872,0.3998597137496245,0.4052280446564363,0.3014702151715585,0.5,0.5587409505823103,0.5178344350015738,0.5470569719861504
5,bernoulli,32,none,32,1.0,0.2698267684965161,0.3653552625377614,0.3658106943669573,0.2829951607961024,0.5,0.618698792345145,0.5560875512995896,0.5546974979038877
49,bernoulli,32,none,32,1.0,0.2591679947722975,0.3472551432208758,0.3554089045189414,0.2897073923665627,0.5,0.5212878787878787,0.5202613636363635,0.5252348484848485
25,bernoulli,32,none,32,1.0,0.2917962070442123,0.3841543424902328,0.3869027942478184,0.3009830144924626,0.5,0.5595064252336448,0.5266169286321155,0.5304866716227697
39,bernoulli,32,none,32,1.0,0.2884328143936746,0.3805177183186475,0.3717336057281648,0.3044952250507153,0.5,0.5911467650053664,0.5441560943391034,0.5543523130693233
24,bernoulli,32,none,32,1.0,0.3003323164801649,0.4057695592313251,0.4054546640407996,0.2947178570755387,0.5,0.5307867049258728,0.5186453849832616,0.5518770923003349
16,bernoulli,32,none,32,1.0,0.2794314507068769,0.3770121197168988,0.3799020129845575,0.2947430731798265,0.5,0.5412049861495846,0.5267659279778395,0.5609903047091412
44,bernoulli,32,none,32,1.0,0.2426582115153012,0.3189281344532814,0.3229337644152404,0.2869423750378288,0.5,0.6110217360217359,0.5467252967252967,0.5663297225797226
36,bernoulli,32,none,32,1.0,0.2674153104082804,0.3673640901945132,0.3676432560976492,0.2822589129746117,0.5,0.5516639413090556,0.5264985783945434,0.551214625594791
8,bernoulli,32,none,32,1.0,0.2713961972629782,0.3683199969670733,0.3671117663909379,0.2839515005862993,0.5,0.5975404838733662,0.5437404273669497,0.6217192820711088
17,bernoulli,32,none,32,1.0,0.2664542437416785,0.3571041967550223,0.3591705860438912,0.2886266515510263,0.5,0.5531821120056415,0.5300728683081625,0.5636202033260858
4,bernoulli,32,none,32,1.0,0.2650717274517519,0.3648723705428315,0.3597609272172777,0.2846635978454772,0.5,0.5520302208446338,0.5516001549786904,0.621263076327005
33,bernoulli,32,none,32,1.0,0.2921069503361152,0.3835208722593098,0.3817387332752564,0.3073882325703261,0.5,0.6135272338086836,0.5385221717624599,0.5775722426311071
1,bernoulli,32,none,32,1.0,0.2852349238101775,0.3834536690944192,0.3863114032270004,0.2927541455407793,0.5,0.5851652629343903,0.5230129520843654,0.5952933682496991
21,bernoulli,32,none,32,1.0,0.25650949365027,0.3367694267851631,0.3486234733121372,0.2934526643094898,0.5,0.6297157422477115,0.5196982613862409,0.6332635821126869
45,bernoulli,32,none,32,1.0,0.2854179722809456,0.3807800992964747,0.3781849986939116,0.2952002796513892,0.5,0.5506496037417176,0.539970118227881,0.5426529816811745
41,bernoulli,32,none,32,1.0,0.2476583050543301,0.3196539389146078,0.3190720077017169,0.2960607253607917,0.5,0.5859549946753984,0.5745593518914777,0.5784507897329737
38,beta,1,32,32,0.1,0.430303340362821,0.4651369724757535,0.4878530837582124,0.4273060260699082,0.5,0.4953488372093023,0.5186046511627908,0.6085271317829458
37,beta,1,32,32,0.1,0.4580311393084395,0.4868244564573076,0.6403647336045676,0.452474801774005,0.5,0.687218045112782,0.4421052631578947,0.5781954887218045
0,beta,1,32,32,0.1,0.4628955663747247,0.4401050733146884,0.5430773619555256,0.4456599202056763,0.5,0.6224256292906178,0.5774218154080855,0.6384439359267735
43,beta,1,32,32,0.1,0.4341999490242818,0.4703444701319714,0.5925334211975334,0.4282433951737595,0.5,0.6157289002557544,0.4296675191815856,0.5703324808184144
2,beta,1,32,32,0.1,0.4212916013794126,0.4421602577741222,0.4657806443572306,0.4264412934806725,0.5,0.6196363636363637,0.6072727272727273,0.5709090909090909
35,beta,1,32,32,0.1,0.4152341137487786,0.3765124774488961,0.392169094033733,0.4105007541349874,0.5,0.6313025210084033,0.4327731092436974,0.6397058823529411
46,beta,1,32,32,0.1,0.4508105891578717,0.4846609871042677,0.580808879245386,0.4532538428135785,0.5,0.4773351648351648,0.4059065934065934,0.5027472527472527
42,beta,1,32,32,0.1,0.4529768602974834,0.4660821974240493,0.6922918994439011,0.4543961092677406,0.5,0.5187623436471362,0.6978275181040158,0.5727452271231074
12,beta,1,32,32,0.1,0.4642943172522387,0.4797676056816488,0.6708193181234395,0.4555000183208055,0.5,0.550125313283208,0.6271929824561403,0.5858395989974937
7,beta,1,32,32,0.1,0.4753281915144919,0.5093440508655221,0.6210686780559517,0.471718859576187,0.5,0.5006393861892583,0.4686700767263427,0.5696930946291561
1,beta,1,32,32,0.1,0.4173138380739071,0.4090679808293905,0.4960398306793282,0.4020439808946574,0.5,0.5948275862068966,0.6183385579937305,0.6308777429467085
32,beta,1,32,32,0.1,0.4499817380908359,0.5308925604254623,0.6566962813664049,0.4441999793338642,0.5,0.606984126984127,0.5092063492063492,0.6355555555555555
44,beta,1,32,32,0.1,0.4938274190059106,0.5150906655213967,0.6008560193664628,0.4658389457638643,0.5,0.6281565656565657,0.5277777777777777,0.5044191919191919
16,beta,1,32,32,0.1,0.4803606082200723,0.5596667567785636,0.6340154117266393,0.4609761949234993,0.5,0.5772357723577235,0.5240775484677924,0.5281425891181989
8,beta,1,32,32,0.1,0.460925312204385,0.4820715987816837,0.6185914501158031,0.4595929271161237,0.5,0.521484375,0.4505208333333333,0.4583333333333333
26,beta,1,32,32,0.1,0.4868515751875396,0.5204244120988367,,,0.5,0.6090509113764928,,
20,beta,1,32,32,0.1,0.4626955836670879,0.4776606180766856,0.5770888709297234,0.4622819657215443,0.5,0.480083857442348,0.4465408805031446,0.4563242487770789
5,beta,1,32,32,0.1,0.4850740310857445,0.5137791104666313,0.5428221250744736,0.4572465503597957,0.5,0.6310496543054682,0.6920175989943432,0.7077309868007543
13,beta,1,32,32,0.1,0.4552115379878299,0.4851897524509039,0.6132847731179283,0.4493558757304442,0.5,0.5667311411992263,0.6247582205029014,0.6711798839458414
21,beta,1,32,32,0.1,0.4149647904304893,0.3996118554777571,0.4290670770844157,0.4177291397214702,0.5,0.6616809116809117,0.6417378917378918,0.5997150997150997
47,beta,1,32,32,0.1,0.470794573879249,0.4942645343530555,0.6558162072921344,0.4558078988503525,0.5,0.6313131313131313,0.6508838383838383,0.6060606060606061
22,beta,1,32,32,0.1,0.4137569775814141,0.3578785131603806,0.4204194248431604,0.4027504578273451,0.5,0.6492307692307693,0.4071794871794871,0.5117948717948717
15,beta,1,32,32,0.1,0.4390821968357603,0.48395795711558,0.5344538290317216,0.4459293510157588,0.5,0.390282131661442,0.3236677115987461,0.4302507836990595
30,beta,1,32,32,0.1,0.4528019838974595,0.4528883941105858,,,0.5,0.6278772378516624,,
39,beta,1,32,32,0.1,0.4880820669178715,0.58085477579601,0.7310061594342196,0.4704601246256291,0.5,0.6363636363636364,0.6878787878787879,0.5787878787878787
3,beta,1,32,32,0.1,0.4323970156918195,0.4593966641150938,0.5674074466367267,0.4291739776445381,0.5,0.5760368663594471,0.5773535220539829,0.5253456221198157
36,beta,1,32,32,0.1,0.4330064387250211,0.4531450760438843,0.6119518328034185,0.4222052129535244,0.5,0.6580766813324952,0.6285355122564426,0.6555625392834695
19,beta,1,32,32,0.1,0.4397738833184849,0.4429961746042044,0.5150207388970509,0.4395537197690288,0.5,0.5321739130434783,0.4530434782608696,0.5156521739130435
18,beta,1,32,32,0.1,0.4545795673065177,0.4682775818939172,0.6554622008731923,0.4516272125601714,0.5,0.5288220551378446,0.556390977443609,0.5200501253132832
33,beta,1,32,32,0.1,0.4450940550031945,0.5046267717985656,0.5513344009386002,0.4291361652880753,0.5,0.384297520661157,0.3522727272727273,0.5909090909090908
17,beta,1,32,32,0.1,0.4590349697066465,0.5531555296667615,0.5992072431312453,0.4375309592600853,0.5,0.5046296296296297,0.5620370370370371,0.5888888888888888
48,beta,1,32,32,0.1,0.481987143404433,0.4778614321266098,0.6253991044831948,0.4803364424238679,0.5,0.6287030941408822,0.5069124423963134,0.5069124423963134
28,beta,1,32,32,0.1,0.4313085322809074,0.4418473360771519,0.5293864494625862,0.4368292912596147,0.5,0.5430968726163234,0.5888634630053394,0.6498855835240275
4,beta,1,32,32,0.1,0.4657435323908075,0.5293172853483029,0.692675960233658,0.4515384159463345,0.5,0.5987500000000001,0.531875,0.6075
25,beta,1,32,32,0.1,0.4490313595226026,0.4739215717800801,0.616882973400094,0.4369491447105116,0.5,0.5628703094140882,0.4713627386438446,0.5990783410138248
31,beta,1,32,32,0.1,0.4266571345170984,0.4091673601064354,0.5578091586571216,0.4126417870029051,0.5,0.7217675941080196,0.6955810147299509,0.6554828150572831
41,beta,1,32,32,0.1,0.4737856903320998,0.5136949367205345,0.7276744332559456,0.4567467219543586,0.5,0.486815415821501,0.5476673427991887,0.5747126436781609
14,beta,1,32,32,0.1,0.4574351685870202,0.5364373736931942,0.6877116614415962,0.4490688571466684,0.5,0.6201201201201201,0.6216216216216216,0.581081081081081
24,beta,1,32,32,0.1,0.468057502392884,0.5446201979727724,0.513705118358258,0.4452258577885928,0.5,0.5795739348370927,0.5457393483709273,0.5908521303258146
29,beta,1,32,32,0.1,0.4509161682793542,0.5470327149899742,0.6194756019874166,0.4435204872777338,0.5,0.5921717171717171,0.4046717171717171,0.5763888888888888
45,beta,1,32,32,0.1,0.4344255013233749,0.4201209904752636,0.6267565838072737,0.4328379186334248,0.5,0.7002314814814814,0.6412037037037037,0.625
6,beta,1,32,32,0.1,0.442543017618636,0.5196902383169034,0.633902964180321,0.4366820386493495,0.5,0.6085858585858586,0.5902777777777778,0.5795454545454546
34,beta,1,32,32,0.1,0.4669984996565298,0.4819692117347131,0.6305052764408607,0.4515727025499724,0.5,0.6750471401634192,0.4707730986800754,0.5744814582023884
23,beta,1,32,32,0.1,0.4350945386155443,0.4202523993310736,0.5859337361532758,0.4185509770985888,0.5,0.6732736572890026,0.6751918158567776,0.6534526854219949
10,beta,1,32,32,0.1,0.4814449720400831,0.4792160357736415,0.6999468076454783,0.4763432764587671,0.5,0.5777777777777777,0.6126984126984127,0.5857142857142857
40,beta,1,32,32,0.1,0.458667970724225,0.46193719205148,0.6184583689525937,0.4390280808502688,0.5,0.6483375959079284,0.6937340153452685,0.6476982097186701
9,beta,1,32,32,0.1,0.4557153717859603,0.5465803715099812,0.618651910193095,0.453789421187137,0.5,0.4423963133640552,0.4976958525345622,0.5220539828834759
49,beta,1,32,32,0.1,0.4291500197888694,0.4171088991164233,0.5186520932196427,0.4308446561732301,0.5,0.6235119047619048,0.40625,0.5267857142857143
27,beta,1,32,32,0.1,0.4334678123342424,0.511016684412824,0.6004113416504006,0.4275066169985146,0.5,0.6130952380952381,0.4914965986394557,0.614795918367347
11,beta,1,32,32,0.1,0.4536284248115547,0.4694600449583885,0.6347384402982977,0.4411232302601295,0.5,0.5312701482914248,0.553191489361702,0.6479690522243714
16,beta,1,32,32,0.3,0.4520477281633387,0.5245194142824148,0.5507879865518465,0.4412159129584551,0.5,0.5870085260381525,0.5943691345151199,0.5901367846408637
36,beta,1,32,32,0.3,0.4610318232866114,0.4540980185093561,0.5846967912727807,0.4480978706426324,0.5,0.6337193272677144,0.6174524400330852,0.6580507306313759
17,beta,1,32,32,0.3,0.4408606305020842,0.4670551973892731,0.4365948953535016,0.4293464173877492,0.5,0.6554576376004948,0.6381416202844773,0.6460265924551638
21,beta,1,32,32,0.3,0.4578474532705283,0.4744703929214158,0.6608410505619476,0.4478058363690895,0.5,0.6244887993651956,0.6227797106757004,0.6125251785387291
45,beta,1,32,32,0.3,0.4524618261526649,0.4314118896911564,0.7262776544528783,0.4459140629480567,0.5,0.6313898415809245,0.5961538461538461,0.5928058141433936
48,beta,1,32,32,0.3,0.465876258033669,0.4564949703994474,0.6251070169380587,0.4522110667015893,0.5,0.6645225464190982,0.5425066312997346,0.6214854111405835
44,beta,1,32,32,0.3,0.4409041798612163,0.4391263297712659,0.6000992454464311,0.4220849327227813,0.5,0.6461429079274795,0.6437966583718451,0.6478492712406684
6,beta,1,32,32,0.3,0.4577681803163402,0.460610273557994,0.63835808281026,0.435110977392917,0.5,0.6536018380862278,0.6481281254223543,0.6684687119881065
9,beta,1,32,32,0.3,0.4727425299467329,0.5144855741029898,0.70247136570143,0.4566914526044116,0.5,0.6195419847328244,0.5647633587786259,0.6097099236641221
33,beta,1,32,32,0.3,0.4411022016828355,0.402854058790504,0.5359529565300595,0.4198375173602284,0.5,0.685331347728965,0.7047654504839911,0.6588235294117646
20,beta,1,32,32,0.3,0.4666369495409956,0.5229015168304242,0.6649166448237516,0.4536249920962499,0.5,0.5910394921565036,0.5716901666361472,0.5291155466031862
38,beta,1,32,32,0.3,0.449830294106713,0.4512980561279419,0.5682136899505367,0.431718258327628,0.5,0.6375483870967742,0.6472258064516129,0.6221290322580645
34,beta,1,32,32,0.3,0.4546137884371234,0.4365331832173335,0.6205831864361389,0.430345395755481,0.5,0.7059748427672956,0.649937106918239,0.6796855345911951
2,beta,1,32,32,0.3,0.4300252627281733,0.4172571488437133,0.5944380287342128,0.4280104247153878,0.5,0.6038461538461538,0.5982988165680473,0.5984467455621302
24,beta,1,32,32,0.3,0.4684960790172881,0.4808397953810184,0.6699123993584374,0.4467734081324267,0.5,0.6468900689739363,0.6295550265519136,0.6431056583043399
8,beta,1,32,32,0.3,0.4535339746040507,0.465358032909103,0.6025366141642038,0.4519157387610623,0.5,0.5433670033670033,0.5406060606060606,0.5452525252525253
30,beta,1,32,32,0.3,0.4561356139825929,0.4667173501432081,0.6244097783786212,0.4479917936382382,0.5,0.622906604779527,0.6269209057266512,0.6251019256099857
26,beta,1,32,32,0.3,0.4786660094327497,0.521736998214632,0.5794226028326301,0.4613401303194864,0.5,0.5883685338230793,0.5573308846036118,0.5960820324456688
25,beta,1,32,32,0.3,0.4362876647932295,0.4473635803634686,0.5745804873426669,0.4327023424509205,0.5,0.5784866757440187,0.564546456590806,0.5631200155611749
