n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,46,0.006,25968,0.4404797916713136,0.7544669357000613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.625187397003174, 2.9601633548736572, 2.60125732421875, 2.6255440711975098, 2.854170322418213, 3.007985830307007, 2.8863258361816406, 3.0194413661956787, 2.7972912788391113, 2.9494576454162598, 2.5433037281036377, 2.6780803203582764, 2.988527297973633, 2.5875558853149414, 2.9835784435272217, 2.7587215900421143, 2.646318197250366, 2.798969030380249, 3.044462203979492, 2.6173017024993896, 2.6366193294525146, 2.9313976764678955, 2.6000421047210693, 2.7576916217803955, 2.799525737762451, 2.7079763412475586, 2.6684868335723877, 2.5732123851776123, 2.8770267963409424, 2.621248483657837]",pca,Pre-max
1,beta,17,0.016,25968,0.426374354806824,0.7620836762688615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6806893348693848, 2.623891592025757, 2.7037179470062256, 2.4397497177124023, 2.6330864429473877, 2.3961246013641357, 2.581040382385254, 2.621454954147339, 2.7652478218078613, 2.380510091781616, 2.6527435779571533, 2.639754056930542, 2.2755961418151855, 2.323655843734741, 2.3723514080047607, 2.542811393737793, 2.370161294937134, 2.380767345428467, 2.3750953674316406, 2.728309154510498, 2.3936667442321777, 2.6101057529449463, 2.5765860080718994, 2.441188335418701, 2.327075719833374, 2.3242902755737305, 2.439314365386963, 2.7377843856811523, 2.792609691619873, 2.6891090869903564]",pca,Pre-max
1,beta,28,0.002,25968,0.4249898923345143,0.7590971542313232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1942789554595947, 3.022059917449951, 3.097362995147705, 3.083242654800415, 3.019853353500366, 2.9003658294677734, 3.1545157432556152, 2.6957991123199463, 3.0401499271392822, 2.8513376712799072, 3.1366419792175293, 3.032428503036499, 3.1832644939422607, 2.912264108657837, 2.852315664291382, 3.0392510890960693, 3.083444833755493, 2.868335485458374, 2.8038477897644043, 2.7892847061157227, 3.0271077156066895, 2.8267736434936523, 2.6507763862609863, 2.894794464111328, 2.8347840309143066, 2.8302440643310547, 2.803530216217041, 3.0276825428009033, 2.8402316570281982, 2.906989336013794]",pca,Pre-max
1,beta,26,0.0151,25968,0.4463486412563947,0.7073612182079643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7778244018554688, 2.422060251235962, 2.4255199432373047, 2.4719364643096924, 2.6720187664031982, 2.7148702144622803, 2.7418558597564697, 2.7827837467193604, 2.302142381668091, 2.440887928009033, 2.7659997940063477, 2.497555732727051, 2.7670652866363525, 2.727264642715454, 2.287828207015991, 2.658525228500366, 2.6612508296966553, 2.5522971153259277, 2.3187336921691895, 2.3745675086975098, 2.528693914413452, 2.583641767501831, 2.4086575508117676, 2.7758755683898926, 2.356733560562134, 2.667013168334961, 2.441196918487549, 2.5977234840393066, 2.4339685440063477, 2.7597978115081787]",pca,Pre-max
1,beta,34,0.004,25968,0.4198931484598704,0.7636393947476903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.793341875076294, 2.6912384033203125, 2.91347074508667, 3.0798001289367676, 2.794893980026245, 2.8914873600006104, 2.7030069828033447, 2.658773183822632, 2.9602506160736084, 2.9763505458831787, 2.6910576820373535, 3.0125181674957275, 2.6775219440460205, 3.082753896713257, 2.633039951324463, 2.7534618377685547, 3.0755257606506348, 2.755976915359497, 2.6077651977539062, 2.9655795097351074, 2.6796560287475586, 2.6501286029815674, 2.9464097023010254, 2.7435524463653564, 2.959609031677246, 3.093822479248047, 2.8550331592559814, 3.069929599761963, 2.9256651401519775, 2.8866662979125977]",pca,Pre-max
1,beta,28,0.02,25968,0.4233881164976517,0.7580709174745277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.710508346557617, 2.528977870941162, 2.6135690212249756, 2.5869948863983154, 2.5285096168518066, 2.4162001609802246, 2.665691375732422, 2.196181058883667, 2.5524635314941406, 2.354294776916504, 2.6500182151794434, 2.5419135093688965, 2.6966662406921387, 2.4108991622924805, 2.3605499267578125, 2.5513315200805664, 2.604473829269409, 2.3719897270202637, 2.3032634258270264, 2.2828176021575928, 2.5397305488586426, 2.3258628845214844, 2.1300196647644043, 2.413261890411377, 2.342216968536377, 2.3403782844543457, 2.3122305870056152, 2.5270864963531494, 2.3437752723693848, 2.427738666534424]",pca,Pre-max
1,beta,10,0.0159,25968,0.4074932844100087,0.7827485843741816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3789260387420654, 2.4281013011932373, 2.446291208267212, 2.6605262756347656, 2.7874298095703125, 2.600687026977539, 2.3788983821868896, 2.6635355949401855, 2.749027729034424, 2.3872482776641846, 2.427793502807617, 2.3907346725463867, 2.8131392002105713, 2.4126274585723877, 2.430753707885742, 2.7145869731903076, 2.430593967437744, 2.391669511795044, 2.582735061645508, 2.6650917530059814, 2.764815092086792, 2.2967584133148193, 2.368440628051758, 2.63571834564209, 2.7048556804656982, 2.6860620975494385, 2.3232898712158203, 2.5175018310546875, 2.298762798309326, 2.4984142780303955]",pca,Pre-max
1,beta,48,0.015,25968,0.48919837270799,0.618289913957935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4090020656585693, 2.572232961654663, 2.464580774307251, 2.6341874599456787, 2.765047311782837, 2.653101921081543, 2.7652010917663574, 2.482861042022705, 2.7441561222076416, 2.389928102493286, 2.6362621784210205, 2.7130491733551025, 2.398984670639038, 2.6799538135528564, 2.7040953636169434, 2.734314203262329, 2.741989850997925, 2.5227773189544678, 2.593967914581299, 2.386514186859131, 2.6732840538024902, 2.3267693519592285, 2.3288347721099854, 2.496835947036743, 2.4863150119781494, 2.5999813079833984, 2.5169777870178223, 2.5589942932128906, 2.599566698074341, 2.700038433074951]",pca,Pre-max
1,beta,30,0.01,25968,0.430190364317674,0.7345506934032983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7930686473846436, 2.66321063041687, 2.732128620147705, 2.5325567722320557, 2.801661729812622, 2.848355531692505, 2.835334062576294, 2.875788450241089, 2.891388416290283, 2.875772476196289, 2.9171929359436035, 2.5411949157714844, 2.836352825164795, 2.5650997161865234, 2.690605401992798, 2.5872933864593506, 2.7326481342315674, 2.537968397140503, 2.5641469955444336, 2.726548910140991, 2.9267144203186035, 2.6116888523101807, 2.617401123046875, 2.92807936668396, 2.6833460330963135, 2.6063809394836426, 2.766895294189453, 2.6329174041748047, 2.7663180828094482, 2.875340700149536]",pca,Pre-max
1,beta,12,0.005,25968,0.3929246540242081,0.7829480866556938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7590811252593994, 2.892043352127075, 2.8355953693389893, 2.826281785964966, 2.5959055423736572, 2.605649471282959, 2.553985834121704, 2.709801435470581, 2.6601667404174805, 2.5900256633758545, 2.906675100326538, 2.6763241291046143, 2.731238603591919, 2.5648365020751953, 2.8597357273101807, 3.0119214057922363, 2.7854418754577637, 2.921987295150757, 2.877823829650879, 2.909313440322876, 2.7013940811157227, 2.6735382080078125, 2.8475985527038574, 2.5905792713165283, 2.9098877906799316, 2.8434174060821533, 2.9449222087860107, 2.8761110305786133, 2.9519684314727783, 2.893850088119507]",pca,Pre-max
1,beta,8,0.012,25968,0.4154072284232116,0.7645565773671162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7134225368499756, 2.8377392292022705, 2.3878560066223145, 2.6660048961639404, 2.732206344604492, 2.7498056888580322, 2.5187437534332275, 2.880376100540161, 2.5324926376342773, 2.829655408859253, 2.751955509185791, 2.5185117721557617, 2.537389039993286, 2.756898880004883, 2.8802449703216553, 2.540161609649658, 2.4094021320343018, 2.4299163818359375, 2.7752792835235596, 2.9075443744659424, 2.7071712017059326, 2.4183857440948486, 2.6923677921295166, 2.56203293800354, 2.6994872093200684, 2.8444716930389404, 2.788403272628784, 2.552297592163086, 2.5671234130859375, 2.7373480796813965]",pca,Pre-max
1,beta,38,0.0159,25968,0.410699829297324,0.7459435332071329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6510627269744873, 2.4186713695526123, 2.7206289768218994, 2.37060809135437, 2.7612216472625732, 2.365201711654663, 2.3711049556732178, 2.62662672996521, 2.7693684101104736, 2.433706521987915, 2.701110363006592, 2.5587761402130127, 2.639106035232544, 2.4255337715148926, 2.6942501068115234, 2.2795515060424805, 2.566235065460205, 2.614281415939331, 2.4241836071014404, 2.3971502780914307, 2.5731141567230225, 2.3060808181762695, 2.580974817276001, 2.5058815479278564, 2.6380021572113037, 2.6993000507354736, 2.3241779804229736, 2.3306331634521484, 2.688593864440918, 2.7971458435058594]",pca,Pre-max
1,beta,0,0.02,25968,0.4180837098790896,0.7758802810875197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.567986011505127, 2.235295534133911, 2.405567169189453, 2.296614408493042, 2.246802568435669, 2.513662815093994, 2.7444498538970947, 2.5441925525665283, 2.4709904193878174, 2.491299629211426, 2.3351237773895264, 2.696286916732788, 2.34867525100708, 2.2766685485839844, 2.6210052967071533, 2.2360153198242188, 2.2443881034851074, 2.6631994247436523, 2.489518642425537, 2.539231061935425, 2.378432035446167, 2.416562795639038, 2.602391242980957, 2.3932173252105713, 2.4064362049102783, 2.5463926792144775, 2.3982315063476562, 2.2882537841796875, 2.3584954738616943, 2.4405248165130615]",pca,Pre-max
1,beta,24,0.008,25968,0.4273325107916673,0.7267156463692609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.781494140625, 2.628129243850708, 2.8443288803100586, 2.7766995429992676, 2.8405261039733887, 2.855703592300415, 2.8791439533233643, 2.7434699535369873, 2.839703321456909, 2.7710187435150146, 2.5285260677337646, 2.6188628673553467, 2.8026576042175293, 2.5299057960510254, 2.821776866912842, 2.643538236618042, 2.783945083618164, 2.918212890625, 2.9838454723358154, 2.8119914531707764, 2.8315353393554688, 2.6427853107452393, 2.6711697578430176, 2.9384634494781494, 2.6389923095703125, 2.577637195587158, 2.8638107776641846, 2.6108100414276123, 2.7413580417633057, 2.6432032585144043]",pca,Pre-max
1,beta,42,0.014,25968,0.4145071593070111,0.7691543354606312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4384806156158447, 2.7229268550872803, 2.353062868118286, 2.3069467544555664, 2.665842294692993, 2.590061902999878, 2.6378819942474365, 2.4831202030181885, 2.741825580596924, 2.8393430709838867, 2.6051151752471924, 2.7241008281707764, 2.6628007888793945, 2.38303542137146, 2.5337297916412354, 2.3963654041290283, 2.361593246459961, 2.7967565059661865, 2.6190409660339355, 2.6794185638427734, 2.3895907402038574, 2.6725034713745117, 2.5970523357391357, 2.5145087242126465, 2.517106056213379, 2.4504141807556152, 2.4624366760253906, 2.676217794418335, 2.402188777923584, 2.8310770988464355]",pca,Pre-max
1,beta,44,0.016,25968,0.4478030578192833,0.7106609717934622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.619286298751831, 2.2098214626312256, 2.370879650115967, 2.298968553543091, 2.5609169006347656, 2.2798995971679688, 2.589240312576294, 2.2376303672790527, 2.6086366176605225, 2.3699498176574707, 2.3329553604125977, 2.4640610218048096, 2.3844046592712402, 2.6654345989227295, 2.561613082885742, 2.2713136672973633, 2.202061414718628, 2.4496705532073975, 2.5413427352905273, 2.736953020095825, 2.383405923843384, 2.499227285385132, 2.365548849105835, 2.6547772884368896, 2.6667864322662354, 2.5207433700561523, 2.602635622024536, 2.5408647060394287, 2.3456685543060303, 2.5581881999969482]",pca,Pre-max
1,beta,4,0.0155,25968,0.4576005731579469,0.7124979301208809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6138763427734375, 2.3808887004852295, 2.3861894607543945, 2.279721260070801, 2.3726742267608643, 2.7216973304748535, 2.6556715965270996, 2.3451759815216064, 2.6624386310577393, 2.4883668422698975, 2.3189315795898438, 2.5917975902557373, 2.4362685680389404, 2.641880989074707, 2.6889286041259766, 2.34299373626709, 2.4605395793914795, 2.670762300491333, 2.638416051864624, 2.3107261657714844, 2.697334051132202, 2.6707940101623535, 2.334010124206543, 2.5867297649383545, 2.710517168045044, 2.3933558464050293, 2.4049274921417236, 2.653378963470459, 2.715571880340576, 2.5996150970458984]",pca,Pre-max
1,beta,40,0.005,25968,0.4002748089272935,0.7813232894871011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9262943267822266, 2.978425979614258, 2.8321168422698975, 2.625920295715332, 2.712423086166382, 2.872710704803467, 2.609973669052124, 2.9031760692596436, 2.7601706981658936, 2.7018914222717285, 3.037956953048706, 2.9448769092559814, 2.8391904830932617, 2.966733694076538, 2.8955459594726562, 2.6355206966400146, 2.8948216438293457, 2.752742290496826, 2.9145333766937256, 2.97200870513916, 2.8543777465820312, 2.748265027999878, 2.9262423515319824, 2.739858388900757, 2.9895405769348145, 2.866489887237549, 2.887281894683838, 2.8394854068756104, 2.653851270675659, 2.6890180110931396]",pca,Pre-max
1,beta,40,0.024,25968,0.3992990827266151,0.7793814367288671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4192116260528564, 2.471345901489258, 2.3195979595184326, 2.1058366298675537, 2.196603298187256, 2.3747200965881348, 2.0622034072875977, 2.398425340652466, 2.2239060401916504, 2.182828426361084, 2.5385866165161133, 2.422828435897827, 2.3281102180480957, 2.4487695693969727, 2.379424571990967, 2.097912311553955, 2.3824265003204346, 2.235572338104248, 2.4023935794830322, 2.466879367828369, 2.344191074371338, 2.2267086505889893, 2.4159746170043945, 2.2234764099121094, 2.4845120906829834, 2.368739604949951, 2.365391254425049, 2.3176465034484863, 2.1339597702026367, 2.137545347213745]",pca,Pre-max
1,beta,34,0.022,25968,0.4184155438042208,0.7631162249327093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.321415901184082, 2.186458110809326, 2.4304797649383545, 2.596287250518799, 2.3124868869781494, 2.40012264251709, 2.2111830711364746, 2.1744682788848877, 2.477289915084839, 2.4956068992614746, 2.201092481613159, 2.5299336910247803, 2.1780853271484375, 2.601407051086426, 2.1401431560516357, 2.256120443344116, 2.5931568145751953, 2.2607271671295166, 2.109553813934326, 2.485013484954834, 2.174510955810547, 2.134835958480835, 2.475424289703369, 2.246595621109009, 2.472625255584717, 2.6160006523132324, 2.3702409267425537, 2.5919175148010254, 2.4424238204956055, 2.4031360149383545]",pca,Pre-max
1,beta,2,0.01,25968,0.4211873348613324,0.7585503816462943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5752341747283936, 2.850907564163208, 2.8244056701660156, 2.7826967239379883, 2.7009024620056152, 2.896061420440674, 2.6073989868164062, 2.908688545227051, 2.7330870628356934, 2.6729776859283447, 2.7727041244506836, 2.8850936889648438, 2.5247225761413574, 2.5117413997650146, 2.673485279083252, 2.7545814514160156, 2.70121693611145, 2.43011736869812, 2.8412859439849854, 2.6355626583099365, 2.8788232803344727, 2.581451892852783, 2.475175142288208, 2.7924602031707764, 2.7105462551116943, 2.5189743041992188, 2.877833366394043, 2.7323391437530518, 2.477771282196045, 2.6824920177459717]",pca,Pre-max
