n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,20,0.015,23476,0.4172647019008074,0.7339748300839585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5217556953430176, 2.8855533599853516, 2.734201669692993, 2.8495125770568848, 2.6441779136657715, 2.5592401027679443, 2.499789237976074, 2.578023910522461, 2.616438150405884, 2.4893336296081543, 2.9687600135803223, 2.51800274848938, 2.6184682846069336, 2.7876296043395996, 2.4838027954101562, 2.5210509300231934, 2.5221331119537354, 2.6332638263702393, 2.608166217803955, 2.5412755012512207, 2.6435680389404297, 2.7405779361724854, 2.908801317214966, 2.843759059906006, 2.6990878582000732, 2.8148117065429688, 2.903282642364502, 2.7276055812835693, 2.5890305042266846, 2.409968137741089]",pca,Pre-max
1,beta,16,0.016,23340,0.4191384214999253,0.7545049000667392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4492218494415283, 2.2626051902770996, 2.380136013031006, 2.4828286170959473, 2.288839817047119, 2.298509359359741, 2.3959085941314697, 2.615091562271118, 2.3932557106018066, 2.670487880706787, 2.696373224258423, 2.4429333209991455, 2.736109495162964, 2.675071954727173, 2.5572798252105713, 2.2992942333221436, 2.615858316421509, 2.5729146003723145, 2.547001838684082, 2.158658981323242, 2.651427745819092, 2.33445143699646, 2.6381499767303467, 2.575342893600464, 2.6229517459869385, 2.4076223373413086, 2.6200482845306396, 2.553410768508911, 2.625385284423828, 2.624882459640503]",pca,Pre-max
1,beta,18,0.006,23274,0.4084090302168611,0.787732578135409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0304174423217773, 2.9003665447235107, 2.5578553676605225, 2.667213201522827, 2.8241121768951416, 2.628415584564209, 2.616875410079956, 2.7346138954162598, 2.6427040100097656, 2.632434844970703, 2.9937491416931152, 2.571039915084839, 2.7914016246795654, 2.749763011932373, 3.022963762283325, 2.658041000366211, 3.0128140449523926, 2.642644166946411, 2.576582193374634, 2.943516254425049, 2.592036724090576, 2.958167552947998, 2.975498676300049, 2.7817325592041016, 2.895228385925293, 2.948909282684326, 2.7608237266540527, 2.6832354068756104, 2.958362102508545, 2.7769227027893066]",pca,Pre-max
1,beta,6,0.004,23552,0.4604163699199474,0.6937740000862924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.923348903656006, 2.6029410362243652, 3.052126884460449, 2.778470993041992, 3.063688278198242, 2.7069244384765625, 2.8837008476257324, 3.0376172065734863, 3.0195834636688232, 2.7578017711639404, 3.07246470451355, 2.7447476387023926, 2.8204476833343506, 3.009150505065918, 2.959221363067627, 2.736640691757202, 2.9414353370666504, 2.682309865951538, 2.7094647884368896, 3.024656295776367, 2.9314072132110596, 2.656947135925293, 3.037241220474243, 2.7045681476593018, 2.711045265197754, 3.009831428527832, 2.8358445167541504, 2.9441897869110107, 2.860935926437378, 3.029418468475342]",pca,Pre-max
1,beta,46,0.006,23312,0.4577056278304489,0.7243335200291054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.70629620552063, 3.0099880695343018, 2.6714868545532227, 2.7072601318359375, 3.034205198287964, 3.074120283126831, 2.9229276180267334, 3.0811891555786133, 2.893202781677246, 3.0162622928619385, 2.598494529724121, 2.7300119400024414, 3.031184196472168, 2.852717399597168, 3.0382080078125, 2.982252836227417, 2.8861074447631836, 2.854736328125, 3.0852982997894287, 2.6533453464508057, 2.731109142303467, 2.9822657108306885, 2.695579767227173, 2.558095693588257, 2.778458833694458, 2.7438783645629883, 2.6753180027008057, 2.6646878719329834, 2.9087026119232178, 2.8640804290771484]",pca,Pre-max
1,beta,12,0.005,23406,0.4064856176084243,0.7620787237755656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.617840528488159, 2.9711220264434814, 2.826784133911133, 2.8744187355041504, 2.5971031188964844, 2.5601136684417725, 2.531446695327759, 2.7435827255249023, 2.646570920944214, 2.608297348022461, 2.8643829822540283, 2.663377523422241, 2.81040620803833, 2.598625898361206, 2.896822929382324, 3.043661117553711, 2.8473243713378906, 2.9510228633880615, 2.883472442626953, 2.9228122234344482, 2.7650134563446045, 2.7369325160980225, 2.5228869915008545, 2.5734846591949463, 2.986919403076172, 2.8509137630462646, 2.613659143447876, 2.9161784648895264, 2.935292959213257, 2.872889280319214]",pca,Pre-max
1,beta,32,0.0155,23538,0.4733261531410603,0.6739304141681774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5487825870513916, 2.827723264694214, 2.7109365463256836, 2.4685449600219727, 2.7190303802490234, 2.837195873260498, 2.498333215713501, 2.4761836528778076, 2.3748703002929688, 2.7149744033813477, 2.5708727836608887, 2.8286538124084473, 2.5672976970672607, 2.640235424041748, 2.652705430984497, 2.443528890609741, 2.713247299194336, 2.6302945613861084, 2.7392196655273438, 2.795370101928711, 2.362722158432007, 2.320254325866699, 2.7572100162506104, 2.4347119331359863, 2.762150526046753, 2.414811372756958, 2.4750514030456543, 2.296900749206543, 2.7842109203338623, 2.6903252601623535]",pca,Pre-max
1,beta,3,0.01,23298,0.446481124986249,0.7288260976509654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.953418016433716, 2.8756961822509766, 2.879542112350464, 2.5976006984710693, 2.611161708831787, 2.866142988204956, 2.6214330196380615, 2.600842237472534, 2.898383140563965, 2.799023151397705, 2.726296901702881, 2.5050864219665527, 2.5221214294433594, 2.6318109035491943, 2.9299662113189697, 2.9937803745269775, 2.793663740158081, 2.8859152793884277, 2.355877637863159, 2.635550022125244, 2.8237593173980713, 2.591758966445923, 2.8400039672851562, 2.5701074600219727, 2.531141996383667, 2.605996608734131, 2.6428701877593994, 2.882570743560791, 2.6126649379730225, 2.6024177074432373]",pca,Pre-max
1,beta,35,0.004,23208,0.4144784529530351,0.7855952127398136,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1088836193084717, 2.5845820903778076, 3.046919584274292, 2.8167264461517334, 2.8497154712677, 3.0297412872314453, 3.054619789123535, 3.0021402835845947, 2.8565127849578857, 2.7753360271453857, 2.8643338680267334, 3.034989833831787, 2.610229015350342, 2.900294065475464, 2.7087314128875732, 3.0994462966918945, 2.628161907196045, 3.0984878540039062, 2.7046539783477783, 2.790032386779785, 2.8405394554138184, 2.8530097007751465, 2.9467718601226807, 2.957435369491577, 2.938100576400757, 2.891491413116455, 2.7488439083099365, 2.6071255207061768, 3.0613222122192383, 2.585928201675415]",pca,Pre-max
1,beta,21,0.015,23486,0.4452709212049258,0.7127932293861498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.348785877227783, 2.3420612812042236, 2.778123378753662, 2.408881902694702, 2.3491334915161133, 2.366838216781616, 2.743947982788086, 2.4952192306518555, 2.409118175506592, 2.6040735244750977, 2.6904468536376953, 2.8087804317474365, 2.475773572921753, 2.7460570335388184, 2.5346519947052, 2.7093207836151123, 2.441964864730835, 2.6340255737304688, 2.7913522720336914, 2.672705888748169, 2.5251545906066895, 2.386711597442627, 2.366865634918213, 2.3903133869171143, 2.7400400638580322, 2.6915316581726074, 2.5652506351470947, 2.365831136703491, 2.6321449279785156, 2.481046199798584]",pca,Pre-max
1,beta,24,0.008,23420,0.4407804661270197,0.6999450504721588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6163506507873535, 2.5624043941497803, 2.7283880710601807, 2.6902952194213867, 2.7230165004730225, 2.73468017578125, 2.8116230964660645, 2.6070973873138428, 2.733691692352295, 2.6521685123443604, 2.489447593688965, 2.533830404281616, 2.7303528785705566, 2.477531909942627, 2.6931183338165283, 2.6168477535247803, 2.7460813522338867, 2.7910971641540527, 2.871215581893921, 2.650419235229492, 2.7266552448272705, 2.560685396194458, 2.6676406860351562, 2.8291196823120117, 2.602454900741577, 2.542123317718506, 2.740365982055664, 2.6375317573547363, 2.553969144821167, 2.504234552383423]",pca,Pre-max
1,beta,38,0.0159,23406,0.4259919861209875,0.7197762069170585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6546401977539062, 2.487687349319458, 2.7437520027160645, 2.6770179271698, 2.7838919162750244, 2.4395599365234375, 2.4464094638824463, 2.6942317485809326, 2.7965621948242188, 2.7750349044799805, 2.684880495071411, 2.6447925567626953, 2.6300697326660156, 2.4792799949645996, 2.7166762351989746, 2.2980899810791016, 2.345363140106201, 2.552642345428467, 2.4873738288879395, 2.469923973083496, 2.4800870418548584, 2.3852977752685547, 2.612022638320923, 2.31817364692688, 2.680159568786621, 2.732938766479492, 2.3415820598602295, 2.3777687549591064, 2.5824718475341797, 2.7628824710845947]",pca,Pre-max
1,beta,36,0.012,23604,0.4536727849820803,0.7249091561938958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.447779893875122, 2.4018352031707764, 2.8242194652557373, 2.448556423187256, 2.661738157272339, 2.769359827041626, 2.509268045425415, 2.45751690864563, 2.4533889293670654, 2.4241037368774414, 2.499067544937134, 2.641594648361206, 2.598393201828003, 2.49784779548645, 2.657658338546753, 2.541893243789673, 2.4686965942382812, 2.5511903762817383, 2.766627311706543, 2.4593286514282227, 2.348034620285034, 2.7684485912323, 2.8081483840942383, 2.7965714931488037, 2.8098769187927246, 2.8294177055358887, 2.693631887435913, 2.6560187339782715, 2.686335802078247, 2.711548089981079]",pca,Pre-max
1,beta,4,0.0155,23514,0.4667397947007909,0.6969414086217365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6521520614624023, 2.379271984100342, 2.3817875385284424, 2.318105459213257, 2.3718454837799072, 2.392254114151001, 2.686007261276245, 2.322608709335327, 2.6800005435943604, 2.3025593757629395, 2.5373904705047607, 2.6249451637268066, 2.4133901596069336, 2.7120063304901123, 2.7356808185577393, 2.359661340713501, 2.452300548553467, 2.6794395446777344, 2.6185052394866943, 2.274862289428711, 2.738435745239258, 2.701404571533203, 2.3921942710876465, 2.6395108699798584, 2.7562787532806396, 2.480250597000122, 2.350912094116211, 2.719855785369873, 2.7747700214385986, 2.654688835144043]",pca,Pre-max
1,beta,17,0.016,23538,0.4478648806362213,0.7265452674897119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6467912197113037, 2.609220266342163, 2.6616077423095703, 2.4156277179718018, 2.5924737453460693, 2.7316367626190186, 2.4976165294647217, 2.575432777404785, 2.744023561477661, 2.346569776535034, 2.6140999794006348, 2.627450704574585, 2.269651412963867, 2.5883615016937256, 2.3804092407226562, 2.2960824966430664, 2.349663019180298, 2.4238438606262207, 2.389784574508667, 2.616370677947998, 2.38313627243042, 2.574131488800049, 2.4646763801574707, 2.487917423248291, 2.648030996322632, 2.349553108215332, 2.3236217498779297, 2.655229330062866, 2.6807897090911865, 2.6349539756774902]",pca,Pre-max
1,beta,30,0.01,23660,0.4414821154459474,0.7109382808595702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.756380558013916, 2.6074070930480957, 2.723837375640869, 2.6520791053771973, 2.7689054012298584, 2.819035053253174, 2.5158936977386475, 2.84847354888916, 2.7229807376861572, 2.8181309700012207, 2.6291348934173584, 2.4847588539123535, 2.7933707237243652, 2.517848253250122, 2.737793207168579, 2.581352949142456, 2.7949249744415283, 2.485051155090332, 2.52775502204895, 2.7075984477996826, 2.8808939456939697, 2.5919108390808105, 2.6248512268066406, 2.8837435245513916, 2.445323944091797, 2.5327463150024414, 2.7390670776367188, 2.5927021503448486, 2.6065049171447754, 2.837667465209961]",pca,Pre-max
1,beta,28,0.02,23472,0.4369094473228845,0.7377773046022978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6975157260894775, 2.557253122329712, 2.6350302696228027, 2.6214640140533447, 2.55834698677063, 2.497009754180908, 2.4421660900115967, 2.4402923583984375, 2.2706661224365234, 2.3061981201171875, 2.657787799835205, 2.5601541996002197, 2.7196686267852783, 2.497042655944824, 2.44223690032959, 2.541825771331787, 2.4365334510803223, 2.5364112854003906, 2.326115608215332, 2.379782199859619, 2.5796637535095215, 2.39047908782959, 2.23470139503479, 2.180065393447876, 2.4236083030700684, 2.3964755535125732, 2.399360179901123, 2.5652830600738525, 2.4436187744140625, 2.2184767723083496]",pca,Pre-max
1,beta,48,0.015,23642,0.5050788956095635,0.5880228250478011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.645247220993042, 2.602670431137085, 2.543247938156128, 2.702024221420288, 2.47918963432312, 2.708892345428467, 2.550558090209961, 2.5524959564208984, 2.799288511276245, 2.869624614715576, 2.7863776683807373, 2.7547264099121094, 2.4437713623046875, 2.7489771842956543, 2.4678432941436768, 2.7588908672332764, 2.8120734691619873, 2.660179853439331, 2.6755177974700928, 2.425482988357544, 2.6896674633026123, 2.3490355014801025, 2.4038517475128174, 2.540144681930542, 2.5519373416900635, 2.683948516845703, 2.4741005897521973, 2.662158489227295, 2.669451951980591, 2.7489287853240967]",pca,Pre-max
1,beta,8,0.012,23284,0.4292447149576794,0.7436052030063537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7280030250549316, 2.808389902114868, 2.388545274734497, 2.639622211456299, 2.7811224460601807, 2.7707061767578125, 2.516592025756836, 2.881711006164551, 2.569162607192993, 2.8595871925354004, 2.5433647632598877, 2.4906017780303955, 2.565401554107666, 2.791775703430176, 2.877506971359253, 2.6890571117401123, 2.399301052093506, 2.4445436000823975, 2.7893424034118652, 2.9213719367980957, 2.7392842769622803, 2.4074270725250244, 2.7712173461914062, 2.5741593837738037, 2.6980018615722656, 2.867713451385498, 2.7891414165496826, 2.5666379928588867, 2.554283380508423, 2.746997594833374]",pca,Pre-max
1,beta,19,0.006,23420,0.4139725929393461,0.770614736029979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.014518976211548, 2.5931315422058105, 2.613563299179077, 2.8006343841552734, 2.631803274154663, 2.6445658206939697, 2.8322274684906006, 2.864983320236206, 2.718857526779175, 2.5898244380950928, 2.668825149536133, 2.5239076614379883, 2.8316423892974854, 2.838885545730591, 2.838087320327759, 2.647855758666992, 2.6574018001556396, 2.9439334869384766, 2.7212047576904297, 2.63718581199646, 2.9404470920562744, 2.9358203411102295, 2.598240375518799, 2.921304702758789, 2.9667820930480957, 2.9081668853759766, 2.6876871585845947, 2.8773562908172607, 2.4848856925964355, 2.488051652908325]",pca,Pre-max
1,beta,42,0.014,23406,0.432189195813033,0.7416499372524477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4273290634155273, 2.4974372386932373, 2.3334028720855713, 2.309711217880249, 2.635436534881592, 2.510246753692627, 2.581756114959717, 2.447061061859131, 2.689584493637085, 2.7542243003845215, 2.5693907737731934, 2.5497467517852783, 2.5409135818481445, 2.3744819164276123, 2.5360870361328125, 2.354447603225708, 2.625227689743042, 2.698676109313965, 2.788055419921875, 2.5942676067352295, 2.3550496101379395, 2.6196343898773193, 2.590519428253174, 2.3609461784362793, 2.4195168018341064, 2.4156405925750732, 2.425039529800415, 2.600269079208374, 2.3405439853668213, 2.574620246887207]",pca,Pre-max
1,beta,7,0.004,23114,0.3997812052708606,0.782766248549913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.713878631591797, 2.865722179412842, 2.680983066558838, 3.035637617111206, 2.8614516258239746, 2.879304885864258, 2.961592197418213, 2.7954440116882324, 2.6739184856414795, 2.583906888961792, 2.601012706756592, 2.6751790046691895, 2.8874337673187256, 2.926821708679199, 3.0429766178131104, 2.627039909362793, 2.859250783920288, 2.836408853530884, 2.838454484939575, 3.0087788105010986, 2.562235116958618, 2.8742928504943848, 2.702556848526001, 2.6780831813812256, 2.915348529815674, 3.0312211513519287, 2.734049081802368, 2.5744667053222656, 2.9479005336761475, 2.937704563140869]",pca,Pre-max
