n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,35,0.004,25968,0.3634702949455013,0.8380051678256045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9959847927093506, 2.57430100440979, 2.4010958671569824, 2.507864236831665, 2.5119473934173584, 2.066507339477539, 2.558615207672119, 2.372821569442749, 2.627382516860962, 2.2704524993896484, 2.102184295654297, 2.2444100379943848, 2.4790313243865967, 2.2522716522216797, 2.303809404373169, 2.4814164638519287, 2.5646960735321045, 2.510324716567993, 2.4503045082092285, 2.447981595993042, 2.524885654449463, 2.2701399326324463, 2.040963888168335, 1.9427534341812134, 2.248584508895874, 2.3381364345550537, 2.5086615085601807, 2.405299186706543, 2.4541423320770264, 2.520526885986328]",raw,Pre-max
1,beta,46,0.006,25968,0.3684582534070122,0.8372563380821079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.262056827545166, 2.4397430419921875, 2.4513907432556152, 2.277930974960327, 2.4168622493743896, 2.06564998626709, 2.4514784812927246, 2.165727138519287, 2.3752219676971436, 2.353759765625, 2.1193487644195557, 2.3274946212768555, 2.1416032314300537, 2.4201860427856445, 2.406463146209717, 2.399620532989502, 2.0350358486175537, 1.9777706861495972, 2.1639177799224854, 2.3205816745758057, 2.390859603881836, 2.563814878463745, 2.319035291671753, 2.418987274169922, 1.9103481769561768, 2.4748573303222656, 2.179584503173828, 2.3550374507904053, 2.4135098457336426, 2.1641833782196045]",raw,Pre-max
1,beta,6,0.004,25968,0.3625253380766181,0.823369432339532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4652187824249268, 2.4443979263305664, 2.266721725463867, 2.4537858963012695, 2.5023653507232666, 2.2145960330963135, 2.546947956085205, 2.5215489864349365, 2.5303561687469482, 2.2878215312957764, 2.2191097736358643, 2.598273754119873, 2.4264581203460693, 2.3057472705841064, 2.3950302600860596, 2.0620055198669434, 2.515030860900879, 2.229818105697632, 1.9665542840957642, 2.4822421073913574, 2.3859543800354004, 2.4725310802459717, 2.590369939804077, 2.4305546283721924, 2.042287588119507, 2.3030641078948975, 2.470386505126953, 2.2595086097717285, 2.245879650115967, 2.6385653018951416]",raw,Pre-max
1,beta,13,0.005,25968,0.3575513219674773,0.8402593537181102,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4667608737945557, 2.039625406265259, 2.436011552810669, 2.5103890895843506, 2.3235931396484375, 2.329026222229004, 2.4542205333709717, 2.4525058269500732, 2.183117389678955, 2.479387044906616, 2.1194159984588623, 2.4467787742614746, 2.4999585151672363, 2.4635400772094727, 1.9504611492156982, 2.5390501022338867, 2.337477684020996, 2.169466495513916, 2.4702932834625244, 2.479456663131714, 2.4219725131988525, 2.0461478233337402, 2.4032487869262695, 2.4269471168518066, 2.5008833408355713, 2.039541721343994, 2.298297882080078, 1.961487054824829, 2.3309288024902344, 2.494997501373291]",raw,Pre-max
1,beta,35,0.022,25968,0.367303728416592,0.8313885722711517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4023669958114624, 1.941255807876587, 1.732680082321167, 1.895550012588501, 1.8730241060256958, 1.4586026668548584, 1.9218987226486206, 1.7168763875961304, 1.9944599866867065, 1.6894179582595825, 1.5147604942321777, 1.5776156187057495, 1.8328696489334106, 1.5980463027954102, 1.6675890684127808, 1.804508924484253, 1.9270236492156982, 1.869429111480713, 1.7838529348373413, 1.7924810647964478, 1.8876065015792847, 1.6278928518295288, 1.4424927234649658, 1.3456604480743408, 1.6344279050827026, 1.7329232692718506, 1.8280792236328125, 1.7303717136383057, 1.7879436016082764, 1.8794748783111572]",raw,Pre-max
1,beta,19,0.006,25968,0.3514184656729606,0.8392738068995922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2802987098693848, 2.0863237380981445, 2.1461539268493652, 2.539290189743042, 2.388894557952881, 2.31642746925354, 1.8845279216766357, 2.4046385288238525, 2.420058250427246, 2.3798818588256836, 2.060889959335327, 2.449763536453247, 2.283076047897339, 2.3021080493927, 1.8507606983184814, 2.3945183753967285, 2.3677546977996826, 2.1184425354003906, 2.003749132156372, 2.4293153285980225, 1.9220385551452637, 2.4378879070281982, 2.4276225566864014, 2.4463562965393066, 2.3198015689849854, 2.3763315677642822, 2.4638898372650146, 2.413534641265869, 2.571120262145996, 2.457763433456421]",raw,Pre-max
1,beta,2,0.01,25968,0.3675051593418357,0.821723490692829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.331885576248169, 2.257991313934326, 2.3157496452331543, 2.04386830329895, 2.048442840576172, 2.331367254257202, 1.9675384759902954, 2.21647310256958, 2.2962124347686768, 2.0373620986938477, 2.065504312515259, 2.2441353797912598, 2.431002140045166, 2.2110979557037354, 2.196091890335083, 2.2974624633789062, 2.277766227722168, 2.265765428543091, 2.2169415950775146, 2.3687143325805664, 2.24686598777771, 2.208760976791382, 1.8550472259521484, 2.280268907546997, 2.1788816452026367, 2.0772461891174316, 1.7532727718353271, 2.008417844772339, 1.954707384109497, 2.3204312324523926]",raw,Pre-max
1,beta,10,0.0159,25968,0.3758802810845983,0.8137884477245481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.175457239151001, 2.0377089977264404, 2.0203166007995605, 2.029017210006714, 1.9634177684783936, 1.852294683456421, 2.033630847930908, 2.2201786041259766, 2.048384428024292, 1.8504395484924316, 1.6700431108474731, 1.7995833158493042, 1.7284538745880127, 1.851625919342041, 1.9998365640640259, 2.0804879665374756, 2.096411943435669, 1.572615385055542, 2.0398972034454346, 1.9675403833389282, 2.0066256523132324, 2.0259170532226562, 1.9610278606414795, 1.940291166305542, 2.058274984359741, 1.9219785928726196, 1.8828014135360718, 2.10379695892334, 2.056640625, 2.135692596435547]",raw,Pre-max
1,beta,48,0.015,25968,0.4262641652961321,0.7317466837954111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.896450400352478, 2.091721296310425, 1.8801792860031128, 2.126871109008789, 2.112231969833374, 1.7792794704437256, 2.1608500480651855, 1.7727710008621216, 2.110267162322998, 2.0936877727508545, 1.8029574155807495, 2.0491812229156494, 1.9237747192382812, 1.6252086162567139, 1.8234251737594604, 1.923783302307129, 1.5965348482131958, 2.0700132846832275, 2.0897133350372314, 2.151564598083496, 2.0992214679718018, 2.038870334625244, 2.1351380348205566, 1.8146284818649292, 2.0177161693573, 2.069827079772949, 2.2203049659729004, 1.9551852941513062, 1.857856035232544, 2.230910301208496]",raw,Pre-max
1,beta,47,0.006,25968,0.3602658508421842,0.8304847235840618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1791892051696777, 2.4655866622924805, 2.410902261734009, 2.4056200981140137, 2.4501285552978516, 2.448610782623291, 1.9366836547851562, 2.0162975788116455, 2.0163371562957764, 2.475498914718628, 2.322455883026123, 2.4039108753204346, 2.563947916030884, 2.4962801933288574, 2.061717987060547, 1.9621604681015015, 2.250991106033325, 2.4563868045806885, 2.370704174041748, 2.2747533321380615, 1.975204586982727, 2.2607359886169434, 2.546403408050537, 2.394695281982422, 2.3990941047668457, 2.2771880626678467, 2.456425666809082, 2.305025339126587, 2.2800467014312744, 2.401872396469116]",raw,Pre-max
1,beta,42,0.014,25968,0.3761591084216312,0.8168620736285855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5967400074005127, 2.3418612480163574, 2.1570141315460205, 2.1234376430511475, 1.8769867420196533, 1.8748692274093628, 2.072593927383423, 2.1985883712768555, 2.2254436016082764, 1.9910062551498413, 2.072567939758301, 1.8943254947662354, 2.1744563579559326, 2.2373783588409424, 1.7308789491653442, 1.7469829320907593, 2.138869524002075, 2.0054869651794434, 2.071666955947876, 2.058237314224243, 1.9789094924926758, 1.665783405303955, 2.0984947681427, 1.9512907266616821, 2.0858469009399414, 1.7909849882125854, 1.6131130456924438, 2.2512269020080566, 2.1893255710601807, 2.1504828929901123]",raw,Pre-max
1,beta,0,0.02,25968,0.3741253547156959,0.8307594360450589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9386920928955078, 1.856597661972046, 1.868954062461853, 1.7586696147918701, 1.8723982572555542, 1.9120795726776123, 1.9183151721954346, 1.4882698059082031, 2.095494508743286, 1.7320847511291504, 1.7556184530258179, 1.611392855644226, 1.94963538646698, 1.5692838430404663, 1.4993650913238525, 1.5993132591247559, 1.8159743547439575, 1.9759564399719238, 1.7207388877868652, 1.9871772527694702, 2.066523790359497, 1.9321329593658447, 1.9346040487289429, 1.791961669921875, 1.8576529026031494, 1.8423391580581665, 1.946589708328247, 1.718833327293396, 1.9707597494125366, 1.5913411378860474]",raw,Pre-max
1,beta,7,0.004,25968,0.3322707602621841,0.8586653310715122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4686527252197266, 2.511187791824341, 2.0862324237823486, 2.5473597049713135, 2.266258478164673, 2.465519905090332, 2.506432294845581, 2.5140342712402344, 2.4918017387390137, 2.4977006912231445, 1.8803458213806152, 2.3606462478637695, 1.9464051723480225, 2.028014659881592, 2.1111865043640137, 2.2252843379974365, 2.430034875869751, 2.3004660606384277, 2.3039422035217285, 2.707780361175537, 2.0954298973083496, 2.52614426612854, 2.4621260166168213, 2.3058674335479736, 2.4869894981384277, 2.2765159606933594, 2.580658435821533, 2.483715534210205, 2.538862705230713, 2.4469408988952637]",raw,Pre-max
1,beta,6,0.022,25968,0.3678104513689808,0.8146776258071939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.822029948234558, 1.7683137655258179, 1.6807290315628052, 1.8084088563919067, 1.8558847904205322, 1.6335501670837402, 1.9125670194625854, 1.887966513633728, 1.884534478187561, 1.6633208990097046, 1.5538631677627563, 1.9661965370178223, 1.735905408859253, 1.6498513221740723, 1.720036268234253, 1.4754409790039062, 1.8793909549713135, 1.617574691772461, 1.3752392530441284, 1.829111099243164, 1.7199205160140991, 1.8294652700424194, 1.8416588306427002, 1.7559964656829834, 1.423824667930603, 1.694942593574524, 1.8301416635513306, 1.6416903734207153, 1.6302852630615234, 2.0204665660858154]",raw,Pre-max
1,beta,14,0.014,25968,0.3888402411236568,0.7791805094130675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.187706232070923, 2.1318440437316895, 1.8761777877807617, 1.616637110710144, 2.1135616302490234, 2.1282944679260254, 1.7515101432800293, 2.104555368423462, 2.1728315353393555, 2.120082139968872, 1.8866263628005981, 1.6654189825057983, 2.332071304321289, 2.1393187046051025, 1.9905049800872803, 1.8908793926239014, 2.10811185836792, 1.7855119705200195, 1.9689289331436157, 2.069242238998413, 2.1387112140655518, 2.084644079208374, 2.1961112022399902, 1.683669924736023, 2.103013038635254, 1.8478853702545166, 2.2045087814331055, 1.9296239614486694, 2.3784079551696777, 1.5673248767852783]",raw,Pre-max
1,beta,24,0.008,25968,0.3771715667760013,0.7818307011831109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.402467966079712, 2.3451356887817383, 2.1232118606567383, 1.9201087951660156, 2.379101037979126, 1.8146374225616455, 2.1451869010925293, 2.5111613273620605, 2.3924741744995117, 2.1007168292999268, 2.0656898021698, 2.0294148921966553, 2.2778873443603516, 2.209751844406128, 2.2972915172576904, 2.3096539974212646, 2.1063926219940186, 2.3522071838378906, 2.3628530502319336, 2.256591558456421, 2.478905439376831, 2.4078328609466553, 2.3313536643981934, 1.9247477054595947, 2.2923355102539062, 2.4420626163482666, 2.1791393756866455, 2.350389242172241, 2.286217212677002, 2.2093305587768555]",raw,Pre-max
1,beta,30,0.01,25968,0.394338182855782,0.7889383433283358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7151525020599365, 2.1631112098693848, 2.236060857772827, 1.8219878673553467, 2.3136916160583496, 2.2106692790985107, 2.283482313156128, 2.2647156715393066, 2.361982583999634, 2.3628950119018555, 2.3533926010131836, 2.114924430847168, 2.1890082359313965, 2.196098566055298, 2.345959186553955, 1.9515637159347534, 2.0660862922668457, 2.3233025074005127, 2.139514207839966, 2.170173168182373, 1.791857361793518, 2.0849833488464355, 2.334304094314575, 2.0433743000030518, 2.0372440814971924, 1.7550770044326782, 2.2718262672424316, 2.243414878845215, 2.3930776119232178, 2.0049569606781006]",raw,Pre-max
1,beta,16,0.016,25968,0.3366879464594938,0.8569940509453664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.101984739303589, 1.863237977027893, 2.0024101734161377, 2.098170280456543, 2.030322313308716, 1.4913368225097656, 1.913625717163086, 1.7794495820999146, 2.081211805343628, 1.5456256866455078, 1.9997353553771973, 2.117936134338379, 2.056874990463257, 2.1359779834747314, 1.749679446220398, 2.1848983764648438, 2.027477979660034, 2.131226062774658, 1.7826136350631714, 1.938476800918579, 1.8913321495056152, 1.986778736114502, 2.200977325439453, 1.912634253501892, 2.15495228767395, 2.0961570739746094, 1.781770944595337, 1.8226038217544556, 2.194390296936035, 1.6061091423034668]",raw,Pre-max
1,beta,28,0.02,25968,0.3511139233119594,0.8388141204248067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.718164324760437, 1.6022599935531616, 1.9508534669876099, 1.9518314599990845, 1.9057567119598389, 1.438617467880249, 1.737400770187378, 1.8445870876312256, 1.8972235918045044, 1.5160582065582275, 1.9860327243804932, 1.7663357257843018, 1.9629696607589722, 2.0927090644836426, 1.9756333827972412, 1.677034854888916, 1.9498414993286133, 1.8711118698120117, 1.906710147857666, 2.0321497917175293, 1.8583104610443115, 1.7318329811096191, 1.829637050628662, 1.5715795755386353, 1.8542540073394775, 1.8503878116607666, 1.8622050285339355, 1.6774505376815796, 1.89808988571167, 1.5284054279327393]",raw,Pre-max
1,beta,36,0.012,25968,0.385261622594569,0.812313105924596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9493381977081299, 1.6982841491699219, 2.1480822563171387, 1.9444928169250488, 2.2515869140625, 2.1490166187286377, 1.8073625564575195, 2.1589267253875732, 1.7520846128463745, 2.0382895469665527, 1.6702296733856201, 2.107715606689453, 2.1657774448394775, 1.9583313465118408, 2.269521474838257, 2.1757187843322754, 1.8788206577301025, 2.302020311355591, 2.113219976425171, 2.1966750621795654, 2.0662875175476074, 2.1722772121429443, 2.1175074577331543, 2.1050431728363037, 2.238475799560547, 2.0200462341308594, 2.128931760787964, 2.3161497116088867, 2.1699163913726807, 2.2514147758483887]",raw,Pre-max
1,beta,8,0.012,25968,0.3538546332976766,0.8388273864869054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.305340051651001, 1.6536073684692383, 1.9387286901474, 2.1181492805480957, 1.811370849609375, 1.9620980024337769, 2.2595603466033936, 2.0922322273254395, 2.3913674354553223, 2.2477951049804688, 2.2543959617614746, 2.174072504043579, 2.389925956726074, 2.1134719848632812, 2.1017844676971436, 2.222971200942993, 2.1563446521759033, 2.1065216064453125, 1.9008519649505615, 2.1975157260894775, 2.0317158699035645, 2.2187137603759766, 2.212294340133667, 2.197448253631592, 2.194629430770874, 2.0405197143554688, 1.7109023332595825, 1.7598309516906738, 2.204721450805664, 1.970369577407837]",raw,Pre-max
1,beta,22,0.018,25968,0.3862286747289146,0.7978692586105424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8496648073196411, 1.9542309045791626, 1.7075234651565552, 1.7939541339874268, 1.8267165422439575, 1.6497055292129517, 1.688247561454773, 1.9048287868499756, 2.0409324169158936, 1.9214444160461426, 2.174299716949463, 1.9411948919296265, 1.953084111213684, 1.837125301361084, 1.6487455368041992, 1.6339976787567139, 1.8709725141525269, 1.8136423826217651, 1.5251413583755493, 2.049361228942871, 2.2023425102233887, 1.979185700416565, 1.9826539754867554, 1.6822460889816284, 1.9850268363952637, 2.111368179321289, 2.005038022994995, 1.93038809299469, 1.8936973810195923, 1.8723347187042236]",raw,Pre-max
