n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,8,0.012,8318,0.2629982856805213,0.6598908533955896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026024580001831, 0.5146021246910095, 0.5096226930618286, 0.6275712847709656, 0.5097033381462097, 0.5046370029449463, 0.5024792551994324, 0.5063943266868591, 0.5120306611061096, 0.5035282373428345, 0.511685848236084, 0.527288556098938, 0.5289818048477173, 0.5135122537612915, 0.5875065326690674, 0.592567503452301, 0.5344064235687256, 0.5380092263221741, 0.5608845949172974, 0.6035804748535156, 0.5376362800598145, 0.537642240524292, 0.5296924114227295, 0.5031212568283081, 0.5458508133888245, 0.5295988321304321, 0.5381765365600586, 0.5069697499275208, 0.5050952434539795, 0.5103855133056641]",raw,32
54,beta,14,0.014,8321,0.2581824336223191,0.677636699950618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4512943923473358, 0.4138636589050293, 0.43093788623809814, 0.5009955763816833, 0.4267342984676361, 0.4177181124687195, 0.4472942352294922, 0.43036866188049316, 0.5048052072525024, 0.42232343554496765, 0.44000858068466187, 0.4187905788421631, 0.5647935271263123, 0.5207992792129517, 0.5175672173500061, 0.42243871092796326, 0.42213913798332214, 0.43759456276893616, 0.41417959332466125, 0.43539026379585266, 0.40958845615386963, 0.4236210286617279, 0.5537905693054199, 0.4605327844619751, 0.42712387442588806, 0.4306144416332245, 0.4191220700740814, 0.42889702320098877, 0.4750056862831116, 0.49415603280067444]",raw,32
54,beta,35,0.004,8311,0.2569364198872164,0.6854009037993595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9252496957778931, 0.7805047631263733, 0.7861307859420776, 0.7997974753379822, 0.8266417384147644, 0.7732317447662354, 0.8270024061203003, 0.8249162435531616, 0.7717301845550537, 0.8521124124526978, 0.823405385017395, 0.8712025880813599, 0.7810205817222595, 0.8211138844490051, 0.9238988757133484, 0.7720843553543091, 0.830312967300415, 0.7735158205032349, 0.7681719064712524, 0.7776087522506714, 0.8067920804023743, 0.9004841446876526, 0.8603476285934448, 0.7723996639251709, 0.7876175045967102, 0.7968971729278564, 0.7647746205329895, 0.7996918559074402, 0.8153911232948303, 0.8217204213142395]",raw,32
54,beta,30,0.01,8319,0.2392015507779756,0.7225081245795884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5879215598106384, 0.6175985336303711, 0.6427351832389832, 0.6127220392227173, 0.6851100921630859, 0.5909550786018372, 0.7765511274337769, 0.5797155499458313, 0.5863019227981567, 0.682778537273407, 0.7554147839546204, 0.5811768174171448, 0.6011900305747986, 0.5931480526924133, 0.5795525312423706, 0.6564036011695862, 0.59890216588974, 0.6395562291145325, 0.7054848074913025, 0.5885956287384033, 0.7664631009101868, 0.6486453413963318, 0.5884956121444702, 0.586264967918396, 0.5830143094062805, 0.5835462808609009, 0.6081534624099731, 0.6289510726928711, 0.5881180167198181, 0.6124871969223022]",raw,32
54,beta,7,0.004,8311,0.2251080078260356,0.7889637338781765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.799089252948761, 0.779909610748291, 0.766986072063446, 0.9137743711471558, 0.7703148126602173, 0.9408904314041138, 0.8367047309875488, 0.7781693339347839, 0.8262501955032349, 0.7985641956329346, 0.8169578909873962, 0.7697632312774658, 0.8661277890205383, 0.8956525325775146, 0.7672579288482666, 0.8157748579978943, 0.8222054839134216, 0.8044306635856628, 0.8005766272544861, 0.8090682625770569, 0.8186550140380859, 0.8035041689872742, 0.7632663249969482, 0.837438702583313, 0.840419352054596, 0.870017945766449, 0.8115224838256836, 0.7632174491882324, 0.7496471405029297, 0.8855647444725037]",raw,32
54,beta,25,0.008,8321,0.2553232414385995,0.7646319952963814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6768062710762024, 0.6790027022361755, 0.715395987033844, 0.6292821168899536, 0.6572003960609436, 0.6710653901100159, 0.6449893116950989, 0.6611875891685486, 0.6716634035110474, 0.6456258296966553, 0.7825596332550049, 0.6615314483642578, 0.6336421966552734, 0.6768884062767029, 0.6480846405029297, 0.7611392736434937, 0.6599971652030945, 0.6659528017044067, 0.6621264219284058, 0.640327513217926, 0.6609009504318237, 0.6635067462921143, 0.6658209562301636, 0.7833700776100159, 0.6390513181686401, 0.690676748752594, 0.6499436497688293, 0.6349477767944336, 0.6484974026679993, 0.7410928010940552]",raw,32
54,beta,21,0.015,8327,0.2435231143214626,0.7019039499857915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5030243992805481, 0.5188397169113159, 0.43335938453674316, 0.3962973654270172, 0.39938774704933167, 0.4723109304904938, 0.4044245481491089, 0.521181583404541, 0.396397203207016, 0.4806509017944336, 0.40870553255081177, 0.48508819937705994, 0.40611234307289124, 0.5165761113166809, 0.4129852056503296, 0.4433189332485199, 0.4280377924442291, 0.4735513925552368, 0.39752197265625, 0.3912889361381531, 0.4016096889972687, 0.3952617347240448, 0.4241145849227905, 0.41133633255958557, 0.5486810803413391, 0.511384129524231, 0.4787614643573761, 0.4194169342517853, 0.42507404088974, 0.4671054780483246]",raw,32
54,beta,18,0.006,8321,0.2438749851835863,0.7146694754719445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8006689548492432, 0.7648652195930481, 0.7865429520606995, 0.8488671183586121, 0.7905732989311218, 0.7858050465583801, 0.7758318781852722, 0.883695662021637, 0.8823699951171875, 0.8286538124084473, 0.8711205720901489, 0.8535894751548767, 0.7521795630455017, 0.7696658968925476, 0.8836948275566101, 0.7172908186912537, 0.7193447947502136, 0.8698796033859253, 0.8231217861175537, 0.7584103941917419, 0.7040336728096008, 0.901115894317627, 0.8484936952590942, 0.7869608998298645, 0.7626359462738037, 0.7973309755325317, 0.7399280071258545, 0.8079386353492737, 0.7396419644355774, 0.7333743572235107]",raw,32
54,beta,32,0.0155,8311,0.2456924860702345,0.7127420383234336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4582924544811249, 0.43005701899528503, 0.46432825922966003, 0.40257373452186584, 0.4047471284866333, 0.4272262752056122, 0.42344972491264343, 0.422127902507782, 0.45482537150382996, 0.3929286301136017, 0.40867018699645996, 0.44359758496284485, 0.4220108985900879, 0.4115319848060608, 0.5042020678520203, 0.4160073399543762, 0.39723333716392517, 0.4131720960140228, 0.4201366901397705, 0.38881537318229675, 0.4943586587905884, 0.39297881722450256, 0.4023261070251465, 0.55109703540802, 0.4810468554496765, 0.5716593861579895, 0.41823968291282654, 0.4897470474243164, 0.5032429695129395, 0.4543069303035736]",raw,32
54,beta,36,0.012,8326,0.2446241701927788,0.7485157849766503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5877890586853027, 0.5808688402175903, 0.5473809838294983, 0.6150177121162415, 0.5322454571723938, 0.5315074920654297, 0.6028218269348145, 0.5009334087371826, 0.5059493780136108, 0.5120080709457397, 0.5496230721473694, 0.6506967544555664, 0.5217417478561401, 0.5836016535758972, 0.6214489340782166, 0.5034709572792053, 0.5437727570533752, 0.5631579756736755, 0.5150575041770935, 0.584982693195343, 0.5036619305610657, 0.5101710557937622, 0.5806705951690674, 0.5570966601371765, 0.5411075353622437, 0.5150927305221558, 0.6335428357124329, 0.5993395447731018, 0.5041987895965576, 0.5033077597618103]",raw,32
54,beta,2,0.01,8319,0.2088496585051813,0.8156265830800404,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6300130486488342, 0.5972106456756592, 0.7089869379997253, 0.6453258991241455, 0.6275161504745483, 0.6062574982643127, 0.6077256798744202, 0.7737295627593994, 0.6861100196838379, 0.6077591776847839, 0.5860663056373596, 0.7423696517944336, 0.6052539944648743, 0.7012461423873901, 0.6098633408546448, 0.6236335635185242, 0.615498960018158, 0.6195598244667053, 0.6907280087471008, 0.6142589449882507, 0.7964221239089966, 0.6180954575538635, 0.6326465010643005, 0.619412899017334, 0.6117016673088074, 0.6079302430152893, 0.6086478233337402, 0.6164931654930115, 0.702317476272583, 0.7139298319816589]",raw,32
54,beta,26,0.0151,8311,0.2442565566420622,0.7368286582578061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3968035578727722, 0.3855704963207245, 0.3850836157798767, 0.4624010920524597, 0.437442809343338, 0.3998880684375763, 0.48357993364334106, 0.40675678849220276, 0.394290953874588, 0.4150644838809967, 0.3852992355823517, 0.3889906108379364, 0.4079248309135437, 0.4032762348651886, 0.4595513343811035, 0.5306910872459412, 0.42033225297927856, 0.4171893298625946, 0.382537841796875, 0.4719085693359375, 0.41575220227241516, 0.41892093420028687, 0.4244064390659332, 0.38721519708633423, 0.5201296210289001, 0.38519757986068726, 0.39067280292510986, 0.4073694348335266, 0.39554837346076965, 0.41245177388191223]",raw,32
54,beta,22,0.018,8314,0.2740356578535475,0.6848801690148427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3923032879829407, 0.2889587879180908, 0.3252923786640167, 0.279791921377182, 0.372951865196228, 0.27674171328544617, 0.32690125703811646, 0.3001580238342285, 0.29177263379096985, 0.395947128534317, 0.3013749122619629, 0.32528504729270935, 0.2865869998931885, 0.3435453772544861, 0.28890419006347656, 0.28194841742515564, 0.2783033847808838, 0.38862717151641846, 0.35290461778640747, 0.3947735130786896, 0.2846626043319702, 0.2852815091609955, 0.2941160500049591, 0.37949860095977783, 0.28366905450820923, 0.2835032045841217, 0.2779349684715271, 0.36808231472969055, 0.2912692129611969, 0.3230511546134949]",raw,32
54,beta,48,0.015,8322,0.2540218970216714,0.6747702095393094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5440914034843445, 0.4307831823825836, 0.4158720076084137, 0.432503879070282, 0.4212085008621216, 0.43246230483055115, 0.43194708228111267, 0.4485495090484619, 0.42729634046554565, 0.43836840987205505, 0.44186660647392273, 0.42246225476264954, 0.4411369562149048, 0.5530260801315308, 0.41379010677337646, 0.4435296654701233, 0.4174310266971588, 0.5211385488510132, 0.4151877462863922, 0.4198477864265442, 0.4015868306159973, 0.5535661578178406, 0.5872862935066223, 0.5818833112716675, 0.4501003623008728, 0.5082377195358276, 0.41291287541389465, 0.4432302713394165, 0.4217650592327118, 0.42583388090133667]",raw,32
54,beta,4,0.0155,8336,0.2572108241475139,0.6745575944343281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4189404845237732, 0.41451582312583923, 0.542539656162262, 0.4523433744907379, 0.5525689125061035, 0.496802419424057, 0.41513317823410034, 0.40484219789505005, 0.41514110565185547, 0.4081946909427643, 0.4417472779750824, 0.4221620559692383, 0.575716495513916, 0.4839831590652466, 0.488776296377182, 0.5471139550209045, 0.4481433033943176, 0.4374162554740906, 0.5786965489387512, 0.4072427749633789, 0.42883697152137756, 0.4377565383911133, 0.4273030459880829, 0.40698692202568054, 0.4631595313549042, 0.4003954827785492, 0.45181795954704285, 0.4210982620716095, 0.45763981342315674, 0.4057190716266632]",raw,32
54,beta,40,0.005,8331,0.2603703107901497,0.6944444444444446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7383126020431519, 0.7373114824295044, 0.7483752369880676, 0.7365478277206421, 0.7457747459411621, 0.7418726682662964, 0.8851302862167358, 0.8417485356330872, 0.8231098651885986, 0.7537797093391418, 0.7370894551277161, 0.747218132019043, 0.7561594843864441, 0.738496720790863, 0.8669013381004333, 0.7582808136940002, 0.7378232479095459, 0.750946581363678, 0.8173931241035461, 0.746515154838562, 0.7579411864280701, 0.7688207030296326, 0.7618739008903503, 0.7461876273155212, 0.7817859053611755, 0.8322102427482605, 0.756240963935852, 0.7527143955230713, 0.8072806596755981, 0.7639861106872559]",raw,32
54,beta,0,0.02,8342,0.2761994786475811,0.7073548257044535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2989225685596466, 0.2559521198272705, 0.25819092988967896, 0.270597368478775, 0.2606186866760254, 0.39309990406036377, 0.2715883255004883, 0.39734113216400146, 0.370177686214447, 0.4018387496471405, 0.2421187460422516, 0.30068230628967285, 0.29293790459632874, 0.2581545114517212, 0.24515457451343536, 0.24467302858829498, 0.36806032061576843, 0.30956292152404785, 0.32378900051116943, 0.29358747601509094, 0.27085989713668823, 0.31878918409347534, 0.28385430574417114, 0.3729705810546875, 0.3281610906124115, 0.32829517126083374, 0.36960354447364807, 0.2615768015384674, 0.2812575399875641, 0.23537184298038483]",raw,32
54,beta,10,0.0159,8311,0.2481163333152751,0.7403371954842544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41835835576057434, 0.36937201023101807, 0.48953500390052795, 0.4354248046875, 0.4043674170970917, 0.35405808687210083, 0.4758525490760803, 0.4057554304599762, 0.37532830238342285, 0.3597956895828247, 0.36948347091674805, 0.41197633743286133, 0.36109426617622375, 0.41656696796417236, 0.46303755044937134, 0.382350355386734, 0.3655218482017517, 0.35175448656082153, 0.37464189529418945, 0.39400020241737366, 0.3948051631450653, 0.5173287987709045, 0.3659932315349579, 0.47996363043785095, 0.3922097980976105, 0.3629792630672455, 0.361380934715271, 0.38500699400901794, 0.4413372874259949, 0.3621520698070526]",raw,32
