n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,43,0.014,8320,0.372745272161894,0.7865046748859542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04986140877008438, 0.04430587589740753, 0.0457846000790596, 0.05042026937007904, 0.044187262654304504, 0.05707383155822754, 0.05000677332282066, 0.047499239444732666, 0.04303254932165146, 0.04453659430146217, 0.04641928896307945, 0.0516599677503109, 0.04880610108375549, 0.049082934856414795, 0.05370014160871506, 0.05483633652329445, 0.05215753614902496, 0.04703320190310478, 0.04417862370610237, 0.04287806153297424, 0.04372544586658478, 0.05280594527721405, 0.04683621600270271, 0.04348296299576759, 0.05188220366835594, 0.05001945421099663, 0.04322889819741249, 0.04755232110619545, 0.04499662667512894, 0.04432014003396034]",raw,32
54,bernoulli,31,0.01,8326,0.3450527323110943,0.770291504117902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18295034766197205, 0.1867736577987671, 0.19464465975761414, 0.1849137544631958, 0.19477547705173492, 0.19100137054920197, 0.1838373988866806, 0.18212518095970154, 0.18550822138786316, 0.19475190341472626, 0.18730156123638153, 0.1832442283630371, 0.18524616956710815, 0.18974822759628296, 0.18411032855510712, 0.18674275279045105, 0.18728919327259064, 0.18344746530056, 0.1826639175415039, 0.18306036293506622, 0.18428030610084534, 0.18454454839229584, 0.19044315814971924, 0.1837114691734314, 0.1825232356786728, 0.18439246714115143, 0.18314392864704132, 0.18316686153411865, 0.18196946382522583, 0.19439448416233063]",raw,32
54,bernoulli,8,0.012,8318,0.3723579956607963,0.7214010617258249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11557397991418839, 0.11456930637359619, 0.11584010720252991, 0.1196037009358406, 0.11496219784021378, 0.10814648866653442, 0.11365126818418503, 0.11399590224027634, 0.11428911983966827, 0.11665302515029907, 0.1152455136179924, 0.12296787649393082, 0.11468522995710373, 0.11916924268007278, 0.11816493421792984, 0.12055859714746475, 0.1199507862329483, 0.12777456641197205, 0.12268012762069702, 0.11834716796875, 0.11613818258047104, 0.11903541535139084, 0.11440862715244293, 0.11449562013149261, 0.1224919855594635, 0.11546400934457779, 0.114565409719944, 0.11407522112131119, 0.11270730942487717, 0.1163095012307167]",raw,32
54,bernoulli,36,0.012,8326,0.3703719698961916,0.7782295487691695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12669886648654938, 0.1201489269733429, 0.12337494641542435, 0.11642838269472122, 0.11558215320110321, 0.11623851209878922, 0.1240822896361351, 0.1145390048623085, 0.11319103091955185, 0.11471042782068253, 0.11562560498714447, 0.1175936758518219, 0.11068736761808395, 0.11960947513580322, 0.1246102973818779, 0.1152532547712326, 0.11519505828619003, 0.12093893438577652, 0.11477798223495483, 0.11645644158124924, 0.11609645932912827, 0.11385153234004974, 0.11426442116498947, 0.11653856188058853, 0.11493471264839172, 0.1151309534907341, 0.12389715760946274, 0.11428597569465637, 0.1142662912607193, 0.11693068593740463]",raw,32
54,bernoulli,18,0.006,8321,0.3638056589914328,0.749681559866745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3227367103099823, 0.3217613995075226, 0.32186153531074524, 0.3299085795879364, 0.32792049646377563, 0.3286176025867462, 0.3321009874343872, 0.3275706470012665, 0.3246449828147888, 0.3252841532230377, 0.3260023593902588, 0.3220005929470062, 0.3223320543766022, 0.32217347621917725, 0.3292044699192047, 0.32279619574546814, 0.32128411531448364, 0.3322400152683258, 0.3226984441280365, 0.3240639269351959, 0.3225565552711487, 0.3324248194694519, 0.3255006670951843, 0.3222010135650635, 0.3225730061531067, 0.33155930042266846, 0.3216707110404968, 0.321434885263443, 0.3240397572517395, 0.320710152387619]",raw,32
54,bernoulli,35,0.004,8311,0.3686865582283538,0.7709142278136487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39620646834373474, 0.3907240629196167, 0.39681142568588257, 0.39096787571907043, 0.393444299697876, 0.3916257917881012, 0.3917856514453888, 0.3933500051498413, 0.3905068039894104, 0.39574480056762695, 0.39113888144493103, 0.39133092761039734, 0.39232948422431946, 0.3985900580883026, 0.3953656554222107, 0.39058250188827515, 0.3929870128631592, 0.3905871510505676, 0.3902861475944519, 0.39103490114212036, 0.39502593874931335, 0.39670491218566895, 0.3958108425140381, 0.39048516750335693, 0.4010712802410126, 0.3968888223171234, 0.3929075002670288, 0.4001852869987488, 0.39218956232070923, 0.3943948745727539]",raw,32
54,bernoulli,12,0.005,8329,0.4067355701956093,0.6756836248012719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35693174600601196, 0.3569714426994324, 0.3587905764579773, 0.3566279709339142, 0.36395183205604553, 0.35626354813575745, 0.3633376955986023, 0.3614816963672638, 0.36609548330307007, 0.35572153329849243, 0.36185047030448914, 0.359963059425354, 0.3580342233181, 0.36463242769241333, 0.35755959153175354, 0.35651084780693054, 0.3648364543914795, 0.35878846049308777, 0.35681992769241333, 0.35696327686309814, 0.3612426221370697, 0.35720375180244446, 0.3574940860271454, 0.3661254942417145, 0.3573257029056549, 0.3619985282421112, 0.35694676637649536, 0.36499208211898804, 0.368612140417099, 0.3579529821872711]",raw,32
54,bernoulli,2,0.01,8319,0.3389132135888471,0.8272068135764945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18500621616840363, 0.18221409618854523, 0.18859653174877167, 0.19009263813495636, 0.1849527508020401, 0.18274863064289093, 0.18385115265846252, 0.18650585412979126, 0.19150519371032715, 0.18842583894729614, 0.18428583443164825, 0.18467584252357483, 0.18294842541217804, 0.1888536661863327, 0.18435460329055786, 0.18509727716445923, 0.18283385038375854, 0.18520285189151764, 0.18390044569969177, 0.1834094226360321, 0.19343401491641998, 0.18144282698631287, 0.18910138309001923, 0.18293379247188568, 0.18298858404159546, 0.18287570774555206, 0.1850641965866089, 0.18335901200771332, 0.18568333983421326, 0.1931457668542862]",raw,32
54,bernoulli,46,0.006,8313,0.378458938841878,0.7231439393939393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32074815034866333, 0.32197991013526917, 0.3283429741859436, 0.32230448722839355, 0.32718726992607117, 0.3234630525112152, 0.3294397294521332, 0.32274284958839417, 0.31990113854408264, 0.32158318161964417, 0.3356323838233948, 0.3203204572200775, 0.32810670137405396, 0.32900574803352356, 0.3219124674797058, 0.3336501717567444, 0.32181334495544434, 0.320669561624527, 0.3310868442058563, 0.3212454319000244, 0.32584989070892334, 0.32124456763267517, 0.3215598464012146, 0.32130497694015503, 0.3259093463420868, 0.3211516737937927, 0.3213241398334503, 0.32334157824516296, 0.33379992842674255, 0.3281528353691101]",raw,32
54,bernoulli,24,0.008,8313,0.4175668013690451,0.7297824007651842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2629047632217407, 0.26029786467552185, 0.2521005868911743, 0.25202617049217224, 0.2512926757335663, 0.25676465034484863, 0.2543350160121918, 0.2524629831314087, 0.252058744430542, 0.2588924169540405, 0.2522909939289093, 0.2511785924434662, 0.25116050243377686, 0.2545408010482788, 0.25310078263282776, 0.2514569163322449, 0.2534930408000946, 0.25251248478889465, 0.2518022954463959, 0.2520206570625305, 0.2623251974582672, 0.2527782618999481, 0.2600589692592621, 0.25288069248199463, 0.2531692087650299, 0.25053074955940247, 0.2501044273376465, 0.25382792949676514, 0.25649961829185486, 0.2512855529785156]",raw,32
54,bernoulli,48,0.015,8322,0.3452882270567252,0.7403414029701688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017801551148295403, 0.006139690522104502, 0.010584672912955284, 0.012312832288444042, 0.011102795600891113, 0.009850643575191498, 0.014992072246968746, 0.012237436138093472, 0.0090310238301754, 0.013258402235805988, 0.008660403080284595, 0.010384416207671165, 0.006824209820479155, 0.010307975113391876, 0.010436462238430977, 0.0071604084223508835, 0.010179008357226849, 0.022251376882195473, 0.0112677700817585, 0.023381682112812996, 0.01553331408649683, 0.022385092452168465, 0.019682692363858223, 0.020597008988261223, 0.014362318441271782, 0.01488257385790348, 0.011679161339998245, 0.0119696706533432, 0.012256493791937828, 0.00935857743024826]",raw,32
54,bernoulli,14,0.014,8321,0.3503796493869597,0.7829289319283208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04677189886569977, 0.04720374569296837, 0.045503340661525726, 0.04648372158408165, 0.04894854873418808, 0.047294724732637405, 0.045663606375455856, 0.04475883021950722, 0.052745889872312546, 0.04675545170903206, 0.04497576877474785, 0.0476619191467762, 0.05404692888259888, 0.050696443766355515, 0.043875910341739655, 0.043471112847328186, 0.04119189828634262, 0.04459699988365173, 0.04345761984586716, 0.03774718940258026, 0.04507915675640106, 0.047112829983234406, 0.057729899883270264, 0.050484586507081985, 0.04605814442038536, 0.04518339782953262, 0.04498957470059395, 0.04515688121318817, 0.04736994206905365, 0.05282338336110115]",raw,32
54,bernoulli,20,0.015,8313,0.3419729923458192,0.8166445623342174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009362160228192806, 0.009204041212797165, 0.013517177663743496, 0.01837344281375408, 0.019195903092622757, 0.009747318923473358, 0.010834221728146076, 0.016517601907253265, 0.01194961927831173, 0.01376047357916832, 0.011510814540088177, 0.023432305082678795, 0.019190868362784386, 0.010344958864152431, 0.00876594241708517, 0.014379325322806835, 0.0030560118611902, 0.009442432783544064, 0.02241463027894497, 0.0078059048391878605, 0.02406577579677105, 0.011785198003053665, 0.013006448745727539, 0.005861978977918625, 0.008079209364950657, 0.012308846227824688, 0.00921617541462183, 0.01398444827646017, 0.009133389219641685, 0.01035450678318739]",raw,32
54,bernoulli,32,0.0155,8311,0.3664286055587438,0.7061814154837411,7,"[0, 2, 20, 23, 24, 27, 28]","[0.005952826701104641, 0.0, 0.0028634602203965187, 0.0, 0.0, 0.0004745757905766368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021384397987276316, 0.0, 0.0, 0.0030639437027275562, 0.0017521210247650743, 0.0, 0.0, 0.0017223311588168144, 0.0018309424631297588, 0.0]",raw,32
54,bernoulli,4,0.0155,8336,0.4009099058555022,0.6560364819224602,1,[2],"[0.0, 0.0, 0.004368455149233341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005989281926304102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.0151,8311,0.3777407782720984,0.7564747330769437,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.006742087658494711, 0.007297348231077194, 0.009742312133312225, 0.019993478432297707, 0.01420403178781271, 0.011311708018183708, 0.008286148309707642, 0.00819057784974575, 0.01018435601145029, 0.006846909411251545, 0.007162238471210003, 0.00772903161123395, 0.00789500679820776, 0.015074340626597404, 0.01735636405646801, 0.016972947865724564, 0.007237403187900782, 0.008247017860412598, 0.01487249881029129, 0.003942806739360094, 0.0071961116045713425, 0.008176179602742195, 0.008371665142476559, 0.004022038076072931, 0.007209250703454018, 0.007276345044374466, 0.007640997879207134, 0.007591821253299713, 0.007948335260152817]",raw,32
54,bernoulli,38,0.0159,8329,0.3941622604314708,0.6553017490848685,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.0159,8311,0.3649687183379133,0.7565879382055852,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.016,8318,0.3454613783251306,0.7495709995709996,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.018,8314,0.3951803287999918,0.7462893437218252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.02,8342,0.3799308216972041,0.7904277836172264,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.016,8317,0.3646548155690113,0.8006163434903046,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.02,8308,0.4018215197548985,0.7499527856468367,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.022,8305,0.3873657247719866,0.7558208366219415,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.022,8326,0.3573495343486164,0.7516126824427221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.012,8339,0.3563125572157705,0.7762753378378379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12475556880235672, 0.12265864759683609, 0.12011686712503433, 0.1148943230509758, 0.11422733962535858, 0.11463214457035065, 0.11334136873483658, 0.12398659437894821, 0.11555992811918259, 0.11374860256910324, 0.12616924941539764, 0.12269474565982819, 0.11717315018177032, 0.11812622845172882, 0.11324990540742874, 0.11465028673410416, 0.11207541078329086, 0.11469532549381256, 0.11343324929475784, 0.11858519911766052, 0.11580482870340347, 0.11349756270647049, 0.1206524595618248, 0.11469094455242157, 0.11419995874166489, 0.11542928963899612, 0.11438484489917755, 0.1118389442563057, 0.11621301621198654, 0.1218072846531868]",raw,32
54,bernoulli,18,0.025,8321,0.3674294303751524,0.7380054216473969,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
