n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,25,0.008,8321,0.2487491892676823,0.8022676252071195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3733242750167847, 1.3793022632598877, 1.3563075065612793, 1.3215662240982056, 1.2974079847335815, 1.356105923652649, 1.3567678928375244, 1.3398770093917847, 1.3711990118026733, 1.3297948837280273, 1.2314256429672241, 1.1825675964355469, 1.3417848348617554, 1.2205287218093872, 1.3011157512664795, 1.3493486642837524, 1.1986209154129028, 1.3769296407699585, 1.2785645723342896, 1.2221028804779053, 1.3354524374008179, 1.3815661668777466, 1.3543521165847778, 1.3906409740447998, 1.401908278465271, 1.3142122030258179, 1.244407057762146, 1.3666095733642578, 1.297458529472351, 1.291115403175354]",pca,32
54,beta,35,0.004,8311,0.2584459585491535,0.6872869008261407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4695249795913696, 1.3889015913009644, 1.4689958095550537, 1.4685966968536377, 1.4960354566574097, 1.514944314956665, 1.4453868865966797, 1.4520856142044067, 1.5150649547576904, 1.533225178718567, 1.4434882402420044, 1.5014904737472534, 1.509992003440857, 1.512664794921875, 1.5181630849838257, 1.4596086740493774, 1.424574375152588, 1.5251601934432983, 1.4061063528060913, 1.520230770111084, 1.4557892084121704, 1.5119916200637817, 1.411497712135315, 1.4324867725372314, 1.5372740030288696, 1.4794775247573853, 1.5378949642181396, 1.480602502822876, 1.4904637336730957, 1.4516606330871582]",pca,32
54,beta,28,0.002,8308,0.2659317657444185,0.7619955933270381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4299976825714111, 1.3941761255264282, 1.4810715913772583, 1.4393030405044556, 1.4006410837173462, 1.4808613061904907, 1.4177944660186768, 1.4135648012161255, 1.4570575952529907, 1.3836669921875, 1.4908076524734497, 1.468662977218628, 1.3966989517211914, 1.4140682220458984, 1.4738733768463135, 1.3876689672470093, 1.4376497268676758, 1.4735305309295654, 1.382462739944458, 1.4988272190093994, 1.4195512533187866, 1.5184458494186401, 1.498308539390564, 1.3782175779342651, 1.4774441719055176, 1.4506468772888184, 1.3765801191329956, 1.505272626876831, 1.474284291267395, 1.397157907485962]",pca,32
54,beta,19,0.006,8325,0.2238663698979232,0.7861301249029709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3761664628982544, 1.3801846504211426, 1.4074314832687378, 1.4199755191802979, 1.383404016494751, 1.291703462600708, 1.2799859046936035, 1.2865198850631714, 1.3503462076187134, 1.3828482627868652, 1.3011603355407715, 1.4204726219177246, 1.3962173461914062, 1.3474723100662231, 1.3726027011871338, 1.3603501319885254, 1.3056702613830566, 1.3056894540786743, 1.3156083822250366, 1.3056378364562988, 1.4008774757385254, 1.267628788948059, 1.3753756284713745, 1.3264113664627075, 1.3309032917022705, 1.3118562698364258, 1.329671859741211, 1.382749319076538, 1.2831460237503052, 1.3641647100448608]",pca,32
54,beta,2,0.01,8319,0.2160734961389953,0.7779967705167173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2200994491577148, 1.1902189254760742, 1.2900452613830566, 1.252472996711731, 1.3169684410095215, 1.3106226921081543, 1.3078608512878418, 1.2743195295333862, 1.306619644165039, 1.273786187171936, 1.221439242362976, 1.2786238193511963, 1.2889951467514038, 1.3161976337432861, 1.2581928968429565, 1.3223482370376587, 1.2439192533493042, 1.173000454902649, 1.2706278562545776, 1.2202281951904297, 1.3589227199554443, 1.310677170753479, 1.249700665473938, 1.292352318763733, 1.2774194478988647, 1.3275420665740967, 1.2944668531417847, 1.3346023559570312, 1.2380937337875366, 1.3038994073867798]",pca,32
54,beta,13,0.005,8319,0.2171864488974186,0.787742353622549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4597920179367065, 1.44850754737854, 1.399707317352295, 1.5215542316436768, 1.4731305837631226, 1.480123519897461, 1.4347220659255981, 1.483980417251587, 1.4341633319854736, 1.392600417137146, 1.4660594463348389, 1.4900375604629517, 1.4908381700515747, 1.4459809064865112, 1.4083354473114014, 1.4132297039031982, 1.4139093160629272, 1.4159668684005737, 1.5108120441436768, 1.436721682548523, 1.4467936754226685, 1.4099351167678833, 1.4392919540405273, 1.4534574747085571, 1.4188348054885864, 1.4886600971221924, 1.429289698600769, 1.4463306665420532, 1.420910358428955, 1.475555658340454]",pca,32
54,beta,40,0.005,8331,0.2532774842704202,0.7025462962962963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4640370607376099, 1.5374104976654053, 1.50599205493927, 1.4748367071151733, 1.4469197988510132, 1.4971498250961304, 1.3927044868469238, 1.4502029418945312, 1.4732146263122559, 1.5097764730453491, 1.448995590209961, 1.4940098524093628, 1.4638041257858276, 1.471091389656067, 1.4916292428970337, 1.4667911529541016, 1.489264965057373, 1.4374247789382935, 1.4395015239715576, 1.466597318649292, 1.4480849504470825, 1.4878556728363037, 1.5091050863265991, 1.4434950351715088, 1.4851572513580322, 1.5072920322418213, 1.405076265335083, 1.4515069723129272, 1.451443076133728, 1.4683324098587036]",pca,32
54,beta,29,0.002,8330,0.2655066338642467,0.7045542780349411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5208650827407837, 1.4710708856582642, 1.4962873458862305, 1.5180561542510986, 1.4794508218765259, 1.5389043092727661, 1.3902937173843384, 1.5371086597442627, 1.4658454656600952, 1.5550378561019897, 1.4981440305709839, 1.3793480396270752, 1.5292632579803467, 1.4842736721038818, 1.4930418729782104, 1.4804668426513672, 1.5305010080337524, 1.4456347227096558, 1.4188563823699951, 1.486208438873291, 1.5450905561447144, 1.4332963228225708, 1.4777367115020752, 1.4788129329681396, 1.3935171365737915, 1.4841090440750122, 1.394437551498413, 1.5450780391693115, 1.4843140840530396, 1.4835673570632935]",pca,32
54,beta,14,0.014,8321,0.2540701263944109,0.6724641562811252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.107837438583374, 1.1042120456695557, 1.0905052423477173, 1.091761827468872, 1.1235427856445312, 1.059889316558838, 1.1167867183685303, 1.0796204805374146, 1.0026187896728516, 1.0556124448776245, 1.094403624534607, 1.1642680168151855, 1.0717397928237915, 1.0260252952575684, 1.1090822219848633, 1.0990278720855713, 1.104063868522644, 1.1504011154174805, 1.0639128684997559, 1.1239477396011353, 1.056343913078308, 1.1348767280578613, 1.0808601379394531, 1.0962157249450684, 1.0749760866165161, 1.1507768630981445, 1.078606128692627, 1.0768013000488281, 1.1448770761489868, 1.0865514278411865]",pca,32
54,beta,30,0.01,8319,0.2415287457011907,0.6976035529333583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3492276668548584, 1.4046437740325928, 1.3732088804244995, 1.3987845182418823, 1.3765226602554321, 1.3100078105926514, 1.3803324699401855, 1.3733288049697876, 1.2999225854873657, 1.3744033575057983, 1.3042967319488525, 1.3784241676330566, 1.3839781284332275, 1.3181020021438599, 1.3177348375320435, 1.1932379007339478, 1.389668583869934, 1.2444347143173218, 1.3432579040527344, 1.3894363641738892, 1.361246109008789, 1.3616183996200562, 1.296880841255188, 1.3530319929122925, 1.3801116943359375, 1.3887324333190918, 1.2675974369049072, 1.3699928522109985, 1.2239575386047363, 1.2676995992660522]",pca,32
54,beta,36,0.012,8326,0.2319618288220702,0.7820524152561099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3037258386611938, 1.2742849588394165, 1.23918879032135, 1.2399200201034546, 1.299790620803833, 1.3094391822814941, 1.2657932043075562, 1.192702293395996, 1.3372365236282349, 1.3345023393630981, 1.3813462257385254, 1.201403021812439, 1.2614156007766724, 1.2719953060150146, 1.26033353805542, 1.2650508880615234, 1.266640543937683, 1.2626146078109741, 1.3536300659179688, 1.2567521333694458, 1.2479522228240967, 1.2052838802337646, 1.2290222644805908, 1.2716362476348877, 1.2503857612609863, 1.3455582857131958, 1.2542344331741333, 1.2158737182617188, 1.2488734722137451, 1.2575987577438354]",pca,32
54,beta,8,0.012,8318,0.2579475107119835,0.6468348971731922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2826515436172485, 1.3120924234390259, 1.1732394695281982, 1.2861738204956055, 1.18428373336792, 1.2880429029464722, 1.243141531944275, 1.3182140588760376, 1.280541181564331, 1.2980339527130127, 1.3199622631072998, 1.287761926651001, 1.3114286661148071, 1.291906714439392, 1.2210901975631714, 1.2720130681991577, 1.2828351259231567, 1.276261329650879, 1.286604404449463, 1.240475058555603, 1.191865086555481, 1.3167508840560913, 1.2752505540847778, 1.2370518445968628, 1.177405595779419, 1.2722728252410889, 1.3225017786026, 1.165250539779663, 1.2912200689315796, 1.2484203577041626]",pca,32
54,beta,3,0.01,8318,0.2631380116015984,0.6619057657847581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3747410774230957, 1.2419143915176392, 1.3015334606170654, 1.336742877960205, 1.3261454105377197, 1.2908289432525635, 1.328169584274292, 1.3205994367599487, 1.3229314088821411, 1.2666940689086914, 1.2917243242263794, 1.3084266185760498, 1.2830852270126343, 1.286264181137085, 1.268042802810669, 1.2790178060531616, 1.209006905555725, 1.2939172983169556, 1.3002657890319824, 1.3390763998031616, 1.2614336013793945, 1.3460228443145752, 1.259640097618103, 1.2737723588943481, 1.2828112840652466, 1.2799049615859985, 1.3182278871536255, 1.3067113161087036, 1.2532978057861328, 1.2729072570800781]",pca,32
54,beta,42,0.014,8321,0.2273475184570708,0.77684309726857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2113126516342163, 1.1911461353302002, 1.1713978052139282, 1.2224054336547852, 1.1318392753601074, 1.2116199731826782, 1.217509388923645, 1.1889175176620483, 1.2094579935073853, 1.2069894075393677, 1.136182188987732, 1.2093476057052612, 1.1858201026916504, 1.207699179649353, 1.2029544115066528, 1.2151552438735962, 1.2374587059020996, 1.1975936889648438, 1.1853041648864746, 1.182384729385376, 1.241295337677002, 1.1127381324768066, 1.174135684967041, 1.1168545484542847, 1.1591523885726929, 1.1439768075942993, 1.1866071224212646, 1.2198880910873413, 1.2114921808242798, 1.2047746181488037]",pca,32
54,beta,20,0.015,8313,0.2253429127641782,0.809265313675899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1438000202178955, 1.2244718074798584, 1.2173384428024292, 1.2409133911132812, 1.1453801393508911, 1.2188397645950317, 1.0996569395065308, 1.206190824508667, 1.1442124843597412, 1.1068673133850098, 1.1549766063690186, 1.205118179321289, 1.1773782968521118, 1.1673376560211182, 1.2159351110458374, 1.213542103767395, 1.2015199661254883, 1.116445779800415, 1.1062874794006348, 1.19121515750885, 1.2177791595458984, 1.2116540670394897, 1.10988187789917, 1.215423583984375, 1.1037018299102783, 1.1927897930145264, 1.2515740394592285, 1.1381510496139526, 1.239965796470642, 1.2206755876541138]",pca,32
54,beta,40,0.024,8331,0.2540796274837846,0.7058009607351713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8653044700622559, 0.9670503735542297, 0.9410759806632996, 0.8968674540519714, 0.8653163313865662, 0.920488715171814, 0.791435182094574, 0.8486853837966919, 0.8879019618034363, 0.9305814504623413, 0.8615884184837341, 0.9179070591926575, 0.8699110150337219, 0.8883037567138672, 0.9053260087966919, 0.8847045302391052, 0.9165752530097961, 0.833700954914093, 0.8575424551963806, 0.8793046474456787, 0.8629416227340698, 0.9125936031341553, 0.9403180480003357, 0.8638647794723511, 0.9016618728637695, 0.9368053674697876, 0.8080507516860962, 0.8558729887008667, 0.8537684679031372, 0.8921821117401123]",pca,32
54,beta,41,0.005,8341,0.2433519594951679,0.6439789540311733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2380802631378174, 1.2075966596603394, 1.2115157842636108, 1.2618180513381958, 1.2595540285110474, 1.2913755178451538, 1.2539541721343994, 1.1960830688476562, 1.2982491254806519, 1.2304680347442627, 1.2507219314575195, 1.270708680152893, 1.2513900995254517, 1.1836241483688354, 1.2425097227096558, 1.2727307081222534, 1.1902191638946533, 1.1854537725448608, 1.2414079904556274, 1.1854915618896484, 1.3010927438735962, 1.198403239250183, 1.2364540100097656, 1.1957846879959106, 1.2586551904678345, 1.1954792737960815, 1.1834542751312256, 1.2531051635742188, 1.2505855560302734, 1.2213362455368042]",pca,32
54,beta,44,0.016,8318,0.232849425069428,0.6809398684398684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1120222806930542, 1.0269360542297363, 0.9957273602485657, 1.101626992225647, 1.014509916305542, 1.0210314989089966, 1.0308796167373657, 1.1108415126800537, 1.0360873937606812, 1.0614947080612183, 1.1463661193847656, 1.1272567510604858, 1.0841670036315918, 1.0603002309799194, 1.0847232341766357, 1.0905238389968872, 0.9547563791275024, 1.113566279411316, 1.081993579864502, 1.130346655845642, 1.0372769832611084, 1.1220401525497437, 1.0847471952438354, 1.0972986221313477, 1.0819134712219238, 1.0708072185516357, 1.0692744255065918, 1.0844385623931885, 1.0959160327911377, 1.107491135597229]",pca,32
54,beta,10,0.0159,8311,0.2495860905301274,0.7345068330362448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0662716627120972, 1.1720061302185059, 1.1214710474014282, 1.1314371824264526, 1.0604513883590698, 1.1633472442626953, 1.1537752151489258, 1.1183034181594849, 1.0774540901184082, 1.175268292427063, 1.0948467254638672, 1.1721199750900269, 1.0292792320251465, 1.1159894466400146, 1.1020094156265259, 1.1226392984390259, 1.0780448913574219, 1.0903422832489014, 0.946967601776123, 1.1522034406661987, 1.0629595518112183, 1.1097460985183716, 1.1300392150878906, 1.107213020324707, 1.1138731241226196, 1.1779024600982666, 1.173106074333191, 1.1299824714660645, 1.012213110923767, 1.1013067960739136]",pca,32
54,beta,48,0.015,8322,0.2432577726273014,0.6446893898762738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1582187414169312, 1.1440640687942505, 1.1151992082595825, 1.0908482074737549, 1.0611485242843628, 1.1796330213546753, 1.1793193817138672, 1.1319884061813354, 1.1978811025619507, 1.160323143005371, 1.2065184116363525, 1.1950547695159912, 1.1391321420669556, 1.0934220552444458, 1.173801302909851, 1.1248286962509155, 1.1618646383285522, 1.199013352394104, 1.0799672603607178, 1.185152292251587, 1.1383357048034668, 1.1600347757339478, 1.0689743757247925, 1.1811679601669312, 1.170941948890686, 1.1471984386444092, 1.1831341981887817, 1.1296859979629517, 1.1909376382827759, 1.1989995241165161]",pca,32
54,beta,31,0.01,8326,0.2244989704297507,0.7776874729085392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3026375770568848, 1.310599446296692, 1.277029275894165, 1.2006276845932007, 1.3231369256973267, 1.3266692161560059, 1.3008309602737427, 1.1697862148284912, 1.2570738792419434, 1.2577143907546997, 1.3071845769882202, 1.2823857069015503, 1.1757413148880005, 1.276109218597412, 1.2170417308807373, 1.2527023553848267, 1.2764238119125366, 1.2996275424957275, 1.2401796579360962, 1.2770779132843018, 1.3343521356582642, 1.2774561643600464, 1.3242748975753784, 1.305515170097351, 1.3071194887161255, 1.3230339288711548, 1.2689623832702637, 1.304723858833313, 1.3239161968231201, 1.286247730255127]",pca,32
54,beta,15,0.014,8320,0.2473752925108712,0.7290804771251698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1408956050872803, 1.1503549814224243, 1.1190361976623535, 1.1388777494430542, 1.1062051057815552, 1.0946706533432007, 1.1580088138580322, 1.1572022438049316, 1.0895767211914062, 1.1728284358978271, 1.0717624425888062, 1.1275770664215088, 1.084735631942749, 1.1055183410644531, 1.069591760635376, 1.1140235662460327, 1.0791324377059937, 1.120724081993103, 1.189188003540039, 1.184557557106018, 1.1096147298812866, 1.0857083797454834, 1.134078025817871, 1.124719262123108, 1.1918725967407227, 1.1218864917755127, 1.0762333869934082, 1.1457232236862183, 1.0861543416976929, 1.0978296995162964]",pca,32
