n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,35,0.004,8311,0.3705597699805169,0.7499907549165354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.426819384098053, 0.4254814088344574, 0.42229795455932617, 0.4204542934894562, 0.4212295711040497, 0.4261189103126526, 0.42423853278160095, 0.42349129915237427, 0.4277566075325012, 0.42486485838890076, 0.4276730716228485, 0.4275621473789215, 0.4263535737991333, 0.428114652633667, 0.43077096343040466, 0.4271765649318695, 0.425361692905426, 0.42707374691963196, 0.42470332980155945, 0.42878273129463196, 0.42664384841918945, 0.42912688851356506, 0.42934244871139526, 0.42609497904777527, 0.42570868134498596, 0.42382562160491943, 0.4304637908935547, 0.4268225133419037, 0.4292038381099701, 0.43108007311820984]",pca,32
54,bernoulli,15,0.014,8320,0.3598567801603878,0.7977049675373697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08931952714920044, 0.08012649416923523, 0.08073785156011581, 0.08360462635755539, 0.07807059586048126, 0.07771563529968262, 0.08310769498348236, 0.07848140597343445, 0.08838773518800735, 0.08027106523513794, 0.08120519667863846, 0.0815008208155632, 0.07862314581871033, 0.07469189912080765, 0.08419804275035858, 0.07560162991285324, 0.0761745423078537, 0.08316271752119064, 0.08374243229627609, 0.08035631477832794, 0.08216415345668793, 0.07883492857217789, 0.07889845967292786, 0.0761251151561737, 0.08202926069498062, 0.08516916632652283, 0.08000438660383224, 0.08051523566246033, 0.08328219503164291, 0.07718078047037125]",pca,32
54,bernoulli,29,0.002,8330,0.3816803324882032,0.7294236225175452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4967256486415863, 0.4936422109603882, 0.4967656135559082, 0.4924311339855194, 0.49492955207824707, 0.49471503496170044, 0.4961169958114624, 0.49508723616600037, 0.4946998357772827, 0.4943448603153229, 0.4985513985157013, 0.4931047856807709, 0.4953073561191559, 0.49606195092201233, 0.4923340976238251, 0.5003425478935242, 0.49233049154281616, 0.4911060631275177, 0.493341863155365, 0.49336573481559753, 0.49625658988952637, 0.4930141270160675, 0.49199095368385315, 0.4950241148471832, 0.48997795581817627, 0.4983273446559906, 0.49166107177734375, 0.5004557371139526, 0.49187999963760376, 0.49168911576271057]",pca,32
54,bernoulli,18,0.006,8321,0.3594942931503511,0.7283297406754197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3696528375148773, 0.3634791672229767, 0.36439698934555054, 0.3639239966869354, 0.36134621500968933, 0.3590031862258911, 0.36518222093582153, 0.36577340960502625, 0.36554330587387085, 0.36667919158935547, 0.3637312352657318, 0.36980319023132324, 0.3583016097545624, 0.364493191242218, 0.36471572518348694, 0.36383989453315735, 0.36374056339263916, 0.3561828136444092, 0.3662209212779999, 0.36827725172042847, 0.3613329529762268, 0.3655019998550415, 0.3603762984275818, 0.36465269327163696, 0.3609731197357178, 0.36246851086616516, 0.36132076382637024, 0.3613768517971039, 0.3655337691307068, 0.36442896723747253]",pca,32
54,bernoulli,25,0.008,8321,0.3565833046716933,0.8300750975466353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2821849584579468, 0.2841050624847412, 0.2831639349460602, 0.28018346428871155, 0.2793746292591095, 0.2840742766857147, 0.2837325632572174, 0.2783643305301666, 0.2855689227581024, 0.2798610031604767, 0.282858282327652, 0.2826375365257263, 0.2830665409564972, 0.28107476234436035, 0.28263235092163086, 0.2838740050792694, 0.2836618423461914, 0.28517138957977295, 0.2777669429779053, 0.28438812494277954, 0.2798280119895935, 0.28076645731925964, 0.2854138910770416, 0.2868046164512634, 0.28431713581085205, 0.28277185559272766, 0.2786162793636322, 0.28253188729286194, 0.2822783887386322, 0.28869789838790894]",pca,32
54,bernoulli,36,0.012,8326,0.3664995607422907,0.7862730366376454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1628081351518631, 0.15726453065872192, 0.16281284391880035, 0.16085883975028992, 0.1563587337732315, 0.15761709213256836, 0.16334766149520874, 0.15803483128547668, 0.1672341227531433, 0.15793222188949585, 0.1690455973148346, 0.15835480391979218, 0.16270466148853302, 0.1612311452627182, 0.15936458110809326, 0.1597445160150528, 0.16190215945243835, 0.1608922779560089, 0.16385309398174286, 0.1643085926771164, 0.1627185046672821, 0.16193245351314545, 0.1650206744670868, 0.15732599794864655, 0.16311991214752197, 0.1622515171766281, 0.16365015506744385, 0.16153627634048462, 0.1622833013534546, 0.16620346903800964]",pca,32
54,bernoulli,12,0.005,8329,0.3845753465500255,0.705691573926868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40005359053611755, 0.39743849635124207, 0.3884589374065399, 0.3961576521396637, 0.3975713849067688, 0.3927706182003021, 0.39603614807128906, 0.39558514952659607, 0.3964260518550873, 0.3965397775173187, 0.39525601267814636, 0.3992423117160797, 0.39595693349838257, 0.39875611662864685, 0.39836737513542175, 0.39330461621284485, 0.39084726572036743, 0.3947288990020752, 0.3991755247116089, 0.39673522114753723, 0.3965193033218384, 0.38981667160987854, 0.3968578279018402, 0.39128944277763367, 0.3941152095794678, 0.39310798048973083, 0.3943020701408386, 0.3976331651210785, 0.3922034204006195, 0.3959682881832123]",pca,32
54,bernoulli,9,0.012,8339,0.3578654803902961,0.7321368243243244,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15531420707702637, 0.15902584791183472, 0.15546850860118866, 0.15941570699214935, 0.15959304571151733, 0.1594666838645935, 0.15129593014717102, 0.15333905816078186, 0.1500035524368286, 0.15367861092090607, 0.1580711007118225, 0.15328247845172882, 0.15568478405475616, 0.15964996814727783, 0.15262176096439362, 0.15239854156970978, 0.14861765503883362, 0.1536577045917511, 0.15854835510253906, 0.1575843244791031, 0.15208029747009277, 0.1576184332370758, 0.15882863104343414, 0.1533508151769638, 0.15254975855350494, 0.15539182722568512, 0.15108898282051086, 0.1492346227169037, 0.14944343268871307, 0.14932821691036224]",pca,32
54,bernoulli,40,0.005,8331,0.3387528152278456,0.7913707880813143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3962233364582062, 0.3987971246242523, 0.4011848270893097, 0.39832618832588196, 0.3933826982975006, 0.40035805106163025, 0.39678603410720825, 0.395450234413147, 0.39916372299194336, 0.40025150775909424, 0.39715641736984253, 0.39943379163742065, 0.40075546503067017, 0.4010639786720276, 0.40031471848487854, 0.40171748399734497, 0.3975432813167572, 0.3944516181945801, 0.39132827520370483, 0.39846667647361755, 0.3953591585159302, 0.3999145030975342, 0.39691421389579773, 0.4018380343914032, 0.3984465003013611, 0.4013053774833679, 0.39724403619766235, 0.39640986919403076, 0.39591750502586365, 0.40107858180999756]",pca,32
54,bernoulli,3,0.01,8318,0.3888264449353258,0.7199701847641132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22498272359371185, 0.21916264295578003, 0.2206438034772873, 0.2162359207868576, 0.22081637382507324, 0.21897368133068085, 0.2177736759185791, 0.2221955955028534, 0.22193710505962372, 0.22292599081993103, 0.21952980756759644, 0.21916045248508453, 0.221199631690979, 0.22283989191055298, 0.2242395579814911, 0.22818885743618011, 0.22436003386974335, 0.2232605516910553, 0.22040851414203644, 0.22141201794147491, 0.22074423730373383, 0.22513499855995178, 0.22205033898353577, 0.22229748964309692, 0.22204849123954773, 0.2209731638431549, 0.21933379769325256, 0.22298964858055115, 0.2252826690673828, 0.22364084422588348]",pca,32
54,bernoulli,47,0.006,8320,0.3231167852549155,0.7769940108375321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3561188280582428, 0.3565838634967804, 0.36230340600013733, 0.35528314113616943, 0.35728690028190613, 0.35636085271835327, 0.3597131073474884, 0.35933852195739746, 0.3617078363895416, 0.35870736837387085, 0.35708490014076233, 0.35383129119873047, 0.35833898186683655, 0.35455790162086487, 0.35892727971076965, 0.3574192225933075, 0.35942503809928894, 0.3595311939716339, 0.35602688789367676, 0.36007481813430786, 0.35718995332717896, 0.35460153222084045, 0.35423073172569275, 0.34975364804267883, 0.3524911105632782, 0.3548271059989929, 0.35429802536964417, 0.3597933351993561, 0.35427430272102356, 0.35617342591285706]",pca,32
54,bernoulli,6,0.004,8305,0.3841873315575278,0.7600697184951328,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43178117275238037, 0.43539121747016907, 0.43709856271743774, 0.43964439630508423, 0.4343356192111969, 0.43459996581077576, 0.44094178080558777, 0.4408503472805023, 0.437306672334671, 0.4355456829071045, 0.4359135031700134, 0.43993252515792847, 0.43611130118370056, 0.4357571303844452, 0.43411293625831604, 0.438007652759552, 0.4412766695022583, 0.43890371918678284, 0.43851086497306824, 0.4372674226760864, 0.4373563826084137, 0.43986833095550537, 0.43657422065734863, 0.4367871880531311, 0.4353853166103363, 0.4366922676563263, 0.44267526268959045, 0.43768310546875, 0.439311146736145, 0.4374806582927704]",pca,32
54,bernoulli,31,0.01,8326,0.3341560145810464,0.8020697876029476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22452713549137115, 0.22254370152950287, 0.2169203907251358, 0.21887683868408203, 0.22305408120155334, 0.22475513815879822, 0.22096672654151917, 0.22533421218395233, 0.22197715938091278, 0.22049114108085632, 0.2237989604473114, 0.22141185402870178, 0.22282864153385162, 0.21601718664169312, 0.2245560735464096, 0.2233513593673706, 0.22278974950313568, 0.2186880111694336, 0.22339148819446564, 0.21760404109954834, 0.22710534930229187, 0.2182852029800415, 0.22352305054664612, 0.21827498078346252, 0.21763171255588531, 0.22543548047542572, 0.2200877070426941, 0.22550486028194427, 0.22005605697631836, 0.22377881407737732]",pca,32
54,bernoulli,42,0.014,8321,0.3550783255967852,0.7772061549870226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08547274023294449, 0.08484791219234467, 0.08684459328651428, 0.08520504087209702, 0.0874834731221199, 0.08644428104162216, 0.08340854942798615, 0.08560913056135178, 0.08738372474908829, 0.08467591553926468, 0.0891292542219162, 0.08457842469215393, 0.0862206444144249, 0.08700832724571228, 0.08106939494609833, 0.0837620198726654, 0.0883123055100441, 0.08203360438346863, 0.08149232715368271, 0.08251269906759262, 0.08691040426492691, 0.07920477539300919, 0.08193986862897873, 0.07918619364500046, 0.08746679127216339, 0.08612162619829178, 0.08290266245603561, 0.08935517817735672, 0.08279414474964142, 0.0822511538863182]",pca,32
54,bernoulli,19,0.006,8325,0.34164424213036,0.7889527909110156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36146625876426697, 0.3601740002632141, 0.35894930362701416, 0.36328306794166565, 0.3605090379714966, 0.3606322407722473, 0.36086565256118774, 0.3590976297855377, 0.35754531621932983, 0.361131876707077, 0.36282554268836975, 0.36109453439712524, 0.36169344186782837, 0.3583812713623047, 0.35835617780685425, 0.36068737506866455, 0.3607070744037628, 0.3626972436904907, 0.36368510127067566, 0.36168280243873596, 0.3611507713794708, 0.3585946559906006, 0.35963380336761475, 0.3604191243648529, 0.3608706593513489, 0.363676518201828, 0.35824769735336304, 0.35850539803504944, 0.36124205589294434, 0.35688096284866333]",pca,32
54,bernoulli,37,0.012,8317,0.3753748053830633,0.7390877527303175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16168621182441711, 0.15982165932655334, 0.1601472645998001, 0.158993199467659, 0.159391850233078, 0.16426095366477966, 0.16058586537837982, 0.15730516612529755, 0.1596560925245285, 0.16210684180259705, 0.1611754298210144, 0.16112926602363586, 0.1582026481628418, 0.16148735582828522, 0.1550324708223343, 0.16465254127979279, 0.15776433050632477, 0.15728676319122314, 0.15772882103919983, 0.1624535620212555, 0.1565963178873062, 0.1592540591955185, 0.16023731231689453, 0.1605842411518097, 0.15821965038776398, 0.15718331933021545, 0.15948344767093658, 0.15819823741912842, 0.15845493972301483, 0.15918688476085663]",pca,32
54,bernoulli,13,0.005,8319,0.366455159450982,0.7876527207038253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3998814821243286, 0.39990827441215515, 0.39102065563201904, 0.39551857113838196, 0.39986345171928406, 0.3963351547718048, 0.3984076678752899, 0.4001324772834778, 0.39381399750709534, 0.39419329166412354, 0.3965258002281189, 0.3989066481590271, 0.39903849363327026, 0.4005576968193054, 0.39852216839790344, 0.394341379404068, 0.394350528717041, 0.39441993832588196, 0.40027984976768494, 0.3988199234008789, 0.3987622857093811, 0.3948953151702881, 0.3971521556377411, 0.40009549260139465, 0.3956174850463867, 0.39421772956848145, 0.3990650177001953, 0.39593157172203064, 0.4007211923599243, 0.40153002738952637]",pca,32
54,bernoulli,41,0.005,8341,0.3454736066224103,0.7055542368858295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.392261803150177, 0.3917035758495331, 0.3947172462940216, 0.3942473828792572, 0.3953145444393158, 0.3955490291118622, 0.39165300130844116, 0.3908883035182953, 0.39539045095443726, 0.39436766505241394, 0.3978532552719116, 0.3946364223957062, 0.39327749609947205, 0.39594003558158875, 0.3936591148376465, 0.3899906873703003, 0.39107170701026917, 0.3885519802570343, 0.3942467272281647, 0.3899775445461273, 0.3977232277393341, 0.39848804473876953, 0.3892812728881836, 0.3921062648296356, 0.39383742213249207, 0.39152416586875916, 0.3954424560070038, 0.39740994572639465, 0.39403465390205383, 0.39266952872276306]",pca,32
54,bernoulli,7,0.004,8311,0.3409140274925868,0.807432001021581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43099191784858704, 0.43321722745895386, 0.4344996213912964, 0.4321657121181488, 0.43238067626953125, 0.43140727281570435, 0.42740562558174133, 0.43413665890693665, 0.43577390909194946, 0.4354557991027832, 0.4299394488334656, 0.42981383204460144, 0.4378572404384613, 0.4280734658241272, 0.42907920479774475, 0.43150457739830017, 0.42792728543281555, 0.43469542264938354, 0.4319753050804138, 0.4310562014579773, 0.4287048578262329, 0.4342643916606903, 0.4316556751728058, 0.4325576722621918, 0.43109825253486633, 0.4321829378604889, 0.4304601848125458, 0.43226540088653564, 0.43057140707969666, 0.4313267171382904]",pca,32
54,bernoulli,38,0.0159,8329,0.3909109975978007,0.649483993656091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.024129392579197884, 0.01769390143454075, 0.016434958204627037, 0.014641758985817432, 0.02337713912129402, 0.01980305276811123, 0.02318321168422699, 0.02150583080947399, 0.018202079460024834, 0.023134859278798103, 0.02326623909175396, 0.02192140370607376, 0.018331512808799744, 0.021128389984369278, 0.01930762641131878, 0.020356375724077225, 0.02405659109354019, 0.015866996720433235, 0.021465040743350983, 0.0189481470733881, 0.023535994812846184, 0.02461886964738369, 0.018838699907064438, 0.01972823031246662, 0.018744269385933876, 0.0188740361481905, 0.019542714580893517, 0.017162485048174858, 0.02356104739010334, 0.022964147850871086]",pca,32
54,bernoulli,48,0.015,8322,0.3386344880231918,0.7635423794640379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05833625793457031, 0.04491596296429634, 0.04425894469022751, 0.05204680562019348, 0.04819246008992195, 0.04763943329453468, 0.050526175647974014, 0.045954328030347824, 0.053861312568187714, 0.05029307305812836, 0.049705538898706436, 0.05233156308531761, 0.05162283778190613, 0.051568835973739624, 0.04576472193002701, 0.043193019926548004, 0.05161357671022415, 0.05474094673991203, 0.04615378379821777, 0.05109550803899765, 0.04502229392528534, 0.0445990189909935, 0.05054071545600891, 0.0498078316450119, 0.047925226390361786, 0.04452371597290039, 0.049555327743291855, 0.047593388706445694, 0.049926403909921646, 0.04713426157832146]",pca,32
