n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,42,0.074,365,0.3915678661432359,0.6522525027808675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.06,365,0.3915623481123036,0.6521443579285626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.086,365,0.3915679993361248,0.6522679520454825,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.094,365,0.3915668386537126,0.6522679520454826,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.066,365,0.3915657160231883,0.6522061549870225,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.1,365,0.3915655828295227,0.6522988505747127,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.048,365,0.3915481530961042,0.6519126189593375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.054,365,0.3915568870878895,0.6519589667531825,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.12,365,0.3915599315708251,0.6524610678531703,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,200.0,365,0.3912475393601818,0.6533030527746879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.14,365,0.391553252705389,0.6525305895439377,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.18,365,0.3915393047358274,0.6526001112347053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.16,365,0.3915462502398036,0.6526155604993202,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.2,365,0.3915326445478043,0.6526773575577802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.25,365,0.3915175730755029,0.6528859226300829,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.75,365,0.3914414456622553,0.6531949079223829,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.004,365,0.3902620918580428,0.6603247435422075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4151783287525177, 0.4305657148361206, 0.4226705729961395, 0.422497034072876, 0.4171276390552521, 0.42017221450805664, 0.4215642511844635, 0.41788944602012634, 0.4148804247379303, 0.4247199296951294, 0.42524319887161255, 0.4172821044921875, 0.4194847643375397, 0.4225265085697174, 0.4162420332431793, 0.4182547926902771, 0.4181724488735199, 0.4168146252632141, 0.4140399098396301, 0.4159943461418152, 0.4221142530441284, 0.4204782545566559, 0.4209243655204773, 0.41838932037353516, 0.4268299639225006, 0.4141849875450134, 0.4209250211715698, 0.4147128462791443, 0.4159911572933197, 0.41900867223739624]",raw,32
54,bernoulli,42,3.0,365,0.3913626953074314,0.653256704980843,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.0159,365,0.3911094141470124,0.6516499814608826,15,"[1, 2, 3, 5, 6, 9, 10, 12, 13, 20, 21, 22, 24, 26, 29]","[0.0, 0.01556419674307108, 0.005649190861731768, 0.005756290163844824, 0.00039053073851391673, 0.0022336787078529596, 0.00448817852884531, 0.00010770237713586539, 0.0, 0.006672738119959831, 0.00803347211331129, 0.0, 0.0017811708385124803, 0.005155628547072411, 0.0, 0.0005405349074862897, 0.00045824743574485183, 0.0, 0.0, 0.0, 0.005851286463439465, 0.0032257921993732452, 0.0032831872813403606, 0.0003183301305398345, 0.011659082025289536, 0.0, 0.003905576653778553, 0.0, 0.0, 0.001532290829345584]",raw,32
54,bernoulli,42,0.006,365,0.3902247285462045,0.6594673093560746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34551435708999634, 0.36131107807159424, 0.3530673384666443, 0.35297608375549316, 0.34765127301216125, 0.3504221737384796, 0.35201501846313477, 0.348210871219635, 0.34513601660728455, 0.3546234667301178, 0.3556339144706726, 0.34719762206077576, 0.3497712016105652, 0.3529266119003296, 0.3467217683792114, 0.3485044240951538, 0.34848523139953613, 0.34698575735092163, 0.34439095854759216, 0.3464908003807068, 0.35249197483062744, 0.35088860988616943, 0.35117119550704956, 0.34798622131347656, 0.3575478494167328, 0.34452366828918457, 0.3512949049472809, 0.34508591890335083, 0.34633669257164, 0.34927985072135925]",raw,32
54,bernoulli,42,0.005,365,0.3902362605785374,0.6599153380299098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3803412616252899, 0.3959212899208069, 0.38786184787750244, 0.38772955536842346, 0.3823827803134918, 0.38529008626937866, 0.3867814838886261, 0.3830420970916748, 0.3800009489059448, 0.38965466618537903, 0.3904317319393158, 0.3822047710418701, 0.38461923599243164, 0.38772088289260864, 0.38147684931755066, 0.3833700120449066, 0.3833213448524475, 0.3818938732147217, 0.3792066276073456, 0.3812102973461151, 0.3872571289539337, 0.3856774568557739, 0.3860386908054352, 0.38317057490348816, 0.39216938614845276, 0.3793482780456543, 0.38610032200813293, 0.37989136576652527, 0.38115954399108887, 0.3841365575790405]",raw,32
54,bernoulli,42,0.0155,365,0.3910756182306196,0.65171950315165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01172106433659792, 0.02996707521378994, 0.020056501030921936, 0.020152077078819275, 0.014810211025178432, 0.016659509390592575, 0.018923010677099228, 0.014553908258676529, 0.011171231977641582, 0.02110101655125618, 0.02246791496872902, 0.014265337027609348, 0.01621677167713642, 0.019597504287958145, 0.013581331819295883, 0.01496133953332901, 0.01489317137748003, 0.012822848744690418, 0.01120486855506897, 0.013977885246276855, 0.020251622423529625, 0.017650306224822998, 0.01770482026040554, 0.014703971333801746, 0.02603432908654213, 0.011636135168373585, 0.018305327743291855, 0.011951303109526634, 0.01290549710392952, 0.01592729426920414]",raw,32
54,bernoulli,42,0.014,365,0.3908948538409997,0.652260227413175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06546922773122787, 0.08343321830034256, 0.07363385707139969, 0.07369646430015564, 0.06842096149921417, 0.07032951712608337, 0.07257989048957825, 0.06827876716852188, 0.06491141766309738, 0.07471095025539398, 0.07612164318561554, 0.06778056919574738, 0.069893978536129, 0.07328641414642334, 0.06723947823047638, 0.06860538572072983, 0.06858046352863312, 0.06656008958816528, 0.06474491208791733, 0.06754708290100098, 0.07377203553915024, 0.07128675282001495, 0.07133515179157257, 0.06819269806146622, 0.07945609837770462, 0.06503943353891373, 0.07185831665992737, 0.06551196426153183, 0.06647109985351562, 0.06948891282081604]",raw,32
54,bernoulli,42,0.01,365,0.3903800005303932,0.6561534420961562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20619070529937744, 0.22304604947566986, 0.21395394206047058, 0.21397460997104645, 0.2087213546037674, 0.210989311337471, 0.21297624707221985, 0.2089216113090515, 0.20569153130054474, 0.21500809490680695, 0.21650990843772888, 0.2079399973154068, 0.21045586466789246, 0.2137822061777115, 0.2076781988143921, 0.20915234088897705, 0.20917193591594696, 0.20738539099693298, 0.20516745746135712, 0.20774579048156738, 0.213781476020813, 0.21174675226211548, 0.2118252068758011, 0.20828182995319366, 0.2191750407218933, 0.20529402792453766, 0.21216578781604767, 0.20590873062610626, 0.20702241361141205, 0.20994582772254944]",raw,32
54,bernoulli,42,0.012,365,0.39060892072009,0.6543072549746631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13618311285972595, 0.1536211520433426, 0.14412887394428253, 0.14416949450969696, 0.13892608880996704, 0.14098840951919556, 0.14313606917858124, 0.13895423710346222, 0.1356443464756012, 0.145181342959404, 0.14666658639907837, 0.13819633424282074, 0.14051543176174164, 0.14389155805110931, 0.13781580328941345, 0.1392112672328949, 0.1392194926738739, 0.13730382919311523, 0.1352713406085968, 0.13800916075706482, 0.1441337764263153, 0.14185990393161774, 0.1419084519147873, 0.13856129348278046, 0.14967523515224457, 0.1354523003101349, 0.14233966171741486, 0.1360345184803009, 0.13706055283546448, 0.14003098011016846]",raw,32
54,bernoulli,42,0.0151,365,0.3910345600737723,0.6518044741070325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026122065261006355, 0.04430684074759483, 0.03441239893436432, 0.03449729084968567, 0.02917773462831974, 0.03103657439351082, 0.03330356255173683, 0.028948666527867317, 0.025568189099431038, 0.03547253832221031, 0.036848705261945724, 0.028604349121451378, 0.030599523335695267, 0.03398566320538521, 0.02796008624136448, 0.029333308339118958, 0.029277382418513298, 0.027217764407396317, 0.025544313713908195, 0.02833223156630993, 0.03459770604968071, 0.03202247619628906, 0.03207525983452797, 0.02903669886291027, 0.04035438224673271, 0.02593388967216015, 0.03265394642949104, 0.026299523189663887, 0.027249466627836227, 0.030274031683802605]",raw,32
54,bernoulli,42,0.02,365,0.3913057879810737,0.6519126189593376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.022,365,0.3913602013825384,0.6518817204301075,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.028,365,0.3914549974248973,0.651858546533185,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.018,365,0.3912288766405505,0.6519435174885675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.026,365,0.3914310340877219,0.6519126189593376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.025,365,0.3914167010649959,0.6519435174885675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.036,365,0.3915123778502103,0.6519357928562601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.038,365,0.3915210745804003,0.6519435174885675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.03,365,0.3914740871036087,0.65193579285626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.032,365,0.3914894647520524,0.6517504016808799,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.034,365,0.3915020252543227,0.6518662711654926,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.04,365,0.3915284009974896,0.6519126189593375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.044,365,0.3915397614302841,0.6519203435916451,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.05,365,0.3915514830723786,0.6519280682239526,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.045,365,0.3915421019810138,0.651858546533185,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.046,365,0.391544271259441,0.6518739957978,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.0535,365,0.3915562781884617,0.6519435174885675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.055,365,0.3915579907156888,0.6519589667531825,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.058,365,0.3915608258831894,0.6520593869731801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.065,365,0.3915652593590033,0.6522138796193301,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
