n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.042,365,0.2626868179252531,0.6186580768755408,28,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0477021187543869, 0.09612772613763809, 0.19153624773025513, 0.05625103786587715, 0.19896332919597626, 0.07661281526088715, 0.0, 0.0849997028708458, 0.10270446538925171, 0.3383157551288605, 0.1741250902414322, 0.22424542903900146, 0.16140621900558472, 0.0, 0.3367311358451843, 0.1391080617904663, 0.13039691746234894, 0.03025330975651741, 0.09439002722501755, 0.1404253989458084, 0.18356283009052277, 0.14354661107063293, 0.3457134962081909, 0.45003193616867065, 0.23518210649490356, 0.04596604406833649, 0.026385266333818436, 0.189738467335701, 0.348900705575943, 0.08437532186508179]",raw,32
54,beta,42,0.086,365,0.2662751991364348,0.6149811518971697,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.06,365,0.2650333575405674,0.6169741070325053,1,[23],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1052139401435852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.066,365,0.2654891087234231,0.616232542330985,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.08,365,0.2661123713206562,0.6151047460140897,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.074,365,0.2658992501576092,0.6153055864540848,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.094,365,0.2664404581430554,0.6147494129279447,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.1,365,0.2665372498461225,0.6145253985910271,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.12,365,0.2667609217087299,0.6141700655048821,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.16,365,0.2669914664179923,0.6137452107279693,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.14,365,0.2668990686493635,0.6138919787418119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.18,365,0.2670576365577309,0.6136602397725868,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.2,365,0.2671065525777204,0.6135598195525893,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.25,365,0.2671938175993787,0.6135366456556668,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.75,365,0.2672253810509052,0.6229761463354345,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,3.0,365,0.2670129389815568,0.6285765047583736,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,200.0,365,0.2668789269651995,0.629936040044494,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.01,365,0.2620230798465519,0.6238799283154123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9132724404335022, 0.9390819668769836, 0.980875551700592, 0.9147343039512634, 0.9776778817176819, 0.9291211366653442, 0.8870338201522827, 0.9273627996444702, 0.9313196539878845, 1.0505625009536743, 0.9740357398986816, 1.0320253372192383, 0.9368751645088196, 0.8947839140892029, 1.0281834602355957, 0.9563648104667664, 0.9485499262809753, 0.9117091298103333, 0.9298567175865173, 0.9444243907928467, 0.969566285610199, 0.9339545965194702, 1.0089532136917114, 1.1082208156585693, 0.9884410500526428, 0.9062471389770508, 0.9060555696487427, 0.96424400806427, 1.0584169626235962, 0.9203281998634338]",raw,32
54,beta,42,0.022,365,0.2613202520076918,0.6223504511185267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5708276033401489, 0.6008158922195435, 0.6452964544296265, 0.575631856918335, 0.6445551514625549, 0.5880005359649658, 0.5434812903404236, 0.5893271565437317, 0.5954914093017578, 0.7261778116226196, 0.6378841996192932, 0.6600576043128967, 0.6045920252799988, 0.5485000014305115, 0.7084662318229675, 0.617649257183075, 0.6115209460258484, 0.5677096843719482, 0.5890403985977173, 0.5979710817337036, 0.6344924569129944, 0.6006510257720947, 0.69331955909729, 0.7901872396469116, 0.6591792106628418, 0.5622344613075256, 0.5607074499130249, 0.6314430236816406, 0.7358224391937256, 0.5829614996910095]",raw,32
54,beta,42,0.014,365,0.261732869692583,0.6234087257446544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7946665287017822, 0.8214666843414307, 0.8639132976531982, 0.7971963882446289, 0.8613054156303406, 0.8105069398880005, 0.7682339549064636, 0.8098657727241516, 0.8142054677009583, 0.9364187121391296, 0.8570626974105835, 0.9022699594497681, 0.8205934166908264, 0.7753161191940308, 0.9152624607086182, 0.8385181427001953, 0.8313269019126892, 0.7927941679954529, 0.8115189075469971, 0.8165287375450134, 0.8528282642364502, 0.8175824284553528, 0.8969807028770447, 0.9957072734832764, 0.8730767369270325, 0.7872003316879272, 0.7868310809135437, 0.8481897115707397, 0.9451606273651123, 0.8032646179199219]",raw,32
54,beta,42,0.028,365,0.2612976273102307,0.6212226548016314,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41604653000831604, 0.45021501183509827, 0.49757620692253113, 0.4231894612312317, 0.4990919530391693, 0.43505775928497314, 0.3863665461540222, 0.4379853308200836, 0.4477580487728119, 0.5889795422554016, 0.4892265796661377, 0.5136386752128601, 0.4607156813144684, 0.3892030417919159, 0.5746988654136658, 0.46739885210990906, 0.4618500769138336, 0.41120901703834534, 0.43665143847465515, 0.4517653286457062, 0.4875813126564026, 0.4543810784816742, 0.5629319548606873, 0.6590142846107483, 0.5170973539352417, 0.40611836314201355, 0.4033759534358978, 0.48547855019569397, 0.5985782146453857, 0.43190160393714905]",raw,32
54,beta,42,0.006,365,0.2623342990138478,0.6241966382400198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0355490446090698, 1.060824990272522, 1.1019850969314575, 1.0361974239349365, 1.0992724895477295, 1.0527029037475586, 1.009483814239502, 1.048791766166687, 1.0525819063186646, 1.1691367626190186, 1.095077395439148, 1.1616981029510498, 1.0575227737426758, 1.0177315473556519, 1.1455327272415161, 1.0809223651885986, 1.0697386264801025, 1.0344021320343018, 1.0521219968795776, 1.0757893323898315, 1.0901970863342285, 1.0544756650924683, 1.1265218257904053, 1.2257746458053589, 1.1080042123794556, 1.0289373397827148, 1.0288918018341064, 1.084633469581604, 1.1765239238739014, 1.0412769317626953]",raw,32
54,beta,42,0.034,365,0.2616523402209081,0.6201566555431961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26758965849876404, 0.30766424536705017, 0.36271169781684875, 0.2771618068218231, 0.3673618733882904, 0.2895023822784424, 0.23182591795921326, 0.29460567235946655, 0.30926740169525146, 0.4702439308166504, 0.3524690866470337, 0.38323429226875305, 0.33070650696754456, 0.23331214487552643, 0.46010226011276245, 0.32748353481292725, 0.32234451174736023, 0.25954240560531616, 0.29370349645614624, 0.3176712095737457, 0.35369956493377686, 0.32014599442481995, 0.4541446566581726, 0.5510172247886658, 0.39022278785705566, 0.25676530599594116, 0.2512902021408081, 0.35328391194343567, 0.4794308543205261, 0.28851518034935]",raw,32
54,beta,42,0.02,365,0.2613952117249334,0.6226903349400569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6249915361404419, 0.6539471745491028, 0.6978336572647095, 0.6291567087173462, 0.6965098977088928, 0.6417174935340881, 0.5980121493339539, 0.6425238251686096, 0.6479736566543579, 0.776107907295227, 0.6906184554100037, 0.7147045135498047, 0.656242847442627, 0.6036452054977417, 0.7574228048324585, 0.6708295345306396, 0.6644494533538818, 0.6222700476646423, 0.6427133083343506, 0.6500097513198853, 0.686898410320282, 0.6527020335197449, 0.7414063811302185, 0.838721513748169, 0.7102652788162231, 0.6167323589324951, 0.6155530214309692, 0.6834853291511536, 0.7856655120849609, 0.6361209750175476]",raw,32
54,beta,42,0.012,365,0.2618728724782462,0.6238335805215671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8535306453704834, 0.8797760605812073, 0.9218849539756775, 0.8555044531822205, 0.9189354777336121, 0.8692530393600464, 0.8272046446800232, 0.8681363463401794, 0.8722628355026245, 0.9929314851760864, 0.9150506854057312, 0.9670335650444031, 0.878200113773346, 0.8346413969993591, 0.971160352230072, 0.8968898057937622, 0.8894773125648499, 0.8518069982528687, 0.8702186942100525, 0.8791784048080444, 0.9107155203819275, 0.8752580285072327, 0.9523072242736816, 1.0513324737548828, 0.9302270412445068, 0.846275806427002, 0.8460118174552917, 0.9056869149208069, 1.0011928081512451, 0.8613303303718567]",raw,32
54,beta,42,0.0159,365,0.2616110195656627,0.6231538128785069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7398136258125305, 0.767214298248291, 0.8100247979164124, 0.7428690791130066, 0.8077799081802368, 0.7558522820472717, 0.7132627964019775, 0.7556495070457458, 0.7602686285972595, 0.884121298789978, 0.8031013607978821, 0.8409995436668396, 0.7671546339988708, 0.7199373841285706, 0.8636578321456909, 0.784213125705719, 0.7772424221038818, 0.7377488613128662, 0.7568501830101013, 0.761549711227417, 0.7990027666091919, 0.7640293836593628, 0.8459823131561279, 0.9443408250808716, 0.8200886845588684, 0.7321155667304993, 0.7315744757652283, 0.794750988483429, 0.8932201862335205, 0.7491898536682129]",raw,32
54,beta,42,0.038,365,0.2621044050447598,0.619384192312446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1654832512140274, 0.2103515863418579, 0.2777493894100189, 0.17598582804203033, 0.28459376096725464, 0.19037377834320068, 0.12099049985408783, 0.19721689820289612, 0.21499627828598022, 0.40140581130981445, 0.2650410532951355, 0.30285948514938354, 0.2485533356666565, 0.124089814722538, 0.39469242095947266, 0.23622098565101624, 0.23064084351062775, 0.1537778377532959, 0.19887873530387878, 0.23159247636795044, 0.26935213804244995, 0.2341548502445221, 0.39483940601348877, 0.4940565526485443, 0.31242164969444275, 0.15612827241420746, 0.14633607864379883, 0.2712344229221344, 0.4103778004646301, 0.1918615847826004]",raw,32
54,beta,42,0.005,365,0.2624116379881013,0.6242275367692498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.066711187362671, 1.0918917655944824, 1.1328798532485962, 1.067168951034546, 1.1306926012039185, 1.0843411684036255, 1.0406709909439087, 1.0797479152679443, 1.0835511684417725, 1.199458360671997, 1.1259268522262573, 1.1939178705215454, 1.088354229927063, 1.0490185022354126, 1.1755481958389282, 1.1135749816894531, 1.1007355451583862, 1.0656689405441284, 1.0832871198654175, 1.1085413694381714, 1.1209511756896973, 1.0852398872375488, 1.1570980548858643, 1.255907416343689, 1.1385211944580078, 1.0601657629013062, 1.060163140296936, 1.115397572517395, 1.2067770957946777, 1.0721129179000854]",raw,32
54,beta,42,0.04,365,0.2623837122604301,0.6190056853293783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10984764993190765, 0.15692616999149323, 0.23537102341651917, 0.11999329924583435, 0.24291448295116425, 0.13663262128829956, 0.05816593021154404, 0.1443333923816681, 0.16285555064678192, 0.36955130100250244, 0.22070932388305664, 0.26370522379875183, 0.20658297836780548, 0.06429855525493622, 0.36504143476486206, 0.18915250897407532, 0.18258240818977356, 0.09558870643377304, 0.1488712579011917, 0.1874731034040451, 0.22722128033638, 0.19022950530052185, 0.36920905113220215, 0.47052469849586487, 0.2743038237094879, 0.10305806249380112, 0.08939744532108307, 0.2309141904115677, 0.3788692057132721, 0.14043980836868286]",raw,32
54,beta,42,0.004,365,0.2624875207614059,0.6242738845630948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.098089337348938, 1.1231752634048462, 1.1639906167984009, 1.098347544670105, 1.162437081336975, 1.1162277460098267, 1.0720477104187012, 1.110911250114441, 1.1147561073303223, 1.2300240993499756, 1.1569756269454956, 1.2260913848876953, 1.1194123029708862, 1.080500602722168, 1.205796718597412, 1.1465122699737549, 1.1320064067840576, 1.0971331596374512, 1.114650845527649, 1.1412829160690308, 1.1519163846969604, 1.116228699684143, 1.1883748769760132, 1.286297082901001, 1.1692625284194946, 1.0915967226028442, 1.0916348695755005, 1.1463994979858398, 1.2372757196426392, 1.1031577587127686]",raw,32
54,beta,42,0.025,365,0.2612661889869028,0.6218637992831543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49217912554740906, 0.524084746837616, 0.5696715116500854, 0.49811652302742004, 0.5699578523635864, 0.510187029838562, 0.46396321058273315, 0.5122589468955994, 0.5200257301330566, 0.6552865505218506, 0.5618709325790405, 0.5844538807868958, 0.5307210683822632, 0.46789979934692383, 0.6392050981521606, 0.5409491062164307, 0.5351230502128601, 0.4883342385292053, 0.5113452076911926, 0.5231231451034546, 0.559228241443634, 0.5257962942123413, 0.6255248785018921, 0.7218809127807617, 0.5861325263977051, 0.4829583168029785, 0.48090675473213196, 0.5566334128379822, 0.6649429202079773, 0.5060680508613586]",raw,32
54,beta,42,0.0151,365,0.2616609395644645,0.6233083055246571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7627699971199036, 0.7899104356765747, 0.8325598835945129, 0.7656038999557495, 0.830157458782196, 0.7787153720855713, 0.7362702488899231, 0.7783260941505432, 0.7828192710876465, 0.9059579968452454, 0.825671374797821, 0.8667422533035278, 0.7894861102104187, 0.7431256771087646, 0.8851877450942993, 0.8069332242012024, 0.7998610734939575, 0.7607932090759277, 0.7797223925590515, 0.7842474579811096, 0.8215118050575256, 0.7864136099815369, 0.8672526478767395, 0.9657766222953796, 0.8422272205352783, 0.7551721334457397, 0.7547150254249573, 0.8170999884605408, 0.9149244427680969, 0.7718160152435303]",raw,32
