n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,42,0.054,365,0.3558138545010701,0.7999397478680015,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.066,365,0.3558355681477988,0.7998007044864666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.06,365,0.3558255176370769,0.7998470522803115,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.086,365,0.3558612794123755,0.7995921394141638,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.074,365,0.3558470002586485,0.7997002842664689,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.094,365,0.3558694027807898,0.7995148930910888,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.1,365,0.3558749508510994,0.7994376467680138,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.08,365,0.3558544958389398,0.7996771103695464,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.16,365,0.3559138477226906,0.7991363861080212,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.14,365,0.355903359802928,0.7991595600049438,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.12,365,0.3558906943381495,0.7992522555926337,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.18,365,0.3559227025520507,0.7990050673587937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.2,365,0.3559303430669986,0.7989973427264861,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,200.0,365,0.356155612220337,0.7987887776541838,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.25,365,0.3559459375816512,0.7988969225064888,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.75,365,0.356010799245501,0.7986806328018786,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,3.0,365,0.3560755026252604,0.7988351254480287,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.004,365,0.359316489390775,0.787379495736003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49639439582824707, 0.48795798420906067, 0.48756638169288635, 0.495915949344635, 0.5020982027053833, 0.49026814103126526, 0.4963344931602478, 0.4962496757507324, 0.511350691318512, 0.4924430847167969, 0.4916234016418457, 0.4827049672603607, 0.4858573377132416, 0.48623690009117126, 0.4882363975048065, 0.48663902282714844, 0.5064248442649841, 0.48320096731185913, 0.48734763264656067, 0.4870506227016449, 0.4891914129257202, 0.48338761925697327, 0.4898393452167511, 0.49625155329704285, 0.5102187395095825, 0.48990166187286377, 0.4883198142051697, 0.5041166543960571, 0.48322582244873047, 0.4858514666557312]",pca,32
54,bernoulli,42,0.02,365,0.3556678130754933,0.8018631813125696,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.01,365,0.357155247030603,0.797869546409591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2858808934688568, 0.27728283405303955, 0.27548328042030334, 0.2845235764980316, 0.2876906394958496, 0.27985426783561707, 0.2854474186897278, 0.27886778116226196, 0.301290363073349, 0.28060635924339294, 0.27918991446495056, 0.2692299485206604, 0.2751700282096863, 0.27443063259124756, 0.276712030172348, 0.276022732257843, 0.29587480425834656, 0.27085426449775696, 0.27532100677490234, 0.2751826345920563, 0.2766094207763672, 0.27286258339881897, 0.27811792492866516, 0.2826348841190338, 0.2998359501361847, 0.2786989212036133, 0.2769725024700165, 0.29372960329055786, 0.27320098876953125, 0.2728225588798523]",pca,32
54,bernoulli,42,0.005,365,0.3589495545478158,0.7894651464590285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46154436469078064, 0.4530285596847534, 0.45233941078186035, 0.4609154462814331, 0.46671685576438904, 0.4553293287754059, 0.46140286326408386, 0.46067994832992554, 0.47652071714401245, 0.45740699768066406, 0.4562535881996155, 0.44752931594848633, 0.4510629177093506, 0.45112666487693787, 0.4532332122325897, 0.45162633061408997, 0.47152844071388245, 0.44799885153770447, 0.45227205753326416, 0.45186328887939453, 0.45404452085494995, 0.4484128952026367, 0.45480021834373474, 0.4608592689037323, 0.4753284752368927, 0.45482945442199707, 0.45332756638526917, 0.4691969156265259, 0.44853106141090393, 0.4505915641784668]",pca,32
54,bernoulli,42,0.012,365,0.3565776422546737,0.800333704115684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21436116099357605, 0.2059631496667862, 0.20410087704658508, 0.21259744465351105, 0.2146681696176529, 0.20872800052165985, 0.21380960941314697, 0.20635557174682617, 0.23014870285987854, 0.20848610997200012, 0.20783062279224396, 0.19618959724903107, 0.20328648388385773, 0.20290836691856384, 0.20478805899620056, 0.20483243465423584, 0.22446614503860474, 0.19910041987895966, 0.2031659036874771, 0.20376868546009064, 0.20440241694450378, 0.2017272263765335, 0.20615975558757782, 0.2101505547761917, 0.2286553680896759, 0.2076052725315094, 0.2051800936460495, 0.22262178361415863, 0.20193830132484436, 0.20050816237926483]",pca,32
54,bernoulli,42,0.0151,365,0.3559559218987236,0.8020331232233345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10098955780267715, 0.09307416528463364, 0.09180528670549393, 0.09836118668317795, 0.10141021013259888, 0.09626442193984985, 0.10007719695568085, 0.09331972151994705, 0.11779960244894028, 0.09386088699102402, 0.09533720463514328, 0.08242924511432648, 0.0893859937787056, 0.09032643586397171, 0.09060616046190262, 0.09203867614269257, 0.11110196262598038, 0.08570970594882965, 0.08855055272579193, 0.09122918546199799, 0.09103946387767792, 0.08920648694038391, 0.09198829531669617, 0.09562572836875916, 0.11626628786325455, 0.09585295617580414, 0.0912390723824501, 0.1098712757229805, 0.08914249390363693, 0.08654342591762543]",pca,32
54,bernoulli,42,0.018,365,0.3556855976051851,0.802056297120257,2,"[8, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008289185352623463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007017860771156847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006929752882570028, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.006,365,0.3585854440030488,0.7909946236559139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42663323879241943, 0.41805028915405273, 0.4170747995376587, 0.42586278915405273, 0.4312361180782318, 0.4203661382198334, 0.4264160394668579, 0.4248487949371338, 0.4416511654853821, 0.4222974479198456, 0.4208746552467346, 0.41224405169487, 0.41617995500564575, 0.4159519076347351, 0.41816288232803345, 0.4166128933429718, 0.43658319115638733, 0.4127286672592163, 0.4171260893344879, 0.41664230823516846, 0.4188148081302643, 0.4134223461151123, 0.41969287395477295, 0.4254153072834015, 0.44039294123649597, 0.4197152256965637, 0.418273389339447, 0.434242308139801, 0.4137100577354431, 0.4152613878250122]",pca,32
54,bernoulli,42,0.014,365,0.3561405708159977,0.8017704857248795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14165425300598145, 0.13354702293872833, 0.13195955753326416, 0.13933627307415009, 0.14163075387477875, 0.13657180964946747, 0.14090701937675476, 0.13373492658138275, 0.15803907811641693, 0.13500313460826874, 0.13561996817588806, 0.12272156029939651, 0.13015581667423248, 0.13057518005371094, 0.13157103955745697, 0.13250015676021576, 0.15179292857646942, 0.12632542848587036, 0.12966884672641754, 0.1315041333436966, 0.13144752383232117, 0.12955507636070251, 0.13294047117233276, 0.13656815886497498, 0.1565108448266983, 0.13580887019634247, 0.13210566341876984, 0.1504082977771759, 0.12956000864505768, 0.12725961208343506]",pca,32
54,bernoulli,42,0.0155,365,0.3558992775949112,0.8019945000617971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08605276793241501, 0.07821601629257202, 0.07709424942731857, 0.08332929760217667, 0.0866914615035057, 0.08146887272596359, 0.08506928384304047, 0.07849554717540741, 0.10302765667438507, 0.07875818014144897, 0.08055957406759262, 0.06776464730501175, 0.07446233928203583, 0.07558559626340866, 0.07557026296854019, 0.0771823525428772, 0.09615712612867355, 0.07081574946641922, 0.07346737384796143, 0.07646530866622925, 0.07628243416547775, 0.07438308745622635, 0.0769590213894844, 0.08065466582775116, 0.10149931162595749, 0.08121036738157272, 0.07624784111976624, 0.09490518271923065, 0.07431866973638535, 0.07165112346410751]",pca,32
54,bernoulli,42,0.025,365,0.355699527151712,0.8011370658756642,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.0159,365,0.355848424012303,0.8020331232233346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07102624326944351, 0.06327669322490692, 0.062315817922353745, 0.06822393089532852, 0.0719006359577179, 0.06659098714590073, 0.0699668601155281, 0.0635937973856926, 0.0881665050983429, 0.06357519328594208, 0.06570349633693695, 0.05307041108608246, 0.059483952820301056, 0.060780804604291916, 0.06045343354344368, 0.06224207580089569, 0.08112660050392151, 0.05584796890616417, 0.058310288935899734, 0.06162891164422035, 0.06148170679807663, 0.05946645885705948, 0.06185416504740715, 0.06563666462898254, 0.08664803951978683, 0.06649456918239594, 0.06118537485599518, 0.07978538423776627, 0.05942125245928764, 0.05670654773712158]",pca,32
54,bernoulli,42,0.026,365,0.3557067535436506,0.8010211963910518,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.072,365,0.3558443202363159,0.7997002842664689,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.04,365,0.3557762869722025,0.800194660734149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.022,365,0.3556776795145098,0.8014769496971944,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.028,365,0.3557203261960399,0.8008667037449017,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.055,365,0.3558159484495153,0.7999397478680015,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.036,365,0.3557614180139259,0.8003105302187615,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.032,365,0.3557432393445631,0.8006504140402917,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.03,365,0.3557324950628922,0.8007508342602893,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.034,365,0.355752831431023,0.8004572982326041,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.05,365,0.3558048922624839,0.800009269558769,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.07,365,0.3558414936283915,0.7997311827956989,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.0535,365,0.3558127865826183,0.7999474725003091,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.038,365,0.3557691667035257,0.8002641824249167,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.044,365,0.3557889983917036,0.8001405883079966,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.045,365,0.3557918882392014,0.8001792114695342,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
