n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,26,0.0151,1281,0.4579306986946565,0.6776040614389109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.138820648193359, 4.530149936676025, 3.979741334915161, 4.161482810974121, 4.497992515563965, 4.633782386779785, 4.688735485076904, 4.673885345458984, 4.30422306060791, 4.69138240814209, 4.29014778137207, 4.31044340133667, 4.236464023590088, 4.253875732421875, 3.8790292739868164, 4.64309549331665, 4.33037805557251, 4.7798919677734375, 4.463254928588867, 4.368242263793945, 4.298044681549072, 4.608456134796143, 4.483973026275635, 4.722248077392578, 4.404223442077637, 4.306389331817627, 4.125643253326416, 4.2767252922058105, 4.129798412322998, 4.512245178222656]",pca,Pre-max
1,beta,18,0.006,1302,0.4146930823277372,0.7405232059143401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.621436595916748, 4.8937883377075195, 4.582547664642334, 4.552666664123535, 4.169620513916016, 4.1655168533325195, 4.114681243896484, 4.23913049697876, 4.761868000030518, 4.551948547363281, 4.89096736907959, 4.507270336151123, 4.641169548034668, 4.298672676086426, 4.701516151428223, 4.258474349975586, 4.620072364807129, 4.559015274047852, 4.188875675201416, 4.879249095916748, 4.588007926940918, 4.805567264556885, 3.980417251586914, 4.029269218444824, 4.885119438171387, 4.80143404006958, 4.740916728973389, 4.327749252319336, 4.73071813583374, 4.645318031311035]",pca,Pre-max
1,beta,5,0.0155,1369,0.4104620020979341,0.7258878933071421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.481796741485596, 4.200140476226807, 4.042277812957764, 4.331081390380859, 4.141501426696777, 4.407182693481445, 4.152093410491943, 3.7842743396759033, 4.109542369842529, 3.651721954345703, 3.9385786056518555, 4.157463073730469, 4.094447612762451, 4.14251708984375, 4.140252590179443, 4.063777446746826, 4.09757137298584, 4.473564147949219, 4.328064918518066, 4.069089889526367, 4.053084850311279, 4.590883255004883, 4.019115447998047, 4.030399322509766, 4.10330867767334, 4.321908473968506, 4.192091464996338, 4.204842567443848, 4.50259256362915, 4.308587551116943]",pca,Pre-max
1,beta,46,0.006,1309,0.46523608152139,0.6676163018918505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.51397705078125, 4.338934898376465, 4.8407816886901855, 4.733878135681152, 4.7376556396484375, 4.500898838043213, 4.415842533111572, 4.007091522216797, 4.566919326782227, 4.527656078338623, 4.107904434204102, 4.8199639320373535, 4.729133129119873, 4.55456018447876, 4.433666706085205, 4.717403888702393, 4.119248867034912, 4.738727569580078, 4.675018310546875, 4.839766025543213, 4.562753677368164, 4.7619242668151855, 4.518077373504639, 4.414520263671875, 4.800558567047119, 4.707345008850098, 4.149222373962402, 4.70361328125, 4.771086692810059, 4.197265148162842]",pca,Pre-max
1,beta,24,0.008,1225,0.4570025573592136,0.6562459296646045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.683060169219971, 4.737094879150391, 4.518017768859863, 4.736587047576904, 4.1277265548706055, 4.668078899383545, 4.599576473236084, 4.558218479156494, 4.535840034484863, 4.315169334411621, 4.258486747741699, 4.415983200073242, 4.144831657409668, 4.230893135070801, 4.300450801849365, 4.611882209777832, 4.739668369293213, 4.5363922119140625, 4.714590549468994, 4.373258113861084, 4.395245552062988, 4.567928791046143, 4.3327107429504395, 4.058088779449463, 4.805662631988525, 4.642539978027344, 4.1431660652160645, 4.433640480041504, 4.732439994812012, 4.505640506744385]",pca,Pre-max
1,beta,34,0.004,1312,0.435766122144403,0.7126342782317708,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.526673316955566, 5.0184149742126465, 4.743978500366211, 4.971747875213623, 4.122482776641846, 3.8047492504119873, 4.778904438018799, 4.1223039627075195, 4.740736961364746, 3.958829641342163, 4.786942005157471, 4.447442054748535, 4.276775360107422, 4.990823268890381, 4.748274803161621, 5.011292934417725, 4.934072494506836, 4.587019443511963, 4.5145087242126465, 4.6586503982543945, 4.212693691253662, 4.589675426483154, 4.7407050132751465, 4.7847490310668945, 3.952523946762085, 4.88245153427124, 3.979937791824341, 4.667497634887695, 4.342225551605225, 4.962222099304199]",pca,Pre-max
1,beta,20,0.015,1272,0.4383117603963184,0.6819512711366149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.010655403137207, 4.509265899658203, 4.285314559936523, 4.231166839599609, 4.469740390777588, 4.236828804016113, 4.354865074157715, 4.262824535369873, 4.235328197479248, 4.411468505859375, 4.459636688232422, 4.31561803817749, 4.042088508605957, 4.234454154968262, 4.568388938903809, 4.5241570472717285, 4.504283905029297, 4.17687463760376, 4.5723395347595215, 4.765625476837158, 4.23824405670166, 4.6116509437561035, 4.501631736755371, 4.407316207885742, 4.381545066833496, 4.3654069900512695, 4.804127216339111, 4.145454406738281, 4.60746431350708, 4.490388870239258]",pca,Pre-max
1,beta,6,0.004,1290,0.4652659478352182,0.6718485279947074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.020120143890381, 5.02377986907959, 4.280740737915039, 4.666223049163818, 4.369144916534424, 4.581544876098633, 4.8870368003845215, 4.564945697784424, 4.940489292144775, 4.378850936889648, 4.332472324371338, 4.871084213256836, 4.954531192779541, 4.9161858558654785, 4.907340049743652, 4.809576511383057, 4.94149923324585, 4.3508734703063965, 4.261795520782471, 4.9286885261535645, 4.136464595794678, 4.553554058074951, 4.983959197998047, 4.838109016418457, 4.573461055755615, 4.527646064758301, 4.030052185058594, 4.668764591217041, 4.119540214538574, 4.956226825714111]",pca,Pre-max
1,beta,2,0.01,1326,0.4337932540093341,0.7164927814912386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.508111953735352, 4.580101013183594, 4.377791881561279, 3.814098834991455, 4.377172946929932, 4.722828388214111, 4.115738868713379, 4.447976589202881, 4.432791709899902, 3.9396965503692627, 4.380893707275391, 4.097947597503662, 3.7218968868255615, 4.555565357208252, 4.600702285766602, 4.457306861877441, 4.565865993499756, 3.7156858444213867, 4.0644330978393555, 4.42418098449707, 4.618292808532715, 4.215726852416992, 4.277145862579346, 4.415408134460449, 3.9144933223724365, 3.736987829208374, 4.462566375732422, 4.229301452636719, 4.690335273742676, 4.274567604064941]",pca,Pre-max
1,beta,8,0.012,1306,0.4264855465625688,0.7200950623740896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7088029384613037, 4.462615013122559, 4.6206278800964355, 4.847726821899414, 3.943406343460083, 4.541171550750732, 3.9470863342285156, 4.765679359436035, 4.06563663482666, 4.80999755859375, 3.9085934162139893, 4.611225128173828, 4.27622652053833, 4.5701141357421875, 4.910233020782471, 4.692354202270508, 4.489877223968506, 4.27781867980957, 4.303787708282471, 4.523430824279785, 4.374477863311768, 4.30778169631958, 4.485291957855225, 4.5322113037109375, 4.397509574890137, 4.670558452606201, 4.389698028564453, 4.410163879394531, 4.537526607513428, 4.523677825927734]",pca,Pre-max
1,beta,36,0.012,1326,0.473814262948419,0.6550082585278276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.569191932678223, 4.2932515144348145, 4.727668762207031, 4.748805999755859, 4.3926286697387695, 4.730618953704834, 4.379185199737549, 4.165506839752197, 4.503053665161133, 4.5231099128723145, 4.7565789222717285, 4.57151460647583, 4.616652488708496, 4.476803302764893, 4.593600273132324, 4.770596027374268, 4.294066429138184, 4.548739433288574, 4.556041717529297, 4.695130348205566, 3.8207929134368896, 4.603212833404541, 4.598842144012451, 4.854262351989746, 4.222161293029785, 4.650139808654785, 3.972287654876709, 4.0573883056640625, 4.17278528213501, 4.312854290008545]",pca,Pre-max
1,beta,30,0.01,1309,0.4777981264086827,0.6449041104447776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.135451793670654, 4.657236576080322, 4.287303447723389, 4.537386417388916, 4.563978672027588, 4.700730323791504, 4.691511631011963, 4.699748516082764, 4.661585330963135, 4.574690818786621, 4.3867011070251465, 4.503714084625244, 4.216509819030762, 4.765890121459961, 4.3017659187316895, 4.883783340454102, 4.547046661376953, 4.570921421051025, 4.447164535522461, 4.014279365539551, 4.30424690246582, 4.412269592285156, 4.62606954574585, 4.408334732055664, 4.7496466636657715, 4.49245548248291, 4.604946136474609, 4.757172107696533, 4.457392692565918, 4.636542320251465]",pca,Pre-max
1,beta,12,0.005,1325,0.4156985798576347,0.7274917276046496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.642720699310303, 4.298233509063721, 3.9193859100341797, 4.656270980834961, 4.450803756713867, 4.755889892578125, 4.507305145263672, 4.761477470397949, 4.73203706741333, 4.710858345031738, 4.729263782501221, 4.898978233337402, 4.830684185028076, 4.540957927703857, 4.560543060302734, 4.362738132476807, 4.933258533477783, 4.916446208953857, 4.280275821685791, 4.500597953796387, 4.398176193237305, 4.853017330169678, 4.167731285095215, 4.660927772521973, 3.9876675605773926, 4.915616035461426, 3.9783382415771484, 4.70482063293457, 4.6647772789001465, 4.841303825378418]",pca,Pre-max
1,beta,48,0.015,1271,0.4971477995246683,0.5852555867590822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.3511176109313965, 4.271533489227295, 4.359523296356201, 4.232443809509277, 4.567432880401611, 4.435562610626221, 4.200643539428711, 4.130782604217529, 4.432990550994873, 3.815748453140259, 4.191676616668701, 3.9807705879211426, 4.414689064025879, 4.138086795806885, 4.212586402893066, 4.286412239074707, 4.654954433441162, 4.260133743286133, 3.896758794784546, 4.343253135681152, 4.67730188369751, 4.596354007720947, 4.235841751098633, 4.424463748931885, 4.645916938781738, 4.253025054931641, 4.57328987121582, 4.4826178550720215, 4.430825233459473, 4.600871562957764]",pca,Pre-max
1,beta,10,0.0159,1242,0.4338405697063101,0.7233328408372913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.3001627922058105, 4.457334041595459, 4.095495223999023, 4.254232883453369, 4.02103853225708, 3.7491836547851562, 4.365694046020508, 3.851591110229492, 4.181604862213135, 4.342687129974365, 4.4666290283203125, 4.5613837242126465, 4.595884323120117, 4.378742218017578, 4.461916446685791, 4.525015830993652, 4.488736629486084, 4.081751346588135, 4.208192825317383, 3.604130506515503, 4.66814661026001, 3.935755729675293, 4.679714202880859, 4.663864612579346, 4.433903694152832, 4.061862945556641, 4.244398593902588, 4.407174587249756, 3.5455715656280518, 4.034424781799316]",pca,Pre-max
1,beta,22,0.018,1269,0.4463404786523467,0.6844860458641555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.426471710205078, 3.893293619155884, 4.730536937713623, 3.8406834602355957, 4.004883766174316, 4.353750705718994, 4.074937343597412, 4.10111665725708, 4.430739402770996, 3.6337406635284424, 4.199672222137451, 4.27777099609375, 4.322795391082764, 4.374325752258301, 4.15976619720459, 4.539707183837891, 4.208785533905029, 4.28925895690918, 4.631735801696777, 4.7114763259887695, 4.173130989074707, 3.8421173095703125, 4.282818794250488, 4.323208332061768, 3.9109389781951904, 4.233504772186279, 4.082730293273926, 3.837132453918457, 4.083709716796875, 4.56202507019043]",pca,Pre-max
1,beta,6,0.022,1290,0.4622887186790473,0.6743279975838115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.539096355438232, 4.519050598144531, 3.762096643447876, 4.165116310119629, 3.8216402530670166, 4.078958988189697, 4.3759942054748535, 4.0557475090026855, 4.433662414550781, 3.8609635829925537, 3.815699815750122, 4.384921550750732, 4.4585700035095215, 4.436283111572266, 4.410647869110107, 4.303669452667236, 4.437056541442871, 3.8203985691070557, 3.6986565589904785, 4.422850608825684, 3.6074254512786865, 4.044525623321533, 4.50330924987793, 4.344609260559082, 4.086536407470703, 4.029641628265381, 3.4964239597320557, 4.186947822570801, 3.577578067779541, 4.457217693328857]",pca,Pre-max
1,beta,32,0.0155,1287,0.4679169723320651,0.6407202621670618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.368943691253662, 4.351138114929199, 4.223142623901367, 4.804580211639404, 3.815377712249756, 4.284092426300049, 4.242193698883057, 4.285614013671875, 4.259396553039551, 4.160952091217041, 4.284793376922607, 4.378571033477783, 3.7710483074188232, 4.362156867980957, 4.239999294281006, 4.1399030685424805, 4.526294231414795, 4.193765163421631, 4.438866138458252, 4.513949394226074, 3.9482243061065674, 3.9106359481811523, 4.467636585235596, 3.836625099182129, 4.301595211029053, 4.431660175323486, 4.577783584594727, 3.8450183868408203, 3.9140801429748535, 4.4251389503479]",pca,Pre-max
1,beta,38,0.0159,1324,0.4319744459062457,0.6900687643203317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.191850662231445, 4.0755486488342285, 4.30778694152832, 3.9268903732299805, 4.264810562133789, 3.6569254398345947, 3.581000566482544, 3.788997173309326, 4.096970081329346, 4.28829288482666, 4.1955389976501465, 3.885423183441162, 3.9183390140533447, 4.4346208572387695, 4.298318862915039, 4.187928199768066, 4.272737503051758, 4.121873378753662, 4.271702766418457, 4.0470685958862305, 4.361264705657959, 4.057007789611816, 3.7863409519195557, 4.325379371643066, 3.8211896419525146, 4.548535346984863, 4.2283453941345215, 3.9828097820281982, 4.349849700927734, 4.21063756942749]",pca,Pre-max
1,beta,44,0.016,1286,0.449671475706172,0.6671405681850981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.8027455806732178, 3.6706480979919434, 4.639819622039795, 3.9270670413970947, 4.398417949676514, 3.588932752609253, 3.95072340965271, 3.9530997276306152, 4.030917644500732, 4.524406909942627, 4.108417987823486, 4.20119571685791, 4.338963031768799, 3.72955584526062, 4.41301155090332, 3.819227457046509, 4.418391704559326, 4.2480034828186035, 3.7401106357574463, 3.4921822547912598, 4.365493297576904, 4.393648624420166, 4.490240573883057, 4.079996109008789, 4.500288963317871, 4.041661262512207, 4.306966781616211, 3.781230926513672, 4.23495626449585, 4.307478904724121]",pca,Pre-max
1,beta,0,0.02,1268,0.4456422488390748,0.7061916611615227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.684370756149292, 4.40621280670166, 4.295491695404053, 3.937267780303955, 4.171328067779541, 4.127552509307861, 4.265941143035889, 4.123372554779053, 4.486130237579346, 4.279299736022949, 4.021081924438477, 4.606203556060791, 4.307589054107666, 4.171433925628662, 3.949282646179199, 4.2093706130981445, 4.029278755187988, 4.550935745239258, 3.61801815032959, 4.0731682777404785, 4.6021809577941895, 3.9771530628204346, 4.030893325805664, 3.6564314365386963, 3.9996297359466553, 3.7576675415039062, 4.210515975952148, 3.5873305797576904, 4.419846057891846, 3.9415197372436523]",pca,Pre-max
1,beta,16,0.016,1284,0.4298248418312134,0.7104474085049447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.76064920425415, 4.136819362640381, 4.53187370300293, 3.6837236881256104, 3.38511061668396, 4.285987377166748, 4.552419185638428, 4.384768009185791, 4.830976963043213, 4.03932523727417, 4.749242305755615, 4.578733921051025, 4.184978485107422, 4.651669502258301, 4.44713830947876, 3.5480141639709473, 4.006494998931885, 4.736670017242432, 3.8044273853302, 4.222012042999268, 4.405539512634277, 4.099595546722412, 4.5250020027160645, 3.612283706665039, 4.352514266967773, 4.137434959411621, 4.4893107414245605, 3.4665637016296387, 4.4625163078308105, 3.8556408882141113]",pca,Pre-max
1,beta,28,0.02,1282,0.4319362922323698,0.7279856043847196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.636477947235107, 4.2059831619262695, 3.6433467864990234, 3.6754558086395264, 4.216445446014404, 4.267463207244873, 3.7344634532928467, 4.1620707511901855, 4.193774223327637, 4.305622100830078, 4.294853210449219, 4.217868328094482, 4.735350608825684, 3.923630714416504, 4.274806976318359, 3.84041166305542, 3.9646267890930176, 4.23020076751709, 3.5405662059783936, 4.321310997009277, 4.027709007263184, 4.406691074371338, 4.266798496246338, 4.455043315887451, 4.199763774871826, 4.183600902557373, 3.9797468185424805, 4.257392406463623, 4.263007640838623, 4.166660308837891]",pca,Pre-max
