n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.066,365,0.2404837128518138,0.7209785564207144,29,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7415716648101807, 0.7395116090774536, 0.1475440114736557, 0.28706860542297363, 0.766247034072876, 0.7210202217102051, 0.6893093585968018, 0.0, 0.3123854696750641, 0.18866589665412903, 0.5198398232460022, 0.15490593016147614, 0.20490413904190063, 0.548117458820343, 0.0762002095580101, 0.787381112575531, 0.886091947555542, 0.1740373820066452, 0.6165751814842224, 0.709423840045929, 0.7661462426185608, 0.6793045401573181, 0.689001739025116, 0.8689597845077515, 0.3621743321418762, 0.7965919375419617, 0.6242984533309937, 0.28535136580467224, 0.15040923655033112, 0.6740188002586365]",pca,32
54,beta,42,0.042,365,0.2397704413145606,0.7283015078482264,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1631672382354736, 1.1584426164627075, 0.854141354560852, 0.9004485607147217, 1.1782300472259521, 1.1354554891586304, 1.1094682216644287, 0.8061003684997559, 1.0699151754379272, 0.8617678880691528, 1.023154616355896, 0.8555552363395691, 1.0033766031265259, 1.0199438333511353, 0.8119383454322815, 1.1625986099243164, 1.2975903749465942, 0.8485566973686218, 1.0729784965515137, 1.1199843883514404, 1.1622456312179565, 1.0936615467071533, 1.1141022443771362, 1.2223329544067383, 1.117790699005127, 1.1847543716430664, 1.0707080364227295, 0.8963273763656616, 0.8372740745544434, 1.1191213130950928]",pca,32
54,beta,42,0.08,365,0.2401399659522486,0.7202369917191942,18,"[0, 1, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.5958404541015625, 0.58421790599823, 0.0, 0.0, 0.6477517485618591, 0.5879860520362854, 0.5139884352684021, 0.0, 0.0, 0.0, 0.22648227214813232, 0.0, 0.0, 0.31567466259002686, 0.0, 0.7221998572349548, 0.7901870608329773, 0.0, 0.4337212145328522, 0.5779978036880493, 0.6582026481628418, 0.5574741363525391, 0.5413475036621094, 0.826348602771759, 0.0, 0.7202087044715881, 0.44533586502075195, 0.0, 0.0, 0.4881630837917328]",pca,32
54,beta,42,0.048,365,0.2401249101177923,0.7263240019775058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0278478860855103, 1.027799367904663, 0.681058943271637, 0.7412784695625305, 1.046197533607483, 1.0062414407730103, 0.9798235893249512, 0.6176581382751465, 0.8925275206565857, 0.6974823474884033, 0.8813355565071106, 0.6771932244300842, 0.8213093876838684, 0.8822552561759949, 0.6400319933891296, 1.0379571914672852, 1.162391185760498, 0.6826222538948059, 0.9368481040000916, 0.9910489320755005, 1.0362216234207153, 0.9623830318450928, 0.9836070537567139, 1.0999598503112793, 0.9496065378189087, 1.0536803007125854, 0.9358028769493103, 0.7351055145263672, 0.6652804017066956, 0.9850876331329346]",pca,32
54,beta,42,0.086,365,0.2396657774231834,0.7209476578914844,18,"[0, 1, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.5104151964187622, 0.499983549118042, 0.0, 0.0, 0.5978736877441406, 0.531726062297821, 0.39759209752082825, 0.0, 0.0, 0.0, 0.028166862204670906, 0.0, 0.0, 0.18171900510787964, 0.0, 0.7086035013198853, 0.7426013350486755, 0.0, 0.3442172408103943, 0.5228798985481262, 0.6183773279190063, 0.4958488941192627, 0.4743233025074005, 0.8263018131256104, 0.0, 0.7061985731124878, 0.3574361503124237, 0.0, 0.0, 0.3914543688297272]",pca,32
54,beta,42,0.1,365,0.2372814292655839,0.7302403905574095,15,"[0, 1, 4, 5, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.03623340278863907, 0.14717206358909607, 0.0, 0.0, 0.4383418560028076, 0.3311723470687866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6933181881904602, 0.4708350598812103, 0.0, 0.008733348920941353, 0.33517923951148987, 0.5041195154190063, 0.1385478973388672, 0.24133910238742828, 0.8335849046707153, 0.0, 0.7010807991027832, 0.048477623611688614, 0.0, 0.0, 0.008051034063100815]",pca,32
54,beta,42,0.094,365,0.2385568666335176,0.7247945247806205,16,"[0, 1, 4, 5, 6, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.32330310344696045, 0.3422287106513977, 0.0, 0.0, 0.5226436853408813, 0.4412524998188019, 0.1126314327120781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7025907635688782, 0.6409782767295837, 0.0, 0.190619096159935, 0.43666893243789673, 0.5623793005943298, 0.3593013882637024, 0.36562588810920715, 0.8381887078285217, 0.0, 0.7039743065834045, 0.21061167120933533, 0.0, 0.0, 0.21707943081855774]",pca,32
54,beta,42,0.06,365,0.2404529151263651,0.7222299468545298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8149596452713013, 0.815409779548645, 0.3359457552433014, 0.441326767206192, 0.8367407917976379, 0.7953675985336304, 0.7671454548835754, 0.2132844179868698, 0.520767331123352, 0.3734144866466522, 0.6292672157287598, 0.33358433842658997, 0.4272978603839874, 0.6451860666275024, 0.28548967838287354, 0.8453139066696167, 0.9501317143440247, 0.3557882308959961, 0.7059633731842041, 0.7825354933738708, 0.834293782711029, 0.7517346739768982, 0.7679435014724731, 0.9186058044433594, 0.5843757390975952, 0.8569479584693909, 0.7104020118713379, 0.4358518123626709, 0.33173730969429016, 0.7600508332252502]",pca,32
54,beta,42,0.12,365,0.2352507125872077,0.7464389445062415,4,"[15, 20, 23, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3343798816204071, 0.0, 0.0, 0.0, 0.0, 0.011719061993062496, 0.0, 0.0, 0.3443421423435211, 0.0, 0.4753747582435608, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,200.0,365,0.2349060321054263,0.7551446051167965,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.18,365,0.2355152210076991,0.7508110863922878,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.14,365,0.235432662286821,0.7497914349276974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.2,365,0.2355417535709045,0.7509346805092078,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.16,365,0.2354813925975869,0.7503630577184526,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.25,365,0.2355963514249904,0.751490854035348,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.75,365,0.2355405120243222,0.7531516499814608,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,3.0,365,0.2352733719604137,0.7542485477691263,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.014,365,0.2380094541477101,0.7343576195773082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9067659378051758, 1.8892968893051147, 1.6983236074447632, 1.7098098993301392, 1.9299801588058472, 1.8562729358673096, 1.8366398811340332, 1.6990504264831543, 1.9350249767303467, 1.7151155471801758, 1.7776203155517578, 1.728021502494812, 1.8644628524780273, 1.764449119567871, 1.6363370418548584, 1.877982497215271, 2.0616228580474854, 1.66818368434906, 1.818706750869751, 1.8438043594360352, 1.8720898628234863, 1.8398984670639038, 1.85291588306427, 1.9392757415771484, 1.9546399116516113, 1.9267059564590454, 1.8309870958328247, 1.7154439687728882, 1.703335165977478, 1.8627378940582275]",pca,32
54,beta,42,0.006,365,0.2378791872103027,0.7345121122234581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1462302207946777, 2.1379218101501465, 1.9613804817199707, 1.960233211517334, 2.1716012954711914, 2.095853090286255, 2.0743844509124756, 1.970229983329773, 2.201866388320923, 1.989928960800171, 2.0271761417388916, 2.005368232727051, 2.1290533542633057, 2.0093841552734375, 1.8989287614822388, 2.1161441802978516, 2.3227286338806152, 1.9331544637680054, 2.067856788635254, 2.090916633605957, 2.1067280769348145, 2.0946781635284424, 2.1067464351654053, 2.1788437366485596, 2.2226662635803223, 2.172415256500244, 2.080535411834717, 1.982430100440979, 1.980296015739441, 2.123091459274292]",pca,32
54,beta,42,0.012,365,0.2378310343453709,0.7345816339142257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.968962550163269, 1.9535199403762817, 1.766721248626709, 1.7744680643081665, 1.9911868572235107, 1.9175760746002197, 1.8996645212173462, 1.7765178680419922, 2.0113420486450195, 1.7920914888381958, 1.842681884765625, 1.805840253829956, 1.939078450202942, 1.8274019956588745, 1.7026615142822266, 1.9403347969055176, 2.1346981525421143, 1.7358875274658203, 1.8821200132369995, 1.9069421291351318, 1.9330233335494995, 1.905829668045044, 1.9158719778060913, 2.0006790161132812, 2.0337607860565186, 1.9914674758911133, 1.8949692249298096, 1.7883327007293701, 1.7780286073684692, 1.9307361841201782]",pca,32
54,beta,42,0.005,365,0.2379155949233301,0.7344812136942281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1756229400634766, 2.1684181690216064, 1.9928908348083496, 1.9910848140716553, 2.201218366622925, 2.1254191398620605, 2.103839159011841, 2.0008535385131836, 2.2324063777923584, 2.021336078643799, 2.057504177093506, 2.036323308944702, 2.159372091293335, 2.0396502017974854, 1.9310106039047241, 2.1453328132629395, 2.3524885177612305, 1.9645169973373413, 2.098064661026001, 2.1210243701934814, 2.1356124877929688, 2.1256980895996094, 2.138120174407959, 2.208122730255127, 2.2521584033966064, 2.2015621662139893, 2.111142873764038, 2.0138399600982666, 2.01235032081604, 2.1535351276397705]",pca,32
54,beta,42,0.025,365,0.2385951070116145,0.7331139537758002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6001652479171753, 1.5823818445205688, 1.3566206693649292, 1.3796782493591309, 1.6205230951309204, 1.5536766052246094, 1.5288894176483154, 1.3268115520477295, 1.5711078643798828, 1.3628133535385132, 1.4636106491088867, 1.369152545928955, 1.5052530765533447, 1.4550484418869019, 1.3058643341064453, 1.5756375789642334, 1.7327828407287598, 1.3363747596740723, 1.5049889087677002, 1.5396723747253418, 1.5732148885726929, 1.5268738269805908, 1.53708016872406, 1.636729121208191, 1.5919049978256226, 1.6172325611114502, 1.5107108354568481, 1.3812955617904663, 1.347734808921814, 1.5481051206588745]",pca,32
54,beta,42,0.028,365,0.2387753741401702,0.7327045482635026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5198849439620972, 1.503142237663269, 1.2659797668457031, 1.2930409908294678, 1.5383669137954712, 1.4754995107650757, 1.4505512714385986, 1.2349857091903687, 1.4817384481430054, 1.2718122005462646, 1.382571816444397, 1.277487874031067, 1.416538119316101, 1.3745137453079224, 1.2178282737731934, 1.4979203939437866, 1.6517807245254517, 1.248859167098999, 1.424828052520752, 1.4610888957977295, 1.4962589740753174, 1.4458270072937012, 1.4574718475341797, 1.558672547340393, 1.5070478916168213, 1.5369281768798828, 1.4277180433273315, 1.2933909893035889, 1.2560603618621826, 1.4680144786834717]",pca,32
54,beta,42,0.004,365,0.2379546663371023,0.7344039673711531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2050411701202393, 2.198929786682129, 2.024282455444336, 2.0219781398773193, 2.2307956218719482, 2.1549770832061768, 2.1335561275482178, 2.0313873291015625, 2.262819290161133, 2.052619457244873, 2.0877809524536133, 2.067168712615967, 2.1896047592163086, 2.069941282272339, 1.9630242586135864, 2.1745572090148926, 2.382100820541382, 1.9957910776138306, 2.1281139850616455, 2.1510720252990723, 2.164527654647827, 2.1566965579986572, 2.1693785190582275, 2.23738694190979, 2.281442642211914, 2.230619192123413, 2.141719341278076, 2.0451016426086426, 2.044201135635376, 2.1838865280151367]",pca,32
54,beta,42,0.01,365,0.2377772394574787,0.7346434309726857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0287587642669678, 2.015798807144165, 1.833300232887268, 1.8368570804595947, 2.0521187782287598, 1.9772896766662598, 1.9588569402694702, 1.8447293043136597, 2.0773468017578125, 1.8608595132827759, 1.9052530527114868, 1.8775569200515747, 2.0050957202911377, 1.8885456323623657, 1.769336462020874, 1.9996201992034912, 2.2004024982452393, 1.8045002222061157, 1.944870114326477, 1.969224452972412, 1.9912961721420288, 1.9697812795639038, 1.9797219038009644, 2.0609419345855713, 2.1004347801208496, 2.053603172302246, 1.9574910402297974, 1.8549896478652954, 1.8480485677719116, 1.9978036880493164]",pca,32
54,beta,42,0.018,365,0.2382053269922277,0.7347438511926833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7913590669631958, 1.773533582687378, 1.5710500478744507, 1.5851925611495972, 1.8150235414505005, 1.7421385049819946, 1.7182912826538086, 1.5447514057159424, 1.7849425077438354, 1.577041506767273, 1.657821536064148, 1.5852606296539307, 1.7166136503219604, 1.6481858491897583, 1.5133590698242188, 1.7633870840072632, 1.9285776615142822, 1.5435222387313843, 1.6983606815338135, 1.7292029857635498, 1.759022831916809, 1.7213139533996582, 1.73220956325531, 1.8247137069702148, 1.7958022356033325, 1.8091320991516113, 1.710640788078308, 1.5897899866104126, 1.5642995834350586, 1.7420710325241089]",pca,32
54,beta,42,0.0151,365,0.2380511939943653,0.734357619577308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8734582662582397, 1.8558404445648193, 1.6618002653121948, 1.6737356185913086, 1.8972409963607788, 1.8231803178787231, 1.8021286725997925, 1.6489083766937256, 1.8873240947723389, 1.6718074083328247, 1.7422208786010742, 1.6821774244308472, 1.817037582397461, 1.7309404611587524, 1.6011217832565308, 1.8445826768875122, 2.0192036628723145, 1.6319986581802368, 1.7839233875274658, 1.8107361793518066, 1.8392537832260132, 1.8052492141723633, 1.8182042837142944, 1.9058387279510498, 1.8983253240585327, 1.8920533657073975, 1.7964742183685303, 1.67851984500885, 1.660608172416687, 1.826958417892456]",pca,32
54,beta,42,0.022,365,0.2384255238246373,0.7338091706834754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6814100742340088, 1.6632311344146729, 1.4480565786361694, 1.467105746269226, 1.7034348249435425, 1.6334491968154907, 1.608867883682251, 1.4191795587539673, 1.6614224910736084, 1.4542139768600464, 1.5459245443344116, 1.4612513780593872, 1.594697117805481, 1.5369303226470947, 1.3943872451782227, 1.6550178527832031, 1.8153589963912964, 1.4245623350143433, 1.5866972208023071, 1.6198683977127075, 1.651782751083374, 1.609301209449768, 1.618989109992981, 1.7163000106811523, 1.6778380870819092, 1.6986972093582153, 1.5954265594482422, 1.4700725078582764, 1.4399502277374268, 1.6299536228179932]",pca,32
54,beta,42,0.0159,365,0.2380720689973085,0.7348133728834507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8502914905548096, 1.832779049873352, 1.6363953351974487, 1.648602843284607, 1.8742493391036987, 1.8003770112991333, 1.7779628038406372, 1.6159696578979492, 1.8552991151809692, 1.643712043762207, 1.7181706428527832, 1.653014898300171, 1.785647988319397, 1.7077481746673584, 1.5765596628189087, 1.82172691822052, 1.991772174835205, 1.6071007251739502, 1.7592840194702148, 1.7878724336624146, 1.8167016506195068, 1.78153657913208, 1.7938612699508667, 1.8829796314239502, 1.864322543144226, 1.8684990406036377, 1.7723445892333984, 1.6535794734954834, 1.6320654153823853, 1.80289626121521]",pca,32
