n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,16,0.016,1153,0.4338109443294813,0.7253529357291345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.09682297706604, 3.280031204223633, 2.4965503215789795, 3.400503396987915, 2.778493881225586, 3.22409987449646, 3.547351837158203, 3.29934024810791, 3.0472044944763184, 3.064157485961914, 3.437270402908325, 2.452338218688965, 2.7478513717651367, 3.267944574356079, 2.8606009483337402, 3.4121453762054443, 3.20343279838562, 2.590003252029419, 3.135545015335083, 3.165804862976074, 3.1553235054016113, 3.122941017150879, 2.644317865371704, 3.2782859802246094, 3.7066290378570557, 3.417907476425171, 2.9256591796875, 3.3910653591156006, 3.55971622467041, 3.055807113647461]",raw,Pre-max
1,beta,36,0.012,1194,0.4716798138667662,0.6677716337522441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6043765544891357, 3.4328079223632812, 3.119163990020752, 2.9144821166992188, 2.769653797149658, 2.8806920051574707, 2.7399959564208984, 3.5845024585723877, 3.5308706760406494, 3.0636720657348633, 3.261467695236206, 3.017127513885498, 3.4382314682006836, 3.4638421535491943, 3.741318464279175, 3.317800521850586, 3.17362642288208, 3.096214771270752, 3.4862899780273438, 3.2799296379089355, 3.378386974334717, 3.3579039573669434, 3.522648811340332, 3.234792709350586, 3.385892152786255, 3.0182719230651855, 2.712855100631714, 4.602328777313232, 3.5620241165161133, 2.648189067840576]",raw,Pre-max
1,beta,8,0.012,1160,0.4516796375918936,0.6945146637222996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.636516571044922, 3.0313799381256104, 3.487783193588257, 2.9634525775909424, 2.976109504699707, 2.74971342086792, 3.391613721847534, 2.657135486602783, 2.615744113922119, 3.5196938514709473, 3.261881113052368, 2.9600062370300293, 4.362080097198486, 3.1403450965881348, 2.3930680751800537, 2.6721954345703125, 3.1028661727905273, 3.0128705501556396, 3.961376667022705, 3.399977684020996, 2.866624355316162, 3.008129835128784, 3.137653350830078, 3.324327230453491, 2.9350037574768066, 2.6954123973846436, 2.6276557445526123, 3.2513813972473145, 2.5396974086761475, 2.6471147537231445]",raw,Pre-max
1,beta,35,0.004,1138,0.4151192082831261,0.753209996746704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5342965126037598, 3.7368359565734863, 2.82832932472229, 3.4607489109039307, 3.6155178546905518, 2.8988146781921387, 3.2876174449920654, 3.3619368076324463, 3.235020637512207, 4.211981296539307, 3.1370363235473633, 3.144465923309326, 2.84853458404541, 3.3936986923217773, 3.0323190689086914, 3.447620153427124, 3.3093769550323486, 3.712728261947632, 2.858323812484741, 3.429692506790161, 3.312490940093994, 3.801809549331665, 4.645517349243164, 3.4033164978027344, 3.0080161094665527, 3.4845645427703857, 3.5634233951568604, 3.4003751277923584, 2.774163007736206, 3.302839756011963]",raw,Pre-max
1,beta,13,0.005,1141,0.444509199966595,0.7292505107806342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.745148181915283, 3.7164525985717773, 3.3251137733459473, 4.028884410858154, 3.1386168003082275, 2.7704248428344727, 3.743248462677002, 3.517049551010132, 2.869847059249878, 3.12121319770813, 3.488723039627075, 3.4968740940093994, 3.568821907043457, 3.1938765048980713, 4.141537189483643, 2.668997287750244, 3.8080503940582275, 3.803718328475952, 3.2614567279815674, 3.4113681316375732, 3.0371103286743164, 3.7170357704162598, 3.9181599617004395, 3.2924463748931885, 3.1168153285980225, 3.068429470062256, 3.580116033554077, 3.694200038909912, 3.4933838844299316, 3.07563853263855]",raw,Pre-max
1,beta,11,0.0159,1225,0.4533668234524033,0.6880646823836092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7532901763916016, 3.6099472045898438, 3.2405948638916016, 3.860745668411255, 3.396932363510132, 3.462653160095215, 3.065854787826538, 3.4556479454040527, 3.2980055809020996, 2.599020481109619, 3.054654121398926, 3.084508180618286, 2.990525960922241, 3.589244842529297, 3.574267625808716, 3.251610279083252, 3.418194055557251, 3.7173826694488525, 3.1304898262023926, 2.6089205741882324, 2.9176628589630127, 3.5103015899658203, 3.2659506797790527, 3.241257429122925, 3.685678243637085, 2.931903123855591, 3.525418996810913, 2.596341133117676, 2.664882183074951, 2.4411094188690186]",raw,Pre-max
1,beta,47,0.006,1180,0.4243741188264892,0.7153503956348064,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.682528495788574, 2.9044177532196045, 2.8667163848876953, 2.609485149383545, 2.610139846801758, 2.7090771198272705, 3.0982656478881836, 3.119264602661133, 3.1792948246002197, 3.08516788482666, 2.997812032699585, 2.901543378829956, 3.4644625186920166, 2.7156779766082764, 2.807281494140625, 3.1970932483673096, 2.6386191844940186, 3.3270833492279053, 3.390958547592163, 2.904013156890869, 4.019623279571533, 3.0218565464019775, 2.906161308288574, 3.459709882736206, 3.38374662399292, 2.8970136642456055, 3.2686681747436523, 3.0554862022399902, 2.9501848220825195, 2.6685311794281006]",raw,Pre-max
1,beta,32,0.0155,1161,0.4623901945651021,0.6827527541486543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.608043670654297, 4.225645065307617, 2.7705185413360596, 2.7431113719940186, 2.682129144668579, 2.463716745376587, 2.418926477432251, 3.2933802604675293, 2.4794721603393555, 3.326763391494751, 2.575150966644287, 2.980959177017212, 3.254706382751465, 3.1564714908599854, 2.4252352714538574, 2.9375357627868652, 3.569535255432129, 2.9869589805603027, 2.3742458820343018, 3.168901205062866, 3.3361239433288574, 2.624640703201294, 3.0016448497772217, 3.221186399459839, 3.1441993713378906, 3.297424077987671, 2.5921359062194824, 2.805070638656616, 3.4205784797668457, 3.410193920135498]",raw,Pre-max
1,beta,42,0.014,1104,0.435340678582554,0.7210115127549671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.420957565307617, 2.9815027713775635, 2.644582986831665, 3.4034903049468994, 3.463840961456299, 2.5479536056518555, 2.4433412551879883, 3.440674066543579, 3.201545238494873, 2.8786182403564453, 3.1835532188415527, 3.398181915283203, 2.690335750579834, 4.095235347747803, 4.13800048828125, 3.3853087425231934, 3.6049249172210693, 2.7270500659942627, 3.0279042720794678, 3.669483184814453, 2.9911468029022217, 3.894963026046753, 3.0924768447875977, 2.5432488918304443, 2.485675811767578, 2.366344690322876, 3.499053478240967, 3.6361334323883057, 2.2918732166290283, 2.3227639198303223]",raw,Pre-max
1,beta,38,0.0159,1208,0.4365369551440999,0.7068352041781123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6422646045684814, 3.027886152267456, 3.3215577602386475, 3.1058599948883057, 3.327939510345459, 2.840688467025757, 3.0241003036499023, 3.2998275756835938, 3.3042845726013184, 3.3459153175354004, 3.2785866260528564, 3.072322130203247, 2.8614494800567627, 3.325468063354492, 3.1929736137390137, 2.911334276199341, 3.873122453689575, 3.012078046798706, 3.2773332595825195, 3.4281580448150635, 2.9407763481140137, 3.4992475509643555, 3.197629928588867, 3.0167670249938965, 3.255758762359619, 3.12225604057312, 3.158108949661255, 2.8640642166137695, 3.0154314041137695, 3.1757280826568604]",raw,Pre-max
1,beta,4,0.0155,1198,0.4611810105634013,0.7015779378484296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6984872817993164, 2.596345901489258, 2.718027114868164, 2.624573230743408, 2.8077564239501953, 3.0388715267181396, 2.9299464225769043, 3.1610758304595947, 2.774965286254883, 2.9479942321777344, 3.2179062366485596, 3.1963794231414795, 2.4758424758911133, 3.019713878631592, 2.9168927669525146, 2.479703903198242, 3.1531612873077393, 2.772932529449463, 2.714419364929199, 2.6617321968078613, 2.587700605392456, 3.281064033508301, 2.776975393295288, 2.8315627574920654, 3.030398368835449, 3.0236406326293945, 3.0284905433654785, 4.238667964935303, 3.2552154064178467, 2.967716932296753]",raw,Pre-max
1,beta,24,0.008,1113,0.4645404627682282,0.6544729594051883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4788520336151123, 2.7155044078826904, 4.68244743347168, 2.9661529064178467, 3.3502299785614014, 3.588758707046509, 3.030331611633301, 3.4607467651367188, 3.215637445449829, 3.5852975845336914, 3.868173837661743, 3.3859734535217285, 3.2350687980651855, 3.6717255115509033, 3.73646879196167, 2.7820239067077637, 3.6598076820373535, 3.1667327880859375, 2.7918074131011963, 3.6695716381073, 3.0518999099731445, 3.332648754119873, 3.7843706607818604, 2.9179415702819824, 3.288154125213623, 3.7372915744781494, 2.913034200668335, 2.975250720977783, 3.0369458198547363, 3.4529387950897217]",raw,Pre-max
1,beta,48,0.015,1163,0.5125435740857638,0.58529517208413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.105149269104004, 3.6706314086914062, 3.603860855102539, 3.123514175415039, 2.672645330429077, 2.4851982593536377, 2.752046823501587, 3.173860788345337, 3.4632959365844727, 3.18097186088562, 2.563455581665039, 2.9542670249938965, 3.0920815467834473, 2.8541502952575684, 3.2401201725006104, 2.5852537155151367, 2.893324375152588, 2.406416416168213, 3.610008716583252, 2.403993844985962, 2.7921595573425293, 3.397336959838867, 3.3927130699157715, 2.6928374767303467, 4.063723564147949, 3.209427833557129, 3.471672296524048, 3.4989285469055176, 2.945753812789917, 3.2223782539367676]",raw,Pre-max
1,beta,30,0.01,1183,0.4652937305935631,0.666442559970015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.905766248703003, 2.924377202987671, 3.480196237564087, 3.2116239070892334, 3.4629006385803223, 3.3424904346466064, 3.5400137901306152, 2.9282987117767334, 3.151569128036499, 2.8747644424438477, 3.667171001434326, 3.3909285068511963, 3.4294543266296387, 3.294830799102783, 3.1484832763671875, 3.415682792663574, 3.3820712566375732, 3.004901885986328, 3.6812331676483154, 3.3505353927612305, 3.5370631217956543, 3.7594521045684814, 3.6487505435943604, 3.7838971614837646, 3.177521228790283, 3.775006055831909, 3.30197811126709, 3.4619827270507812, 3.7878541946411133, 2.786104679107666]",raw,Pre-max
1,beta,6,0.004,1154,0.4721787144760699,0.6607966230889819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.521314859390259, 3.5084285736083984, 2.9976966381073, 3.2743582725524902, 3.576528310775757, 3.20931339263916, 3.3374552726745605, 3.4374868869781494, 4.3838582038879395, 2.9899094104766846, 3.128882646560669, 3.321235418319702, 3.658094644546509, 3.288187265396118, 3.65346097946167, 3.4221715927124023, 3.40616512298584, 3.61106276512146, 3.2230679988861084, 3.6095364093780518, 3.412921667098999, 3.031177282333374, 3.2547225952148438, 3.0960731506347656, 3.1095612049102783, 3.440681219100952, 3.1165099143981934, 2.8206822872161865, 3.2779910564422607, 3.1018764972686768]",raw,Pre-max
1,beta,44,0.016,1164,0.4525351137689518,0.6772150029434252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6033108234405518, 2.431267023086548, 3.1992623805999756, 2.407740354537964, 3.1351938247680664, 2.91936993598938, 3.0497138500213623, 2.7867400646209717, 2.7212865352630615, 2.535449504852295, 3.2949018478393555, 3.5981216430664062, 3.0823028087615967, 3.1880133152008057, 3.4786345958709717, 2.685999870300293, 3.4020254611968994, 2.9865853786468506, 2.763007164001465, 2.7508344650268555, 3.5366408824920654, 2.4824957847595215, 3.191281795501709, 3.3234829902648926, 2.946972370147705, 3.106477737426758, 3.211970806121826, 2.4541962146759033, 3.515127182006836, 2.5379409790039062]",raw,Pre-max
1,beta,14,0.014,1211,0.4846262126569947,0.6154595791805094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.371591806411743, 3.3713865280151367, 3.023655414581299, 2.4478142261505127, 3.0295865535736084, 3.4194371700286865, 2.644497871398926, 3.3335368633270264, 2.520921468734741, 3.205854654312134, 2.8227572441101074, 2.771564245223999, 2.6425251960754395, 3.3711984157562256, 2.815429210662842, 3.209899425506592, 3.213836669921875, 2.8048713207244873, 3.044121742248535, 3.5501036643981934, 3.276989221572876, 2.989145278930664, 2.475785732269287, 2.4580726623535156, 3.186779022216797, 3.375969886779785, 2.8820865154266357, 2.5384681224823, 2.6317620277404785, 2.859259605407715]",raw,Pre-max
1,beta,2,0.01,1196,0.4464133859503998,0.6987694361631859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.180132865905762, 3.391441583633423, 2.953256607055664, 2.9133217334747314, 3.0020065307617188, 2.88364577293396, 2.3869869709014893, 2.975834369659424, 2.964449405670166, 2.640277147293091, 4.057500839233398, 3.4453489780426025, 2.62188982963562, 2.616178512573242, 3.275899887084961, 3.2087786197662354, 3.263643264770508, 3.2325427532196045, 2.672313928604126, 3.2067158222198486, 2.70821475982666, 2.8714466094970703, 2.7824783325195312, 3.0587551593780518, 2.9156014919281006, 3.004432439804077, 2.7769246101379395, 2.925015687942505, 3.079472541809082, 2.5979652404785156]",raw,Pre-max
1,beta,40,0.005,1152,0.4359436109928054,0.7129594932191292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4340500831604004, 3.2347090244293213, 3.175159454345703, 3.192326307296753, 3.4240410327911377, 3.5320053100585938, 3.1913864612579346, 4.445559978485107, 2.9853782653808594, 3.5783019065856934, 2.9206886291503906, 3.1245434284210205, 3.7305214405059814, 2.799345016479492, 2.7560107707977295, 3.3144724369049072, 3.054710865020752, 3.7586684226989746, 3.2272706031799316, 3.4367873668670654, 3.1190972328186035, 2.962881326675415, 3.6971852779388428, 3.649881601333618, 3.3198304176330566, 4.83130407333374, 3.1327784061431885, 3.371403455734253, 3.393670082092285, 3.0849030017852783]",raw,Pre-max
1,beta,26,0.0151,1150,0.463936071802485,0.6660410967618806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.537051200866699, 3.454052686691284, 3.1398684978485107, 3.5482335090637207, 2.842834234237671, 3.181594133377075, 2.9220237731933594, 3.5332963466644287, 2.779303789138794, 3.7518601417541504, 3.0345020294189453, 3.416783332824707, 2.925182342529297, 2.7823023796081543, 3.4258780479431152, 3.3892428874969482, 3.01383113861084, 2.734036922454834, 3.02927303314209, 3.6361498832702637, 3.0322494506835938, 2.8256494998931885, 3.4067602157592773, 3.4633026123046875, 2.711909532546997, 3.2892611026763916, 3.3491361141204834, 2.7243876457214355, 2.6854248046875, 3.16084885597229]",raw,Pre-max
1,beta,18,0.006,1167,0.4223854367834266,0.7583396593553344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5465776920318604, 2.655364990234375, 3.8363358974456787, 3.03531813621521, 3.529391050338745, 3.0675957202911377, 2.842209577560425, 3.309476375579834, 3.5085973739624023, 3.419874429702759, 3.0069098472595215, 3.19417405128479, 3.34647798538208, 3.160576581954956, 2.853311061859131, 3.1487679481506348, 2.5843498706817627, 2.527489423751831, 3.0919599533081055, 3.2368929386138916, 3.2256741523742676, 3.288144826889038, 3.6034419536590576, 2.8127427101135254, 3.512002468109131, 3.0000088214874268, 2.665245771408081, 3.0736846923828125, 3.516364336013794, 3.533525228500366]",raw,Pre-max
1,beta,17,0.016,1179,0.4739094978017477,0.6622191358024692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.624872922897339, 3.045548677444458, 2.7077760696411133, 3.3040318489074707, 3.532879590988159, 3.4946303367614746, 2.835052490234375, 3.0113065242767334, 2.969151258468628, 3.477691650390625, 2.833033323287964, 3.0427703857421875, 3.4459760189056396, 2.5047967433929443, 3.1675522327423096, 4.2549285888671875, 2.946661949157715, 2.844078540802002, 2.801858901977539, 2.709681510925293, 2.9895424842834473, 3.0233497619628906, 2.7794907093048096, 3.266777753829956, 2.9773058891296387, 3.4703938961029053, 2.8904054164886475, 3.007274866104126, 3.388356924057007, 3.2047231197357178]",raw,Pre-max
