n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,28,0.002,1282,0.4342875042621663,0.7496801011816884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5296967029571533, 3.289228677749634, 3.38517427444458, 3.180894374847412, 3.612555980682373, 3.0462305545806885, 3.9488019943237305, 3.9855384826660156, 4.175918102264404, 3.4562337398529053, 3.0219264030456543, 3.2874205112457275, 3.7798032760620117, 3.3926339149475098, 3.4311585426330566, 3.3331310749053955, 3.9720520973205566, 3.7318663597106934, 3.5159659385681152, 3.5792391300201416, 3.4474518299102783, 3.7194440364837646, 3.3376083374023438, 2.951836585998535, 3.9039833545684814, 3.7298383712768555, 3.0862784385681152, 3.7322006225585938, 3.2865545749664307, 3.549405813217163]",raw,Pre-max
1,beta,8,0.012,1306,0.3969453283759395,0.7912150840694251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.008809804916382, 3.0809645652770996, 2.899540424346924, 2.8121602535247803, 3.743853807449341, 3.4363179206848145, 3.269115924835205, 3.5260579586029053, 3.0464494228363037, 3.3970141410827637, 3.4304473400115967, 3.360719919204712, 4.097107410430908, 3.4200351238250732, 3.141486406326294, 2.74912166595459, 3.502586841583252, 2.661820888519287, 2.7092998027801514, 2.668440580368042, 2.936516046524048, 2.971691846847534, 3.244368076324463, 3.456108808517456, 3.145805597305298, 2.4952309131622314, 3.2384743690490723, 2.6832873821258545, 2.554018020629883, 3.209171772003174]",raw,Pre-max
1,beta,48,0.015,1271,0.4802905271638032,0.6334772347036329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.162233829498291, 3.139120578765869, 3.057851791381836, 3.0719878673553467, 2.667161464691162, 3.5796375274658203, 2.732172727584839, 2.7515807151794434, 3.1220805644989014, 3.37929368019104, 2.840264081954956, 2.5963447093963623, 2.813173770904541, 3.156787395477295, 2.7457172870635986, 3.2540407180786133, 3.1629114151000977, 3.0361435413360596, 2.966120958328247, 2.6127214431762695, 3.116576910018921, 3.060354471206665, 3.257404327392578, 2.562283754348755, 2.9750773906707764, 2.659008264541626, 2.937272071838379, 4.055416107177734, 3.1685426235198975, 3.242727756500244]",raw,Pre-max
1,beta,4,0.0155,1319,0.4348848726029678,0.7484551802174753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2699015140533447, 2.3653252124786377, 2.8899147510528564, 2.1701762676239014, 2.2936182022094727, 2.572242259979248, 2.5987608432769775, 2.5990402698516846, 2.7474772930145264, 2.3677616119384766, 2.6981606483459473, 2.301908493041992, 2.250561237335205, 2.1548519134521484, 2.462566614151001, 2.914931297302246, 2.9428510665893555, 2.1299586296081543, 3.257054567337036, 2.5065441131591797, 2.469330072402954, 2.989396810531616, 2.1633377075195312, 2.197434663772583, 2.4446465969085693, 2.61856746673584, 2.5037841796875, 3.1111631393432617, 4.0723748207092285, 2.3746354579925537]",raw,Pre-max
1,beta,26,0.0151,1281,0.4378841620860735,0.7395131111016346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9770925045013428, 3.1576759815216064, 2.83548641204834, 3.2054169178009033, 2.8366403579711914, 3.1230928897857666, 3.0909314155578613, 2.891824722290039, 3.0409581661224365, 2.9161007404327393, 3.069002151489258, 3.557309865951538, 3.182856321334839, 2.5236387252807617, 3.6996562480926514, 3.2094225883483887, 2.800723075866699, 2.4639272689819336, 2.9949867725372314, 3.111971616744995, 2.966167449951172, 2.615581750869751, 2.940046787261963, 3.1538045406341553, 2.8284964561462402, 2.829462766647339, 2.3960611820220947, 2.9474730491638184, 3.0604097843170166, 3.0304341316223145]",raw,Pre-max
1,beta,34,0.004,1312,0.4107047455283839,0.7768210916850554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.862281322479248, 2.796586513519287, 2.6937880516052246, 3.052894353866577, 3.097790479660034, 3.4549460411071777, 4.270566463470459, 2.938163995742798, 3.3144402503967285, 2.825284481048584, 3.1339831352233887, 3.4739086627960205, 3.0818798542022705, 2.7788944244384766, 2.653202533721924, 2.638225793838501, 3.2973155975341797, 2.984851598739624, 3.26411771774292, 3.7310128211975098, 3.40769362449646, 3.7889304161071777, 3.0972654819488525, 2.970884323120117, 2.9389922618865967, 3.130185842514038, 3.0478341579437256, 2.6948416233062744, 3.6286849975585938, 2.9722321033477783]",raw,Pre-max
1,beta,46,0.006,1309,0.4396995701112569,0.7250108905867034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.61126446723938, 3.6733548641204834, 3.26117205619812, 3.452303409576416, 2.921346426010132, 3.573073148727417, 2.939493179321289, 3.401531457901001, 3.627455711364746, 3.6007699966430664, 3.5800065994262695, 3.555840492248535, 3.4480109214782715, 3.9069108963012695, 2.9455769062042236, 3.215533494949341, 2.8627448081970215, 2.887037992477417, 3.3066370487213135, 3.325742721557617, 3.603032112121582, 3.3529045581817627, 3.0250332355499268, 3.7895634174346924, 3.436490058898926, 3.745774269104004, 4.936271667480469, 3.7744455337524414, 3.706392765045166, 3.5212562084198]",raw,Pre-max
1,beta,40,0.005,1295,0.3822071193297492,0.7966248597940246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.599757671356201, 3.378619909286499, 3.704240322113037, 3.413175106048584, 3.1623616218566895, 2.85734224319458, 3.341548204421997, 2.7702627182006836, 2.834773302078247, 3.1259708404541016, 3.194925546646118, 2.8303382396698, 2.9130845069885254, 2.947519540786743, 3.3992984294891357, 3.527712821960449, 2.7102084159851074, 2.98820161819458, 2.845165252685547, 3.168104410171509, 2.7449734210968018, 2.9595701694488525, 3.416531801223755, 3.635509729385376, 3.303572416305542, 4.606555938720703, 3.898071527481079, 3.4548354148864746, 3.5660362243652344, 3.347569704055786]",raw,Pre-max
1,beta,10,0.0159,1242,0.412176822729402,0.7638439436200141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.367561340332031, 3.686678409576416, 2.770456075668335, 2.7828023433685303, 3.3945505619049072, 2.5421736240386963, 3.7625505924224854, 3.798552989959717, 3.912332057952881, 3.46097469329834, 3.4212331771850586, 3.535726308822632, 2.8194565773010254, 2.593907356262207, 3.7382969856262207, 2.7885921001434326, 3.3617727756500244, 2.4986395835876465, 2.8193199634552, 2.854814291000366, 2.7784130573272705, 2.485078811645508, 2.407670259475708, 3.501699447631836, 3.274407386779785, 2.409153699874878, 3.697685956954956, 2.9207265377044678, 3.533386707305908, 3.4037129878997803]",raw,Pre-max
1,beta,20,0.015,1272,0.4092870312005947,0.7453251040662261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9090538024902344, 3.647083044052124, 2.7554054260253906, 3.1783299446105957, 3.1890945434570312, 2.7549996376037598, 2.7349278926849365, 2.966050148010254, 3.1782383918762207, 2.4961953163146973, 3.1092212200164795, 2.862607717514038, 3.3056564331054688, 2.9201440811157227, 3.021404266357422, 2.4524264335632324, 3.1634905338287354, 2.7709481716156006, 3.2768187522888184, 2.368791341781616, 2.7067580223083496, 2.9028208255767822, 2.9881341457366943, 3.0282437801361084, 2.5787222385406494, 2.816664934158325, 3.9596495628356934, 2.732903480529785, 2.3305392265319824, 3.679971933364868]",raw,Pre-max
1,beta,38,0.0159,1324,0.4182501050934143,0.7477449966957579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3132762908935547, 2.2492198944091797, 2.447328567504883, 2.9569947719573975, 3.2541399002075195, 2.2072062492370605, 2.9326882362365723, 2.64477801322937, 3.857028007507324, 3.1478638648986816, 3.4593217372894287, 3.836806535720825, 2.933722496032715, 2.3198020458221436, 3.273242473602295, 2.956429958343506, 3.4360949993133545, 2.3245434761047363, 3.2136330604553223, 3.4604148864746094, 3.17655086517334, 2.7058064937591553, 2.480170488357544, 2.659651756286621, 2.9706332683563232, 3.0811896324157715, 2.8397839069366455, 2.376943349838257, 3.6948623657226562, 3.0720856189727783]",raw,Pre-max
1,beta,18,0.006,1302,0.392539387779773,0.803829076566039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.459474802017212, 3.6475937366485596, 3.274674892425537, 4.627872943878174, 3.368143320083618, 3.1584815979003906, 3.356043815612793, 3.471386194229126, 3.661824941635132, 3.5156593322753906, 3.353588819503784, 3.319196939468384, 3.4466378688812256, 3.7666707038879395, 3.1874678134918213, 2.7178971767425537, 3.38887882232666, 3.6656835079193115, 2.943047285079956, 3.647019624710083, 3.8378350734710693, 3.323795795440674, 3.297468662261963, 3.7035415172576904, 3.2904324531555176, 3.059774160385132, 3.5545501708984375, 3.274702787399292, 3.3759169578552246, 3.3392059803009033]",raw,Pre-max
1,beta,14,0.014,1350,0.4412611663853534,0.7071809598888827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.279022455215454, 3.08229660987854, 4.382622241973877, 2.507012367248535, 3.360896110534668, 2.4595866203308105, 2.420508623123169, 2.5340445041656494, 3.5048668384552, 2.6751949787139893, 3.3133058547973633, 4.727774620056152, 3.027568817138672, 3.1502885818481445, 2.568641185760498, 3.007741928100586, 2.4876320362091064, 2.9868435859680176, 2.520029306411743, 3.316547155380249, 2.9524433612823486, 2.887563943862915, 4.315436363220215, 2.9802284240722656, 3.2075870037078857, 3.199086904525757, 3.0045783519744873, 2.4430718421936035, 2.7201011180877686, 2.958926200866699]",raw,Pre-max
1,beta,0,0.02,1268,0.4326394206721244,0.756890785929194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.011129140853882, 3.341946601867676, 2.478287696838379, 3.243757486343384, 3.2186360359191895, 2.575226068496704, 2.773418426513672, 2.328821897506714, 2.195683002471924, 2.479612350463867, 2.884890079498291, 2.403268337249756, 2.7570698261260986, 2.2450642585754395, 2.2952077388763428, 2.815053939819336, 2.784388780593872, 2.6534762382507324, 2.508913278579712, 3.171417236328125, 2.948540687561035, 2.416287899017334, 3.384899377822876, 3.705354928970337, 2.2799460887908936, 2.653658151626587, 3.25004506111145, 2.5420522689819336, 3.3554320335388184, 2.148545026779175]",raw,Pre-max
1,beta,16,0.016,1284,0.3880034790595882,0.8044597153522652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6671156883239746, 2.7227025032043457, 2.5429580211639404, 2.9181129932403564, 2.4582159519195557, 4.297182559967041, 2.944704532623291, 2.477092981338501, 2.5562262535095215, 2.790149211883545, 2.5244760513305664, 3.8313868045806885, 2.4880754947662354, 2.5490293502807617, 2.3605737686157227, 2.9159839153289795, 2.383967399597168, 2.621018648147583, 2.9596171379089355, 4.19154167175293, 2.421910285949707, 2.4655399322509766, 2.821131706237793, 2.715111255645752, 3.413019895553589, 2.898237943649292, 2.432023286819458, 3.188330888748169, 3.510180950164795, 2.6124472618103027]",raw,Pre-max
1,beta,44,0.016,1286,0.4480497990373949,0.6987355689939527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9974327087402344, 2.727052927017212, 3.0399909019470215, 3.0047991275787354, 2.729071617126465, 2.858041524887085, 2.8039729595184326, 2.638885974884033, 2.8542110919952393, 2.4053080081939697, 3.200965404510498, 2.951153516769409, 2.6233971118927, 3.116469144821167, 3.0659735202789307, 3.171628475189209, 2.3242199420928955, 2.6687886714935303, 2.273979902267456, 2.9075238704681396, 2.755725383758545, 2.798978328704834, 2.67669939994812, 2.865549087524414, 2.955742835998535, 2.838770866394043, 3.0855677127838135, 2.8303990364074707, 2.5937774181365967, 2.915936231613159]",raw,Pre-max
1,beta,22,0.018,1269,0.4158170342484127,0.7541851834883402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9532699584960938, 2.6999897956848145, 2.628237009048462, 2.9053900241851807, 2.3524677753448486, 2.8358259201049805, 2.789210319519043, 2.988178253173828, 2.9562158584594727, 3.159494161605835, 2.8473029136657715, 2.7731165885925293, 2.798145055770874, 3.0817337036132812, 3.048149824142456, 4.109181880950928, 3.1148812770843506, 2.9739205837249756, 2.612586259841919, 4.099783897399902, 2.4163942337036133, 2.7721221446990967, 2.5831663608551025, 2.9409983158111572, 2.5679516792297363, 3.2702596187591553, 3.196455478668213, 3.053485155105591, 2.9470419883728027, 3.0395572185516357]",raw,Pre-max
1,beta,28,0.02,1282,0.4353327203286739,0.7492764795025548,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.871849298477173, 2.680305004119873, 2.80009126663208, 2.605652332305908, 3.0106828212738037, 2.452787160873413, 3.3505592346191406, 3.4360694885253906, 3.625838041305542, 2.7955307960510254, 2.435607433319092, 2.699985980987549, 3.1889069080352783, 2.7535181045532227, 2.803420305252075, 2.7483086585998535, 3.4241275787353516, 3.1363065242767334, 2.9240615367889404, 2.957590341567993, 2.8381507396698, 3.1304662227630615, 2.7304372787475586, 2.3649790287017822, 3.328904151916504, 3.142768383026123, 2.4859368801116943, 3.1400351524353027, 2.672149181365967, 2.8842008113861084]",raw,Pre-max
1,beta,6,0.022,1290,0.4436859742839764,0.7225848901928635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.876873016357422, 2.3513107299804688, 2.7946879863739014, 2.3774783611297607, 2.550997495651245, 2.977778911590576, 3.018083095550537, 2.660619020462036, 2.722975730895996, 2.2399203777313232, 2.4188930988311768, 2.710219144821167, 2.7351109981536865, 2.218254804611206, 2.4359397888183594, 2.5911366939544678, 2.5080406665802, 2.651458501815796, 2.874833583831787, 2.6445319652557373, 3.5370068550109863, 2.245821714401245, 3.46236252784729, 2.824422836303711, 2.7484147548675537, 2.584550619125366, 2.5862338542938232, 2.5781702995300293, 2.681464195251465, 2.3886728286743164]",raw,Pre-max
1,beta,12,0.024,1325,0.3878784323751595,0.7988153450795075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9171416759490967, 3.276059865951538, 2.924555540084839, 2.169649839401245, 2.565826892852783, 3.7543342113494873, 2.182100772857666, 2.1800036430358887, 2.7169651985168457, 2.515519857406616, 2.7366368770599365, 2.5368075370788574, 2.6726787090301514, 3.0753376483917236, 2.6288979053497314, 2.7415683269500732, 3.04206919670105, 2.598071813583374, 2.619417905807495, 3.698045492172241, 3.3329527378082275, 2.6745541095733643, 3.167485237121582, 2.6669061183929443, 2.959132194519043, 2.5088374614715576, 2.233320713043213, 2.336354970932007, 3.2722363471984863, 2.3779795169830322]",raw,Pre-max
1,beta,42,0.03,1222,0.4309928140970553,0.7495036704541669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7453691959381104, 2.7073707580566406, 1.9888992309570312, 2.3676364421844482, 2.3517043590545654, 3.91135835647583, 2.6163177490234375, 2.6551358699798584, 2.204589366912842, 2.1262598037719727, 1.955690860748291, 2.060950517654419, 2.5244574546813965, 2.8155741691589355, 2.0154342651367188, 2.195817470550537, 1.833183765411377, 2.0385711193084717, 2.0722744464874268, 1.886708378791809, 3.009418487548828, 4.2013983726501465, 2.1925549507141113, 1.9602469205856323, 2.9236011505126953, 2.554537773132324, 2.591578483581543, 3.9280664920806885, 2.2956550121307373, 2.798715829849243]",raw,Pre-max
1,beta,34,0.022,1312,0.4114043727532024,0.7762609423118892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.19803524017334, 2.1726937294006348, 2.097641706466675, 2.389631509780884, 2.4441375732421875, 2.8358895778656006, 3.7166740894317627, 2.247361660003662, 2.657810688018799, 2.1919775009155273, 2.4737753868103027, 2.8601956367492676, 2.397043466567993, 2.1734166145324707, 2.0478785037994385, 2.058647394180298, 2.6661012172698975, 2.3429861068725586, 2.6230175495147705, 3.1456258296966553, 2.6988964080810547, 3.1986234188079834, 2.428837537765503, 2.3493430614471436, 2.2599966526031494, 2.4695448875427246, 2.4006543159484863, 2.1049392223358154, 3.036746025085449, 2.2616543769836426]",raw,Pre-max
