seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
15,bernoulli,54,none,1.0,1.0,raw,2,0.4051806056318573,0.5843122452060999,0.2409019189629107,0.9581290322580646
35,bernoulli,54,none,1.0,1.0,raw,2,0.4050090800845147,0.6127493399010406,0.2163886359169707,0.9692678529750264
33,bernoulli,54,none,1.0,1.0,raw,2,0.4223185256442319,0.5759062355924389,0.2099982827263962,0.9751832367653356
21,bernoulli,54,none,1.0,1.0,raw,2,0.4016982706221698,0.5794518070732905,0.2231462591258791,0.9627931413287482
30,bernoulli,54,none,1.0,1.0,raw,2,0.3965300547776964,0.6378139410491852,0.2393059429103267,0.9671804257393696
1,bernoulli,54,none,1.0,1.0,raw,2,0.4343281789286204,0.5624672659069998,0.2170207611691267,0.9686093026268908
32,bernoulli,54,none,1.0,1.0,raw,2,0.3927968303252931,0.5615372999093929,0.2362990322018353,0.9631743027333964
25,bernoulli,54,none,1.0,1.0,raw,2,0.4265420049417778,0.5590017647254687,0.2198738113379865,0.970527725164914
31,bernoulli,54,none,1.0,1.0,raw,2,0.3967168154825203,0.5915871983817367,0.2148062586583825,0.9691572614568948
34,bernoulli,54,none,1.0,1.0,raw,2,0.4148036693169297,0.5464982974864397,0.2103983293150387,0.9677246535549312
24,bernoulli,54,none,1.0,1.0,raw,2,0.4409173097320397,0.5663020086083214,0.2016967943359249,0.9741403003223094
22,bernoulli,54,none,1.0,1.0,raw,2,0.4211910142549583,0.5668792808795231,0.2243588418641415,0.9692696240172716
38,bernoulli,54,none,1.0,1.0,raw,2,0.4123076011883646,0.5838388166054074,0.2095180542308815,0.9736827309236948
20,bernoulli,54,none,1.0,1.0,raw,2,0.4091085768205498,0.5819852260810561,0.2297194552737024,0.966976930792377
17,bernoulli,54,none,1.0,1.0,raw,3,0.4109501194919979,0.5367598787333387,0.2140295379209278,0.9736206283534812
7,bernoulli,54,none,1.0,1.0,raw,2,0.4025154858329013,0.5635774486017111,0.220510964586487,0.963803142697615
5,bernoulli,54,none,1.0,1.0,raw,3,0.4112353344305361,0.5781960195931337,0.2027096720439254,0.9719673039511096
41,bernoulli,54,none,1.0,1.0,raw,3,0.3894711045502632,0.5743531924994065,0.219505232494439,0.9682297818725883
47,bernoulli,54,none,1.0,1.0,raw,2,0.3927081637630889,0.5824650632189372,0.232715133173767,0.957897438935292
44,bernoulli,54,none,1.0,1.0,raw,2,0.4049433639450342,0.55263299013299,0.2272766876282041,0.9702902454094646
13,bernoulli,54,none,1.0,1.0,raw,3,0.4195088861851924,0.5581993436112413,0.2162821648083275,0.9712332390583353
2,bernoulli,54,none,1.0,1.0,raw,2,0.4044629737107318,0.5451573581560283,0.2141782945152456,0.9767054108216432
11,bernoulli,54,none,1.0,1.0,raw,2,0.4135204581996765,0.5641418983700862,0.2091822534113495,0.9748821402047207
23,bernoulli,54,none,1.0,1.0,raw,2,0.4148785269433027,0.5686748974734004,0.224160832889922,0.9608436174003174
0,bernoulli,54,none,1.0,1.0,raw,3,0.425109736215938,0.571518048696203,0.2064142570126516,0.9743639525947496
43,bernoulli,54,none,1.0,1.0,raw,2,0.4316427653678197,0.5509117025096756,0.2086499649193627,0.970258311018222
37,bernoulli,54,none,1.0,1.0,raw,3,0.4128538701814692,0.5921883684503056,0.2152722939737952,0.9671785704174368
4,bernoulli,54,none,1.0,1.0,raw,3,0.4100212783351047,0.566395853761031,0.2159654207162051,0.9659777973030984
12,bernoulli,54,none,1.0,1.0,raw,3,0.4061809077563626,0.5858346581875993,0.2189286983696203,0.973281223802186
9,bernoulli,54,none,1.0,1.0,raw,3,0.4016491532992453,0.5950337837837838,0.2115939310805763,0.9727848605577688
3,bernoulli,54,none,1.0,1.0,raw,3,0.4062799662762006,0.6254950383231188,0.2229420601041804,0.963758064516129
10,bernoulli,54,none,1.0,1.0,raw,3,0.412240735130926,0.5768568033273915,0.2143287120621109,0.9669942294227007
14,bernoulli,54,none,1.0,1.0,raw,3,0.4019225424947966,0.5798019702536891,0.2300304917280388,0.9594130490214828
48,bernoulli,54,none,1.0,1.0,raw,3,0.3933336190785701,0.5761591241145901,0.2039351446499132,0.97848904450324
29,bernoulli,54,none,1.0,1.0,raw,2,0.4096266278946687,0.6056083522955428,0.2180958999115688,0.9678224196767756
26,bernoulli,54,none,1.0,1.0,raw,2,0.4197000849321764,0.5806215205873652,0.2220617858001278,0.966581123467351
6,bernoulli,54,none,1.0,1.0,raw,2,0.4208903654877799,0.5658708234675085,0.2459369341445094,0.9510122530530692
46,bernoulli,54,none,1.0,1.0,raw,2,0.4078357631435328,0.5932651515151515,0.2095867548711306,0.9690264062261068
18,bernoulli,54,none,1.0,1.0,raw,3,0.3980603022084212,0.6085717551766934,0.2090419618642374,0.9744532401986836
19,bernoulli,54,none,1.0,1.0,raw,3,0.3918891858844486,0.6114247406675605,0.2203618846491542,0.9653068492066632
15,bernoulli,54,none,1.0,1.0,raw,3,0.4093620786010825,0.5552921636720519,0.2435678782864051,0.9621814516129032
36,bernoulli,54,none,1.0,1.0,raw,2,0.4193498307988344,0.5240420736288505,0.2252314701481813,0.9645274080757952
33,bernoulli,54,none,1.0,1.0,raw,3,0.4272346713037834,0.5505201129552789,0.2123698417964449,0.9738377496020104
16,bernoulli,54,none,1.0,1.0,raw,3,0.4258133412437802,0.5708171745152355,0.2061543427067298,0.969996134046839
35,bernoulli,54,none,1.0,1.0,raw,3,0.4065190304762601,0.5915448164666031,0.218720672548829,0.9677266178944234
40,bernoulli,54,none,1.0,1.0,raw,2,0.4122615551309406,0.58661410470621,0.2066079526718284,0.9764035188569662
21,bernoulli,54,none,1.0,1.0,raw,3,0.3973776052784961,0.5682916117698726,0.2282641322946006,0.9642021302001242
30,bernoulli,54,none,1.0,1.0,raw,3,0.4001030237919299,0.6326879594135715,0.2188352861359657,0.9723673011065068
1,bernoulli,54,none,1.0,1.0,raw,3,0.4282257880310579,0.5609384952933683,0.2197650875650473,0.9711965147539922
25,bernoulli,54,none,1.0,1.0,raw,3,0.4252396209578232,0.5775779975360437,0.220710965245166,0.9698419437006076
31,bernoulli,54,none,1.0,1.0,raw,3,0.3952159039836864,0.5834055772287242,0.2195926936628917,0.9697684016699208
32,bernoulli,54,none,1.0,1.0,raw,3,0.3991169652312297,0.5580388603644417,0.2244859273265674,0.964713180267375
8,bernoulli,54,none,1.0,1.0,raw,2,0.4207133972840709,0.570328183318711,0.2143545129011736,0.966899193548387
27,bernoulli,54,none,1.0,1.0,raw,2,0.4206256912078392,0.534568781183179,0.2017492139226638,0.9746693548387096
34,bernoulli,54,none,1.0,1.0,raw,3,0.4061126476791636,0.5395385247163903,0.21576088307173,0.9683913519691414
22,bernoulli,54,none,1.0,1.0,raw,3,0.4262974960400364,0.5712997725835318,0.2160014173722785,0.9683938245957066
39,bernoulli,54,none,1.0,1.0,raw,2,0.4292533762226398,0.5889771199711747,0.1930827560795532,0.976006673855983
17,bernoulli,54,none,1.0,1.0,raw,4,0.4121178721053622,0.532592259292316,0.2117597747835664,0.9754953455297692
7,bernoulli,54,none,1.0,1.0,raw,3,0.4079619429804634,0.5636412974077385,0.2165486228922424,0.9640863045385658
38,bernoulli,54,none,1.0,1.0,raw,3,0.4151291693317539,0.5715869543975165,0.2053798907650142,0.9747710843373494
24,bernoulli,54,none,1.0,1.0,raw,3,0.4427101658801877,0.5086710903873746,0.2039713466988051,0.9711337458670288
5,bernoulli,54,none,1.0,1.0,raw,4,0.4136184434541136,0.5922583587073238,0.1990112458183256,0.969629560722678
28,bernoulli,54,none,1.0,1.0,raw,2,0.4271686592774956,0.6062134088762984,0.2045057665698542,0.9696455481926468
45,bernoulli,54,none,1.0,1.0,raw,2,0.4260804411289282,0.5814454814183738,0.2059000347888226,0.9779048460456138
41,bernoulli,54,none,1.0,1.0,raw,4,0.3964668984155302,0.574323522430572,0.2202082884631175,0.966595794944484
20,bernoulli,54,none,1.0,1.0,raw,3,0.406960526250953,0.5942569859971625,0.2269220376841852,0.9670290872617852
47,bernoulli,54,none,1.0,1.0,raw,3,0.3956906684805268,0.5597490255727731,0.2300096157256341,0.9573761428035464
44,bernoulli,54,none,1.0,1.0,raw,3,0.3981271732037456,0.5645735020735021,0.2140376226211951,0.9695099732251778
13,bernoulli,54,none,1.0,1.0,raw,4,0.4244274525257127,0.5528213684878237,0.2151958874251433,0.9722465257289356
23,bernoulli,54,none,1.0,1.0,raw,3,0.4243929917871437,0.5503921821675414,0.2652031971468316,0.9614104557380236
11,bernoulli,54,none,1.0,1.0,raw,3,0.4124801919978563,0.5562578361236079,0.2144950898598832,0.9722343311052988
2,bernoulli,54,none,1.0,1.0,raw,3,0.4087882707627344,0.534095586372847,0.2098551017690281,0.977066132264529
49,bernoulli,54,none,1.0,1.0,raw,2,0.408081858021102,0.5566136363636365,0.2022181312464321,0.9803784275378066
37,bernoulli,54,none,1.0,1.0,raw,4,0.4138943492694916,0.5706959151706764,0.207253849271614,0.970381844875772
43,bernoulli,54,none,1.0,1.0,raw,3,0.427097752568051,0.5578409075795661,0.2311205940053561,0.961845241982888
0,bernoulli,54,none,1.0,1.0,raw,4,0.4268020502202987,0.5470547580308418,0.2024624454295671,0.9778020466771832
9,bernoulli,54,none,1.0,1.0,raw,4,0.4013110490507456,0.6019679054054055,0.2247406202906043,0.9696812749003983
3,bernoulli,54,none,1.0,1.0,raw,4,0.4081229172167128,0.600189733319279,0.220611325304867,0.9650927419354838
10,bernoulli,54,none,1.0,1.0,raw,4,0.4131736752377406,0.6003713606654782,0.206923195693351,0.971481114840122
4,bernoulli,54,none,1.0,1.0,raw,4,0.4100840005364688,0.5875239295886445,0.2131584390293807,0.9633940356831924
12,bernoulli,54,none,1.0,1.0,raw,4,0.4161004709753127,0.5504610492845786,0.2051656354658886,0.9728979872094788
29,bernoulli,54,none,1.0,1.0,raw,3,0.4146643169738723,0.5856422611877035,0.217151480713635,0.9689170047002768
48,bernoulli,54,none,1.0,1.0,raw,4,0.395084031618911,0.5918237132658911,0.2057740619217919,0.979221787417418
14,bernoulli,54,none,1.0,1.0,raw,4,0.4025764718180017,0.5461134779078818,0.2320058850511061,0.9575604003314848
26,bernoulli,54,none,1.0,1.0,raw,3,0.4240916263638745,0.5555630261140845,0.2176370578582813,0.9658845574157808
6,bernoulli,54,none,1.0,1.0,raw,3,0.4253859303393146,0.5432945277558536,0.2265080435847771,0.9548125344043712
46,bernoulli,54,none,1.0,1.0,raw,3,0.4065382924888789,0.5771363636363636,0.2047222319102906,0.97151733185246
18,bernoulli,54,none,1.0,1.0,raw,4,0.3971183668968874,0.5948706643151087,0.2248076517421723,0.9660855075185716
15,bernoulli,54,none,1.0,1.0,raw,4,0.4197930249207186,0.5401102219537974,0.2255760785214991,0.9636935483870968
19,bernoulli,54,none,1.0,1.0,raw,4,0.3912400362921548,0.6135329193423188,0.2168876612510035,0.967870850314565
33,bernoulli,54,none,1.0,1.0,raw,4,0.4303706027816489,0.5618228446288612,0.2045829516868242,0.9760761877055606
36,bernoulli,54,none,1.0,1.0,raw,3,0.4199896646828792,0.5375841546235324,0.2138997231735357,0.9655183526151268
35,bernoulli,54,none,1.0,1.0,raw,4,0.4084468643177384,0.6137626010487622,0.2098833073663974,0.970511303731962
16,bernoulli,54,none,1.0,1.0,raw,4,0.4231462927155903,0.5310145429362881,0.2137511125613699,0.9663702769243292
21,bernoulli,54,none,1.0,1.0,raw,4,0.3984882285043924,0.577333436668475,0.227696777498719,0.962096607282164
40,bernoulli,54,none,1.0,1.0,raw,3,0.4069882434229521,0.5932365636313005,0.2030467744733819,0.9774461725096236
1,bernoulli,54,none,1.0,1.0,raw,4,0.4265289216571573,0.5880246301932195,0.2195859925650741,0.9670666925792764
30,bernoulli,54,none,1.0,1.0,raw,4,0.4045846992624144,0.6113736009919686,0.223757338523396,0.9674681414762216
25,bernoulli,54,none,1.0,1.0,raw,4,0.4363794281253243,0.5585988745713049,0.2209774860769401,0.970348115733786
31,bernoulli,54,none,1.0,1.0,raw,4,0.3974408793718903,0.5572352261233926,0.2188292938658805,0.9642562344238614
27,bernoulli,54,none,1.0,1.0,raw,3,0.4213862236789168,0.5510958660014255,0.2109687216929215,0.9737943548387096
39,bernoulli,54,none,1.0,1.0,raw,3,0.4220272778377432,0.5847295555647944,0.1982551344979908,0.9750951227948806
34,bernoulli,54,none,1.0,1.0,raw,4,0.4073706538918707,0.5691357390962133,0.216055608018767,0.9676849691255138
17,bernoulli,54,none,1.0,1.0,raw,5,0.4118717285802004,0.5943689191481828,0.2170081355074,0.9727075117977892
22,bernoulli,54,none,1.0,1.0,raw,4,0.4264391270058143,0.5617792310901188,0.2359406865769998,0.966511874210762
32,bernoulli,54,none,1.0,1.0,raw,4,0.3977115412796367,0.5675777710661432,0.2215081025588796,0.9664150913385452
7,bernoulli,54,none,1.0,1.0,raw,4,0.4056457647642535,0.5479983399310433,0.2155807166306312,0.963819095477387
8,bernoulli,54,none,1.0,1.0,raw,3,0.417006213200202,0.5710716887983465,0.2198090207825423,0.9671612903225806
38,bernoulli,54,none,1.0,1.0,raw,4,0.4158682584557264,0.5926894716666291,0.2131698684363074,0.9737951807228916
5,bernoulli,54,none,1.0,1.0,raw,5,0.4190354328104642,0.5772251886501036,0.2114758157002074,0.9694192447228884
41,bernoulli,54,none,1.0,1.0,raw,5,0.3934169177912615,0.589217896985521,0.2218098111493518,0.9659894479880304
13,bernoulli,54,none,1.0,1.0,raw,5,0.4266095984311321,0.552131884497642,0.2217323979968426,0.9729037377662928
44,bernoulli,54,none,1.0,1.0,raw,4,0.4013878475914149,0.5457064207064207,0.217825964507401,0.9690267589790712
47,bernoulli,54,none,1.0,1.0,raw,4,0.395305497028307,0.57434642076243,0.2307011515542331,0.9582370712635506
28,bernoulli,54,none,1.0,1.0,raw,3,0.4286732928664707,0.590576015108593,0.2086747630100497,0.96917487252534
24,bernoulli,54,none,1.0,1.0,raw,4,0.4407891711659528,0.5577295552367287,0.1977043183873399,0.9724871117921896
45,bernoulli,54,none,1.0,1.0,raw,3,0.4262926198118281,0.5402999909641275,0.2088643201578037,0.9770418180033376
23,bernoulli,54,none,1.0,1.0,raw,4,0.4251123651456912,0.5551062548395422,0.2524044666527188,0.9605035143976938
20,bernoulli,54,none,1.0,1.0,raw,4,0.4113660318526659,0.5644469804453766,0.2365539512198249,0.9660902708124374
11,bernoulli,54,none,1.0,1.0,raw,4,0.4104462461252731,0.6178995501143152,0.2124781769177356,0.9747327973134424
2,bernoulli,54,none,1.0,1.0,raw,4,0.4062147492006973,0.5273002152988855,0.2198234005628532,0.9747134268537072
37,bernoulli,54,none,1.0,1.0,raw,5,0.4162660480819435,0.5745035622252539,0.2169261495395328,0.9665031324950354
9,bernoulli,54,none,1.0,1.0,raw,5,0.402328102029741,0.596858108108108,0.2155273399474018,0.9695657370517928
43,bernoulli,54,none,1.0,1.0,raw,4,0.4272997490025325,0.5617643538283525,0.2365574472862857,0.9613472340147606
49,bernoulli,54,none,1.0,1.0,raw,3,0.4179734737806681,0.5632651515151516,0.2066256941393104,0.9789538917191812
3,bernoulli,54,none,1.0,1.0,raw,5,0.4106463093214515,0.6183273351503562,0.225880261593194,0.9630443548387098
10,bernoulli,54,none,1.0,1.0,raw,5,0.4115501876704103,0.5968582887700535,0.2076582501087639,0.9677628349067612
0,bernoulli,54,none,1.0,1.0,raw,5,0.4275909775695157,0.5471051532735309,0.2032675609626919,0.975666383529507
29,bernoulli,54,none,1.0,1.0,raw,4,0.4176379882610525,0.5713202159461027,0.2212088032800891,0.9661242032064904
14,bernoulli,54,none,1.0,1.0,raw,5,0.4068468368029915,0.5505327385187108,0.2356695425116302,0.9585883215401289
48,bernoulli,54,none,1.0,1.0,raw,5,0.3947629154005885,0.567827486083113,0.2109222583209151,0.9785920245884756
12,bernoulli,54,none,1.0,1.0,raw,5,0.413261556606855,0.555174880763116,0.2047957883738926,0.9723071641290548
4,bernoulli,54,none,1.0,1.0,raw,5,0.4135584372219566,0.5702245879441565,0.2142397539983856,0.9657932429016768
6,bernoulli,54,none,1.0,1.0,raw,4,0.4352451528140155,0.6048802946593003,0.2975175078633812,0.9566352015331608
26,bernoulli,54,none,1.0,1.0,raw,4,0.4212989406285344,0.5828402764704301,0.2103126419032895,0.9708867978329055
46,bernoulli,54,none,1.0,1.0,raw,4,0.4104592611830122,0.5600795454545455,0.2030370503536929,0.9720404664751188
18,bernoulli,54,none,1.0,1.0,raw,5,0.4010082598392041,0.6149732183682801,0.2140028797433849,0.9710805723944742
33,bernoulli,54,none,1.0,1.0,raw,5,0.4250213596642468,0.5711661479944675,0.2092012990834389,0.9733811728769182
15,bernoulli,54,none,1.0,1.0,raw,5,0.4148073514498429,0.5614185414464744,0.2226791453720114,0.9646290322580644
19,bernoulli,54,none,1.0,1.0,raw,5,0.3939747993656569,0.6126420153835297,0.2231564090831292,0.9668302140624382
35,bernoulli,54,none,1.0,1.0,raw,5,0.4103370449688246,0.5759465116451071,0.2107034020003045,0.9695938060860676
21,bernoulli,54,none,1.0,1.0,raw,5,0.4010137965273794,0.5598611864596519,0.2256036478992396,0.9632986260368408
36,bernoulli,54,none,1.0,1.0,raw,4,0.4205421834135129,0.5815544850547281,0.2232086123017967,0.963504237697786
16,bernoulli,54,none,1.0,1.0,raw,5,0.4263398941537856,0.550031163434903,0.2086265566740934,0.9702118135389748
1,bernoulli,54,none,1.0,1.0,raw,5,0.4272385602014383,0.5635572227333853,0.2165618860145221,0.9683501765296536
30,bernoulli,54,none,1.0,1.0,raw,5,0.4060853477744845,0.6030666742306975,0.2233720783678714,0.9673122954520932
40,bernoulli,54,none,1.0,1.0,raw,4,0.400722366231014,0.6018953634085213,0.221316598995378,0.9722289397837782
25,bernoulli,54,none,1.0,1.0,raw,5,0.4293343740231229,0.5696600406219825,0.2115976194732982,0.9709889948403108
27,bernoulli,54,none,1.0,1.0,raw,4,0.4133466073982383,0.5816405321929199,0.2206469692255254,0.971641129032258
31,bernoulli,54,none,1.0,1.0,raw,5,0.403421089199079,0.5853200404565815,0.2176283964914204,0.9660460021905806
17,bernoulli,54,none,1.0,1.0,raw,6,0.4142257620478042,0.5878925123000096,0.2061461385843858,0.9760084685500032
34,bernoulli,54,none,1.0,1.0,raw,5,0.4059746616142474,0.5464041886966788,0.2156591288191058,0.9693398098322142
22,bernoulli,54,none,1.0,1.0,raw,5,0.4261154123415507,0.5548558125765344,0.2157016358812902,0.969318505845452
39,bernoulli,54,none,1.0,1.0,raw,4,0.4240203632399674,0.5589115702822933,0.2029069684026336,0.974517264532932
5,bernoulli,54,none,1.0,1.0,raw,6,0.4168349601699114,0.583756233175941,0.2003805373629064,0.9718540568742998
7,bernoulli,54,none,1.0,1.0,raw,5,0.4072011669848569,0.5776800536329971,0.2174702059958386,0.9640344580043072
38,bernoulli,54,none,1.0,1.0,raw,5,0.4159912496240225,0.6075194864740945,0.2082826115534379,0.9732128514056224
41,bernoulli,54,none,1.0,1.0,raw,6,0.3972239807267082,0.5864981406756864,0.2337362406628333,0.965272856130404
13,bernoulli,54,none,1.0,1.0,raw,6,0.4246646343304337,0.5674935877988914,0.2179144073752746,0.9727226483813864
32,bernoulli,54,none,1.0,1.0,raw,5,0.4032551156243955,0.5552367529111715,0.2274765125139267,0.9659339435824432
44,bernoulli,54,none,1.0,1.0,raw,5,0.4022603920814588,0.5419973544973545,0.2290116737854073,0.9661235127299228
8,bernoulli,54,none,1.0,1.0,raw,4,0.4147478226207307,0.5430861425448705,0.2134806916168234,0.9680524193548388
47,bernoulli,54,none,1.0,1.0,raw,5,0.3954089947865038,0.5816332350983934,0.2313442572959522,0.95713524080327
23,bernoulli,54,none,1.0,1.0,raw,5,0.4208800982310099,0.5599386274341105,0.218634004151745,0.9561712499595116
11,bernoulli,54,none,1.0,1.0,raw,5,0.4127365871574506,0.5892691201416034,0.2169269738458461,0.9721253511576092
28,bernoulli,54,none,1.0,1.0,raw,4,0.4326427615767806,0.5623166509285489,0.204399922058782,0.9684440866208378
45,bernoulli,54,none,1.0,1.0,raw,4,0.4271489670570974,0.5445339426093017,0.2100455357648565,0.9739332809790254
24,bernoulli,54,none,1.0,1.0,raw,5,0.4434479276306094,0.5827594452415112,0.2018985493774836,0.9688642553156048
2,bernoulli,54,none,1.0,1.0,raw,5,0.4106335723539554,0.5418170592705167,0.2013957250373885,0.9804128256513026
20,bernoulli,54,none,1.0,1.0,raw,5,0.4074220256860003,0.5678937141447166,0.2226807012015296,0.9661985957873622
37,bernoulli,54,none,1.0,1.0,raw,6,0.4162558994505207,0.5939929405140865,0.2154206160764984,0.9675587570324412
9,bernoulli,54,none,1.0,1.0,raw,6,0.4047973410103471,0.6066638513513513,0.2230909270628812,0.9696772908366534
43,bernoulli,54,none,1.0,1.0,raw,5,0.4328491243641975,0.558692095918286,0.2296849678834189,0.9670579975181242
3,bernoulli,54,none,1.0,1.0,raw,6,0.4150846927467136,0.5629583339607585,0.2405194939878523,0.9618870967741936
29,bernoulli,54,none,1.0,1.0,raw,5,0.416396580023788,0.5997560939335802,0.2203994450905299,0.9685226321550446
49,bernoulli,54,none,1.0,1.0,raw,4,0.4151361508972405,0.5631439393939394,0.1964196013052822,0.9812516599463988
10,bernoulli,54,none,1.0,1.0,raw,6,0.4131875781104054,0.5706105169340463,0.2127197875065816,0.9686239949779076
14,bernoulli,54,none,1.0,1.0,raw,6,0.4119297377315589,0.5804631853829607,0.2442105536449164,0.9572615860266463
0,bernoulli,54,none,1.0,1.0,raw,6,0.4280236019708147,0.5491353616218628,0.2011687639606987,0.9779557497067508
6,bernoulli,54,none,1.0,1.0,raw,5,0.4287319308552269,0.6214614575111812,0.2523397835103845,0.9513058370201228
48,bernoulli,54,none,1.0,1.0,raw,6,0.3943203088347223,0.6017735939782879,0.2104252936621655,0.976928500134666
46,bernoulli,54,none,1.0,1.0,raw,5,0.4114536293179381,0.5676212121212121,0.2152488703615007,0.9683221865417582
26,bernoulli,54,none,1.0,1.0,raw,5,0.4263374125996587,0.5650431648871795,0.2139112435866335,0.9681249745407146
