seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,beta,54,none,1.0,1.0,raw,24,0.3002097658091847,0.5590200531454703,0.1685453266448596,0.957696652475769
42,beta,54,none,1.0,1.0,raw,25,0.298546689715103,0.4617398961809417,0.1612076325536492,0.9607720169969164
42,beta,54,none,1.0,1.0,raw,26,0.2981896279818183,0.5807030960326288,0.1579990601443754,0.9557629919075704
42,beta,54,none,1.0,1.0,raw,27,0.2988175408976,0.4667106970708194,0.1556011556260066,0.9641448677593256
42,beta,54,none,1.0,1.0,raw,28,0.2969951511984274,0.5005175503646027,0.1493746075864449,0.9578252951746926
42,beta,54,none,1.0,1.0,raw,29,0.3041182114705436,0.6765928191818069,0.1801161525235774,0.963318740427174
42,beta,54,none,1.0,1.0,raw,30,0.2956137719955735,0.5540299406748239,0.1440745173673739,0.9562775627032656
40,beta,54,none,1.0,1.0,raw,2,0.2795313137986189,0.5624521372876636,0.1214501765158396,0.9627935188966108
28,beta,54,none,1.0,1.0,raw,2,0.3202163272787236,0.5426062322946176,0.269647669873284,0.958316302305898
21,beta,54,none,1.0,1.0,raw,2,0.2702969028405187,0.58988865638482,0.1320094203396148,0.9587691646367676
20,beta,54,none,1.0,1.0,raw,2,0.2732246933218329,0.5862454506199495,0.1352050844621639,0.958038114343029
23,beta,54,none,1.0,1.0,raw,2,0.2705712089203199,0.5863302647050388,0.1284046673866347,0.9596856476532892
43,beta,54,none,1.0,1.0,raw,2,0.2845074444762226,0.5565973746159678,0.1220200854920017,0.9696378420743256
40,beta,54,none,1.0,1.0,raw,3,0.2849204512472434,0.5601068643831801,0.1322111301065687,0.958995563766398
21,beta,54,none,1.0,1.0,raw,3,0.27163242173007,0.5847821781325617,0.1353675488806041,0.9540327331199948
28,beta,54,none,1.0,1.0,raw,3,0.2878934314026815,0.6003399433427762,0.1392528091644693,0.9524411139324126
20,beta,54,none,1.0,1.0,raw,3,0.2719810662604424,0.5994155203257048,0.1349173810925024,0.9569548645937814
23,beta,54,none,1.0,1.0,raw,3,0.2918767924325214,0.5578594166738363,0.1943006627258527,0.9624672043533185
43,beta,54,none,1.0,1.0,raw,3,0.2822941497867132,0.5549548471185944,0.1332985944184282,0.9585632878322774
40,beta,54,none,1.0,1.0,raw,4,0.2874280497454614,0.5503254664438875,0.1265337840811271,0.9654972823609168
21,beta,54,none,1.0,1.0,raw,4,0.2781041158914764,0.5934967750824529,0.1345845125011874,0.9586139370492428
28,beta,54,none,1.0,1.0,raw,4,0.2907030359732971,0.5768271954674221,0.1373294813362804,0.95510827604715
20,beta,54,none,1.0,1.0,raw,4,0.2753922888522916,0.588894115107026,0.1322614725140422,0.9556028084252756
23,beta,54,none,1.0,1.0,raw,4,0.2814351108457241,0.5914422552984026,0.1455065771984942,0.9607504939591228
43,beta,54,none,1.0,1.0,raw,4,0.2818832289050723,0.5747449759938289,0.1292703068223242,0.9623065116582848
0,beta,54,none,1.0,1.0,raw,2,0.2834026291666719,0.5548912182689953,0.1266289754235975,0.964518869069288
48,beta,54,none,1.0,1.0,raw,2,0.2643887840221781,0.5875885409923989,0.1265498137297101,0.9656402984838164
40,beta,54,none,1.0,1.0,raw,5,0.2898339082224297,0.531258702311334,0.1290102957818773,0.9622226362883116
21,beta,54,none,1.0,1.0,raw,5,0.2803470900254443,0.5790556890301135,0.1298519470712236,0.9589522535861552
28,beta,54,none,1.0,1.0,raw,5,0.2913263441477916,0.5553981743783444,0.1323246480787005,0.9595920810883344
20,beta,54,none,1.0,1.0,raw,5,0.3000109456966272,0.5610426562210845,0.2100827595577956,0.962246740220662
23,beta,54,none,1.0,1.0,raw,5,0.2782332434737001,0.583154091026413,0.1248693826832469,0.9614104557380236
2,beta,54,none,1.0,1.0,raw,2,0.2601921910154692,0.5641464032421479,0.1344215520353604,0.9561002004008016
43,beta,54,none,1.0,1.0,raw,5,0.2842332324154515,0.5799917541129687,0.1297251310674439,0.962159558487362
1,beta,54,none,1.0,1.0,raw,2,0.2790740397973215,0.5394861632104183,0.128753672959426,0.9582280633563308
33,beta,54,none,1.0,1.0,raw,2,0.2922709611019619,0.5391093245735362,0.1175494247716745,0.9652961283909912
0,beta,54,none,1.0,1.0,raw,3,0.2864681401163548,0.5789477473326519,0.127146339106201,0.9650002022408284
48,beta,54,none,1.0,1.0,raw,3,0.2629694447817042,0.558164265502765,0.1226837043954829,0.968274212202348
10,beta,54,none,1.0,1.0,raw,2,0.275607530922589,0.5748328877005348,0.1186225052979237,0.9650666795438264
46,beta,54,none,1.0,1.0,raw,2,0.2741287214076148,0.5845719696969698,0.1246915192243098,0.9630345027404206
40,beta,54,none,1.0,1.0,raw,6,0.292381014974467,0.5175699665831245,0.1300615357368283,0.9669680979697988
15,beta,54,none,1.0,1.0,raw,2,0.282381470614121,0.5794805979163521,0.140573704158937,0.9551895161290322
21,beta,54,none,1.0,1.0,raw,6,0.2797329572679933,0.5839210519517425,0.1373106473603281,0.9483490152998678
9,beta,54,none,1.0,1.0,raw,2,0.2599525209550442,0.5829054054054055,0.1223341265482916,0.9643107569721115
17,beta,54,none,1.0,1.0,raw,2,0.2702358545117821,0.5919052290715429,0.132864310873548,0.9535199431120304
37,beta,54,none,1.0,1.0,raw,2,0.2661995704110388,0.5812526617437941,0.1424694365530673,0.9486464952051996
35,beta,54,none,1.0,1.0,raw,2,0.2654147859029641,0.59774272042128,0.1327037225573044,0.9585355449855534
25,beta,54,none,1.0,1.0,raw,2,0.2872343504986153,0.569347051576599,0.1331565481848199,0.9660456534517666
3,beta,54,none,1.0,1.0,raw,2,0.263898511900759,0.6021698866117545,0.1428663332518256,0.946467741935484
47,beta,54,none,1.0,1.0,raw,2,0.2608033155016619,0.5672212187470291,0.1383483161039175,0.952151333846731
30,beta,54,none,1.0,1.0,raw,2,0.2649393910473042,0.6266097203199585,0.1508276769089412,0.9660415509476638
19,beta,54,none,1.0,1.0,raw,2,0.2616108914073728,0.646800684496507,0.128758794081447,0.9571835555731412
5,beta,54,none,1.0,1.0,raw,2,0.26975887472422,0.5723269052557257,0.1659439156436097,0.9679146764167008
28,beta,54,none,1.0,1.0,raw,6,0.293346047638392,0.5762417374881964,0.1352678766850858,0.9592246237691212
13,beta,54,none,1.0,1.0,raw,2,0.2557677184890884,0.6228729418902894,0.123590245986921,0.9668016359086008
27,beta,54,none,1.0,1.0,raw,2,0.2648303684016035,0.570087906866239,0.1176760226361976,0.969766129032258
23,beta,54,none,1.0,1.0,raw,6,0.3068269054460287,0.6066420029252345,0.2295716087404673,0.9631271661322192
20,beta,54,none,1.0,1.0,raw,6,0.2773633735054335,0.5947890321386713,0.139423008346098,0.9547081243731192
38,beta,54,none,1.0,1.0,raw,2,0.2803200340746968,0.5826549710239701,0.1266017011284473,0.963867469879518
31,beta,54,none,1.0,1.0,raw,2,0.2650320503358617,0.5809041323508163,0.135134868363813,0.9563312538692318
6,beta,54,none,1.0,1.0,raw,2,0.2737854514834288,0.5925710339384372,0.1455104174796804,0.9354767681298294
11,beta,54,none,1.0,1.0,raw,2,0.2635635294660075,0.5854782801091526,0.1291757064842652,0.959051793729213
26,beta,54,none,1.0,1.0,raw,2,0.2685900023389225,0.5906529865798886,0.1306666620563284,0.955672328811764
39,beta,54,none,1.0,1.0,raw,2,0.2890567907852115,0.59103507531978,0.113640376278896,0.967818992003581
2,beta,54,none,1.0,1.0,raw,3,0.2986011765303559,0.5348831686930091,0.2373267112527583,0.956492985971944
29,beta,54,none,1.0,1.0,raw,2,0.2840250781036409,0.5791951099808147,0.1340714974929797,0.954582769943983
24,beta,54,none,1.0,1.0,raw,2,0.2830536941393388,0.5862207077953132,0.1279355113327298,0.9649873824653746
44,beta,54,none,1.0,1.0,raw,2,0.2651865369665536,0.5445222007722008,0.1213867887219007,0.9644639490486224
43,beta,54,none,1.0,1.0,raw,6,0.2855024979076241,0.5604144223224142,0.1292773958152185,0.9632249689765529
1,beta,54,none,1.0,1.0,raw,3,0.2816208143316864,0.5495328756458348,0.1255490122686178,0.9599852622032196
33,beta,54,none,1.0,1.0,raw,3,0.2955802616881643,0.5342323651452282,0.1149990823504386,0.9693689543988946
45,beta,54,none,1.0,1.0,raw,2,0.2789583088136699,0.5865281596509572,0.1261418980161272,0.9741868721573248
48,beta,54,none,1.0,1.0,raw,4,0.2660314031506633,0.5729596271568863,0.1190587293848827,0.9692129152869976
41,beta,54,none,1.0,1.0,raw,2,0.2660745155026477,0.5473435398370124,0.1330411569528027,0.9595637451767856
0,beta,54,none,1.0,1.0,raw,4,0.2871457031518354,0.5584548818591525,0.1286347448792913,0.9655058043117742
7,beta,54,none,1.0,1.0,raw,2,0.2739767751300487,0.5677834886987614,0.1474917360694208,0.9368908032224617
18,beta,54,none,1.0,1.0,raw,2,0.2559644759870018,0.5914413090339017,0.1205642143147899,0.9676000111889452
10,beta,54,none,1.0,1.0,raw,3,0.2767002807777753,0.5758615567439096,0.1228970645034644,0.9631713225648082
46,beta,54,none,1.0,1.0,raw,3,0.2772592227698596,0.5881022727272727,0.1277769356146416,0.9622135837940942
14,beta,54,none,1.0,1.0,raw,2,0.2767930809921644,0.564845116633327,0.1315020748992769,0.9579349142602156
32,beta,54,none,1.0,1.0,raw,2,0.2701979421962194,0.5878301285278029,0.1380620900757188,0.948111594467994
34,beta,54,none,1.0,1.0,raw,2,0.2672749075215673,0.5553616344130179,0.1316289760744393,0.9548629299807928
15,beta,54,none,1.0,1.0,raw,3,0.2814604448728231,0.5709874679148421,0.1391112860816471,0.9553225806451614
40,beta,54,none,1.0,1.0,raw,7,0.2896976838075907,0.515555381509329,0.1219796721591568,0.9680464317854752
36,beta,54,none,1.0,1.0,raw,2,0.2634846340382444,0.5419263122228606,0.1435373775919168,0.9527851181076988
22,beta,54,none,1.0,1.0,raw,2,0.2866940121282194,0.5437810342739494,0.1173676377832286,0.9759379200782108
16,beta,54,none,1.0,1.0,raw,2,0.2833077467673874,0.5871675900277009,0.1671778555788895,0.955541538649358
21,beta,54,none,1.0,1.0,raw,7,0.2825503883955552,0.5866335994213232,0.1391582756584655,0.9576706309404404
9,beta,54,none,1.0,1.0,raw,3,0.2622848196451469,0.6076773648648649,0.1169355146926647,0.9675498007968129
17,beta,54,none,1.0,1.0,raw,3,0.2678796086086232,0.5636096747781572,0.13690929078019,0.9516613872907104
37,beta,54,none,1.0,1.0,raw,3,0.2787291218119173,0.6268902892368103,0.1813002750946173,0.952145020970932
25,beta,54,none,1.0,1.0,raw,3,0.2892821482660614,0.5875603502813571,0.132890390948718,0.9690459473581086
35,beta,54,none,1.0,1.0,raw,3,0.2658383550413758,0.5814122049893867,0.1353417603547531,0.9574490346154156
3,beta,54,none,1.0,1.0,raw,3,0.2672065744785787,0.6037058230059179,0.143688956547407,0.9475
19,beta,54,none,1.0,1.0,raw,3,0.2654523007582565,0.6447498412250371,0.1269641504635262,0.9576385866339572
47,beta,54,none,1.0,1.0,raw,3,0.2661730497942841,0.5259530373609658,0.1366383997636197,0.9536520348320596
30,beta,54,none,1.0,1.0,raw,3,0.2597964562497418,0.6352975500644293,0.1204322621394797,0.9629286265170012
5,beta,54,none,1.0,1.0,raw,3,0.2644159062620382,0.578556403806834,0.115457379622698,0.9620177393456748
13,beta,54,none,1.0,1.0,raw,3,0.2594863566384227,0.6149852450426101,0.1202846847929786,0.9707978106496836
12,beta,54,none,1.0,1.0,raw,2,0.2678208885748626,0.5945906200317965,0.1215080166164232,0.9611693506534984
8,beta,54,none,1.0,1.0,raw,2,0.2673297202410351,0.5681720174277685,0.1313498401105769,0.9527862903225808
28,beta,54,none,1.0,1.0,raw,7,0.2929839066717386,0.5475668870003148,0.1346187551421636,0.9575524865300056
23,beta,54,none,1.0,1.0,raw,7,0.2796056148066243,0.6024907510969629,0.1336846884244124,0.9550497198199072
27,beta,54,none,1.0,1.0,raw,3,0.2692616953058616,0.5873463114754098,0.1218483547280803,0.9701370967741936
49,beta,54,none,1.0,1.0,raw,2,0.2662202392654685,0.5138484848484849,0.1205987465100894,0.9722376479867364
38,beta,54,none,1.0,1.0,raw,3,0.294264787707497,0.5491089213099721,0.176309454245901,0.960116465863454
11,beta,54,none,1.0,1.0,raw,3,0.286334789973981,0.5478427612655801,0.1897587817588739,0.9649690012593238
31,beta,54,none,1.0,1.0,raw,3,0.2683731852924484,0.5711692674469008,0.1345655227273791,0.9547200660348906
6,beta,54,none,1.0,1.0,raw,3,0.3075075105393444,0.5078992370428834,0.2553509180913704,0.9345817447858265
39,beta,54,none,1.0,1.0,raw,3,0.2897479461929561,0.5649052786208235,0.1162429172527061,0.9649581866644962
26,beta,54,none,1.0,1.0,raw,3,0.2722447949709715,0.5693462065997903,0.1251633515527967,0.9559045174956212
20,beta,54,none,1.0,1.0,raw,7,0.2784405632578371,0.5835659428782926,0.1257104798957547,0.9616609829488464
2,beta,54,none,1.0,1.0,raw,4,0.3136973925290623,0.4499271783181358,0.2679424033823032,0.9724088176352704
29,beta,54,none,1.0,1.0,raw,3,0.2886571103502671,0.5725992355626942,0.1280317190835342,0.9572065546326702
4,beta,54,none,1.0,1.0,raw,2,0.2646891713905933,0.57878476599586,0.1183874760999787,0.9659376767810502
44,beta,54,none,1.0,1.0,raw,3,0.2665897967638274,0.5661554411554411,0.1226133247148636,0.9627014052820864
43,beta,54,none,1.0,1.0,raw,7,0.2860708071865384,0.580563646278046,0.1259941488011504,0.9649190124746914
24,beta,54,none,1.0,1.0,raw,3,0.2853914623316091,0.5293430176948828,0.1313427637032782,0.9677940551840162
33,beta,54,none,1.0,1.0,raw,4,0.2976597402773498,0.5330869640387275,0.1177985710161603,0.9701487712833444
1,beta,54,none,1.0,1.0,raw,4,0.2826945374992008,0.5793792908202987,0.1241205315986106,0.9590945162439672
41,beta,54,none,1.0,1.0,raw,3,0.3194318621456429,0.6141011947147716,0.2605302070422011,0.9571147334435782
48,beta,54,none,1.0,1.0,raw,5,0.2667070117372001,0.5561021619722217,0.1315439876978547,0.9588277697682156
7,beta,54,none,1.0,1.0,raw,3,0.2707764018571835,0.563401864385136,0.1499972276133394,0.9301348009890724
45,beta,54,none,1.0,1.0,raw,3,0.2807685917552092,0.55220797996618,0.1275044354784568,0.973278852131802
0,beta,54,none,1.0,1.0,raw,5,0.2903447579200173,0.5504096413298584,0.1284112094507208,0.9647939165958824
18,beta,54,none,1.0,1.0,raw,3,0.2589585954542565,0.5960872689267751,0.1187426925594226,0.971368288131326
10,beta,54,none,1.0,1.0,raw,4,0.2774734059684383,0.5989861853832441,0.1244476265599638,0.9613564478354298
46,beta,54,none,1.0,1.0,raw,4,0.278540594364709,0.5584090909090909,0.123443407357983,0.9634771551134398
14,beta,54,none,1.0,1.0,raw,3,0.2806860514968466,0.581057442018129,0.1304326358655003,0.95970787913559
32,beta,54,none,1.0,1.0,raw,3,0.2680973945313926,0.6019245612268869,0.1335278348434671,0.9507161546353218
34,beta,54,none,1.0,1.0,raw,3,0.2705508586910807,0.5551477507999247,0.1353117615941715,0.9533985745352952
15,beta,54,none,1.0,1.0,raw,4,0.2827518287408986,0.564117469424732,0.1428056234461277,0.9540967741935484
22,beta,54,none,1.0,1.0,raw,3,0.2916753063738806,0.5342672210784116,0.1505344867013836,0.9714285714285714
21,beta,54,none,1.0,1.0,raw,8,0.2853157694651197,0.5852041299611632,0.1273275721986562,0.9592189266211332
9,beta,54,none,1.0,1.0,raw,4,0.2651763942531882,0.5750422297297297,0.1184341638165646,0.967601593625498
40,beta,54,none,1.0,1.0,raw,8,0.2949355798025448,0.5479584377610693,0.1282697482185795,0.9643674105319912
17,beta,54,none,1.0,1.0,raw,4,0.2999878861047827,0.5414217114532083,0.2239499571069232,0.9729095287348892
16,beta,54,none,1.0,1.0,raw,3,0.2797602031558425,0.5989023545706371,0.132990822568185,0.9467312348668282
36,beta,54,none,1.0,1.0,raw,3,0.2670920893210345,0.5584294574328605,0.1422807584147064,0.9543520995133896
37,beta,54,none,1.0,1.0,raw,4,0.2695697812167876,0.592094530702989,0.1432620718755966,0.9486707624359446
25,beta,54,none,1.0,1.0,raw,4,0.2882264004969695,0.5677887656910732,0.125817597806128,0.96558438377637
35,beta,54,none,1.0,1.0,raw,4,0.2674952469162821,0.578867958019925,0.1390474900706703,0.9580164344753764
3,beta,54,none,1.0,1.0,raw,4,0.2688473580577345,0.5832567874836242,0.1457002570455524,0.9480362903225806
19,beta,54,none,1.0,1.0,raw,4,0.2672676178234284,0.6313862818432009,0.1296768635099275,0.957068808609979
47,beta,54,none,1.0,1.0,raw,4,0.2682061864520945,0.5502519250879361,0.1411682602589016,0.9511640305669096
30,beta,54,none,1.0,1.0,raw,4,0.2652714423906608,0.6229506203856034,0.1158016595084937,0.9674481612167178
13,beta,54,none,1.0,1.0,raw,4,0.2621006101458906,0.6138475964588103,0.1166198692136103,0.9717459865302052
5,beta,54,none,1.0,1.0,raw,4,0.2663084801623637,0.5973552211582307,0.1152582709541788,0.9615526174230627
27,beta,54,none,1.0,1.0,raw,4,0.2716071173841755,0.5782623544784984,0.1216251534280171,0.9712016129032256
23,beta,54,none,1.0,1.0,raw,8,0.28094788060089,0.6260467750724139,0.1265489158875576,0.9620461244453082
12,beta,54,none,1.0,1.0,raw,3,0.2734442437566486,0.5809300476947535,0.1202208684036035,0.963149406382486
28,beta,54,none,1.0,1.0,raw,8,0.2950642475786678,0.5769845766446333,0.1407576571053617,0.9535971594310604
8,beta,54,none,1.0,1.0,raw,3,0.2702589439523009,0.5620604023851656,0.1289189144618007,0.9526653225806452
38,beta,54,none,1.0,1.0,raw,4,0.3004132533882576,0.571500514878872,0.1879773917078623,0.9630763052208836
6,beta,54,none,1.0,1.0,raw,4,0.3094719691463028,0.5792784793475401,0.2520571353529703,0.945499398560623
11,beta,54,none,1.0,1.0,raw,4,0.2704605860059249,0.6001327531528874,0.1212012751862157,0.9636612418870484
31,beta,54,none,1.0,1.0,raw,4,0.2715048610724527,0.5605945672590666,0.1329163187631799,0.9566288870898614
49,beta,54,none,1.0,1.0,raw,3,0.2697248040320815,0.5778712121212122,0.1165425034416707,0.9748975863373333
39,beta,54,none,1.0,1.0,raw,4,0.3101634891923933,0.5005924416912652,0.2123701926265995,0.9595295745416812
29,beta,54,none,1.0,1.0,raw,4,0.2903652604555637,0.5613706331147102,0.1352502705329826,0.9567035284270168
2,beta,54,none,1.0,1.0,raw,5,0.2675916988521834,0.5674708713272544,0.1247160375833491,0.9616793587174348
26,beta,54,none,1.0,1.0,raw,4,0.2736309457152986,0.5922599037194416,0.1281317578254827,0.9577049981669316
20,beta,54,none,1.0,1.0,raw,8,0.2809569501031434,0.5816922151625439,0.1316736281819076,0.9554222668004012
44,beta,54,none,1.0,1.0,raw,4,0.2708264206346444,0.5386815386815387,0.1212774352552726,0.9648877517070932
43,beta,54,none,1.0,1.0,raw,8,0.2852834000010753,0.5734548936679569,0.124041071711951,0.9650496375155118
4,beta,54,none,1.0,1.0,raw,3,0.2663904269265423,0.5793606325193383,0.1210129568311916,0.964874482946772
33,beta,54,none,1.0,1.0,raw,5,0.3098727773322763,0.5043006569847857,0.1790300865195461,0.9680315482395532
1,beta,54,none,1.0,1.0,raw,5,0.2841668142437668,0.5599476254511997,0.1249272238950252,0.9593738865675508
41,beta,54,none,1.0,1.0,raw,4,0.2989356776147445,0.5435655510720785,0.2030568650486181,0.9610402393889282
24,beta,54,none,1.0,1.0,raw,4,0.2862153048290794,0.5785449545671928,0.1289348931712405,0.9671819173655588
48,beta,54,none,1.0,1.0,raw,6,0.2692426850654377,0.5798024819219175,0.1273937062995407,0.9675771162407516
7,beta,54,none,1.0,1.0,raw,4,0.2764334043293843,0.5500654450261779,0.1454331379208828,0.9330142777378956
45,beta,54,none,1.0,1.0,raw,4,0.2897211252427255,0.5401773612670875,0.1564627748380452,0.9778148620791204
18,beta,54,none,1.0,1.0,raw,4,0.2601138627400802,0.5949931412894377,0.1219301143457163,0.9695980371393064
46,beta,54,none,1.0,1.0,raw,5,0.3107596933743487,0.5186628787878788,0.2282631204470182,0.9645998824959154
10,beta,54,none,1.0,1.0,raw,5,0.2803530031836652,0.5901589423648247,0.124001977971331,0.9658554055902971
14,beta,54,none,1.0,1.0,raw,4,0.2833191732533343,0.571373569808415,0.1287780109392515,0.9594489067380632
0,beta,54,none,1.0,1.0,raw,6,0.2911764634909263,0.5614749967603059,0.1319593346570521,0.96493144035918
34,beta,54,none,1.0,1.0,raw,4,0.2743740256211829,0.5912170833119449,0.1363061742407979,0.9529263298252296
15,beta,54,none,1.0,1.0,raw,5,0.2834131974439124,0.5868715083798883,0.1454597112017064,0.9523629032258064
21,beta,54,none,1.0,1.0,raw,9,0.285250700371373,0.5765067555348884,0.1262883755694419,0.962618012768464
22,beta,54,none,1.0,1.0,raw,4,0.2895565321867427,0.5335607498015151,0.118718603651695,0.9725691474194468
32,beta,54,none,1.0,1.0,raw,4,0.2681817673341838,0.6170005704889425,0.1382180902131987,0.9505411918149212
9,beta,54,none,1.0,1.0,raw,5,0.267846355902226,0.5969594594594595,0.1149559496329933,0.9683745019920318
17,beta,54,none,1.0,1.0,raw,5,0.2946760024278211,0.6351009449062839,0.1987415282525192,0.9570673605275066
40,beta,54,none,1.0,1.0,raw,9,0.2967221217795017,0.5456088137009191,0.1295809788032593,0.9643634460694336
37,beta,54,none,1.0,1.0,raw,5,0.2726744358807467,0.5531446472783444,0.1453510566544746,0.9477364740522636
25,beta,54,none,1.0,1.0,raw,5,0.2893276544979015,0.5843638664136117,0.1247414395831996,0.971189014434067
36,beta,54,none,1.0,1.0,raw,4,0.2857272949301149,0.6540784608358745,0.1980879799284868,0.9580379298121232
35,beta,54,none,1.0,1.0,raw,5,0.286341177940786,0.5040271583571857,0.1946779529043119,0.9625073440052796
16,beta,54,none,1.0,1.0,raw,4,0.2807790070891552,0.5377008310249307,0.1395821914400773,0.9435570838504892
3,beta,54,none,1.0,1.0,raw,5,0.3113117275921548,0.5542358716439036,0.2645562071048437,0.9557137096774196
19,beta,54,none,1.0,1.0,raw,5,0.2865353119618718,0.6222920047985323,0.1671656995446147,0.9573655679974676
47,beta,54,none,1.0,1.0,raw,5,0.3058831279977979,0.5399515163038312,0.2334849065751485,0.9536599332582982
30,beta,54,none,1.0,1.0,raw,5,0.2684993062569804,0.6244377628838408,0.1234644246312868,0.9638277381946636
13,beta,54,none,1.0,1.0,raw,5,0.2651368030526886,0.598782371273339,0.1252613167390056,0.9645390359533644
5,beta,54,none,1.0,1.0,raw,5,0.2691924135296867,0.5798508450642073,0.1157093281857108,0.9619408931149822
27,beta,54,none,1.0,1.0,raw,5,0.2741327167108465,0.56203967688287,0.1232146149153586,0.9710282258064517
23,beta,54,none,1.0,1.0,raw,9,0.3053379085943604,0.5569918839083426,0.2034793294219408,0.9615440676319114
38,beta,54,none,1.0,1.0,raw,5,0.2929823427225958,0.5879165069414691,0.152025275029685,0.9720642570281124
12,beta,54,none,1.0,1.0,raw,4,0.2831766708120307,0.551379173290938,0.1605636601827482,0.966678376673666
28,beta,54,none,1.0,1.0,raw,9,0.2956752123943458,0.5731381806735915,0.1370229742276258,0.9569084040379016
31,beta,54,none,1.0,1.0,raw,5,0.2919885131196487,0.5871758055194336,0.1763690392871183,0.9549383303966856
6,beta,54,none,1.0,1.0,raw,5,0.2791526929124178,0.5983885819521179,0.1506164762253693,0.932496075353218
11,beta,54,none,1.0,1.0,raw,5,0.2703074873751656,0.5860092927207021,0.1257901623926988,0.9628580193096324
8,beta,54,none,1.0,1.0,raw,4,0.2714791194489403,0.546602923463546,0.1278953433346137,0.9538346774193548
39,beta,54,none,1.0,1.0,raw,5,0.2918349643344352,0.5677254396540972,0.1188742442548256,0.963106598571632
2,beta,54,none,1.0,1.0,raw,6,0.2699447721494076,0.5806500126646403,0.1285226706918523,0.9601482965931863
29,beta,54,none,1.0,1.0,raw,5,0.2922605346750331,0.5897990749416262,0.1293426409625672,0.9603092202691392
26,beta,54,none,1.0,1.0,raw,5,0.2749665559676157,0.5752292714412501,0.1311923459558763,0.9562507637785652
49,beta,54,none,1.0,1.0,raw,4,0.2719205604393874,0.577439393939394,0.1190158511123723,0.974591753788702
44,beta,54,none,1.0,1.0,raw,5,0.2733894169629166,0.5258651508651508,0.1254945671793026,0.9596595319951204
33,beta,54,none,1.0,1.0,raw,6,0.2987821331659468,0.5187730520977409,0.1182828967711733,0.9691709698012884
43,beta,54,none,1.0,1.0,raw,9,0.2906984995120559,0.56169785473939,0.12945896199983,0.962698386780746
20,beta,54,none,1.0,1.0,raw,9,0.2787154087063544,0.5743399543519832,0.1380181552219276,0.9525496489468404
1,beta,54,none,1.0,1.0,raw,6,0.2841935432962695,0.552431169934178,0.127502295319148,0.9587827551582287
41,beta,54,none,1.0,1.0,raw,5,0.2972636940852048,0.5580544346862885,0.1897883840759284,0.955805575242145
4,beta,54,none,1.0,1.0,raw,4,0.2697295413173899,0.5973447884079626,0.1164356431398359,0.9659617490942792
