seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl,knn_selection_version
43,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.4108910891089109,0.5138958054870374,2.0
10,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,5,0.5,0.3811812581171883,2.0
39,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.5,0.4433747847647691,2.0
42,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5227272727272727,0.6770032077231546,2.0
35,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.48860899035013,2.0
15,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.5,0.4913036797341633,2.0
18,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5744962884411453,0.4123431080780294,2.0
3,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5,0.3895968639689642,2.0
31,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.4528571428571428,0.4546838779895101,2.0
14,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.3931785470916159,2.0
2,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5,0.2132007195325486,2.0
34,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.4254814632448241,2.0
22,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5,0.5024213277143209,2.0
38,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.4391963123573639,2.0
46,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5,0.46169919587375746,2.0
