n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,26,0.005,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4936,0.3006052641824211,0.6719418052256532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3156179189682007, 1.3797687292099, 1.2865349054336548, 1.3976930379867554, 1.378046989440918, 1.3132920265197754, 1.4004448652267456, 1.366845965385437, 1.3580864667892456, 1.3503170013427734, 1.355345368385315, 1.4019099473953247, 1.3559863567352295, 1.2952113151550293, 1.2597299814224243, 1.3185888528823853, 1.3648957014083862, 1.3041965961456299, 1.4141526222229004, 1.2769051790237427, 1.313637137413025, 1.3950132131576538, 1.4304027557373047, 1.298518180847168, 1.2952574491500854, 1.3838422298431396, 1.4039685726165771, 1.3999850749969482, 1.404310941696167, 1.348310112953186]",pca,32
54,beta,29,0.002,train_items_only_refit_v1,train_items_only,1053,none,,29.0,5077,0.3031686805439232,0.6565940893345302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5193365812301636, 1.5195974111557007, 1.4816844463348389, 1.4436959028244019, 1.3978358507156372, 1.482785701751709, 1.5252208709716797, 1.49647057056427, 1.5120893716812134, 1.4793837070465088, 1.55368173122406, 1.440229058265686, 1.4420690536499023, 1.4954612255096436, 1.5002565383911133, 1.5287189483642578, 1.5046695470809937, 1.4727236032485962, 1.468948483467102, 1.539991021156311, 1.5270336866378784, 1.5161067247390747, 1.5212846994400024, 1.529952883720398, 1.3896305561065674, 1.5308080911636353, 1.502174973487854, 1.493733286857605, 1.4519449472427368, 1.4176971912384033]",pca,32
54,beta,43,0.002,train_items_only_refit_v1,train_items_only,1047,none,,31.0,4604,0.2568344580314001,0.712893612681722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4286988973617554, 1.4574795961380005, 1.4609531164169312, 1.41024911403656, 1.4195362329483032, 1.354053020477295, 1.4295885562896729, 1.4640218019485474, 1.4633288383483887, 1.331569790840149, 1.4736963510513306, 1.4509631395339966, 1.3659207820892334, 1.4353352785110474, 1.4481379985809326, 1.442589521408081, 1.4476473331451416, 1.4604686498641968, 1.3361777067184448, 1.4428781270980835, 1.3823049068450928, 1.4628386497497559, 1.399276614189148, 1.5038338899612427, 1.3854544162750244, 1.3460047245025635, 1.4899427890777588, 1.4589110612869263, 1.451513409614563, 1.4545434713363647]",pca,32
54,beta,4,0.006,train_items_only_refit_v1,train_items_only,1053,none,,29.0,5109,0.2985841340932525,0.6314889827343503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4385722875595093, 1.4739435911178589, 1.4360826015472412, 1.3988655805587769, 1.4140079021453857, 1.4214779138565063, 1.4091222286224365, 1.4134294986724854, 1.4800608158111572, 1.4176404476165771, 1.4472849369049072, 1.4230659008026123, 1.4535521268844604, 1.4287153482437134, 1.457499623298645, 1.463882327079773, 1.3888282775878906, 1.4148625135421753, 1.4249818325042725, 1.4540128707885742, 1.427174687385559, 1.4198187589645386, 1.3957892656326294, 1.3987470865249634, 1.4450801610946655, 1.382174015045166, 1.412015438079834, 1.3878282308578491, 1.4224272966384888, 1.4185413122177124]",pca,32
54,beta,15,0.002,train_items_only_refit_v1,train_items_only,1047,none,,31.0,4591,0.2484264248352673,0.7216779441625923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3880231380462646, 1.4198558330535889, 1.3452587127685547, 1.3647370338439941, 1.3611199855804443, 1.3982787132263184, 1.4108010530471802, 1.3795570135116577, 1.402928352355957, 1.4019008874893188, 1.3723303079605103, 1.400643229484558, 1.3825567960739136, 1.3680118322372437, 1.392351746559143, 1.3817944526672363, 1.289678931236267, 1.3763750791549683, 1.3472156524658203, 1.3526207208633423, 1.3799338340759277, 1.3548073768615723, 1.3872966766357422, 1.3669133186340332, 1.3999464511871338, 1.3811651468276978, 1.4032807350158691, 1.3569499254226685, 1.3094778060913086, 1.3628110885620117]",pca,32
54,beta,35,0.004,train_items_only_refit_v1,train_items_only,1055,none,,30.0,4645,0.267449689238313,0.6850157401321479,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.488588571548462, 1.4154139757156372, 1.4452500343322754, 1.4239871501922607, 1.4107481241226196, 1.4799861907958984, 1.452659249305725, 1.4709664583206177, 1.4831687211990356, 1.449028491973877, 1.4167896509170532, 1.4863156080245972, 1.4392666816711426, 1.5126219987869263, 1.5169072151184082, 1.4913313388824463, 1.4208223819732666, 1.4786099195480347, 1.4316459894180298, 1.412715196609497, 1.5072314739227295, 1.5195084810256958, 1.4386825561523438, 1.5039480924606323, 1.4606760740280151, 1.4403976202011108, 1.454413652420044, 1.4335529804229736, 1.4557985067367554, 1.4530866146087646]",pca,32
54,beta,7,0.004,train_items_only_refit_v1,train_items_only,1051,none,,29.0,5356,0.2671831654871879,0.7076809764309764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.322044014930725, 1.4036273956298828, 1.4066952466964722, 1.3456729650497437, 1.3963900804519653, 1.3265631198883057, 1.366065263748169, 1.3931670188903809, 1.4162061214447021, 1.3920894861221313, 1.3606013059616089, 1.3790215253829956, 1.350721836090088, 1.3948521614074707, 1.3870744705200195, 1.337367296218872, 1.3380612134933472, 1.3818596601486206, 1.376442790031433, 1.3676444292068481, 1.3573023080825806, 1.370699167251587, 1.3503085374832153, 1.349213719367981, 1.3825784921646118, 1.330203890800476, 1.3398573398590088, 1.4002885818481445, 1.3481122255325317, 1.3725866079330444]",pca,32
54,beta,21,0.004,train_items_only_refit_v1,train_items_only,1054,none,,29.0,5115,0.279479000758803,0.6470967989014176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4925742149353027, 1.479277491569519, 1.46559739112854, 1.4891330003738403, 1.5218422412872314, 1.4861809015274048, 1.4760416746139526, 1.465066909790039, 1.4837719202041626, 1.5038115978240967, 1.445970058441162, 1.4856196641921997, 1.457005262374878, 1.4694490432739258, 1.5175775289535522, 1.4628138542175293, 1.4829716682434082, 1.4681693315505981, 1.4843744039535522, 1.4898793697357178, 1.4958490133285522, 1.4696093797683716, 1.4853571653366089, 1.4431307315826416, 1.5149524211883545, 1.4820091724395752, 1.4598220586776733, 1.5189517736434937, 1.50965416431427, 1.5004600286483765]",pca,32
54,beta,13,0.005,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5016,0.2783077571780882,0.7362290133936993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3917205333709717, 1.3292298316955566, 1.360296607017517, 1.3803937435150146, 1.3794317245483398, 1.3198485374450684, 1.4154287576675415, 1.4102553129196167, 1.3038630485534668, 1.2997009754180908, 1.3166710138320923, 1.2797629833221436, 1.4242870807647705, 1.290948510169983, 1.4293867349624634, 1.2867976427078247, 1.3827106952667236, 1.3383630514144897, 1.3689792156219482, 1.3454866409301758, 1.4264744520187378, 1.3922415971755981, 1.4175573587417603, 1.3817042112350464, 1.3805429935455322, 1.279681921005249, 1.292332649230957, 1.3297327756881714, 1.3803220987319946, 1.4083244800567627]",pca,32
54,beta,49,0.004,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5474,0.2808496486799485,0.6892155961193618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3438315391540527, 1.3498414754867554, 1.3244587182998657, 1.3692034482955933, 1.3050955533981323, 1.3506948947906494, 1.3328503370285034, 1.3531029224395752, 1.3857522010803223, 1.3481595516204834, 1.329630732536316, 1.3830658197402954, 1.3613544702529907, 1.342704176902771, 1.3770978450775146, 1.3480260372161865, 1.3805419206619263, 1.3467881679534912, 1.3595423698425293, 1.3382383584976196, 1.3484152555465698, 1.3106521368026733, 1.281528353691101, 1.33694589138031, 1.3609479665756226, 1.327026605606079, 1.3472033739089966, 1.3976969718933105, 1.3979169130325317, 1.364482045173645]",pca,32
54,beta,27,0.005,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5420,0.28116333473932,0.704058005848656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3658056259155273, 1.343726396560669, 1.3423696756362915, 1.3714935779571533, 1.3389675617218018, 1.3861173391342163, 1.3223075866699219, 1.3538938760757446, 1.3844835758209229, 1.3397053480148315, 1.3696839809417725, 1.4077808856964111, 1.3940688371658325, 1.3300368785858154, 1.372472882270813, 1.3151569366455078, 1.3727848529815674, 1.3480693101882935, 1.3341447114944458, 1.3521732091903687, 1.3716293573379517, 1.386308193206787, 1.3333064317703247, 1.3146215677261353, 1.3726351261138916, 1.3728569746017456, 1.3682307004928589, 1.411073088645935, 1.3600106239318848, 1.3424266576766968]",pca,32
54,beta,5,0.006,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5129,0.29309789989839,0.6141369625071604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4949727058410645, 1.4502571821212769, 1.4522209167480469, 1.3995674848556519, 1.370281457901001, 1.4769606590270996, 1.4603469371795654, 1.4537301063537598, 1.4657012224197388, 1.4173189401626587, 1.487381100654602, 1.5073597431182861, 1.4719101190567017, 1.457512617111206, 1.4937095642089844, 1.4855808019638062, 1.405229091644287, 1.368061900138855, 1.4469870328903198, 1.4488509893417358, 1.4471607208251953, 1.3980165719985962, 1.4778330326080322, 1.432275414466858, 1.3619517087936401, 1.4844365119934082, 1.480121374130249, 1.4533445835113525, 1.3957200050354004, 1.48758864402771]",pca,32
54,beta,42,0.014,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5413,0.2833020399263568,0.7050730658325595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9825214147567749, 1.0919773578643799, 1.0465524196624756, 1.049905776977539, 1.0214464664459229, 1.0800113677978516, 1.0815423727035522, 1.0877026319503784, 1.0258475542068481, 1.0976804494857788, 1.0267462730407715, 1.0368986129760742, 1.059463620185852, 0.9861772060394287, 1.0163477659225464, 1.080662727355957, 1.049841284751892, 0.9686466455459595, 0.9669328331947327, 1.0637199878692627, 1.0384873151779175, 1.0874347686767578, 0.9882314801216125, 0.9383871555328369, 1.0538243055343628, 1.0470083951950073, 0.9537697434425354, 1.0562644004821777, 0.9828073382377625, 0.9591251015663147]",pca,32
54,beta,24,0.008,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5405,0.2964434624389391,0.7097893234065832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2365790605545044, 1.2269294261932373, 1.1606428623199463, 1.1216998100280762, 1.209476351737976, 1.219223976135254, 1.2191004753112793, 1.1670905351638794, 1.2252070903778076, 1.1725554466247559, 1.1816253662109375, 1.1960546970367432, 1.1078124046325684, 1.220963954925537, 1.2448173761367798, 1.2179392576217651, 1.154676914215088, 1.1985814571380615, 1.1923028230667114, 1.1738108396530151, 1.2008472681045532, 1.1989227533340454, 1.209916353225708, 1.2219806909561157, 1.1362959146499634, 1.1554549932479858, 1.215477466583252, 1.1940984725952148, 1.2169992923736572, 1.1574394702911377]",pca,32
54,beta,38,0.0159,train_items_only_refit_v1,train_items_only,1050,none,,30.0,5081,0.3049634026630181,0.6080228882997049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.008146047592163, 0.9604297280311584, 0.9738479256629944, 1.0202922821044922, 1.026956558227539, 1.0281192064285278, 0.8937550187110901, 1.0142349004745483, 1.007975459098816, 0.9961117506027222, 0.9691432118415833, 1.008434772491455, 0.9978724122047424, 1.0038514137268066, 1.0137940645217896, 1.0202834606170654, 0.9198578000068665, 0.9032676815986633, 1.007774829864502, 0.973473310470581, 1.0384275913238525, 0.9050084352493286, 0.9724900126457214, 1.009602427482605, 0.9700376391410828, 1.0053037405014038, 0.9969639778137207, 0.994986891746521, 0.9685441851615906, 1.0340323448181152]",pca,32
54,beta,43,0.014,train_items_only_refit_v1,train_items_only,1047,none,,31.0,4604,0.2576497026332203,0.7092846702095114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.064833641052246, 1.1011030673980713, 1.1081048250198364, 1.0526710748672485, 1.056796669960022, 0.9888378381729126, 1.0749925374984741, 1.1063611507415771, 1.0957087278366089, 0.9601999521255493, 1.108783483505249, 1.0995941162109375, 0.9897518157958984, 1.075432538986206, 1.0885742902755737, 1.080057144165039, 1.0834800004959106, 1.0973143577575684, 0.9793960452079773, 1.087191104888916, 1.027105450630188, 1.1043466329574585, 1.0468366146087646, 1.1450103521347046, 1.030477523803711, 0.9509680271148682, 1.1258949041366577, 1.0902777910232544, 1.0850348472595215, 1.0859750509262085]",pca,32
54,beta,18,0.025,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5039,0.289422661417627,0.6331167678489013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7857956886291504, 0.7423173785209656, 0.8292771577835083, 0.8403528332710266, 0.833467960357666, 0.6795030236244202, 0.8196924924850464, 0.7365942597389221, 0.8461365699768066, 0.8091332912445068, 0.6997014880180359, 0.8501314520835876, 0.8062788248062134, 0.8666674494743347, 0.7747328281402588, 0.8227041363716125, 0.830344557762146, 0.7837884426116943, 0.8182963728904724, 0.8368966579437256, 0.7931539416313171, 0.7773815393447876, 0.8385615944862366, 0.7941370606422424, 0.817550539970398, 0.8464846611022949, 0.7212117910385132, 0.7514684796333313, 0.7930084466934204, 0.852338969707489]",pca,32
54,beta,14,0.03,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5377,0.2857065638814268,0.6506955387708526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42660656571388245, 0.4920799434185028, 0.4626803696155548, 0.5154517889022827, 0.4827297329902649, 0.46986135840415955, 0.5392487645149231, 0.41694995760917664, 0.48823675513267517, 0.505370020866394, 0.49021849036216736, 0.43595650792121887, 0.506719708442688, 0.5071099400520325, 0.4305059313774109, 0.48927390575408936, 0.5321857333183289, 0.45612895488739014, 0.4768531024456024, 0.47489815950393677, 0.5093842148780823, 0.518078625202179, 0.44074684381484985, 0.47654810547828674, 0.4855230748653412, 0.4728115499019623, 0.4713671803474426, 0.4909496605396271, 0.4326991140842438, 0.5105428099632263]",pca,32
54,beta,25,0.008,train_items_only_refit_v1,train_items_only,1043,none,,31.0,4097,0.2569071159798295,0.7642950175798517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.466271162033081, 1.4797357320785522, 1.3161622285842896, 1.3223687410354614, 1.4041463136672974, 1.4639257192611694, 1.3957557678222656, 1.4353454113006592, 1.364884614944458, 1.4405838251113892, 1.4524357318878174, 1.33180832862854, 1.4390380382537842, 1.433805227279663, 1.4204950332641602, 1.3519185781478882, 1.4020942449569702, 1.429894208908081, 1.29608154296875, 1.3565565347671509, 1.313407301902771, 1.4504578113555908, 1.373764157295227, 1.445510745048523, 1.4428611993789673, 1.4374315738677979, 1.2873655557632446, 1.322398066520691, 1.333176851272583, 1.3362054824829102]",pca,32
54,beta,14,0.014,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5377,0.2836068794006604,0.6647240486152619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9517795443534851, 0.9795961976051331, 0.9673717617988586, 1.0045949220657349, 0.9814147353172302, 0.9756989479064941, 1.0231763124465942, 0.9504017233848572, 0.9903592467308044, 1.0026113986968994, 0.9866930246353149, 0.9622360467910767, 0.9987940192222595, 1.0058281421661377, 0.9351374506950378, 0.9711803197860718, 1.0274107456207275, 0.9416045546531677, 0.9632292985916138, 0.9583083391189575, 1.0079879760742188, 1.0116573572158813, 0.9525875449180603, 0.9599667191505432, 0.9883922934532166, 0.9772394299507141, 0.9618452787399292, 0.987777054309845, 0.9617852568626404, 1.0045143365859985]",pca,32
