n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,35,0.004,13057,0.3661566732257175,0.8375440891824397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.210315465927124, 2.630253314971924, 2.4312350749969482, 2.573399305343628, 2.536447048187256, 2.2596094608306885, 2.6400060653686523, 2.2086894512176514, 2.772740602493286, 2.0198025703430176, 2.656033515930176, 1.9540761709213257, 2.423342227935791, 2.0492827892303467, 2.538794755935669, 2.565263509750366, 2.2507388591766357, 2.5434813499450684, 2.455615758895874, 2.482743978500366, 2.681595802307129, 2.0702452659606934, 2.0218610763549805, 1.9031435251235962, 2.404611349105835, 2.5531866550445557, 2.7209837436676025, 2.4483909606933594, 2.4192075729370117, 2.027555465698242]",raw,Pre-max
1,beta,16,0.016,12955,0.3448011517540609,0.8482943169444276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1756672859191895, 2.1908462047576904, 2.0434701442718506, 2.090667724609375, 1.953770399093628, 2.2853965759277344, 1.9556832313537598, 1.7976568937301636, 1.7864511013031006, 1.58188796043396, 1.782694935798645, 1.6739879846572876, 2.0998995304107666, 2.1273422241210938, 1.7700852155685425, 2.48166561126709, 2.1255664825439453, 2.064542531967163, 1.7535849809646606, 1.990811824798584, 2.0355489253997803, 2.0948009490966797, 2.4305379390716553, 1.9870144128799438, 2.205824613571167, 1.665876030921936, 1.708911657333374, 1.9096003770828247, 2.2761802673339844, 2.368886947631836]",raw,Pre-max
1,beta,41,0.005,13028,0.3723831863745578,0.8238222343269103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4259543418884277, 2.3023438453674316, 2.5751636028289795, 2.547572135925293, 2.117624044418335, 1.8418384790420532, 2.6778318881988525, 1.8700693845748901, 2.1575968265533447, 2.154109001159668, 2.3747782707214355, 1.8672364950180054, 2.446913480758667, 2.4367918968200684, 1.9015562534332275, 2.0768613815307617, 2.4491286277770996, 2.614455223083496, 2.408491849899292, 2.3444912433624268, 2.444469451904297, 2.4640085697174072, 2.506561040878296, 2.125624418258667, 1.8472559452056885, 2.4363343715667725, 2.257399320602417, 2.4596996307373047, 2.549830198287964, 2.4768919944763184]",raw,Pre-max
1,beta,48,0.015,13052,0.4284214267456376,0.7204820446940727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8008605241775513, 2.2442538738250732, 1.6616694927215576, 2.0325753688812256, 2.245889663696289, 1.8066118955612183, 1.5596641302108765, 2.4003233909606934, 2.2798547744750977, 2.245924711227417, 1.9483942985534668, 1.8915375471115112, 1.7677005529403687, 1.6540933847427368, 2.076596736907959, 1.809116005897522, 1.7471355199813843, 1.660233497619629, 2.1862051486968994, 2.2736730575561523, 1.6437691450119019, 2.0935699939727783, 2.2187697887420654, 1.6468557119369507, 2.0042221546173096, 2.2015738487243652, 2.4708378314971924, 1.9341554641723633, 1.9064490795135498, 2.1904678344726562]",raw,Pre-max
1,beta,8,0.012,13006,0.3614492058861204,0.8314900772896328,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.559551239013672, 1.6291944980621338, 1.9845553636550903, 1.9582173824310303, 2.166489601135254, 2.2166247367858887, 2.3455655574798584, 1.856067180633545, 1.8188968896865845, 2.371006488800049, 2.3351073265075684, 2.1802477836608887, 1.9571847915649414, 2.1524155139923096, 2.1342620849609375, 2.293928861618042, 2.283402919769287, 2.1635055541992188, 2.2406091690063477, 2.294541597366333, 1.923154354095459, 2.289959669113159, 2.142507314682007, 2.239558458328247, 2.3156847953796387, 1.883048176765442, 1.692615032196045, 1.7041678428649902, 2.5494565963745117, 2.08113169670105]",raw,Pre-max
1,beta,31,0.01,12915,0.3596313640228948,0.8416865592221557,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.564135789871216, 2.171574592590332, 2.141786575317383, 2.2567741870880127, 1.9234085083007812, 2.0989105701446533, 2.012906551361084, 1.9989649057388306, 2.340557813644409, 2.3448832035064697, 2.293412685394287, 2.2322330474853516, 2.1186156272888184, 2.3881454467773438, 2.8205323219299316, 2.7740800380706787, 2.2616000175476074, 1.7505990266799927, 2.3376407623291016, 2.7690305709838867, 2.3561646938323975, 2.0370283126831055, 2.3432719707489014, 2.405719518661499, 2.287548542022705, 2.4695816040039062, 1.7632336616516113, 2.3387887477874756, 1.9196594953536987, 2.3070921897888184]",raw,Pre-max
1,beta,22,0.018,13009,0.3822759059425513,0.8029124126434798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3291516304016113, 2.1188552379608154, 2.0496695041656494, 2.176072835922241, 2.10154390335083, 2.354928493499756, 1.7967463731765747, 2.0624032020568848, 2.237644910812378, 1.9488056898117065, 1.4920653104782104, 2.0754103660583496, 2.134016990661621, 2.0709404945373535, 1.679791808128357, 1.623046636581421, 2.1489360332489014, 1.5508452653884888, 1.5552637577056885, 2.1455557346343994, 1.5531599521636963, 2.056567907333374, 2.1450750827789307, 1.9970250129699707, 1.6954618692398071, 1.9410152435302734, 2.217698335647583, 2.059612989425659, 1.811819314956665, 2.0841097831726074]",raw,Pre-max
1,beta,6,0.004,12952,0.3716485945123963,0.8147768621190549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2415354251861572, 2.5821218490600586, 2.4647812843322754, 2.5098378658294678, 2.5752298831939697, 2.3379504680633545, 2.585373640060425, 2.5501673221588135, 2.6244852542877197, 2.316312551498413, 1.958754062652588, 2.648359775543213, 2.415102243423462, 2.180762529373169, 2.2250330448150635, 2.242363691329956, 2.3161919116973877, 2.3968594074249268, 1.9428144693374634, 2.5615358352661133, 2.070552349090576, 2.5016753673553467, 2.73007869720459, 2.3116612434387207, 1.929234266281128, 2.5568583011627197, 1.9897485971450806, 2.378030300140381, 2.073575019836426, 2.891078233718872]",raw,Pre-max
1,beta,32,0.0155,12982,0.3723040669978079,0.8143494631153255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.567474603652954, 2.121029853820801, 1.7125096321105957, 1.559059739112854, 1.7598613500595093, 2.2590384483337402, 2.416348695755005, 1.8305938243865967, 1.6386806964874268, 2.0258920192718506, 2.0781192779541016, 1.875443935394287, 2.1683857440948486, 1.9968565702438354, 1.8289220333099365, 1.7580093145370483, 2.199955701828003, 1.9090352058410645, 1.9856008291244507, 1.569253921508789, 2.2433836460113525, 2.4494497776031494, 1.6996442079544067, 2.118382692337036, 2.0791642665863037, 1.7889671325683594, 2.1578619480133057, 2.028254747390747, 2.131767988204956, 2.325855255126953]",raw,Pre-max
1,beta,13,0.005,13034,0.3652726015700026,0.8325617382981881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5502285957336426, 2.412447452545166, 1.9818936586380005, 2.56451678276062, 2.411745071411133, 2.0250461101531982, 2.4703731536865234, 2.4107916355133057, 2.4839634895324707, 2.5603675842285156, 1.9271539449691772, 2.8529226779937744, 2.55275297164917, 2.482726573944092, 1.9172707796096802, 2.3759987354278564, 2.054490327835083, 1.9689332246780396, 2.506383180618286, 2.4491326808929443, 2.4288532733917236, 2.07548189163208, 2.537513017654419, 2.412515640258789, 2.5999767780303955, 2.0326285362243652, 2.312094211578369, 1.8538978099822998, 2.2933125495910645, 2.553518056869507]",raw,Pre-max
1,beta,18,0.006,13012,0.3465349459379225,0.8641120898801207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4630300998687744, 2.561222553253174, 2.370664358139038, 2.3284614086151123, 2.4522275924682617, 2.5440444946289062, 2.070847749710083, 2.4597489833831787, 1.928045392036438, 1.9803001880645752, 2.375579595565796, 2.0408339500427246, 1.9234871864318848, 1.9922106266021729, 2.5342235565185547, 2.7066421508789062, 2.2447092533111572, 2.546908140182495, 2.1965513229370117, 2.5458266735076904, 2.2829067707061768, 2.386876344680786, 2.55600643157959, 2.517202138900757, 2.8312222957611084, 2.058619737625122, 2.45219087600708, 2.1666674613952637, 2.4000186920166016, 2.4239695072174072]",raw,Pre-max
1,beta,10,0.0159,12968,0.3804205885528649,0.8071385499475072,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.292710065841675, 1.4850175380706787, 2.071915626525879, 2.120875835418701, 1.810023546218872, 2.101243495941162, 1.9771710634231567, 1.558742880821228, 2.0198349952697754, 1.8854405879974365, 1.624716877937317, 1.98072350025177, 2.351529359817505, 1.9131684303283691, 1.8724290132522583, 1.6500405073165894, 2.126920461654663, 2.2512989044189453, 2.1290359497070312, 1.593761920928955, 2.024440288543701, 1.6877275705337524, 2.2548282146453857, 2.0848593711853027, 2.0707807540893555, 1.9055333137512207, 1.9520423412322998, 2.162179946899414, 2.1392648220062256, 1.5263829231262207]",raw,Pre-max
1,beta,2,0.01,13068,0.368816556419842,0.8230853291237055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9375596046447754, 1.7549227476119995, 2.4339890480041504, 1.9963284730911255, 2.0437021255493164, 2.456028699874878, 2.441650629043579, 2.223661184310913, 2.4067916870117188, 2.090588092803955, 1.8021385669708252, 2.235481023788452, 2.6889166831970215, 2.271761655807495, 1.9490480422973633, 2.3849823474884033, 2.3640804290771484, 2.4178366661071777, 2.3795831203460693, 2.113055944442749, 2.3611948490142822, 1.8106141090393066, 2.367818593978882, 2.3370790481567383, 2.174699306488037, 1.924282431602478, 2.430509567260742, 1.8959001302719116, 1.8878229856491089, 2.7467124462127686]",raw,Pre-max
1,beta,42,0.014,12963,0.3865978552918165,0.8035096819375243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.601759672164917, 2.408139705657959, 2.2512600421905518, 2.221642017364502, 1.8920278549194336, 1.7575149536132812, 1.8592866659164429, 2.2611520290374756, 2.2924702167510986, 1.8470146656036377, 2.1744160652160645, 2.016096830368042, 2.208184242248535, 1.637466311454773, 1.6098167896270752, 1.924547553062439, 2.1701314449310303, 2.1187655925750732, 2.2084593772888184, 1.931858777999878, 1.9106671810150146, 1.625548243522644, 2.264714479446411, 2.2558484077453613, 2.098674774169922, 1.9730439186096191, 1.6175212860107422, 2.285527229309082, 1.5679556131362915, 2.1910502910614014]",raw,Pre-max
1,beta,44,0.016,13088,0.3836775173548357,0.7889916570510302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8867288827896118, 1.9661822319030762, 1.9605464935302734, 1.4994782209396362, 2.088263511657715, 2.1602048873901367, 2.1064212322235107, 1.5402151346206665, 1.686179280281067, 1.8323673009872437, 2.106858015060425, 2.158470869064331, 2.023710012435913, 2.1080400943756104, 1.7513573169708252, 1.5635603666305542, 2.1033029556274414, 2.0088448524475098, 1.8989849090576172, 1.9866658449172974, 1.467607021331787, 1.4922609329223633, 2.2539443969726562, 2.2032206058502197, 1.9022434949874878, 1.8642014265060425, 1.9136570692062378, 1.4723209142684937, 2.0701208114624023, 2.0669238567352295]",raw,Pre-max
1,beta,14,0.014,12953,0.3915239100152241,0.7813870901139329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.210160970687866, 1.880742073059082, 1.9617376327514648, 1.5493100881576538, 2.1178927421569824, 1.9365571737289429, 1.8026745319366455, 1.8672516345977783, 2.174509048461914, 1.9868237972259521, 1.7710280418395996, 1.5497021675109863, 2.2630996704101562, 2.089505910873413, 2.0796689987182617, 1.9380426406860352, 2.1252777576446533, 2.2665793895721436, 1.7575675249099731, 2.1695556640625, 2.161985158920288, 2.212486505508423, 1.8500036001205444, 1.7348530292510986, 2.0390260219573975, 1.8838413953781128, 2.002091884613037, 1.9622390270233154, 2.045517683029175, 1.6196725368499756]",raw,Pre-max
1,beta,0,0.02,12832,0.3788799198086696,0.830545847866343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9656450748443604, 2.0226080417633057, 2.1357243061065674, 1.5767532587051392, 1.845339059829712, 1.7420064210891724, 1.989121675491333, 1.5107840299606323, 2.2621867656707764, 1.7215312719345093, 1.722543478012085, 1.4454233646392822, 2.0225038528442383, 1.7559795379638672, 1.5233196020126343, 1.4937160015106201, 1.5569976568222046, 1.5845720767974854, 1.5971806049346924, 2.0231003761291504, 2.2092556953430176, 2.027578592300415, 2.037261486053467, 1.6041957139968872, 1.6616390943527222, 1.9088345766067505, 1.9974318742752075, 1.6515867710113525, 2.1970622539520264, 1.7916282415390015]",raw,Pre-max
1,beta,17,0.016,12866,0.3831257803319355,0.8158518518518518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2355735301971436, 2.0792477130889893, 2.0398380756378174, 2.0631184577941895, 1.6637532711029053, 2.4372920989990234, 1.7497270107269287, 2.038926362991333, 2.1440012454986572, 2.003039598464966, 2.4520771503448486, 1.9039524793624878, 1.5824850797653198, 1.5143396854400635, 1.9320073127746582, 1.5584385395050049, 1.7539939880371094, 2.014413595199585, 1.938145637512207, 1.4963266849517822, 1.4927743673324585, 2.11562180519104, 2.060063362121582, 2.0753190517425537, 1.8969643115997314, 1.5126523971557617, 1.890353798866272, 2.051212787628174, 2.0459954738616943, 2.0879950523376465]",raw,Pre-max
1,beta,36,0.012,13061,0.3866152576720044,0.8086183123877917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.231027364730835, 1.6952340602874756, 1.951198697090149, 2.052213430404663, 2.0325846672058105, 2.2265090942382812, 1.7996357679367065, 2.282318353652954, 1.7241705656051636, 1.6892205476760864, 1.642713189125061, 1.9722968339920044, 2.0023069381713867, 2.237046241760254, 2.403764247894287, 1.781808614730835, 1.8474971055984497, 1.7153486013412476, 2.292416572570801, 2.2617135047912598, 2.2640414237976074, 1.8814088106155396, 1.7128405570983887, 2.3435561656951904, 2.3410396575927734, 2.263122081756592, 2.198637008666992, 2.48710036277771, 2.263192653656006, 2.355778932571411]",raw,Pre-max
1,beta,24,0.008,12945,0.374505670889075,0.7849621458808205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.725633144378662, 2.4075045585632324, 2.1030995845794678, 2.4520175457000732, 2.4510369300842285, 1.744443655014038, 1.809740662574768, 1.84902822971344, 2.240002393722534, 2.0527241230010986, 2.181382179260254, 2.369255781173706, 2.4308738708496094, 2.177090644836426, 2.3077552318573, 2.126359224319458, 2.146939277648926, 2.1258044242858887, 2.3318700790405273, 2.5519797801971436, 2.684115171432495, 2.4977238178253174, 2.39308762550354, 2.0479068756103516, 2.2379343509674072, 2.495454788208008, 2.5508430004119873, 2.3014652729034424, 2.304281711578369, 2.4176602363586426]",raw,Pre-max
1,beta,28,0.02,13118,0.3594227012820796,0.8324538783057054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6133445501327515, 1.5503634214401245, 1.9229241609573364, 2.092858076095581, 1.8656038045883179, 1.545501947402954, 1.6742780208587646, 1.837512731552124, 2.0985450744628906, 1.520520806312561, 2.0929718017578125, 1.5692960023880005, 2.076463222503662, 2.2773892879486084, 2.23427414894104, 1.4689295291900635, 1.9707586765289307, 1.636498212814331, 1.7921034097671509, 1.9125009775161743, 1.8187180757522583, 1.7155705690383911, 1.7015200853347778, 2.041119337081909, 1.7934340238571167, 1.762825846672058, 1.9763906002044678, 1.7404197454452515, 2.025733709335327, 1.5395820140838623]",raw,Pre-max
1,beta,9,0.012,13028,0.3752502560039666,0.8148982027178414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3209056854248047, 1.6843311786651611, 2.19992733001709, 2.0534257888793945, 2.2404937744140625, 1.928360939025879, 1.9044060707092285, 2.4716341495513916, 2.369370698928833, 2.2376585006713867, 2.3041367530822754, 1.9851353168487549, 2.1759591102600098, 2.2716526985168457, 2.175253391265869, 1.9721336364746094, 2.188671588897705, 1.9200795888900757, 2.162787437438965, 2.2948954105377197, 2.1278815269470215, 2.502088785171509, 2.490934133529663, 2.3620593547821045, 1.7019814252853394, 2.1132495403289795, 1.7253050804138184, 1.9276800155639648, 1.8879504203796387, 1.7780168056488037]",raw,Pre-max
