n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,16,0.016,11643,0.4021515248176895,0.7721649385775278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.125000238418579, 2.1904640197753906, 1.8688863515853882, 2.1316990852355957, 1.8671475648880005, 1.5231846570968628, 1.9260549545288086, 2.404045343399048, 1.8043016195297241, 1.6606913805007935, 1.7482794523239136, 1.63190758228302, 1.9943583011627197, 2.1563947200775146, 1.7052454948425293, 2.3927974700927734, 1.963215947151184, 1.9204206466674805, 1.891669750213623, 1.994147777557373, 1.9660526514053345, 1.9927971363067627, 2.3084816932678223, 1.9553956985473633, 2.2771050930023193, 1.708569049835205, 1.7451591491699219, 1.658579707145691, 1.5491139888763428, 1.6552684307098389]",raw,Pre-max
1,beta,8,0.012,11683,0.4136546663589867,0.7593990924763675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6054060459136963, 1.873331069946289, 1.911537528038025, 1.967661738395691, 1.72197687625885, 2.309453248977661, 2.4787251949310303, 2.0532588958740234, 1.7929885387420654, 2.311067819595337, 2.319981575012207, 2.1283061504364014, 2.0356509685516357, 2.0180444717407227, 2.105961322784424, 2.2496774196624756, 2.2593164443969727, 2.175441026687622, 2.515347480773926, 2.2692244052886963, 2.0166726112365723, 2.3187925815582275, 2.1661734580993652, 2.219398260116577, 2.0495450496673584, 2.1678242683410645, 1.6905409097671509, 1.955849289894104, 2.594458818435669, 1.9696910381317139]",raw,Pre-max
1,beta,24,0.008,11672,0.4378419799736238,0.6912535276240096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5834107398986816, 2.4452548027038574, 2.3717164993286133, 1.9940881729125977, 2.540370225906372, 1.8393683433532715, 2.1718451976776123, 1.9250481128692627, 2.7979140281677246, 2.0193428993225098, 2.309565305709839, 2.405569076538086, 2.5515754222869873, 1.9027560949325562, 2.4531779289245605, 2.4286770820617676, 2.165523052215576, 2.5354838371276855, 2.4879279136657715, 2.4093968868255615, 2.7013332843780518, 2.5873782634735107, 2.4749772548675537, 1.9145063161849976, 2.3494467735290527, 1.9898449182510376, 2.612950086593628, 2.0905730724334717, 2.344719648361206, 2.497504472732544]",raw,Pre-max
1,beta,32,0.0155,11782,0.4646980153364647,0.6722465485985217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6916147470474243, 2.1992862224578857, 1.6937835216522217, 1.6011162996292114, 1.9008164405822754, 1.6774452924728394, 2.391845226287842, 1.9567582607269287, 1.7449337244033813, 2.135812759399414, 1.9411430358886719, 2.0088295936584473, 2.1894209384918213, 2.0348150730133057, 1.936092734336853, 1.7336127758026123, 2.222182512283325, 2.2804338932037354, 1.9630959033966064, 1.932774305343628, 1.5699455738067627, 2.144958734512329, 1.742214560508728, 2.1470415592193604, 2.148909091949463, 2.0230038166046143, 2.2017405033111572, 2.2023448944091797, 2.323216199874878, 2.213491678237915]",raw,Pre-max
1,beta,46,0.006,11601,0.447478547700897,0.7199012905943627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9005892276763916, 2.4226977825164795, 2.6094934940338135, 2.391007423400879, 2.525543689727783, 2.486090660095215, 2.35952091217041, 2.4795095920562744, 2.545006036758423, 2.3023319244384766, 2.467851161956787, 2.4369194507598877, 2.6615726947784424, 2.5243797302246094, 2.5213418006896973, 1.93796968460083, 1.940332055091858, 1.9433704614639282, 2.210232734680176, 2.1693267822265625, 2.3430421352386475, 2.4860424995422363, 2.3584001064300537, 2.232715129852295, 2.719343662261963, 2.702817440032959, 2.3065185546875, 2.2195873260498047, 1.9821399450302124, 1.9339516162872314]",raw,Pre-max
1,beta,30,0.01,11670,0.4581857591803318,0.6904532108945527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7364108562469482, 2.811281681060791, 2.156390428543091, 1.890462875366211, 2.3684589862823486, 2.2979860305786133, 1.7815512418746948, 2.244626760482788, 2.4924755096435547, 2.4859731197357178, 2.435131788253784, 2.18613600730896, 2.249143600463867, 1.9580962657928467, 2.456615447998047, 1.7730814218521118, 2.5081145763397217, 2.118110179901123, 1.7893837690353394, 2.1996493339538574, 2.3236114978790283, 2.1589388847351074, 2.4298834800720215, 2.1688570976257324, 2.1072757244110107, 1.8258726596832275, 2.2833995819091797, 1.9168574810028076, 2.4914870262145996, 2.3452863693237305]",raw,Pre-max
1,beta,20,0.015,11774,0.4304542982164449,0.7077693962982997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5499211549758911, 2.030247926712036, 2.0519421100616455, 2.1190743446350098, 2.091327428817749, 1.79268479347229, 2.1883771419525146, 1.6979320049285889, 2.0638206005096436, 2.143850088119507, 2.1551005840301514, 1.6334433555603027, 2.1834583282470703, 2.1897237300872803, 2.173992156982422, 2.0121922492980957, 2.166891574859619, 1.5717002153396606, 2.192648410797119, 1.5780435800552368, 1.8204100131988525, 1.8279844522476196, 2.250267267227173, 2.0803146362304688, 1.9302198886871338, 2.172456979751587, 2.2916018962860107, 2.1794612407684326, 1.897912859916687, 1.7899174690246582]",raw,Pre-max
1,beta,13,0.005,11708,0.4243529625565498,0.7564222681410396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.556811571121216, 2.4045138359069824, 2.4832003116607666, 2.654566764831543, 2.512523889541626, 2.4143598079681396, 2.489319086074829, 2.577911615371704, 2.4012515544891357, 2.559522867202759, 1.9772915840148926, 1.9322372674942017, 2.647893190383911, 2.6043410301208496, 1.9272030591964722, 2.7926509380340576, 2.4432945251464844, 2.4426767826080322, 2.5191314220428467, 2.4224612712860107, 2.5554213523864746, 2.4483327865600586, 2.565023183822632, 1.9273418188095093, 2.568361520767212, 2.795651912689209, 2.2180936336517334, 1.903765320777893, 1.9231810569763184, 2.6728293895721436]",raw,Pre-max
1,beta,38,0.0159,11796,0.4458496635185479,0.7093763635428157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0831425189971924, 1.6028472185134888, 2.302858352661133, 2.331785202026367, 2.3583552837371826, 2.229431390762329, 2.0622143745422363, 1.7234998941421509, 2.2341713905334473, 2.0428085327148438, 2.142753839492798, 1.7166004180908203, 1.8944119215011597, 2.055169105529785, 2.1806488037109375, 1.6995136737823486, 2.133803129196167, 2.0428810119628906, 2.14804744720459, 2.282822370529175, 2.1742210388183594, 2.178940534591675, 2.170304775238037, 1.6297484636306763, 1.5585849285125732, 1.620197057723999, 1.7626962661743164, 1.6377418041229248, 2.3055856227874756, 1.8302315473556519]",raw,Pre-max
1,beta,10,0.0159,11687,0.4209284052613254,0.7458324023956929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3684253692626953, 1.5330889225006104, 2.1239376068115234, 2.144127130508423, 1.7559804916381836, 1.9618669748306274, 2.062941074371338, 1.5791953802108765, 2.1689915657043457, 2.3974149227142334, 1.6429320573806763, 2.1699626445770264, 2.001762866973877, 1.8169089555740356, 1.9908112287521362, 2.1759047508239746, 2.2555747032165527, 2.2848637104034424, 2.183122396469116, 1.7491520643234253, 2.1153101921081543, 2.1044580936431885, 2.1421895027160645, 2.2033278942108154, 1.8826247453689575, 1.5323575735092163, 2.0536396503448486, 2.1439096927642822, 1.8457890748977661, 1.9904685020446777]",raw,Pre-max
1,beta,19,0.006,11810,0.4290787980331466,0.7384829990080459,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.338764190673828, 2.0256783962249756, 2.1710751056671143, 1.9242966175079346, 2.4834022521972656, 2.3608341217041016, 1.9123164415359497, 2.412672519683838, 2.3351328372955322, 2.3398776054382324, 2.500154733657837, 2.563861131668091, 2.2435388565063477, 2.2843515872955322, 1.8443729877471924, 2.5365307331085205, 2.518893003463745, 1.9403355121612549, 2.0214364528656006, 2.528233766555786, 2.5216312408447266, 2.482724189758301, 2.391826629638672, 2.5075154304504395, 2.4131507873535156, 2.003682851791382, 2.4816060066223145, 2.4342451095581055, 2.076734781265259, 1.8995484113693237]",raw,Pre-max
1,beta,35,0.004,11682,0.4112341567874893,0.7764716483444468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0368921756744385, 2.3898656368255615, 2.1661999225616455, 2.842338800430298, 2.5578267574310303, 2.2356629371643066, 2.6130542755126953, 2.175840139389038, 2.702073097229004, 2.8219046592712402, 2.6452276706695557, 2.106651782989502, 2.2978317737579346, 2.1053035259246826, 2.440112352371216, 2.5554440021514893, 2.6620943546295166, 2.405484676361084, 2.4397802352905273, 2.4342188835144043, 2.5648813247680664, 2.1471481323242188, 1.9730223417282104, 1.985242486000061, 2.1836748123168945, 2.4245851039886475, 2.73275089263916, 2.212090492248535, 2.542168617248535, 2.550088882446289]",raw,Pre-max
1,beta,44,0.016,11857,0.4449458536949173,0.6984811657708855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6025935411453247, 1.7192389965057373, 1.9902565479278564, 1.9068251848220825, 2.064784526824951, 2.276808738708496, 1.6076176166534424, 1.9699403047561646, 1.5934761762619019, 1.7697076797485352, 2.237671375274658, 2.2466299533843994, 2.148698568344116, 2.1511614322662354, 1.7737205028533936, 2.3852646350860596, 2.1747567653656006, 2.2324295043945312, 2.019411563873291, 1.6864550113677979, 1.5558775663375854, 1.5775567293167114, 2.321842908859253, 2.152733087539673, 2.326282501220703, 2.1657614707946777, 2.1358420848846436, 1.565031886100769, 2.3520357608795166, 2.1869308948516846]",raw,Pre-max
1,beta,37,0.012,11633,0.4121098088989866,0.7635858906470959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2219932079315186, 2.0279734134674072, 2.1525890827178955, 1.85455322265625, 2.287844181060791, 2.1710193157196045, 1.7921884059906006, 2.2886290550231934, 2.1800084114074707, 2.485069513320923, 1.7777546644210815, 2.667167901992798, 1.7005670070648193, 1.9600833654403687, 2.7343592643737793, 1.9933116436004639, 2.0423882007598877, 2.33062744140625, 1.9304006099700928, 1.8882672786712646, 2.3031880855560303, 2.286567449569702, 1.8915035724639893, 2.3043391704559326, 2.3490896224975586, 1.9477983713150024, 1.8621302843093872, 2.305091619491577, 2.2838680744171143, 2.261660099029541]",raw,Pre-max
1,beta,14,0.014,11759,0.4757500116776241,0.642069185577266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.403003454208374, 1.6618657112121582, 2.1807973384857178, 2.368952512741089, 2.239309549331665, 1.8100223541259766, 1.755503535270691, 1.6845382452011108, 2.441758871078491, 2.2253663539886475, 1.8709684610366821, 1.6535916328430176, 2.2960376739501953, 1.6835947036743164, 2.335702896118164, 2.0907528400421143, 2.3081717491149902, 2.237623929977417, 2.013728141784668, 2.313354253768921, 2.627805709838867, 2.408994436264038, 2.434896230697632, 1.873620867729187, 2.163001775741577, 2.1311004161834717, 2.4730403423309326, 2.1182219982147217, 2.278536081314087, 1.6474698781967163]",raw,Pre-max
1,beta,4,0.0155,11873,0.4556105613775469,0.7042501517911355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0345511436462402, 1.804145336151123, 2.1953694820404053, 1.5920789241790771, 2.2395248413085938, 2.1491665840148926, 1.792103886604309, 1.7970459461212158, 2.475827217102051, 2.16829514503479, 1.8001817464828491, 1.568692922592163, 2.2449982166290283, 1.9694045782089233, 2.086944341659546, 1.8061453104019165, 2.2394769191741943, 1.9274837970733643, 2.4988155364990234, 1.8664686679840088, 1.597617268562317, 2.2286996841430664, 2.059882640838623, 2.1593430042266846, 2.175426959991455, 1.9698741436004639, 2.3056247234344482, 2.262972831726074, 1.5564895868301392, 2.0339276790618896]",raw,Pre-max
1,beta,48,0.015,11870,0.5044715726497325,0.59497826541587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.054675817489624, 2.2593767642974854, 1.921524167060852, 2.2294504642486572, 2.222322702407837, 1.848482370376587, 2.3905398845672607, 2.4375884532928467, 2.329125165939331, 2.2503669261932373, 1.9715648889541626, 2.1813430786132812, 1.8051204681396484, 1.7486884593963623, 2.180950164794922, 1.7394297122955322, 1.6360169649124146, 2.0700719356536865, 2.1833059787750244, 2.307290554046631, 2.2738890647888184, 1.873833417892456, 2.322356700897217, 1.820726990699768, 1.964432954788208, 2.2306365966796875, 1.6169664859771729, 2.4601404666900635, 1.7492414712905884, 2.241992950439453]",raw,Pre-max
1,beta,2,0.01,11754,0.433761598558386,0.7270011246643222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.151975393295288, 2.6734468936920166, 2.4817872047424316, 2.349158763885498, 2.0166072845458984, 2.4990897178649902, 2.2017300128936768, 2.377073049545288, 2.068451166152954, 2.2170886993408203, 1.9318602085113525, 2.275151252746582, 2.766298532485962, 2.315408229827881, 2.247267484664917, 2.470818042755127, 2.150628089904785, 2.4183926582336426, 2.36562180519104, 2.1626012325286865, 2.4334523677825928, 1.9840627908706665, 1.9747703075408936, 2.4853851795196533, 2.293787717819214, 1.7550113201141357, 2.4012351036071777, 1.819700002670288, 1.898989200592041, 2.4105894565582275]",raw,Pre-max
1,beta,7,0.004,11519,0.3990977744133377,0.7702364678082118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9324696063995361, 2.48341965675354, 2.0742835998535156, 2.518646001815796, 2.609456777572632, 2.4105186462402344, 2.553288221359253, 2.567389488220215, 2.4698526859283447, 2.218749523162842, 1.9344041347503662, 2.257755756378174, 1.9472168684005737, 2.2098379135131836, 2.072144031524658, 2.6030139923095703, 2.0313124656677246, 2.2603278160095215, 2.6193807125091553, 2.0249016284942627, 2.6046578884124756, 2.589327335357666, 2.5961813926696777, 2.0009639263153076, 2.0458943843841553, 2.4845123291015625, 2.902880907058716, 2.5390427112579346, 2.577094554901123, 2.050950765609741]",raw,Pre-max
1,beta,28,0.02,11889,0.4216366730484124,0.7494958098140039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6968618631362915, 1.9549195766448975, 1.6341965198516846, 2.042477607727051, 1.9923243522644043, 1.6644889116287231, 1.7532824277877808, 1.93246328830719, 2.1403021812438965, 1.5120662450790405, 2.0887300968170166, 1.763310194015503, 2.1073203086853027, 1.7409172058105469, 1.3653937578201294, 1.738802194595337, 2.016395092010498, 1.435678243637085, 1.881395936012268, 2.39192533493042, 1.7609364986419678, 1.7193291187286377, 1.7903132438659668, 2.040196180343628, 1.690219521522522, 1.7124680280685425, 2.0721333026885986, 1.7023823261260986, 1.6484564542770386, 1.5919572114944458]",raw,Pre-max
1,beta,42,0.014,11681,0.4349033408364053,0.7291997253610516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0439937114715576, 1.5857995748519897, 2.2035231590270996, 2.175899028778076, 2.0318498611450195, 1.6847349405288696, 1.6954983472824097, 2.2796976566314697, 2.274393081665039, 1.8454551696777344, 2.048732280731201, 1.9143606424331665, 1.9503134489059448, 1.7395542860031128, 1.6063185930252075, 2.0015156269073486, 2.084589719772339, 2.110258102416992, 1.6352835893630981, 1.962620496749878, 2.0303080081939697, 2.2613699436187744, 2.2028849124908447, 2.16850209236145, 2.096625566482544, 1.8067724704742432, 1.6426079273223877, 2.4710285663604736, 2.270805597305298, 2.044405698776245]",raw,Pre-max
1,beta,26,0.0151,11830,0.4480728128603009,0.7009876058161574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0287694931030273, 2.090805768966675, 1.5636436939239502, 2.0944182872772217, 1.9844270944595337, 1.6981121301651, 2.1385395526885986, 2.23271107673645, 2.1474573612213135, 1.7017121315002441, 1.5612595081329346, 2.1979520320892334, 2.391622543334961, 1.7019741535186768, 1.6914653778076172, 1.9970613718032837, 1.9236664772033691, 2.0033726692199707, 2.2587575912475586, 1.7913156747817993, 2.069732666015625, 1.7680163383483887, 1.5770280361175537, 2.125904083251953, 2.0026707649230957, 2.038738965988159, 2.4528653621673584, 2.190674066543579, 1.9556642770767212, 1.8571807146072388]",raw,Pre-max
